City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Chelsea,Becca Balint (D),98,1,8,10,117,83.76%,8.55%
Chester,Becca Balint (D),78,4,1,9,92,84.78%,9.78%
Chittenden,Becca Balint (D),100,1,1,1,103,97.09%,0.97%
Clarendon,Becca Balint (D),58,0,1,6,65,89.23%,9.23%
Colchester,Becca Balint (D),110,10,6,7,133,82.71%,5.26%
Concord,Becca Balint (D),22,1,6,5,34,64.71%,14.71%
Corinth,Becca Balint (D),56,9,8,1,74,75.68%,1.35%
Cornwall,Becca Balint (D),100,4,3,4,111,90.09%,3.60%
Coventry,Becca Balint (D),70,6,4,7,87,80.46%,8.05%
Craftsbury,Becca Balint (D),69,2,4,8,83,83.13%,9.64%
Danby,Becca Balint (D),54,1,1,1,57,94.74%,1.75%
Danville,Becca Balint (D),107,8,2,8,125,85.60%,6.40%
Derby,Becca Balint (D),60,10,6,3,79,75.95%,3.80%
Dorset,Becca Balint (D),26,4,1,0,31,83.87%,0.00%
Dover,Becca Balint (D),88,1,8,4,101,87.13%,3.96%
Dummerston,Becca Balint (D),67,10,1,7,85,78.82%,8.24%
Duxbury,Becca Balint (D),87,6,1,8,102,85.29%,7.84%
East Haven,Becca Balint (D),70,1,5,6,82,85.37%,7.32%
East Montpelier,Becca Balint (D),98,6,9,0,113,86.73%,0.00%
Eden,Becca Balint (D),10,5,1,9,25,40.00%,36.00%
Elmore,Becca Balint (D),79,8,5,5,97,81.44%,5.15%
Enosburgh,Becca Balint (D),16,9,7,0,32,50.00%,0.00%
Essex Junction,Becca Balint (D),62,10,3,1,76,81.58%,1.32%
Essex,Becca Balint (D),131,7,6,4,148,88.51%,2.70%
Fair Haven,Becca Balint (D),109,8,1,3,121,90.08%,2.48%
Fairfax,Becca Balint (D),44,4,2,10,60,73.33%,16.67%
Fairfield,Becca Balint (D),52,10,8,1,71,73.24%,1.41%
Fairlee,Becca Balint (D),98,6,3,5,112,87.50%,4.46%
Fayston,Becca Balint (D),68,1,8,2,79,86.08%,2.53%
Ferrisburgh,Becca Balint (D),108,1,2,3,114,94.74%,2.63%
Fletcher,Becca Balint (D),29,4,5,3,41,70.73%,7.32%
Franklin,Becca Balint (D),26,6,9,9,50,52.00%,18.00%
Georgia,Becca Balint (D),63,3,1,9,76,82.89%,11.84%
Glover,Becca Balint (D),6,3,3,2,14,42.86%,14.29%
Goshen,Becca Balint (D),54,3,6,10,73,73.97%,13.70%
Grafton,Becca Balint (D),24,7,5,1,37,64.86%,2.70%
Granby,Becca Balint (D),78,2,5,1,86,90.70%,1.16%
Grand Isle,Becca Balint (D),14,6,6,5,31,45.16%,16.13%
Granville,Becca Balint (D),55,5,1,5,66,83.33%,7.58%
Greensboro,Becca Balint (D),65,7,4,3,79,82.28%,3.80%
Groton,Becca Balint (D),16,7,4,3,30,53.33%,10.00%
Guildhall,Becca Balint (D),7,3,9,4,23,30.43%,17.39%
Guilford,Becca Balint (D),50,3,6,6,65,76.92%,9.23%
Halifax,Becca Balint (D),37,3,0,3,43,86.05%,6.98%
Hancock,Becca Balint (D),101,1,6,9,117,86.32%,7.69%
Hardwick,Becca Balint (D),41,6,7,3,57,71.93%,5.26%
Hartford,Becca Balint (D),105,8,4,1,118,88.98%,0.85%
Hartland,Becca Balint (D),14,1,7,4,26,53.85%,15.38%
Highgate,Becca Balint (D),64,1,7,1,73,87.67%,1.37%
Hinesburg,Becca Balint (D),51,7,2,7,67,76.12%,10.45%
Holland,Becca Balint (D),38,6,3,8,55,69.09%,14.55%
Hubbardton,Becca Balint (D),66,4,6,3,79,83.54%,3.80%
Huntington,Becca Balint (D),3,0,3,1,7,42.86%,14.29%
Hyde Park,Becca Balint (D),5,2,4,1,12,41.67%,8.33%
Ira,Becca Balint (D),62,1,4,8,75,82.67%,10.67%
Irasburg,Becca Balint (D),32,9,0,6,47,68.09%,12.77%
Isle La Motte,Becca Balint (D),6,6,7,0,19,31.58%,0.00%
Jamaica,Becca Balint (D),75,6,10,4,95,78.95%,4.21%
Jay,Becca Balint (D),65,3,8,6,82,79.27%,7.32%
Jericho,Becca Balint (D),108,8,5,8,129,83.72%,6.20%
Johnson,Becca Balint (D),3,4,1,1,9,33.33%,11.11%
Killington,Becca Balint (D),22,6,1,3,32,68.75%,9.38%
Kirby,Becca Balint (D),74,7,3,5,89,83.15%,5.62%
Landgrove,Becca Balint (D),41,1,2,3,47,87.23%,6.38%
Leicester,Becca Balint (D),8,1,9,7,25,32.00%,28.00%
Lemington,Becca Balint (D),45,3,5,8,61,73.77%,13.11%
Lincoln,Becca Balint (D),39,3,1,2,45,86.67%,4.44%
Londonderry,Becca Balint (D),5,1,4,8,18,27.78%,44.44%
Lowell,Becca Balint (D),31,6,2,0,39,79.49%,0.00%
Ludlow,Becca Balint (D),58,1,4,6,69,84.06%,8.70%
Lunenburg,Becca Balint (D),66,2,10,10,88,75.00%,11.36%
Lyndon,Becca Balint (D),75,1,7,1,84,89.29%,1.19%
Maidstone,Becca Balint (D),60,7,2,6,75,80.00%,8.00%
Manchester,Becca Balint (D),33,4,10,2,49,67.35%,4.08%
Marlboro,Becca Balint (D),108,8,8,9,133,81.20%,6.77%
Marshfield,Becca Balint (D),75,8,9,5,97,77.32%,5.15%
Mendon,Becca Balint (D),35,6,1,1,43,81.40%,2.33%
Middlebury,Becca Balint (D),51,9,7,4,71,71.83%,5.63%
Middlesex,Becca Balint (D),66,1,2,5,74,89.19%,6.76%
Middletown Springs,Becca Balint (D),7,10,8,3,28,25.00%,10.71%
Milton,Becca Balint (D),126,7,9,6,148,85.14%,4.05%
Monkton,Becca Balint (D),2,9,5,2,18,11.11%,11.11%
Montgomery,Becca Balint (D),21,5,2,0,28,75.00%,0.00%
Montpelier,Becca Balint (D),17,3,2,5,27,62.96%,18.52%
Moretown,Becca Balint (D),39,2,7,9,57,68.42%,15.79%
Morgan,Becca Balint (D),76,0,1,7,84,90.48%,8.33%
Morristown,Becca Balint (D),98,1,3,0,102,96.08%,0.00%
Mount Holly,Becca Balint (D),6,1,6,1,14,42.86%,7.14%
Mount Tabor,Becca Balint (D),27,1,5,0,33,81.82%,0.00%
New Haven,Becca Balint (D),118,4,3,7,132,89.39%,5.30%
Newark,Becca Balint (D),34,5,0,1,40,85.00%,2.50%
Newbury,Becca Balint (D),44,4,6,4,58,75.86%,6.90%
Newfane,Becca Balint (D),15,5,7,9,36,41.67%,25.00%
Newport City,Becca Balint (D),16,1,3,1,21,76.19%,4.76%
Newport Town,Becca Balint (D),45,0,4,5,54,83.33%,9.26%
North Hero,Becca Balint (D),45,5,2,10,62,72.58%,16.13%
Northfield,Becca Balint (D),50,1,5,1,57,87.72%,1.75%
Norton,Becca Balint (D),24,6,10,1,41,58.54%,2.44%
Norwich,Becca Balint (D),27,1,2,3,33,81.82%,9.09%
Orange,Becca Balint (D),66,1,4,4,75,88.00%,5.33%
Orwell,Becca Balint (D),39,10,1,0,50,78.00%,0.00%
Panton,Becca Balint (D),68,2,5,8,83,81.93%,9.64%
Pawlet,Becca Balint (D),85,1,3,8,97,87.63%,8.25%
Peacham,Becca Balint (D),46,2,3,3,54,85.19%,5.56%
Peru,Becca Balint (D),17,2,1,2,22,77.27%,9.09%
Pittsfield,Becca Balint (D),84,1,1,3,89,94.38%,3.37%
Pittsford,Becca Balint (D),48,1,9,9,67,71.64%,13.43%
Plainfield,Becca Balint (D),36,7,5,4,52,69.23%,7.69%
Plymouth,Becca Balint (D),43,2,10,3,58,74.14%,5.17%
Pomfret,Becca Balint (D),80,3,6,1,90,88.89%,1.11%
Poultney,Becca Balint (D),86,5,10,7,108,79.63%,6.48%
Pownal,Becca Balint (D),157,5,8,7,177,88.70%,3.95%
Proctor,Becca Balint (D),86,6,7,6,105,81.90%,5.71%
Putney,Becca Balint (D),56,1,3,0,60,93.33%,0.00%
Randolph,Becca Balint (D),1,1,6,1,9,11.11%,11.11%
Reading,Becca Balint (D),91,4,4,7,106,85.85%,6.60%
Readsboro,Becca Balint (D),63,7,6,4,80,78.75%,5.00%
Richford,Becca Balint (D),16,4,8,3,31,51.61%,9.68%
Richmond,Becca Balint (D),59,5,8,3,75,78.67%,4.00%
Ripton,Becca Balint (D),84,4,2,7,97,86.60%,7.22%
Rochester,Becca Balint (D),46,8,8,1,63,73.02%,1.59%
Rockingham,Becca Balint (D),16,0,5,6,27,59.26%,22.22%
Roxbury,Becca Balint (D),55,4,9,4,72,76.39%,5.56%
Royalton,Becca Balint (D),75,4,3,1,83,90.36%,1.20%
Rupert,Becca Balint (D),58,6,4,3,71,81.69%,4.23%
Rutland City,Becca Balint (D),217,7,6,6,236,91.95%,2.54%
Rutland Town,Becca Balint (D),164,5,4,1,174,94.25%,0.57%
Ryegate,Becca Balint (D),75,3,2,10,90,83.33%,11.11%
Saint Albans City,Becca Balint (D),145,7,2,10,164,88.41%,6.10%
Saint Albans Town,Becca Balint (D),176,7,4,9,196,89.80%,4.59%
Saint George,Becca Balint (D),62,1,9,5,77,80.52%,6.49%
Saint Johnsbury,Becca Balint (D),102,1,1,7,111,91.89%,6.31%
Salisbury,Becca Balint (D),56,6,2,9,73,76.71%,12.33%
Sandgate,Becca Balint (D),31,9,7,5,52,59.62%,9.62%
Searsburg,Becca Balint (D),16,2,4,9,31,51.61%,29.03%
Shaftsbury,Becca Balint (D),6,0,4,10,20,30.00%,50.00%
Sharon,Becca Balint (D),73,8,1,8,90,81.11%,8.89%
Sheffield,Becca Balint (D),49,10,4,5,68,72.06%,7.35%
Shelburne,Becca Balint (D),108,8,8,9,133,81.20%,6.77%
Sheldon,Becca Balint (D),93,7,6,4,110,84.55%,3.64%
Shoreham,Becca Balint (D),26,0,6,8,40,65.00%,20.00%
Shrewsbury,Becca Balint (D),16,3,2,8,29,55.17%,27.59%
South Burlington,Becca Balint (D),203,9,8,9,229,88.65%,3.93%
South Hero,Becca Balint (D),79,1,3,3,86,91.86%,3.49%
Springfield,Becca Balint (D),62,7,2,4,75,82.67%,5.33%
Stamford,Becca Balint (D),39,7,10,7,63,61.90%,11.11%
Stannard,Becca Balint (D),75,4,6,4,89,84.27%,4.49%
Starksboro,Becca Balint (D),20,7,4,6,37,54.05%,16.22%
Stockbridge,Becca Balint (D),54,8,2,5,69,78.26%,7.25%
Stowe,Becca Balint (D),109,5,8,8,130,83.85%,6.15%
Strafford,Becca Balint (D),24,1,9,1,35,68.57%,2.86%
Stratton,Becca Balint (D),44,0,2,5,51,86.27%,9.80%
Sudbury,Becca Balint (D),41,4,1,1,47,87.23%,2.13%
Sunderland,Becca Balint (D),27,9,4,9,49,55.10%,18.37%
Sutton,Becca Balint (D),38,2,3,6,49,77.55%,12.24%
Swanton,Becca Balint (D),75,10,2,0,87,86.21%,0.00%
Thetford,Becca Balint (D),26,1,1,4,32,81.25%,12.50%
Tinmouth,Becca Balint (D),88,1,10,3,102,86.27%,2.94%
Topsham,Becca Balint (D),23,0,8,4,35,65.71%,11.43%
Townshend,Becca Balint (D),0,6,1,1,8,0.00%,12.50%
Troy,Becca Balint (D),14,7,3,3,27,51.85%,11.11%
Tunbridge,Becca Balint (D),61,7,6,8,82,74.39%,9.76%
Underhill,Becca Balint (D),33,0,7,9,49,67.35%,18.37%
Vergennes,Becca Balint (D),24,10,7,4,45,53.33%,8.89%
Vernon,Becca Balint (D),64,5,3,10,82,78.05%,12.20%
Vershire,Becca Balint (D),74,7,7,4,92,80.43%,4.35%
Victory,Becca Balint (D),26,1,3,6,36,72.22%,16.67%
Waitsfield,Becca Balint (D),78,10,8,7,103,75.73%,6.80%
Walden,Becca Balint (D),74,1,6,0,81,91.36%,0.00%
Wallingford,Becca Balint (D),57,6,3,7,73,78.08%,9.59%
Waltham,Becca Balint (D),23,5,1,6,35,65.71%,17.14%
Wardsboro,Becca Balint (D),15,8,5,7,35,42.86%,20.00%
Warren,Becca Balint (D),87,3,1,7,98,88.78%,7.14%
Washington,Becca Balint (D),47,8,6,4,65,72.31%,6.15%
Waterbury,Becca Balint (D),72,2,1,0,75,96.00%,0.00%
Waterford,Becca Balint (D),7,8,7,3,25,28.00%,12.00%
Waterville,Becca Balint (D),49,2,4,4,59,83.05%,6.78%
Weathersfield,Becca Balint (D),18,7,1,5,31,58.06%,16.13%
Wells,Becca Balint (D),93,8,5,7,113,82.30%,6.19%
West Fairlee,Becca Balint (D),2,7,5,3,17,11.76%,17.65%
West Haven,Becca Balint (D),12,6,4,5,27,44.44%,18.52%
West Rutland,Becca Balint (D),89,6,7,2,104,85.58%,1.92%
West Windsor,Becca Balint (D),5,7,5,3,20,25.00%,15.00%
Westfield,Becca Balint (D),1,7,5,1,14,7.14%,7.14%
Westford,Becca Balint (D),33,8,1,2,44,75.00%,4.55%
Westminster,Becca Balint (D),38,9,6,0,53,71.70%,0.00%
Westmore,Becca Balint (D),32,7,6,9,54,59.26%,16.67%
Weston,Becca Balint (D),74,0,4,1,79,93.67%,1.27%
Weybridge,Becca Balint (D),17,5,1,1,24,70.83%,4.17%
Wheelock,Becca Balint (D),72,2,10,3,87,82.76%,3.45%
Whiting,Becca Balint (D),51,2,5,8,66,77.27%,12.12%
Whitingham,Becca Balint (D),4,7,7,5,23,17.39%,21.74%
Williamstown,Becca Balint (D),107,8,6,1,122,87.70%,0.82%
Williston,Becca Balint (D),128,7,6,10,151,84.77%,6.62%
Wilmington,Becca Balint (D),38,0,3,8,49,77.55%,16.33%
Windham,Becca Balint (D),38,2,3,7,50,76.00%,14.00%
Windsor,Becca Balint (D),60,7,10,0,77,77.92%,0.00%
Winhall,Becca Balint (D),82,3,6,0,91,90.11%,0.00%
Winooski,Becca Balint (D),34,1,7,5,47,72.34%,10.64%
Wolcott,Becca Balint (D),30,3,6,8,47,63.83%,17.02%
Woodbury,Becca Balint (D),89,3,9,4,105,84.76%,3.81%
Woodford,Becca Balint (D),87,3,5,5,100,87.00%,5.00%
Woodstock,Becca Balint (D),101,5,5,8,119,84.87%,6.72%
Worcester,Becca Balint (D),33,2,5,5,45,73.33%,11.11%
