City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Essex,Becca Balint (D),13,2,4,6,25,52.00%,24.00%
Fair Haven,Becca Balint (D),106,2,7,3,118,89.83%,2.54%
Fairfax,Becca Balint (D),11,7,4,1,23,47.83%,4.35%
Fairfield,Becca Balint (D),56,10,2,7,75,74.67%,9.33%
Fairlee,Becca Balint (D),61,10,2,4,77,79.22%,5.19%
Fayston,Becca Balint (D),14,1,2,6,23,60.87%,26.09%
Ferrisburgh,Becca Balint (D),88,8,1,1,98,89.80%,1.02%
Fletcher,Becca Balint (D),64,2,5,4,75,85.33%,5.33%
Franklin,Becca Balint (D),34,7,5,1,47,72.34%,2.13%
Georgia,Becca Balint (D),81,8,7,7,103,78.64%,6.80%
Glover,Becca Balint (D),82,6,3,6,97,84.54%,6.19%
Goshen,Becca Balint (D),52,5,2,5,64,81.25%,7.81%
Grafton,Becca Balint (D),19,5,6,4,34,55.88%,11.76%
Granby,Becca Balint (D),4,3,9,8,24,16.67%,33.33%
Grand Isle,Becca Balint (D),61,10,7,0,78,78.21%,0.00%
Granville,Becca Balint (D),18,1,0,1,20,90.00%,5.00%
Greensboro,Becca Balint (D),88,8,5,6,107,82.24%,5.61%
Groton,Becca Balint (D),101,4,0,7,112,90.18%,6.25%
Guildhall,Becca Balint (D),4,4,6,1,15,26.67%,6.67%
Guilford,Becca Balint (D),34,4,1,1,40,85.00%,2.50%
Halifax,Becca Balint (D),86,4,10,1,101,85.15%,0.99%
Hancock,Becca Balint (D),27,7,1,4,39,69.23%,10.26%
Hardwick,Becca Balint (D),102,9,3,4,118,86.44%,3.39%
Hartford,Becca Balint (D),105,2,1,10,118,88.98%,8.47%
Hartland,Becca Balint (D),88,2,1,3,94,93.62%,3.19%
Highgate,Becca Balint (D),51,8,0,10,69,73.91%,14.49%
Hinesburg,Becca Balint (D),133,8,7,4,152,87.50%,2.63%
Holland,Becca Balint (D),40,4,3,2,49,81.63%,4.08%
Hubbardton,Becca Balint (D),74,5,5,1,85,87.06%,1.18%
Huntington,Becca Balint (D),10,0,2,5,17,58.82%,29.41%
Hyde Park,Becca Balint (D),45,2,4,8,59,76.27%,13.56%
Ira,Becca Balint (D),11,6,3,5,25,44.00%,20.00%
Irasburg,Becca Balint (D),44,8,8,7,67,65.67%,10.45%
Isle La Motte,Becca Balint (D),85,10,2,4,101,84.16%,3.96%
Jamaica,Becca Balint (D),37,1,3,5,46,80.43%,10.87%
Jay,Becca Balint (D),21,5,8,0,34,61.76%,0.00%
Jericho,Becca Balint (D),61,0,6,8,75,81.33%,10.67%
Johnson,Becca Balint (D),12,9,6,7,34,35.29%,20.59%
Killington,Becca Balint (D),14,6,1,10,31,45.16%,32.26%
Kirby,Becca Balint (D),1,5,1,1,8,12.50%,12.50%
Landgrove,Becca Balint (D),40,2,4,0,46,86.96%,0.00%
Leicester,Becca Balint (D),23,8,4,9,44,52.27%,20.45%
Lemington,Becca Balint (D),88,2,8,3,101,87.13%,2.97%
Lincoln,Becca Balint (D),99,8,2,4,113,87.61%,3.54%
Londonderry,Becca Balint (D),37,6,10,6,59,62.71%,10.17%
Lowell,Becca Balint (D),75,6,10,4,95,78.95%,4.21%
Ludlow,Becca Balint (D),88,4,4,3,99,88.89%,3.03%
Lunenburg,Becca Balint (D),22,4,10,9,45,48.89%,20.00%
Lyndon,Becca Balint (D),74,1,6,3,84,88.10%,3.57%
Maidstone,Becca Balint (D),49,9,9,2,69,71.01%,2.90%
Manchester,Becca Balint (D),96,3,0,7,106,90.57%,6.60%
Marlboro,Becca Balint (D),51,1,1,1,54,94.44%,1.85%
Marshfield,Becca Balint (D),14,5,2,1,22,63.64%,4.55%
Mendon,Becca Balint (D),76,5,8,6,95,80.00%,6.32%
Middlebury,Becca Balint (D),92,7,3,6,108,85.19%,5.56%
Middlesex,Becca Balint (D),27,4,9,10,50,54.00%,20.00%
Middletown Springs,Becca Balint (D),83,8,1,2,94,88.30%,2.13%
Milton,Becca Balint (D),170,10,7,7,194,87.63%,3.61%
Monkton,Becca Balint (D),37,5,1,2,45,82.22%,4.44%
Montgomery,Becca Balint (D),85,1,0,4,90,94.44%,4.44%
Montpelier,Becca Balint (D),53,2,7,7,69,76.81%,10.14%
Moretown,Becca Balint (D),70,1,4,6,81,86.42%,7.41%
Morgan,Becca Balint (D),30,4,8,7,49,61.22%,14.29%
Morristown,Becca Balint (D),27,1,7,3,38,71.05%,7.89%
Mount Holly,Becca Balint (D),58,3,1,4,66,87.88%,6.06%
Mount Tabor,Becca Balint (D),17,1,8,5,31,54.84%,16.13%
New Haven,Becca Balint (D),84,9,7,3,103,81.55%,2.91%
Newark,Becca Balint (D),4,9,6,9,28,14.29%,32.14%
Newbury,Becca Balint (D),14,0,1,6,21,66.67%,28.57%
Newfane,Becca Balint (D),94,6,7,5,112,83.93%,4.46%
Newport City,Becca Balint (D),97,6,10,5,118,82.20%,4.24%
Newport Town,Becca Balint (D),97,1,1,1,100,97.00%,1.00%
North Hero,Becca Balint (D),13,4,7,9,33,39.39%,27.27%
Northfield,Becca Balint (D),23,7,9,2,41,56.10%,4.88%
Norton,Becca Balint (D),94,5,3,2,104,90.38%,1.92%
Norwich,Becca Balint (D),86,7,2,9,104,82.69%,8.65%
Orange,Becca Balint (D),9,4,0,5,18,50.00%,27.78%
Orwell,Becca Balint (D),46,3,1,1,51,90.20%,1.96%
Panton,Becca Balint (D),16,7,8,4,35,45.71%,11.43%
Pawlet,Becca Balint (D),28,3,8,2,41,68.29%,4.88%
Peacham,Becca Balint (D),71,2,1,6,80,88.75%,7.50%
Peru,Becca Balint (D),67,5,2,1,75,89.33%,1.33%
Pittsfield,Becca Balint (D),70,6,2,1,79,88.61%,1.27%
Pittsford,Becca Balint (D),19,8,7,5,39,48.72%,12.82%
Plainfield,Becca Balint (D),78,3,7,3,91,85.71%,3.30%
Plymouth,Becca Balint (D),52,6,2,10,70,74.29%,14.29%
Pomfret,Becca Balint (D),2,8,5,7,22,9.09%,31.82%
Poultney,Becca Balint (D),10,4,6,8,28,35.71%,28.57%
Pownal,Becca Balint (D),81,5,6,8,100,81.00%,8.00%
Proctor,Becca Balint (D),32,4,2,10,48,66.67%,20.83%
Putney,Becca Balint (D),88,6,7,3,104,84.62%,2.88%
Randolph,Becca Balint (D),68,3,8,4,83,81.93%,4.82%
Reading,Becca Balint (D),11,3,8,2,24,45.83%,8.33%
Readsboro,Becca Balint (D),84,9,8,7,108,77.78%,6.48%
Richford,Becca Balint (D),76,8,10,8,102,74.51%,7.84%
Richmond,Becca Balint (D),58,9,10,7,84,69.05%,8.33%
Ripton,Becca Balint (D),50,3,8,6,67,74.63%,8.96%
Rochester,Becca Balint (D),36,2,9,2,49,73.47%,4.08%
Rockingham,Becca Balint (D),71,6,3,2,82,86.59%,2.44%
Roxbury,Becca Balint (D),86,7,3,5,101,85.15%,4.95%
Royalton,Becca Balint (D),71,9,9,2,91,78.02%,2.20%
Rupert,Becca Balint (D),59,5,1,4,69,85.51%,5.80%
Rutland City,Becca Balint (D),307,9,8,7,331,92.75%,2.11%
Rutland Town,Becca Balint (D),91,6,6,6,109,83.49%,5.50%
Ryegate,Becca Balint (D),79,5,4,1,89,88.76%,1.12%
Saint Albans City,Becca Balint (D),80,7,8,6,101,79.21%,5.94%
Saint Albans Town,Becca Balint (D),55,5,10,3,73,75.34%,4.11%
Saint George,Becca Balint (D),28,4,4,10,46,60.87%,21.74%
Saint Johnsbury,Becca Balint (D),74,1,8,4,87,85.06%,4.60%
Salisbury,Becca Balint (D),14,1,2,6,23,60.87%,26.09%
Sandgate,Becca Balint (D),17,6,6,10,39,43.59%,25.64%
Searsburg,Becca Balint (D),42,2,8,6,58,72.41%,10.34%
Shaftsbury,Becca Balint (D),49,3,4,8,64,76.56%,12.50%
Sharon,Becca Balint (D),69,7,0,5,81,85.19%,6.17%
Sheffield,Becca Balint (D),71,9,3,6,89,79.78%,6.74%
Shelburne,Becca Balint (D),142,10,8,8,168,84.52%,4.76%
Sheldon,Becca Balint (D),53,0,9,1,63,84.13%,1.59%
Shoreham,Becca Balint (D),51,0,6,4,61,83.61%,6.56%
Shrewsbury,Becca Balint (D),16,3,8,3,30,53.33%,10.00%
South Burlington,Becca Balint (D),259,4,9,8,280,92.50%,2.86%
South Hero,Becca Balint (D),33,5,5,6,49,67.35%,12.24%
Springfield,Becca Balint (D),17,7,6,2,32,53.12%,6.25%
Stamford,Becca Balint (D),28,1,1,10,40,70.00%,25.00%
Stannard,Becca Balint (D),87,2,8,4,101,86.14%,3.96%
Starksboro,Becca Balint (D),93,8,1,8,110,84.55%,7.27%
Stockbridge,Becca Balint (D),35,2,4,7,48,72.92%,14.58%
Stowe,Becca Balint (D),85,10,6,1,102,83.33%,0.98%
Strafford,Becca Balint (D),84,3,1,6,94,89.36%,6.38%
Stratton,Becca Balint (D),63,7,1,8,79,79.75%,10.13%
Sudbury,Becca Balint (D),37,7,9,1,54,68.52%,1.85%
Sunderland,Becca Balint (D),129,3,5,7,144,89.58%,4.86%
Sutton,Becca Balint (D),35,7,7,3,52,67.31%,5.77%
Swanton,Becca Balint (D),93,5,2,6,106,87.74%,5.66%
Thetford,Becca Balint (D),28,3,4,2,37,75.68%,5.41%
Tinmouth,Becca Balint (D),51,2,8,6,67,76.12%,8.96%
Topsham,Becca Balint (D),77,4,6,5,92,83.70%,5.43%
Townshend,Becca Balint (D),30,2,1,10,43,69.77%,23.26%
Troy,Becca Balint (D),80,4,5,3,92,86.96%,3.26%
Tunbridge,Becca Balint (D),103,0,9,8,120,85.83%,6.67%
Underhill,Becca Balint (D),90,1,9,4,104,86.54%,3.85%
Vergennes,Becca Balint (D),41,7,0,4,52,78.85%,7.69%
Vernon,Becca Balint (D),59,3,8,7,77,76.62%,9.09%
Vershire,Becca Balint (D),55,1,9,1,66,83.33%,1.52%
Victory,Becca Balint (D),52,8,7,10,77,67.53%,12.99%
Waitsfield,Becca Balint (D),11,9,6,2,28,39.29%,7.14%
Walden,Becca Balint (D),19,7,4,6,36,52.78%,16.67%
Wallingford,Becca Balint (D),56,4,4,4,68,82.35%,5.88%
Waltham,Becca Balint (D),65,6,8,8,87,74.71%,9.20%
Wardsboro,Becca Balint (D),102,10,0,2,114,89.47%,1.75%
Warren,Becca Balint (D),72,6,7,3,88,81.82%,3.41%
Washington,Becca Balint (D),43,7,1,8,59,72.88%,13.56%
Waterbury,Becca Balint (D),74,7,1,3,85,87.06%,3.53%
Waterford,Becca Balint (D),98,8,1,7,114,85.96%,6.14%
Waterville,Becca Balint (D),75,7,1,9,92,81.52%,9.78%
Weathersfield,Becca Balint (D),5,8,10,8,31,16.13%,25.81%
Wells,Becca Balint (D),70,5,1,9,85,82.35%,10.59%
West Fairlee,Becca Balint (D),65,1,8,2,76,85.53%,2.63%
West Haven,Becca Balint (D),68,0,6,7,81,83.95%,8.64%
West Rutland,Becca Balint (D),101,7,5,5,118,85.59%,4.24%
West Windsor,Becca Balint (D),51,1,9,9,70,72.86%,12.86%
Westfield,Becca Balint (D),16,2,5,8,31,51.61%,25.81%
Westford,Becca Balint (D),75,1,5,7,88,85.23%,7.95%
Westminster,Becca Balint (D),107,6,2,1,116,92.24%,0.86%
Westmore,Becca Balint (D),79,7,9,2,97,81.44%,2.06%
Weston,Becca Balint (D),5,5,1,5,16,31.25%,31.25%
Weybridge,Becca Balint (D),7,0,1,4,12,58.33%,33.33%
Wheelock,Becca Balint (D),76,8,4,8,96,79.17%,8.33%
Whiting,Becca Balint (D),67,8,4,5,84,79.76%,5.95%
Whitingham,Becca Balint (D),70,8,10,1,89,78.65%,1.12%
Williamstown,Becca Balint (D),54,7,6,3,70,77.14%,4.29%
Williston,Becca Balint (D),83,8,7,10,108,76.85%,9.26%
Wilmington,Becca Balint (D),52,2,0,4,58,89.66%,6.90%
Windham,Becca Balint (D),78,8,3,7,96,81.25%,7.29%
Windsor,Becca Balint (D),31,1,7,3,42,73.81%,7.14%
Winhall,Becca Balint (D),83,7,8,1,99,83.84%,1.01%
Winooski,Becca Balint (D),101,3,7,6,117,86.32%,5.13%
Wolcott,Becca Balint (D),41,0,4,6,51,80.39%,11.76%
Woodbury,Becca Balint (D),57,5,1,6,69,82.61%,8.70%
Woodford,Becca Balint (D),12,8,4,7,31,38.71%,22.58%
Woodstock,Becca Balint (D),8,8,6,2,24,33.33%,8.33%
Worcester,Becca Balint (D),95,1,7,4,107,88.79%,3.74%
