City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Chittenden,Becca Balint (D),101,3,7,5,116,87.07%,4.31%
Clarendon,Becca Balint (D),69,9,3,1,82,84.15%,1.22%
Colchester,Becca Balint (D),273,6,8,6,293,93.17%,2.05%
Concord,Becca Balint (D),70,1,7,4,82,85.37%,4.88%
Corinth,Becca Balint (D),97,6,2,2,107,90.65%,1.87%
Cornwall,Becca Balint (D),76,2,4,1,83,91.57%,1.20%
Coventry,Becca Balint (D),81,5,8,3,97,83.51%,3.09%
Craftsbury,Becca Balint (D),89,8,0,8,105,84.76%,7.62%
Danby,Becca Balint (D),64,1,3,5,73,87.67%,6.85%
Danville,Becca Balint (D),87,9,5,5,106,82.08%,4.72%
Derby,Becca Balint (D),19,5,6,6,36,52.78%,16.67%
Dorset,Becca Balint (D),76,6,3,7,92,82.61%,7.61%
Dover,Becca Balint (D),20,2,2,3,27,74.07%,11.11%
Dummerston,Becca Balint (D),19,6,2,3,30,63.33%,10.00%
Duxbury,Becca Balint (D),83,0,1,5,89,93.26%,5.62%
East Haven,Becca Balint (D),62,1,0,1,64,96.88%,1.56%
East Montpelier,Becca Balint (D),1,6,8,2,17,5.88%,11.76%
Eden,Becca Balint (D),77,4,2,6,89,86.52%,6.74%
Elmore,Becca Balint (D),13,1,3,10,27,48.15%,37.04%
Enosburgh,Becca Balint (D),0,4,3,10,17,0.00%,58.82%
Essex Junction,Becca Balint (D),124,9,6,4,143,86.71%,2.80%
Essex,Becca Balint (D),131,8,6,6,151,86.75%,3.97%
Fair Haven,Becca Balint (D),89,6,9,10,114,78.07%,8.77%
Fairfax,Becca Balint (D),78,8,1,2,89,87.64%,2.25%
Fairfield,Becca Balint (D),16,8,7,4,35,45.71%,11.43%
Fairlee,Becca Balint (D),104,4,2,6,116,89.66%,5.17%
Fayston,Becca Balint (D),15,6,1,5,27,55.56%,18.52%
Ferrisburgh,Becca Balint (D),24,6,6,4,40,60.00%,10.00%
Fletcher,Becca Balint (D),43,2,3,6,54,79.63%,11.11%
Franklin,Becca Balint (D),62,2,3,1,68,91.18%,1.47%
Georgia,Becca Balint (D),106,4,7,6,123,86.18%,4.88%
Glover,Becca Balint (D),67,6,7,3,83,80.72%,3.61%
Goshen,Becca Balint (D),91,4,6,1,102,89.22%,0.98%
Grafton,Becca Balint (D),28,4,6,4,42,66.67%,9.52%
Granby,Becca Balint (D),23,0,6,3,32,71.88%,9.38%
Grand Isle,Becca Balint (D),49,4,0,8,61,80.33%,13.11%
Granville,Becca Balint (D),13,8,8,1,30,43.33%,3.33%
Greensboro,Becca Balint (D),86,5,8,1,100,86.00%,1.00%
Groton,Becca Balint (D),18,1,3,7,29,62.07%,24.14%
Guildhall,Becca Balint (D),4,7,0,10,21,19.05%,47.62%
Guilford,Becca Balint (D),74,2,2,3,81,91.36%,3.70%
Halifax,Becca Balint (D),1,8,7,2,18,5.56%,11.11%
Hancock,Becca Balint (D),18,2,5,8,33,54.55%,24.24%
Hardwick,Becca Balint (D),53,4,2,7,66,80.30%,10.61%
Hartford,Becca Balint (D),74,3,5,8,90,82.22%,8.89%
Hartland,Becca Balint (D),23,2,5,2,32,71.88%,6.25%
Highgate,Becca Balint (D),107,10,7,0,124,86.29%,0.00%
Hinesburg,Becca Balint (D),66,6,10,7,89,74.16%,7.87%
Holland,Becca Balint (D),14,2,7,10,33,42.42%,30.30%
Hubbardton,Becca Balint (D),76,1,1,10,88,86.36%,11.36%
Huntington,Becca Balint (D),58,2,0,1,61,95.08%,1.64%
Hyde Park,Becca Balint (D),71,8,10,7,96,73.96%,7.29%
Ira,Becca Balint (D),66,0,4,6,76,86.84%,7.89%
Irasburg,Becca Balint (D),6,7,6,6,25,24.00%,24.00%
Isle La Motte,Becca Balint (D),32,10,2,1,45,71.11%,2.22%
Jamaica,Becca Balint (D),11,1,4,5,21,52.38%,23.81%
Jay,Becca Balint (D),13,5,0,4,22,59.09%,18.18%
Jericho,Becca Balint (D),85,3,6,6,100,85.00%,6.00%
Johnson,Becca Balint (D),44,1,8,2,55,80.00%,3.64%
Killington,Becca Balint (D),23,0,1,8,32,71.88%,25.00%
Kirby,Becca Balint (D),23,1,1,5,30,76.67%,16.67%
Landgrove,Becca Balint (D),71,1,9,4,85,83.53%,4.71%
Leicester,Becca Balint (D),88,0,10,3,101,87.13%,2.97%
Lemington,Becca Balint (D),32,7,7,4,50,64.00%,8.00%
Lincoln,Becca Balint (D),74,7,2,2,85,87.06%,2.35%
Londonderry,Becca Balint (D),95,6,7,7,115,82.61%,6.09%
Lowell,Becca Balint (D),40,1,0,10,51,78.43%,19.61%
Ludlow,Becca Balint (D),14,7,6,6,33,42.42%,18.18%
Lunenburg,Becca Balint (D),46,10,6,1,63,73.02%,1.59%
Lyndon,Becca Balint (D),72,6,2,3,83,86.75%,3.61%
Maidstone,Becca Balint (D),106,5,1,2,114,92.98%,1.75%
Manchester,Becca Balint (D),49,1,8,0,58,84.48%,0.00%
Marlboro,Becca Balint (D),3,6,1,0,10,30.00%,0.00%
Marshfield,Becca Balint (D),35,1,7,3,46,76.09%,6.52%
Mendon,Becca Balint (D),6,0,4,6,16,37.50%,37.50%
Middlebury,Becca Balint (D),144,8,8,4,164,87.80%,2.44%
Middlesex,Becca Balint (D),105,1,6,6,118,88.98%,5.08%
Middletown Springs,Becca Balint (D),81,8,2,1,92,88.04%,1.09%
Milton,Becca Balint (D),145,7,3,6,161,90.06%,3.73%
Monkton,Becca Balint (D),43,7,6,7,63,68.25%,11.11%
Montgomery,Becca Balint (D),31,10,1,2,44,70.45%,4.55%
Montpelier,Becca Balint (D),86,7,8,5,106,81.13%,4.72%
Moretown,Becca Balint (D),12,4,0,2,18,66.67%,11.11%
Morgan,Becca Balint (D),92,6,10,6,114,80.70%,5.26%
Morristown,Becca Balint (D),78,1,1,0,80,97.50%,0.00%
Mount Holly,Becca Balint (D),7,3,8,7,25,28.00%,28.00%
Mount Tabor,Becca Balint (D),96,8,1,4,109,88.07%,3.67%
New Haven,Becca Balint (D),71,3,5,2,81,87.65%,2.47%
Newark,Becca Balint (D),57,2,1,6,66,86.36%,9.09%
Newbury,Becca Balint (D),41,5,8,9,63,65.08%,14.29%
Newfane,Becca Balint (D),5,5,1,3,14,35.71%,21.43%
Newport City,Becca Balint (D),12,1,7,6,26,46.15%,23.08%
Newport Town,Becca Balint (D),55,2,4,1,62,88.71%,1.61%
North Hero,Becca Balint (D),95,8,1,7,111,85.59%,6.31%
Northfield,Becca Balint (D),10,9,7,9,35,28.57%,25.71%
Norton,Becca Balint (D),34,4,1,6,45,75.56%,13.33%
Norwich,Becca Balint (D),99,3,3,1,106,93.40%,0.94%
Orange,Becca Balint (D),86,6,5,2,99,86.87%,2.02%
Orwell,Becca Balint (D),11,5,9,1,26,42.31%,3.85%
Panton,Becca Balint (D),10,2,6,9,27,37.04%,33.33%
Pawlet,Becca Balint (D),21,1,9,0,31,67.74%,0.00%
Peacham,Becca Balint (D),1,3,8,8,20,5.00%,40.00%
Peru,Becca Balint (D),54,6,6,4,70,77.14%,5.71%
Pittsfield,Becca Balint (D),13,1,3,8,25,52.00%,32.00%
Pittsford,Becca Balint (D),56,2,4,8,70,80.00%,11.43%
Plainfield,Becca Balint (D),23,8,3,8,42,54.76%,19.05%
Plymouth,Becca Balint (D),104,7,10,2,123,84.55%,1.63%
Pomfret,Becca Balint (D),108,1,8,6,123,87.80%,4.88%
Poultney,Becca Balint (D),56,8,8,8,80,70.00%,10.00%
Pownal,Becca Balint (D),105,3,8,7,123,85.37%,5.69%
Proctor,Becca Balint (D),41,2,4,3,50,82.00%,6.00%
Putney,Becca Balint (D),85,2,6,1,94,90.43%,1.06%
Randolph,Becca Balint (D),85,6,1,1,93,91.40%,1.08%
Reading,Becca Balint (D),72,3,4,4,83,86.75%,4.82%
Readsboro,Becca Balint (D),83,4,8,3,98,84.69%,3.06%
Richford,Becca Balint (D),103,7,9,10,129,79.84%,7.75%
Richmond,Becca Balint (D),8,2,4,1,15,53.33%,6.67%
Ripton,Becca Balint (D),17,7,3,5,32,53.12%,15.62%
Rochester,Becca Balint (D),63,1,2,3,69,91.30%,4.35%
Rockingham,Becca Balint (D),61,5,5,7,78,78.21%,8.97%
Roxbury,Becca Balint (D),1,0,8,4,13,7.69%,30.77%
Royalton,Becca Balint (D),95,9,2,9,115,82.61%,7.83%
Rupert,Becca Balint (D),70,6,1,10,87,80.46%,11.49%
Rutland City,Becca Balint (D),195,7,9,6,217,89.86%,2.76%
Rutland Town,Becca Balint (D),96,6,8,10,120,80.00%,8.33%
Ryegate,Becca Balint (D),53,1,2,3,59,89.83%,5.08%
Saint Albans City,Becca Balint (D),186,5,10,8,209,89.00%,3.83%
Saint Albans Town,Becca Balint (D),65,4,10,8,87,74.71%,9.20%
Saint George,Becca Balint (D),44,9,7,5,65,67.69%,7.69%
Saint Johnsbury,Becca Balint (D),32,1,0,8,41,78.05%,19.51%
Salisbury,Becca Balint (D),59,1,7,8,75,78.67%,10.67%
Sandgate,Becca Balint (D),47,7,8,3,65,72.31%,4.62%
Searsburg,Becca Balint (D),5,1,4,3,13,38.46%,23.08%
Shaftsbury,Becca Balint (D),63,6,9,4,82,76.83%,4.88%
Sharon,Becca Balint (D),106,5,1,0,112,94.64%,0.00%
Sheffield,Becca Balint (D),81,4,6,4,95,85.26%,4.21%
Shelburne,Becca Balint (D),138,2,8,9,157,87.90%,5.73%
Sheldon,Becca Balint (D),39,4,7,6,56,69.64%,10.71%
Shoreham,Becca Balint (D),80,9,2,3,94,85.11%,3.19%
Shrewsbury,Becca Balint (D),5,5,3,7,20,25.00%,35.00%
South Burlington,Becca Balint (D),240,9,9,9,267,89.89%,3.37%
South Hero,Becca Balint (D),65,5,8,4,82,79.27%,4.88%
Springfield,Becca Balint (D),57,5,5,6,73,78.08%,8.22%
Stamford,Becca Balint (D),39,0,2,8,49,79.59%,16.33%
Stannard,Becca Balint (D),74,6,4,3,87,85.06%,3.45%
Starksboro,Becca Balint (D),5,7,7,7,26,19.23%,26.92%
Stockbridge,Becca Balint (D),64,1,1,5,71,90.14%,7.04%
Stowe,Becca Balint (D),90,10,7,6,113,79.65%,5.31%
Strafford,Becca Balint (D),10,1,1,4,16,62.50%,25.00%
Stratton,Becca Balint (D),23,8,4,7,42,54.76%,16.67%
Sudbury,Becca Balint (D),54,6,3,6,69,78.26%,8.70%
Sunderland,Becca Balint (D),55,10,7,2,74,74.32%,2.70%
Sutton,Becca Balint (D),16,2,9,9,36,44.44%,25.00%
Swanton,Becca Balint (D),47,6,2,5,60,78.33%,8.33%
Thetford,Becca Balint (D),67,1,7,8,83,80.72%,9.64%
Tinmouth,Becca Balint (D),92,3,1,5,101,91.09%,4.95%
Topsham,Becca Balint (D),46,1,9,2,58,79.31%,3.45%
Townshend,Becca Balint (D),16,4,0,4,24,66.67%,16.67%
Troy,Becca Balint (D),31,5,9,1,46,67.39%,2.17%
Tunbridge,Becca Balint (D),89,1,1,9,100,89.00%,9.00%
Underhill,Becca Balint (D),65,2,7,2,76,85.53%,2.63%
Vergennes,Becca Balint (D),3,10,5,6,24,12.50%,25.00%
Vernon,Becca Balint (D),42,10,8,3,63,66.67%,4.76%
Vershire,Becca Balint (D),97,8,8,8,121,80.17%,6.61%
Victory,Becca Balint (D),38,5,2,7,52,73.08%,13.46%
Waitsfield,Becca Balint (D),102,7,4,4,117,87.18%,3.42%
Walden,Becca Balint (D),56,3,8,1,68,82.35%,1.47%
Wallingford,Becca Balint (D),51,0,3,10,64,79.69%,15.62%
Waltham,Becca Balint (D),5,10,1,7,23,21.74%,30.43%
Wardsboro,Becca Balint (D),58,6,7,9,80,72.50%,11.25%
Warren,Becca Balint (D),28,9,4,8,49,57.14%,16.33%
Washington,Becca Balint (D),4,0,10,5,19,21.05%,26.32%
Waterbury,Becca Balint (D),84,9,5,3,101,83.17%,2.97%
Waterford,Becca Balint (D),79,10,1,4,94,84.04%,4.26%
Waterville,Becca Balint (D),25,7,3,7,42,59.52%,16.67%
Weathersfield,Becca Balint (D),56,1,5,3,65,86.15%,4.62%
Wells,Becca Balint (D),145,8,6,5,164,88.41%,3.05%
West Fairlee,Becca Balint (D),83,5,0,8,96,86.46%,8.33%
West Haven,Becca Balint (D),26,5,6,4,41,63.41%,9.76%
West Rutland,Becca Balint (D),67,0,1,1,69,97.10%,1.45%
West Windsor,Becca Balint (D),20,2,6,1,29,68.97%,3.45%
Westfield,Becca Balint (D),3,4,5,1,13,23.08%,7.69%
Westford,Becca Balint (D),72,3,8,4,87,82.76%,4.60%
Westminster,Becca Balint (D),17,2,2,6,27,62.96%,22.22%
Westmore,Becca Balint (D),94,1,1,1,97,96.91%,1.03%
Weston,Becca Balint (D),39,4,3,5,51,76.47%,9.80%
Weybridge,Becca Balint (D),30,8,3,7,48,62.50%,14.58%
Wheelock,Becca Balint (D),28,9,1,8,46,60.87%,17.39%
Whiting,Becca Balint (D),35,9,2,4,50,70.00%,8.00%
Whitingham,Becca Balint (D),44,5,7,1,57,77.19%,1.75%
Williamstown,Becca Balint (D),69,4,10,8,91,75.82%,8.79%
Williston,Becca Balint (D),60,10,10,8,88,68.18%,9.09%
Wilmington,Becca Balint (D),96,9,8,3,116,82.76%,2.59%
Windham,Becca Balint (D),79,0,6,3,88,89.77%,3.41%
Windsor,Becca Balint (D),36,7,4,4,51,70.59%,7.84%
Winhall,Becca Balint (D),58,3,4,2,67,86.57%,2.99%
Winooski,Becca Balint (D),66,8,5,8,87,75.86%,9.20%
Wolcott,Becca Balint (D),76,6,7,7,96,79.17%,7.29%
Woodbury,Becca Balint (D),72,3,1,2,78,92.31%,2.56%
Woodford,Becca Balint (D),89,6,1,2,98,90.82%,2.04%
Woodstock,Becca Balint (D),66,1,5,0,72,91.67%,0.00%
Worcester,Becca Balint (D),85,3,6,8,102,83.33%,7.84%
