City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Burlington,Becca Balint (D),339,6,7,6,358,94.69%,1.68%
Cabot,Becca Balint (D),28,2,7,5,42,66.67%,11.90%
Calais,Becca Balint (D),44,5,6,5,60,73.33%,8.33%
Cambridge,Becca Balint (D),69,5,10,1,85,81.18%,1.18%
Canaan,Becca Balint (D),12,6,6,8,32,37.50%,25.00%
Castleton,Becca Balint (D),51,1,7,10,69,73.91%,14.49%
Cavendish,Becca Balint (D),24,3,5,4,36,66.67%,11.11%
Charleston,Becca Balint (D),77,7,3,8,95,81.05%,8.42%
Charlotte,Becca Balint (D),52,8,10,8,78,66.67%,10.26%
Chelsea,Becca Balint (D),75,10,6,2,93,80.65%,2.15%
Chester,Becca Balint (D),13,1,10,0,24,54.17%,0.00%
Chittenden,Becca Balint (D),72,9,6,5,92,78.26%,5.43%
Clarendon,Becca Balint (D),87,2,3,10,102,85.29%,9.80%
Colchester,Becca Balint (D),186,6,3,9,204,91.18%,4.41%
Concord,Becca Balint (D),46,8,3,9,66,69.70%,13.64%
Corinth,Becca Balint (D),66,2,10,1,79,83.54%,1.27%
Cornwall,Becca Balint (D),11,9,3,2,25,44.00%,8.00%
Coventry,Becca Balint (D),41,6,10,0,57,71.93%,0.00%
Craftsbury,Becca Balint (D),11,2,7,1,21,52.38%,4.76%
Danby,Becca Balint (D),74,8,4,8,94,78.72%,8.51%
Danville,Becca Balint (D),107,5,9,7,128,83.59%,5.47%
Derby,Becca Balint (D),65,9,0,2,76,85.53%,2.63%
Dorset,Becca Balint (D),47,7,8,4,66,71.21%,6.06%
Dover,Becca Balint (D),46,10,4,1,61,75.41%,1.64%
Dummerston,Becca Balint (D),7,1,7,7,22,31.82%,31.82%
Duxbury,Becca Balint (D),10,2,7,8,27,37.04%,29.63%
East Haven,Becca Balint (D),13,2,3,1,19,68.42%,5.26%
East Montpelier,Becca Balint (D),25,0,1,4,30,83.33%,13.33%
Eden,Becca Balint (D),88,1,7,1,97,90.72%,1.03%
Elmore,Becca Balint (D),58,8,7,7,80,72.50%,8.75%
Enosburgh,Becca Balint (D),46,4,2,1,53,86.79%,1.89%
Essex Junction,Becca Balint (D),73,2,5,4,84,86.90%,4.76%
Essex,Becca Balint (D),70,10,10,7,97,72.16%,7.22%
Fair Haven,Becca Balint (D),69,2,6,1,78,88.46%,1.28%
Fairfax,Becca Balint (D),23,0,7,9,39,58.97%,23.08%
Fairfield,Becca Balint (D),63,8,3,1,75,84.00%,1.33%
Fairlee,Becca Balint (D),68,0,8,4,80,85.00%,5.00%
Fayston,Becca Balint (D),8,7,5,8,28,28.57%,28.57%
Ferrisburgh,Becca Balint (D),27,10,8,5,50,54.00%,10.00%
Fletcher,Becca Balint (D),76,4,9,6,95,80.00%,6.32%
Franklin,Becca Balint (D),3,10,3,4,20,15.00%,20.00%
Georgia,Becca Balint (D),93,9,9,7,118,78.81%,5.93%
Glover,Becca Balint (D),68,8,5,6,87,78.16%,6.90%
Goshen,Becca Balint (D),91,9,7,3,110,82.73%,2.73%
Grafton,Becca Balint (D),40,7,6,0,53,75.47%,0.00%
Granby,Becca Balint (D),75,10,6,0,91,82.42%,0.00%
Grand Isle,Becca Balint (D),35,8,9,9,61,57.38%,14.75%
Granville,Becca Balint (D),50,2,4,0,56,89.29%,0.00%
Greensboro,Becca Balint (D),39,2,3,9,53,73.58%,16.98%
Groton,Becca Balint (D),8,5,4,3,20,40.00%,15.00%
Guildhall,Becca Balint (D),105,1,6,4,116,90.52%,3.45%
Guilford,Becca Balint (D),11,1,4,6,22,50.00%,27.27%
Halifax,Becca Balint (D),2,6,3,2,13,15.38%,15.38%
Hancock,Becca Balint (D),41,8,6,1,56,73.21%,1.79%
Hardwick,Becca Balint (D),26,0,1,6,33,78.79%,18.18%
Hartford,Becca Balint (D),84,8,5,8,105,80.00%,7.62%
Hartland,Becca Balint (D),37,1,3,7,48,77.08%,14.58%
Highgate,Becca Balint (D),69,4,3,10,86,80.23%,11.63%
Hinesburg,Becca Balint (D),141,8,2,2,153,92.16%,1.31%
Holland,Becca Balint (D),58,6,6,7,77,75.32%,9.09%
Hubbardton,Becca Balint (D),51,10,8,9,78,65.38%,11.54%
Huntington,Becca Balint (D),63,7,0,8,78,80.77%,10.26%
Hyde Park,Becca Balint (D),92,2,6,8,108,85.19%,7.41%
Ira,Becca Balint (D),37,5,10,8,60,61.67%,13.33%
Irasburg,Becca Balint (D),67,5,6,7,85,78.82%,8.24%
Isle La Motte,Becca Balint (D),18,1,4,1,24,75.00%,4.17%
Jamaica,Becca Balint (D),97,6,3,2,108,89.81%,1.85%
Jay,Becca Balint (D),53,4,10,7,74,71.62%,9.46%
Jericho,Becca Balint (D),86,0,2,8,96,89.58%,8.33%
Johnson,Becca Balint (D),1,2,7,9,19,5.26%,47.37%
Killington,Becca Balint (D),4,8,3,3,18,22.22%,16.67%
Kirby,Becca Balint (D),50,7,6,2,65,76.92%,3.08%
Landgrove,Becca Balint (D),32,2,0,6,40,80.00%,15.00%
Leicester,Becca Balint (D),27,10,10,7,54,50.00%,12.96%
Lemington,Becca Balint (D),86,3,4,9,102,84.31%,8.82%
Lincoln,Becca Balint (D),19,3,7,9,38,50.00%,23.68%
Londonderry,Becca Balint (D),17,2,1,3,23,73.91%,13.04%
Lowell,Becca Balint (D),55,0,7,1,63,87.30%,1.59%
Ludlow,Becca Balint (D),59,4,1,7,71,83.10%,9.86%
Lunenburg,Becca Balint (D),40,7,6,5,58,68.97%,8.62%
Lyndon,Becca Balint (D),105,9,6,10,130,80.77%,7.69%
Maidstone,Becca Balint (D),76,6,3,0,85,89.41%,0.00%
Manchester,Becca Balint (D),63,10,8,8,89,70.79%,8.99%
Marlboro,Becca Balint (D),87,2,4,3,96,90.62%,3.12%
Marshfield,Becca Balint (D),60,8,5,3,76,78.95%,3.95%
Mendon,Becca Balint (D),74,1,6,7,88,84.09%,7.95%
Middlebury,Becca Balint (D),164,6,7,7,184,89.13%,3.80%
Middlesex,Becca Balint (D),57,10,2,8,77,74.03%,10.39%
Middletown Springs,Becca Balint (D),87,3,4,10,104,83.65%,9.62%
Milton,Becca Balint (D),128,3,10,9,150,85.33%,6.00%
Monkton,Becca Balint (D),29,5,4,7,45,64.44%,15.56%
Montgomery,Becca Balint (D),73,7,2,6,88,82.95%,6.82%
Montpelier,Becca Balint (D),59,9,6,6,80,73.75%,7.50%
Moretown,Becca Balint (D),73,4,6,5,88,82.95%,5.68%
Morgan,Becca Balint (D),5,9,3,7,24,20.83%,29.17%
Morristown,Becca Balint (D),81,3,1,5,90,90.00%,5.56%
Mount Holly,Becca Balint (D),29,2,2,3,36,80.56%,8.33%
Mount Tabor,Becca Balint (D),56,3,9,10,78,71.79%,12.82%
New Haven,Becca Balint (D),198,4,3,5,210,94.29%,2.38%
Newark,Becca Balint (D),68,1,5,2,76,89.47%,2.63%
Newbury,Becca Balint (D),49,6,3,3,61,80.33%,4.92%
Newfane,Becca Balint (D),47,2,3,3,55,85.45%,5.45%
Newport City,Becca Balint (D),69,4,1,3,77,89.61%,3.90%
Newport Town,Becca Balint (D),45,2,4,4,55,81.82%,7.27%
North Hero,Becca Balint (D),105,3,5,1,114,92.11%,0.88%
Northfield,Becca Balint (D),38,4,1,10,53,71.70%,18.87%
Norton,Becca Balint (D),7,5,6,1,19,36.84%,5.26%
Norwich,Becca Balint (D),96,6,2,6,110,87.27%,5.45%
Orange,Becca Balint (D),17,7,8,4,36,47.22%,11.11%
Orwell,Becca Balint (D),60,1,8,5,74,81.08%,6.76%
Panton,Becca Balint (D),19,3,1,2,25,76.00%,8.00%
Pawlet,Becca Balint (D),89,8,9,2,108,82.41%,1.85%
Peacham,Becca Balint (D),33,8,6,3,50,66.00%,6.00%
Peru,Becca Balint (D),89,1,3,8,101,88.12%,7.92%
Pittsfield,Becca Balint (D),15,2,0,3,20,75.00%,15.00%
Pittsford,Becca Balint (D),22,6,9,5,42,52.38%,11.90%
Plainfield,Becca Balint (D),100,7,10,2,119,84.03%,1.68%
Plymouth,Becca Balint (D),3,8,9,2,22,13.64%,9.09%
Pomfret,Becca Balint (D),23,5,5,3,36,63.89%,8.33%
Poultney,Becca Balint (D),72,2,5,1,80,90.00%,1.25%
Pownal,Becca Balint (D),177,3,10,5,195,90.77%,2.56%
Proctor,Becca Balint (D),87,3,1,7,98,88.78%,7.14%
Putney,Becca Balint (D),43,2,2,10,57,75.44%,17.54%
Randolph,Becca Balint (D),73,3,1,4,81,90.12%,4.94%
Reading,Becca Balint (D),107,3,5,7,122,87.70%,5.74%
Readsboro,Becca Balint (D),37,8,3,8,56,66.07%,14.29%
Richford,Becca Balint (D),21,1,10,4,36,58.33%,11.11%
Richmond,Becca Balint (D),95,4,3,1,103,92.23%,0.97%
Ripton,Becca Balint (D),27,9,4,2,42,64.29%,4.76%
Rochester,Becca Balint (D),5,5,6,5,21,23.81%,23.81%
Rockingham,Becca Balint (D),60,10,7,7,84,71.43%,8.33%
Roxbury,Becca Balint (D),76,9,2,10,97,78.35%,10.31%
Royalton,Becca Balint (D),71,6,8,0,85,83.53%,0.00%
Rupert,Becca Balint (D),38,1,8,6,53,71.70%,11.32%
Rutland City,Becca Balint (D),235,7,4,6,252,93.25%,2.38%
Rutland Town,Becca Balint (D),140,8,8,5,161,86.96%,3.11%
Ryegate,Becca Balint (D),108,6,7,1,122,88.52%,0.82%
Saint Albans City,Becca Balint (D),158,8,9,10,185,85.41%,5.41%
Saint Albans Town,Becca Balint (D),72,6,8,4,90,80.00%,4.44%
Saint George,Becca Balint (D),40,7,6,3,56,71.43%,5.36%
Saint Johnsbury,Becca Balint (D),39,9,9,10,67,58.21%,14.93%
Salisbury,Becca Balint (D),85,2,7,5,99,85.86%,5.05%
Sandgate,Becca Balint (D),92,1,6,3,102,90.20%,2.94%
Searsburg,Becca Balint (D),8,6,5,5,24,33.33%,20.83%
Shaftsbury,Becca Balint (D),16,4,5,7,32,50.00%,21.88%
Sharon,Becca Balint (D),100,3,5,1,109,91.74%,0.92%
Sheffield,Becca Balint (D),58,6,3,1,68,85.29%,1.47%
Shelburne,Becca Balint (D),63,5,1,6,75,84.00%,8.00%
Sheldon,Becca Balint (D),46,0,6,1,53,86.79%,1.89%
Shoreham,Becca Balint (D),62,1,0,7,70,88.57%,10.00%
Shrewsbury,Becca Balint (D),81,2,3,3,89,91.01%,3.37%
South Burlington,Becca Balint (D),230,10,10,9,259,88.80%,3.47%
South Hero,Becca Balint (D),90,2,1,1,94,95.74%,1.06%
Springfield,Becca Balint (D),39,5,8,4,56,69.64%,7.14%
Stamford,Becca Balint (D),75,5,6,6,92,81.52%,6.52%
Stannard,Becca Balint (D),52,1,5,4,62,83.87%,6.45%
Starksboro,Becca Balint (D),89,2,0,2,93,95.70%,2.15%
Stockbridge,Becca Balint (D),96,0,1,4,101,95.05%,3.96%
Stowe,Becca Balint (D),183,8,9,8,208,87.98%,3.85%
Strafford,Becca Balint (D),2,7,1,3,13,15.38%,23.08%
Stratton,Becca Balint (D),7,0,7,4,18,38.89%,22.22%
Sudbury,Becca Balint (D),30,8,6,3,47,63.83%,6.38%
Sunderland,Becca Balint (D),84,8,8,7,107,78.50%,6.54%
Sutton,Becca Balint (D),55,7,9,8,79,69.62%,10.13%
Swanton,Becca Balint (D),55,1,1,3,60,91.67%,5.00%
Thetford,Becca Balint (D),55,7,1,1,64,85.94%,1.56%
Tinmouth,Becca Balint (D),19,8,9,3,39,48.72%,7.69%
Topsham,Becca Balint (D),77,6,4,3,90,85.56%,3.33%
Townshend,Becca Balint (D),94,8,2,4,108,87.04%,3.70%
Troy,Becca Balint (D),12,8,6,2,28,42.86%,7.14%
Tunbridge,Becca Balint (D),16,4,1,0,21,76.19%,0.00%
Underhill,Becca Balint (D),19,6,5,6,36,52.78%,16.67%
Vergennes,Becca Balint (D),70,2,8,3,83,84.34%,3.61%
Vernon,Becca Balint (D),46,1,4,1,52,88.46%,1.92%
Vershire,Becca Balint (D),82,3,6,8,99,82.83%,8.08%
Victory,Becca Balint (D),64,3,9,1,77,83.12%,1.30%
Waitsfield,Becca Balint (D),32,5,3,4,44,72.73%,9.09%
Walden,Becca Balint (D),57,4,2,8,71,80.28%,11.27%
Wallingford,Becca Balint (D),10,1,1,8,20,50.00%,40.00%
Waltham,Becca Balint (D),94,9,1,8,112,83.93%,7.14%
Wardsboro,Becca Balint (D),80,4,4,9,97,82.47%,9.28%
Warren,Becca Balint (D),86,2,5,1,94,91.49%,1.06%
Washington,Becca Balint (D),58,0,7,2,67,86.57%,2.99%
Waterbury,Becca Balint (D),58,8,7,4,77,75.32%,5.19%
Waterford,Becca Balint (D),43,1,2,0,46,93.48%,0.00%
Waterville,Becca Balint (D),82,0,10,5,97,84.54%,5.15%
Weathersfield,Becca Balint (D),89,4,4,2,99,89.90%,2.02%
Wells,Becca Balint (D),185,2,4,3,194,95.36%,1.55%
West Fairlee,Becca Balint (D),82,9,10,8,109,75.23%,7.34%
West Haven,Becca Balint (D),89,1,7,0,97,91.75%,0.00%
West Rutland,Becca Balint (D),51,2,5,4,62,82.26%,6.45%
West Windsor,Becca Balint (D),1,6,3,2,12,8.33%,16.67%
Westfield,Becca Balint (D),36,5,5,1,47,76.60%,2.13%
Westford,Becca Balint (D),30,4,7,4,45,66.67%,8.89%
Westminster,Becca Balint (D),96,6,1,6,109,88.07%,5.50%
Westmore,Becca Balint (D),17,0,10,6,33,51.52%,18.18%
Weston,Becca Balint (D),43,2,1,6,52,82.69%,11.54%
Weybridge,Becca Balint (D),43,3,3,1,50,86.00%,2.00%
Wheelock,Becca Balint (D),2,8,4,8,22,9.09%,36.36%
Whiting,Becca Balint (D),5,4,3,2,14,35.71%,14.29%
Whitingham,Becca Balint (D),52,0,6,3,61,85.25%,4.92%
Williamstown,Becca Balint (D),65,4,1,8,78,83.33%,10.26%
Williston,Becca Balint (D),156,2,5,7,170,91.76%,4.12%
Wilmington,Becca Balint (D),33,6,5,5,49,67.35%,10.20%
Windham,Becca Balint (D),109,7,4,8,128,85.16%,6.25%
Windsor,Becca Balint (D),50,8,1,4,63,79.37%,6.35%
Winhall,Becca Balint (D),15,4,1,1,21,71.43%,4.76%
Winooski,Becca Balint (D),10,8,3,7,28,35.71%,25.00%
Wolcott,Becca Balint (D),4,2,1,8,15,26.67%,53.33%
Woodbury,Becca Balint (D),9,8,4,8,29,31.03%,27.59%
Woodford,Becca Balint (D),29,3,8,8,48,60.42%,16.67%
Woodstock,Becca Balint (D),68,6,3,5,82,82.93%,6.10%
Worcester,Becca Balint (D),88,1,3,8,100,88.00%,8.00%
