City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Brunswick,Becca Balint (D),11,2,2,2,17,64.71%,11.76%
Burke,Becca Balint (D),16,10,5,5,36,44.44%,13.89%
Burlington,Becca Balint (D),473,7,8,10,498,94.98%,2.01%
Cabot,Becca Balint (D),23,7,6,7,43,53.49%,16.28%
Calais,Becca Balint (D),5,7,7,8,27,18.52%,29.63%
Cambridge,Becca Balint (D),42,2,2,10,56,75.00%,17.86%
Canaan,Becca Balint (D),37,7,1,1,46,80.43%,2.17%
Castleton,Becca Balint (D),45,8,1,4,58,77.59%,6.90%
Cavendish,Becca Balint (D),85,10,6,6,107,79.44%,5.61%
Charleston,Becca Balint (D),69,1,1,6,77,89.61%,7.79%
Charlotte,Becca Balint (D),31,8,1,5,45,68.89%,11.11%
Chelsea,Becca Balint (D),1,9,6,7,23,4.35%,30.43%
Chester,Becca Balint (D),8,8,6,10,32,25.00%,31.25%
Chittenden,Becca Balint (D),48,5,1,1,55,87.27%,1.82%
Clarendon,Becca Balint (D),17,1,10,3,31,54.84%,9.68%
Colchester,Becca Balint (D),24,9,3,10,46,52.17%,21.74%
Concord,Becca Balint (D),29,4,7,5,45,64.44%,11.11%
Corinth,Becca Balint (D),40,5,1,7,53,75.47%,13.21%
Cornwall,Becca Balint (D),47,3,4,10,64,73.44%,15.62%
Coventry,Becca Balint (D),62,1,2,1,66,93.94%,1.52%
Craftsbury,Becca Balint (D),49,5,8,6,68,72.06%,8.82%
Danby,Becca Balint (D),93,4,2,10,109,85.32%,9.17%
Danville,Becca Balint (D),67,3,2,5,77,87.01%,6.49%
Derby,Becca Balint (D),10,7,8,1,26,38.46%,3.85%
Dorset,Becca Balint (D),3,7,4,1,15,20.00%,6.67%
Dover,Becca Balint (D),48,2,1,0,51,94.12%,0.00%
Dummerston,Becca Balint (D),59,8,9,1,77,76.62%,1.30%
Duxbury,Becca Balint (D),56,2,7,3,68,82.35%,4.41%
East Haven,Becca Balint (D),87,2,8,3,100,87.00%,3.00%
East Montpelier,Becca Balint (D),53,6,2,2,63,84.13%,3.17%
Eden,Becca Balint (D),6,3,1,2,12,50.00%,16.67%
Elmore,Becca Balint (D),84,3,7,8,102,82.35%,7.84%
Enosburgh,Becca Balint (D),24,6,2,4,36,66.67%,11.11%
Essex Junction,Becca Balint (D),123,6,3,7,139,88.49%,5.04%
Essex,Becca Balint (D),56,4,7,1,68,82.35%,1.47%
Fair Haven,Becca Balint (D),15,5,7,2,29,51.72%,6.90%
Fairfax,Becca Balint (D),22,1,1,1,25,88.00%,4.00%
Fairfield,Becca Balint (D),47,3,8,7,65,72.31%,10.77%
Fairlee,Becca Balint (D),17,1,1,1,20,85.00%,5.00%
Fayston,Becca Balint (D),16,3,3,2,24,66.67%,8.33%
Ferrisburgh,Becca Balint (D),65,5,8,5,83,78.31%,6.02%
Fletcher,Becca Balint (D),31,1,8,1,41,75.61%,2.44%
Franklin,Becca Balint (D),45,5,9,1,60,75.00%,1.67%
Georgia,Becca Balint (D),99,4,5,9,117,84.62%,7.69%
Glover,Becca Balint (D),55,4,6,2,67,82.09%,2.99%
Goshen,Becca Balint (D),8,2,4,4,18,44.44%,22.22%
Grafton,Becca Balint (D),103,4,9,0,116,88.79%,0.00%
Granby,Becca Balint (D),18,4,9,1,32,56.25%,3.12%
Grand Isle,Becca Balint (D),39,3,6,4,52,75.00%,7.69%
Granville,Becca Balint (D),13,6,9,1,29,44.83%,3.45%
Greensboro,Becca Balint (D),5,0,2,9,16,31.25%,56.25%
Groton,Becca Balint (D),47,1,4,6,58,81.03%,10.34%
Guildhall,Becca Balint (D),62,2,7,8,79,78.48%,10.13%
Guilford,Becca Balint (D),37,8,6,5,56,66.07%,8.93%
Halifax,Becca Balint (D),87,4,8,1,100,87.00%,1.00%
Hancock,Becca Balint (D),11,5,3,4,23,47.83%,17.39%
Hardwick,Becca Balint (D),30,6,7,9,52,57.69%,17.31%
Hartford,Becca Balint (D),109,3,10,10,132,82.58%,7.58%
Hartland,Becca Balint (D),25,8,5,5,43,58.14%,11.63%
Highgate,Becca Balint (D),56,8,6,1,71,78.87%,1.41%
Hinesburg,Becca Balint (D),63,9,6,10,88,71.59%,11.36%
Holland,Becca Balint (D),0,6,1,4,11,0.00%,36.36%
Hubbardton,Becca Balint (D),79,9,2,8,98,80.61%,8.16%
Huntington,Becca Balint (D),43,4,3,8,58,74.14%,13.79%
Hyde Park,Becca Balint (D),95,1,10,10,116,81.90%,8.62%
Ira,Becca Balint (D),26,6,7,7,46,56.52%,15.22%
Irasburg,Becca Balint (D),44,0,9,6,59,74.58%,10.17%
Isle La Motte,Becca Balint (D),90,5,8,10,113,79.65%,8.85%
Jamaica,Becca Balint (D),56,5,3,4,68,82.35%,5.88%
Jay,Becca Balint (D),14,3,5,1,23,60.87%,4.35%
Jericho,Becca Balint (D),87,1,3,2,93,93.55%,2.15%
Johnson,Becca Balint (D),102,1,0,10,113,90.27%,8.85%
Killington,Becca Balint (D),96,8,4,7,115,83.48%,6.09%
Kirby,Becca Balint (D),48,2,2,7,59,81.36%,11.86%
Landgrove,Becca Balint (D),34,0,4,5,43,79.07%,11.63%
Leicester,Becca Balint (D),66,1,7,1,75,88.00%,1.33%
Lemington,Becca Balint (D),83,7,1,9,100,83.00%,9.00%
Lincoln,Becca Balint (D),81,2,7,5,95,85.26%,5.26%
Londonderry,Becca Balint (D),37,9,6,3,55,67.27%,5.45%
Lowell,Becca Balint (D),83,8,1,3,95,87.37%,3.16%
Ludlow,Becca Balint (D),78,6,4,10,98,79.59%,10.20%
Lunenburg,Becca Balint (D),88,8,5,6,107,82.24%,5.61%
Lyndon,Becca Balint (D),8,3,0,1,12,66.67%,8.33%
Maidstone,Becca Balint (D),5,2,5,8,20,25.00%,40.00%
Manchester,Becca Balint (D),108,6,3,1,118,91.53%,0.85%
Marlboro,Becca Balint (D),54,2,5,6,67,80.60%,8.96%
Marshfield,Becca Balint (D),32,4,2,1,39,82.05%,2.56%
Mendon,Becca Balint (D),70,8,8,1,87,80.46%,1.15%
Middlebury,Becca Balint (D),79,5,4,4,92,85.87%,4.35%
Middlesex,Becca Balint (D),28,2,10,6,46,60.87%,13.04%
Middletown Springs,Becca Balint (D),20,8,4,6,38,52.63%,15.79%
Milton,Becca Balint (D),189,8,3,7,207,91.30%,3.38%
Monkton,Becca Balint (D),35,10,3,6,54,64.81%,11.11%
Montgomery,Becca Balint (D),32,7,3,7,49,65.31%,14.29%
Montpelier,Becca Balint (D),30,0,4,8,42,71.43%,19.05%
Moretown,Becca Balint (D),53,4,1,1,59,89.83%,1.69%
Morgan,Becca Balint (D),56,0,0,8,64,87.50%,12.50%
Morristown,Becca Balint (D),40,2,7,1,50,80.00%,2.00%
Mount Holly,Becca Balint (D),100,4,1,10,115,86.96%,8.70%
Mount Tabor,Becca Balint (D),78,3,1,1,83,93.98%,1.20%
New Haven,Becca Balint (D),95,7,6,2,110,86.36%,1.82%
Newark,Becca Balint (D),56,5,0,7,68,82.35%,10.29%
Newbury,Becca Balint (D),16,6,9,8,39,41.03%,20.51%
Newfane,Becca Balint (D),23,3,4,9,39,58.97%,23.08%
Newport City,Becca Balint (D),10,1,6,3,20,50.00%,15.00%
Newport Town,Becca Balint (D),82,7,2,4,95,86.32%,4.21%
North Hero,Becca Balint (D),69,8,10,8,95,72.63%,8.42%
Northfield,Becca Balint (D),7,6,6,7,26,26.92%,26.92%
Norton,Becca Balint (D),75,7,2,2,86,87.21%,2.33%
Norwich,Becca Balint (D),97,4,4,3,108,89.81%,2.78%
Orange,Becca Balint (D),8,6,3,5,22,36.36%,22.73%
Orwell,Becca Balint (D),86,1,5,2,94,91.49%,2.13%
Panton,Becca Balint (D),55,2,3,8,68,80.88%,11.76%
Pawlet,Becca Balint (D),28,6,1,7,42,66.67%,16.67%
Peacham,Becca Balint (D),18,6,1,8,33,54.55%,24.24%
Peru,Becca Balint (D),82,4,5,3,94,87.23%,3.19%
Pittsfield,Becca Balint (D),8,10,10,10,38,21.05%,26.32%
Pittsford,Becca Balint (D),2,0,6,5,13,15.38%,38.46%
Plainfield,Becca Balint (D),31,2,3,4,40,77.50%,10.00%
Plymouth,Becca Balint (D),4,7,6,10,27,14.81%,37.04%
Pomfret,Becca Balint (D),100,2,7,3,112,89.29%,2.68%
Poultney,Becca Balint (D),28,3,6,0,37,75.68%,0.00%
Pownal,Becca Balint (D),84,8,7,1,100,84.00%,1.00%
Proctor,Becca Balint (D),33,2,3,6,44,75.00%,13.64%
Putney,Becca Balint (D),70,3,7,9,89,78.65%,10.11%
Randolph,Becca Balint (D),36,4,2,5,47,76.60%,10.64%
Reading,Becca Balint (D),61,6,2,2,71,85.92%,2.82%
Readsboro,Becca Balint (D),77,9,2,8,96,80.21%,8.33%
Richford,Becca Balint (D),56,5,4,8,73,76.71%,10.96%
Richmond,Becca Balint (D),30,0,9,3,42,71.43%,7.14%
Ripton,Becca Balint (D),42,1,2,1,46,91.30%,2.17%
Rochester,Becca Balint (D),79,7,6,10,102,77.45%,9.80%
Rockingham,Becca Balint (D),1,1,1,5,8,12.50%,62.50%
Roxbury,Becca Balint (D),53,4,1,8,66,80.30%,12.12%
Royalton,Becca Balint (D),60,6,5,5,76,78.95%,6.58%
Rupert,Becca Balint (D),6,4,7,5,22,27.27%,22.73%
Rutland City,Becca Balint (D),271,7,10,8,296,91.55%,2.70%
Rutland Town,Becca Balint (D),106,3,3,9,121,87.60%,7.44%
Ryegate,Becca Balint (D),17,6,3,7,33,51.52%,21.21%
Saint Albans City,Becca Balint (D),67,8,4,1,80,83.75%,1.25%
Saint Albans Town,Becca Balint (D),98,9,7,9,123,79.67%,7.32%
Saint George,Becca Balint (D),73,6,4,1,84,86.90%,1.19%
Saint Johnsbury,Becca Balint (D),64,9,1,8,82,78.05%,9.76%
Salisbury,Becca Balint (D),97,0,2,3,102,95.10%,2.94%
Sandgate,Becca Balint (D),83,6,1,4,94,88.30%,4.26%
Searsburg,Becca Balint (D),60,3,2,3,68,88.24%,4.41%
Shaftsbury,Becca Balint (D),42,1,6,3,52,80.77%,5.77%
Sharon,Becca Balint (D),27,7,8,8,50,54.00%,16.00%
Sheffield,Becca Balint (D),55,6,7,4,72,76.39%,5.56%
Shelburne,Becca Balint (D),170,7,10,2,189,89.95%,1.06%
Sheldon,Becca Balint (D),14,2,9,2,27,51.85%,7.41%
Shoreham,Becca Balint (D),7,4,2,7,20,35.00%,35.00%
Shrewsbury,Becca Balint (D),48,7,7,5,67,71.64%,7.46%
South Burlington,Becca Balint (D),194,7,8,8,217,89.40%,3.69%
South Hero,Becca Balint (D),84,2,4,7,97,86.60%,7.22%
Springfield,Becca Balint (D),70,3,1,7,81,86.42%,8.64%
Stamford,Becca Balint (D),36,1,4,0,41,87.80%,0.00%
Stannard,Becca Balint (D),56,6,8,2,72,77.78%,2.78%
Starksboro,Becca Balint (D),31,1,7,0,39,79.49%,0.00%
Stockbridge,Becca Balint (D),5,6,6,4,21,23.81%,19.05%
Stowe,Becca Balint (D),171,5,5,4,185,92.43%,2.16%
Strafford,Becca Balint (D),108,10,2,6,126,85.71%,4.76%
Stratton,Becca Balint (D),50,5,6,10,71,70.42%,14.08%
Sudbury,Becca Balint (D),74,4,2,6,86,86.05%,6.98%
Sunderland,Becca Balint (D),112,8,7,7,134,83.58%,5.22%
Sutton,Becca Balint (D),68,3,10,6,87,78.16%,6.90%
Swanton,Becca Balint (D),16,5,2,4,27,59.26%,14.81%
Thetford,Becca Balint (D),10,1,1,4,16,62.50%,25.00%
Tinmouth,Becca Balint (D),33,6,5,3,47,70.21%,6.38%
Topsham,Becca Balint (D),41,5,8,3,57,71.93%,5.26%
Townshend,Becca Balint (D),56,7,4,5,72,77.78%,6.94%
Troy,Becca Balint (D),25,2,2,2,31,80.65%,6.45%
Tunbridge,Becca Balint (D),58,7,3,9,77,75.32%,11.69%
Underhill,Becca Balint (D),48,8,1,1,58,82.76%,1.72%
Vergennes,Becca Balint (D),47,4,0,5,56,83.93%,8.93%
Vernon,Becca Balint (D),28,10,6,6,50,56.00%,12.00%
Vershire,Becca Balint (D),34,3,6,8,51,66.67%,15.69%
Victory,Becca Balint (D),28,9,8,3,48,58.33%,6.25%
Waitsfield,Becca Balint (D),71,6,8,7,92,77.17%,7.61%
Walden,Becca Balint (D),51,6,5,7,69,73.91%,10.14%
Wallingford,Becca Balint (D),8,3,8,2,21,38.10%,9.52%
Waltham,Becca Balint (D),7,9,6,7,29,24.14%,24.14%
Wardsboro,Becca Balint (D),10,8,7,7,32,31.25%,21.88%
Warren,Becca Balint (D),46,3,6,1,56,82.14%,1.79%
Washington,Becca Balint (D),20,4,3,6,33,60.61%,18.18%
Waterbury,Becca Balint (D),55,3,7,7,72,76.39%,9.72%
Waterford,Becca Balint (D),4,1,7,4,16,25.00%,25.00%
Waterville,Becca Balint (D),25,9,0,6,40,62.50%,15.00%
Weathersfield,Becca Balint (D),48,5,1,2,56,85.71%,3.57%
Wells,Becca Balint (D),116,7,8,8,139,83.45%,5.76%
West Fairlee,Becca Balint (D),67,2,8,6,83,80.72%,7.23%
West Haven,Becca Balint (D),62,7,1,1,71,87.32%,1.41%
West Rutland,Becca Balint (D),1,10,2,2,15,6.67%,13.33%
West Windsor,Becca Balint (D),11,2,1,9,23,47.83%,39.13%
Westfield,Becca Balint (D),25,10,1,10,46,54.35%,21.74%
Westford,Becca Balint (D),31,4,9,7,51,60.78%,13.73%
Westminster,Becca Balint (D),1,2,3,1,7,14.29%,14.29%
Westmore,Becca Balint (D),12,2,1,4,19,63.16%,21.05%
Weston,Becca Balint (D),77,3,1,8,89,86.52%,8.99%
Weybridge,Becca Balint (D),35,1,4,8,48,72.92%,16.67%
Wheelock,Becca Balint (D),73,7,2,3,85,85.88%,3.53%
Whiting,Becca Balint (D),8,2,6,7,23,34.78%,30.43%
Whitingham,Becca Balint (D),44,8,4,5,61,72.13%,8.20%
Williamstown,Becca Balint (D),193,3,4,6,206,93.69%,2.91%
Williston,Becca Balint (D),150,7,6,10,173,86.71%,5.78%
Wilmington,Becca Balint (D),38,10,2,7,57,66.67%,12.28%
Windham,Becca Balint (D),45,3,6,2,56,80.36%,3.57%
Windsor,Becca Balint (D),20,8,2,1,31,64.52%,3.23%
Winhall,Becca Balint (D),14,8,10,3,35,40.00%,8.57%
Winooski,Becca Balint (D),61,4,9,5,79,77.22%,6.33%
Wolcott,Becca Balint (D),59,3,8,1,71,83.10%,1.41%
Woodbury,Becca Balint (D),80,4,6,2,92,86.96%,2.17%
Woodford,Becca Balint (D),50,3,6,5,64,78.12%,7.81%
Woodstock,Becca Balint (D),28,1,9,2,40,70.00%,5.00%
Worcester,Becca Balint (D),16,6,4,5,31,51.61%,16.13%
