City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Maidstone,Becca Balint (D),105,4,8,1,118,88.98%,0.85%
Manchester,Becca Balint (D),23,6,7,0,36,63.89%,0.00%
Marlboro,Becca Balint (D),30,10,8,6,54,55.56%,11.11%
Marshfield,Becca Balint (D),21,10,6,8,45,46.67%,17.78%
Mendon,Becca Balint (D),20,1,5,0,26,76.92%,0.00%
Middlebury,Becca Balint (D),169,7,8,8,192,88.02%,4.17%
Middlesex,Becca Balint (D),75,6,3,8,92,81.52%,8.70%
Middletown Springs,Becca Balint (D),9,8,1,1,19,47.37%,5.26%
Milton,Becca Balint (D),173,7,9,5,194,89.18%,2.58%
Monkton,Becca Balint (D),39,9,9,2,59,66.10%,3.39%
Montgomery,Becca Balint (D),90,6,7,7,110,81.82%,6.36%
Montpelier,Becca Balint (D),90,4,2,7,103,87.38%,6.80%
Moretown,Becca Balint (D),15,1,6,3,25,60.00%,12.00%
Morgan,Becca Balint (D),71,5,1,2,79,89.87%,2.53%
Morristown,Becca Balint (D),43,4,8,0,55,78.18%,0.00%
Mount Holly,Becca Balint (D),14,7,6,7,34,41.18%,20.59%
Mount Tabor,Becca Balint (D),33,2,1,10,46,71.74%,21.74%
New Haven,Becca Balint (D),142,7,2,4,155,91.61%,2.58%
Newark,Becca Balint (D),89,3,4,1,97,91.75%,1.03%
Newbury,Becca Balint (D),39,0,4,4,47,82.98%,8.51%
Newfane,Becca Balint (D),99,2,3,7,111,89.19%,6.31%
Newport City,Becca Balint (D),58,7,5,7,77,75.32%,9.09%
Newport Town,Becca Balint (D),18,1,1,8,28,64.29%,28.57%
North Hero,Becca Balint (D),106,2,7,9,124,85.48%,7.26%
Northfield,Becca Balint (D),22,6,2,2,32,68.75%,6.25%
Norton,Becca Balint (D),64,1,0,2,67,95.52%,2.99%
Norwich,Becca Balint (D),11,1,4,9,25,44.00%,36.00%
Orange,Becca Balint (D),25,1,9,6,41,60.98%,14.63%
Orwell,Becca Balint (D),32,7,2,1,42,76.19%,2.38%
Panton,Becca Balint (D),54,8,7,6,75,72.00%,8.00%
Pawlet,Becca Balint (D),75,4,7,2,88,85.23%,2.27%
Peacham,Becca Balint (D),27,4,4,1,36,75.00%,2.78%
Peru,Becca Balint (D),60,7,8,2,77,77.92%,2.60%
Pittsfield,Becca Balint (D),105,4,6,10,125,84.00%,8.00%
Pittsford,Becca Balint (D),12,5,6,1,24,50.00%,4.17%
Plainfield,Becca Balint (D),14,3,5,3,25,56.00%,12.00%
Plymouth,Becca Balint (D),15,4,8,1,28,53.57%,3.57%
Pomfret,Becca Balint (D),70,9,2,10,91,76.92%,10.99%
Poultney,Becca Balint (D),44,3,4,6,57,77.19%,10.53%
Pownal,Becca Balint (D),121,9,9,5,144,84.03%,3.47%
Proctor,Becca Balint (D),2,6,1,2,11,18.18%,18.18%
Putney,Becca Balint (D),47,2,10,4,63,74.60%,6.35%
Randolph,Becca Balint (D),32,6,2,5,45,71.11%,11.11%
Reading,Becca Balint (D),18,10,2,7,37,48.65%,18.92%
Readsboro,Becca Balint (D),69,7,4,7,87,79.31%,8.05%
Richford,Becca Balint (D),97,2,5,6,110,88.18%,5.45%
Richmond,Becca Balint (D),14,7,0,1,22,63.64%,4.55%
Ripton,Becca Balint (D),27,7,9,5,48,56.25%,10.42%
Rochester,Becca Balint (D),71,5,5,8,89,79.78%,8.99%
Rockingham,Becca Balint (D),41,7,8,1,57,71.93%,1.75%
Roxbury,Becca Balint (D),81,8,5,10,104,77.88%,9.62%
Royalton,Becca Balint (D),20,9,9,1,39,51.28%,2.56%
Rupert,Becca Balint (D),12,6,3,3,24,50.00%,12.50%
Rutland City,Becca Balint (D),182,9,9,8,208,87.50%,3.85%
Rutland Town,Becca Balint (D),58,3,8,7,76,76.32%,9.21%
Ryegate,Becca Balint (D),48,2,1,2,53,90.57%,3.77%
Saint Albans City,Becca Balint (D),129,7,6,7,149,86.58%,4.70%
Saint Albans Town,Becca Balint (D),97,4,2,6,109,88.99%,5.50%
Saint George,Becca Balint (D),29,8,4,7,48,60.42%,14.58%
Saint Johnsbury,Becca Balint (D),21,2,2,4,29,72.41%,13.79%
Salisbury,Becca Balint (D),73,1,3,1,78,93.59%,1.28%
Sandgate,Becca Balint (D),37,3,3,3,46,80.43%,6.52%
Searsburg,Becca Balint (D),3,10,3,1,17,17.65%,5.88%
Shaftsbury,Becca Balint (D),23,4,8,4,39,58.97%,10.26%
Sharon,Becca Balint (D),31,3,0,1,35,88.57%,2.86%
Sheffield,Becca Balint (D),82,5,1,0,88,93.18%,0.00%
Shelburne,Becca Balint (D),103,4,7,3,117,88.03%,2.56%
Sheldon,Becca Balint (D),10,2,3,2,17,58.82%,11.76%
Shoreham,Becca Balint (D),49,5,10,1,65,75.38%,1.54%
Shrewsbury,Becca Balint (D),79,2,4,5,90,87.78%,5.56%
South Burlington,Becca Balint (D),97,8,10,4,119,81.51%,3.36%
South Hero,Becca Balint (D),93,4,8,2,107,86.92%,1.87%
Springfield,Becca Balint (D),88,10,4,6,108,81.48%,5.56%
Stamford,Becca Balint (D),40,8,3,6,57,70.18%,10.53%
Stannard,Becca Balint (D),7,3,1,4,15,46.67%,26.67%
Starksboro,Becca Balint (D),38,2,4,1,45,84.44%,2.22%
Stockbridge,Becca Balint (D),13,7,2,8,30,43.33%,26.67%
Stowe,Becca Balint (D),91,3,9,6,109,83.49%,5.50%
Strafford,Becca Balint (D),59,3,10,2,74,79.73%,2.70%
Stratton,Becca Balint (D),55,5,0,3,63,87.30%,4.76%
Sudbury,Becca Balint (D),46,5,8,1,60,76.67%,1.67%
Sunderland,Becca Balint (D),74,8,1,8,91,81.32%,8.79%
Sutton,Becca Balint (D),94,7,2,8,111,84.68%,7.21%
Swanton,Becca Balint (D),58,2,1,1,62,93.55%,1.61%
Thetford,Becca Balint (D),67,8,6,8,89,75.28%,8.99%
Tinmouth,Becca Balint (D),32,7,7,7,53,60.38%,13.21%
Topsham,Becca Balint (D),91,4,8,3,106,85.85%,2.83%
Townshend,Becca Balint (D),33,5,6,4,48,68.75%,8.33%
Troy,Becca Balint (D),27,4,1,7,39,69.23%,17.95%
Tunbridge,Becca Balint (D),33,5,4,4,46,71.74%,8.70%
Underhill,Becca Balint (D),14,0,3,6,23,60.87%,26.09%
Vergennes,Becca Balint (D),35,8,4,10,57,61.40%,17.54%
Vernon,Becca Balint (D),1,3,3,6,13,7.69%,46.15%
Vershire,Becca Balint (D),5,5,10,8,28,17.86%,28.57%
Victory,Becca Balint (D),28,8,1,2,39,71.79%,5.13%
Waitsfield,Becca Balint (D),3,7,8,5,23,13.04%,21.74%
Walden,Becca Balint (D),8,1,5,4,18,44.44%,22.22%
Wallingford,Becca Balint (D),61,5,4,4,74,82.43%,5.41%
Waltham,Becca Balint (D),33,6,4,7,50,66.00%,14.00%
Wardsboro,Becca Balint (D),42,3,1,5,51,82.35%,9.80%
Warren,Becca Balint (D),87,6,2,5,100,87.00%,5.00%
Washington,Becca Balint (D),104,4,2,5,115,90.43%,4.35%
Waterbury,Becca Balint (D),68,5,6,9,88,77.27%,10.23%
Waterford,Becca Balint (D),41,6,0,2,49,83.67%,4.08%
Waterville,Becca Balint (D),13,7,6,4,30,43.33%,13.33%
Weathersfield,Becca Balint (D),44,6,2,5,57,77.19%,8.77%
Wells,Becca Balint (D),27,6,3,7,43,62.79%,16.28%
West Fairlee,Becca Balint (D),38,1,1,1,41,92.68%,2.44%
West Haven,Becca Balint (D),16,10,7,1,34,47.06%,2.94%
West Rutland,Becca Balint (D),15,7,1,5,28,53.57%,17.86%
West Windsor,Becca Balint (D),64,4,2,2,72,88.89%,2.78%
Westfield,Becca Balint (D),96,1,6,6,109,88.07%,5.50%
Westford,Becca Balint (D),20,2,0,9,31,64.52%,29.03%
Westminster,Becca Balint (D),1,3,1,5,10,10.00%,50.00%
Westmore,Becca Balint (D),47,8,2,7,64,73.44%,10.94%
Weston,Becca Balint (D),75,1,9,2,87,86.21%,2.30%
Weybridge,Becca Balint (D),89,5,7,5,106,83.96%,4.72%
Wheelock,Becca Balint (D),25,3,5,0,33,75.76%,0.00%
Whiting,Becca Balint (D),1,4,1,7,13,7.69%,53.85%
Whitingham,Becca Balint (D),62,5,1,3,71,87.32%,4.23%
Williamstown,Becca Balint (D),56,5,4,6,71,78.87%,8.45%
Williston,Becca Balint (D),71,9,8,6,94,75.53%,6.38%
Wilmington,Becca Balint (D),74,2,8,9,93,79.57%,9.68%
Windham,Becca Balint (D),47,1,5,1,54,87.04%,1.85%
Windsor,Becca Balint (D),50,1,8,4,63,79.37%,6.35%
Winhall,Becca Balint (D),75,5,5,4,89,84.27%,4.49%
Winooski,Becca Balint (D),20,3,8,9,40,50.00%,22.50%
Wolcott,Becca Balint (D),6,4,2,6,18,33.33%,33.33%
Woodbury,Becca Balint (D),7,7,1,0,15,46.67%,0.00%
Woodford,Becca Balint (D),61,10,1,10,82,74.39%,12.20%
Woodstock,Becca Balint (D),23,1,10,0,34,67.65%,0.00%
Worcester,Becca Balint (D),81,5,1,4,91,89.01%,4.40%
