City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Essex Junction,Becca Balint (D),101,7,10,9,127,79.53%,7.09%
Essex,Becca Balint (D),67,7,8,7,89,75.28%,7.87%
Fair Haven,Becca Balint (D),35,7,6,7,55,63.64%,12.73%
Fairfax,Becca Balint (D),100,4,4,2,110,90.91%,1.82%
Fairfield,Becca Balint (D),54,0,5,4,63,85.71%,6.35%
Fairlee,Becca Balint (D),6,3,7,1,17,35.29%,5.88%
Fayston,Becca Balint (D),90,5,6,5,106,84.91%,4.72%
Ferrisburgh,Becca Balint (D),43,2,7,10,62,69.35%,16.13%
Fletcher,Becca Balint (D),28,5,8,1,42,66.67%,2.38%
Franklin,Becca Balint (D),93,6,9,3,111,83.78%,2.70%
Georgia,Becca Balint (D),141,8,10,7,166,84.94%,4.22%
Glover,Becca Balint (D),27,0,5,4,36,75.00%,11.11%
Goshen,Becca Balint (D),69,1,3,10,83,83.13%,12.05%
Grafton,Becca Balint (D),28,6,0,1,35,80.00%,2.86%
Granby,Becca Balint (D),53,8,9,1,71,74.65%,1.41%
Grand Isle,Becca Balint (D),104,8,1,4,117,88.89%,3.42%
Granville,Becca Balint (D),93,1,4,10,108,86.11%,9.26%
Greensboro,Becca Balint (D),82,6,1,3,92,89.13%,3.26%
Groton,Becca Balint (D),26,7,8,7,48,54.17%,14.58%
Guildhall,Becca Balint (D),21,2,9,7,39,53.85%,17.95%
Guilford,Becca Balint (D),85,2,10,5,102,83.33%,4.90%
Halifax,Becca Balint (D),70,4,8,6,88,79.55%,6.82%
Hancock,Becca Balint (D),19,1,4,6,30,63.33%,20.00%
Hardwick,Becca Balint (D),104,6,4,2,116,89.66%,1.72%
Hartford,Becca Balint (D),129,4,7,10,150,86.00%,6.67%
Hartland,Becca Balint (D),88,4,8,4,104,84.62%,3.85%
Highgate,Becca Balint (D),1,7,5,9,22,4.55%,40.91%
Hinesburg,Becca Balint (D),143,9,7,5,164,87.20%,3.05%
Holland,Becca Balint (D),37,2,8,2,49,75.51%,4.08%
Hubbardton,Becca Balint (D),43,8,1,9,61,70.49%,14.75%
Huntington,Becca Balint (D),76,3,2,5,86,88.37%,5.81%
Hyde Park,Becca Balint (D),23,4,6,1,34,67.65%,2.94%
Ira,Becca Balint (D),12,7,3,4,26,46.15%,15.38%
Irasburg,Becca Balint (D),18,2,3,1,24,75.00%,4.17%
Isle La Motte,Becca Balint (D),11,4,1,0,16,68.75%,0.00%
Jamaica,Becca Balint (D),3,4,3,8,18,16.67%,44.44%
Jay,Becca Balint (D),72,8,3,4,87,82.76%,4.60%
Jericho,Becca Balint (D),74,4,3,4,85,87.06%,4.71%
Johnson,Becca Balint (D),65,10,3,8,86,75.58%,9.30%
Killington,Becca Balint (D),53,9,7,0,69,76.81%,0.00%
Kirby,Becca Balint (D),61,8,8,1,78,78.21%,1.28%
Landgrove,Becca Balint (D),2,2,5,3,12,16.67%,25.00%
Leicester,Becca Balint (D),57,6,5,2,70,81.43%,2.86%
Lemington,Becca Balint (D),15,6,3,1,25,60.00%,4.00%
Lincoln,Becca Balint (D),34,5,5,4,48,70.83%,8.33%
Londonderry,Becca Balint (D),86,1,6,4,97,88.66%,4.12%
Lowell,Becca Balint (D),25,4,3,5,37,67.57%,13.51%
Ludlow,Becca Balint (D),10,7,3,6,26,38.46%,23.08%
Lunenburg,Becca Balint (D),98,2,1,4,105,93.33%,3.81%
Lyndon,Becca Balint (D),16,6,1,1,24,66.67%,4.17%
Maidstone,Becca Balint (D),40,4,8,3,55,72.73%,5.45%
Manchester,Becca Balint (D),23,9,1,3,36,63.89%,8.33%
Marlboro,Becca Balint (D),6,0,7,3,16,37.50%,18.75%
Marshfield,Becca Balint (D),25,10,3,2,40,62.50%,5.00%
Mendon,Becca Balint (D),38,3,9,3,53,71.70%,5.66%
Middlebury,Becca Balint (D),122,4,8,8,142,85.92%,5.63%
Middlesex,Becca Balint (D),8,5,7,5,25,32.00%,20.00%
Middletown Springs,Becca Balint (D),23,4,7,2,36,63.89%,5.56%
Milton,Becca Balint (D),226,8,9,9,252,89.68%,3.57%
Monkton,Becca Balint (D),15,4,7,7,33,45.45%,21.21%
Montgomery,Becca Balint (D),19,7,4,10,40,47.50%,25.00%
Montpelier,Becca Balint (D),68,8,8,2,86,79.07%,2.33%
Moretown,Becca Balint (D),55,9,4,8,76,72.37%,10.53%
Morgan,Becca Balint (D),15,7,8,3,33,45.45%,9.09%
Morristown,Becca Balint (D),31,8,6,5,50,62.00%,10.00%
Mount Holly,Becca Balint (D),25,4,7,8,44,56.82%,18.18%
Mount Tabor,Becca Balint (D),39,0,5,1,45,86.67%,2.22%
New Haven,Becca Balint (D),133,8,6,9,156,85.26%,5.77%
Newark,Becca Balint (D),73,4,8,1,86,84.88%,1.16%
Newbury,Becca Balint (D),19,4,10,9,42,45.24%,21.43%
Newfane,Becca Balint (D),33,8,9,1,51,64.71%,1.96%
Newport City,Becca Balint (D),36,4,8,2,50,72.00%,4.00%
Newport Town,Becca Balint (D),80,2,8,4,94,85.11%,4.26%
North Hero,Becca Balint (D),17,3,7,6,33,51.52%,18.18%
Northfield,Becca Balint (D),99,3,1,10,113,87.61%,8.85%
Norton,Becca Balint (D),47,7,6,5,65,72.31%,7.69%
Norwich,Becca Balint (D),83,4,10,6,103,80.58%,5.83%
Orange,Becca Balint (D),18,3,8,7,36,50.00%,19.44%
Orwell,Becca Balint (D),25,1,1,6,33,75.76%,18.18%
Panton,Becca Balint (D),60,5,6,3,74,81.08%,4.05%
Pawlet,Becca Balint (D),69,0,4,5,78,88.46%,6.41%
Peacham,Becca Balint (D),100,0,5,8,113,88.50%,7.08%
Peru,Becca Balint (D),17,1,2,0,20,85.00%,0.00%
Pittsfield,Becca Balint (D),26,5,9,7,47,55.32%,14.89%
Pittsford,Becca Balint (D),59,2,1,6,68,86.76%,8.82%
Plainfield,Becca Balint (D),85,4,6,1,96,88.54%,1.04%
Plymouth,Becca Balint (D),70,3,6,4,83,84.34%,4.82%
Pomfret,Becca Balint (D),52,1,1,3,57,91.23%,5.26%
Poultney,Becca Balint (D),90,4,3,0,97,92.78%,0.00%
Pownal,Becca Balint (D),120,8,2,7,137,87.59%,5.11%
Proctor,Becca Balint (D),30,10,1,1,42,71.43%,2.38%
Putney,Becca Balint (D),72,5,0,10,87,82.76%,11.49%
Randolph,Becca Balint (D),10,1,5,5,21,47.62%,23.81%
Reading,Becca Balint (D),44,9,8,0,61,72.13%,0.00%
Readsboro,Becca Balint (D),54,5,5,1,65,83.08%,1.54%
Richford,Becca Balint (D),89,9,1,5,104,85.58%,4.81%
Richmond,Becca Balint (D),26,8,7,2,43,60.47%,4.65%
Ripton,Becca Balint (D),6,6,0,1,13,46.15%,7.69%
Rochester,Becca Balint (D),12,6,7,3,28,42.86%,10.71%
Rockingham,Becca Balint (D),42,5,8,3,58,72.41%,5.17%
Roxbury,Becca Balint (D),15,2,3,10,30,50.00%,33.33%
Royalton,Becca Balint (D),34,7,8,9,58,58.62%,15.52%
Rupert,Becca Balint (D),29,4,3,4,40,72.50%,10.00%
Rutland City,Becca Balint (D),245,7,8,4,264,92.80%,1.52%
Rutland Town,Becca Balint (D),79,3,5,3,90,87.78%,3.33%
Ryegate,Becca Balint (D),33,1,7,7,48,68.75%,14.58%
Saint Albans City,Becca Balint (D),103,8,6,4,121,85.12%,3.31%
Saint Albans Town,Becca Balint (D),98,7,8,7,120,81.67%,5.83%
Saint George,Becca Balint (D),103,6,0,3,112,91.96%,2.68%
Saint Johnsbury,Becca Balint (D),71,4,1,10,86,82.56%,11.63%
Salisbury,Becca Balint (D),76,5,6,1,88,86.36%,1.14%
Sandgate,Becca Balint (D),45,8,6,7,66,68.18%,10.61%
Searsburg,Becca Balint (D),87,5,6,7,105,82.86%,6.67%
Shaftsbury,Becca Balint (D),11,7,1,7,26,42.31%,26.92%
Sharon,Becca Balint (D),43,5,9,5,62,69.35%,8.06%
Sheffield,Becca Balint (D),69,6,4,4,83,83.13%,4.82%
Shelburne,Becca Balint (D),110,9,6,1,126,87.30%,0.79%
Sheldon,Becca Balint (D),49,1,4,10,64,76.56%,15.62%
Shoreham,Becca Balint (D),64,0,4,0,68,94.12%,0.00%
Shrewsbury,Becca Balint (D),57,8,5,7,77,74.03%,9.09%
South Burlington,Becca Balint (D),344,10,6,6,366,93.99%,1.64%
South Hero,Becca Balint (D),68,9,4,4,85,80.00%,4.71%
Springfield,Becca Balint (D),40,1,7,9,57,70.18%,15.79%
Stamford,Becca Balint (D),71,3,2,2,78,91.03%,2.56%
Stannard,Becca Balint (D),45,5,4,0,54,83.33%,0.00%
Starksboro,Becca Balint (D),58,5,5,3,71,81.69%,4.23%
Stockbridge,Becca Balint (D),25,7,5,6,43,58.14%,13.95%
Stowe,Becca Balint (D),172,8,9,7,196,87.76%,3.57%
Strafford,Becca Balint (D),83,6,2,2,93,89.25%,2.15%
Stratton,Becca Balint (D),19,7,0,1,27,70.37%,3.70%
Sudbury,Becca Balint (D),62,4,5,8,79,78.48%,10.13%
Sunderland,Becca Balint (D),78,1,9,1,89,87.64%,1.12%
Sutton,Becca Balint (D),77,4,7,5,93,82.80%,5.38%
Swanton,Becca Balint (D),82,3,8,5,98,83.67%,5.10%
Thetford,Becca Balint (D),71,6,8,10,95,74.74%,10.53%
Tinmouth,Becca Balint (D),44,6,3,0,53,83.02%,0.00%
Topsham,Becca Balint (D),18,8,1,3,30,60.00%,10.00%
Townshend,Becca Balint (D),73,5,4,10,92,79.35%,10.87%
Troy,Becca Balint (D),6,0,5,2,13,46.15%,15.38%
Tunbridge,Becca Balint (D),95,8,3,7,113,84.07%,6.19%
Underhill,Becca Balint (D),100,5,1,0,106,94.34%,0.00%
Vergennes,Becca Balint (D),1,10,3,1,15,6.67%,6.67%
Vernon,Becca Balint (D),0,1,10,6,17,0.00%,35.29%
Vershire,Becca Balint (D),45,0,1,8,54,83.33%,14.81%
Victory,Becca Balint (D),52,1,3,1,57,91.23%,1.75%
Waitsfield,Becca Balint (D),69,0,7,2,78,88.46%,2.56%
Walden,Becca Balint (D),20,7,1,7,35,57.14%,20.00%
Wallingford,Becca Balint (D),59,4,10,1,74,79.73%,1.35%
Waltham,Becca Balint (D),30,6,8,1,45,66.67%,2.22%
Wardsboro,Becca Balint (D),4,5,5,1,15,26.67%,6.67%
Warren,Becca Balint (D),15,3,0,4,22,68.18%,18.18%
Washington,Becca Balint (D),11,5,2,9,27,40.74%,33.33%
Waterbury,Becca Balint (D),69,3,2,10,84,82.14%,11.90%
Waterford,Becca Balint (D),46,1,1,2,50,92.00%,4.00%
Waterville,Becca Balint (D),34,2,8,3,47,72.34%,6.38%
Weathersfield,Becca Balint (D),20,7,3,6,36,55.56%,16.67%
Wells,Becca Balint (D),85,7,4,3,99,85.86%,3.03%
West Fairlee,Becca Balint (D),55,4,5,8,72,76.39%,11.11%
West Haven,Becca Balint (D),37,1,8,0,46,80.43%,0.00%
West Rutland,Becca Balint (D),35,1,9,3,48,72.92%,6.25%
West Windsor,Becca Balint (D),42,4,4,2,52,80.77%,3.85%
Westfield,Becca Balint (D),2,9,2,1,14,14.29%,7.14%
Westford,Becca Balint (D),37,8,2,2,49,75.51%,4.08%
Westminster,Becca Balint (D),4,5,6,1,16,25.00%,6.25%
Westmore,Becca Balint (D),89,8,6,7,110,80.91%,6.36%
Weston,Becca Balint (D),10,8,8,8,34,29.41%,23.53%
Weybridge,Becca Balint (D),21,4,5,4,34,61.76%,11.76%
Wheelock,Becca Balint (D),38,5,9,3,55,69.09%,5.45%
Whiting,Becca Balint (D),46,7,4,1,58,79.31%,1.72%
Whitingham,Becca Balint (D),63,9,1,8,81,77.78%,9.88%
Williamstown,Becca Balint (D),167,3,7,9,186,89.78%,4.84%
Williston,Becca Balint (D),108,7,3,7,125,86.40%,5.60%
Wilmington,Becca Balint (D),79,3,1,8,91,86.81%,8.79%
Windham,Becca Balint (D),34,8,7,8,57,59.65%,14.04%
Windsor,Becca Balint (D),74,7,2,4,87,85.06%,4.60%
Winhall,Becca Balint (D),9,7,6,3,25,36.00%,12.00%
Winooski,Becca Balint (D),66,4,1,10,81,81.48%,12.35%
Wolcott,Becca Balint (D),55,4,3,2,64,85.94%,3.12%
Woodbury,Becca Balint (D),52,6,3,2,63,82.54%,3.17%
Woodford,Becca Balint (D),26,8,4,5,43,60.47%,11.63%
Woodstock,Becca Balint (D),29,3,6,7,45,64.44%,15.56%
Worcester,Becca Balint (D),26,8,4,6,44,59.09%,13.64%
