City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Plainfield,Becca Balint (D),77,2,6,1,86,89.53%,1.16%
Plymouth,Becca Balint (D),25,6,1,9,41,60.98%,21.95%
Pomfret,Becca Balint (D),40,6,9,4,59,67.80%,6.78%
Poultney,Becca Balint (D),7,3,7,5,22,31.82%,22.73%
Pownal,Becca Balint (D),115,8,8,6,137,83.94%,4.38%
Proctor,Becca Balint (D),39,5,9,7,60,65.00%,11.67%
Putney,Becca Balint (D),84,3,6,4,97,86.60%,4.12%
Randolph,Becca Balint (D),7,4,2,8,21,33.33%,38.10%
Reading,Becca Balint (D),5,4,1,7,17,29.41%,41.18%
Readsboro,Becca Balint (D),28,2,8,0,38,73.68%,0.00%
Richford,Becca Balint (D),28,4,8,9,49,57.14%,18.37%
Richmond,Becca Balint (D),96,3,2,9,110,87.27%,8.18%
Ripton,Becca Balint (D),60,0,8,2,70,85.71%,2.86%
Rochester,Becca Balint (D),20,3,4,5,32,62.50%,15.62%
Rockingham,Becca Balint (D),108,5,10,1,124,87.10%,0.81%
Roxbury,Becca Balint (D),9,1,6,2,18,50.00%,11.11%
Royalton,Becca Balint (D),84,2,0,10,96,87.50%,10.42%
Rupert,Becca Balint (D),83,3,4,8,98,84.69%,8.16%
Rutland City,Becca Balint (D),240,6,8,7,261,91.95%,2.68%
Rutland Town,Becca Balint (D),115,7,5,4,131,87.79%,3.05%
Ryegate,Becca Balint (D),15,1,1,9,26,57.69%,34.62%
Saint Albans City,Becca Balint (D),12,9,8,5,34,35.29%,14.71%
Saint Albans Town,Becca Balint (D),104,4,10,5,123,84.55%,4.07%
Saint George,Becca Balint (D),85,3,7,1,96,88.54%,1.04%
Saint Johnsbury,Becca Balint (D),77,5,0,3,85,90.59%,3.53%
Salisbury,Becca Balint (D),64,3,3,10,80,80.00%,12.50%
Sandgate,Becca Balint (D),20,6,6,4,36,55.56%,11.11%
Searsburg,Becca Balint (D),3,4,1,8,16,18.75%,50.00%
Shaftsbury,Becca Balint (D),44,6,10,7,67,65.67%,10.45%
Sharon,Becca Balint (D),10,7,6,0,23,43.48%,0.00%
Sheffield,Becca Balint (D),19,0,3,5,27,70.37%,18.52%
Shelburne,Becca Balint (D),92,7,10,2,111,82.88%,1.80%
Sheldon,Becca Balint (D),8,0,9,5,22,36.36%,22.73%
Shoreham,Becca Balint (D),68,1,6,3,78,87.18%,3.85%
Shrewsbury,Becca Balint (D),16,3,2,1,22,72.73%,4.55%
South Burlington,Becca Balint (D),216,9,6,5,236,91.53%,2.12%
South Hero,Becca Balint (D),84,3,1,8,96,87.50%,8.33%
Springfield,Becca Balint (D),106,2,3,8,119,89.08%,6.72%
Stamford,Becca Balint (D),35,7,4,2,48,72.92%,4.17%
Stannard,Becca Balint (D),39,3,9,0,51,76.47%,0.00%
Starksboro,Becca Balint (D),14,7,5,7,33,42.42%,21.21%
Stockbridge,Becca Balint (D),11,3,9,0,23,47.83%,0.00%
Stowe,Becca Balint (D),64,8,9,9,90,71.11%,10.00%
Strafford,Becca Balint (D),11,2,3,3,19,57.89%,15.79%
Stratton,Becca Balint (D),36,3,1,9,49,73.47%,18.37%
Sudbury,Becca Balint (D),66,1,8,5,80,82.50%,6.25%
Sunderland,Becca Balint (D),65,8,7,2,82,79.27%,2.44%
Sutton,Becca Balint (D),68,1,2,2,73,93.15%,2.74%
Swanton,Becca Balint (D),69,6,6,4,85,81.18%,4.71%
Thetford,Becca Balint (D),52,5,0,2,59,88.14%,3.39%
Tinmouth,Becca Balint (D),71,3,1,1,76,93.42%,1.32%
Topsham,Becca Balint (D),24,6,5,5,40,60.00%,12.50%
Townshend,Becca Balint (D),22,3,5,0,30,73.33%,0.00%
Troy,Becca Balint (D),64,3,7,5,79,81.01%,6.33%
Tunbridge,Becca Balint (D),18,1,1,6,26,69.23%,23.08%
Underhill,Becca Balint (D),19,5,6,1,31,61.29%,3.23%
Vergennes,Becca Balint (D),46,5,5,3,59,77.97%,5.08%
Vernon,Becca Balint (D),8,6,5,1,20,40.00%,5.00%
Vershire,Becca Balint (D),79,5,6,0,90,87.78%,0.00%
Victory,Becca Balint (D),63,9,2,0,74,85.14%,0.00%
Waitsfield,Becca Balint (D),69,1,5,3,78,88.46%,3.85%
Walden,Becca Balint (D),63,8,3,2,76,82.89%,2.63%
Wallingford,Becca Balint (D),2,7,8,1,18,11.11%,5.56%
Waltham,Becca Balint (D),108,7,7,8,130,83.08%,6.15%
Wardsboro,Becca Balint (D),53,3,2,1,59,89.83%,1.69%
Warren,Becca Balint (D),26,6,1,0,33,78.79%,0.00%
Washington,Becca Balint (D),24,2,5,6,37,64.86%,16.22%
Waterbury,Becca Balint (D),70,9,8,6,93,75.27%,6.45%
Waterford,Becca Balint (D),33,1,1,6,41,80.49%,14.63%
Waterville,Becca Balint (D),21,4,4,1,30,70.00%,3.33%
Weathersfield,Becca Balint (D),14,8,5,3,30,46.67%,10.00%
Wells,Becca Balint (D),76,7,8,8,99,76.77%,8.08%
West Fairlee,Becca Balint (D),81,4,6,6,97,83.51%,6.19%
West Haven,Becca Balint (D),66,2,2,5,75,88.00%,6.67%
West Rutland,Becca Balint (D),14,2,8,1,25,56.00%,4.00%
West Windsor,Becca Balint (D),16,5,8,8,37,43.24%,21.62%
Westfield,Becca Balint (D),106,1,7,1,115,92.17%,0.87%
Westford,Becca Balint (D),56,10,1,6,73,76.71%,8.22%
Westminster,Becca Balint (D),23,8,5,4,40,57.50%,10.00%
Westmore,Becca Balint (D),67,0,8,3,78,85.90%,3.85%
Weston,Becca Balint (D),3,8,0,1,12,25.00%,8.33%
Weybridge,Becca Balint (D),56,8,3,3,70,80.00%,4.29%
Wheelock,Becca Balint (D),21,1,6,7,35,60.00%,20.00%
Whiting,Becca Balint (D),64,7,8,0,79,81.01%,0.00%
Whitingham,Becca Balint (D),75,10,2,6,93,80.65%,6.45%
Williamstown,Becca Balint (D),67,7,8,10,92,72.83%,10.87%
Williston,Becca Balint (D),91,7,2,5,105,86.67%,4.76%
Wilmington,Becca Balint (D),80,3,7,2,92,86.96%,2.17%
Windham,Becca Balint (D),100,2,3,2,107,93.46%,1.87%
Windsor,Becca Balint (D),20,1,0,4,25,80.00%,16.00%
Winhall,Becca Balint (D),65,3,1,6,75,86.67%,8.00%
Winooski,Becca Balint (D),25,8,9,3,45,55.56%,6.67%
Wolcott,Becca Balint (D),36,10,1,1,48,75.00%,2.08%
Woodbury,Becca Balint (D),101,7,8,2,118,85.59%,1.69%
Woodford,Becca Balint (D),62,6,4,2,74,83.78%,2.70%
Woodstock,Becca Balint (D),68,4,3,0,75,90.67%,0.00%
Worcester,Becca Balint (D),43,1,10,2,56,76.79%,3.57%
