City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Middlebury,Becca Balint (D),106,2,3,7,118,89.83%,5.93%
Middlesex,Becca Balint (D),28,0,4,1,33,84.85%,3.03%
Middletown Springs,Becca Balint (D),99,1,6,8,114,86.84%,7.02%
Milton,Becca Balint (D),257,5,10,9,281,91.46%,3.20%
Monkton,Becca Balint (D),19,3,2,6,30,63.33%,20.00%
Montgomery,Becca Balint (D),39,8,1,10,58,67.24%,17.24%
Montpelier,Becca Balint (D),75,3,2,3,83,90.36%,3.61%
Moretown,Becca Balint (D),18,2,4,1,25,72.00%,4.00%
Morgan,Becca Balint (D),7,8,2,2,19,36.84%,10.53%
Morristown,Becca Balint (D),5,1,0,1,7,71.43%,14.29%
Mount Holly,Becca Balint (D),61,9,5,8,83,73.49%,9.64%
Mount Tabor,Becca Balint (D),27,6,3,9,45,60.00%,20.00%
New Haven,Becca Balint (D),121,10,6,10,147,82.31%,6.80%
Newark,Becca Balint (D),98,1,2,6,107,91.59%,5.61%
Newbury,Becca Balint (D),83,3,7,4,97,85.57%,4.12%
Newfane,Becca Balint (D),16,8,1,7,32,50.00%,21.88%
Newport City,Becca Balint (D),23,5,5,6,39,58.97%,15.38%
Newport Town,Becca Balint (D),12,2,5,4,23,52.17%,17.39%
North Hero,Becca Balint (D),10,3,4,5,22,45.45%,22.73%
Northfield,Becca Balint (D),17,8,3,3,31,54.84%,9.68%
Norton,Becca Balint (D),82,8,9,9,108,75.93%,8.33%
Norwich,Becca Balint (D),3,8,6,1,18,16.67%,5.56%
Orange,Becca Balint (D),22,1,4,4,31,70.97%,12.90%
Orwell,Becca Balint (D),13,8,3,8,32,40.62%,25.00%
Panton,Becca Balint (D),100,10,3,6,119,84.03%,5.04%
Pawlet,Becca Balint (D),9,8,3,8,28,32.14%,28.57%
Peacham,Becca Balint (D),105,10,4,8,127,82.68%,6.30%
Peru,Becca Balint (D),25,0,1,7,33,75.76%,21.21%
Pittsfield,Becca Balint (D),25,7,10,9,51,49.02%,17.65%
Pittsford,Becca Balint (D),81,7,2,2,92,88.04%,2.17%
Plainfield,Becca Balint (D),78,8,2,2,90,86.67%,2.22%
Plymouth,Becca Balint (D),5,10,1,2,18,27.78%,11.11%
Pomfret,Becca Balint (D),15,1,3,8,27,55.56%,29.63%
Poultney,Becca Balint (D),14,6,4,5,29,48.28%,17.24%
Pownal,Becca Balint (D),155,9,8,8,180,86.11%,4.44%
Proctor,Becca Balint (D),66,3,6,0,75,88.00%,0.00%
Putney,Becca Balint (D),84,4,4,2,94,89.36%,2.13%
Randolph,Becca Balint (D),87,8,8,6,109,79.82%,5.50%
Reading,Becca Balint (D),52,4,6,5,67,77.61%,7.46%
Readsboro,Becca Balint (D),14,6,2,8,30,46.67%,26.67%
Richford,Becca Balint (D),57,5,3,10,75,76.00%,13.33%
Richmond,Becca Balint (D),92,8,5,6,111,82.88%,5.41%
Ripton,Becca Balint (D),33,1,2,5,41,80.49%,12.20%
Rochester,Becca Balint (D),35,10,5,5,55,63.64%,9.09%
Rockingham,Becca Balint (D),41,2,4,5,52,78.85%,9.62%
Roxbury,Becca Balint (D),105,8,8,5,126,83.33%,3.97%
Royalton,Becca Balint (D),51,1,3,1,56,91.07%,1.79%
Rupert,Becca Balint (D),45,1,9,1,56,80.36%,1.79%
Rutland City,Becca Balint (D),316,8,7,8,339,93.22%,2.36%
Rutland Town,Becca Balint (D),116,3,8,2,129,89.92%,1.55%
Ryegate,Becca Balint (D),82,7,9,1,99,82.83%,1.01%
Saint Albans City,Becca Balint (D),75,1,8,7,91,82.42%,7.69%
Saint Albans Town,Becca Balint (D),57,2,8,6,73,78.08%,8.22%
Saint George,Becca Balint (D),79,8,9,10,106,74.53%,9.43%
Saint Johnsbury,Becca Balint (D),49,0,2,6,57,85.96%,10.53%
Salisbury,Becca Balint (D),102,3,6,3,114,89.47%,2.63%
Sandgate,Becca Balint (D),50,3,1,2,56,89.29%,3.57%
Searsburg,Becca Balint (D),44,5,7,7,63,69.84%,11.11%
Shaftsbury,Becca Balint (D),47,3,2,2,54,87.04%,3.70%
Sharon,Becca Balint (D),103,8,6,2,119,86.55%,1.68%
Sheffield,Becca Balint (D),10,1,2,8,21,47.62%,38.10%
Shelburne,Becca Balint (D),154,1,7,5,167,92.22%,2.99%
Sheldon,Becca Balint (D),8,3,3,7,21,38.10%,33.33%
Shoreham,Becca Balint (D),69,5,0,2,76,90.79%,2.63%
Shrewsbury,Becca Balint (D),6,3,7,2,18,33.33%,11.11%
South Burlington,Becca Balint (D),307,10,9,8,334,91.92%,2.40%
South Hero,Becca Balint (D),83,10,10,5,108,76.85%,4.63%
Springfield,Becca Balint (D),30,0,4,5,39,76.92%,12.82%
Stamford,Becca Balint (D),29,1,3,8,41,70.73%,19.51%
Stannard,Becca Balint (D),64,6,1,6,77,83.12%,7.79%
Starksboro,Becca Balint (D),6,6,3,6,21,28.57%,28.57%
Stockbridge,Becca Balint (D),60,10,7,1,78,76.92%,1.28%
Stowe,Becca Balint (D),45,8,8,4,65,69.23%,6.15%
Strafford,Becca Balint (D),6,1,6,0,13,46.15%,0.00%
Stratton,Becca Balint (D),67,1,0,4,72,93.06%,5.56%
Sudbury,Becca Balint (D),72,8,6,0,86,83.72%,0.00%
Sunderland,Becca Balint (D),83,5,8,1,97,85.57%,1.03%
Sutton,Becca Balint (D),18,3,7,5,33,54.55%,15.15%
Swanton,Becca Balint (D),17,2,3,4,26,65.38%,15.38%
Thetford,Becca Balint (D),78,0,5,9,92,84.78%,9.78%
Tinmouth,Becca Balint (D),15,2,2,6,25,60.00%,24.00%
Topsham,Becca Balint (D),59,7,9,0,75,78.67%,0.00%
Townshend,Becca Balint (D),63,0,1,9,73,86.30%,12.33%
Troy,Becca Balint (D),19,3,5,2,29,65.52%,6.90%
Tunbridge,Becca Balint (D),59,2,1,2,64,92.19%,3.12%
Underhill,Becca Balint (D),42,8,5,1,56,75.00%,1.79%
Vergennes,Becca Balint (D),2,2,0,7,11,18.18%,63.64%
Vernon,Becca Balint (D),16,3,1,9,29,55.17%,31.03%
Vershire,Becca Balint (D),67,2,6,7,82,81.71%,8.54%
Victory,Becca Balint (D),105,5,4,8,122,86.07%,6.56%
Waitsfield,Becca Balint (D),24,4,7,1,36,66.67%,2.78%
Walden,Becca Balint (D),6,1,3,5,15,40.00%,33.33%
Wallingford,Becca Balint (D),13,1,10,7,31,41.94%,22.58%
Waltham,Becca Balint (D),49,7,0,8,64,76.56%,12.50%
Wardsboro,Becca Balint (D),4,3,2,7,16,25.00%,43.75%
Warren,Becca Balint (D),102,4,10,7,123,82.93%,5.69%
Washington,Becca Balint (D),89,6,2,7,104,85.58%,6.73%
Waterbury,Becca Balint (D),18,1,2,8,29,62.07%,27.59%
Waterford,Becca Balint (D),76,3,8,5,92,82.61%,5.43%
Waterville,Becca Balint (D),5,1,7,4,17,29.41%,23.53%
Weathersfield,Becca Balint (D),65,1,9,7,82,79.27%,8.54%
Wells,Becca Balint (D),39,4,10,7,60,65.00%,11.67%
West Fairlee,Becca Balint (D),96,0,3,7,106,90.57%,6.60%
West Haven,Becca Balint (D),30,0,2,6,38,78.95%,15.79%
West Rutland,Becca Balint (D),49,6,10,8,73,67.12%,10.96%
West Windsor,Becca Balint (D),70,0,10,2,82,85.37%,2.44%
Westfield,Becca Balint (D),59,10,2,1,72,81.94%,1.39%
Westford,Becca Balint (D),37,0,8,1,46,80.43%,2.17%
Westminster,Becca Balint (D),35,6,4,5,50,70.00%,10.00%
Westmore,Becca Balint (D),5,2,5,5,17,29.41%,29.41%
Weston,Becca Balint (D),73,6,9,8,96,76.04%,8.33%
Weybridge,Becca Balint (D),103,1,4,5,113,91.15%,4.42%
Wheelock,Becca Balint (D),45,4,1,7,57,78.95%,12.28%
Whiting,Becca Balint (D),98,8,7,5,118,83.05%,4.24%
Whitingham,Becca Balint (D),86,0,2,1,89,96.63%,1.12%
Williamstown,Becca Balint (D),129,8,1,5,143,90.21%,3.50%
Williston,Becca Balint (D),66,9,9,1,85,77.65%,1.18%
Wilmington,Becca Balint (D),68,1,9,2,80,85.00%,2.50%
Windham,Becca Balint (D),70,1,10,4,85,82.35%,4.71%
Windsor,Becca Balint (D),36,6,7,10,59,61.02%,16.95%
Winhall,Becca Balint (D),56,8,8,3,75,74.67%,4.00%
Winooski,Becca Balint (D),6,3,2,4,15,40.00%,26.67%
Wolcott,Becca Balint (D),33,5,2,5,45,73.33%,11.11%
Woodbury,Becca Balint (D),32,3,3,6,44,72.73%,13.64%
Woodford,Becca Balint (D),67,7,5,1,80,83.75%,1.25%
Woodstock,Becca Balint (D),30,5,0,8,43,69.77%,18.60%
Worcester,Becca Balint (D),95,8,7,8,118,80.51%,6.78%
