City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Canaan,Becca Balint (D),21,5,4,1,31,67.74%,3.23%
Castleton,Becca Balint (D),0,6,6,2,14,0.00%,14.29%
Cavendish,Becca Balint (D),52,7,1,2,62,83.87%,3.23%
Charleston,Becca Balint (D),32,7,9,1,49,65.31%,2.04%
Charlotte,Becca Balint (D),17,7,1,7,32,53.12%,21.88%
Chelsea,Becca Balint (D),54,6,1,3,64,84.38%,4.69%
Chester,Becca Balint (D),51,4,0,0,55,92.73%,0.00%
Chittenden,Becca Balint (D),69,0,4,3,76,90.79%,3.95%
Clarendon,Becca Balint (D),56,7,1,8,72,77.78%,11.11%
Colchester,Becca Balint (D),179,9,8,10,206,86.89%,4.85%
Concord,Becca Balint (D),0,2,1,3,6,0.00%,50.00%
Corinth,Becca Balint (D),28,3,10,9,50,56.00%,18.00%
Cornwall,Becca Balint (D),89,2,8,5,104,85.58%,4.81%
Coventry,Becca Balint (D),34,1,1,1,37,91.89%,2.70%
Craftsbury,Becca Balint (D),102,4,2,3,111,91.89%,2.70%
Danby,Becca Balint (D),34,3,9,8,54,62.96%,14.81%
Danville,Becca Balint (D),47,4,7,10,68,69.12%,14.71%
Derby,Becca Balint (D),36,4,8,4,52,69.23%,7.69%
Dorset,Becca Balint (D),26,10,3,9,48,54.17%,18.75%
Dover,Becca Balint (D),12,5,4,4,25,48.00%,16.00%
Dummerston,Becca Balint (D),41,8,0,1,50,82.00%,2.00%
Duxbury,Becca Balint (D),105,0,7,2,114,92.11%,1.75%
East Haven,Becca Balint (D),82,8,3,6,99,82.83%,6.06%
East Montpelier,Becca Balint (D),12,7,1,3,23,52.17%,13.04%
Eden,Becca Balint (D),30,2,1,3,36,83.33%,8.33%
Elmore,Becca Balint (D),65,4,4,8,81,80.25%,9.88%
Enosburgh,Becca Balint (D),24,8,5,6,43,55.81%,13.95%
Essex Junction,Becca Balint (D),103,9,9,2,123,83.74%,1.63%
Essex,Becca Balint (D),92,3,5,3,103,89.32%,2.91%
Fair Haven,Becca Balint (D),93,7,0,6,106,87.74%,5.66%
Fairfax,Becca Balint (D),75,3,4,2,84,89.29%,2.38%
Fairfield,Becca Balint (D),75,7,3,0,85,88.24%,0.00%
Fairlee,Becca Balint (D),61,7,8,1,77,79.22%,1.30%
Fayston,Becca Balint (D),102,9,7,0,118,86.44%,0.00%
Ferrisburgh,Becca Balint (D),58,6,3,4,71,81.69%,5.63%
Fletcher,Becca Balint (D),65,2,5,6,78,83.33%,7.69%
Franklin,Becca Balint (D),47,4,4,0,55,85.45%,0.00%
Georgia,Becca Balint (D),144,10,3,1,158,91.14%,0.63%
Glover,Becca Balint (D),16,9,9,2,36,44.44%,5.56%
Goshen,Becca Balint (D),46,4,5,9,64,71.88%,14.06%
Grafton,Becca Balint (D),74,7,7,8,96,77.08%,8.33%
Granby,Becca Balint (D),8,10,1,9,28,28.57%,32.14%
Grand Isle,Becca Balint (D),12,4,8,6,30,40.00%,20.00%
Granville,Becca Balint (D),44,5,1,6,56,78.57%,10.71%
Greensboro,Becca Balint (D),51,1,9,5,66,77.27%,7.58%
Groton,Becca Balint (D),18,10,7,9,44,40.91%,20.45%
Guildhall,Becca Balint (D),94,1,2,4,101,93.07%,3.96%
Guilford,Becca Balint (D),93,10,7,9,119,78.15%,7.56%
Halifax,Becca Balint (D),84,2,8,1,95,88.42%,1.05%
Hancock,Becca Balint (D),82,10,9,1,102,80.39%,0.98%
Hardwick,Becca Balint (D),71,1,1,6,79,89.87%,7.59%
Hartford,Becca Balint (D),105,8,7,8,128,82.03%,6.25%
Hartland,Becca Balint (D),83,3,3,9,98,84.69%,9.18%
Highgate,Becca Balint (D),38,2,2,4,46,82.61%,8.70%
Hinesburg,Becca Balint (D),113,6,8,9,136,83.09%,6.62%
Holland,Becca Balint (D),82,3,5,3,93,88.17%,3.23%
Hubbardton,Becca Balint (D),33,1,4,3,41,80.49%,7.32%
Huntington,Becca Balint (D),86,0,7,5,98,87.76%,5.10%
Hyde Park,Becca Balint (D),12,1,3,10,26,46.15%,38.46%
Ira,Becca Balint (D),49,9,7,2,67,73.13%,2.99%
Irasburg,Becca Balint (D),88,2,1,6,97,90.72%,6.19%
Isle La Motte,Becca Balint (D),12,1,3,8,24,50.00%,33.33%
Jamaica,Becca Balint (D),52,4,5,6,67,77.61%,8.96%
Jay,Becca Balint (D),29,5,4,5,43,67.44%,11.63%
Jericho,Becca Balint (D),38,9,4,7,58,65.52%,12.07%
Johnson,Becca Balint (D),42,8,6,6,62,67.74%,9.68%
Killington,Becca Balint (D),61,1,9,6,77,79.22%,7.79%
Kirby,Becca Balint (D),72,1,1,3,77,93.51%,3.90%
Landgrove,Becca Balint (D),91,5,3,1,100,91.00%,1.00%
Leicester,Becca Balint (D),0,6,1,4,11,0.00%,36.36%
Lemington,Becca Balint (D),12,6,1,6,25,48.00%,24.00%
Lincoln,Becca Balint (D),28,8,7,1,44,63.64%,2.27%
Londonderry,Becca Balint (D),58,5,9,5,77,75.32%,6.49%
Lowell,Becca Balint (D),28,3,1,2,34,82.35%,5.88%
Ludlow,Becca Balint (D),76,8,10,6,100,76.00%,6.00%
Lunenburg,Becca Balint (D),52,10,7,0,69,75.36%,0.00%
Lyndon,Becca Balint (D),70,5,1,3,79,88.61%,3.80%
Maidstone,Becca Balint (D),83,5,8,6,102,81.37%,5.88%
Manchester,Becca Balint (D),85,4,8,0,97,87.63%,0.00%
Marlboro,Becca Balint (D),85,6,4,0,95,89.47%,0.00%
Marshfield,Becca Balint (D),101,1,10,7,119,84.87%,5.88%
Mendon,Becca Balint (D),1,10,8,2,21,4.76%,9.52%
Middlebury,Becca Balint (D),135,6,5,10,156,86.54%,6.41%
Middlesex,Becca Balint (D),76,4,8,5,93,81.72%,5.38%
Middletown Springs,Becca Balint (D),35,3,2,5,45,77.78%,11.11%
Milton,Becca Balint (D),107,7,9,7,130,82.31%,5.38%
Monkton,Becca Balint (D),45,1,5,7,58,77.59%,12.07%
Montgomery,Becca Balint (D),67,4,7,7,85,78.82%,8.24%
Montpelier,Becca Balint (D),43,5,3,7,58,74.14%,12.07%
Moretown,Becca Balint (D),1,1,10,6,18,5.56%,33.33%
Morgan,Becca Balint (D),68,1,2,1,72,94.44%,1.39%
Morristown,Becca Balint (D),34,7,6,3,50,68.00%,6.00%
Mount Holly,Becca Balint (D),47,2,6,5,60,78.33%,8.33%
Mount Tabor,Becca Balint (D),35,0,6,4,45,77.78%,8.89%
New Haven,Becca Balint (D),105,8,5,7,125,84.00%,5.60%
Newark,Becca Balint (D),39,2,8,1,50,78.00%,2.00%
Newbury,Becca Balint (D),99,4,8,8,119,83.19%,6.72%
Newfane,Becca Balint (D),58,8,8,8,82,70.73%,9.76%
Newport City,Becca Balint (D),62,3,7,4,76,81.58%,5.26%
Newport Town,Becca Balint (D),26,5,2,8,41,63.41%,19.51%
North Hero,Becca Balint (D),87,1,3,2,93,93.55%,2.15%
Northfield,Becca Balint (D),3,6,1,5,15,20.00%,33.33%
Norton,Becca Balint (D),74,3,1,1,79,93.67%,1.27%
Norwich,Becca Balint (D),86,6,3,1,96,89.58%,1.04%
Orange,Becca Balint (D),52,4,7,0,63,82.54%,0.00%
Orwell,Becca Balint (D),60,2,1,0,63,95.24%,0.00%
Panton,Becca Balint (D),46,1,4,4,55,83.64%,7.27%
Pawlet,Becca Balint (D),49,4,2,7,62,79.03%,11.29%
Peacham,Becca Balint (D),93,8,0,5,106,87.74%,4.72%
Peru,Becca Balint (D),55,1,6,1,63,87.30%,1.59%
Pittsfield,Becca Balint (D),19,3,6,4,32,59.38%,12.50%
Pittsford,Becca Balint (D),17,3,1,1,22,77.27%,4.55%
Plainfield,Becca Balint (D),33,9,1,7,50,66.00%,14.00%
Plymouth,Becca Balint (D),78,4,3,1,86,90.70%,1.16%
Pomfret,Becca Balint (D),17,9,5,1,32,53.12%,3.12%
Poultney,Becca Balint (D),60,4,6,6,76,78.95%,7.89%
Pownal,Becca Balint (D),99,6,5,8,118,83.90%,6.78%
Proctor,Becca Balint (D),98,5,5,10,118,83.05%,8.47%
Putney,Becca Balint (D),58,6,2,2,68,85.29%,2.94%
Randolph,Becca Balint (D),33,5,5,8,51,64.71%,15.69%
Reading,Becca Balint (D),26,8,3,3,40,65.00%,7.50%
Readsboro,Becca Balint (D),37,1,9,9,56,66.07%,16.07%
Richford,Becca Balint (D),56,6,5,6,73,76.71%,8.22%
Richmond,Becca Balint (D),108,6,8,0,122,88.52%,0.00%
Ripton,Becca Balint (D),93,1,7,1,102,91.18%,0.98%
Rochester,Becca Balint (D),46,8,6,8,68,67.65%,11.76%
Rockingham,Becca Balint (D),86,4,3,5,98,87.76%,5.10%
Roxbury,Becca Balint (D),49,5,8,7,69,71.01%,10.14%
Royalton,Becca Balint (D),28,1,4,1,34,82.35%,2.94%
Rupert,Becca Balint (D),17,9,1,1,28,60.71%,3.57%
Rutland City,Becca Balint (D),163,8,9,10,190,85.79%,5.26%
Rutland Town,Becca Balint (D),95,4,8,7,114,83.33%,6.14%
Ryegate,Becca Balint (D),86,1,5,4,96,89.58%,4.17%
Saint Albans City,Becca Balint (D),137,7,3,4,151,90.73%,2.65%
Saint Albans Town,Becca Balint (D),115,2,4,1,122,94.26%,0.82%
Saint George,Becca Balint (D),65,9,0,4,78,83.33%,5.13%
Saint Johnsbury,Becca Balint (D),49,3,3,2,57,85.96%,3.51%
Salisbury,Becca Balint (D),70,4,3,7,84,83.33%,8.33%
Sandgate,Becca Balint (D),52,8,2,10,72,72.22%,13.89%
Searsburg,Becca Balint (D),85,8,2,1,96,88.54%,1.04%
Shaftsbury,Becca Balint (D),64,8,8,4,84,76.19%,4.76%
Sharon,Becca Balint (D),42,6,6,3,57,73.68%,5.26%
Sheffield,Becca Balint (D),90,3,10,2,105,85.71%,1.90%
Shelburne,Becca Balint (D),110,3,6,4,123,89.43%,3.25%
Sheldon,Becca Balint (D),18,3,5,6,32,56.25%,18.75%
Shoreham,Becca Balint (D),69,2,7,9,87,79.31%,10.34%
Shrewsbury,Becca Balint (D),10,1,3,8,22,45.45%,36.36%
South Burlington,Becca Balint (D),253,7,9,9,278,91.01%,3.24%
South Hero,Becca Balint (D),16,0,2,0,18,88.89%,0.00%
Springfield,Becca Balint (D),81,5,9,10,105,77.14%,9.52%
Stamford,Becca Balint (D),20,7,4,6,37,54.05%,16.22%
Stannard,Becca Balint (D),37,8,2,4,51,72.55%,7.84%
Starksboro,Becca Balint (D),83,5,1,1,90,92.22%,1.11%
Stockbridge,Becca Balint (D),86,5,3,1,95,90.53%,1.05%
Stowe,Becca Balint (D),69,5,9,10,93,74.19%,10.75%
Strafford,Becca Balint (D),64,5,1,1,71,90.14%,1.41%
Stratton,Becca Balint (D),19,9,10,7,45,42.22%,15.56%
Sudbury,Becca Balint (D),99,3,2,7,111,89.19%,6.31%
Sunderland,Becca Balint (D),118,4,8,8,138,85.51%,5.80%
Sutton,Becca Balint (D),10,9,7,6,32,31.25%,18.75%
Swanton,Becca Balint (D),76,10,6,6,98,77.55%,6.12%
Thetford,Becca Balint (D),37,10,4,8,59,62.71%,13.56%
Tinmouth,Becca Balint (D),25,8,4,7,44,56.82%,15.91%
Topsham,Becca Balint (D),50,8,10,2,70,71.43%,2.86%
Townshend,Becca Balint (D),79,2,7,1,89,88.76%,1.12%
Troy,Becca Balint (D),68,10,6,6,90,75.56%,6.67%
Tunbridge,Becca Balint (D),69,3,8,1,81,85.19%,1.23%
Underhill,Becca Balint (D),75,1,6,7,89,84.27%,7.87%
Vergennes,Becca Balint (D),3,5,1,2,11,27.27%,18.18%
Vernon,Becca Balint (D),87,8,5,2,102,85.29%,1.96%
Vershire,Becca Balint (D),52,6,6,8,72,72.22%,11.11%
Victory,Becca Balint (D),37,4,0,0,41,90.24%,0.00%
Waitsfield,Becca Balint (D),6,10,4,8,28,21.43%,28.57%
Walden,Becca Balint (D),30,8,10,10,58,51.72%,17.24%
Wallingford,Becca Balint (D),22,1,8,8,39,56.41%,20.51%
Waltham,Becca Balint (D),14,1,2,1,18,77.78%,5.56%
Wardsboro,Becca Balint (D),37,5,7,5,54,68.52%,9.26%
Warren,Becca Balint (D),47,0,1,4,52,90.38%,7.69%
Washington,Becca Balint (D),106,2,0,1,109,97.25%,0.92%
Waterbury,Becca Balint (D),46,7,4,10,67,68.66%,14.93%
Waterford,Becca Balint (D),4,1,3,2,10,40.00%,20.00%
Waterville,Becca Balint (D),84,8,2,7,101,83.17%,6.93%
Weathersfield,Becca Balint (D),89,8,4,10,111,80.18%,9.01%
Wells,Becca Balint (D),24,10,5,6,45,53.33%,13.33%
West Fairlee,Becca Balint (D),30,6,0,1,37,81.08%,2.70%
West Haven,Becca Balint (D),23,5,1,4,33,69.70%,12.12%
West Rutland,Becca Balint (D),50,4,2,1,57,87.72%,1.75%
West Windsor,Becca Balint (D),89,8,4,1,102,87.25%,0.98%
Westfield,Becca Balint (D),46,7,5,3,61,75.41%,4.92%
Westford,Becca Balint (D),17,2,1,1,21,80.95%,4.76%
Westminster,Becca Balint (D),69,8,6,5,88,78.41%,5.68%
Westmore,Becca Balint (D),38,1,5,3,47,80.85%,6.38%
Weston,Becca Balint (D),68,0,1,4,73,93.15%,5.48%
Weybridge,Becca Balint (D),28,1,9,3,41,68.29%,7.32%
Wheelock,Becca Balint (D),23,5,2,2,32,71.88%,6.25%
Whiting,Becca Balint (D),62,1,2,6,71,87.32%,8.45%
Whitingham,Becca Balint (D),60,4,1,5,70,85.71%,7.14%
Williamstown,Becca Balint (D),93,6,5,8,112,83.04%,7.14%
Williston,Becca Balint (D),145,7,4,5,161,90.06%,3.11%
Wilmington,Becca Balint (D),83,1,7,1,92,90.22%,1.09%
Windham,Becca Balint (D),35,8,7,2,52,67.31%,3.85%
Windsor,Becca Balint (D),33,4,7,1,45,73.33%,2.22%
Winhall,Becca Balint (D),37,5,3,10,55,67.27%,18.18%
Winooski,Becca Balint (D),41,4,6,3,54,75.93%,5.56%
Wolcott,Becca Balint (D),78,6,1,7,92,84.78%,7.61%
Woodbury,Becca Balint (D),70,2,10,1,83,84.34%,1.20%
Woodford,Becca Balint (D),14,9,7,4,34,41.18%,11.76%
Woodstock,Becca Balint (D),106,1,8,5,120,88.33%,4.17%
Worcester,Becca Balint (D),48,6,0,5,59,81.36%,8.47%
