City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Brunswick,Becca Balint (D),6,7,2,6,21,28.57%,28.57%
Burke,Becca Balint (D),11,5,1,1,18,61.11%,5.56%
Burlington,Becca Balint (D),416,10,8,10,444,93.69%,2.25%
Cabot,Becca Balint (D),67,3,7,6,83,80.72%,7.23%
Calais,Becca Balint (D),31,8,1,6,46,67.39%,13.04%
Cambridge,Becca Balint (D),89,9,10,8,116,76.72%,6.90%
Canaan,Becca Balint (D),79,6,6,2,93,84.95%,2.15%
Castleton,Becca Balint (D),105,6,8,1,120,87.50%,0.83%
Cavendish,Becca Balint (D),18,4,0,7,29,62.07%,24.14%
Charleston,Becca Balint (D),56,1,4,9,70,80.00%,12.86%
Charlotte,Becca Balint (D),6,8,2,7,23,26.09%,30.43%
Chelsea,Becca Balint (D),57,2,3,7,69,82.61%,10.14%
Chester,Becca Balint (D),58,5,6,2,71,81.69%,2.82%
Chittenden,Becca Balint (D),52,1,8,2,63,82.54%,3.17%
Clarendon,Becca Balint (D),77,10,2,5,94,81.91%,5.32%
Colchester,Becca Balint (D),121,9,9,1,140,86.43%,0.71%
Concord,Becca Balint (D),104,8,7,4,123,84.55%,3.25%
Corinth,Becca Balint (D),90,1,2,7,100,90.00%,7.00%
Cornwall,Becca Balint (D),5,1,8,5,19,26.32%,26.32%
Coventry,Becca Balint (D),61,2,4,1,68,89.71%,1.47%
Craftsbury,Becca Balint (D),11,4,3,3,21,52.38%,14.29%
Danby,Becca Balint (D),104,8,7,2,121,85.95%,1.65%
Danville,Becca Balint (D),58,3,8,8,77,75.32%,10.39%
Derby,Becca Balint (D),45,6,4,2,57,78.95%,3.51%
Dorset,Becca Balint (D),62,1,1,4,68,91.18%,5.88%
Dover,Becca Balint (D),44,2,9,8,63,69.84%,12.70%
Dummerston,Becca Balint (D),52,2,1,4,59,88.14%,6.78%
Duxbury,Becca Balint (D),33,0,2,3,38,86.84%,7.89%
East Haven,Becca Balint (D),109,0,2,10,121,90.08%,8.26%
East Montpelier,Becca Balint (D),42,9,2,6,59,71.19%,10.17%
Eden,Becca Balint (D),47,6,2,0,55,85.45%,0.00%
Elmore,Becca Balint (D),0,10,6,1,17,0.00%,5.88%
Enosburgh,Becca Balint (D),37,1,2,9,49,75.51%,18.37%
Essex Junction,Becca Balint (D),116,6,10,6,138,84.06%,4.35%
Essex,Becca Balint (D),137,8,7,2,154,88.96%,1.30%
Fair Haven,Becca Balint (D),4,3,1,4,12,33.33%,33.33%
Fairfax,Becca Balint (D),64,5,10,3,82,78.05%,3.66%
Fairfield,Becca Balint (D),64,2,3,6,75,85.33%,8.00%
Fairlee,Becca Balint (D),47,8,4,3,62,75.81%,4.84%
Fayston,Becca Balint (D),6,7,7,6,26,23.08%,23.08%
Ferrisburgh,Becca Balint (D),25,9,8,5,47,53.19%,10.64%
Fletcher,Becca Balint (D),86,7,1,9,103,83.50%,8.74%
Franklin,Becca Balint (D),36,6,4,4,50,72.00%,8.00%
Georgia,Becca Balint (D),121,6,4,10,141,85.82%,7.09%
Glover,Becca Balint (D),29,3,0,8,40,72.50%,20.00%
Goshen,Becca Balint (D),44,4,8,10,66,66.67%,15.15%
Grafton,Becca Balint (D),35,6,8,1,50,70.00%,2.00%
Granby,Becca Balint (D),88,8,5,2,103,85.44%,1.94%
Grand Isle,Becca Balint (D),82,0,7,7,96,85.42%,7.29%
Granville,Becca Balint (D),33,5,6,2,46,71.74%,4.35%
Greensboro,Becca Balint (D),16,6,4,5,31,51.61%,16.13%
Groton,Becca Balint (D),15,3,6,8,32,46.88%,25.00%
Guildhall,Becca Balint (D),15,3,5,9,32,46.88%,28.12%
Guilford,Becca Balint (D),10,1,1,1,13,76.92%,7.69%
Halifax,Becca Balint (D),39,3,2,3,47,82.98%,6.38%
Hancock,Becca Balint (D),50,9,4,0,63,79.37%,0.00%
Hardwick,Becca Balint (D),29,1,0,3,33,87.88%,9.09%
Hartford,Becca Balint (D),158,6,3,5,172,91.86%,2.91%
Hartland,Becca Balint (D),23,9,2,1,35,65.71%,2.86%
Highgate,Becca Balint (D),70,1,2,1,74,94.59%,1.35%
Hinesburg,Becca Balint (D),74,6,6,10,96,77.08%,10.42%
Holland,Becca Balint (D),12,7,5,0,24,50.00%,0.00%
Hubbardton,Becca Balint (D),52,1,3,2,58,89.66%,3.45%
Huntington,Becca Balint (D),28,1,4,7,40,70.00%,17.50%
Hyde Park,Becca Balint (D),106,8,4,4,122,86.89%,3.28%
Ira,Becca Balint (D),79,7,6,1,93,84.95%,1.08%
Irasburg,Becca Balint (D),102,7,3,7,119,85.71%,5.88%
Isle La Motte,Becca Balint (D),32,4,6,5,47,68.09%,10.64%
Jamaica,Becca Balint (D),105,3,3,3,114,92.11%,2.63%
Jay,Becca Balint (D),80,4,3,3,90,88.89%,3.33%
Jericho,Becca Balint (D),21,7,1,4,33,63.64%,12.12%
Johnson,Becca Balint (D),98,8,2,6,114,85.96%,5.26%
Killington,Becca Balint (D),43,6,4,6,59,72.88%,10.17%
Kirby,Becca Balint (D),25,0,2,0,27,92.59%,0.00%
Landgrove,Becca Balint (D),56,3,10,1,70,80.00%,1.43%
Leicester,Becca Balint (D),62,5,1,3,71,87.32%,4.23%
Lemington,Becca Balint (D),2,5,3,9,19,10.53%,47.37%
Lincoln,Becca Balint (D),27,2,6,3,38,71.05%,7.89%
Londonderry,Becca Balint (D),31,6,1,9,47,65.96%,19.15%
Lowell,Becca Balint (D),27,2,10,7,46,58.70%,15.22%
Ludlow,Becca Balint (D),8,2,5,1,16,50.00%,6.25%
Lunenburg,Becca Balint (D),73,2,2,7,84,86.90%,8.33%
Lyndon,Becca Balint (D),51,3,2,4,60,85.00%,6.67%
Maidstone,Becca Balint (D),32,3,1,1,37,86.49%,2.70%
Manchester,Becca Balint (D),105,6,8,5,124,84.68%,4.03%
Marlboro,Becca Balint (D),94,2,5,6,107,87.85%,5.61%
Marshfield,Becca Balint (D),84,8,1,1,94,89.36%,1.06%
Mendon,Becca Balint (D),13,1,4,1,19,68.42%,5.26%
Middlebury,Becca Balint (D),126,7,7,8,148,85.14%,5.41%
Middlesex,Becca Balint (D),62,2,3,1,68,91.18%,1.47%
Middletown Springs,Becca Balint (D),44,7,3,4,58,75.86%,6.90%
Milton,Becca Balint (D),118,8,6,8,140,84.29%,5.71%
Monkton,Becca Balint (D),88,1,1,10,100,88.00%,10.00%
Montgomery,Becca Balint (D),31,5,8,5,49,63.27%,10.20%
Montpelier,Becca Balint (D),77,10,2,3,92,83.70%,3.26%
Moretown,Becca Balint (D),72,5,5,1,83,86.75%,1.20%
Morgan,Becca Balint (D),101,7,8,2,118,85.59%,1.69%
Morristown,Becca Balint (D),6,4,8,3,21,28.57%,14.29%
Mount Holly,Becca Balint (D),44,6,5,5,60,73.33%,8.33%
Mount Tabor,Becca Balint (D),6,6,4,4,20,30.00%,20.00%
New Haven,Becca Balint (D),118,7,2,9,136,86.76%,6.62%
Newark,Becca Balint (D),18,5,4,0,27,66.67%,0.00%
Newbury,Becca Balint (D),43,5,5,2,55,78.18%,3.64%
Newfane,Becca Balint (D),51,9,4,5,69,73.91%,7.25%
Newport City,Becca Balint (D),2,8,0,5,15,13.33%,33.33%
Newport Town,Becca Balint (D),65,0,7,9,81,80.25%,11.11%
North Hero,Becca Balint (D),31,4,1,8,44,70.45%,18.18%
Northfield,Becca Balint (D),58,4,6,8,76,76.32%,10.53%
Norton,Becca Balint (D),21,9,4,2,36,58.33%,5.56%
Norwich,Becca Balint (D),30,3,9,4,46,65.22%,8.70%
Orange,Becca Balint (D),58,7,10,6,81,71.60%,7.41%
Orwell,Becca Balint (D),59,10,5,7,81,72.84%,8.64%
Panton,Becca Balint (D),53,7,8,8,76,69.74%,10.53%
Pawlet,Becca Balint (D),4,2,3,5,14,28.57%,35.71%
Peacham,Becca Balint (D),83,6,3,0,92,90.22%,0.00%
Peru,Becca Balint (D),41,7,1,2,51,80.39%,3.92%
Pittsfield,Becca Balint (D),56,3,5,8,72,77.78%,11.11%
Pittsford,Becca Balint (D),29,9,1,3,42,69.05%,7.14%
Plainfield,Becca Balint (D),53,7,9,6,75,70.67%,8.00%
Plymouth,Becca Balint (D),76,1,6,8,91,83.52%,8.79%
Pomfret,Becca Balint (D),89,5,6,2,102,87.25%,1.96%
Poultney,Becca Balint (D),83,4,3,10,100,83.00%,10.00%
Pownal,Becca Balint (D),171,8,10,7,196,87.24%,3.57%
Proctor,Becca Balint (D),26,6,3,5,40,65.00%,12.50%
Putney,Becca Balint (D),67,7,4,10,88,76.14%,11.36%
Randolph,Becca Balint (D),57,2,0,2,61,93.44%,3.28%
Reading,Becca Balint (D),11,2,2,7,22,50.00%,31.82%
Readsboro,Becca Balint (D),61,5,10,5,81,75.31%,6.17%
Richford,Becca Balint (D),24,1,3,4,32,75.00%,12.50%
Richmond,Becca Balint (D),63,6,7,1,77,81.82%,1.30%
Ripton,Becca Balint (D),90,3,2,6,101,89.11%,5.94%
Rochester,Becca Balint (D),28,1,2,1,32,87.50%,3.12%
Rockingham,Becca Balint (D),19,6,10,3,38,50.00%,7.89%
Roxbury,Becca Balint (D),23,9,5,1,38,60.53%,2.63%
Royalton,Becca Balint (D),82,5,7,6,100,82.00%,6.00%
Rupert,Becca Balint (D),86,6,6,6,104,82.69%,5.77%
Rutland City,Becca Balint (D),80,8,4,8,100,80.00%,8.00%
Rutland Town,Becca Balint (D),117,6,7,3,133,87.97%,2.26%
Ryegate,Becca Balint (D),85,6,1,4,96,88.54%,4.17%
Saint Albans City,Becca Balint (D),59,1,6,2,68,86.76%,2.94%
Saint Albans Town,Becca Balint (D),85,9,8,7,109,77.98%,6.42%
Saint George,Becca Balint (D),52,4,8,1,65,80.00%,1.54%
Saint Johnsbury,Becca Balint (D),33,7,0,8,48,68.75%,16.67%
Salisbury,Becca Balint (D),0,8,4,8,20,0.00%,40.00%
Sandgate,Becca Balint (D),109,7,6,1,123,88.62%,0.81%
Searsburg,Becca Balint (D),73,9,2,1,85,85.88%,1.18%
Shaftsbury,Becca Balint (D),10,7,2,6,25,40.00%,24.00%
Sharon,Becca Balint (D),83,8,9,1,101,82.18%,0.99%
Sheffield,Becca Balint (D),52,1,1,4,58,89.66%,6.90%
Shelburne,Becca Balint (D),126,3,10,1,140,90.00%,0.71%
Sheldon,Becca Balint (D),36,0,8,1,45,80.00%,2.22%
Shoreham,Becca Balint (D),32,1,7,8,48,66.67%,16.67%
Shrewsbury,Becca Balint (D),90,1,8,3,102,88.24%,2.94%
South Burlington,Becca Balint (D),266,8,8,10,292,91.10%,3.42%
South Hero,Becca Balint (D),88,4,7,4,103,85.44%,3.88%
Springfield,Becca Balint (D),15,7,5,1,28,53.57%,3.57%
Stamford,Becca Balint (D),86,6,2,8,102,84.31%,7.84%
Stannard,Becca Balint (D),98,1,3,1,103,95.15%,0.97%
Starksboro,Becca Balint (D),36,0,9,6,51,70.59%,11.76%
Stockbridge,Becca Balint (D),29,4,8,10,51,56.86%,19.61%
Stowe,Becca Balint (D),67,1,6,4,78,85.90%,5.13%
Strafford,Becca Balint (D),94,7,3,5,109,86.24%,4.59%
Stratton,Becca Balint (D),31,5,8,8,52,59.62%,15.38%
Sudbury,Becca Balint (D),23,3,1,4,31,74.19%,12.90%
Sunderland,Becca Balint (D),143,8,5,10,166,86.14%,6.02%
Sutton,Becca Balint (D),99,9,1,3,112,88.39%,2.68%
Swanton,Becca Balint (D),22,9,7,1,39,56.41%,2.56%
Thetford,Becca Balint (D),85,7,8,3,103,82.52%,2.91%
Tinmouth,Becca Balint (D),106,2,0,3,111,95.50%,2.70%
Topsham,Becca Balint (D),74,1,7,2,84,88.10%,2.38%
Townshend,Becca Balint (D),71,0,0,7,78,91.03%,8.97%
Troy,Becca Balint (D),0,5,5,6,16,0.00%,37.50%
Tunbridge,Becca Balint (D),25,2,5,10,42,59.52%,23.81%
Underhill,Becca Balint (D),32,3,4,5,44,72.73%,11.36%
Vergennes,Becca Balint (D),88,6,1,1,96,91.67%,1.04%
Vernon,Becca Balint (D),54,8,2,5,69,78.26%,7.25%
Vershire,Becca Balint (D),42,1,6,3,52,80.77%,5.77%
Victory,Becca Balint (D),99,4,0,0,103,96.12%,0.00%
Waitsfield,Becca Balint (D),105,2,2,8,117,89.74%,6.84%
Walden,Becca Balint (D),81,9,5,9,104,77.88%,8.65%
Wallingford,Becca Balint (D),30,8,8,7,53,56.60%,13.21%
Waltham,Becca Balint (D),45,8,2,7,62,72.58%,11.29%
Wardsboro,Becca Balint (D),7,8,8,1,24,29.17%,4.17%
Warren,Becca Balint (D),8,0,8,7,23,34.78%,30.43%
Washington,Becca Balint (D),13,4,3,2,22,59.09%,9.09%
Waterbury,Becca Balint (D),12,7,7,6,32,37.50%,18.75%
Waterford,Becca Balint (D),84,6,5,3,98,85.71%,3.06%
Waterville,Becca Balint (D),9,4,1,4,18,50.00%,22.22%
Weathersfield,Becca Balint (D),100,1,7,2,110,90.91%,1.82%
Wells,Becca Balint (D),41,8,7,7,63,65.08%,11.11%
West Fairlee,Becca Balint (D),76,1,8,7,92,82.61%,7.61%
West Haven,Becca Balint (D),25,1,7,10,43,58.14%,23.26%
West Rutland,Becca Balint (D),58,9,1,4,72,80.56%,5.56%
West Windsor,Becca Balint (D),95,3,0,4,102,93.14%,3.92%
Westfield,Becca Balint (D),108,3,1,2,114,94.74%,1.75%
Westford,Becca Balint (D),59,7,9,2,77,76.62%,2.60%
Westminster,Becca Balint (D),10,4,2,7,23,43.48%,30.43%
Westmore,Becca Balint (D),39,5,2,6,52,75.00%,11.54%
Weston,Becca Balint (D),103,7,8,1,119,86.55%,0.84%
Weybridge,Becca Balint (D),87,6,10,9,112,77.68%,8.04%
Wheelock,Becca Balint (D),70,3,1,3,77,90.91%,3.90%
Whiting,Becca Balint (D),35,10,6,2,53,66.04%,3.77%
Whitingham,Becca Balint (D),82,4,5,0,91,90.11%,0.00%
Williamstown,Becca Balint (D),89,8,7,6,110,80.91%,5.45%
Williston,Becca Balint (D),110,10,6,8,134,82.09%,5.97%
Wilmington,Becca Balint (D),60,2,2,8,72,83.33%,11.11%
Windham,Becca Balint (D),53,2,2,1,58,91.38%,1.72%
Windsor,Becca Balint (D),95,10,9,1,115,82.61%,0.87%
Winhall,Becca Balint (D),77,2,4,6,89,86.52%,6.74%
Winooski,Becca Balint (D),62,2,7,7,78,79.49%,8.97%
Wolcott,Becca Balint (D),57,8,2,3,70,81.43%,4.29%
Woodbury,Becca Balint (D),83,1,3,7,94,88.30%,7.45%
Woodford,Becca Balint (D),63,6,3,10,82,76.83%,12.20%
Woodstock,Becca Balint (D),36,7,2,5,50,72.00%,10.00%
Worcester,Becca Balint (D),87,1,8,5,101,86.14%,4.95%
