City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Canaan,Becca Balint (D),68,1,8,9,86,79.07%,10.47%
Castleton,Becca Balint (D),19,1,5,6,31,61.29%,19.35%
Cavendish,Becca Balint (D),8,8,5,4,25,32.00%,16.00%
Charleston,Becca Balint (D),31,4,1,6,42,73.81%,14.29%
Charlotte,Becca Balint (D),80,7,7,1,95,84.21%,1.05%
Chelsea,Becca Balint (D),105,4,1,1,111,94.59%,0.90%
Chester,Becca Balint (D),57,10,8,8,83,68.67%,9.64%
Chittenden,Becca Balint (D),17,4,3,9,33,51.52%,27.27%
Clarendon,Becca Balint (D),60,6,8,8,82,73.17%,9.76%
Colchester,Becca Balint (D),128,4,8,6,146,87.67%,4.11%
Concord,Becca Balint (D),35,1,2,4,42,83.33%,9.52%
Corinth,Becca Balint (D),2,4,7,5,18,11.11%,27.78%
Cornwall,Becca Balint (D),5,1,7,5,18,27.78%,27.78%
Coventry,Becca Balint (D),10,2,7,0,19,52.63%,0.00%
Craftsbury,Becca Balint (D),55,1,1,6,63,87.30%,9.52%
Danby,Becca Balint (D),61,4,0,3,68,89.71%,4.41%
Danville,Becca Balint (D),94,2,4,6,106,88.68%,5.66%
Derby,Becca Balint (D),3,0,6,0,9,33.33%,0.00%
Dorset,Becca Balint (D),89,0,5,10,104,85.58%,9.62%
Dover,Becca Balint (D),49,1,6,1,57,85.96%,1.75%
Dummerston,Becca Balint (D),93,9,3,1,106,87.74%,0.94%
Duxbury,Becca Balint (D),41,4,8,1,54,75.93%,1.85%
East Haven,Becca Balint (D),92,8,1,7,108,85.19%,6.48%
East Montpelier,Becca Balint (D),41,4,4,8,57,71.93%,14.04%
Eden,Becca Balint (D),22,1,3,8,34,64.71%,23.53%
Elmore,Becca Balint (D),29,2,1,4,36,80.56%,11.11%
Enosburgh,Becca Balint (D),23,2,3,10,38,60.53%,26.32%
Essex Junction,Becca Balint (D),103,6,2,4,115,89.57%,3.48%
Essex,Becca Balint (D),72,6,7,8,93,77.42%,8.60%
Fair Haven,Becca Balint (D),62,5,1,4,72,86.11%,5.56%
Fairfax,Becca Balint (D),77,3,1,2,83,92.77%,2.41%
Fairfield,Becca Balint (D),49,8,0,0,57,85.96%,0.00%
Fairlee,Becca Balint (D),28,5,1,0,34,82.35%,0.00%
Fayston,Becca Balint (D),88,10,2,2,102,86.27%,1.96%
Ferrisburgh,Becca Balint (D),66,1,2,2,71,92.96%,2.82%
Fletcher,Becca Balint (D),28,4,2,7,41,68.29%,17.07%
Franklin,Becca Balint (D),47,2,5,7,61,77.05%,11.48%
Georgia,Becca Balint (D),54,8,9,9,80,67.50%,11.25%
Glover,Becca Balint (D),82,5,6,1,94,87.23%,1.06%
Goshen,Becca Balint (D),2,8,3,9,22,9.09%,40.91%
Grafton,Becca Balint (D),105,10,9,7,131,80.15%,5.34%
Granby,Becca Balint (D),65,3,5,1,74,87.84%,1.35%
Grand Isle,Becca Balint (D),46,4,3,3,56,82.14%,5.36%
Granville,Becca Balint (D),108,6,2,3,119,90.76%,2.52%
Greensboro,Becca Balint (D),24,8,6,8,46,52.17%,17.39%
Groton,Becca Balint (D),66,2,8,2,78,84.62%,2.56%
Guildhall,Becca Balint (D),40,8,1,4,53,75.47%,7.55%
Guilford,Becca Balint (D),98,5,8,1,112,87.50%,0.89%
Halifax,Becca Balint (D),10,3,10,5,28,35.71%,17.86%
Hancock,Becca Balint (D),68,8,1,4,81,83.95%,4.94%
Hardwick,Becca Balint (D),56,1,1,3,61,91.80%,4.92%
Hartford,Becca Balint (D),87,9,4,7,107,81.31%,6.54%
Hartland,Becca Balint (D),58,8,1,5,72,80.56%,6.94%
Highgate,Becca Balint (D),1,4,4,2,11,9.09%,18.18%
Hinesburg,Becca Balint (D),84,2,6,6,98,85.71%,6.12%
Holland,Becca Balint (D),12,3,1,6,22,54.55%,27.27%
Hubbardton,Becca Balint (D),63,1,2,5,71,88.73%,7.04%
Huntington,Becca Balint (D),64,7,0,2,73,87.67%,2.74%
Hyde Park,Becca Balint (D),11,6,4,1,22,50.00%,4.55%
Ira,Becca Balint (D),14,4,5,8,31,45.16%,25.81%
Irasburg,Becca Balint (D),71,8,4,10,93,76.34%,10.75%
Isle La Motte,Becca Balint (D),45,4,4,1,54,83.33%,1.85%
Jamaica,Becca Balint (D),59,2,2,2,65,90.77%,3.08%
Jay,Becca Balint (D),41,2,1,3,47,87.23%,6.38%
Jericho,Becca Balint (D),31,7,4,6,48,64.58%,12.50%
Johnson,Becca Balint (D),12,2,8,8,30,40.00%,26.67%
Killington,Becca Balint (D),18,1,4,8,31,58.06%,25.81%
Kirby,Becca Balint (D),13,1,6,6,26,50.00%,23.08%
Landgrove,Becca Balint (D),50,1,1,2,54,92.59%,3.70%
Leicester,Becca Balint (D),14,7,4,2,27,51.85%,7.41%
Lemington,Becca Balint (D),43,3,1,5,52,82.69%,9.62%
Lincoln,Becca Balint (D),32,8,9,9,58,55.17%,15.52%
Londonderry,Becca Balint (D),55,1,3,4,63,87.30%,6.35%
Lowell,Becca Balint (D),64,1,5,1,71,90.14%,1.41%
Ludlow,Becca Balint (D),19,0,5,3,27,70.37%,11.11%
Lunenburg,Becca Balint (D),8,1,5,5,19,42.11%,26.32%
Lyndon,Becca Balint (D),11,2,10,9,32,34.38%,28.12%
Maidstone,Becca Balint (D),66,1,3,5,75,88.00%,6.67%
Manchester,Becca Balint (D),22,4,4,7,37,59.46%,18.92%
Marlboro,Becca Balint (D),36,4,1,4,45,80.00%,8.89%
Marshfield,Becca Balint (D),47,4,2,6,59,79.66%,10.17%
Mendon,Becca Balint (D),103,1,4,0,108,95.37%,0.00%
Middlebury,Becca Balint (D),130,9,7,4,150,86.67%,2.67%
Middlesex,Becca Balint (D),80,6,4,1,91,87.91%,1.10%
Middletown Springs,Becca Balint (D),35,1,0,4,40,87.50%,10.00%
Milton,Becca Balint (D),183,3,8,8,202,90.59%,3.96%
Monkton,Becca Balint (D),10,3,4,9,26,38.46%,34.62%
Montgomery,Becca Balint (D),102,1,2,6,111,91.89%,5.41%
Montpelier,Becca Balint (D),52,8,5,8,73,71.23%,10.96%
Moretown,Becca Balint (D),0,10,2,5,17,0.00%,29.41%
Morgan,Becca Balint (D),49,8,7,0,64,76.56%,0.00%
Morristown,Becca Balint (D),65,7,1,2,75,86.67%,2.67%
Mount Holly,Becca Balint (D),10,9,4,7,30,33.33%,23.33%
Mount Tabor,Becca Balint (D),84,2,7,2,95,88.42%,2.11%
New Haven,Becca Balint (D),128,8,6,7,149,85.91%,4.70%
Newark,Becca Balint (D),59,3,7,2,71,83.10%,2.82%
Newbury,Becca Balint (D),52,1,8,7,68,76.47%,10.29%
Newfane,Becca Balint (D),2,9,0,7,18,11.11%,38.89%
Newport City,Becca Balint (D),94,3,1,7,105,89.52%,6.67%
Newport Town,Becca Balint (D),89,6,6,5,106,83.96%,4.72%
North Hero,Becca Balint (D),71,2,3,8,84,84.52%,9.52%
Northfield,Becca Balint (D),80,3,4,6,93,86.02%,6.45%
Norton,Becca Balint (D),7,5,7,3,22,31.82%,13.64%
Norwich,Becca Balint (D),58,3,2,3,66,87.88%,4.55%
Orange,Becca Balint (D),11,5,9,1,26,42.31%,3.85%
Orwell,Becca Balint (D),1,6,5,8,20,5.00%,40.00%
Panton,Becca Balint (D),80,4,3,5,92,86.96%,5.43%
Pawlet,Becca Balint (D),51,6,3,1,61,83.61%,1.64%
Peacham,Becca Balint (D),108,1,9,3,121,89.26%,2.48%
Peru,Becca Balint (D),20,8,7,4,39,51.28%,10.26%
Pittsfield,Becca Balint (D),6,4,6,1,17,35.29%,5.88%
Pittsford,Becca Balint (D),64,1,3,10,78,82.05%,12.82%
Plainfield,Becca Balint (D),81,0,1,5,87,93.10%,5.75%
Plymouth,Becca Balint (D),24,8,4,4,40,60.00%,10.00%
Pomfret,Becca Balint (D),87,8,5,4,104,83.65%,3.85%
Poultney,Becca Balint (D),109,5,6,0,120,90.83%,0.00%
Pownal,Becca Balint (D),112,6,1,9,128,87.50%,7.03%
Proctor,Becca Balint (D),20,1,2,4,27,74.07%,14.81%
Putney,Becca Balint (D),83,5,2,2,92,90.22%,2.17%
Randolph,Becca Balint (D),89,10,10,0,109,81.65%,0.00%
Reading,Becca Balint (D),54,8,6,1,69,78.26%,1.45%
Readsboro,Becca Balint (D),51,7,6,5,69,73.91%,7.25%
Richford,Becca Balint (D),104,3,8,2,117,88.89%,1.71%
Richmond,Becca Balint (D),10,3,1,5,19,52.63%,26.32%
Ripton,Becca Balint (D),68,1,5,5,79,86.08%,6.33%
Rochester,Becca Balint (D),25,6,4,0,35,71.43%,0.00%
Rockingham,Becca Balint (D),73,7,6,1,87,83.91%,1.15%
Roxbury,Becca Balint (D),10,2,8,2,22,45.45%,9.09%
Royalton,Becca Balint (D),27,1,7,1,36,75.00%,2.78%
Rupert,Becca Balint (D),65,8,8,8,89,73.03%,8.99%
Rutland City,Becca Balint (D),218,10,8,9,245,88.98%,3.67%
Rutland Town,Becca Balint (D),51,10,4,4,69,73.91%,5.80%
Ryegate,Becca Balint (D),83,1,7,6,97,85.57%,6.19%
Saint Albans City,Becca Balint (D),162,8,10,5,185,87.57%,2.70%
Saint Albans Town,Becca Balint (D),93,7,4,6,110,84.55%,5.45%
Saint George,Becca Balint (D),108,2,2,7,119,90.76%,5.88%
Saint Johnsbury,Becca Balint (D),20,8,7,6,41,48.78%,14.63%
Salisbury,Becca Balint (D),18,4,1,2,25,72.00%,8.00%
Sandgate,Becca Balint (D),32,4,4,9,49,65.31%,18.37%
Searsburg,Becca Balint (D),1,4,1,7,13,7.69%,53.85%
Shaftsbury,Becca Balint (D),84,8,4,10,106,79.25%,9.43%
Sharon,Becca Balint (D),69,3,1,1,74,93.24%,1.35%
Sheffield,Becca Balint (D),24,6,10,10,50,48.00%,20.00%
Shelburne,Becca Balint (D),128,10,10,2,150,85.33%,1.33%
Sheldon,Becca Balint (D),32,3,7,5,47,68.09%,10.64%
Shoreham,Becca Balint (D),27,10,0,3,40,67.50%,7.50%
Shrewsbury,Becca Balint (D),34,3,1,5,43,79.07%,11.63%
South Burlington,Becca Balint (D),259,9,8,7,283,91.52%,2.47%
South Hero,Becca Balint (D),75,9,3,2,89,84.27%,2.25%
Springfield,Becca Balint (D),108,8,6,8,130,83.08%,6.15%
Stamford,Becca Balint (D),89,3,5,1,98,90.82%,1.02%
Stannard,Becca Balint (D),61,1,6,2,70,87.14%,2.86%
Starksboro,Becca Balint (D),36,1,2,6,45,80.00%,13.33%
Stockbridge,Becca Balint (D),83,8,1,9,101,82.18%,8.91%
Stowe,Becca Balint (D),30,6,8,9,53,56.60%,16.98%
Strafford,Becca Balint (D),100,5,3,1,109,91.74%,0.92%
Stratton,Becca Balint (D),6,2,10,5,23,26.09%,21.74%
Sudbury,Becca Balint (D),76,6,7,3,92,82.61%,3.26%
Sunderland,Becca Balint (D),112,3,5,9,129,86.82%,6.98%
Sutton,Becca Balint (D),69,3,8,2,82,84.15%,2.44%
Swanton,Becca Balint (D),27,7,3,4,41,65.85%,9.76%
Thetford,Becca Balint (D),99,1,5,9,114,86.84%,7.89%
Tinmouth,Becca Balint (D),24,2,5,0,31,77.42%,0.00%
Topsham,Becca Balint (D),44,2,8,1,55,80.00%,1.82%
Townshend,Becca Balint (D),72,8,5,6,91,79.12%,6.59%
Troy,Becca Balint (D),51,9,10,4,74,68.92%,5.41%
Tunbridge,Becca Balint (D),44,1,1,10,56,78.57%,17.86%
Underhill,Becca Balint (D),32,10,8,10,60,53.33%,16.67%
Vergennes,Becca Balint (D),14,7,0,7,28,50.00%,25.00%
Vernon,Becca Balint (D),55,9,5,6,75,73.33%,8.00%
Vershire,Becca Balint (D),28,5,6,10,49,57.14%,20.41%
Victory,Becca Balint (D),6,10,3,10,29,20.69%,34.48%
Waitsfield,Becca Balint (D),69,1,6,2,78,88.46%,2.56%
Walden,Becca Balint (D),16,1,2,8,27,59.26%,29.63%
Wallingford,Becca Balint (D),70,5,6,2,83,84.34%,2.41%
Waltham,Becca Balint (D),8,4,3,1,16,50.00%,6.25%
Wardsboro,Becca Balint (D),5,4,5,4,18,27.78%,22.22%
Warren,Becca Balint (D),32,1,1,1,35,91.43%,2.86%
Washington,Becca Balint (D),7,3,8,10,28,25.00%,35.71%
Waterbury,Becca Balint (D),7,2,4,7,20,35.00%,35.00%
Waterford,Becca Balint (D),91,0,1,1,93,97.85%,1.08%
Waterville,Becca Balint (D),20,2,6,1,29,68.97%,3.45%
Weathersfield,Becca Balint (D),24,3,2,2,31,77.42%,6.45%
Wells,Becca Balint (D),48,9,5,8,70,68.57%,11.43%
West Fairlee,Becca Balint (D),46,3,4,7,60,76.67%,11.67%
West Haven,Becca Balint (D),48,2,6,5,61,78.69%,8.20%
West Rutland,Becca Balint (D),107,0,3,1,111,96.40%,0.90%
West Windsor,Becca Balint (D),28,7,1,8,44,63.64%,18.18%
Westfield,Becca Balint (D),108,7,5,7,127,85.04%,5.51%
Westford,Becca Balint (D),46,8,1,10,65,70.77%,15.38%
Westminster,Becca Balint (D),23,2,8,7,40,57.50%,17.50%
Westmore,Becca Balint (D),31,6,3,1,41,75.61%,2.44%
Weston,Becca Balint (D),62,1,5,7,75,82.67%,9.33%
Weybridge,Becca Balint (D),89,8,6,1,104,85.58%,0.96%
Wheelock,Becca Balint (D),50,5,2,8,65,76.92%,12.31%
Whiting,Becca Balint (D),37,5,5,7,54,68.52%,12.96%
Whitingham,Becca Balint (D),6,1,7,0,14,42.86%,0.00%
Williamstown,Becca Balint (D),97,8,1,9,115,84.35%,7.83%
Williston,Becca Balint (D),135,3,10,7,155,87.10%,4.52%
Wilmington,Becca Balint (D),25,4,4,9,42,59.52%,21.43%
Windham,Becca Balint (D),23,8,6,1,38,60.53%,2.63%
Windsor,Becca Balint (D),67,3,2,5,77,87.01%,6.49%
Winhall,Becca Balint (D),27,4,5,10,46,58.70%,21.74%
Winooski,Becca Balint (D),18,9,5,2,34,52.94%,5.88%
Wolcott,Becca Balint (D),29,6,0,4,39,74.36%,10.26%
Woodbury,Becca Balint (D),104,3,4,3,114,91.23%,2.63%
Woodford,Becca Balint (D),19,4,7,4,34,55.88%,11.76%
Woodstock,Becca Balint (D),18,1,8,8,35,51.43%,22.86%
Worcester,Becca Balint (D),2,5,3,7,17,11.76%,41.18%
