City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Charleston,Becca Balint (D),5,2,5,7,19,26.32%,36.84%
Charlotte,Becca Balint (D),4,1,3,1,9,44.44%,11.11%
Chelsea,Becca Balint (D),64,5,4,3,76,84.21%,3.95%
Chester,Becca Balint (D),31,7,2,8,48,64.58%,16.67%
Chittenden,Becca Balint (D),53,3,7,5,68,77.94%,7.35%
Clarendon,Becca Balint (D),90,7,6,8,111,81.08%,7.21%
Colchester,Becca Balint (D),127,10,9,6,152,83.55%,3.95%
Concord,Becca Balint (D),17,9,7,0,33,51.52%,0.00%
Corinth,Becca Balint (D),16,10,8,3,37,43.24%,8.11%
Cornwall,Becca Balint (D),12,6,10,7,35,34.29%,20.00%
Coventry,Becca Balint (D),83,3,5,2,93,89.25%,2.15%
Craftsbury,Becca Balint (D),87,3,8,7,105,82.86%,6.67%
Danby,Becca Balint (D),85,4,7,1,97,87.63%,1.03%
Danville,Becca Balint (D),75,5,5,6,91,82.42%,6.59%
Derby,Becca Balint (D),14,7,2,10,33,42.42%,30.30%
Dorset,Becca Balint (D),29,7,1,1,38,76.32%,2.63%
Dover,Becca Balint (D),61,2,8,5,76,80.26%,6.58%
Dummerston,Becca Balint (D),24,3,3,2,32,75.00%,6.25%
Duxbury,Becca Balint (D),10,10,2,8,30,33.33%,26.67%
East Haven,Becca Balint (D),52,1,8,6,67,77.61%,8.96%
East Montpelier,Becca Balint (D),74,3,2,4,83,89.16%,4.82%
Eden,Becca Balint (D),52,7,6,7,72,72.22%,9.72%
Elmore,Becca Balint (D),49,9,8,6,72,68.06%,8.33%
Enosburgh,Becca Balint (D),95,2,0,1,98,96.94%,1.02%
Essex Junction,Becca Balint (D),33,8,8,5,54,61.11%,9.26%
Essex,Becca Balint (D),44,8,4,6,62,70.97%,9.68%
Fair Haven,Becca Balint (D),95,5,8,1,109,87.16%,0.92%
Fairfax,Becca Balint (D),73,1,9,5,88,82.95%,5.68%
Fairfield,Becca Balint (D),97,0,5,6,108,89.81%,5.56%
Fairlee,Becca Balint (D),30,7,3,4,44,68.18%,9.09%
Fayston,Becca Balint (D),23,7,1,0,31,74.19%,0.00%
Ferrisburgh,Becca Balint (D),103,9,8,8,128,80.47%,6.25%
Fletcher,Becca Balint (D),80,6,7,2,95,84.21%,2.11%
Franklin,Becca Balint (D),41,1,8,7,57,71.93%,12.28%
Georgia,Becca Balint (D),63,7,8,2,80,78.75%,2.50%
Glover,Becca Balint (D),81,3,9,1,94,86.17%,1.06%
Goshen,Becca Balint (D),30,4,2,9,45,66.67%,20.00%
Grafton,Becca Balint (D),28,0,2,9,39,71.79%,23.08%
Granby,Becca Balint (D),99,1,6,1,107,92.52%,0.93%
Grand Isle,Becca Balint (D),102,10,9,5,126,80.95%,3.97%
Granville,Becca Balint (D),95,1,1,0,97,97.94%,0.00%
Greensboro,Becca Balint (D),81,1,8,2,92,88.04%,2.17%
Groton,Becca Balint (D),5,2,8,0,15,33.33%,0.00%
Guildhall,Becca Balint (D),79,6,4,6,95,83.16%,6.32%
Guilford,Becca Balint (D),92,7,9,6,114,80.70%,5.26%
Halifax,Becca Balint (D),88,4,2,1,95,92.63%,1.05%
Hancock,Becca Balint (D),74,0,4,10,88,84.09%,11.36%
Hardwick,Becca Balint (D),90,5,8,8,111,81.08%,7.21%
Hartford,Becca Balint (D),131,4,0,7,142,92.25%,4.93%
Hartland,Becca Balint (D),32,1,6,8,47,68.09%,17.02%
Highgate,Becca Balint (D),26,2,8,1,37,70.27%,2.70%
Hinesburg,Becca Balint (D),160,3,3,4,170,94.12%,2.35%
Holland,Becca Balint (D),8,10,1,1,20,40.00%,5.00%
Hubbardton,Becca Balint (D),12,7,2,7,28,42.86%,25.00%
Huntington,Becca Balint (D),15,6,3,5,29,51.72%,17.24%
Hyde Park,Becca Balint (D),38,7,8,1,54,70.37%,1.85%
Ira,Becca Balint (D),86,8,4,8,106,81.13%,7.55%
Irasburg,Becca Balint (D),53,1,1,7,62,85.48%,11.29%
Isle La Motte,Becca Balint (D),61,2,8,5,76,80.26%,6.58%
Jamaica,Becca Balint (D),49,1,6,3,59,83.05%,5.08%
Jay,Becca Balint (D),35,9,6,7,57,61.40%,12.28%
Jericho,Becca Balint (D),32,6,3,5,46,69.57%,10.87%
Johnson,Becca Balint (D),46,3,4,7,60,76.67%,11.67%
Killington,Becca Balint (D),46,1,7,0,54,85.19%,0.00%
Kirby,Becca Balint (D),12,5,2,2,21,57.14%,9.52%
Landgrove,Becca Balint (D),0,0,8,2,10,0.00%,20.00%
Leicester,Becca Balint (D),38,1,3,3,45,84.44%,6.67%
Lemington,Becca Balint (D),28,4,1,2,35,80.00%,5.71%
Lincoln,Becca Balint (D),103,5,6,3,117,88.03%,2.56%
Londonderry,Becca Balint (D),96,7,2,7,112,85.71%,6.25%
Lowell,Becca Balint (D),75,6,6,0,87,86.21%,0.00%
Ludlow,Becca Balint (D),95,1,7,2,105,90.48%,1.90%
Lunenburg,Becca Balint (D),64,9,7,8,88,72.73%,9.09%
Lyndon,Becca Balint (D),13,0,8,3,24,54.17%,12.50%
Maidstone,Becca Balint (D),51,1,4,1,57,89.47%,1.75%
Manchester,Becca Balint (D),58,0,7,5,70,82.86%,7.14%
Marlboro,Becca Balint (D),59,2,4,6,71,83.10%,8.45%
Marshfield,Becca Balint (D),29,10,4,8,51,56.86%,15.69%
Mendon,Becca Balint (D),41,2,7,2,52,78.85%,3.85%
Middlebury,Becca Balint (D),162,10,5,10,187,86.63%,5.35%
Middlesex,Becca Balint (D),4,1,3,8,16,25.00%,50.00%
Middletown Springs,Becca Balint (D),20,9,2,2,33,60.61%,6.06%
Milton,Becca Balint (D),108,10,6,5,129,83.72%,3.88%
Monkton,Becca Balint (D),22,9,1,0,32,68.75%,0.00%
Montgomery,Becca Balint (D),29,1,3,4,37,78.38%,10.81%
Montpelier,Becca Balint (D),72,5,9,9,95,75.79%,9.47%
Moretown,Becca Balint (D),20,7,3,1,31,64.52%,3.23%
Morgan,Becca Balint (D),88,5,6,5,104,84.62%,4.81%
Morristown,Becca Balint (D),52,6,3,7,68,76.47%,10.29%
Mount Holly,Becca Balint (D),63,8,7,3,81,77.78%,3.70%
Mount Tabor,Becca Balint (D),10,8,8,6,32,31.25%,18.75%
New Haven,Becca Balint (D),100,2,1,3,106,94.34%,2.83%
Newark,Becca Balint (D),59,3,4,5,71,83.10%,7.04%
Newbury,Becca Balint (D),15,2,3,7,27,55.56%,25.93%
Newfane,Becca Balint (D),76,6,1,5,88,86.36%,5.68%
Newport City,Becca Balint (D),48,6,1,9,64,75.00%,14.06%
Newport Town,Becca Balint (D),54,7,6,0,67,80.60%,0.00%
North Hero,Becca Balint (D),53,4,3,0,60,88.33%,0.00%
Northfield,Becca Balint (D),81,10,3,10,104,77.88%,9.62%
Norton,Becca Balint (D),101,5,6,8,120,84.17%,6.67%
Norwich,Becca Balint (D),62,1,5,0,68,91.18%,0.00%
Orange,Becca Balint (D),82,1,8,4,95,86.32%,4.21%
Orwell,Becca Balint (D),11,2,8,10,31,35.48%,32.26%
Panton,Becca Balint (D),104,1,9,0,114,91.23%,0.00%
Pawlet,Becca Balint (D),104,5,0,4,113,92.04%,3.54%
Peacham,Becca Balint (D),62,6,8,2,78,79.49%,2.56%
Peru,Becca Balint (D),5,1,7,5,18,27.78%,27.78%
Pittsfield,Becca Balint (D),36,3,7,3,49,73.47%,6.12%
Pittsford,Becca Balint (D),108,3,7,4,122,88.52%,3.28%
Plainfield,Becca Balint (D),22,5,2,5,34,64.71%,14.71%
Plymouth,Becca Balint (D),104,7,10,4,125,83.20%,3.20%
Pomfret,Becca Balint (D),55,2,9,2,68,80.88%,2.94%
Poultney,Becca Balint (D),64,4,8,3,79,81.01%,3.80%
Pownal,Becca Balint (D),75,6,2,9,92,81.52%,9.78%
Proctor,Becca Balint (D),79,0,4,2,85,92.94%,2.35%
Putney,Becca Balint (D),0,8,4,3,15,0.00%,20.00%
Randolph,Becca Balint (D),28,2,1,7,38,73.68%,18.42%
Reading,Becca Balint (D),108,2,6,0,116,93.10%,0.00%
Readsboro,Becca Balint (D),72,10,3,4,89,80.90%,4.49%
Richford,Becca Balint (D),67,7,3,9,86,77.91%,10.47%
Richmond,Becca Balint (D),58,7,6,4,75,77.33%,5.33%
Ripton,Becca Balint (D),15,3,3,10,31,48.39%,32.26%
Rochester,Becca Balint (D),40,8,5,7,60,66.67%,11.67%
Rockingham,Becca Balint (D),34,2,0,2,38,89.47%,5.26%
Roxbury,Becca Balint (D),33,5,5,7,50,66.00%,14.00%
Royalton,Becca Balint (D),43,4,8,4,59,72.88%,6.78%
Rupert,Becca Balint (D),85,2,0,8,95,89.47%,8.42%
Rutland City,Becca Balint (D),194,8,8,10,220,88.18%,4.55%
Rutland Town,Becca Balint (D),90,4,3,8,105,85.71%,7.62%
Ryegate,Becca Balint (D),27,5,6,9,47,57.45%,19.15%
Saint Albans City,Becca Balint (D),160,7,5,5,177,90.40%,2.82%
Saint Albans Town,Becca Balint (D),85,6,3,5,99,85.86%,5.05%
Saint George,Becca Balint (D),1,2,3,1,7,14.29%,14.29%
Saint Johnsbury,Becca Balint (D),17,8,6,5,36,47.22%,13.89%
Salisbury,Becca Balint (D),71,5,8,6,90,78.89%,6.67%
Sandgate,Becca Balint (D),64,10,1,4,79,81.01%,5.06%
Searsburg,Becca Balint (D),44,1,6,6,57,77.19%,10.53%
Shaftsbury,Becca Balint (D),34,5,5,8,52,65.38%,15.38%
Sharon,Becca Balint (D),36,6,3,9,54,66.67%,16.67%
Sheffield,Becca Balint (D),46,9,8,3,66,69.70%,4.55%
Shelburne,Becca Balint (D),123,3,8,6,140,87.86%,4.29%
Sheldon,Becca Balint (D),8,4,8,0,20,40.00%,0.00%
Shoreham,Becca Balint (D),22,7,10,1,40,55.00%,2.50%
Shrewsbury,Becca Balint (D),29,6,8,4,47,61.70%,8.51%
South Burlington,Becca Balint (D),245,9,5,10,269,91.08%,3.72%
South Hero,Becca Balint (D),69,8,1,6,84,82.14%,7.14%
Springfield,Becca Balint (D),81,2,9,2,94,86.17%,2.13%
Stamford,Becca Balint (D),30,2,10,3,45,66.67%,6.67%
Stannard,Becca Balint (D),100,3,2,4,109,91.74%,3.67%
Starksboro,Becca Balint (D),60,5,6,1,72,83.33%,1.39%
Stockbridge,Becca Balint (D),53,1,7,7,68,77.94%,10.29%
Stowe,Becca Balint (D),116,5,8,4,133,87.22%,3.01%
Strafford,Becca Balint (D),101,5,6,7,119,84.87%,5.88%
Stratton,Becca Balint (D),18,1,3,1,23,78.26%,4.35%
Sudbury,Becca Balint (D),52,4,1,1,58,89.66%,1.72%
Sunderland,Becca Balint (D),146,10,7,2,165,88.48%,1.21%
Sutton,Becca Balint (D),10,2,1,9,22,45.45%,40.91%
Swanton,Becca Balint (D),79,6,7,0,92,85.87%,0.00%
Thetford,Becca Balint (D),89,7,2,5,103,86.41%,4.85%
Tinmouth,Becca Balint (D),50,9,8,1,68,73.53%,1.47%
Topsham,Becca Balint (D),59,8,1,1,69,85.51%,1.45%
Townshend,Becca Balint (D),44,6,6,8,64,68.75%,12.50%
Troy,Becca Balint (D),54,7,7,1,69,78.26%,1.45%
Tunbridge,Becca Balint (D),57,10,4,6,77,74.03%,7.79%
Underhill,Becca Balint (D),43,9,3,3,58,74.14%,5.17%
Vergennes,Becca Balint (D),65,7,8,9,89,73.03%,10.11%
Vernon,Becca Balint (D),69,7,8,4,88,78.41%,4.55%
Vershire,Becca Balint (D),18,3,3,4,28,64.29%,14.29%
Victory,Becca Balint (D),92,8,2,0,102,90.20%,0.00%
Waitsfield,Becca Balint (D),29,4,4,7,44,65.91%,15.91%
Walden,Becca Balint (D),75,3,2,9,89,84.27%,10.11%
Wallingford,Becca Balint (D),31,8,1,5,45,68.89%,11.11%
Waltham,Becca Balint (D),2,1,5,6,14,14.29%,42.86%
Wardsboro,Becca Balint (D),51,6,6,1,64,79.69%,1.56%
Warren,Becca Balint (D),37,8,8,10,63,58.73%,15.87%
Washington,Becca Balint (D),48,0,1,3,52,92.31%,5.77%
Waterbury,Becca Balint (D),32,3,7,8,50,64.00%,16.00%
Waterford,Becca Balint (D),49,6,7,4,66,74.24%,6.06%
Waterville,Becca Balint (D),42,3,5,6,56,75.00%,10.71%
Weathersfield,Becca Balint (D),26,7,5,6,44,59.09%,13.64%
Wells,Becca Balint (D),57,10,10,7,84,67.86%,8.33%
West Fairlee,Becca Balint (D),60,7,3,0,70,85.71%,0.00%
West Haven,Becca Balint (D),75,8,5,2,90,83.33%,2.22%
West Rutland,Becca Balint (D),4,2,5,6,17,23.53%,35.29%
West Windsor,Becca Balint (D),41,5,2,5,53,77.36%,9.43%
Westfield,Becca Balint (D),11,6,8,1,26,42.31%,3.85%
Westford,Becca Balint (D),12,1,5,7,25,48.00%,28.00%
Westminster,Becca Balint (D),70,5,5,9,89,78.65%,10.11%
Westmore,Becca Balint (D),58,5,5,9,77,75.32%,11.69%
Weston,Becca Balint (D),15,6,1,6,28,53.57%,21.43%
Weybridge,Becca Balint (D),28,3,6,7,44,63.64%,15.91%
Wheelock,Becca Balint (D),59,4,3,3,69,85.51%,4.35%
Whiting,Becca Balint (D),70,7,5,10,92,76.09%,10.87%
Whitingham,Becca Balint (D),65,8,7,9,89,73.03%,10.11%
Williamstown,Becca Balint (D),33,7,9,5,54,61.11%,9.26%
Williston,Becca Balint (D),64,3,7,10,84,76.19%,11.90%
Wilmington,Becca Balint (D),63,8,7,2,80,78.75%,2.50%
Windham,Becca Balint (D),24,9,5,9,47,51.06%,19.15%
Windsor,Becca Balint (D),41,8,0,1,50,82.00%,2.00%
Winhall,Becca Balint (D),64,4,1,3,72,88.89%,4.17%
Winooski,Becca Balint (D),87,5,0,3,95,91.58%,3.16%
Wolcott,Becca Balint (D),91,6,3,7,107,85.05%,6.54%
Woodbury,Becca Balint (D),107,4,3,10,124,86.29%,8.06%
Woodford,Becca Balint (D),41,4,10,2,57,71.93%,3.51%
Woodstock,Becca Balint (D),68,6,7,5,86,79.07%,5.81%
Worcester,Becca Balint (D),92,4,1,3,100,92.00%,3.00%
