City/Town,Leading Candidate,Becca Balint (D),LOUIS MEYERS,Molly Gray (D),SIANAY CHASE,Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,LOUIS MEYERS Percent Votes Cast,Molly Gray (D) Percent Votes Cast,SIANAY CHASE Percent Votes Cast,Overvotes Percent
Marshfield,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Mendon,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Middlebury,Molly Gray (D),256,256,769,516,242,229,229,2497,10.25%,10.25%,30.80%,20.66%,9.17%
Middlesex,Molly Gray (D),67,67,202,138,67,67,67,675,9.93%,9.93%,29.93%,20.44%,9.93%
Middletown Springs,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Milton,Molly Gray (D),372,372,1119,756,309,247,247,3422,10.87%,10.87%,32.70%,22.09%,7.22%
Monkton,Molly Gray (D),81,81,243,162,81,81,81,810,10.00%,10.00%,30.00%,20.00%,10.00%
Montgomery,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Montpelier,Molly Gray (D),328,328,985,660,328,328,328,3285,9.98%,9.98%,29.98%,20.09%,9.98%
Moretown,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Morgan,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Morristown,Molly Gray (D),189,189,567,378,189,189,189,1890,10.00%,10.00%,30.00%,20.00%,10.00%
Mount Holly,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Mount Tabor,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
New Haven,Molly Gray (D),53,53,161,114,46,40,40,507,10.45%,10.45%,31.76%,22.49%,7.89%
Newark,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Newbury,Molly Gray (D),67,67,202,138,67,67,67,675,9.93%,9.93%,29.93%,20.44%,9.93%
Newfane,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
Newport City,Molly Gray (D),180,180,540,360,180,180,180,1800,10.00%,10.00%,30.00%,20.00%,10.00%
Newport Town,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
North Hero,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Northfield,Molly Gray (D),148,148,445,300,148,148,148,1485,9.97%,9.97%,29.97%,20.20%,9.97%
Norton,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Norwich,Molly Gray (D),135,135,405,270,135,135,135,1350,10.00%,10.00%,30.00%,20.00%,10.00%
Orange,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Orwell,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Panton,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Pawlet,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Peacham,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Peru,Molly Gray (D),13,13,40,30,13,13,13,135,9.63%,9.63%,29.63%,22.22%,9.63%
Pittsfield,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Pittsford,Molly Gray (D),103,103,310,210,103,103,103,1035,9.95%,9.95%,29.95%,20.29%,9.95%
Plainfield,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Plymouth,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Pomfret,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Poultney,Molly Gray (D),99,99,297,198,99,99,99,990,10.00%,10.00%,30.00%,20.00%,10.00%
Pownal,Molly Gray (D),103,103,310,210,89,76,76,967,10.65%,10.65%,32.06%,21.72%,7.86%
Proctor,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
Putney,Molly Gray (D),85,85,256,174,85,85,85,855,9.94%,9.94%,29.94%,20.35%,9.94%
Randolph,Molly Gray (D),166,166,499,336,166,166,166,1665,9.97%,9.97%,29.97%,20.18%,9.97%
Reading,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Readsboro,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Richford,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
Richmond,Molly Gray (D),148,148,445,300,148,148,148,1485,9.97%,9.97%,29.97%,20.20%,9.97%
Ripton,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Rochester,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Rockingham,Molly Gray (D),162,162,486,324,162,162,162,1620,10.00%,10.00%,30.00%,20.00%,10.00%
Roxbury,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Royalton,Molly Gray (D),90,90,270,180,90,90,90,900,10.00%,10.00%,30.00%,20.00%,10.00%
Rupert,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Rutland City,Molly Gray (D),494,494,1484,996,318,144,144,4074,12.13%,12.13%,36.43%,24.45%,3.53%
Rutland Town,Molly Gray (D),143,143,431,294,109,76,76,1272,11.24%,11.24%,33.88%,23.11%,5.97%
Ryegate,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Saint Albans City,Molly Gray (D),251,251,755,510,213,175,175,2330,10.77%,10.77%,32.40%,21.89%,7.51%
Saint Albans Town,Molly Gray (D),229,229,688,462,188,148,148,2092,10.95%,10.95%,32.89%,22.08%,7.07%
Saint George,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Saint Johnsbury,Molly Gray (D),202,202,607,408,202,202,202,2025,9.98%,9.98%,29.98%,20.15%,9.98%
Salisbury,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Sandgate,Molly Gray (D),13,13,40,30,13,13,13,135,9.63%,9.63%,29.63%,22.22%,9.63%
Searsburg,Molly Gray (D),4,4,12,9,4,4,4,41,9.76%,9.76%,29.27%,21.95%,9.76%
Shaftsbury,Molly Gray (D),130,130,391,264,130,130,130,1305,9.96%,9.96%,29.96%,20.23%,9.96%
Sharon,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Sheffield,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Shelburne,Molly Gray (D),301,301,904,606,231,162,162,2667,11.29%,11.29%,33.90%,22.72%,6.07%
Sheldon,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Shoreham,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Shrewsbury,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
South Burlington,Molly Gray (D),719,719,2159,1446,444,171,171,5829,12.33%,12.33%,37.04%,24.81%,2.93%
South Hero,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
Springfield,Molly Gray (D),274,274,823,552,274,274,274,2745,9.98%,9.98%,29.98%,20.11%,9.98%
Stamford,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Stannard,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
Starksboro,Molly Gray (D),58,58,175,120,58,58,58,585,9.91%,9.91%,29.91%,20.51%,9.91%
Stockbridge,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Stowe,Molly Gray (D),202,202,607,408,191,180,180,1970,10.25%,10.25%,30.81%,20.71%,9.14%
Strafford,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Stratton,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Sudbury,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Sunderland,Molly Gray (D),35,35,107,78,28,22,22,327,10.70%,10.70%,32.72%,23.85%,6.73%
Sutton,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Swanton,Molly Gray (D),207,207,621,414,207,207,207,2070,10.00%,10.00%,30.00%,20.00%,10.00%
Thetford,Molly Gray (D),99,99,297,198,99,99,99,990,10.00%,10.00%,30.00%,20.00%,10.00%
Tinmouth,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Topsham,Molly Gray (D),40,40,121,84,40,40,40,405,9.88%,9.88%,29.88%,20.74%,9.88%
Townshend,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Troy,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Tunbridge,Molly Gray (D),49,49,148,102,49,49,49,495,9.90%,9.90%,29.90%,20.61%,9.90%
Underhill,Molly Gray (D),117,117,351,234,117,117,117,1170,10.00%,10.00%,30.00%,20.00%,10.00%
Vergennes,Molly Gray (D),94,94,283,192,94,94,94,945,9.95%,9.95%,29.95%,20.32%,9.95%
Vernon,Molly Gray (D),81,81,243,162,81,81,81,810,10.00%,10.00%,30.00%,20.00%,10.00%
Vershire,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Victory,SIANAY CHASE,2,2,8,9,2,2,2,27,7.41%,7.41%,29.63%,33.33%,7.41%
Waitsfield,Molly Gray (D),63,63,189,126,63,63,63,630,10.00%,10.00%,30.00%,20.00%,10.00%
Walden,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Wallingford,Molly Gray (D),67,67,202,138,67,67,67,675,9.93%,9.93%,29.93%,20.44%,9.93%
Waltham,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Wardsboro,Molly Gray (D),27,27,81,54,27,27,27,270,10.00%,10.00%,30.00%,20.00%,10.00%
Warren,Molly Gray (D),67,67,202,138,67,67,67,675,9.93%,9.93%,29.93%,20.44%,9.93%
Washington,Molly Gray (D),36,36,108,72,36,36,36,360,10.00%,10.00%,30.00%,20.00%,10.00%
Waterbury,Molly Gray (D),198,198,594,396,198,198,198,1980,10.00%,10.00%,30.00%,20.00%,10.00%
Waterford,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Waterville,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Weathersfield,Molly Gray (D),108,108,324,216,108,108,108,1080,10.00%,10.00%,30.00%,20.00%,10.00%
Wells,Molly Gray (D),40,40,121,84,31,22,22,360,11.11%,11.11%,33.61%,23.33%,6.11%
West Fairlee,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
West Haven,Molly Gray (D),4,4,13,12,4,4,4,45,8.89%,8.89%,28.89%,26.67%,8.89%
West Rutland,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
West Windsor,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Westfield,Molly Gray (D),18,18,54,36,18,18,18,180,10.00%,10.00%,30.00%,20.00%,10.00%
Westford,Molly Gray (D),76,76,229,156,76,76,76,765,9.93%,9.93%,29.93%,20.39%,9.93%
Westminster,Molly Gray (D),112,112,337,228,112,112,112,1125,9.96%,9.96%,29.96%,20.27%,9.96%
Westmore,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Weston,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Weybridge,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Wheelock,Molly Gray (D),22,22,67,48,22,22,22,225,9.78%,9.78%,29.78%,21.33%,9.78%
Whiting,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
Whitingham,Molly Gray (D),45,45,135,90,45,45,45,450,10.00%,10.00%,30.00%,20.00%,10.00%
Williamstown,Molly Gray (D),108,108,324,216,99,90,90,1035,10.43%,10.43%,31.30%,20.87%,8.70%
Williston,Molly Gray (D),692,692,2078,1392,519,346,346,6065,11.41%,11.41%,34.26%,22.95%,5.70%
Wilmington,Molly Gray (D),72,72,216,144,72,72,72,720,10.00%,10.00%,30.00%,20.00%,10.00%
Windham,Molly Gray (D),13,13,40,30,13,13,13,135,9.63%,9.63%,29.63%,22.22%,9.63%
Windsor,Molly Gray (D),117,117,351,234,117,117,117,1170,10.00%,10.00%,30.00%,20.00%,10.00%
Winhall,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Winooski,Molly Gray (D),247,247,742,498,247,247,247,2475,9.98%,9.98%,29.98%,20.12%,9.98%
Wolcott,Molly Gray (D),54,54,162,108,54,54,54,540,10.00%,10.00%,30.00%,20.00%,10.00%
Woodbury,Molly Gray (D),31,31,94,66,31,31,31,315,9.84%,9.84%,29.84%,20.95%,9.84%
Woodford,Molly Gray (D),9,9,27,18,9,9,9,90,10.00%,10.00%,30.00%,20.00%,10.00%
