City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Ferrisburgh,Becca Balint (D),108,7,8,9,132,81.82%,6.82%
Fletcher,Becca Balint (D),42,1,2,7,52,80.77%,13.46%
Franklin,Becca Balint (D),101,5,2,4,112,90.18%,3.57%
Georgia,Becca Balint (D),109,7,4,2,122,89.34%,1.64%
Glover,Becca Balint (D),40,6,4,6,56,71.43%,10.71%
Goshen,Becca Balint (D),78,5,2,7,92,84.78%,7.61%
Grafton,Becca Balint (D),31,1,1,0,33,93.94%,0.00%
Granby,Becca Balint (D),81,1,4,1,87,93.10%,1.15%
Grand Isle,Becca Balint (D),60,2,7,1,70,85.71%,1.43%
Granville,Becca Balint (D),48,2,6,2,58,82.76%,3.45%
Greensboro,Becca Balint (D),33,2,2,1,38,86.84%,2.63%
Groton,Becca Balint (D),22,6,6,4,38,57.89%,10.53%
Guildhall,Becca Balint (D),16,0,2,1,19,84.21%,5.26%
Guilford,Becca Balint (D),82,10,6,10,108,75.93%,9.26%
Halifax,Becca Balint (D),11,1,10,10,32,34.38%,31.25%
Hancock,Becca Balint (D),70,7,7,1,85,82.35%,1.18%
Hardwick,Becca Balint (D),21,8,5,1,35,60.00%,2.86%
Hartford,Becca Balint (D),157,9,10,6,182,86.26%,3.30%
Hartland,Becca Balint (D),78,5,6,3,92,84.78%,3.26%
Highgate,Becca Balint (D),28,7,0,4,39,71.79%,10.26%
Hinesburg,Becca Balint (D),77,9,4,10,100,77.00%,10.00%
Holland,Becca Balint (D),25,6,4,6,41,60.98%,14.63%
Hubbardton,Becca Balint (D),44,0,2,2,48,91.67%,4.17%
Huntington,Becca Balint (D),41,3,3,2,49,83.67%,4.08%
Hyde Park,Becca Balint (D),51,3,1,7,62,82.26%,11.29%
Ira,Becca Balint (D),69,1,4,4,78,88.46%,5.13%
Irasburg,Becca Balint (D),36,1,6,2,45,80.00%,4.44%
Isle La Motte,Becca Balint (D),35,3,3,2,43,81.40%,4.65%
Jamaica,Becca Balint (D),21,10,6,10,47,44.68%,21.28%
Jay,Becca Balint (D),98,1,8,9,116,84.48%,7.76%
Jericho,Becca Balint (D),58,6,8,1,73,79.45%,1.37%
Johnson,Becca Balint (D),18,2,6,1,27,66.67%,3.70%
Killington,Becca Balint (D),97,10,3,0,110,88.18%,0.00%
Kirby,Becca Balint (D),97,2,0,3,102,95.10%,2.94%
Landgrove,Becca Balint (D),23,0,7,3,33,69.70%,9.09%
Leicester,Becca Balint (D),81,2,3,7,93,87.10%,7.53%
Lemington,Becca Balint (D),22,1,9,4,36,61.11%,11.11%
Lincoln,Becca Balint (D),102,4,4,5,115,88.70%,4.35%
Londonderry,Becca Balint (D),92,9,5,0,106,86.79%,0.00%
Lowell,Becca Balint (D),40,9,1,7,57,70.18%,12.28%
Ludlow,Becca Balint (D),82,9,1,9,101,81.19%,8.91%
Lunenburg,Becca Balint (D),69,4,5,2,80,86.25%,2.50%
Lyndon,Becca Balint (D),84,7,2,8,101,83.17%,7.92%
Maidstone,Becca Balint (D),83,5,2,1,91,91.21%,1.10%
Manchester,Becca Balint (D),88,4,10,7,109,80.73%,6.42%
Marlboro,Becca Balint (D),30,8,6,3,47,63.83%,6.38%
Marshfield,Becca Balint (D),85,8,6,7,106,80.19%,6.60%
Mendon,Becca Balint (D),102,1,2,8,113,90.27%,7.08%
Middlebury,Becca Balint (D),67,6,6,8,87,77.01%,9.20%
Middlesex,Becca Balint (D),88,3,4,9,104,84.62%,8.65%
Middletown Springs,Becca Balint (D),78,5,7,8,98,79.59%,8.16%
Milton,Becca Balint (D),144,8,3,9,164,87.80%,5.49%
Monkton,Becca Balint (D),32,2,7,10,51,62.75%,19.61%
Montgomery,Becca Balint (D),101,2,1,7,111,90.99%,6.31%
Montpelier,Becca Balint (D),11,3,7,1,22,50.00%,4.55%
Moretown,Becca Balint (D),5,7,6,1,19,26.32%,5.26%
Morgan,Becca Balint (D),96,7,5,9,117,82.05%,7.69%
Morristown,Becca Balint (D),38,0,6,1,45,84.44%,2.22%
Mount Holly,Becca Balint (D),43,4,10,1,58,74.14%,1.72%
Mount Tabor,Becca Balint (D),60,2,6,5,73,82.19%,6.85%
New Haven,Becca Balint (D),80,1,8,9,98,81.63%,9.18%
Newark,Becca Balint (D),47,1,4,8,60,78.33%,13.33%
Newbury,Becca Balint (D),0,7,10,5,22,0.00%,22.73%
Newfane,Becca Balint (D),61,7,2,5,75,81.33%,6.67%
Newport City,Becca Balint (D),92,3,2,5,102,90.20%,4.90%
Newport Town,Becca Balint (D),37,5,7,0,49,75.51%,0.00%
North Hero,Becca Balint (D),19,2,8,8,37,51.35%,21.62%
Northfield,Becca Balint (D),30,5,1,1,37,81.08%,2.70%
Norton,Becca Balint (D),72,1,3,1,77,93.51%,1.30%
Norwich,Becca Balint (D),93,3,9,7,112,83.04%,6.25%
Orange,Becca Balint (D),38,4,8,1,51,74.51%,1.96%
Orwell,Becca Balint (D),15,6,1,1,23,65.22%,4.35%
Panton,Becca Balint (D),87,5,0,0,92,94.57%,0.00%
Pawlet,Becca Balint (D),28,4,1,3,36,77.78%,8.33%
Peacham,Becca Balint (D),16,1,1,1,19,84.21%,5.26%
Peru,Becca Balint (D),2,5,7,5,19,10.53%,26.32%
Pittsfield,Becca Balint (D),78,7,8,7,100,78.00%,7.00%
Pittsford,Becca Balint (D),49,3,6,5,63,77.78%,7.94%
Plainfield,Becca Balint (D),52,0,2,6,60,86.67%,10.00%
Plymouth,Becca Balint (D),4,7,0,8,19,21.05%,42.11%
Pomfret,Becca Balint (D),18,2,5,5,30,60.00%,16.67%
Poultney,Becca Balint (D),9,2,2,6,19,47.37%,31.58%
Pownal,Becca Balint (D),120,2,1,8,131,91.60%,6.11%
Proctor,Becca Balint (D),22,3,4,2,31,70.97%,6.45%
Putney,Becca Balint (D),6,0,5,9,20,30.00%,45.00%
Randolph,Becca Balint (D),23,4,1,4,32,71.88%,12.50%
Reading,Becca Balint (D),11,7,7,6,31,35.48%,19.35%
Readsboro,Becca Balint (D),0,3,10,4,17,0.00%,23.53%
Richford,Becca Balint (D),5,2,10,6,23,21.74%,26.09%
Richmond,Becca Balint (D),102,4,3,4,113,90.27%,3.54%
Ripton,Becca Balint (D),1,0,1,8,10,10.00%,80.00%
Rochester,Becca Balint (D),1,4,6,5,16,6.25%,31.25%
Rockingham,Becca Balint (D),108,3,2,7,120,90.00%,5.83%
Roxbury,Becca Balint (D),42,5,4,1,52,80.77%,1.92%
Royalton,Becca Balint (D),37,8,7,3,55,67.27%,5.45%
Rupert,Becca Balint (D),78,2,2,10,92,84.78%,10.87%
Rutland City,Becca Balint (D),216,3,9,10,238,90.76%,4.20%
Rutland Town,Becca Balint (D),28,10,6,10,54,51.85%,18.52%
Ryegate,Becca Balint (D),108,7,3,8,126,85.71%,6.35%
Saint Albans City,Becca Balint (D),158,1,2,5,166,95.18%,3.01%
Saint Albans Town,Becca Balint (D),67,6,8,4,85,78.82%,4.71%
Saint George,Becca Balint (D),23,1,4,5,33,69.70%,15.15%
Saint Johnsbury,Becca Balint (D),26,2,3,9,40,65.00%,22.50%
Salisbury,Becca Balint (D),6,4,1,7,18,33.33%,38.89%
Sandgate,Becca Balint (D),45,0,3,3,51,88.24%,5.88%
Searsburg,Becca Balint (D),18,8,3,6,35,51.43%,17.14%
Shaftsbury,Becca Balint (D),55,5,3,8,71,77.46%,11.27%
Sharon,Becca Balint (D),80,1,2,6,89,89.89%,6.74%
Sheffield,Becca Balint (D),62,0,1,4,67,92.54%,5.97%
Shelburne,Becca Balint (D),165,10,4,5,184,89.67%,2.72%
Sheldon,Becca Balint (D),99,3,9,3,114,86.84%,2.63%
Shoreham,Becca Balint (D),42,6,8,7,63,66.67%,11.11%
Shrewsbury,Becca Balint (D),31,0,2,3,36,86.11%,8.33%
South Burlington,Becca Balint (D),397,9,9,4,419,94.75%,0.95%
South Hero,Becca Balint (D),70,9,5,1,85,82.35%,1.18%
Springfield,Becca Balint (D),18,0,4,8,30,60.00%,26.67%
Stamford,Becca Balint (D),88,1,7,6,102,86.27%,5.88%
Stannard,Becca Balint (D),43,2,1,2,48,89.58%,4.17%
Starksboro,Becca Balint (D),56,8,5,1,70,80.00%,1.43%
Stockbridge,Becca Balint (D),56,3,2,3,64,87.50%,4.69%
Stowe,Becca Balint (D),91,5,8,6,110,82.73%,5.45%
Strafford,Becca Balint (D),100,5,2,0,107,93.46%,0.00%
Stratton,Becca Balint (D),45,4,3,2,54,83.33%,3.70%
Sudbury,Becca Balint (D),47,10,2,9,68,69.12%,13.24%
Sunderland,Becca Balint (D),48,10,9,8,75,64.00%,10.67%
Sutton,Becca Balint (D),1,6,2,4,13,7.69%,30.77%
Swanton,Becca Balint (D),15,7,0,2,24,62.50%,8.33%
Thetford,Becca Balint (D),97,10,0,4,111,87.39%,3.60%
Tinmouth,Becca Balint (D),86,1,9,3,99,86.87%,3.03%
Topsham,Becca Balint (D),29,7,4,1,41,70.73%,2.44%
Townshend,Becca Balint (D),86,1,9,0,96,89.58%,0.00%
Troy,Becca Balint (D),16,1,6,8,31,51.61%,25.81%
Tunbridge,Becca Balint (D),77,4,7,6,94,81.91%,6.38%
Underhill,Becca Balint (D),57,4,0,2,63,90.48%,3.17%
Vergennes,Becca Balint (D),14,2,1,1,18,77.78%,5.56%
Vernon,Becca Balint (D),24,5,7,9,45,53.33%,20.00%
Vershire,Becca Balint (D),69,6,5,9,89,77.53%,10.11%
Victory,Becca Balint (D),41,2,6,8,57,71.93%,14.04%
Waitsfield,Becca Balint (D),35,3,8,4,50,70.00%,8.00%
Walden,Becca Balint (D),109,2,2,6,119,91.60%,5.04%
Wallingford,Becca Balint (D),55,6,6,2,69,79.71%,2.90%
Waltham,Becca Balint (D),75,2,5,2,84,89.29%,2.38%
Wardsboro,Becca Balint (D),84,8,0,4,96,87.50%,4.17%
Warren,Becca Balint (D),37,1,9,2,49,75.51%,4.08%
Washington,Becca Balint (D),36,3,8,5,52,69.23%,9.62%
Waterbury,Becca Balint (D),78,6,8,4,96,81.25%,4.17%
Waterford,Becca Balint (D),73,10,10,8,101,72.28%,7.92%
Waterville,Becca Balint (D),75,10,7,2,94,79.79%,2.13%
Weathersfield,Becca Balint (D),20,9,1,6,36,55.56%,16.67%
Wells,Becca Balint (D),39,10,8,5,62,62.90%,8.06%
West Fairlee,Becca Balint (D),78,7,4,4,93,83.87%,4.30%
West Haven,Becca Balint (D),39,5,4,7,55,70.91%,12.73%
West Rutland,Becca Balint (D),65,6,9,6,86,75.58%,6.98%
West Windsor,Becca Balint (D),15,4,3,2,24,62.50%,8.33%
Westfield,Becca Balint (D),108,4,5,0,117,92.31%,0.00%
Westford,Becca Balint (D),49,1,4,8,62,79.03%,12.90%
Westminster,Becca Balint (D),83,5,0,7,95,87.37%,7.37%
Westmore,Becca Balint (D),42,5,9,5,61,68.85%,8.20%
Weston,Becca Balint (D),70,2,1,7,80,87.50%,8.75%
Weybridge,Becca Balint (D),78,3,5,9,95,82.11%,9.47%
Wheelock,Becca Balint (D),4,4,10,6,24,16.67%,25.00%
Whiting,Becca Balint (D),54,5,8,1,68,79.41%,1.47%
Whitingham,Becca Balint (D),27,4,2,3,36,75.00%,8.33%
Williamstown,Becca Balint (D),64,10,10,4,88,72.73%,4.55%
Williston,Becca Balint (D),77,5,5,8,95,81.05%,8.42%
Wilmington,Becca Balint (D),50,7,0,6,63,79.37%,9.52%
Windham,Becca Balint (D),11,7,1,8,27,40.74%,29.63%
Windsor,Becca Balint (D),37,5,8,7,57,64.91%,12.28%
Winhall,Becca Balint (D),95,1,10,7,113,84.07%,6.19%
Winooski,Becca Balint (D),31,4,10,9,54,57.41%,16.67%
Wolcott,Becca Balint (D),25,3,2,4,34,73.53%,11.76%
Woodbury,Becca Balint (D),5,5,0,6,16,31.25%,37.50%
Woodford,Becca Balint (D),46,3,10,6,65,70.77%,9.23%
Woodstock,Becca Balint (D),30,1,6,6,43,69.77%,13.95%
Worcester,Becca Balint (D),1,1,6,2,10,10.00%,20.00%
