City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Huntington,Becca Balint (D),27,8,1,4,40,67.50%,10.00%
Hyde Park,Becca Balint (D),33,9,3,3,48,68.75%,6.25%
Ira,Becca Balint (D),12,8,1,3,24,50.00%,12.50%
Irasburg,Becca Balint (D),6,10,7,2,25,24.00%,8.00%
Isle La Motte,Becca Balint (D),50,3,8,7,68,73.53%,10.29%
Jamaica,Becca Balint (D),29,6,5,8,48,60.42%,16.67%
Jay,Becca Balint (D),16,0,8,5,29,55.17%,17.24%
Jericho,Becca Balint (D),84,1,5,1,91,92.31%,1.10%
Johnson,Becca Balint (D),48,7,3,5,63,76.19%,7.94%
Killington,Becca Balint (D),67,3,7,10,87,77.01%,11.49%
Kirby,Becca Balint (D),23,0,2,1,26,88.46%,3.85%
Landgrove,Becca Balint (D),24,6,6,4,40,60.00%,10.00%
Leicester,Becca Balint (D),30,1,2,3,36,83.33%,8.33%
Lemington,Becca Balint (D),37,1,3,2,43,86.05%,4.65%
Lincoln,Becca Balint (D),21,3,1,8,33,63.64%,24.24%
Londonderry,Becca Balint (D),37,6,8,1,52,71.15%,1.92%
Lowell,Becca Balint (D),39,4,6,2,51,76.47%,3.92%
Ludlow,Becca Balint (D),46,5,1,7,59,77.97%,11.86%
Lunenburg,Becca Balint (D),27,5,0,0,32,84.38%,0.00%
Lyndon,Becca Balint (D),35,1,6,4,46,76.09%,8.70%
Maidstone,Becca Balint (D),82,8,0,7,97,84.54%,7.22%
Manchester,Becca Balint (D),32,8,2,8,50,64.00%,16.00%
Marlboro,Becca Balint (D),24,0,7,1,32,75.00%,3.12%
Marshfield,Becca Balint (D),97,9,0,7,113,85.84%,6.19%
Mendon,Becca Balint (D),22,5,3,5,35,62.86%,14.29%
Middlebury,Becca Balint (D),150,5,10,6,171,87.72%,3.51%
Middlesex,Becca Balint (D),30,1,9,3,43,69.77%,6.98%
Middletown Springs,Becca Balint (D),99,1,7,2,109,90.83%,1.83%
Milton,Becca Balint (D),151,10,7,4,172,87.79%,2.33%
Monkton,Becca Balint (D),53,8,3,5,69,76.81%,7.25%
Montgomery,Becca Balint (D),86,2,2,1,91,94.51%,1.10%
Montpelier,Becca Balint (D),13,7,5,1,26,50.00%,3.85%
Moretown,Becca Balint (D),87,2,3,0,92,94.57%,0.00%
Morgan,Becca Balint (D),50,1,1,1,53,94.34%,1.89%
Morristown,Becca Balint (D),97,9,1,3,110,88.18%,2.73%
Mount Holly,Becca Balint (D),52,8,0,5,65,80.00%,7.69%
Mount Tabor,Becca Balint (D),21,1,5,10,37,56.76%,27.03%
New Haven,Becca Balint (D),113,10,8,6,137,82.48%,4.38%
Newark,Becca Balint (D),68,2,1,4,75,90.67%,5.33%
Newbury,Becca Balint (D),94,5,2,3,104,90.38%,2.88%
Newfane,Becca Balint (D),48,6,4,1,59,81.36%,1.69%
Newport City,Becca Balint (D),32,1,3,6,42,76.19%,14.29%
Newport Town,Becca Balint (D),32,0,7,7,46,69.57%,15.22%
North Hero,Becca Balint (D),83,1,4,10,98,84.69%,10.20%
Northfield,Becca Balint (D),0,7,6,10,23,0.00%,43.48%
Norton,Becca Balint (D),85,8,7,6,106,80.19%,5.66%
Norwich,Becca Balint (D),95,8,2,9,114,83.33%,7.89%
Orange,Becca Balint (D),46,5,3,9,63,73.02%,14.29%
Orwell,Becca Balint (D),89,4,4,3,100,89.00%,3.00%
Panton,Becca Balint (D),64,7,10,2,83,77.11%,2.41%
Pawlet,Becca Balint (D),73,3,4,1,81,90.12%,1.23%
Peacham,Becca Balint (D),13,1,0,4,18,72.22%,22.22%
Peru,Becca Balint (D),57,4,0,6,67,85.07%,8.96%
Pittsfield,Becca Balint (D),83,1,6,5,95,87.37%,5.26%
Pittsford,Becca Balint (D),91,5,8,4,108,84.26%,3.70%
Plainfield,Becca Balint (D),30,4,1,8,43,69.77%,18.60%
Plymouth,Becca Balint (D),82,6,6,9,103,79.61%,8.74%
Pomfret,Becca Balint (D),87,7,7,5,106,82.08%,4.72%
Poultney,Becca Balint (D),23,4,5,5,37,62.16%,13.51%
Pownal,Becca Balint (D),139,9,2,4,154,90.26%,2.60%
Proctor,Becca Balint (D),98,6,1,6,111,88.29%,5.41%
Putney,Becca Balint (D),48,2,1,4,55,87.27%,7.27%
Randolph,Becca Balint (D),73,9,9,5,96,76.04%,5.21%
Reading,Becca Balint (D),1,6,4,7,18,5.56%,38.89%
Readsboro,Becca Balint (D),39,9,6,8,62,62.90%,12.90%
Richford,Becca Balint (D),48,1,8,5,62,77.42%,8.06%
Richmond,Becca Balint (D),42,7,4,7,60,70.00%,11.67%
Ripton,Becca Balint (D),74,6,1,2,83,89.16%,2.41%
Rochester,Becca Balint (D),74,4,2,5,85,87.06%,5.88%
Rockingham,Becca Balint (D),5,5,5,2,17,29.41%,11.76%
Roxbury,Becca Balint (D),80,3,7,6,96,83.33%,6.25%
Royalton,Becca Balint (D),52,2,8,7,69,75.36%,10.14%
Rupert,Becca Balint (D),35,3,5,4,47,74.47%,8.51%
Rutland City,Becca Balint (D),189,6,9,9,213,88.73%,4.23%
Rutland Town,Becca Balint (D),130,6,4,9,149,87.25%,6.04%
Ryegate,Becca Balint (D),41,10,5,5,61,67.21%,8.20%
Saint Albans City,Becca Balint (D),138,8,7,7,160,86.25%,4.38%
Saint Albans Town,Becca Balint (D),163,5,6,10,184,88.59%,5.43%
Saint George,Becca Balint (D),72,1,1,0,74,97.30%,0.00%
Saint Johnsbury,Becca Balint (D),91,1,1,4,97,93.81%,4.12%
Salisbury,Becca Balint (D),13,3,7,1,24,54.17%,4.17%
Sandgate,Becca Balint (D),77,10,6,1,94,81.91%,1.06%
Searsburg,Becca Balint (D),30,3,4,2,39,76.92%,5.13%
Shaftsbury,Becca Balint (D),67,7,5,6,85,78.82%,7.06%
Sharon,Becca Balint (D),12,4,7,8,31,38.71%,25.81%
Sheffield,Becca Balint (D),43,10,3,7,63,68.25%,11.11%
Shelburne,Becca Balint (D),106,10,9,6,131,80.92%,4.58%
Sheldon,Becca Balint (D),36,8,10,2,56,64.29%,3.57%
Shoreham,Becca Balint (D),91,1,2,5,99,91.92%,5.05%
Shrewsbury,Becca Balint (D),36,5,9,8,58,62.07%,13.79%
South Burlington,Becca Balint (D),346,9,7,9,371,93.26%,2.43%
South Hero,Becca Balint (D),68,2,4,7,81,83.95%,8.64%
Springfield,Becca Balint (D),15,0,6,9,30,50.00%,30.00%
Stamford,Becca Balint (D),15,7,9,7,38,39.47%,18.42%
Stannard,Becca Balint (D),36,8,10,7,61,59.02%,11.48%
Starksboro,Becca Balint (D),70,1,7,1,79,88.61%,1.27%
Stockbridge,Becca Balint (D),31,1,8,5,45,68.89%,11.11%
Stowe,Becca Balint (D),166,7,10,9,192,86.46%,4.69%
Strafford,Becca Balint (D),2,8,10,7,27,7.41%,25.93%
Stratton,Becca Balint (D),89,1,5,1,96,92.71%,1.04%
Sudbury,Becca Balint (D),74,4,3,2,83,89.16%,2.41%
Sunderland,Becca Balint (D),142,2,5,10,159,89.31%,6.29%
Sutton,Becca Balint (D),83,3,7,2,95,87.37%,2.11%
Swanton,Becca Balint (D),62,4,1,8,75,82.67%,10.67%
Thetford,Becca Balint (D),41,5,2,8,56,73.21%,14.29%
Tinmouth,Becca Balint (D),108,4,9,2,123,87.80%,1.63%
Topsham,Becca Balint (D),93,9,5,7,114,81.58%,6.14%
Townshend,Becca Balint (D),28,4,5,6,43,65.12%,13.95%
Troy,Becca Balint (D),13,1,8,7,29,44.83%,24.14%
Tunbridge,Becca Balint (D),100,9,8,3,120,83.33%,2.50%
Underhill,Becca Balint (D),43,6,7,4,60,71.67%,6.67%
Vergennes,Becca Balint (D),36,1,5,6,48,75.00%,12.50%
Vernon,Becca Balint (D),9,6,0,1,16,56.25%,6.25%
Vershire,Becca Balint (D),41,8,6,6,61,67.21%,9.84%
Victory,Becca Balint (D),6,0,0,3,9,66.67%,33.33%
Waitsfield,Becca Balint (D),26,2,7,5,40,65.00%,12.50%
Walden,Becca Balint (D),94,10,1,8,113,83.19%,7.08%
Wallingford,Becca Balint (D),2,9,7,9,27,7.41%,33.33%
Waltham,Becca Balint (D),4,3,8,6,21,19.05%,28.57%
Wardsboro,Becca Balint (D),10,1,1,3,15,66.67%,20.00%
Warren,Becca Balint (D),77,7,8,9,101,76.24%,8.91%
Washington,Becca Balint (D),76,7,4,6,93,81.72%,6.45%
Waterbury,Becca Balint (D),37,5,10,1,53,69.81%,1.89%
Waterford,Becca Balint (D),105,0,1,4,110,95.45%,3.64%
Waterville,Becca Balint (D),96,3,2,7,108,88.89%,6.48%
Weathersfield,Becca Balint (D),24,1,4,9,38,63.16%,23.68%
Wells,Becca Balint (D),81,7,2,8,98,82.65%,8.16%
West Fairlee,Becca Balint (D),26,5,5,7,43,60.47%,16.28%
West Haven,Becca Balint (D),25,6,3,9,43,58.14%,20.93%
West Rutland,Becca Balint (D),3,6,2,4,15,20.00%,26.67%
West Windsor,Becca Balint (D),9,10,6,0,25,36.00%,0.00%
Westfield,Becca Balint (D),55,1,8,7,71,77.46%,9.86%
Westford,Becca Balint (D),10,1,3,5,19,52.63%,26.32%
Westminster,Becca Balint (D),80,6,7,2,95,84.21%,2.11%
Westmore,Becca Balint (D),100,7,10,0,117,85.47%,0.00%
Weston,Becca Balint (D),34,5,6,8,53,64.15%,15.09%
Weybridge,Becca Balint (D),7,6,7,1,21,33.33%,4.76%
Wheelock,Becca Balint (D),63,1,6,0,70,90.00%,0.00%
Whiting,Becca Balint (D),68,5,1,4,78,87.18%,5.13%
Whitingham,Becca Balint (D),6,0,3,6,15,40.00%,40.00%
Williamstown,Becca Balint (D),119,9,7,4,139,85.61%,2.88%
Williston,Becca Balint (D),30,10,7,1,48,62.50%,2.08%
Wilmington,Becca Balint (D),15,2,5,2,24,62.50%,8.33%
Windham,Becca Balint (D),105,6,1,9,121,86.78%,7.44%
Windsor,Becca Balint (D),61,1,8,1,71,85.92%,1.41%
Winhall,Becca Balint (D),97,10,4,9,120,80.83%,7.50%
Winooski,Becca Balint (D),60,10,1,8,79,75.95%,10.13%
Wolcott,Becca Balint (D),26,6,1,1,34,76.47%,2.94%
Woodbury,Becca Balint (D),77,8,0,3,88,87.50%,3.41%
Woodford,Becca Balint (D),46,7,5,7,65,70.77%,10.77%
Woodstock,Becca Balint (D),100,7,10,8,125,80.00%,6.40%
Worcester,Becca Balint (D),6,10,4,10,30,20.00%,33.33%
