City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Charlotte,Becca Balint (D),22,4,7,7,40,55.00%,17.50%
Chelsea,Becca Balint (D),79,1,1,3,84,94.05%,3.57%
Chester,Becca Balint (D),67,10,1,5,83,80.72%,6.02%
Chittenden,Becca Balint (D),78,7,7,8,100,78.00%,8.00%
Clarendon,Becca Balint (D),79,1,6,0,86,91.86%,0.00%
Colchester,Becca Balint (D),99,8,8,10,125,79.20%,8.00%
Concord,Becca Balint (D),78,2,1,5,86,90.70%,5.81%
Corinth,Becca Balint (D),34,2,1,3,40,85.00%,7.50%
Cornwall,Becca Balint (D),80,8,5,6,99,80.81%,6.06%
Coventry,Becca Balint (D),84,4,9,8,105,80.00%,7.62%
Craftsbury,Becca Balint (D),1,2,7,5,15,6.67%,33.33%
Danby,Becca Balint (D),24,3,1,9,37,64.86%,24.32%
Danville,Becca Balint (D),45,6,3,2,56,80.36%,3.57%
Derby,Becca Balint (D),81,5,6,1,93,87.10%,1.08%
Dorset,Becca Balint (D),27,5,1,3,36,75.00%,8.33%
Dover,Becca Balint (D),27,2,7,6,42,64.29%,14.29%
Dummerston,Becca Balint (D),14,4,5,6,29,48.28%,20.69%
Duxbury,Becca Balint (D),67,5,0,8,80,83.75%,10.00%
East Haven,Becca Balint (D),14,4,7,0,25,56.00%,0.00%
East Montpelier,Becca Balint (D),74,1,6,5,86,86.05%,5.81%
Eden,Becca Balint (D),9,5,1,7,22,40.91%,31.82%
Elmore,Becca Balint (D),57,6,7,6,76,75.00%,7.89%
Enosburgh,Becca Balint (D),103,6,0,1,110,93.64%,0.91%
Essex Junction,Becca Balint (D),91,7,3,6,107,85.05%,5.61%
Essex,Becca Balint (D),61,7,9,10,87,70.11%,11.49%
Fair Haven,Becca Balint (D),108,8,4,1,121,89.26%,0.83%
Fairfax,Becca Balint (D),28,6,9,2,45,62.22%,4.44%
Fairfield,Becca Balint (D),86,8,10,7,111,77.48%,6.31%
Fairlee,Becca Balint (D),97,6,2,1,106,91.51%,0.94%
Fayston,Becca Balint (D),54,6,1,7,68,79.41%,10.29%
Ferrisburgh,Becca Balint (D),6,4,3,1,14,42.86%,7.14%
Fletcher,Becca Balint (D),42,4,4,7,57,73.68%,12.28%
Franklin,Becca Balint (D),3,1,7,1,12,25.00%,8.33%
Georgia,Becca Balint (D),63,10,9,7,89,70.79%,7.87%
Glover,Becca Balint (D),45,1,7,8,61,73.77%,13.11%
Goshen,Becca Balint (D),44,3,7,1,55,80.00%,1.82%
Grafton,Becca Balint (D),21,5,9,1,36,58.33%,2.78%
Granby,Becca Balint (D),41,4,1,1,47,87.23%,2.13%
Grand Isle,Becca Balint (D),97,2,1,0,100,97.00%,0.00%
Granville,Becca Balint (D),50,2,2,4,58,86.21%,6.90%
Greensboro,Becca Balint (D),41,4,1,2,48,85.42%,4.17%
Groton,Becca Balint (D),51,5,6,7,69,73.91%,10.14%
Guildhall,Becca Balint (D),93,5,9,4,111,83.78%,3.60%
Guilford,Becca Balint (D),58,2,2,7,69,84.06%,10.14%
Halifax,Becca Balint (D),9,0,5,3,17,52.94%,17.65%
Hancock,Becca Balint (D),29,1,0,5,35,82.86%,14.29%
Hardwick,Becca Balint (D),58,3,2,1,64,90.62%,1.56%
Hartford,Becca Balint (D),106,9,6,6,127,83.46%,4.72%
Hartland,Becca Balint (D),18,6,8,9,41,43.90%,21.95%
Highgate,Becca Balint (D),36,8,4,4,52,69.23%,7.69%
Hinesburg,Becca Balint (D),49,6,4,8,67,73.13%,11.94%
Holland,Becca Balint (D),33,6,1,9,49,67.35%,18.37%
Hubbardton,Becca Balint (D),49,5,1,1,56,87.50%,1.79%
Huntington,Becca Balint (D),94,5,8,0,107,87.85%,0.00%
Hyde Park,Becca Balint (D),92,7,4,1,104,88.46%,0.96%
Ira,Becca Balint (D),82,1,0,1,84,97.62%,1.19%
Irasburg,Becca Balint (D),108,2,3,0,113,95.58%,0.00%
Isle La Motte,Becca Balint (D),0,4,1,2,7,0.00%,28.57%
Jamaica,Becca Balint (D),34,6,2,4,46,73.91%,8.70%
Jay,Becca Balint (D),58,2,4,10,74,78.38%,13.51%
Jericho,Becca Balint (D),83,5,6,3,97,85.57%,3.09%
Johnson,Becca Balint (D),32,7,6,5,50,64.00%,10.00%
Killington,Becca Balint (D),41,6,1,6,54,75.93%,11.11%
Kirby,Becca Balint (D),51,1,3,1,56,91.07%,1.79%
Landgrove,Becca Balint (D),26,2,2,9,39,66.67%,23.08%
Leicester,Becca Balint (D),45,5,5,7,62,72.58%,11.29%
Lemington,Becca Balint (D),47,2,10,3,62,75.81%,4.84%
Lincoln,Becca Balint (D),109,8,2,5,124,87.90%,4.03%
Londonderry,Becca Balint (D),66,8,8,7,89,74.16%,7.87%
Lowell,Becca Balint (D),86,5,7,8,106,81.13%,7.55%
Ludlow,Becca Balint (D),23,6,7,7,43,53.49%,16.28%
Lunenburg,Becca Balint (D),80,5,7,6,98,81.63%,6.12%
Lyndon,Becca Balint (D),81,1,6,3,91,89.01%,3.30%
Maidstone,Becca Balint (D),84,7,7,5,103,81.55%,4.85%
Manchester,Becca Balint (D),43,5,9,5,62,69.35%,8.06%
Marlboro,Becca Balint (D),17,5,1,1,24,70.83%,4.17%
Marshfield,Becca Balint (D),91,0,5,5,101,90.10%,4.95%
Mendon,Becca Balint (D),34,7,5,4,50,68.00%,8.00%
Middlebury,Becca Balint (D),116,6,5,7,134,86.57%,5.22%
Middlesex,Becca Balint (D),44,7,3,4,58,75.86%,6.90%
Middletown Springs,Becca Balint (D),98,8,3,1,110,89.09%,0.91%
Milton,Becca Balint (D),86,4,6,5,101,85.15%,4.95%
Monkton,Becca Balint (D),36,1,3,8,48,75.00%,16.67%
Montgomery,Becca Balint (D),42,3,9,4,58,72.41%,6.90%
Montpelier,Becca Balint (D),44,1,8,0,53,83.02%,0.00%
Moretown,Becca Balint (D),16,5,1,3,25,64.00%,12.00%
Morgan,Becca Balint (D),64,3,9,9,85,75.29%,10.59%
Morristown,Becca Balint (D),20,0,8,4,32,62.50%,12.50%
Mount Holly,Becca Balint (D),42,9,1,2,54,77.78%,3.70%
Mount Tabor,Becca Balint (D),44,5,7,2,58,75.86%,3.45%
New Haven,Becca Balint (D),89,9,4,7,109,81.65%,6.42%
Newark,Becca Balint (D),22,10,7,7,46,47.83%,15.22%
Newbury,Becca Balint (D),75,8,2,8,93,80.65%,8.60%
Newfane,Becca Balint (D),41,1,7,6,55,74.55%,10.91%
Newport City,Becca Balint (D),47,5,8,4,64,73.44%,6.25%
Newport Town,Becca Balint (D),35,2,6,6,49,71.43%,12.24%
North Hero,Becca Balint (D),29,8,1,4,42,69.05%,9.52%
Northfield,Becca Balint (D),32,8,6,6,52,61.54%,11.54%
Norton,Becca Balint (D),16,7,4,4,31,51.61%,12.90%
Norwich,Becca Balint (D),82,2,6,6,96,85.42%,6.25%
Orange,Becca Balint (D),62,1,6,3,72,86.11%,4.17%
Orwell,Becca Balint (D),31,3,2,4,40,77.50%,10.00%
Panton,Becca Balint (D),15,2,3,4,24,62.50%,16.67%
Pawlet,Becca Balint (D),68,1,3,6,78,87.18%,7.69%
Peacham,Becca Balint (D),35,7,3,8,53,66.04%,15.09%
Peru,Becca Balint (D),50,4,10,4,68,73.53%,5.88%
Pittsfield,Becca Balint (D),38,7,1,3,49,77.55%,6.12%
Pittsford,Becca Balint (D),102,0,7,2,111,91.89%,1.80%
Plainfield,Becca Balint (D),17,4,5,2,28,60.71%,7.14%
Plymouth,Becca Balint (D),8,4,4,2,18,44.44%,11.11%
Pomfret,Becca Balint (D),61,5,3,1,70,87.14%,1.43%
Poultney,Becca Balint (D),39,1,1,8,49,79.59%,16.33%
Pownal,Becca Balint (D),102,9,7,4,122,83.61%,3.28%
Proctor,Becca Balint (D),21,2,1,3,27,77.78%,11.11%
Putney,Becca Balint (D),34,2,1,7,44,77.27%,15.91%
Randolph,Becca Balint (D),33,6,1,1,41,80.49%,2.44%
Reading,Becca Balint (D),75,4,5,7,91,82.42%,7.69%
Readsboro,Becca Balint (D),24,10,8,10,52,46.15%,19.23%
Richford,Becca Balint (D),19,1,5,7,32,59.38%,21.88%
Richmond,Becca Balint (D),108,4,5,3,120,90.00%,2.50%
Ripton,Becca Balint (D),8,4,2,5,19,42.11%,26.32%
Rochester,Becca Balint (D),89,1,2,5,97,91.75%,5.15%
Rockingham,Becca Balint (D),24,10,4,4,42,57.14%,9.52%
Roxbury,Becca Balint (D),62,1,6,6,75,82.67%,8.00%
Royalton,Becca Balint (D),17,7,2,6,32,53.12%,18.75%
Rupert,Becca Balint (D),106,9,9,8,132,80.30%,6.06%
Rutland City,Becca Balint (D),246,10,8,8,272,90.44%,2.94%
Rutland Town,Becca Balint (D),103,10,9,10,132,78.03%,7.58%
Ryegate,Becca Balint (D),6,1,1,4,12,50.00%,33.33%
Saint Albans City,Becca Balint (D),74,8,7,5,94,78.72%,5.32%
Saint Albans Town,Becca Balint (D),164,3,5,9,181,90.61%,4.97%
Saint George,Becca Balint (D),4,4,10,4,22,18.18%,18.18%
Saint Johnsbury,Becca Balint (D),6,4,1,10,21,28.57%,47.62%
Salisbury,Becca Balint (D),55,1,1,5,62,88.71%,8.06%
Sandgate,Becca Balint (D),19,3,2,10,34,55.88%,29.41%
Searsburg,Becca Balint (D),63,3,0,8,74,85.14%,10.81%
Shaftsbury,Becca Balint (D),54,9,1,10,74,72.97%,13.51%
Sharon,Becca Balint (D),83,8,7,7,105,79.05%,6.67%
Sheffield,Becca Balint (D),89,4,6,8,107,83.18%,7.48%
Shelburne,Becca Balint (D),67,8,8,8,91,73.63%,8.79%
Sheldon,Becca Balint (D),73,2,4,8,87,83.91%,9.20%
Shoreham,Becca Balint (D),42,4,1,6,53,79.25%,11.32%
Shrewsbury,Becca Balint (D),10,6,7,8,31,32.26%,25.81%
South Burlington,Becca Balint (D),141,10,8,10,169,83.43%,5.92%
South Hero,Becca Balint (D),32,5,9,7,53,60.38%,13.21%
Springfield,Becca Balint (D),49,0,4,3,56,87.50%,5.36%
Stamford,Becca Balint (D),50,5,10,1,66,75.76%,1.52%
Stannard,Becca Balint (D),3,5,7,2,17,17.65%,11.76%
Starksboro,Becca Balint (D),29,7,6,8,50,58.00%,16.00%
Stockbridge,Becca Balint (D),72,6,1,6,85,84.71%,7.06%
Stowe,Becca Balint (D),121,10,6,4,141,85.82%,2.84%
Strafford,Becca Balint (D),17,5,2,2,26,65.38%,7.69%
Stratton,Becca Balint (D),12,6,4,8,30,40.00%,26.67%
Sudbury,Becca Balint (D),62,7,3,6,78,79.49%,7.69%
Sunderland,Becca Balint (D),151,6,4,7,168,89.88%,4.17%
Sutton,Becca Balint (D),10,2,1,5,18,55.56%,27.78%
Swanton,Becca Balint (D),37,1,9,4,51,72.55%,7.84%
Thetford,Becca Balint (D),43,1,6,2,52,82.69%,3.85%
Tinmouth,Becca Balint (D),53,10,1,7,71,74.65%,9.86%
Topsham,Becca Balint (D),72,1,3,10,86,83.72%,11.63%
Townshend,Becca Balint (D),72,1,3,7,83,86.75%,8.43%
Troy,Becca Balint (D),77,7,7,8,99,77.78%,8.08%
Tunbridge,Becca Balint (D),57,6,1,1,65,87.69%,1.54%
Underhill,Becca Balint (D),78,2,2,6,88,88.64%,6.82%
Vergennes,Becca Balint (D),57,8,7,8,80,71.25%,10.00%
Vernon,Becca Balint (D),79,4,3,4,90,87.78%,4.44%
Vershire,Becca Balint (D),13,0,7,5,25,52.00%,20.00%
Victory,Becca Balint (D),40,3,5,1,49,81.63%,2.04%
Waitsfield,Becca Balint (D),91,4,5,7,107,85.05%,6.54%
Walden,Becca Balint (D),26,6,4,0,36,72.22%,0.00%
Wallingford,Becca Balint (D),85,4,1,6,96,88.54%,6.25%
Waltham,Becca Balint (D),94,1,5,4,104,90.38%,3.85%
Wardsboro,Becca Balint (D),51,2,10,4,67,76.12%,5.97%
Warren,Becca Balint (D),16,3,10,1,30,53.33%,3.33%
Washington,Becca Balint (D),71,1,4,10,86,82.56%,11.63%
Waterbury,Becca Balint (D),53,2,5,7,67,79.10%,10.45%
Waterford,Becca Balint (D),83,4,2,3,92,90.22%,3.26%
Waterville,Becca Balint (D),5,3,1,1,10,50.00%,10.00%
Weathersfield,Becca Balint (D),20,7,8,5,40,50.00%,12.50%
Wells,Becca Balint (D),136,7,7,6,156,87.18%,3.85%
West Fairlee,Becca Balint (D),98,8,7,6,119,82.35%,5.04%
West Haven,Becca Balint (D),5,1,5,8,19,26.32%,42.11%
West Rutland,Becca Balint (D),0,4,0,8,12,0.00%,66.67%
West Windsor,Becca Balint (D),16,8,3,10,37,43.24%,27.03%
Westfield,Becca Balint (D),75,9,2,1,87,86.21%,1.15%
Westford,Becca Balint (D),35,6,1,2,44,79.55%,4.55%
Westminster,Becca Balint (D),31,8,3,0,42,73.81%,0.00%
Westmore,Becca Balint (D),62,2,6,5,75,82.67%,6.67%
Weston,Becca Balint (D),34,6,9,5,54,62.96%,9.26%
Weybridge,Becca Balint (D),59,5,1,3,68,86.76%,4.41%
Wheelock,Becca Balint (D),80,7,6,5,98,81.63%,5.10%
Whiting,Becca Balint (D),76,5,8,2,91,83.52%,2.20%
Whitingham,Becca Balint (D),64,10,1,2,77,83.12%,2.60%
Williamstown,Becca Balint (D),90,10,7,4,111,81.08%,3.60%
Williston,Becca Balint (D),128,3,8,6,145,88.28%,4.14%
Wilmington,Becca Balint (D),27,5,10,8,50,54.00%,16.00%
Windham,Becca Balint (D),83,8,4,3,98,84.69%,3.06%
Windsor,Becca Balint (D),18,6,6,3,33,54.55%,9.09%
Winhall,Becca Balint (D),64,4,0,1,69,92.75%,1.45%
Winooski,Becca Balint (D),10,1,2,7,20,50.00%,35.00%
Wolcott,Becca Balint (D),53,1,4,10,68,77.94%,14.71%
Woodbury,Becca Balint (D),52,4,4,4,64,81.25%,6.25%
Woodford,Becca Balint (D),107,5,8,3,123,86.99%,2.44%
Woodstock,Becca Balint (D),44,1,5,8,58,75.86%,13.79%
Worcester,Becca Balint (D),37,6,5,3,51,72.55%,5.88%
