City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Fair Haven,Becca Balint (D),104,4,10,10,128,81.25%,7.81%
Fairfax,Becca Balint (D),33,4,1,1,39,84.62%,2.56%
Fairfield,Becca Balint (D),43,2,3,1,49,87.76%,2.04%
Fairlee,Becca Balint (D),38,4,2,6,50,76.00%,12.00%
Fayston,Becca Balint (D),83,3,2,0,88,94.32%,0.00%
Ferrisburgh,Becca Balint (D),53,9,4,2,68,77.94%,2.94%
Fletcher,Becca Balint (D),21,0,8,1,30,70.00%,3.33%
Franklin,Becca Balint (D),59,6,0,7,72,81.94%,9.72%
Georgia,Becca Balint (D),90,5,10,9,114,78.95%,7.89%
Glover,Becca Balint (D),9,3,2,3,17,52.94%,17.65%
Goshen,Becca Balint (D),11,7,1,3,22,50.00%,13.64%
Grafton,Becca Balint (D),14,4,4,7,29,48.28%,24.14%
Granby,Becca Balint (D),70,1,1,3,75,93.33%,4.00%
Grand Isle,Becca Balint (D),43,8,5,4,60,71.67%,6.67%
Granville,Becca Balint (D),63,3,7,4,77,81.82%,5.19%
Greensboro,Becca Balint (D),11,2,8,2,23,47.83%,8.70%
Groton,Becca Balint (D),10,1,1,8,20,50.00%,40.00%
Guildhall,Becca Balint (D),61,8,9,6,84,72.62%,7.14%
Guilford,Becca Balint (D),52,6,7,8,73,71.23%,10.96%
Halifax,Becca Balint (D),80,5,6,10,101,79.21%,9.90%
Hancock,Becca Balint (D),64,6,4,8,82,78.05%,9.76%
Hardwick,Becca Balint (D),62,6,6,10,84,73.81%,11.90%
Hartford,Becca Balint (D),30,5,7,5,47,63.83%,10.64%
Hartland,Becca Balint (D),6,5,3,1,15,40.00%,6.67%
Highgate,Becca Balint (D),87,4,4,8,103,84.47%,7.77%
Hinesburg,Becca Balint (D),144,8,5,6,163,88.34%,3.68%
Holland,Becca Balint (D),55,1,1,1,58,94.83%,1.72%
Hubbardton,Becca Balint (D),21,7,7,8,43,48.84%,18.60%
Huntington,Becca Balint (D),26,5,4,5,40,65.00%,12.50%
Hyde Park,Becca Balint (D),61,3,4,6,74,82.43%,8.11%
Ira,Becca Balint (D),67,7,1,0,75,89.33%,0.00%
Irasburg,Becca Balint (D),3,5,2,4,14,21.43%,28.57%
Isle La Motte,Becca Balint (D),30,9,5,3,47,63.83%,6.38%
Jamaica,Becca Balint (D),26,2,8,0,36,72.22%,0.00%
Jay,Becca Balint (D),81,0,0,8,89,91.01%,8.99%
Jericho,Becca Balint (D),88,2,0,8,98,89.80%,8.16%
Johnson,Becca Balint (D),76,9,0,4,89,85.39%,4.49%
Killington,Becca Balint (D),2,10,6,5,23,8.70%,21.74%
Kirby,Becca Balint (D),86,5,3,9,103,83.50%,8.74%
Landgrove,Becca Balint (D),59,5,7,3,74,79.73%,4.05%
Leicester,Becca Balint (D),52,8,1,3,64,81.25%,4.69%
Lemington,Becca Balint (D),40,6,8,5,59,67.80%,8.47%
Lincoln,Becca Balint (D),48,8,7,8,71,67.61%,11.27%
Londonderry,Becca Balint (D),42,8,4,0,54,77.78%,0.00%
Lowell,Becca Balint (D),1,7,8,4,20,5.00%,20.00%
Ludlow,Becca Balint (D),57,8,3,0,68,83.82%,0.00%
Lunenburg,Becca Balint (D),80,8,1,5,94,85.11%,5.32%
Lyndon,Becca Balint (D),34,2,8,4,48,70.83%,8.33%
Maidstone,Becca Balint (D),6,7,5,7,25,24.00%,28.00%
Manchester,Becca Balint (D),75,5,8,1,89,84.27%,1.12%
Marlboro,Becca Balint (D),97,6,3,5,111,87.39%,4.50%
Marshfield,Becca Balint (D),82,2,2,2,88,93.18%,2.27%
Mendon,Becca Balint (D),76,8,7,2,93,81.72%,2.15%
Middlebury,Becca Balint (D),115,6,8,3,132,87.12%,2.27%
Middlesex,Becca Balint (D),67,6,3,5,81,82.72%,6.17%
Middletown Springs,Becca Balint (D),72,2,9,5,88,81.82%,5.68%
Milton,Becca Balint (D),49,7,3,7,66,74.24%,10.61%
Monkton,Becca Balint (D),0,5,5,5,15,0.00%,33.33%
Montgomery,Becca Balint (D),53,3,1,2,59,89.83%,3.39%
Montpelier,Becca Balint (D),62,5,2,4,73,84.93%,5.48%
Moretown,Becca Balint (D),33,0,8,0,41,80.49%,0.00%
Morgan,Becca Balint (D),74,1,3,4,82,90.24%,4.88%
Morristown,Becca Balint (D),63,7,9,2,81,77.78%,2.47%
Mount Holly,Becca Balint (D),92,8,1,6,107,85.98%,5.61%
Mount Tabor,Becca Balint (D),12,7,5,7,31,38.71%,22.58%
New Haven,Becca Balint (D),59,7,6,9,81,72.84%,11.11%
Newark,Becca Balint (D),21,10,10,0,41,51.22%,0.00%
Newbury,Becca Balint (D),56,1,5,3,65,86.15%,4.62%
Newfane,Becca Balint (D),45,5,0,6,56,80.36%,10.71%
Newport City,Becca Balint (D),71,3,1,0,75,94.67%,0.00%
Newport Town,Becca Balint (D),4,6,5,6,21,19.05%,28.57%
North Hero,Becca Balint (D),0,6,1,9,16,0.00%,56.25%
Northfield,Becca Balint (D),66,1,6,10,83,79.52%,12.05%
Norton,Becca Balint (D),5,2,5,4,16,31.25%,25.00%
Norwich,Becca Balint (D),91,7,1,4,103,88.35%,3.88%
Orange,Becca Balint (D),15,1,4,5,25,60.00%,20.00%
Orwell,Becca Balint (D),55,3,8,1,67,82.09%,1.49%
Panton,Becca Balint (D),100,6,1,3,110,90.91%,2.73%
Pawlet,Becca Balint (D),74,10,8,1,93,79.57%,1.08%
Peacham,Becca Balint (D),32,2,8,3,45,71.11%,6.67%
Peru,Becca Balint (D),92,2,7,2,103,89.32%,1.94%
Pittsfield,Becca Balint (D),45,1,6,1,53,84.91%,1.89%
Pittsford,Becca Balint (D),70,8,9,9,96,72.92%,9.38%
Plainfield,Becca Balint (D),16,8,1,7,32,50.00%,21.88%
Plymouth,Becca Balint (D),36,5,4,8,53,67.92%,15.09%
Pomfret,Becca Balint (D),107,9,1,10,127,84.25%,7.87%
Poultney,Becca Balint (D),79,8,6,5,98,80.61%,5.10%
Pownal,Becca Balint (D),86,5,3,5,99,86.87%,5.05%
Proctor,Becca Balint (D),71,2,8,1,82,86.59%,1.22%
Putney,Becca Balint (D),90,2,8,5,105,85.71%,4.76%
Randolph,Becca Balint (D),56,2,8,8,74,75.68%,10.81%
Reading,Becca Balint (D),14,3,2,1,20,70.00%,5.00%
Readsboro,Becca Balint (D),33,7,5,6,51,64.71%,11.76%
Richford,Becca Balint (D),81,6,5,0,92,88.04%,0.00%
Richmond,Becca Balint (D),5,3,4,7,19,26.32%,36.84%
Ripton,Becca Balint (D),53,9,10,9,81,65.43%,11.11%
Rochester,Becca Balint (D),106,4,0,6,116,91.38%,5.17%
Rockingham,Becca Balint (D),28,0,5,4,37,75.68%,10.81%
Roxbury,Becca Balint (D),46,1,1,8,56,82.14%,14.29%
Royalton,Becca Balint (D),74,8,8,7,97,76.29%,7.22%
Rupert,Becca Balint (D),36,3,10,1,50,72.00%,2.00%
Rutland City,Becca Balint (D),191,9,8,4,212,90.09%,1.89%
Rutland Town,Becca Balint (D),18,3,8,10,39,46.15%,25.64%
Ryegate,Becca Balint (D),66,1,1,3,71,92.96%,4.23%
Saint Albans City,Becca Balint (D),85,5,5,9,104,81.73%,8.65%
Saint Albans Town,Becca Balint (D),42,6,10,5,63,66.67%,7.94%
Saint George,Becca Balint (D),4,10,1,5,20,20.00%,25.00%
Saint Johnsbury,Becca Balint (D),89,5,4,6,104,85.58%,5.77%
Salisbury,Becca Balint (D),54,3,10,4,71,76.06%,5.63%
Sandgate,Becca Balint (D),81,3,6,3,93,87.10%,3.23%
Searsburg,Becca Balint (D),81,2,0,6,89,91.01%,6.74%
Shaftsbury,Becca Balint (D),9,3,2,4,18,50.00%,22.22%
Sharon,Becca Balint (D),3,9,5,5,22,13.64%,22.73%
Sheffield,Becca Balint (D),80,5,9,0,94,85.11%,0.00%
Shelburne,Becca Balint (D),121,4,10,3,138,87.68%,2.17%
Sheldon,Becca Balint (D),4,5,4,1,14,28.57%,7.14%
Shoreham,Becca Balint (D),80,0,8,5,93,86.02%,5.38%
Shrewsbury,Becca Balint (D),16,8,2,3,29,55.17%,10.34%
South Burlington,Becca Balint (D),231,8,7,9,255,90.59%,3.53%
South Hero,Becca Balint (D),44,4,1,7,56,78.57%,12.50%
Springfield,Becca Balint (D),96,0,4,1,101,95.05%,0.99%
Stamford,Becca Balint (D),3,2,5,1,11,27.27%,9.09%
Stannard,Becca Balint (D),95,6,9,8,118,80.51%,6.78%
Starksboro,Becca Balint (D),52,0,4,1,57,91.23%,1.75%
Stockbridge,Becca Balint (D),22,6,6,3,37,59.46%,8.11%
Stowe,Becca Balint (D),87,9,3,1,100,87.00%,1.00%
Strafford,Becca Balint (D),81,4,10,4,99,81.82%,4.04%
Stratton,Becca Balint (D),45,5,1,7,58,77.59%,12.07%
Sudbury,Becca Balint (D),89,1,1,6,97,91.75%,6.19%
Sunderland,Becca Balint (D),85,5,8,3,101,84.16%,2.97%
Sutton,Becca Balint (D),67,8,3,4,82,81.71%,4.88%
Swanton,Becca Balint (D),72,3,7,6,88,81.82%,6.82%
Thetford,Becca Balint (D),4,7,0,0,11,36.36%,0.00%
Tinmouth,Becca Balint (D),27,8,6,7,48,56.25%,14.58%
Topsham,Becca Balint (D),48,2,0,3,53,90.57%,5.66%
Townshend,Becca Balint (D),15,5,4,2,26,57.69%,7.69%
Troy,Becca Balint (D),108,0,7,5,120,90.00%,4.17%
Tunbridge,Becca Balint (D),43,3,5,8,59,72.88%,13.56%
Underhill,Becca Balint (D),88,8,9,2,107,82.24%,1.87%
Vergennes,Becca Balint (D),14,1,2,6,23,60.87%,26.09%
Vernon,Becca Balint (D),39,5,4,6,54,72.22%,11.11%
Vershire,Becca Balint (D),57,8,8,6,79,72.15%,7.59%
Victory,Becca Balint (D),12,0,3,4,19,63.16%,21.05%
Waitsfield,Becca Balint (D),105,8,3,6,122,86.07%,4.92%
Walden,Becca Balint (D),17,7,8,2,34,50.00%,5.88%
Wallingford,Becca Balint (D),69,4,2,7,82,84.15%,8.54%
Waltham,Becca Balint (D),82,1,10,1,94,87.23%,1.06%
Wardsboro,Becca Balint (D),43,0,0,1,44,97.73%,2.27%
Warren,Becca Balint (D),87,2,0,3,92,94.57%,3.26%
Washington,Becca Balint (D),97,6,7,3,113,85.84%,2.65%
Waterbury,Becca Balint (D),43,3,1,7,54,79.63%,12.96%
Waterford,Becca Balint (D),51,0,9,6,66,77.27%,9.09%
Waterville,Becca Balint (D),38,2,10,3,53,71.70%,5.66%
Weathersfield,Becca Balint (D),87,1,7,7,102,85.29%,6.86%
Wells,Becca Balint (D),154,2,6,4,166,92.77%,2.41%
West Fairlee,Becca Balint (D),70,1,7,4,82,85.37%,4.88%
West Haven,Becca Balint (D),24,7,3,4,38,63.16%,10.53%
West Rutland,Becca Balint (D),48,8,2,10,68,70.59%,14.71%
West Windsor,Becca Balint (D),41,1,7,2,51,80.39%,3.92%
Westfield,Becca Balint (D),17,4,1,2,24,70.83%,8.33%
Westford,Becca Balint (D),36,8,0,2,46,78.26%,4.35%
Westminster,Becca Balint (D),15,1,2,7,25,60.00%,28.00%
Westmore,Becca Balint (D),33,5,2,2,42,78.57%,4.76%
Weston,Becca Balint (D),59,1,4,1,65,90.77%,1.54%
Weybridge,Becca Balint (D),42,6,4,5,57,73.68%,8.77%
Wheelock,Becca Balint (D),43,0,8,1,52,82.69%,1.92%
Whiting,Becca Balint (D),87,4,5,6,102,85.29%,5.88%
Whitingham,Becca Balint (D),92,9,3,7,111,82.88%,6.31%
Williamstown,Becca Balint (D),72,6,3,9,90,80.00%,10.00%
Williston,Becca Balint (D),142,6,3,3,154,92.21%,1.95%
Wilmington,Becca Balint (D),60,3,3,0,66,90.91%,0.00%
Windham,Becca Balint (D),107,9,6,3,125,85.60%,2.40%
Windsor,Becca Balint (D),70,2,2,1,75,93.33%,1.33%
Winhall,Becca Balint (D),65,8,9,6,88,73.86%,6.82%
Winooski,Becca Balint (D),28,10,3,7,48,58.33%,14.58%
Wolcott,Becca Balint (D),35,4,6,6,51,68.63%,11.76%
Woodbury,Becca Balint (D),44,6,3,5,58,75.86%,8.62%
Woodford,Becca Balint (D),13,1,2,2,18,72.22%,11.11%
Woodstock,Becca Balint (D),29,10,8,5,52,55.77%,9.62%
Worcester,Becca Balint (D),63,1,2,3,69,91.30%,4.35%
