City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Castleton,Becca Balint (D),6,7,9,8,30,20.00%,26.67%
Cavendish,Becca Balint (D),38,1,0,8,47,80.85%,17.02%
Charleston,Becca Balint (D),4,6,0,8,18,22.22%,44.44%
Charlotte,Becca Balint (D),47,3,9,4,63,74.60%,6.35%
Chelsea,Becca Balint (D),32,8,8,2,50,64.00%,4.00%
Chester,Becca Balint (D),76,5,7,8,96,79.17%,8.33%
Chittenden,Becca Balint (D),109,7,2,3,121,90.08%,2.48%
Clarendon,Becca Balint (D),48,1,1,4,54,88.89%,7.41%
Colchester,Becca Balint (D),156,1,7,8,172,90.70%,4.65%
Concord,Becca Balint (D),52,0,1,5,58,89.66%,8.62%
Corinth,Becca Balint (D),58,4,1,1,64,90.62%,1.56%
Cornwall,Becca Balint (D),10,4,8,1,23,43.48%,4.35%
Coventry,Becca Balint (D),75,0,0,7,82,91.46%,8.54%
Craftsbury,Becca Balint (D),12,7,2,6,27,44.44%,22.22%
Danby,Becca Balint (D),27,9,9,10,55,49.09%,18.18%
Danville,Becca Balint (D),67,4,6,2,79,84.81%,2.53%
Derby,Becca Balint (D),82,3,3,5,93,88.17%,5.38%
Dorset,Becca Balint (D),87,4,1,7,99,87.88%,7.07%
Dover,Becca Balint (D),65,4,10,9,88,73.86%,10.23%
Dummerston,Becca Balint (D),27,3,7,0,37,72.97%,0.00%
Duxbury,Becca Balint (D),74,7,9,7,97,76.29%,7.22%
East Haven,Becca Balint (D),42,6,5,2,55,76.36%,3.64%
East Montpelier,Becca Balint (D),32,8,1,6,47,68.09%,12.77%
Eden,Becca Balint (D),91,1,3,4,99,91.92%,4.04%
Elmore,Becca Balint (D),40,3,4,9,56,71.43%,16.07%
Enosburgh,Becca Balint (D),98,9,5,3,115,85.22%,2.61%
Essex Junction,Becca Balint (D),107,6,6,5,124,86.29%,4.03%
Essex,Becca Balint (D),41,9,5,3,58,70.69%,5.17%
Fair Haven,Becca Balint (D),32,5,4,6,47,68.09%,12.77%
Fairfax,Becca Balint (D),64,1,0,5,70,91.43%,7.14%
Fairfield,Becca Balint (D),56,1,4,1,62,90.32%,1.61%
Fairlee,Becca Balint (D),91,7,7,4,109,83.49%,3.67%
Fayston,Becca Balint (D),84,6,8,3,101,83.17%,2.97%
Ferrisburgh,Becca Balint (D),33,1,6,7,47,70.21%,14.89%
Fletcher,Becca Balint (D),79,0,2,5,86,91.86%,5.81%
Franklin,Becca Balint (D),38,3,1,1,43,88.37%,2.33%
Georgia,Becca Balint (D),79,3,5,6,93,84.95%,6.45%
Glover,Becca Balint (D),94,5,5,2,106,88.68%,1.89%
Goshen,Becca Balint (D),84,1,10,4,99,84.85%,4.04%
Grafton,Becca Balint (D),37,2,7,4,50,74.00%,8.00%
Granby,Becca Balint (D),101,5,7,0,113,89.38%,0.00%
Grand Isle,Becca Balint (D),58,5,7,6,76,76.32%,7.89%
Granville,Becca Balint (D),45,0,1,3,49,91.84%,6.12%
Greensboro,Becca Balint (D),17,3,6,7,33,51.52%,21.21%
Groton,Becca Balint (D),65,5,7,3,80,81.25%,3.75%
Guildhall,Becca Balint (D),73,7,2,4,86,84.88%,4.65%
Guilford,Becca Balint (D),86,6,9,8,109,78.90%,7.34%
Halifax,Becca Balint (D),67,6,7,8,88,76.14%,9.09%
Hancock,Becca Balint (D),73,4,2,10,89,82.02%,11.24%
Hardwick,Becca Balint (D),67,8,1,6,82,81.71%,7.32%
Hartford,Becca Balint (D),43,8,4,10,65,66.15%,15.38%
Hartland,Becca Balint (D),39,8,8,6,61,63.93%,9.84%
Highgate,Becca Balint (D),35,2,0,7,44,79.55%,15.91%
Hinesburg,Becca Balint (D),78,7,5,9,99,78.79%,9.09%
Holland,Becca Balint (D),40,4,7,10,61,65.57%,16.39%
Hubbardton,Becca Balint (D),25,8,2,5,40,62.50%,12.50%
Huntington,Becca Balint (D),103,7,5,5,120,85.83%,4.17%
Hyde Park,Becca Balint (D),42,9,1,6,58,72.41%,10.34%
Ira,Becca Balint (D),10,4,6,4,24,41.67%,16.67%
Irasburg,Becca Balint (D),86,6,4,5,101,85.15%,4.95%
Isle La Motte,Becca Balint (D),103,2,5,1,111,92.79%,0.90%
Jamaica,Becca Balint (D),42,2,2,5,51,82.35%,9.80%
Jay,Becca Balint (D),14,8,4,5,31,45.16%,16.13%
Jericho,Becca Balint (D),31,2,8,5,46,67.39%,10.87%
Johnson,Becca Balint (D),2,1,7,0,10,20.00%,0.00%
Killington,Becca Balint (D),24,3,4,8,39,61.54%,20.51%
Kirby,Becca Balint (D),53,8,4,1,66,80.30%,1.52%
Landgrove,Becca Balint (D),34,10,3,8,55,61.82%,14.55%
Leicester,Becca Balint (D),12,8,4,1,25,48.00%,4.00%
Lemington,Becca Balint (D),71,1,7,1,80,88.75%,1.25%
Lincoln,Becca Balint (D),37,2,2,2,43,86.05%,4.65%
Londonderry,Becca Balint (D),109,2,1,3,115,94.78%,2.61%
Lowell,Becca Balint (D),16,2,1,4,23,69.57%,17.39%
Ludlow,Becca Balint (D),50,2,4,8,64,78.12%,12.50%
Lunenburg,Becca Balint (D),65,0,5,9,79,82.28%,11.39%
Lyndon,Becca Balint (D),98,7,8,3,116,84.48%,2.59%
Maidstone,Becca Balint (D),21,1,0,1,23,91.30%,4.35%
Manchester,Becca Balint (D),63,7,4,1,75,84.00%,1.33%
Marlboro,Becca Balint (D),43,5,10,6,64,67.19%,9.38%
Marshfield,Becca Balint (D),105,7,3,5,120,87.50%,4.17%
Mendon,Becca Balint (D),73,7,7,4,91,80.22%,4.40%
Middlebury,Becca Balint (D),117,5,5,5,132,88.64%,3.79%
Middlesex,Becca Balint (D),73,10,8,1,92,79.35%,1.09%
Middletown Springs,Becca Balint (D),72,1,7,4,84,85.71%,4.76%
Milton,Becca Balint (D),133,10,8,6,157,84.71%,3.82%
Monkton,Becca Balint (D),65,10,1,5,81,80.25%,6.17%
Montgomery,Becca Balint (D),86,6,1,3,96,89.58%,3.12%
Montpelier,Becca Balint (D),54,1,2,2,59,91.53%,3.39%
Moretown,Becca Balint (D),89,4,3,3,99,89.90%,3.03%
Morgan,Becca Balint (D),47,2,5,1,55,85.45%,1.82%
Morristown,Becca Balint (D),62,10,6,8,86,72.09%,9.30%
Mount Holly,Becca Balint (D),22,3,5,2,32,68.75%,6.25%
Mount Tabor,Becca Balint (D),89,9,5,1,104,85.58%,0.96%
New Haven,Becca Balint (D),144,6,8,4,162,88.89%,2.47%
Newark,Becca Balint (D),53,7,7,7,74,71.62%,9.46%
Newbury,Becca Balint (D),71,5,5,0,81,87.65%,0.00%
Newfane,Becca Balint (D),42,7,6,5,60,70.00%,8.33%
Newport City,Becca Balint (D),64,10,5,6,85,75.29%,7.06%
Newport Town,Becca Balint (D),61,0,1,2,64,95.31%,3.12%
North Hero,Becca Balint (D),51,1,5,2,59,86.44%,3.39%
Northfield,Becca Balint (D),55,8,1,1,65,84.62%,1.54%
Norton,Becca Balint (D),9,1,3,2,15,60.00%,13.33%
Norwich,Becca Balint (D),89,1,1,3,94,94.68%,3.19%
Orange,Becca Balint (D),57,9,1,1,68,83.82%,1.47%
Orwell,Becca Balint (D),88,9,6,9,112,78.57%,8.04%
Panton,Becca Balint (D),4,1,9,1,15,26.67%,6.67%
Pawlet,Becca Balint (D),75,1,5,2,83,90.36%,2.41%
Peacham,Becca Balint (D),45,2,1,0,48,93.75%,0.00%
Peru,Becca Balint (D),31,1,4,2,38,81.58%,5.26%
Pittsfield,Becca Balint (D),74,5,3,9,91,81.32%,9.89%
Pittsford,Becca Balint (D),94,0,8,10,112,83.93%,8.93%
Plainfield,Becca Balint (D),102,6,8,3,119,85.71%,2.52%
Plymouth,Becca Balint (D),45,1,2,3,51,88.24%,5.88%
Pomfret,Becca Balint (D),9,6,2,4,21,42.86%,19.05%
Poultney,Becca Balint (D),66,1,3,2,72,91.67%,2.78%
Pownal,Becca Balint (D),84,10,5,7,106,79.25%,6.60%
Proctor,Becca Balint (D),32,5,2,6,45,71.11%,13.33%
Putney,Becca Balint (D),47,8,5,1,61,77.05%,1.64%
Randolph,Becca Balint (D),41,7,3,8,59,69.49%,13.56%
Reading,Becca Balint (D),44,1,2,8,55,80.00%,14.55%
Readsboro,Becca Balint (D),63,3,10,0,76,82.89%,0.00%
Richford,Becca Balint (D),34,1,10,0,45,75.56%,0.00%
Richmond,Becca Balint (D),47,1,1,5,54,87.04%,9.26%
Ripton,Becca Balint (D),1,8,4,5,18,5.56%,27.78%
Rochester,Becca Balint (D),22,1,2,2,27,81.48%,7.41%
Rockingham,Becca Balint (D),38,1,1,3,43,88.37%,6.98%
Roxbury,Becca Balint (D),5,6,0,2,13,38.46%,15.38%
Royalton,Becca Balint (D),49,5,3,1,58,84.48%,1.72%
Rupert,Becca Balint (D),14,6,5,0,25,56.00%,0.00%
Rutland City,Becca Balint (D),65,8,8,8,89,73.03%,8.99%
Rutland Town,Becca Balint (D),132,8,6,4,150,88.00%,2.67%
Ryegate,Becca Balint (D),59,6,5,4,74,79.73%,5.41%
Saint Albans City,Becca Balint (D),122,10,5,8,145,84.14%,5.52%
Saint Albans Town,Becca Balint (D),105,9,6,3,123,85.37%,2.44%
Saint George,Becca Balint (D),38,5,7,4,54,70.37%,7.41%
Saint Johnsbury,Becca Balint (D),86,10,0,4,100,86.00%,4.00%
Salisbury,Becca Balint (D),37,2,8,8,55,67.27%,14.55%
Sandgate,Becca Balint (D),53,1,8,9,71,74.65%,12.68%
Searsburg,Becca Balint (D),83,0,7,2,92,90.22%,2.17%
Shaftsbury,Becca Balint (D),56,2,4,5,67,83.58%,7.46%
Sharon,Becca Balint (D),45,3,7,10,65,69.23%,15.38%
Sheffield,Becca Balint (D),42,2,4,7,55,76.36%,12.73%
Shelburne,Becca Balint (D),129,7,1,10,147,87.76%,6.80%
Sheldon,Becca Balint (D),89,6,2,8,105,84.76%,7.62%
Shoreham,Becca Balint (D),69,1,2,3,75,92.00%,4.00%
Shrewsbury,Becca Balint (D),80,8,0,4,92,86.96%,4.35%
South Burlington,Becca Balint (D),371,10,9,8,398,93.22%,2.01%
South Hero,Becca Balint (D),12,2,5,2,21,57.14%,9.52%
Springfield,Becca Balint (D),19,4,8,1,32,59.38%,3.12%
Stamford,Becca Balint (D),66,10,4,7,87,75.86%,8.05%
Stannard,Becca Balint (D),34,7,0,6,47,72.34%,12.77%
Starksboro,Becca Balint (D),100,5,6,4,115,86.96%,3.48%
Stockbridge,Becca Balint (D),72,6,7,6,91,79.12%,6.59%
Stowe,Becca Balint (D),112,5,4,1,122,91.80%,0.82%
Strafford,Becca Balint (D),84,1,7,3,95,88.42%,3.16%
Stratton,Becca Balint (D),51,6,4,9,70,72.86%,12.86%
Sudbury,Becca Balint (D),109,9,8,1,127,85.83%,0.79%
Sunderland,Becca Balint (D),156,7,5,1,169,92.31%,0.59%
Sutton,Becca Balint (D),77,1,8,4,90,85.56%,4.44%
Swanton,Becca Balint (D),4,0,8,4,16,25.00%,25.00%
Thetford,Becca Balint (D),37,3,8,1,49,75.51%,2.04%
Tinmouth,Becca Balint (D),52,8,7,2,69,75.36%,2.90%
Topsham,Becca Balint (D),25,3,3,5,36,69.44%,13.89%
Townshend,Becca Balint (D),27,7,2,4,40,67.50%,10.00%
Troy,Becca Balint (D),48,8,5,1,62,77.42%,1.61%
Tunbridge,Becca Balint (D),91,9,2,1,103,88.35%,0.97%
Underhill,Becca Balint (D),65,10,7,1,83,78.31%,1.20%
Vergennes,Becca Balint (D),7,9,4,1,21,33.33%,4.76%
Vernon,Becca Balint (D),95,1,2,5,103,92.23%,4.85%
Vershire,Becca Balint (D),30,1,4,1,36,83.33%,2.78%
Victory,Becca Balint (D),88,5,3,3,99,88.89%,3.03%
Waitsfield,Becca Balint (D),63,5,2,0,70,90.00%,0.00%
Walden,Becca Balint (D),19,3,8,8,38,50.00%,21.05%
Wallingford,Becca Balint (D),57,1,7,0,65,87.69%,0.00%
Waltham,Becca Balint (D),76,2,5,9,92,82.61%,9.78%
Wardsboro,Becca Balint (D),73,5,8,7,93,78.49%,7.53%
Warren,Becca Balint (D),69,5,2,5,81,85.19%,6.17%
Washington,Becca Balint (D),39,2,1,6,48,81.25%,12.50%
Waterbury,Becca Balint (D),62,1,10,2,75,82.67%,2.67%
Waterford,Becca Balint (D),58,4,6,8,76,76.32%,10.53%
Waterville,Becca Balint (D),20,0,0,4,24,83.33%,16.67%
Weathersfield,Becca Balint (D),30,2,10,5,47,63.83%,10.64%
Wells,Becca Balint (D),93,5,2,8,108,86.11%,7.41%
West Fairlee,Becca Balint (D),3,8,2,5,18,16.67%,27.78%
West Haven,Becca Balint (D),31,6,1,10,48,64.58%,20.83%
West Rutland,Becca Balint (D),45,6,1,8,60,75.00%,13.33%
West Windsor,Becca Balint (D),79,5,1,10,95,83.16%,10.53%
Westfield,Becca Balint (D),80,3,6,10,99,80.81%,10.10%
Westford,Becca Balint (D),69,6,3,7,85,81.18%,8.24%
Westminster,Becca Balint (D),50,5,6,6,67,74.63%,8.96%
Westmore,Becca Balint (D),41,0,7,1,49,83.67%,2.04%
Weston,Becca Balint (D),3,2,2,7,14,21.43%,50.00%
Weybridge,Becca Balint (D),28,8,8,2,46,60.87%,4.35%
Wheelock,Becca Balint (D),5,1,8,7,21,23.81%,33.33%
Whiting,Becca Balint (D),81,3,1,5,90,90.00%,5.56%
Whitingham,Becca Balint (D),106,4,1,7,118,89.83%,5.93%
Williamstown,Becca Balint (D),203,10,6,6,225,90.22%,2.67%
Williston,Becca Balint (D),77,6,10,7,100,77.00%,7.00%
Wilmington,Becca Balint (D),38,5,1,3,47,80.85%,6.38%
Windham,Becca Balint (D),33,4,5,1,43,76.74%,2.33%
Windsor,Becca Balint (D),71,2,8,8,89,79.78%,8.99%
Winhall,Becca Balint (D),84,5,5,0,94,89.36%,0.00%
Winooski,Becca Balint (D),49,5,2,2,58,84.48%,3.45%
Wolcott,Becca Balint (D),42,6,6,1,55,76.36%,1.82%
Woodbury,Becca Balint (D),53,8,5,3,69,76.81%,4.35%
Woodford,Becca Balint (D),57,3,7,10,77,74.03%,12.99%
Woodstock,Becca Balint (D),2,1,8,8,19,10.53%,42.11%
Worcester,Becca Balint (D),35,1,5,8,49,71.43%,16.33%
