City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Castleton,Becca Balint (D),227,1,15,0,243,93.42%,0.00%
Cavendish,Becca Balint (D),127,2,17,0,146,86.99%,0.00%
Charleston,Becca Balint (D),61,0,2,0,63,96.83%,0.00%
Charlotte,Becca Balint (D),889,16,185,0,1090,81.56%,0.00%
Chelsea,Becca Balint (D),116,1,11,0,128,90.62%,0.00%
Chester,Becca Balint (D),378,3,46,0,427,88.52%,0.00%
Chittenden,Becca Balint (D),110,0,5,0,115,95.65%,0.00%
Clarendon,Becca Balint (D),107,1,7,0,115,93.04%,0.00%
Colchester,Becca Balint (D),1963,68,281,1,2313,84.87%,0.04%
Concord,Becca Balint (D),56,1,8,0,65,86.15%,0.00%
Corinth,Becca Balint (D),173,4,17,0,194,89.18%,0.00%
Cornwall,Becca Balint (D),297,0,17,0,314,94.59%,0.00%
Coventry,Becca Balint (D),53,0,3,0,56,94.64%,0.00%
Craftsbury,Becca Balint (D),184,0,12,0,196,93.88%,0.00%
Danby,Becca Balint (D),104,1,5,0,110,94.55%,0.00%
Danville,Becca Balint (D),270,4,18,0,292,92.47%,0.00%
Derby,Becca Balint (D),233,6,10,0,249,93.57%,0.00%
Dorset,Becca Balint (D),254,2,17,0,273,93.04%,0.00%
Dover,Becca Balint (D),95,1,3,0,99,95.96%,0.00%
Dummerston,Becca Balint (D),398,1,23,0,422,94.31%,0.00%
Duxbury,Becca Balint (D),196,2,12,0,210,93.33%,0.00%
East Haven,Becca Balint (D),24,1,2,0,27,88.89%,0.00%
East Montpelier,Becca Balint (D),700,5,51,0,756,92.59%,0.00%
Eden,Becca Balint (D),53,0,1,0,54,98.15%,0.00%
Elmore,Becca Balint (D),138,2,13,0,153,90.20%,0.00%
Essex Junction,Becca Balint (D),1654,36,197,0,1887,87.65%,0.00%
Essex,Becca Balint (D),1719,40,171,0,1930,89.07%,0.00%
Fair Haven,Becca Balint (D),124,1,12,0,137,90.51%,0.00%
Fairfax,Becca Balint (D),408,8,31,0,447,91.28%,0.00%
Fairfield,Becca Balint (D),111,3,12,0,126,88.10%,0.00%
Fairlee,Becca Balint (D),141,1,11,0,153,92.16%,0.00%
Fayston,Becca Balint (D),225,5,12,0,242,92.98%,0.00%
Ferrisburgh,Becca Balint (D),464,1,37,0,502,92.43%,0.00%
Fletcher,Becca Balint (D),158,1,7,0,166,95.18%,0.00%
Franklin,Becca Balint (D),98,1,5,0,104,94.23%,0.00%
Georgia,Becca Balint (D),257,5,17,0,279,92.11%,0.00%
Glover,Becca Balint (D),117,3,4,0,124,94.35%,0.00%
Goshen,Becca Balint (D),35,1,1,0,37,94.59%,0.00%
Grafton,Becca Balint (D),82,0,5,0,87,94.25%,0.00%
Granby,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Grand Isle,Becca Balint (D),298,11,25,1,335,88.96%,0.30%
Granville,Becca Balint (D),28,1,0,0,29,96.55%,0.00%
Greensboro,Becca Balint (D),160,0,10,0,170,94.12%,0.00%
Groton,Becca Balint (D),63,1,7,0,71,88.73%,0.00%
Guildhall,Becca Balint (D),15,0,4,0,19,78.95%,0.00%
Guilford,Becca Balint (D),387,2,11,0,400,96.75%,0.00%
Halifax,Becca Balint (D),103,0,1,0,104,99.04%,0.00%
Hancock,Becca Balint (D),46,1,0,0,47,97.87%,0.00%
Hardwick,Becca Balint (D),303,4,13,0,320,94.69%,0.00%
Hartford,Becca Balint (D),1296,11,78,0,1385,93.57%,0.00%
Hartland,Becca Balint (D),566,8,53,0,627,90.27%,0.00%
Highgate,Becca Balint (D),119,7,9,0,135,88.15%,0.00%
Hinesburg,Becca Balint (D),859,22,107,0,988,86.94%,0.00%
Holland,Becca Balint (D),34,0,5,0,39,87.18%,0.00%
Hubbardton,Becca Balint (D),56,1,2,0,59,94.92%,0.00%
Huntington,Becca Balint (D),436,2,44,0,482,90.46%,0.00%
Hyde Park,Becca Balint (D),300,1,14,0,315,95.24%,0.00%
Ira,Becca Balint (D),28,0,1,0,29,96.55%,0.00%
Irasburg,Becca Balint (D),48,1,3,0,52,92.31%,0.00%
Isle La Motte,Becca Balint (D),74,0,7,0,81,91.36%,0.00%
Jamaica,Becca Balint (D),127,2,12,0,141,90.07%,0.00%
Jay,Becca Balint (D),28,0,1,0,29,96.55%,0.00%
Jericho,Becca Balint (D),951,30,107,0,1088,87.41%,0.00%
Johnson,Becca Balint (D),239,0,15,0,254,94.09%,0.00%
Killington,Becca Balint (D),213,3,31,0,247,86.23%,0.00%
Kirby,Becca Balint (D),65,0,1,0,66,98.48%,0.00%
Landgrove,Becca Balint (D),38,0,6,0,44,86.36%,0.00%
Leicester,Becca Balint (D),103,1,3,0,107,96.26%,0.00%
Lemington,Becca Balint (D),6,0,0,0,6,100.00%,0.00%
Lincoln,Becca Balint (D),319,2,18,0,339,94.10%,0.00%
Londonderry,Becca Balint (D),211,2,7,0,220,95.91%,0.00%
Lowell,Becca Balint (D),34,0,5,0,39,87.18%,0.00%
Ludlow,Becca Balint (D),199,3,23,0,225,88.44%,0.00%
Lunenburg,Becca Balint (D),60,0,3,0,63,95.24%,0.00%
Lyndon,Becca Balint (D),306,9,11,0,326,93.87%,0.00%
Maidstone,Becca Balint (D),22,0,0,0,22,100.00%,0.00%
Manchester,Becca Balint (D),580,5,48,0,633,91.63%,0.00%
Marlboro,Becca Balint (D),230,0,7,0,237,97.05%,0.00%
Marshfield,Becca Balint (D),187,4,11,0,202,92.57%,0.00%
Mendon,Becca Balint (D),85,2,4,0,91,93.41%,0.00%
Middlebury,Becca Balint (D),1305,4,60,0,1369,95.33%,0.00%
Middletown Springs,Becca Balint (D),106,0,6,0,112,94.64%,0.00%
Milton,Becca Balint (D),997,54,139,0,1190,83.78%,0.00%
Monkton,Becca Balint (D),301,1,18,0,320,94.06%,0.00%
Montgomery,Becca Balint (D),127,5,5,0,137,92.70%,0.00%
Montpelier,Becca Balint (D),2249,21,156,0,2426,92.70%,0.00%
Moretown,Becca Balint (D),239,4,23,0,266,89.85%,0.00%
Morgan,Becca Balint (D),25,0,0,0,25,100.00%,0.00%
Morristown,Becca Balint (D),577,17,36,0,630,91.59%,0.00%
Mount Holly,Becca Balint (D),144,0,11,0,155,92.90%,0.00%
Mount Tabor,Becca Balint (D),13,0,0,1,14,92.86%,7.14%
New Haven,Becca Balint (D),253,1,10,0,264,95.83%,0.00%
Newark,Becca Balint (D),71,0,5,0,76,93.42%,0.00%
Newbury,Becca Balint (D),291,4,28,0,323,90.09%,0.00%
Newport City,Becca Balint (D),216,8,17,0,241,89.63%,0.00%
Newport Town,Becca Balint (D),67,3,6,0,76,88.16%,0.00%
North Hero,Becca Balint (D),192,5,17,0,214,89.72%,0.00%
Northfield,Becca Balint (D),421,4,27,0,452,93.14%,0.00%
Norton,Becca Balint (D),8,1,2,0,11,72.73%,0.00%
Norwich,Becca Balint (D),1052,3,64,0,1119,94.01%,0.00%
Orange,Becca Balint (D),52,0,6,0,58,89.66%,0.00%
Orwell,Becca Balint (D),124,0,8,0,132,93.94%,0.00%
Panton,Becca Balint (D),114,0,4,0,118,96.61%,0.00%
Pawlet,Becca Balint (D),144,3,7,0,154,93.51%,0.00%
Peacham,Becca Balint (D),148,2,5,0,155,95.48%,0.00%
Peru,Becca Balint (D),66,1,2,0,69,95.65%,0.00%
Pittsfield,Becca Balint (D),53,0,7,0,60,88.33%,0.00%
Pittsford,Becca Balint (D),180,6,8,0,194,92.78%,0.00%
Plainfield,Becca Balint (D),268,1,21,0,290,92.41%,0.00%
Plymouth,Becca Balint (D),62,4,5,0,71,87.32%,0.00%
Pomfret,Becca Balint (D),230,0,15,0,245,93.88%,0.00%
Poultney,Becca Balint (D),179,3,8,0,190,94.21%,0.00%
Pownal,Becca Balint (D),213,1,12,0,226,94.25%,0.00%
Proctor,Becca Balint (D),70,3,7,0,80,87.50%,0.00%
Putney,Becca Balint (D),467,4,23,0,494,94.53%,0.00%
Randolph,Becca Balint (D),660,12,86,0,758,87.07%,0.00%
Reading,Becca Balint (D),120,3,8,0,131,91.60%,0.00%
Richford,Becca Balint (D),73,0,4,0,77,94.81%,0.00%
Richmond,Becca Balint (D),879,9,102,0,990,88.79%,0.00%
Ripton,Becca Balint (D),139,0,0,4,143,97.20%,2.80%
Rochester,Becca Balint (D),167,0,8,0,175,95.43%,0.00%
Rockingham,Becca Balint (D),541,5,20,0,566,95.58%,0.00%
Roxbury,Becca Balint (D),109,3,10,0,122,89.34%,0.00%
Royalton,Becca Balint (D),269,4,26,0,299,89.97%,0.00%
Rupert,Becca Balint (D),76,0,1,0,77,98.70%,0.00%
Rutland City,Becca Balint (D),862,8,22,1,893,96.53%,0.11%
Rutland Town,Becca Balint (D),293,4,10,0,307,95.44%,0.00%
Ryegate,Becca Balint (D),102,2,8,0,112,91.07%,0.00%
Saint Albans City,Becca Balint (D),500,10,21,0,531,94.16%,0.00%
Saint Albans Town,Becca Balint (D),402,12,14,0,428,93.93%,0.00%
Saint George,Becca Balint (D),104,3,7,0,114,91.23%,0.00%
Saint Johnsbury,Becca Balint (D),587,7,32,1,627,93.62%,0.16%
Sandgate,Becca Balint (D),50,0,2,0,52,96.15%,0.00%
Searsburg,Becca Balint (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Becca Balint (D),474,7,50,0,531,89.27%,0.00%
Sharon,Becca Balint (D),233,0,20,0,253,92.09%,0.00%
Sheffield,Becca Balint (D),46,0,4,0,50,92.00%,0.00%
Shelburne,Becca Balint (D),1921,28,132,2,2083,92.22%,0.10%
Shoreham,Becca Balint (D),142,2,15,0,159,89.31%,0.00%
Shrewsbury,Becca Balint (D),114,1,4,0,119,95.80%,0.00%
South Burlington,Becca Balint (D),3633,19,155,1,3808,95.40%,0.03%
South Hero,Becca Balint (D),357,7,39,0,403,88.59%,0.00%
Springfield,Becca Balint (D),880,9,70,0,959,91.76%,0.00%
Stamford,Becca Balint (D),45,0,2,0,47,95.74%,0.00%
Stannard,Becca Balint (D),24,0,0,0,24,100.00%,0.00%
Starksboro,Becca Balint (D),253,1,13,0,267,94.76%,0.00%
Stockbridge,Becca Balint (D),87,0,0,0,87,100.00%,0.00%
Stowe,Becca Balint (D),476,2,45,0,523,91.01%,0.00%
Strafford,Becca Balint (D),332,0,22,0,354,93.79%,0.00%
Stratton,Becca Balint (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Becca Balint (D),68,2,4,0,74,91.89%,0.00%
Sunderland,Becca Balint (D),106,0,7,0,113,93.81%,0.00%
Sutton,Becca Balint (D),52,0,2,0,54,96.30%,0.00%
Swanton,Becca Balint (D),265,8,20,0,293,90.44%,0.00%
Thetford,Becca Balint (D),575,8,45,0,628,91.56%,0.00%
Tinmouth,Becca Balint (D),59,0,1,0,60,98.33%,0.00%
Townshend,Becca Balint (D),150,2,14,0,166,90.36%,0.00%
Troy,Becca Balint (D),62,3,4,0,69,89.86%,0.00%
Tunbridge,Becca Balint (D),186,2,10,0,198,93.94%,0.00%
Underhill,Becca Balint (D),547,15,75,0,637,85.87%,0.00%
Vergennes,Becca Balint (D),448,1,32,0,481,93.14%,0.00%
Vernon,Becca Balint (D),152,4,13,0,169,89.94%,0.00%
Victory,Becca Balint (D),5,0,0,0,5,100.00%,0.00%
Waitsfield,Becca Balint (D),344,2,23,0,369,93.22%,0.00%
Walden,Becca Balint (D),112,3,9,0,124,90.32%,0.00%
Wallingford,Becca Balint (D),157,0,10,0,167,94.01%,0.00%
Waltham,Becca Balint (D),90,0,7,0,97,92.78%,0.00%
Wardsboro,Becca Balint (D),71,0,5,0,76,93.42%,0.00%
Warren,Becca Balint (D),310,2,20,0,332,93.37%,0.00%
Washington,Becca Balint (D),112,0,10,0,122,91.80%,0.00%
Waterbury,Becca Balint (D),807,9,45,0,861,93.73%,0.00%
Waterford,Becca Balint (D),127,0,7,0,134,94.78%,0.00%
Waterville,Becca Balint (D),50,0,2,0,52,96.15%,0.00%
Weathersfield,Becca Balint (D),337,7,19,0,363,92.84%,0.00%
Wells,Becca Balint (D),76,0,2,0,78,97.44%,0.00%
West Fairlee,Becca Balint (D),60,0,2,0,62,96.77%,0.00%
West Haven,Becca Balint (D),19,0,7,0,26,73.08%,0.00%
West Rutland,Becca Balint (D),101,2,5,0,108,93.52%,0.00%
West Windsor,Becca Balint (D),248,6,26,0,280,88.57%,0.00%
Westfield,Becca Balint (D),51,0,2,0,53,96.23%,0.00%
Westford,Becca Balint (D),324,18,52,0,394,82.23%,0.00%
Westminster,Becca Balint (D),490,1,0,0,491,99.80%,0.00%
Westmore,Becca Balint (D),35,0,3,0,38,92.11%,0.00%
Weston,Becca Balint (D),148,2,7,0,157,94.27%,0.00%
Weybridge,Becca Balint (D),219,1,8,0,228,96.05%,0.00%
Wheelock,Becca Balint (D),68,0,1,0,69,98.55%,0.00%
Whiting,Becca Balint (D),42,0,4,0,46,91.30%,0.00%
Whitingham,Becca Balint (D),98,0,2,1,101,97.03%,0.99%
Williamstown,Becca Balint (D),189,5,7,1,202,93.56%,0.50%
Williston,Becca Balint (D),1773,51,313,0,2137,82.97%,0.00%
Wilmington,Becca Balint (D),169,2,5,0,176,96.02%,0.00%
Windham,Becca Balint (D),72,0,0,0,72,100.00%,0.00%
Windsor,Becca Balint (D),425,8,50,0,483,87.99%,0.00%
Winhall,Becca Balint (D),100,5,21,0,126,79.37%,0.00%
Winooski,Becca Balint (D),1228,25,113,1,1367,89.83%,0.07%
Wolcott,Becca Balint (D),157,5,5,0,167,94.01%,0.00%
Woodbury,Becca Balint (D),119,0,10,0,129,92.25%,0.00%
Woodford,Becca Balint (D),28,0,1,0,29,96.55%,0.00%
Woodstock,Becca Balint (D),640,10,86,0,736,86.96%,0.00%
Worcester,Becca Balint (D),240,4,26,0,270,88.89%,0.00%
