City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Killington,Becca Balint (D),43,10,2,2,57,75.44%,3.51%
Kirby,Becca Balint (D),97,9,9,3,118,82.20%,2.54%
Landgrove,Becca Balint (D),95,6,1,8,110,86.36%,7.27%
Leicester,Becca Balint (D),43,2,1,8,54,79.63%,14.81%
Lemington,Becca Balint (D),2,7,4,7,20,10.00%,35.00%
Lincoln,Becca Balint (D),79,1,5,1,86,91.86%,1.16%
Londonderry,Becca Balint (D),29,7,8,4,48,60.42%,8.33%
Lowell,Becca Balint (D),75,2,7,1,85,88.24%,1.18%
Ludlow,Becca Balint (D),76,8,1,7,92,82.61%,7.61%
Lunenburg,Becca Balint (D),49,0,1,9,59,83.05%,15.25%
Lyndon,Becca Balint (D),12,7,3,9,31,38.71%,29.03%
Maidstone,Becca Balint (D),19,2,1,8,30,63.33%,26.67%
Manchester,Becca Balint (D),48,8,8,8,72,66.67%,11.11%
Marlboro,Becca Balint (D),32,6,2,1,41,78.05%,2.44%
Marshfield,Becca Balint (D),66,3,5,1,75,88.00%,1.33%
Mendon,Becca Balint (D),52,4,5,1,62,83.87%,1.61%
Middlebury,Becca Balint (D),96,8,6,3,113,84.96%,2.65%
Middlesex,Becca Balint (D),66,9,1,5,81,81.48%,6.17%
Middletown Springs,Becca Balint (D),65,0,7,7,79,82.28%,8.86%
Milton,Becca Balint (D),176,8,8,9,201,87.56%,4.48%
Monkton,Becca Balint (D),105,9,7,6,127,82.68%,4.72%
Montgomery,Becca Balint (D),36,7,6,2,51,70.59%,3.92%
Montpelier,Becca Balint (D),26,10,3,1,40,65.00%,2.50%
Moretown,Becca Balint (D),4,1,5,5,15,26.67%,33.33%
Morgan,Becca Balint (D),47,8,5,9,69,68.12%,13.04%
Morristown,Becca Balint (D),74,9,2,5,90,82.22%,5.56%
Mount Holly,Becca Balint (D),100,3,2,9,114,87.72%,7.89%
Mount Tabor,Becca Balint (D),81,4,2,2,89,91.01%,2.25%
New Haven,Becca Balint (D),171,9,8,5,193,88.60%,2.59%
Newark,Becca Balint (D),24,3,10,7,44,54.55%,15.91%
Newbury,Becca Balint (D),13,8,8,7,36,36.11%,19.44%
Newfane,Becca Balint (D),52,6,3,4,65,80.00%,6.15%
Newport City,Becca Balint (D),20,2,2,5,29,68.97%,17.24%
Newport Town,Becca Balint (D),53,7,5,7,72,73.61%,9.72%
North Hero,Becca Balint (D),56,7,1,8,72,77.78%,11.11%
Northfield,Becca Balint (D),24,3,7,6,40,60.00%,15.00%
Norton,Becca Balint (D),88,1,6,1,96,91.67%,1.04%
Norwich,Becca Balint (D),55,2,6,3,66,83.33%,4.55%
Orange,Becca Balint (D),67,2,5,6,80,83.75%,7.50%
Orwell,Becca Balint (D),69,5,10,8,92,75.00%,8.70%
Panton,Becca Balint (D),2,6,3,2,13,15.38%,15.38%
Pawlet,Becca Balint (D),1,4,10,6,21,4.76%,28.57%
Peacham,Becca Balint (D),22,7,5,0,34,64.71%,0.00%
Peru,Becca Balint (D),63,0,7,5,75,84.00%,6.67%
Pittsfield,Becca Balint (D),24,7,1,9,41,58.54%,21.95%
Pittsford,Becca Balint (D),56,3,10,5,74,75.68%,6.76%
Plainfield,Becca Balint (D),77,5,4,2,88,87.50%,2.27%
Plymouth,Becca Balint (D),13,10,3,6,32,40.62%,18.75%
Pomfret,Becca Balint (D),89,3,6,5,103,86.41%,4.85%
Poultney,Becca Balint (D),101,7,1,10,119,84.87%,8.40%
Pownal,Becca Balint (D),142,9,8,10,169,84.02%,5.92%
Proctor,Becca Balint (D),32,1,3,4,40,80.00%,10.00%
Putney,Becca Balint (D),42,6,4,2,54,77.78%,3.70%
Randolph,Becca Balint (D),36,1,7,1,45,80.00%,2.22%
Reading,Becca Balint (D),37,5,4,6,52,71.15%,11.54%
Readsboro,Becca Balint (D),53,8,10,10,81,65.43%,12.35%
Richford,Becca Balint (D),102,0,2,7,111,91.89%,6.31%
Richmond,Becca Balint (D),44,5,10,1,60,73.33%,1.67%
Ripton,Becca Balint (D),94,8,6,5,113,83.19%,4.42%
Rochester,Becca Balint (D),56,8,7,5,76,73.68%,6.58%
Rockingham,Becca Balint (D),71,2,5,2,80,88.75%,2.50%
Roxbury,Becca Balint (D),49,4,7,3,63,77.78%,4.76%
Royalton,Becca Balint (D),10,8,7,1,26,38.46%,3.85%
Rupert,Becca Balint (D),48,5,2,10,65,73.85%,15.38%
Rutland City,Becca Balint (D),226,10,8,5,249,90.76%,2.01%
Rutland Town,Becca Balint (D),175,7,8,4,194,90.21%,2.06%
Ryegate,Becca Balint (D),66,4,1,8,79,83.54%,10.13%
Saint Albans City,Becca Balint (D),94,4,3,2,103,91.26%,1.94%
Saint Albans Town,Becca Balint (D),118,6,6,8,138,85.51%,5.80%
Saint George,Becca Balint (D),59,3,4,1,67,88.06%,1.49%
Saint Johnsbury,Becca Balint (D),86,7,0,4,97,88.66%,4.12%
Salisbury,Becca Balint (D),15,7,7,4,33,45.45%,12.12%
Sandgate,Becca Balint (D),104,6,5,8,123,84.55%,6.50%
Searsburg,Becca Balint (D),95,7,5,10,117,81.20%,8.55%
Shaftsbury,Becca Balint (D),72,6,1,2,81,88.89%,2.47%
Sharon,Becca Balint (D),15,0,7,0,22,68.18%,0.00%
Sheffield,Becca Balint (D),82,8,3,6,99,82.83%,6.06%
Shelburne,Becca Balint (D),133,6,3,5,147,90.48%,3.40%
Sheldon,Becca Balint (D),33,0,10,5,48,68.75%,10.42%
Shoreham,Becca Balint (D),77,5,8,10,100,77.00%,10.00%
Shrewsbury,Becca Balint (D),67,4,4,8,83,80.72%,9.64%
South Burlington,Becca Balint (D),246,10,9,8,273,90.11%,2.93%
South Hero,Becca Balint (D),76,5,10,1,92,82.61%,1.09%
Springfield,Becca Balint (D),46,1,2,5,54,85.19%,9.26%
Stamford,Becca Balint (D),18,4,3,6,31,58.06%,19.35%
Stannard,Becca Balint (D),100,6,2,3,111,90.09%,2.70%
Starksboro,Becca Balint (D),60,5,7,2,74,81.08%,2.70%
Stockbridge,Becca Balint (D),97,8,8,0,113,85.84%,0.00%
Stowe,Becca Balint (D),114,5,10,2,131,87.02%,1.53%
Strafford,Becca Balint (D),61,3,9,8,81,75.31%,9.88%
Stratton,Becca Balint (D),48,5,2,1,56,85.71%,1.79%
Sudbury,Becca Balint (D),28,10,9,1,48,58.33%,2.08%
Sunderland,Becca Balint (D),23,7,3,7,40,57.50%,17.50%
Sutton,Becca Balint (D),37,4,4,5,50,74.00%,10.00%
Swanton,Becca Balint (D),13,3,5,4,25,52.00%,16.00%
Thetford,Becca Balint (D),101,8,4,3,116,87.07%,2.59%
Tinmouth,Becca Balint (D),1,5,8,7,21,4.76%,33.33%
Topsham,Becca Balint (D),24,5,2,1,32,75.00%,3.12%
Townshend,Becca Balint (D),19,1,9,8,37,51.35%,21.62%
Troy,Becca Balint (D),33,3,2,9,47,70.21%,19.15%
Tunbridge,Becca Balint (D),62,0,9,0,71,87.32%,0.00%
Underhill,Becca Balint (D),54,9,6,5,74,72.97%,6.76%
Vergennes,Becca Balint (D),10,7,2,1,20,50.00%,5.00%
Vernon,Becca Balint (D),8,8,5,1,22,36.36%,4.55%
Vershire,Becca Balint (D),102,8,3,8,121,84.30%,6.61%
Victory,Becca Balint (D),48,3,4,9,64,75.00%,14.06%
Waitsfield,Becca Balint (D),67,2,4,5,78,85.90%,6.41%
Walden,Becca Balint (D),108,5,8,7,128,84.38%,5.47%
Wallingford,Becca Balint (D),90,2,10,1,103,87.38%,0.97%
Waltham,Becca Balint (D),74,1,5,8,88,84.09%,9.09%
Wardsboro,Becca Balint (D),16,2,8,4,30,53.33%,13.33%
Warren,Becca Balint (D),83,8,4,2,97,85.57%,2.06%
Washington,Becca Balint (D),11,6,5,3,25,44.00%,12.00%
Waterbury,Becca Balint (D),93,1,5,6,105,88.57%,5.71%
Waterford,Becca Balint (D),86,7,1,2,96,89.58%,2.08%
Waterville,Becca Balint (D),101,6,4,4,115,87.83%,3.48%
Weathersfield,Becca Balint (D),1,7,1,1,10,10.00%,10.00%
Wells,Becca Balint (D),116,7,2,10,135,85.93%,7.41%
West Fairlee,Becca Balint (D),57,6,1,0,64,89.06%,0.00%
West Haven,Becca Balint (D),56,8,4,4,72,77.78%,5.56%
West Rutland,Becca Balint (D),22,4,8,5,39,56.41%,12.82%
West Windsor,Becca Balint (D),71,2,5,8,86,82.56%,9.30%
Westfield,Becca Balint (D),54,2,7,2,65,83.08%,3.08%
Westford,Becca Balint (D),82,5,8,1,96,85.42%,1.04%
Westminster,Becca Balint (D),102,1,1,7,111,91.89%,6.31%
Westmore,Becca Balint (D),59,9,1,2,71,83.10%,2.82%
Weston,Becca Balint (D),20,3,7,8,38,52.63%,21.05%
Weybridge,Becca Balint (D),6,10,4,7,27,22.22%,25.93%
Wheelock,Becca Balint (D),44,9,1,4,58,75.86%,6.90%
Whiting,Becca Balint (D),77,1,2,9,89,86.52%,10.11%
Whitingham,Becca Balint (D),100,10,4,1,115,86.96%,0.87%
Williamstown,Becca Balint (D),130,5,6,7,148,87.84%,4.73%
Williston,Becca Balint (D),51,7,9,2,69,73.91%,2.90%
Wilmington,Becca Balint (D),92,9,7,0,108,85.19%,0.00%
Windham,Becca Balint (D),20,0,2,0,22,90.91%,0.00%
Windsor,Becca Balint (D),91,3,4,0,98,92.86%,0.00%
Winhall,Becca Balint (D),38,4,8,6,56,67.86%,10.71%
Winooski,Becca Balint (D),37,3,6,1,47,78.72%,2.13%
Wolcott,Becca Balint (D),84,6,9,8,107,78.50%,7.48%
Woodbury,Becca Balint (D),98,6,6,1,111,88.29%,0.90%
Woodford,Becca Balint (D),102,2,5,7,116,87.93%,6.03%
Woodstock,Becca Balint (D),65,7,3,3,78,83.33%,3.85%
Worcester,Becca Balint (D),69,0,10,1,80,86.25%,1.25%
