City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Tinmouth,Becca Balint (D),81,1,8,1,91,89.01%,1.10%
Topsham,Becca Balint (D),71,6,5,7,89,79.78%,7.87%
Townshend,Becca Balint (D),83,4,8,1,96,86.46%,1.04%
Troy,Becca Balint (D),94,6,2,4,106,88.68%,3.77%
Tunbridge,Becca Balint (D),89,4,7,4,104,85.58%,3.85%
Underhill,Becca Balint (D),30,7,8,1,46,65.22%,2.17%
Vergennes,Becca Balint (D),87,9,7,4,107,81.31%,3.74%
Vernon,Becca Balint (D),2,3,5,4,14,14.29%,28.57%
Vershire,Becca Balint (D),67,4,1,1,73,91.78%,1.37%
Victory,Becca Balint (D),36,5,5,4,50,72.00%,8.00%
Waitsfield,Becca Balint (D),23,2,0,8,33,69.70%,24.24%
Walden,Becca Balint (D),36,6,2,7,51,70.59%,13.73%
Wallingford,Becca Balint (D),58,3,7,5,73,79.45%,6.85%
Waltham,Becca Balint (D),74,4,5,10,93,79.57%,10.75%
Wardsboro,Becca Balint (D),57,0,5,7,69,82.61%,10.14%
Warren,Becca Balint (D),16,10,1,7,34,47.06%,20.59%
Washington,Becca Balint (D),24,5,4,5,38,63.16%,13.16%
Waterbury,Becca Balint (D),55,2,0,9,66,83.33%,13.64%
Waterford,Becca Balint (D),8,2,6,5,21,38.10%,23.81%
Waterville,Becca Balint (D),69,8,3,1,81,85.19%,1.23%
Weathersfield,Becca Balint (D),96,1,6,2,105,91.43%,1.90%
Wells,Becca Balint (D),91,1,8,2,102,89.22%,1.96%
West Fairlee,Becca Balint (D),63,2,0,1,66,95.45%,1.52%
West Haven,Becca Balint (D),28,8,3,6,45,62.22%,13.33%
West Rutland,Becca Balint (D),8,1,8,8,25,32.00%,32.00%
West Windsor,Becca Balint (D),56,8,7,7,78,71.79%,8.97%
Westfield,Becca Balint (D),91,1,6,5,103,88.35%,4.85%
Westford,Becca Balint (D),85,3,0,0,88,96.59%,0.00%
Westminster,Becca Balint (D),79,1,4,4,88,89.77%,4.55%
Westmore,Becca Balint (D),32,7,7,2,48,66.67%,4.17%
Weston,Becca Balint (D),98,3,4,6,111,88.29%,5.41%
Weybridge,Becca Balint (D),22,4,1,5,32,68.75%,15.62%
Wheelock,Becca Balint (D),44,8,7,2,61,72.13%,3.28%
Whiting,Becca Balint (D),70,4,5,7,86,81.40%,8.14%
Whitingham,Becca Balint (D),56,8,6,5,75,74.67%,6.67%
Williamstown,Becca Balint (D),142,4,6,2,154,92.21%,1.30%
Williston,Becca Balint (D),66,2,7,7,82,80.49%,8.54%
Wilmington,Becca Balint (D),24,8,3,6,41,58.54%,14.63%
Windham,Becca Balint (D),90,9,3,7,109,82.57%,6.42%
Windsor,Becca Balint (D),1,6,10,7,24,4.17%,29.17%
Winhall,Becca Balint (D),19,1,4,6,30,63.33%,20.00%
Winooski,Becca Balint (D),35,1,8,5,49,71.43%,10.20%
Wolcott,Becca Balint (D),15,4,2,10,31,48.39%,32.26%
Woodbury,Becca Balint (D),41,5,7,5,58,70.69%,8.62%
Woodford,Becca Balint (D),58,0,6,2,66,87.88%,3.03%
Woodstock,Becca Balint (D),17,4,2,2,25,68.00%,8.00%
Worcester,Becca Balint (D),8,10,9,1,28,28.57%,3.57%
