City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Strafford,Becca Balint (D),71,2,4,5,82,86.59%,6.10%
Stratton,Becca Balint (D),47,1,5,2,55,85.45%,3.64%
Sudbury,Becca Balint (D),57,6,1,2,66,86.36%,3.03%
Sunderland,Becca Balint (D),100,8,6,10,124,80.65%,8.06%
Sutton,Becca Balint (D),77,5,1,3,86,89.53%,3.49%
Swanton,Becca Balint (D),4,7,2,3,16,25.00%,18.75%
Thetford,Becca Balint (D),11,5,3,10,29,37.93%,34.48%
Tinmouth,Becca Balint (D),70,1,4,8,83,84.34%,9.64%
Topsham,Becca Balint (D),49,4,1,8,62,79.03%,12.90%
Townshend,Becca Balint (D),72,5,6,1,84,85.71%,1.19%
Troy,Becca Balint (D),63,8,3,7,81,77.78%,8.64%
Tunbridge,Becca Balint (D),15,7,2,1,25,60.00%,4.00%
Underhill,Becca Balint (D),39,5,2,10,56,69.64%,17.86%
Vergennes,Becca Balint (D),60,2,7,0,69,86.96%,0.00%
Vernon,Becca Balint (D),66,10,6,3,85,77.65%,3.53%
Vershire,Becca Balint (D),85,6,0,10,101,84.16%,9.90%
Victory,Becca Balint (D),77,6,4,9,96,80.21%,9.38%
Waitsfield,Becca Balint (D),8,1,4,3,16,50.00%,18.75%
Walden,Becca Balint (D),55,1,7,3,66,83.33%,4.55%
Wallingford,Becca Balint (D),65,2,6,7,80,81.25%,8.75%
Waltham,Becca Balint (D),59,1,8,3,71,83.10%,4.23%
Wardsboro,Becca Balint (D),75,4,4,9,92,81.52%,9.78%
Warren,Becca Balint (D),61,4,7,8,80,76.25%,10.00%
Washington,Becca Balint (D),1,3,6,6,16,6.25%,37.50%
Waterbury,Becca Balint (D),84,1,6,8,99,84.85%,8.08%
Waterford,Becca Balint (D),80,1,3,5,89,89.89%,5.62%
Waterville,Becca Balint (D),1,1,2,7,11,9.09%,63.64%
Weathersfield,Becca Balint (D),108,8,1,3,120,90.00%,2.50%
Wells,Becca Balint (D),81,4,4,8,97,83.51%,8.25%
West Fairlee,Becca Balint (D),73,10,6,2,91,80.22%,2.20%
West Haven,Becca Balint (D),12,9,9,3,33,36.36%,9.09%
West Rutland,Becca Balint (D),81,3,4,2,90,90.00%,2.22%
West Windsor,Becca Balint (D),62,9,5,8,84,73.81%,9.52%
Westfield,Becca Balint (D),77,7,9,5,98,78.57%,5.10%
Westford,Becca Balint (D),108,7,8,1,124,87.10%,0.81%
Westminster,Becca Balint (D),68,9,2,9,88,77.27%,10.23%
Westmore,Becca Balint (D),26,3,4,7,40,65.00%,17.50%
Weston,Becca Balint (D),56,2,8,4,70,80.00%,5.71%
Weybridge,Becca Balint (D),104,2,8,3,117,88.89%,2.56%
Wheelock,Becca Balint (D),96,8,3,3,110,87.27%,2.73%
Whiting,Becca Balint (D),88,5,7,2,102,86.27%,1.96%
Whitingham,Becca Balint (D),100,6,1,1,108,92.59%,0.93%
Williamstown,Becca Balint (D),107,8,5,8,128,83.59%,6.25%
Williston,Becca Balint (D),78,8,2,1,89,87.64%,1.12%
Wilmington,Becca Balint (D),2,6,3,8,19,10.53%,42.11%
Windham,Becca Balint (D),49,4,4,2,59,83.05%,3.39%
Windsor,Becca Balint (D),10,6,2,5,23,43.48%,21.74%
Winhall,Becca Balint (D),10,4,5,8,27,37.04%,29.63%
Winooski,Becca Balint (D),105,2,9,2,118,88.98%,1.69%
Wolcott,Becca Balint (D),109,4,7,7,127,85.83%,5.51%
Woodbury,Becca Balint (D),11,4,8,3,26,42.31%,11.54%
Woodford,Becca Balint (D),19,9,4,7,39,48.72%,17.95%
Woodstock,Becca Balint (D),55,3,3,1,62,88.71%,1.61%
Worcester,Becca Balint (D),55,6,8,5,74,74.32%,6.76%
