City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Colchester,Becca Balint (D),151,8,5,6,170,88.82%,3.53%
Concord,Becca Balint (D),19,4,6,10,39,48.72%,25.64%
Corinth,Becca Balint (D),74,2,6,1,83,89.16%,1.20%
Cornwall,Becca Balint (D),6,2,9,5,22,27.27%,22.73%
Coventry,Becca Balint (D),49,2,2,5,58,84.48%,8.62%
Craftsbury,Becca Balint (D),64,7,5,3,79,81.01%,3.80%
Danby,Becca Balint (D),2,8,6,9,25,8.00%,36.00%
Danville,Becca Balint (D),47,8,5,4,64,73.44%,6.25%
Derby,Becca Balint (D),29,6,8,4,47,61.70%,8.51%
Dorset,Becca Balint (D),19,7,7,5,38,50.00%,13.16%
Dover,Becca Balint (D),39,4,5,7,55,70.91%,12.73%
Dummerston,Becca Balint (D),33,9,0,1,43,76.74%,2.33%
Duxbury,Becca Balint (D),50,1,1,7,59,84.75%,11.86%
East Haven,Becca Balint (D),71,2,10,2,85,83.53%,2.35%
East Montpelier,Becca Balint (D),10,2,0,1,13,76.92%,7.69%
Eden,Becca Balint (D),20,6,3,6,35,57.14%,17.14%
Elmore,Becca Balint (D),4,6,8,1,19,21.05%,5.26%
Enosburgh,Becca Balint (D),50,9,1,3,63,79.37%,4.76%
Essex Junction,Becca Balint (D),42,5,7,4,58,72.41%,6.90%
Essex,Becca Balint (D),89,8,8,6,111,80.18%,5.41%
Fair Haven,Becca Balint (D),69,4,4,5,82,84.15%,6.10%
Fairfax,Becca Balint (D),19,7,10,3,39,48.72%,7.69%
Fairfield,Becca Balint (D),85,7,6,10,108,78.70%,9.26%
Fairlee,Becca Balint (D),66,1,10,4,81,81.48%,4.94%
Fayston,Becca Balint (D),78,3,2,7,90,86.67%,7.78%
Ferrisburgh,Becca Balint (D),64,10,9,5,88,72.73%,5.68%
Fletcher,Becca Balint (D),16,10,2,3,31,51.61%,9.68%
Franklin,Becca Balint (D),44,4,7,5,60,73.33%,8.33%
Georgia,Becca Balint (D),38,5,10,10,63,60.32%,15.87%
Glover,Becca Balint (D),8,6,2,4,20,40.00%,20.00%
Goshen,Becca Balint (D),22,8,2,5,37,59.46%,13.51%
Grafton,Becca Balint (D),72,1,8,10,91,79.12%,10.99%
Granby,Becca Balint (D),34,6,7,3,50,68.00%,6.00%
Grand Isle,Becca Balint (D),87,7,1,3,98,88.78%,3.06%
Granville,Becca Balint (D),25,5,2,5,37,67.57%,13.51%
Greensboro,Becca Balint (D),59,5,3,0,67,88.06%,0.00%
Groton,Becca Balint (D),27,8,4,1,40,67.50%,2.50%
Guildhall,Becca Balint (D),60,5,1,5,71,84.51%,7.04%
Guilford,Becca Balint (D),79,9,8,5,101,78.22%,4.95%
Halifax,Becca Balint (D),107,1,2,2,112,95.54%,1.79%
Hancock,Becca Balint (D),19,3,1,10,33,57.58%,30.30%
Hardwick,Becca Balint (D),48,5,8,5,66,72.73%,7.58%
Hartford,Becca Balint (D),99,10,1,6,116,85.34%,5.17%
Hartland,Becca Balint (D),68,7,5,6,86,79.07%,6.98%
Highgate,Becca Balint (D),25,1,0,6,32,78.12%,18.75%
Hinesburg,Becca Balint (D),57,10,9,3,79,72.15%,3.80%
Holland,Becca Balint (D),73,4,1,4,82,89.02%,4.88%
Hubbardton,Becca Balint (D),66,6,10,4,86,76.74%,4.65%
Huntington,Becca Balint (D),100,9,1,6,116,86.21%,5.17%
Hyde Park,Becca Balint (D),54,2,8,1,65,83.08%,1.54%
Ira,Becca Balint (D),22,10,6,8,46,47.83%,17.39%
Irasburg,Becca Balint (D),94,7,10,1,112,83.93%,0.89%
Isle La Motte,Becca Balint (D),1,8,4,2,15,6.67%,13.33%
Jamaica,Becca Balint (D),70,9,10,2,91,76.92%,2.20%
Jay,Becca Balint (D),35,5,3,1,44,79.55%,2.27%
Jericho,Becca Balint (D),59,9,2,2,72,81.94%,2.78%
Johnson,Becca Balint (D),100,1,1,7,109,91.74%,6.42%
Killington,Becca Balint (D),15,4,0,8,27,55.56%,29.63%
Kirby,Becca Balint (D),67,1,4,5,77,87.01%,6.49%
Landgrove,Becca Balint (D),32,0,10,5,47,68.09%,10.64%
Leicester,Becca Balint (D),21,6,0,5,32,65.62%,15.62%
Lemington,Becca Balint (D),1,4,3,3,11,9.09%,27.27%
Lincoln,Becca Balint (D),8,6,1,3,18,44.44%,16.67%
Londonderry,Becca Balint (D),100,1,7,1,109,91.74%,0.92%
Lowell,Becca Balint (D),49,2,8,2,61,80.33%,3.28%
Ludlow,Becca Balint (D),75,8,8,7,98,76.53%,7.14%
Lunenburg,Becca Balint (D),33,2,8,10,53,62.26%,18.87%
Lyndon,Becca Balint (D),66,10,7,9,92,71.74%,9.78%
Maidstone,Becca Balint (D),36,2,4,6,48,75.00%,12.50%
Manchester,Becca Balint (D),53,3,7,7,70,75.71%,10.00%
Marlboro,Becca Balint (D),105,6,8,1,120,87.50%,0.83%
Marshfield,Becca Balint (D),15,10,4,1,30,50.00%,3.33%
Mendon,Becca Balint (D),52,2,6,5,65,80.00%,7.69%
Middlebury,Becca Balint (D),113,4,3,5,125,90.40%,4.00%
Middlesex,Becca Balint (D),28,1,9,6,44,63.64%,13.64%
Middletown Springs,Becca Balint (D),48,0,5,5,58,82.76%,8.62%
Milton,Becca Balint (D),155,7,7,8,177,87.57%,4.52%
Monkton,Becca Balint (D),1,5,5,6,17,5.88%,35.29%
Montgomery,Becca Balint (D),48,4,10,7,69,69.57%,10.14%
Montpelier,Becca Balint (D),34,1,7,3,45,75.56%,6.67%
Moretown,Becca Balint (D),19,3,10,8,40,47.50%,20.00%
Morgan,Becca Balint (D),57,3,5,1,66,86.36%,1.52%
Morristown,Becca Balint (D),86,4,4,5,99,86.87%,5.05%
Mount Holly,Becca Balint (D),78,6,9,2,95,82.11%,2.11%
Mount Tabor,Becca Balint (D),34,6,1,5,46,73.91%,10.87%
New Haven,Becca Balint (D),23,10,10,9,52,44.23%,17.31%
Newark,Becca Balint (D),84,4,1,9,98,85.71%,9.18%
Newbury,Becca Balint (D),81,3,8,4,96,84.38%,4.17%
Newfane,Becca Balint (D),59,6,1,1,67,88.06%,1.49%
Newport City,Becca Balint (D),16,1,2,10,29,55.17%,34.48%
Newport Town,Becca Balint (D),12,5,0,8,25,48.00%,32.00%
North Hero,Becca Balint (D),24,1,2,1,28,85.71%,3.57%
Northfield,Becca Balint (D),56,2,1,10,69,81.16%,14.49%
Norton,Becca Balint (D),84,0,8,7,99,84.85%,7.07%
Norwich,Becca Balint (D),59,3,6,7,75,78.67%,9.33%
Orange,Becca Balint (D),49,1,4,9,63,77.78%,14.29%
Orwell,Becca Balint (D),97,8,4,4,113,85.84%,3.54%
Panton,Becca Balint (D),65,4,3,7,79,82.28%,8.86%
Pawlet,Becca Balint (D),85,4,6,1,96,88.54%,1.04%
Peacham,Becca Balint (D),57,1,7,0,65,87.69%,0.00%
Peru,Becca Balint (D),76,1,7,4,88,86.36%,4.55%
Pittsfield,Becca Balint (D),6,10,1,5,22,27.27%,22.73%
Pittsford,Becca Balint (D),60,7,8,4,79,75.95%,5.06%
Plainfield,Becca Balint (D),20,4,1,4,29,68.97%,13.79%
Plymouth,Becca Balint (D),88,10,0,7,105,83.81%,6.67%
Pomfret,Becca Balint (D),48,7,1,7,63,76.19%,11.11%
Poultney,Becca Balint (D),70,5,2,3,80,87.50%,3.75%
Pownal,Becca Balint (D),108,8,1,5,122,88.52%,4.10%
Proctor,Becca Balint (D),73,5,1,7,86,84.88%,8.14%
Putney,Becca Balint (D),64,6,10,2,82,78.05%,2.44%
Randolph,Becca Balint (D),53,3,6,7,69,76.81%,10.14%
Reading,Becca Balint (D),8,3,8,4,23,34.78%,17.39%
Readsboro,Becca Balint (D),61,1,8,0,70,87.14%,0.00%
Richford,Becca Balint (D),13,5,5,8,31,41.94%,25.81%
Richmond,Becca Balint (D),78,7,3,2,90,86.67%,2.22%
Ripton,Becca Balint (D),82,0,4,5,91,90.11%,5.49%
Rochester,Becca Balint (D),26,8,6,1,41,63.41%,2.44%
Rockingham,Becca Balint (D),89,3,10,1,103,86.41%,0.97%
Roxbury,Becca Balint (D),67,8,9,2,86,77.91%,2.33%
Royalton,Becca Balint (D),49,4,4,7,64,76.56%,10.94%
Rupert,Becca Balint (D),33,2,10,7,52,63.46%,13.46%
Rutland City,Becca Balint (D),196,4,7,8,215,91.16%,3.72%
Rutland Town,Becca Balint (D),124,2,8,2,136,91.18%,1.47%
Ryegate,Becca Balint (D),32,9,7,4,52,61.54%,7.69%
Saint Albans City,Becca Balint (D),12,7,3,8,30,40.00%,26.67%
Saint Albans Town,Becca Balint (D),59,8,6,7,80,73.75%,8.75%
Saint George,Becca Balint (D),73,6,2,0,81,90.12%,0.00%
Saint Johnsbury,Becca Balint (D),40,2,3,9,54,74.07%,16.67%
Salisbury,Becca Balint (D),76,10,4,8,98,77.55%,8.16%
Sandgate,Becca Balint (D),69,4,0,8,81,85.19%,9.88%
Searsburg,Becca Balint (D),103,0,2,0,105,98.10%,0.00%
Shaftsbury,Becca Balint (D),61,5,2,1,69,88.41%,1.45%
Sharon,Becca Balint (D),58,5,5,7,75,77.33%,9.33%
Sheffield,Becca Balint (D),52,1,10,3,66,78.79%,4.55%
Shelburne,Becca Balint (D),94,6,5,3,108,87.04%,2.78%
Sheldon,Becca Balint (D),64,3,1,6,74,86.49%,8.11%
Shoreham,Becca Balint (D),72,3,9,10,94,76.60%,10.64%
Shrewsbury,Becca Balint (D),52,0,1,1,54,96.30%,1.85%
South Burlington,Becca Balint (D),272,6,8,10,296,91.89%,3.38%
South Hero,Becca Balint (D),3,3,6,5,17,17.65%,29.41%
Springfield,Becca Balint (D),96,9,7,7,119,80.67%,5.88%
Stamford,Becca Balint (D),45,1,1,8,55,81.82%,14.55%
Stannard,Becca Balint (D),59,6,2,2,69,85.51%,2.90%
Starksboro,Becca Balint (D),46,9,6,6,67,68.66%,8.96%
Stockbridge,Becca Balint (D),78,5,6,6,95,82.11%,6.32%
Stowe,Becca Balint (D),84,8,3,8,103,81.55%,7.77%
Strafford,Becca Balint (D),10,6,3,4,23,43.48%,17.39%
Stratton,Becca Balint (D),109,7,10,1,127,85.83%,0.79%
Sudbury,Becca Balint (D),50,3,6,8,67,74.63%,11.94%
Sunderland,Becca Balint (D),86,5,8,9,108,79.63%,8.33%
Sutton,Becca Balint (D),22,4,5,10,41,53.66%,24.39%
Swanton,Becca Balint (D),71,8,5,8,92,77.17%,8.70%
Thetford,Becca Balint (D),104,9,6,2,121,85.95%,1.65%
Tinmouth,Becca Balint (D),39,8,6,2,55,70.91%,3.64%
Topsham,Becca Balint (D),106,8,7,2,123,86.18%,1.63%
Townshend,Becca Balint (D),108,0,7,9,124,87.10%,7.26%
Troy,Becca Balint (D),3,6,9,7,25,12.00%,28.00%
Tunbridge,Becca Balint (D),107,7,1,5,120,89.17%,4.17%
Underhill,Becca Balint (D),92,3,0,6,101,91.09%,5.94%
Vergennes,Becca Balint (D),53,5,4,2,64,82.81%,3.12%
Vernon,Becca Balint (D),34,6,6,2,48,70.83%,4.17%
Vershire,Becca Balint (D),82,8,2,2,94,87.23%,2.13%
Victory,Becca Balint (D),63,10,3,7,83,75.90%,8.43%
Waitsfield,Becca Balint (D),48,1,2,5,56,85.71%,8.93%
Walden,Becca Balint (D),18,1,8,1,28,64.29%,3.57%
Wallingford,Becca Balint (D),64,4,8,4,80,80.00%,5.00%
Waltham,Becca Balint (D),56,8,4,0,68,82.35%,0.00%
Wardsboro,Becca Balint (D),29,7,0,6,42,69.05%,14.29%
Warren,Becca Balint (D),26,2,5,1,34,76.47%,2.94%
Washington,Becca Balint (D),42,4,5,10,61,68.85%,16.39%
Waterbury,Becca Balint (D),39,7,1,8,55,70.91%,14.55%
Waterford,Becca Balint (D),107,6,6,7,126,84.92%,5.56%
Waterville,Becca Balint (D),5,9,2,1,17,29.41%,5.88%
Weathersfield,Becca Balint (D),10,5,9,4,28,35.71%,14.29%
Wells,Becca Balint (D),141,7,2,8,158,89.24%,5.06%
West Fairlee,Becca Balint (D),43,6,2,3,54,79.63%,5.56%
West Haven,Becca Balint (D),42,3,1,8,54,77.78%,14.81%
West Rutland,Becca Balint (D),102,0,3,2,107,95.33%,1.87%
West Windsor,Becca Balint (D),3,3,3,2,11,27.27%,18.18%
Westfield,Becca Balint (D),14,0,6,1,21,66.67%,4.76%
Westford,Becca Balint (D),1,5,1,8,15,6.67%,53.33%
Westminster,Becca Balint (D),107,1,1,4,113,94.69%,3.54%
Westmore,Becca Balint (D),26,8,9,7,50,52.00%,14.00%
Weston,Becca Balint (D),44,6,1,3,54,81.48%,5.56%
Weybridge,Becca Balint (D),2,6,1,7,16,12.50%,43.75%
Wheelock,Becca Balint (D),62,3,9,5,79,78.48%,6.33%
Whiting,Becca Balint (D),60,2,1,9,72,83.33%,12.50%
Whitingham,Becca Balint (D),88,9,8,8,113,77.88%,7.08%
Williamstown,Becca Balint (D),60,8,4,10,82,73.17%,12.20%
Williston,Becca Balint (D),126,7,4,10,147,85.71%,6.80%
Wilmington,Becca Balint (D),7,1,2,8,18,38.89%,44.44%
Windham,Becca Balint (D),70,3,8,1,82,85.37%,1.22%
Windsor,Becca Balint (D),11,1,9,1,22,50.00%,4.55%
Winhall,Becca Balint (D),24,6,5,2,37,64.86%,5.41%
Winooski,Becca Balint (D),11,1,1,1,14,78.57%,7.14%
Wolcott,Becca Balint (D),57,7,1,2,67,85.07%,2.99%
Woodbury,Becca Balint (D),35,2,3,6,46,76.09%,13.04%
Woodford,Becca Balint (D),4,8,3,7,22,18.18%,31.82%
Woodstock,Becca Balint (D),51,0,3,4,58,87.93%,6.90%
Worcester,Becca Balint (D),48,1,5,8,62,77.42%,12.90%
