City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Castleton,Becca Balint (D),70,4,5,4,83,84.34%,4.82%
Cavendish,Becca Balint (D),73,7,3,3,86,84.88%,3.49%
Charleston,Becca Balint (D),96,2,8,7,113,84.96%,6.19%
Charlotte,Becca Balint (D),89,9,8,5,111,80.18%,4.50%
Chelsea,Becca Balint (D),84,2,9,3,98,85.71%,3.06%
Chester,Becca Balint (D),67,5,3,9,84,79.76%,10.71%
Chittenden,Becca Balint (D),71,10,1,3,85,83.53%,3.53%
Clarendon,Becca Balint (D),5,5,6,0,16,31.25%,0.00%
Colchester,Becca Balint (D),85,9,3,4,101,84.16%,3.96%
Concord,Becca Balint (D),101,0,1,2,104,97.12%,1.92%
Corinth,Becca Balint (D),58,5,2,2,67,86.57%,2.99%
Cornwall,Becca Balint (D),106,8,3,4,121,87.60%,3.31%
Coventry,Becca Balint (D),82,4,1,5,92,89.13%,5.43%
Craftsbury,Becca Balint (D),28,7,10,3,48,58.33%,6.25%
Danby,Becca Balint (D),86,2,3,3,94,91.49%,3.19%
Danville,Becca Balint (D),20,9,2,7,38,52.63%,18.42%
Derby,Becca Balint (D),21,7,8,6,42,50.00%,14.29%
Dorset,Becca Balint (D),45,4,4,1,54,83.33%,1.85%
Dover,Becca Balint (D),23,8,3,1,35,65.71%,2.86%
Dummerston,Becca Balint (D),72,0,1,5,78,92.31%,6.41%
Duxbury,Becca Balint (D),108,7,7,1,123,87.80%,0.81%
East Haven,Becca Balint (D),12,3,9,8,32,37.50%,25.00%
East Montpelier,Becca Balint (D),97,6,1,7,111,87.39%,6.31%
Eden,Becca Balint (D),65,6,2,5,78,83.33%,6.41%
Elmore,Becca Balint (D),17,2,7,1,27,62.96%,3.70%
Enosburgh,Becca Balint (D),23,1,7,3,34,67.65%,8.82%
Essex Junction,Becca Balint (D),138,8,7,5,158,87.34%,3.16%
Essex,Becca Balint (D),98,7,6,7,118,83.05%,5.93%
Fair Haven,Becca Balint (D),10,10,7,4,31,32.26%,12.90%
Fairfax,Becca Balint (D),50,7,5,5,67,74.63%,7.46%
Fairfield,Becca Balint (D),5,8,1,1,15,33.33%,6.67%
Fairlee,Becca Balint (D),17,8,8,8,41,41.46%,19.51%
Fayston,Becca Balint (D),14,8,2,3,27,51.85%,11.11%
Ferrisburgh,Becca Balint (D),77,8,4,5,94,81.91%,5.32%
Fletcher,Becca Balint (D),46,6,8,5,65,70.77%,7.69%
Franklin,Becca Balint (D),47,0,3,7,57,82.46%,12.28%
Georgia,Becca Balint (D),194,7,5,6,212,91.51%,2.83%
Glover,Becca Balint (D),11,4,3,7,25,44.00%,28.00%
Goshen,Becca Balint (D),33,1,4,6,44,75.00%,13.64%
Grafton,Becca Balint (D),5,0,6,8,19,26.32%,42.11%
Granby,Becca Balint (D),4,3,7,2,16,25.00%,12.50%
Grand Isle,Becca Balint (D),45,3,8,8,64,70.31%,12.50%
Granville,Becca Balint (D),49,7,7,5,68,72.06%,7.35%
Greensboro,Becca Balint (D),47,1,4,4,56,83.93%,7.14%
Groton,Becca Balint (D),39,6,8,7,60,65.00%,11.67%
Guildhall,Becca Balint (D),72,6,8,4,90,80.00%,4.44%
Guilford,Becca Balint (D),44,8,2,4,58,75.86%,6.90%
Halifax,Becca Balint (D),31,1,4,3,39,79.49%,7.69%
Hancock,Becca Balint (D),49,6,7,10,72,68.06%,13.89%
Hardwick,Becca Balint (D),43,3,9,2,57,75.44%,3.51%
Hartford,Becca Balint (D),88,10,8,9,115,76.52%,7.83%
Hartland,Becca Balint (D),89,8,6,4,107,83.18%,3.74%
Highgate,Becca Balint (D),26,3,3,4,36,72.22%,11.11%
Hinesburg,Becca Balint (D),106,6,5,7,124,85.48%,5.65%
Holland,Becca Balint (D),7,2,3,3,15,46.67%,20.00%
Hubbardton,Becca Balint (D),26,0,5,2,33,78.79%,6.06%
Huntington,Becca Balint (D),54,3,3,9,69,78.26%,13.04%
Hyde Park,Becca Balint (D),82,10,1,9,102,80.39%,8.82%
Ira,Becca Balint (D),61,4,2,2,69,88.41%,2.90%
Irasburg,Becca Balint (D),44,1,4,10,59,74.58%,16.95%
Isle La Motte,Becca Balint (D),31,1,8,4,44,70.45%,9.09%
Jamaica,Becca Balint (D),96,4,7,0,107,89.72%,0.00%
Jay,Becca Balint (D),54,10,9,2,75,72.00%,2.67%
Jericho,Becca Balint (D),23,3,5,5,36,63.89%,13.89%
Johnson,Becca Balint (D),61,6,1,7,75,81.33%,9.33%
Killington,Becca Balint (D),57,5,2,7,71,80.28%,9.86%
Kirby,Becca Balint (D),10,10,7,8,35,28.57%,22.86%
Landgrove,Becca Balint (D),10,10,10,1,31,32.26%,3.23%
Leicester,Becca Balint (D),66,9,3,1,79,83.54%,1.27%
Lemington,Becca Balint (D),87,1,4,1,93,93.55%,1.08%
Lincoln,Becca Balint (D),41,10,6,7,64,64.06%,10.94%
Londonderry,Becca Balint (D),27,9,2,6,44,61.36%,13.64%
Lowell,Becca Balint (D),19,8,7,1,35,54.29%,2.86%
Ludlow,Becca Balint (D),22,6,8,8,44,50.00%,18.18%
Lunenburg,Becca Balint (D),18,8,3,1,30,60.00%,3.33%
Lyndon,Becca Balint (D),32,2,4,7,45,71.11%,15.56%
Maidstone,Becca Balint (D),79,0,7,3,89,88.76%,3.37%
Manchester,Becca Balint (D),3,5,4,8,20,15.00%,40.00%
Marlboro,Becca Balint (D),45,6,6,2,59,76.27%,3.39%
Marshfield,Becca Balint (D),44,1,3,5,53,83.02%,9.43%
Mendon,Becca Balint (D),81,2,6,8,97,83.51%,8.25%
Middlebury,Becca Balint (D),106,2,7,9,124,85.48%,7.26%
Middlesex,Becca Balint (D),34,2,5,1,42,80.95%,2.38%
Middletown Springs,Becca Balint (D),36,5,6,2,49,73.47%,4.08%
Milton,Becca Balint (D),171,6,8,5,190,90.00%,2.63%
Monkton,Becca Balint (D),89,5,9,1,104,85.58%,0.96%
Montgomery,Becca Balint (D),62,2,2,4,70,88.57%,5.71%
Montpelier,Becca Balint (D),72,3,4,6,85,84.71%,7.06%
Moretown,Becca Balint (D),31,3,5,7,46,67.39%,15.22%
Morgan,Becca Balint (D),67,8,0,6,81,82.72%,7.41%
Morristown,Becca Balint (D),88,3,8,9,108,81.48%,8.33%
Mount Holly,Becca Balint (D),45,0,2,4,51,88.24%,7.84%
Mount Tabor,Becca Balint (D),103,0,2,6,111,92.79%,5.41%
New Haven,Becca Balint (D),118,3,7,5,133,88.72%,3.76%
Newark,Becca Balint (D),17,2,2,3,24,70.83%,12.50%
Newbury,Becca Balint (D),25,7,2,8,42,59.52%,19.05%
Newfane,Becca Balint (D),81,4,2,5,92,88.04%,5.43%
Newport City,Becca Balint (D),5,6,4,5,20,25.00%,25.00%
Newport Town,Becca Balint (D),33,7,2,8,50,66.00%,16.00%
North Hero,Becca Balint (D),67,4,7,5,83,80.72%,6.02%
Northfield,Becca Balint (D),31,7,5,6,49,63.27%,12.24%
Norton,Becca Balint (D),8,2,0,6,16,50.00%,37.50%
Norwich,Becca Balint (D),91,2,5,1,99,91.92%,1.01%
Orange,Becca Balint (D),54,1,3,1,59,91.53%,1.69%
Orwell,Becca Balint (D),97,7,6,6,116,83.62%,5.17%
Panton,Becca Balint (D),13,9,8,7,37,35.14%,18.92%
Pawlet,Becca Balint (D),9,2,7,5,23,39.13%,21.74%
Peacham,Becca Balint (D),26,8,4,4,42,61.90%,9.52%
Peru,Becca Balint (D),23,5,2,3,33,69.70%,9.09%
Pittsfield,Becca Balint (D),61,1,3,6,71,85.92%,8.45%
Pittsford,Becca Balint (D),58,1,4,4,67,86.57%,5.97%
Plainfield,Becca Balint (D),46,5,8,4,63,73.02%,6.35%
Plymouth,Becca Balint (D),26,8,8,7,49,53.06%,14.29%
Pomfret,Becca Balint (D),14,1,9,4,28,50.00%,14.29%
Poultney,Becca Balint (D),95,3,6,1,105,90.48%,0.95%
Pownal,Becca Balint (D),28,9,7,7,51,54.90%,13.73%
Proctor,Becca Balint (D),17,5,8,5,35,48.57%,14.29%
Putney,Becca Balint (D),49,9,6,6,70,70.00%,8.57%
Randolph,Becca Balint (D),14,1,2,5,22,63.64%,22.73%
Reading,Becca Balint (D),9,2,5,4,20,45.00%,20.00%
Readsboro,Becca Balint (D),83,1,1,1,86,96.51%,1.16%
Richford,Becca Balint (D),55,6,9,3,73,75.34%,4.11%
Richmond,Becca Balint (D),50,10,8,4,72,69.44%,5.56%
Ripton,Becca Balint (D),26,1,10,1,38,68.42%,2.63%
Rochester,Becca Balint (D),34,3,9,4,50,68.00%,8.00%
Rockingham,Becca Balint (D),71,5,4,8,88,80.68%,9.09%
Roxbury,Becca Balint (D),75,6,3,5,89,84.27%,5.62%
Royalton,Becca Balint (D),40,1,8,6,55,72.73%,10.91%
Rupert,Becca Balint (D),3,3,5,7,18,16.67%,38.89%
Rutland City,Becca Balint (D),148,6,9,9,172,86.05%,5.23%
Rutland Town,Becca Balint (D),145,7,3,6,161,90.06%,3.73%
Ryegate,Becca Balint (D),37,3,6,7,53,69.81%,13.21%
Saint Albans City,Becca Balint (D),199,9,6,9,223,89.24%,4.04%
Saint Albans Town,Becca Balint (D),111,5,9,5,130,85.38%,3.85%
Saint George,Becca Balint (D),88,7,1,6,102,86.27%,5.88%
Saint Johnsbury,Becca Balint (D),93,3,5,7,108,86.11%,6.48%
Salisbury,Becca Balint (D),26,7,8,1,42,61.90%,2.38%
Sandgate,Becca Balint (D),38,1,8,5,52,73.08%,9.62%
Searsburg,Becca Balint (D),34,5,6,0,45,75.56%,0.00%
Shaftsbury,Becca Balint (D),76,9,5,1,91,83.52%,1.10%
Sharon,Becca Balint (D),47,4,0,4,55,85.45%,7.27%
Sheffield,Becca Balint (D),27,3,4,10,44,61.36%,22.73%
Shelburne,Becca Balint (D),93,5,8,5,111,83.78%,4.50%
Sheldon,Becca Balint (D),27,6,0,1,34,79.41%,2.94%
Shoreham,Becca Balint (D),38,1,8,6,53,71.70%,11.32%
Shrewsbury,Becca Balint (D),43,5,4,4,56,76.79%,7.14%
South Burlington,Becca Balint (D),194,8,7,10,219,88.58%,4.57%
South Hero,Becca Balint (D),25,2,1,5,33,75.76%,15.15%
Springfield,Becca Balint (D),6,5,1,4,16,37.50%,25.00%
Stamford,Becca Balint (D),80,4,8,2,94,85.11%,2.13%
Stannard,Becca Balint (D),61,0,6,5,72,84.72%,6.94%
Starksboro,Becca Balint (D),6,4,4,3,17,35.29%,17.65%
Stockbridge,Becca Balint (D),39,3,3,3,48,81.25%,6.25%
Stowe,Becca Balint (D),59,7,7,3,76,77.63%,3.95%
Strafford,Becca Balint (D),57,4,7,0,68,83.82%,0.00%
Stratton,Becca Balint (D),50,2,10,10,72,69.44%,13.89%
Sudbury,Becca Balint (D),41,2,3,0,46,89.13%,0.00%
Sunderland,Becca Balint (D),69,6,5,3,83,83.13%,3.61%
Sutton,Becca Balint (D),18,6,5,4,33,54.55%,12.12%
Swanton,Becca Balint (D),31,3,2,4,40,77.50%,10.00%
Thetford,Becca Balint (D),27,7,5,1,40,67.50%,2.50%
Tinmouth,Becca Balint (D),8,0,5,2,15,53.33%,13.33%
Topsham,Becca Balint (D),53,5,9,1,68,77.94%,1.47%
Townshend,Becca Balint (D),81,0,1,8,90,90.00%,8.89%
Troy,Becca Balint (D),40,0,2,1,43,93.02%,2.33%
Tunbridge,Becca Balint (D),63,6,1,3,73,86.30%,4.11%
Underhill,Becca Balint (D),13,8,1,3,25,52.00%,12.00%
Vergennes,Becca Balint (D),50,0,3,4,57,87.72%,7.02%
Vernon,Becca Balint (D),36,3,1,7,47,76.60%,14.89%
Vershire,Becca Balint (D),102,6,0,8,116,87.93%,6.90%
Victory,Becca Balint (D),102,10,7,5,124,82.26%,4.03%
Waitsfield,Becca Balint (D),71,7,10,9,97,73.20%,9.28%
Walden,Becca Balint (D),74,4,4,7,89,83.15%,7.87%
Wallingford,Becca Balint (D),56,1,7,4,68,82.35%,5.88%
Waltham,Becca Balint (D),30,3,0,1,34,88.24%,2.94%
Wardsboro,Becca Balint (D),54,7,8,4,73,73.97%,5.48%
Warren,Becca Balint (D),39,6,3,6,54,72.22%,11.11%
Washington,Becca Balint (D),74,0,10,3,87,85.06%,3.45%
Waterbury,Becca Balint (D),71,6,2,6,85,83.53%,7.06%
Waterford,Becca Balint (D),86,0,7,0,93,92.47%,0.00%
Waterville,Becca Balint (D),21,1,6,7,35,60.00%,20.00%
Weathersfield,Becca Balint (D),56,9,1,1,67,83.58%,1.49%
Wells,Becca Balint (D),122,8,6,4,140,87.14%,2.86%
West Fairlee,Becca Balint (D),7,1,3,6,17,41.18%,35.29%
West Haven,Becca Balint (D),70,6,2,5,83,84.34%,6.02%
West Rutland,Becca Balint (D),10,3,8,1,22,45.45%,4.55%
West Windsor,Becca Balint (D),65,4,0,4,73,89.04%,5.48%
Westfield,Becca Balint (D),18,7,3,10,38,47.37%,26.32%
Westford,Becca Balint (D),35,2,0,7,44,79.55%,15.91%
Westminster,Becca Balint (D),87,1,4,5,97,89.69%,5.15%
Westmore,Becca Balint (D),32,3,10,10,55,58.18%,18.18%
Weston,Becca Balint (D),79,7,5,7,98,80.61%,7.14%
Weybridge,Becca Balint (D),51,5,3,5,64,79.69%,7.81%
Wheelock,Becca Balint (D),53,10,0,1,64,82.81%,1.56%
Whiting,Becca Balint (D),11,8,1,0,20,55.00%,0.00%
Whitingham,Becca Balint (D),41,4,10,8,63,65.08%,12.70%
Williamstown,Becca Balint (D),109,9,6,4,128,85.16%,3.12%
Williston,Becca Balint (D),104,9,10,9,132,78.79%,6.82%
Wilmington,Becca Balint (D),108,1,8,5,122,88.52%,4.10%
Windham,Becca Balint (D),6,10,1,4,21,28.57%,19.05%
Windsor,Becca Balint (D),22,1,1,2,26,84.62%,7.69%
Winhall,Becca Balint (D),10,4,3,7,24,41.67%,29.17%
Winooski,Becca Balint (D),4,7,3,9,23,17.39%,39.13%
Wolcott,Becca Balint (D),82,1,8,3,94,87.23%,3.19%
Woodbury,Becca Balint (D),87,8,7,0,102,85.29%,0.00%
Woodford,Becca Balint (D),4,5,5,2,16,25.00%,12.50%
Woodstock,Becca Balint (D),98,2,1,2,103,95.15%,1.94%
Worcester,Becca Balint (D),95,1,1,1,98,96.94%,1.02%
