City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Groton,Becca Balint (D),0,6,1,5,12,0.00%,41.67%
Guildhall,Becca Balint (D),45,8,4,6,63,71.43%,9.52%
Guilford,Becca Balint (D),37,3,6,6,52,71.15%,11.54%
Halifax,Becca Balint (D),100,5,9,1,115,86.96%,0.87%
Hancock,Becca Balint (D),74,3,6,0,83,89.16%,0.00%
Hardwick,Becca Balint (D),5,5,5,10,25,20.00%,40.00%
Hartford,Becca Balint (D),22,3,1,6,32,68.75%,18.75%
Hartland,Becca Balint (D),37,10,5,3,55,67.27%,5.45%
Highgate,Becca Balint (D),74,4,5,0,83,89.16%,0.00%
Hinesburg,Becca Balint (D),179,9,1,3,192,93.23%,1.56%
Holland,Becca Balint (D),18,10,5,1,34,52.94%,2.94%
Hubbardton,Becca Balint (D),82,5,6,2,95,86.32%,2.11%
Huntington,Becca Balint (D),20,1,6,1,28,71.43%,3.57%
Hyde Park,Becca Balint (D),57,8,0,9,74,77.03%,12.16%
Ira,Becca Balint (D),51,5,3,5,64,79.69%,7.81%
Irasburg,Becca Balint (D),56,2,6,10,74,75.68%,13.51%
Isle La Motte,Becca Balint (D),10,1,5,6,22,45.45%,27.27%
Jamaica,Becca Balint (D),30,2,2,0,34,88.24%,0.00%
Jay,Becca Balint (D),48,3,8,6,65,73.85%,9.23%
Jericho,Becca Balint (D),27,5,5,8,45,60.00%,17.78%
Johnson,Becca Balint (D),24,5,2,7,38,63.16%,18.42%
Killington,Becca Balint (D),47,6,7,7,67,70.15%,10.45%
Kirby,Becca Balint (D),62,3,5,8,78,79.49%,10.26%
Landgrove,Becca Balint (D),26,4,1,7,38,68.42%,18.42%
Leicester,Becca Balint (D),9,2,10,10,31,29.03%,32.26%
Lemington,Becca Balint (D),12,7,8,5,32,37.50%,15.62%
Lincoln,Becca Balint (D),66,3,1,1,71,92.96%,1.41%
Londonderry,Becca Balint (D),73,7,1,1,82,89.02%,1.22%
Lowell,Becca Balint (D),100,4,9,3,116,86.21%,2.59%
Ludlow,Becca Balint (D),107,6,2,0,115,93.04%,0.00%
Lunenburg,Becca Balint (D),42,1,5,0,48,87.50%,0.00%
Lyndon,Becca Balint (D),48,0,7,2,57,84.21%,3.51%
Maidstone,Becca Balint (D),27,4,2,2,35,77.14%,5.71%
Manchester,Becca Balint (D),75,3,2,7,87,86.21%,8.05%
Marlboro,Becca Balint (D),108,5,2,0,115,93.91%,0.00%
Marshfield,Becca Balint (D),3,7,1,1,12,25.00%,8.33%
Mendon,Becca Balint (D),46,3,7,6,62,74.19%,9.68%
Middlebury,Becca Balint (D),39,8,9,3,59,66.10%,5.08%
Middlesex,Becca Balint (D),83,6,5,4,98,84.69%,4.08%
Middletown Springs,Becca Balint (D),64,2,0,1,67,95.52%,1.49%
Milton,Becca Balint (D),110,10,9,7,136,80.88%,5.15%
Monkton,Becca Balint (D),69,8,1,5,83,83.13%,6.02%
Montgomery,Becca Balint (D),60,9,5,4,78,76.92%,5.13%
Montpelier,Becca Balint (D),39,5,2,6,52,75.00%,11.54%
Moretown,Becca Balint (D),8,1,1,6,16,50.00%,37.50%
Morgan,Becca Balint (D),96,8,1,1,106,90.57%,0.94%
Morristown,Becca Balint (D),64,3,6,4,77,83.12%,5.19%
Mount Holly,Becca Balint (D),29,8,1,10,48,60.42%,20.83%
Mount Tabor,Becca Balint (D),52,0,3,7,62,83.87%,11.29%
New Haven,Becca Balint (D),185,5,8,8,206,89.81%,3.88%
Newark,Becca Balint (D),97,6,1,1,105,92.38%,0.95%
Newbury,Becca Balint (D),45,10,4,1,60,75.00%,1.67%
Newfane,Becca Balint (D),53,2,1,5,61,86.89%,8.20%
Newport City,Becca Balint (D),44,1,3,6,54,81.48%,11.11%
Newport Town,Becca Balint (D),63,4,3,5,75,84.00%,6.67%
North Hero,Becca Balint (D),27,2,1,6,36,75.00%,16.67%
Northfield,Becca Balint (D),66,7,5,3,81,81.48%,3.70%
Norton,Becca Balint (D),11,5,6,6,28,39.29%,21.43%
Norwich,Becca Balint (D),37,2,7,1,47,78.72%,2.13%
Orange,Becca Balint (D),88,0,4,8,100,88.00%,8.00%
Orwell,Becca Balint (D),32,3,3,1,39,82.05%,2.56%
Panton,Becca Balint (D),80,6,10,1,97,82.47%,1.03%
Pawlet,Becca Balint (D),91,10,5,2,108,84.26%,1.85%
Peacham,Becca Balint (D),44,4,8,9,65,67.69%,13.85%
Peru,Becca Balint (D),19,6,3,4,32,59.38%,12.50%
Pittsfield,Becca Balint (D),106,8,5,3,122,86.89%,2.46%
Pittsford,Becca Balint (D),28,1,1,6,36,77.78%,16.67%
Plainfield,Becca Balint (D),27,8,3,8,46,58.70%,17.39%
Plymouth,Becca Balint (D),75,1,0,7,83,90.36%,8.43%
Pomfret,Becca Balint (D),90,2,5,9,106,84.91%,8.49%
Poultney,Becca Balint (D),84,4,1,1,90,93.33%,1.11%
Pownal,Becca Balint (D),93,2,8,5,108,86.11%,4.63%
Proctor,Becca Balint (D),43,8,4,10,65,66.15%,15.38%
Putney,Becca Balint (D),107,5,5,5,122,87.70%,4.10%
Randolph,Becca Balint (D),4,10,3,3,20,20.00%,15.00%
Reading,Becca Balint (D),15,9,1,1,26,57.69%,3.85%
Readsboro,Becca Balint (D),28,3,1,2,34,82.35%,5.88%
Richford,Becca Balint (D),21,1,2,5,29,72.41%,17.24%
Richmond,Becca Balint (D),55,4,6,1,66,83.33%,1.52%
Ripton,Becca Balint (D),74,0,7,4,85,87.06%,4.71%
Rochester,Becca Balint (D),74,4,1,8,87,85.06%,9.20%
Rockingham,Becca Balint (D),63,7,6,5,81,77.78%,6.17%
Roxbury,Becca Balint (D),31,2,2,2,37,83.78%,5.41%
Royalton,Becca Balint (D),22,2,8,8,40,55.00%,20.00%
Rupert,Becca Balint (D),9,3,0,1,13,69.23%,7.69%
Rutland City,Becca Balint (D),174,10,4,7,195,89.23%,3.59%
Rutland Town,Becca Balint (D),46,4,4,7,61,75.41%,11.48%
Ryegate,Becca Balint (D),62,9,0,3,74,83.78%,4.05%
Saint Albans City,Becca Balint (D),175,5,5,7,192,91.15%,3.65%
Saint Albans Town,Becca Balint (D),105,4,2,7,118,88.98%,5.93%
Saint George,Becca Balint (D),69,1,4,4,78,88.46%,5.13%
Saint Johnsbury,Becca Balint (D),81,6,0,1,88,92.05%,1.14%
Salisbury,Becca Balint (D),9,1,7,3,20,45.00%,15.00%
Sandgate,Becca Balint (D),42,9,6,10,67,62.69%,14.93%
Searsburg,Becca Balint (D),65,6,7,6,84,77.38%,7.14%
Shaftsbury,Becca Balint (D),21,5,2,0,28,75.00%,0.00%
Sharon,Becca Balint (D),73,7,6,2,88,82.95%,2.27%
Sheffield,Becca Balint (D),9,1,1,1,12,75.00%,8.33%
Shelburne,Becca Balint (D),162,7,10,2,181,89.50%,1.10%
Sheldon,Becca Balint (D),27,1,4,7,39,69.23%,17.95%
Shoreham,Becca Balint (D),51,1,10,4,66,77.27%,6.06%
Shrewsbury,Becca Balint (D),10,1,10,2,23,43.48%,8.70%
South Burlington,Becca Balint (D),223,7,5,10,245,91.02%,4.08%
South Hero,Becca Balint (D),88,6,1,7,102,86.27%,6.86%
Springfield,Becca Balint (D),74,1,4,6,85,87.06%,7.06%
Stamford,Becca Balint (D),20,4,2,1,27,74.07%,3.70%
Stannard,Becca Balint (D),94,1,4,10,109,86.24%,9.17%
Starksboro,Becca Balint (D),52,0,10,0,62,83.87%,0.00%
Stockbridge,Becca Balint (D),23,6,5,3,37,62.16%,8.11%
Stowe,Becca Balint (D),37,5,4,8,54,68.52%,14.81%
Strafford,Becca Balint (D),59,8,8,6,81,72.84%,7.41%
Stratton,Becca Balint (D),4,5,7,8,24,16.67%,33.33%
Sudbury,Becca Balint (D),84,8,8,3,103,81.55%,2.91%
Sunderland,Becca Balint (D),29,8,7,4,48,60.42%,8.33%
Sutton,Becca Balint (D),45,5,1,4,55,81.82%,7.27%
Swanton,Becca Balint (D),53,2,8,2,65,81.54%,3.08%
Thetford,Becca Balint (D),34,9,4,6,53,64.15%,11.32%
Tinmouth,Becca Balint (D),84,1,6,1,92,91.30%,1.09%
Topsham,Becca Balint (D),21,4,10,6,41,51.22%,14.63%
Townshend,Becca Balint (D),4,8,6,5,23,17.39%,21.74%
Troy,Becca Balint (D),76,10,7,4,97,78.35%,4.12%
Tunbridge,Becca Balint (D),30,9,8,4,51,58.82%,7.84%
Underhill,Becca Balint (D),1,3,5,5,14,7.14%,35.71%
Vergennes,Becca Balint (D),11,3,8,5,27,40.74%,18.52%
Vernon,Becca Balint (D),13,8,2,7,30,43.33%,23.33%
Vershire,Becca Balint (D),41,2,10,8,61,67.21%,13.11%
Victory,Becca Balint (D),26,3,2,6,37,70.27%,16.22%
Waitsfield,Becca Balint (D),77,3,0,1,81,95.06%,1.23%
Walden,Becca Balint (D),46,8,4,5,63,73.02%,7.94%
Wallingford,Becca Balint (D),10,6,4,6,26,38.46%,23.08%
Waltham,Becca Balint (D),21,1,1,4,27,77.78%,14.81%
Wardsboro,Becca Balint (D),8,8,5,1,22,36.36%,4.55%
Warren,Becca Balint (D),61,0,7,7,75,81.33%,9.33%
Washington,Becca Balint (D),82,8,6,6,102,80.39%,5.88%
Waterbury,Becca Balint (D),22,7,4,9,42,52.38%,21.43%
Waterford,Becca Balint (D),0,8,1,2,11,0.00%,18.18%
Waterville,Becca Balint (D),19,3,7,8,37,51.35%,21.62%
Weathersfield,Becca Balint (D),31,5,7,7,50,62.00%,14.00%
Wells,Becca Balint (D),151,8,4,7,170,88.82%,4.12%
West Fairlee,Becca Balint (D),71,8,5,8,92,77.17%,8.70%
West Haven,Becca Balint (D),87,6,9,1,103,84.47%,0.97%
West Rutland,Becca Balint (D),107,3,4,4,118,90.68%,3.39%
West Windsor,Becca Balint (D),45,2,1,8,56,80.36%,14.29%
Westfield,Becca Balint (D),20,8,4,3,35,57.14%,8.57%
Westford,Becca Balint (D),63,9,2,8,82,76.83%,9.76%
Westminster,Becca Balint (D),65,4,8,0,77,84.42%,0.00%
Westmore,Becca Balint (D),27,8,8,9,52,51.92%,17.31%
Weston,Becca Balint (D),72,10,8,1,91,79.12%,1.10%
Weybridge,Becca Balint (D),1,4,5,1,11,9.09%,9.09%
Wheelock,Becca Balint (D),29,7,6,4,46,63.04%,8.70%
Whiting,Becca Balint (D),37,8,5,8,58,63.79%,13.79%
Whitingham,Becca Balint (D),56,9,8,3,76,73.68%,3.95%
Williamstown,Becca Balint (D),82,6,6,8,102,80.39%,7.84%
Williston,Becca Balint (D),134,6,8,8,156,85.90%,5.13%
Wilmington,Becca Balint (D),4,6,6,2,18,22.22%,11.11%
Windham,Becca Balint (D),95,10,6,2,113,84.07%,1.77%
Windsor,Becca Balint (D),43,5,9,3,60,71.67%,5.00%
Winhall,Becca Balint (D),50,6,1,2,59,84.75%,3.39%
Winooski,Becca Balint (D),81,4,6,1,92,88.04%,1.09%
Wolcott,Becca Balint (D),27,4,6,3,40,67.50%,7.50%
Woodbury,Becca Balint (D),56,3,1,7,67,83.58%,10.45%
Woodford,Becca Balint (D),42,6,4,1,53,79.25%,1.89%
Woodstock,Becca Balint (D),28,7,3,7,45,62.22%,15.56%
Worcester,Becca Balint (D),33,9,7,3,52,63.46%,5.77%
