City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Coventry,Becca Balint (D),11,8,3,5,27,40.74%,18.52%
Craftsbury,Becca Balint (D),97,9,9,4,119,81.51%,3.36%
Danby,Becca Balint (D),61,3,3,7,74,82.43%,9.46%
Danville,Becca Balint (D),93,0,1,7,101,92.08%,6.93%
Derby,Becca Balint (D),64,6,1,1,72,88.89%,1.39%
Dorset,Becca Balint (D),70,6,6,7,89,78.65%,7.87%
Dover,Becca Balint (D),9,2,7,1,19,47.37%,5.26%
Dummerston,Becca Balint (D),66,3,9,8,86,76.74%,9.30%
Duxbury,Becca Balint (D),29,5,7,6,47,61.70%,12.77%
East Haven,Becca Balint (D),6,8,0,2,16,37.50%,12.50%
East Montpelier,Becca Balint (D),18,4,10,6,38,47.37%,15.79%
Eden,Becca Balint (D),88,2,7,1,98,89.80%,1.02%
Elmore,Becca Balint (D),53,0,2,10,65,81.54%,15.38%
Enosburgh,Becca Balint (D),40,7,1,3,51,78.43%,5.88%
Essex Junction,Becca Balint (D),86,3,8,7,104,82.69%,6.73%
Essex,Becca Balint (D),163,8,7,7,185,88.11%,3.78%
Fair Haven,Becca Balint (D),27,7,4,8,46,58.70%,17.39%
Fairfax,Becca Balint (D),85,1,4,7,97,87.63%,7.22%
Fairfield,Becca Balint (D),52,2,4,4,62,83.87%,6.45%
Fairlee,Becca Balint (D),3,1,7,4,15,20.00%,26.67%
Fayston,Becca Balint (D),69,4,9,5,87,79.31%,5.75%
Ferrisburgh,Becca Balint (D),87,0,3,0,90,96.67%,0.00%
Fletcher,Becca Balint (D),23,3,0,1,27,85.19%,3.70%
Franklin,Becca Balint (D),17,1,4,7,29,58.62%,24.14%
Georgia,Becca Balint (D),88,9,5,10,112,78.57%,8.93%
Glover,Becca Balint (D),24,5,3,1,33,72.73%,3.03%
Goshen,Becca Balint (D),1,2,0,1,4,25.00%,25.00%
Grafton,Becca Balint (D),84,10,6,0,100,84.00%,0.00%
Granby,Becca Balint (D),21,2,3,2,28,75.00%,7.14%
Grand Isle,Becca Balint (D),63,2,5,9,79,79.75%,11.39%
Granville,Becca Balint (D),7,3,9,2,21,33.33%,9.52%
Greensboro,Becca Balint (D),105,0,9,1,115,91.30%,0.87%
Groton,Becca Balint (D),75,4,8,0,87,86.21%,0.00%
Guildhall,Becca Balint (D),24,4,7,1,36,66.67%,2.78%
Guilford,Becca Balint (D),70,7,5,3,85,82.35%,3.53%
Halifax,Becca Balint (D),79,2,7,0,88,89.77%,0.00%
Hancock,Becca Balint (D),25,2,4,2,33,75.76%,6.06%
Hardwick,Becca Balint (D),89,1,2,1,93,95.70%,1.08%
Hartford,Becca Balint (D),84,8,10,7,109,77.06%,6.42%
Hartland,Becca Balint (D),7,1,10,7,25,28.00%,28.00%
Highgate,Becca Balint (D),85,8,8,2,103,82.52%,1.94%
Hinesburg,Becca Balint (D),57,10,5,4,76,75.00%,5.26%
Holland,Becca Balint (D),72,6,9,4,91,79.12%,4.40%
Hubbardton,Becca Balint (D),31,3,2,4,40,77.50%,10.00%
Huntington,Becca Balint (D),66,2,3,2,73,90.41%,2.74%
Hyde Park,Becca Balint (D),65,1,9,9,84,77.38%,10.71%
Ira,Becca Balint (D),12,8,5,7,32,37.50%,21.88%
Irasburg,Becca Balint (D),21,3,3,9,36,58.33%,25.00%
Isle La Motte,Becca Balint (D),65,5,8,4,82,79.27%,4.88%
Jamaica,Becca Balint (D),90,2,2,10,104,86.54%,9.62%
Jay,Becca Balint (D),102,4,7,3,116,87.93%,2.59%
Jericho,Becca Balint (D),42,8,8,6,64,65.62%,9.38%
Johnson,Becca Balint (D),25,8,10,2,45,55.56%,4.44%
Killington,Becca Balint (D),37,2,5,8,52,71.15%,15.38%
Kirby,Becca Balint (D),105,10,8,8,131,80.15%,6.11%
Landgrove,Becca Balint (D),46,1,8,6,61,75.41%,9.84%
Leicester,Becca Balint (D),26,6,0,2,34,76.47%,5.88%
Lemington,Becca Balint (D),99,7,7,1,114,86.84%,0.88%
Lincoln,Becca Balint (D),57,4,3,2,66,86.36%,3.03%
Londonderry,Becca Balint (D),76,1,1,2,80,95.00%,2.50%
Lowell,Becca Balint (D),37,8,10,5,60,61.67%,8.33%
Ludlow,Becca Balint (D),55,9,2,9,75,73.33%,12.00%
Lunenburg,Becca Balint (D),88,5,4,6,103,85.44%,5.83%
Lyndon,Becca Balint (D),77,4,0,6,87,88.51%,6.90%
Maidstone,Becca Balint (D),26,1,3,2,32,81.25%,6.25%
Manchester,Becca Balint (D),54,7,3,0,64,84.38%,0.00%
Marlboro,Becca Balint (D),5,1,3,5,14,35.71%,35.71%
Marshfield,Becca Balint (D),95,5,3,2,105,90.48%,1.90%
Mendon,Becca Balint (D),62,2,6,6,76,81.58%,7.89%
Middlebury,Becca Balint (D),87,7,4,8,106,82.08%,7.55%
Middlesex,Becca Balint (D),21,3,1,8,33,63.64%,24.24%
Middletown Springs,Becca Balint (D),7,8,5,6,26,26.92%,23.08%
Milton,Becca Balint (D),131,10,9,10,160,81.88%,6.25%
Monkton,Becca Balint (D),16,1,1,1,19,84.21%,5.26%
Montgomery,Becca Balint (D),37,9,0,2,48,77.08%,4.17%
Montpelier,Becca Balint (D),67,2,6,5,80,83.75%,6.25%
Moretown,Becca Balint (D),6,9,6,2,23,26.09%,8.70%
Morgan,Becca Balint (D),28,10,8,3,49,57.14%,6.12%
Morristown,Becca Balint (D),10,7,5,2,24,41.67%,8.33%
Mount Holly,Becca Balint (D),72,9,6,4,91,79.12%,4.40%
Mount Tabor,Becca Balint (D),54,2,3,10,69,78.26%,14.49%
New Haven,Becca Balint (D),83,5,6,8,102,81.37%,7.84%
Newark,Becca Balint (D),36,2,2,4,44,81.82%,9.09%
Newbury,Becca Balint (D),27,8,8,10,53,50.94%,18.87%
Newfane,Becca Balint (D),83,6,6,5,100,83.00%,5.00%
Newport City,Becca Balint (D),15,1,1,7,24,62.50%,29.17%
Newport Town,Becca Balint (D),33,1,4,7,45,73.33%,15.56%
North Hero,Becca Balint (D),74,9,10,8,101,73.27%,7.92%
Northfield,Becca Balint (D),65,9,7,2,83,78.31%,2.41%
Norton,Becca Balint (D),8,4,8,7,27,29.63%,25.93%
Norwich,Becca Balint (D),75,6,7,5,93,80.65%,5.38%
Orange,Becca Balint (D),38,4,2,2,46,82.61%,4.35%
Orwell,Becca Balint (D),26,4,1,5,36,72.22%,13.89%
Panton,Becca Balint (D),4,7,7,8,26,15.38%,30.77%
Pawlet,Becca Balint (D),102,8,1,4,115,88.70%,3.48%
Peacham,Becca Balint (D),48,2,2,2,54,88.89%,3.70%
Peru,Becca Balint (D),85,9,3,3,100,85.00%,3.00%
Pittsfield,Becca Balint (D),82,4,3,2,91,90.11%,2.20%
Pittsford,Becca Balint (D),106,0,1,7,114,92.98%,6.14%
Plainfield,Becca Balint (D),20,6,4,9,39,51.28%,23.08%
Plymouth,Becca Balint (D),3,8,8,3,22,13.64%,13.64%
Pomfret,Becca Balint (D),25,6,10,9,50,50.00%,18.00%
Poultney,Becca Balint (D),10,9,6,7,32,31.25%,21.88%
Pownal,Becca Balint (D),39,3,7,6,55,70.91%,10.91%
Proctor,Becca Balint (D),60,4,7,5,76,78.95%,6.58%
Putney,Becca Balint (D),36,5,9,3,53,67.92%,5.66%
Randolph,Becca Balint (D),82,3,3,2,90,91.11%,2.22%
Reading,Becca Balint (D),28,2,1,5,36,77.78%,13.89%
Readsboro,Becca Balint (D),81,10,2,8,101,80.20%,7.92%
Richford,Becca Balint (D),26,1,0,1,28,92.86%,3.57%
Richmond,Becca Balint (D),40,8,1,5,54,74.07%,9.26%
Ripton,Becca Balint (D),76,8,10,3,97,78.35%,3.09%
Rochester,Becca Balint (D),15,7,7,5,34,44.12%,14.71%
Rockingham,Becca Balint (D),4,2,5,5,16,25.00%,31.25%
Roxbury,Becca Balint (D),42,8,8,3,61,68.85%,4.92%
Royalton,Becca Balint (D),35,8,1,8,52,67.31%,15.38%
Rupert,Becca Balint (D),28,2,3,5,38,73.68%,13.16%
Rutland City,Becca Balint (D),204,10,8,8,230,88.70%,3.48%
Rutland Town,Becca Balint (D),58,3,1,7,69,84.06%,10.14%
Ryegate,Becca Balint (D),29,8,4,0,41,70.73%,0.00%
Saint Albans City,Becca Balint (D),138,7,2,7,154,89.61%,4.55%
Saint Albans Town,Becca Balint (D),127,6,3,6,142,89.44%,4.23%
Saint George,Becca Balint (D),109,3,3,4,119,91.60%,3.36%
Saint Johnsbury,Becca Balint (D),4,9,5,9,27,14.81%,33.33%
Salisbury,Becca Balint (D),73,1,6,6,86,84.88%,6.98%
Sandgate,Becca Balint (D),103,1,0,1,105,98.10%,0.95%
Searsburg,Becca Balint (D),46,5,6,2,59,77.97%,3.39%
Shaftsbury,Becca Balint (D),12,3,3,10,28,42.86%,35.71%
Sharon,Becca Balint (D),80,8,3,2,93,86.02%,2.15%
Sheffield,Becca Balint (D),48,7,5,8,68,70.59%,11.76%
Shelburne,Becca Balint (D),69,4,6,6,85,81.18%,7.06%
Sheldon,Becca Balint (D),46,10,4,8,68,67.65%,11.76%
Shoreham,Becca Balint (D),21,2,9,1,33,63.64%,3.03%
Shrewsbury,Becca Balint (D),44,6,3,6,59,74.58%,10.17%
South Burlington,Becca Balint (D),184,10,9,9,212,86.79%,4.25%
South Hero,Becca Balint (D),4,3,0,6,13,30.77%,46.15%
Springfield,Becca Balint (D),59,5,2,2,68,86.76%,2.94%
Stamford,Becca Balint (D),74,8,1,4,87,85.06%,4.60%
Stannard,Becca Balint (D),58,2,1,10,71,81.69%,14.08%
Starksboro,Becca Balint (D),17,5,7,8,37,45.95%,21.62%
Stockbridge,Becca Balint (D),85,3,4,6,98,86.73%,6.12%
Stowe,Becca Balint (D),135,7,9,7,158,85.44%,4.43%
Strafford,Becca Balint (D),65,4,7,7,83,78.31%,8.43%
Stratton,Becca Balint (D),79,2,1,2,84,94.05%,2.38%
Sudbury,Becca Balint (D),54,4,5,3,66,81.82%,4.55%
Sunderland,Becca Balint (D),75,5,5,8,93,80.65%,8.60%
Sutton,Becca Balint (D),33,3,2,2,40,82.50%,5.00%
Swanton,Becca Balint (D),8,7,0,3,18,44.44%,16.67%
Thetford,Becca Balint (D),43,0,5,3,51,84.31%,5.88%
Tinmouth,Becca Balint (D),37,8,8,6,59,62.71%,10.17%
Topsham,Becca Balint (D),20,4,4,8,36,55.56%,22.22%
Townshend,Becca Balint (D),70,2,8,10,90,77.78%,11.11%
Troy,Becca Balint (D),21,2,9,9,41,51.22%,21.95%
Tunbridge,Becca Balint (D),28,8,4,2,42,66.67%,4.76%
Underhill,Becca Balint (D),11,8,5,4,28,39.29%,14.29%
Vergennes,Becca Balint (D),68,7,1,10,86,79.07%,11.63%
Vernon,Becca Balint (D),33,1,6,2,42,78.57%,4.76%
Vershire,Becca Balint (D),47,9,8,4,68,69.12%,5.88%
Victory,Becca Balint (D),1,5,6,5,17,5.88%,29.41%
Waitsfield,Becca Balint (D),71,6,7,2,86,82.56%,2.33%
Walden,Becca Balint (D),106,6,5,7,124,85.48%,5.65%
Wallingford,Becca Balint (D),6,8,5,1,20,30.00%,5.00%
Waltham,Becca Balint (D),0,5,1,5,11,0.00%,45.45%
Wardsboro,Becca Balint (D),72,7,0,3,82,87.80%,3.66%
Warren,Becca Balint (D),34,6,3,6,49,69.39%,12.24%
Washington,Becca Balint (D),2,6,6,10,24,8.33%,41.67%
Waterbury,Becca Balint (D),100,10,10,1,121,82.64%,0.83%
Waterford,Becca Balint (D),28,2,8,8,46,60.87%,17.39%
Waterville,Becca Balint (D),87,8,4,6,105,82.86%,5.71%
Weathersfield,Becca Balint (D),67,4,8,7,86,77.91%,8.14%
Wells,Becca Balint (D),116,8,10,8,142,81.69%,5.63%
West Fairlee,Becca Balint (D),95,1,9,5,110,86.36%,4.55%
West Haven,Becca Balint (D),36,7,5,2,50,72.00%,4.00%
West Rutland,Becca Balint (D),76,6,8,8,98,77.55%,8.16%
West Windsor,Becca Balint (D),48,6,6,3,63,76.19%,4.76%
Westfield,Becca Balint (D),52,0,10,6,68,76.47%,8.82%
Westford,Becca Balint (D),59,7,4,9,79,74.68%,11.39%
Westminster,Becca Balint (D),56,8,8,6,78,71.79%,7.69%
Westmore,Becca Balint (D),39,3,6,2,50,78.00%,4.00%
Weston,Becca Balint (D),90,8,7,3,108,83.33%,2.78%
Weybridge,Becca Balint (D),13,1,2,3,19,68.42%,15.79%
Wheelock,Becca Balint (D),31,2,7,6,46,67.39%,13.04%
Whiting,Becca Balint (D),43,2,8,2,55,78.18%,3.64%
Whitingham,Becca Balint (D),86,4,9,4,103,83.50%,3.88%
Williamstown,Becca Balint (D),90,7,4,10,111,81.08%,9.01%
Williston,Becca Balint (D),119,1,10,10,140,85.00%,7.14%
Wilmington,Becca Balint (D),49,7,3,8,67,73.13%,11.94%
Windham,Becca Balint (D),28,8,5,5,46,60.87%,10.87%
Windsor,Becca Balint (D),54,8,9,1,72,75.00%,1.39%
Winhall,Becca Balint (D),72,10,1,2,85,84.71%,2.35%
Winooski,Becca Balint (D),15,5,1,2,23,65.22%,8.70%
Wolcott,Becca Balint (D),90,7,8,3,108,83.33%,2.78%
Woodbury,Becca Balint (D),42,8,7,1,58,72.41%,1.72%
Woodford,Becca Balint (D),75,3,9,7,94,79.79%,7.45%
Woodstock,Becca Balint (D),93,6,8,6,113,82.30%,5.31%
Worcester,Becca Balint (D),43,6,2,10,61,70.49%,16.39%
