City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Norwich,Becca Balint (D),53,9,4,6,72,73.61%,8.33%
Orange,Becca Balint (D),40,0,8,2,50,80.00%,4.00%
Orwell,Becca Balint (D),57,8,7,9,81,70.37%,11.11%
Panton,Becca Balint (D),44,4,8,8,64,68.75%,12.50%
Pawlet,Becca Balint (D),79,4,9,3,95,83.16%,3.16%
Peacham,Becca Balint (D),15,0,5,10,30,50.00%,33.33%
Peru,Becca Balint (D),72,10,1,1,84,85.71%,1.19%
Pittsfield,Becca Balint (D),70,8,3,0,81,86.42%,0.00%
Pittsford,Becca Balint (D),45,5,8,1,59,76.27%,1.69%
Plainfield,Becca Balint (D),4,7,1,4,16,25.00%,25.00%
Plymouth,Becca Balint (D),47,1,9,2,59,79.66%,3.39%
Pomfret,Becca Balint (D),42,5,1,3,51,82.35%,5.88%
Poultney,Becca Balint (D),89,1,9,5,104,85.58%,4.81%
Pownal,Becca Balint (D),87,4,7,6,104,83.65%,5.77%
Proctor,Becca Balint (D),77,1,4,5,87,88.51%,5.75%
Putney,Becca Balint (D),101,4,4,6,115,87.83%,5.22%
Randolph,Becca Balint (D),67,1,2,7,77,87.01%,9.09%
Reading,Becca Balint (D),57,7,4,8,76,75.00%,10.53%
Readsboro,Becca Balint (D),70,6,3,2,81,86.42%,2.47%
Richford,Becca Balint (D),31,10,8,2,51,60.78%,3.92%
Richmond,Becca Balint (D),106,10,4,3,123,86.18%,2.44%
Ripton,Becca Balint (D),83,6,0,8,97,85.57%,8.25%
Rochester,Becca Balint (D),8,9,1,3,21,38.10%,14.29%
Rockingham,Becca Balint (D),10,8,4,10,32,31.25%,31.25%
Roxbury,Becca Balint (D),89,6,6,10,111,80.18%,9.01%
Royalton,Becca Balint (D),42,1,7,3,53,79.25%,5.66%
Rupert,Becca Balint (D),96,6,4,7,113,84.96%,6.19%
Rutland City,Becca Balint (D),291,8,8,8,315,92.38%,2.54%
Rutland Town,Becca Balint (D),86,7,10,8,111,77.48%,7.21%
Ryegate,Becca Balint (D),55,1,4,2,62,88.71%,3.23%
Saint Albans City,Becca Balint (D),73,7,5,2,87,83.91%,2.30%
Saint Albans Town,Becca Balint (D),74,5,2,8,89,83.15%,8.99%
Saint George,Becca Balint (D),23,1,6,6,36,63.89%,16.67%
Saint Johnsbury,Becca Balint (D),46,5,2,2,55,83.64%,3.64%
Salisbury,Becca Balint (D),38,6,10,3,57,66.67%,5.26%
Sandgate,Becca Balint (D),6,9,3,3,21,28.57%,14.29%
Searsburg,Becca Balint (D),76,6,7,8,97,78.35%,8.25%
Shaftsbury,Becca Balint (D),11,5,4,6,26,42.31%,23.08%
Sharon,Becca Balint (D),9,4,7,0,20,45.00%,0.00%
Sheffield,Becca Balint (D),47,4,5,7,63,74.60%,11.11%
Shelburne,Becca Balint (D),50,9,8,7,74,67.57%,9.46%
Sheldon,Becca Balint (D),73,5,3,1,82,89.02%,1.22%
Shoreham,Becca Balint (D),85,5,9,8,107,79.44%,7.48%
Shrewsbury,Becca Balint (D),8,3,8,10,29,27.59%,34.48%
South Burlington,Becca Balint (D),238,8,7,5,258,92.25%,1.94%
South Hero,Becca Balint (D),35,3,3,3,44,79.55%,6.82%
Springfield,Becca Balint (D),65,8,8,7,88,73.86%,7.95%
Stamford,Becca Balint (D),90,3,3,10,106,84.91%,9.43%
Stannard,Becca Balint (D),29,3,8,1,41,70.73%,2.44%
Starksboro,Becca Balint (D),22,3,4,3,32,68.75%,9.38%
Stockbridge,Becca Balint (D),28,4,2,1,35,80.00%,2.86%
Stowe,Becca Balint (D),90,10,5,9,114,78.95%,7.89%
Strafford,Becca Balint (D),85,7,5,5,102,83.33%,4.90%
Stratton,Becca Balint (D),82,6,7,1,96,85.42%,1.04%
Sudbury,Becca Balint (D),78,6,2,5,91,85.71%,5.49%
Sunderland,Becca Balint (D),44,6,10,9,69,63.77%,13.04%
Sutton,Becca Balint (D),63,1,5,2,71,88.73%,2.82%
Swanton,Becca Balint (D),61,1,3,3,68,89.71%,4.41%
Thetford,Becca Balint (D),84,8,7,8,107,78.50%,7.48%
Tinmouth,Becca Balint (D),53,3,0,9,65,81.54%,13.85%
Topsham,Becca Balint (D),21,8,5,1,35,60.00%,2.86%
Townshend,Becca Balint (D),94,2,3,1,100,94.00%,1.00%
Troy,Becca Balint (D),53,6,4,3,66,80.30%,4.55%
Tunbridge,Becca Balint (D),53,8,0,2,63,84.13%,3.17%
Underhill,Becca Balint (D),20,1,2,1,24,83.33%,4.17%
Vergennes,Becca Balint (D),19,9,1,10,39,48.72%,25.64%
Vernon,Becca Balint (D),87,4,8,1,100,87.00%,1.00%
Vershire,Becca Balint (D),71,5,0,7,83,85.54%,8.43%
Victory,Becca Balint (D),63,2,2,5,72,87.50%,6.94%
Waitsfield,Becca Balint (D),57,2,6,2,67,85.07%,2.99%
Walden,Becca Balint (D),40,5,8,6,59,67.80%,10.17%
Wallingford,Becca Balint (D),24,6,0,1,31,77.42%,3.23%
Waltham,Becca Balint (D),70,8,3,6,87,80.46%,6.90%
Wardsboro,Becca Balint (D),1,1,5,7,14,7.14%,50.00%
Warren,Becca Balint (D),86,3,4,2,95,90.53%,2.11%
Washington,Becca Balint (D),4,5,0,1,10,40.00%,10.00%
Waterbury,Becca Balint (D),13,5,6,10,34,38.24%,29.41%
Waterford,Becca Balint (D),29,0,8,1,38,76.32%,2.63%
Waterville,Becca Balint (D),71,10,1,5,87,81.61%,5.75%
Weathersfield,Becca Balint (D),25,7,3,1,36,69.44%,2.78%
Wells,Becca Balint (D),161,2,1,8,172,93.60%,4.65%
West Fairlee,Becca Balint (D),72,7,7,4,90,80.00%,4.44%
West Haven,Becca Balint (D),61,6,0,7,74,82.43%,9.46%
West Rutland,Becca Balint (D),86,5,4,5,100,86.00%,5.00%
West Windsor,Becca Balint (D),8,2,7,4,21,38.10%,19.05%
Westfield,Becca Balint (D),18,3,7,6,34,52.94%,17.65%
Westford,Becca Balint (D),93,5,1,4,103,90.29%,3.88%
Westminster,Becca Balint (D),47,5,8,6,66,71.21%,9.09%
Westmore,Becca Balint (D),87,5,5,4,101,86.14%,3.96%
Weston,Becca Balint (D),73,9,7,6,95,76.84%,6.32%
Weybridge,Becca Balint (D),57,9,1,6,73,78.08%,8.22%
Wheelock,Becca Balint (D),89,9,1,5,104,85.58%,4.81%
Whiting,Becca Balint (D),105,8,1,0,114,92.11%,0.00%
Whitingham,Becca Balint (D),38,1,2,7,48,79.17%,14.58%
Williamstown,Becca Balint (D),169,6,7,6,188,89.89%,3.19%
Williston,Becca Balint (D),105,4,5,10,124,84.68%,8.06%
Wilmington,Becca Balint (D),10,5,7,6,28,35.71%,21.43%
Windham,Becca Balint (D),25,9,1,4,39,64.10%,10.26%
Windsor,Becca Balint (D),33,3,4,9,49,67.35%,18.37%
Winhall,Becca Balint (D),59,6,2,1,68,86.76%,1.47%
Winooski,Becca Balint (D),75,1,3,6,85,88.24%,7.06%
Wolcott,Becca Balint (D),30,8,5,1,44,68.18%,2.27%
Woodbury,Becca Balint (D),59,4,10,10,83,71.08%,12.05%
Woodford,Becca Balint (D),50,4,0,1,55,90.91%,1.82%
Woodstock,Becca Balint (D),23,4,8,1,36,63.89%,2.78%
Worcester,Becca Balint (D),79,5,1,6,91,86.81%,6.59%
