City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Elmore,Becca Balint (D),92,1,5,10,108,85.19%,9.26%
Enosburgh,Becca Balint (D),77,8,1,7,93,82.80%,7.53%
Essex Junction,Becca Balint (D),46,1,9,9,65,70.77%,13.85%
Essex,Becca Balint (D),43,6,10,5,64,67.19%,7.81%
Fair Haven,Becca Balint (D),81,4,6,8,99,81.82%,8.08%
Fairfax,Becca Balint (D),15,1,0,5,21,71.43%,23.81%
Fairfield,Becca Balint (D),74,4,7,2,87,85.06%,2.30%
Fairlee,Becca Balint (D),76,7,4,2,89,85.39%,2.25%
Fayston,Becca Balint (D),97,3,1,3,104,93.27%,2.88%
Ferrisburgh,Becca Balint (D),23,10,4,8,45,51.11%,17.78%
Fletcher,Becca Balint (D),65,5,6,1,77,84.42%,1.30%
Franklin,Becca Balint (D),37,1,10,3,51,72.55%,5.88%
Georgia,Becca Balint (D),59,8,10,5,82,71.95%,6.10%
Glover,Becca Balint (D),98,4,3,0,105,93.33%,0.00%
Goshen,Becca Balint (D),32,7,8,6,53,60.38%,11.32%
Grafton,Becca Balint (D),45,1,10,9,65,69.23%,13.85%
Granby,Becca Balint (D),16,9,7,1,33,48.48%,3.03%
Grand Isle,Becca Balint (D),94,1,3,8,106,88.68%,7.55%
Granville,Becca Balint (D),107,8,2,8,125,85.60%,6.40%
Greensboro,Becca Balint (D),11,7,9,8,35,31.43%,22.86%
Groton,Becca Balint (D),43,1,6,5,55,78.18%,9.09%
Guildhall,Becca Balint (D),5,7,5,8,25,20.00%,32.00%
Guilford,Becca Balint (D),64,5,6,5,80,80.00%,6.25%
Halifax,Becca Balint (D),53,7,1,2,63,84.13%,3.17%
Hancock,Becca Balint (D),9,8,7,2,26,34.62%,7.69%
Hardwick,Becca Balint (D),55,4,8,10,77,71.43%,12.99%
Hartford,Becca Balint (D),53,7,2,7,69,76.81%,10.14%
Hartland,Becca Balint (D),0,5,1,1,7,0.00%,14.29%
Highgate,Becca Balint (D),33,4,6,5,48,68.75%,10.42%
Hinesburg,Becca Balint (D),55,9,10,8,82,67.07%,9.76%
Holland,Becca Balint (D),25,1,9,2,37,67.57%,5.41%
Hubbardton,Becca Balint (D),71,2,3,2,78,91.03%,2.56%
Huntington,Becca Balint (D),4,8,9,7,28,14.29%,25.00%
Hyde Park,Becca Balint (D),17,1,4,1,23,73.91%,4.35%
Ira,Becca Balint (D),13,2,5,4,24,54.17%,16.67%
Irasburg,Becca Balint (D),20,5,6,1,32,62.50%,3.12%
Isle La Motte,Becca Balint (D),109,5,8,0,122,89.34%,0.00%
Jamaica,Becca Balint (D),2,2,5,6,15,13.33%,40.00%
Jay,Becca Balint (D),32,2,9,10,53,60.38%,18.87%
Jericho,Becca Balint (D),89,2,5,6,102,87.25%,5.88%
Johnson,Becca Balint (D),50,1,2,2,55,90.91%,3.64%
Killington,Becca Balint (D),79,4,4,1,88,89.77%,1.14%
Kirby,Becca Balint (D),23,1,6,6,36,63.89%,16.67%
Landgrove,Becca Balint (D),72,7,8,7,94,76.60%,7.45%
Leicester,Becca Balint (D),75,8,10,9,102,73.53%,8.82%
Lemington,Becca Balint (D),2,8,7,4,21,9.52%,19.05%
Lincoln,Becca Balint (D),45,9,0,5,59,76.27%,8.47%
Londonderry,Becca Balint (D),29,4,8,2,43,67.44%,4.65%
Lowell,Becca Balint (D),59,1,3,7,70,84.29%,10.00%
Ludlow,Becca Balint (D),51,0,10,7,68,75.00%,10.29%
Lunenburg,Becca Balint (D),74,1,6,1,82,90.24%,1.22%
Lyndon,Becca Balint (D),39,0,5,8,52,75.00%,15.38%
Maidstone,Becca Balint (D),57,8,8,8,81,70.37%,9.88%
Manchester,Becca Balint (D),68,8,2,8,86,79.07%,9.30%
Marlboro,Becca Balint (D),59,7,3,0,69,85.51%,0.00%
Marshfield,Becca Balint (D),62,10,8,6,86,72.09%,6.98%
Mendon,Becca Balint (D),83,7,2,1,93,89.25%,1.08%
Middlebury,Becca Balint (D),108,6,0,8,122,88.52%,6.56%
Middlesex,Becca Balint (D),26,4,1,3,34,76.47%,8.82%
Middletown Springs,Becca Balint (D),76,2,7,2,87,87.36%,2.30%
Milton,Becca Balint (D),179,8,7,3,197,90.86%,1.52%
Monkton,Becca Balint (D),87,3,1,4,95,91.58%,4.21%
Montgomery,Becca Balint (D),29,0,7,4,40,72.50%,10.00%
Montpelier,Becca Balint (D),60,4,8,1,73,82.19%,1.37%
Moretown,Becca Balint (D),39,4,3,1,47,82.98%,2.13%
Morgan,Becca Balint (D),21,4,2,3,30,70.00%,10.00%
Morristown,Becca Balint (D),83,6,7,4,100,83.00%,4.00%
Mount Holly,Becca Balint (D),39,8,9,8,64,60.94%,12.50%
Mount Tabor,Becca Balint (D),98,1,4,1,104,94.23%,0.96%
New Haven,Becca Balint (D),140,10,9,2,161,86.96%,1.24%
Newark,Becca Balint (D),23,3,5,8,39,58.97%,20.51%
Newbury,Becca Balint (D),45,8,10,6,69,65.22%,8.70%
Newfane,Becca Balint (D),0,2,2,8,12,0.00%,66.67%
Newport City,Becca Balint (D),15,4,5,6,30,50.00%,20.00%
Newport Town,Becca Balint (D),16,1,1,0,18,88.89%,0.00%
North Hero,Becca Balint (D),19,7,0,3,29,65.52%,10.34%
Northfield,Becca Balint (D),102,8,1,10,121,84.30%,8.26%
Norton,Becca Balint (D),68,3,10,3,84,80.95%,3.57%
Norwich,Becca Balint (D),79,3,9,4,95,83.16%,4.21%
Orange,Becca Balint (D),60,2,2,10,74,81.08%,13.51%
Orwell,Becca Balint (D),52,1,6,5,64,81.25%,7.81%
Panton,Becca Balint (D),59,0,8,1,68,86.76%,1.47%
Pawlet,Becca Balint (D),22,7,1,7,37,59.46%,18.92%
Peacham,Becca Balint (D),66,1,3,3,73,90.41%,4.11%
Peru,Becca Balint (D),42,8,4,3,57,73.68%,5.26%
Pittsfield,Becca Balint (D),86,8,1,4,99,86.87%,4.04%
Pittsford,Becca Balint (D),71,10,6,3,90,78.89%,3.33%
Plainfield,Becca Balint (D),96,2,1,3,102,94.12%,2.94%
Plymouth,Becca Balint (D),109,1,4,2,116,93.97%,1.72%
Pomfret,Becca Balint (D),38,6,1,8,53,71.70%,15.09%
Poultney,Becca Balint (D),104,4,7,1,116,89.66%,0.86%
Pownal,Becca Balint (D),84,7,7,5,103,81.55%,4.85%
Proctor,Becca Balint (D),75,7,2,2,86,87.21%,2.33%
Putney,Becca Balint (D),46,1,2,2,51,90.20%,3.92%
Randolph,Becca Balint (D),87,3,1,1,92,94.57%,1.09%
Reading,Becca Balint (D),87,5,5,0,97,89.69%,0.00%
Readsboro,Becca Balint (D),73,3,2,8,86,84.88%,9.30%
Richford,Becca Balint (D),23,4,3,7,37,62.16%,18.92%
Richmond,Becca Balint (D),22,1,4,0,27,81.48%,0.00%
Ripton,Becca Balint (D),18,8,7,8,41,43.90%,19.51%
Rochester,Becca Balint (D),61,2,3,4,70,87.14%,5.71%
Rockingham,Becca Balint (D),38,8,6,6,58,65.52%,10.34%
Roxbury,Becca Balint (D),8,10,10,6,34,23.53%,17.65%
Royalton,Becca Balint (D),85,7,8,5,105,80.95%,4.76%
Rupert,Becca Balint (D),8,2,3,8,21,38.10%,38.10%
Rutland City,Becca Balint (D),280,7,5,10,302,92.72%,3.31%
Rutland Town,Becca Balint (D),136,8,3,8,155,87.74%,5.16%
Ryegate,Becca Balint (D),40,2,2,2,46,86.96%,4.35%
Saint Albans City,Becca Balint (D),117,10,10,8,145,80.69%,5.52%
Saint Albans Town,Becca Balint (D),28,10,8,10,56,50.00%,17.86%
Saint George,Becca Balint (D),17,2,3,7,29,58.62%,24.14%
Saint Johnsbury,Becca Balint (D),63,4,9,1,77,81.82%,1.30%
Salisbury,Becca Balint (D),24,4,1,0,29,82.76%,0.00%
Sandgate,Becca Balint (D),75,3,1,4,83,90.36%,4.82%
Searsburg,Becca Balint (D),15,1,3,7,26,57.69%,26.92%
Shaftsbury,Becca Balint (D),51,8,2,8,69,73.91%,11.59%
Sharon,Becca Balint (D),11,1,7,10,29,37.93%,34.48%
Sheffield,Becca Balint (D),62,7,2,3,74,83.78%,4.05%
Shelburne,Becca Balint (D),118,7,8,7,140,84.29%,5.00%
Sheldon,Becca Balint (D),0,4,9,10,23,0.00%,43.48%
Shoreham,Becca Balint (D),20,1,8,10,39,51.28%,25.64%
Shrewsbury,Becca Balint (D),27,9,0,2,38,71.05%,5.26%
South Burlington,Becca Balint (D),210,6,6,6,228,92.11%,2.63%
South Hero,Becca Balint (D),79,6,3,1,89,88.76%,1.12%
Springfield,Becca Balint (D),41,9,1,5,56,73.21%,8.93%
Stamford,Becca Balint (D),30,6,3,4,43,69.77%,9.30%
Stannard,Becca Balint (D),22,5,2,1,30,73.33%,3.33%
Starksboro,Becca Balint (D),79,1,8,10,98,80.61%,10.20%
Stockbridge,Becca Balint (D),7,4,1,8,20,35.00%,40.00%
Stowe,Becca Balint (D),106,3,10,2,121,87.60%,1.65%
Strafford,Becca Balint (D),37,4,3,3,47,78.72%,6.38%
Stratton,Becca Balint (D),38,2,7,0,47,80.85%,0.00%
Sudbury,Becca Balint (D),65,2,1,2,70,92.86%,2.86%
Sunderland,Becca Balint (D),124,3,10,8,145,85.52%,5.52%
Sutton,Becca Balint (D),68,10,8,3,89,76.40%,3.37%
Swanton,Becca Balint (D),80,4,1,0,85,94.12%,0.00%
Thetford,Becca Balint (D),0,4,7,5,16,0.00%,31.25%
Tinmouth,Becca Balint (D),101,9,1,6,117,86.32%,5.13%
Topsham,Becca Balint (D),23,1,2,1,27,85.19%,3.70%
Townshend,Becca Balint (D),55,2,6,4,67,82.09%,5.97%
Troy,Becca Balint (D),9,8,7,9,33,27.27%,27.27%
Tunbridge,Becca Balint (D),94,4,2,5,105,89.52%,4.76%
Underhill,Becca Balint (D),99,8,4,1,112,88.39%,0.89%
Vergennes,Becca Balint (D),49,0,8,6,63,77.78%,9.52%
Vernon,Becca Balint (D),1,1,3,8,13,7.69%,61.54%
Vershire,Becca Balint (D),100,9,4,6,119,84.03%,5.04%
Victory,Becca Balint (D),2,8,4,0,14,14.29%,0.00%
Waitsfield,Becca Balint (D),83,9,4,7,103,80.58%,6.80%
Walden,Becca Balint (D),89,2,0,5,96,92.71%,5.21%
Wallingford,Becca Balint (D),63,1,0,5,69,91.30%,7.25%
Waltham,Becca Balint (D),13,5,7,6,31,41.94%,19.35%
Wardsboro,Becca Balint (D),46,2,5,1,54,85.19%,1.85%
Warren,Becca Balint (D),58,6,9,1,74,78.38%,1.35%
Washington,Becca Balint (D),65,10,2,8,85,76.47%,9.41%
Waterbury,Becca Balint (D),8,3,6,2,19,42.11%,10.53%
Waterford,Becca Balint (D),6,7,0,8,21,28.57%,38.10%
Waterville,Becca Balint (D),14,8,2,10,34,41.18%,29.41%
Weathersfield,Becca Balint (D),26,7,6,4,43,60.47%,9.30%
Wells,Becca Balint (D),115,1,2,8,126,91.27%,6.35%
West Fairlee,Becca Balint (D),68,6,4,1,79,86.08%,1.27%
West Haven,Becca Balint (D),17,3,7,3,30,56.67%,10.00%
West Rutland,Becca Balint (D),11,4,7,8,30,36.67%,26.67%
West Windsor,Becca Balint (D),16,8,9,1,34,47.06%,2.94%
Westfield,Becca Balint (D),11,1,2,10,24,45.83%,41.67%
Westford,Becca Balint (D),44,3,8,6,61,72.13%,9.84%
Westminster,Becca Balint (D),41,0,2,7,50,82.00%,14.00%
Westmore,Becca Balint (D),6,6,5,7,24,25.00%,29.17%
Weston,Becca Balint (D),56,7,0,2,65,86.15%,3.08%
Weybridge,Becca Balint (D),36,0,10,1,47,76.60%,2.13%
Wheelock,Becca Balint (D),89,1,6,2,98,90.82%,2.04%
Whiting,Becca Balint (D),70,1,1,4,76,92.11%,5.26%
Whitingham,Becca Balint (D),33,3,6,4,46,71.74%,8.70%
Williamstown,Becca Balint (D),138,3,9,8,158,87.34%,5.06%
Williston,Becca Balint (D),161,9,6,9,185,87.03%,4.86%
Wilmington,Becca Balint (D),66,5,7,1,79,83.54%,1.27%
Windham,Becca Balint (D),44,6,2,3,55,80.00%,5.45%
Windsor,Becca Balint (D),53,2,3,1,59,89.83%,1.69%
Winhall,Becca Balint (D),107,7,1,5,120,89.17%,4.17%
Winooski,Becca Balint (D),16,6,8,6,36,44.44%,16.67%
Wolcott,Becca Balint (D),5,8,3,7,23,21.74%,30.43%
Woodbury,Becca Balint (D),45,10,8,2,65,69.23%,3.08%
Woodford,Becca Balint (D),64,5,1,5,75,85.33%,6.67%
Woodstock,Becca Balint (D),83,0,1,2,86,96.51%,2.33%
Worcester,Becca Balint (D),64,2,9,6,81,79.01%,7.41%
