City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Ryegate,Becca Balint (D),92,3,4,2,101,91.09%,1.98%
Saint Albans City,Becca Balint (D),183,9,4,7,203,90.15%,3.45%
Saint Albans Town,Becca Balint (D),66,7,8,9,90,73.33%,10.00%
Saint George,Becca Balint (D),43,5,5,8,61,70.49%,13.11%
Saint Johnsbury,Becca Balint (D),10,4,9,4,27,37.04%,14.81%
Salisbury,Becca Balint (D),26,7,1,0,34,76.47%,0.00%
Sandgate,Becca Balint (D),103,4,7,7,121,85.12%,5.79%
Searsburg,Becca Balint (D),64,9,2,9,84,76.19%,10.71%
Shaftsbury,Becca Balint (D),70,6,0,2,78,89.74%,2.56%
Sharon,Becca Balint (D),66,8,5,5,84,78.57%,5.95%
Sheffield,Becca Balint (D),8,7,8,6,29,27.59%,20.69%
Shelburne,Becca Balint (D),155,10,7,10,182,85.16%,5.49%
Sheldon,Becca Balint (D),107,9,10,1,127,84.25%,0.79%
Shoreham,Becca Balint (D),103,0,4,1,108,95.37%,0.93%
Shrewsbury,Becca Balint (D),59,8,7,3,77,76.62%,3.90%
South Burlington,Becca Balint (D),199,7,9,7,222,89.64%,3.15%
South Hero,Becca Balint (D),55,6,1,1,63,87.30%,1.59%
Springfield,Becca Balint (D),75,1,1,1,78,96.15%,1.28%
Stamford,Becca Balint (D),32,9,8,7,56,57.14%,12.50%
Stannard,Becca Balint (D),93,8,9,9,119,78.15%,7.56%
Starksboro,Becca Balint (D),86,7,5,3,101,85.15%,2.97%
Stockbridge,Becca Balint (D),83,1,8,6,98,84.69%,6.12%
Stowe,Becca Balint (D),94,9,3,7,113,83.19%,6.19%
Strafford,Becca Balint (D),12,1,5,6,24,50.00%,25.00%
Stratton,Becca Balint (D),37,2,10,5,54,68.52%,9.26%
Sudbury,Becca Balint (D),66,6,3,1,76,86.84%,1.32%
Sunderland,Becca Balint (D),73,4,8,8,93,78.49%,8.60%
Sutton,Becca Balint (D),5,10,8,7,30,16.67%,23.33%
Swanton,Becca Balint (D),49,8,5,2,64,76.56%,3.12%
Thetford,Becca Balint (D),12,6,7,2,27,44.44%,7.41%
Tinmouth,Becca Balint (D),84,5,1,5,95,88.42%,5.26%
Topsham,Becca Balint (D),51,0,5,3,59,86.44%,5.08%
Townshend,Becca Balint (D),51,4,7,7,69,73.91%,10.14%
Troy,Becca Balint (D),54,1,7,2,64,84.38%,3.12%
Tunbridge,Becca Balint (D),106,6,8,10,130,81.54%,7.69%
Underhill,Becca Balint (D),78,9,8,9,104,75.00%,8.65%
Vergennes,Becca Balint (D),93,4,1,1,99,93.94%,1.01%
Vernon,Becca Balint (D),58,0,7,0,65,89.23%,0.00%
Vershire,Becca Balint (D),50,8,3,0,61,81.97%,0.00%
Victory,Becca Balint (D),22,0,6,7,35,62.86%,20.00%
Waitsfield,Becca Balint (D),57,0,8,1,66,86.36%,1.52%
Walden,Becca Balint (D),47,0,1,4,52,90.38%,7.69%
Wallingford,Becca Balint (D),5,1,2,3,11,45.45%,27.27%
Waltham,Becca Balint (D),11,2,4,2,19,57.89%,10.53%
Wardsboro,Becca Balint (D),50,2,5,10,67,74.63%,14.93%
Warren,Becca Balint (D),83,10,8,8,109,76.15%,7.34%
Washington,Becca Balint (D),31,5,2,8,46,67.39%,17.39%
Waterbury,Becca Balint (D),61,10,0,8,79,77.22%,10.13%
Waterford,Becca Balint (D),33,6,1,5,45,73.33%,11.11%
Waterville,Becca Balint (D),65,4,1,7,77,84.42%,9.09%
Weathersfield,Becca Balint (D),20,7,1,1,29,68.97%,3.45%
Wells,Becca Balint (D),187,6,8,7,208,89.90%,3.37%
West Fairlee,Becca Balint (D),30,8,1,6,45,66.67%,13.33%
West Haven,Becca Balint (D),31,2,10,3,46,67.39%,6.52%
West Rutland,Becca Balint (D),56,1,7,4,68,82.35%,5.88%
West Windsor,Becca Balint (D),26,2,3,7,38,68.42%,18.42%
Westfield,Becca Balint (D),57,2,7,4,70,81.43%,5.71%
Westford,Becca Balint (D),82,4,7,6,99,82.83%,6.06%
Westminster,Becca Balint (D),34,3,10,2,49,69.39%,4.08%
Westmore,Becca Balint (D),56,7,10,7,80,70.00%,8.75%
Weston,Becca Balint (D),7,1,7,7,22,31.82%,31.82%
Weybridge,Becca Balint (D),86,6,1,4,97,88.66%,4.12%
Wheelock,Becca Balint (D),16,7,10,8,41,39.02%,19.51%
Whiting,Becca Balint (D),25,8,3,3,39,64.10%,7.69%
Whitingham,Becca Balint (D),39,7,6,8,60,65.00%,13.33%
Williamstown,Becca Balint (D),122,10,7,1,140,87.14%,0.71%
Williston,Becca Balint (D),38,4,4,8,54,70.37%,14.81%
Wilmington,Becca Balint (D),1,6,3,7,17,5.88%,41.18%
Windham,Becca Balint (D),26,1,5,1,33,78.79%,3.03%
Windsor,Becca Balint (D),75,3,2,5,85,88.24%,5.88%
Winhall,Becca Balint (D),39,1,8,6,54,72.22%,11.11%
Winooski,Becca Balint (D),92,5,2,1,100,92.00%,1.00%
Wolcott,Becca Balint (D),67,1,7,1,76,88.16%,1.32%
Woodbury,Becca Balint (D),54,8,3,2,67,80.60%,2.99%
Woodford,Becca Balint (D),37,4,3,1,45,82.22%,2.22%
Woodstock,Becca Balint (D),91,3,3,2,99,91.92%,2.02%
Worcester,Becca Balint (D),76,8,4,5,93,81.72%,5.38%
