City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Essex,Becca Balint (D),125,4,1,7,137,91.24%,5.11%
Fair Haven,Becca Balint (D),17,5,8,5,35,48.57%,14.29%
Fairfax,Becca Balint (D),95,4,1,1,101,94.06%,0.99%
Fairfield,Becca Balint (D),84,1,6,4,95,88.42%,4.21%
Fairlee,Becca Balint (D),44,1,6,8,59,74.58%,13.56%
Fayston,Becca Balint (D),74,4,8,5,91,81.32%,5.49%
Ferrisburgh,Becca Balint (D),94,10,3,4,111,84.68%,3.60%
Fletcher,Becca Balint (D),80,8,1,2,91,87.91%,2.20%
Franklin,Becca Balint (D),14,6,2,5,27,51.85%,18.52%
Georgia,Becca Balint (D),90,2,7,7,106,84.91%,6.60%
Glover,Becca Balint (D),56,4,1,8,69,81.16%,11.59%
Goshen,Becca Balint (D),34,4,8,5,51,66.67%,9.80%
Grafton,Becca Balint (D),81,9,4,8,102,79.41%,7.84%
Granby,Becca Balint (D),24,6,7,3,40,60.00%,7.50%
Grand Isle,Becca Balint (D),21,1,0,6,28,75.00%,21.43%
Granville,Becca Balint (D),5,5,7,6,23,21.74%,26.09%
Greensboro,Becca Balint (D),33,0,2,8,43,76.74%,18.60%
Groton,Becca Balint (D),102,9,6,3,120,85.00%,2.50%
Guildhall,Becca Balint (D),82,5,3,3,93,88.17%,3.23%
Guilford,Becca Balint (D),68,4,5,10,87,78.16%,11.49%
Halifax,Becca Balint (D),85,4,0,1,90,94.44%,1.11%
Hancock,Becca Balint (D),37,5,6,9,57,64.91%,15.79%
Hardwick,Becca Balint (D),42,9,8,6,65,64.62%,9.23%
Hartford,Becca Balint (D),131,4,8,7,150,87.33%,4.67%
Hartland,Becca Balint (D),6,7,6,2,21,28.57%,9.52%
Highgate,Becca Balint (D),85,6,3,6,100,85.00%,6.00%
Hinesburg,Becca Balint (D),57,4,1,6,68,83.82%,8.82%
Holland,Becca Balint (D),34,0,5,8,47,72.34%,17.02%
Hubbardton,Becca Balint (D),89,1,6,9,105,84.76%,8.57%
Huntington,Becca Balint (D),64,5,10,1,80,80.00%,1.25%
Hyde Park,Becca Balint (D),53,4,3,7,67,79.10%,10.45%
Ira,Becca Balint (D),8,5,8,3,24,33.33%,12.50%
Irasburg,Becca Balint (D),41,10,8,8,67,61.19%,11.94%
Isle La Motte,Becca Balint (D),49,1,1,2,53,92.45%,3.77%
Jamaica,Becca Balint (D),65,1,1,10,77,84.42%,12.99%
Jay,Becca Balint (D),10,1,8,8,27,37.04%,29.63%
Jericho,Becca Balint (D),48,4,2,9,63,76.19%,14.29%
Johnson,Becca Balint (D),43,7,6,9,65,66.15%,13.85%
Killington,Becca Balint (D),37,1,8,10,56,66.07%,17.86%
Kirby,Becca Balint (D),35,1,5,6,47,74.47%,12.77%
Landgrove,Becca Balint (D),24,8,2,1,35,68.57%,2.86%
Leicester,Becca Balint (D),47,0,6,5,58,81.03%,8.62%
Lemington,Becca Balint (D),49,5,2,2,58,84.48%,3.45%
Lincoln,Becca Balint (D),25,5,6,10,46,54.35%,21.74%
Londonderry,Becca Balint (D),81,1,1,10,93,87.10%,10.75%
Lowell,Becca Balint (D),76,8,7,5,96,79.17%,5.21%
Ludlow,Becca Balint (D),54,6,8,8,76,71.05%,10.53%
Lunenburg,Becca Balint (D),72,2,3,7,84,85.71%,8.33%
Lyndon,Becca Balint (D),67,9,8,6,90,74.44%,6.67%
Maidstone,Becca Balint (D),53,9,9,6,77,68.83%,7.79%
Manchester,Becca Balint (D),10,10,7,4,31,32.26%,12.90%
Marlboro,Becca Balint (D),21,1,1,1,24,87.50%,4.17%
Marshfield,Becca Balint (D),59,3,4,5,71,83.10%,7.04%
Mendon,Becca Balint (D),47,2,3,0,52,90.38%,0.00%
Middlebury,Becca Balint (D),92,2,3,3,100,92.00%,3.00%
Middlesex,Becca Balint (D),88,1,1,5,95,92.63%,5.26%
Middletown Springs,Becca Balint (D),57,2,2,7,68,83.82%,10.29%
Milton,Becca Balint (D),75,10,9,7,101,74.26%,6.93%
Monkton,Becca Balint (D),30,0,2,1,33,90.91%,3.03%
Montgomery,Becca Balint (D),32,5,1,2,40,80.00%,5.00%
Montpelier,Becca Balint (D),26,10,2,8,46,56.52%,17.39%
Moretown,Becca Balint (D),0,6,9,2,17,0.00%,11.76%
Morgan,Becca Balint (D),37,5,7,1,50,74.00%,2.00%
Morristown,Becca Balint (D),76,4,5,2,87,87.36%,2.30%
Mount Holly,Becca Balint (D),73,5,3,2,83,87.95%,2.41%
Mount Tabor,Becca Balint (D),18,2,6,10,36,50.00%,27.78%
New Haven,Becca Balint (D),104,9,5,10,128,81.25%,7.81%
Newark,Becca Balint (D),11,2,1,3,17,64.71%,17.65%
Newbury,Becca Balint (D),20,1,1,10,32,62.50%,31.25%
Newfane,Becca Balint (D),41,4,5,1,51,80.39%,1.96%
Newport City,Becca Balint (D),86,3,8,1,98,87.76%,1.02%
Newport Town,Becca Balint (D),76,4,8,10,98,77.55%,10.20%
North Hero,Becca Balint (D),22,5,4,1,32,68.75%,3.12%
Northfield,Becca Balint (D),6,7,8,1,22,27.27%,4.55%
Norton,Becca Balint (D),105,7,9,7,128,82.03%,5.47%
Norwich,Becca Balint (D),24,8,6,3,41,58.54%,7.32%
Orange,Becca Balint (D),28,6,0,1,35,80.00%,2.86%
Orwell,Becca Balint (D),37,1,7,5,50,74.00%,10.00%
Panton,Becca Balint (D),65,9,4,2,80,81.25%,2.50%
Pawlet,Becca Balint (D),52,9,9,3,73,71.23%,4.11%
Peacham,Becca Balint (D),88,7,3,8,106,83.02%,7.55%
Peru,Becca Balint (D),109,1,3,6,119,91.60%,5.04%
Pittsfield,Becca Balint (D),85,7,9,0,101,84.16%,0.00%
Pittsford,Becca Balint (D),89,10,8,5,112,79.46%,4.46%
Plainfield,Becca Balint (D),71,9,7,4,91,78.02%,4.40%
Plymouth,Becca Balint (D),79,7,8,7,101,78.22%,6.93%
Pomfret,Becca Balint (D),42,7,0,2,51,82.35%,3.92%
Poultney,Becca Balint (D),27,7,7,2,43,62.79%,4.65%
Pownal,Becca Balint (D),90,3,5,7,105,85.71%,6.67%
Proctor,Becca Balint (D),96,3,4,4,107,89.72%,3.74%
Putney,Becca Balint (D),29,3,5,5,42,69.05%,11.90%
Randolph,Becca Balint (D),32,8,8,4,52,61.54%,7.69%
Reading,Becca Balint (D),87,5,6,6,104,83.65%,5.77%
Readsboro,Becca Balint (D),97,6,7,7,117,82.91%,5.98%
Richford,Becca Balint (D),29,1,1,5,36,80.56%,13.89%
Richmond,Becca Balint (D),29,7,1,0,37,78.38%,0.00%
Ripton,Becca Balint (D),68,1,4,3,76,89.47%,3.95%
Rochester,Becca Balint (D),15,7,8,1,31,48.39%,3.23%
Rockingham,Becca Balint (D),23,5,4,8,40,57.50%,20.00%
Roxbury,Becca Balint (D),5,3,5,7,20,25.00%,35.00%
Royalton,Becca Balint (D),23,3,1,2,29,79.31%,6.90%
Rupert,Becca Balint (D),24,1,8,3,36,66.67%,8.33%
Rutland City,Becca Balint (D),240,9,5,9,263,91.25%,3.42%
Rutland Town,Becca Balint (D),94,8,8,5,115,81.74%,4.35%
Ryegate,Becca Balint (D),19,1,2,1,23,82.61%,4.35%
Saint Albans City,Becca Balint (D),134,3,5,8,150,89.33%,5.33%
Saint Albans Town,Becca Balint (D),48,5,8,1,62,77.42%,1.61%
Saint George,Becca Balint (D),48,3,5,2,58,82.76%,3.45%
Saint Johnsbury,Becca Balint (D),5,5,2,7,19,26.32%,36.84%
Salisbury,Becca Balint (D),98,7,6,3,114,85.96%,2.63%
Sandgate,Becca Balint (D),2,9,5,10,26,7.69%,38.46%
Searsburg,Becca Balint (D),43,7,5,1,56,76.79%,1.79%
Shaftsbury,Becca Balint (D),69,1,6,8,84,82.14%,9.52%
Sharon,Becca Balint (D),26,1,4,5,36,72.22%,13.89%
Sheffield,Becca Balint (D),8,10,1,6,25,32.00%,24.00%
Shelburne,Becca Balint (D),170,9,6,10,195,87.18%,5.13%
Sheldon,Becca Balint (D),107,7,5,3,122,87.70%,2.46%
Shoreham,Becca Balint (D),104,10,8,5,127,81.89%,3.94%
Shrewsbury,Becca Balint (D),69,0,2,10,81,85.19%,12.35%
South Burlington,Becca Balint (D),218,7,10,10,245,88.98%,4.08%
South Hero,Becca Balint (D),60,8,4,10,82,73.17%,12.20%
Springfield,Becca Balint (D),15,8,5,4,32,46.88%,12.50%
Stamford,Becca Balint (D),44,2,1,8,55,80.00%,14.55%
Stannard,Becca Balint (D),108,2,5,5,120,90.00%,4.17%
Starksboro,Becca Balint (D),100,6,2,0,108,92.59%,0.00%
Stockbridge,Becca Balint (D),49,7,4,3,63,77.78%,4.76%
Stowe,Becca Balint (D),65,9,6,7,87,74.71%,8.05%
Strafford,Becca Balint (D),106,6,1,4,117,90.60%,3.42%
Stratton,Becca Balint (D),99,8,6,1,114,86.84%,0.88%
Sudbury,Becca Balint (D),24,5,2,10,41,58.54%,24.39%
Sunderland,Becca Balint (D),170,8,8,6,192,88.54%,3.12%
Sutton,Becca Balint (D),3,8,8,9,28,10.71%,32.14%
Swanton,Becca Balint (D),13,4,7,2,26,50.00%,7.69%
Thetford,Becca Balint (D),78,1,4,6,89,87.64%,6.74%
Tinmouth,Becca Balint (D),106,6,1,1,114,92.98%,0.88%
Topsham,Becca Balint (D),95,4,2,4,105,90.48%,3.81%
Townshend,Becca Balint (D),40,9,5,8,62,64.52%,12.90%
Troy,Becca Balint (D),66,8,3,4,81,81.48%,4.94%
Tunbridge,Becca Balint (D),15,3,2,3,23,65.22%,13.04%
Underhill,Becca Balint (D),36,5,6,0,47,76.60%,0.00%
Vergennes,Becca Balint (D),107,7,5,10,129,82.95%,7.75%
Vernon,Becca Balint (D),63,3,8,6,80,78.75%,7.50%
Vershire,Becca Balint (D),38,9,3,2,52,73.08%,3.85%
Victory,Becca Balint (D),41,2,5,5,53,77.36%,9.43%
Waitsfield,Becca Balint (D),87,3,3,7,100,87.00%,7.00%
Walden,Becca Balint (D),70,3,1,3,77,90.91%,3.90%
Wallingford,Becca Balint (D),69,1,3,4,77,89.61%,5.19%
Waltham,Becca Balint (D),26,8,4,5,43,60.47%,11.63%
Wardsboro,Becca Balint (D),24,9,3,6,42,57.14%,14.29%
Warren,Becca Balint (D),59,4,3,2,68,86.76%,2.94%
Washington,Becca Balint (D),28,7,5,0,40,70.00%,0.00%
Waterbury,Becca Balint (D),70,1,4,4,79,88.61%,5.06%
Waterford,Becca Balint (D),51,4,7,1,63,80.95%,1.59%
Waterville,Becca Balint (D),74,7,6,1,88,84.09%,1.14%
Weathersfield,Becca Balint (D),75,8,6,5,94,79.79%,5.32%
Wells,Becca Balint (D),44,5,4,1,54,81.48%,1.85%
West Fairlee,Becca Balint (D),66,2,7,8,83,79.52%,9.64%
West Haven,Becca Balint (D),12,1,5,8,26,46.15%,30.77%
West Rutland,Becca Balint (D),81,2,7,1,91,89.01%,1.10%
West Windsor,Becca Balint (D),67,2,0,5,74,90.54%,6.76%
Westfield,Becca Balint (D),70,2,1,9,82,85.37%,10.98%
Westford,Becca Balint (D),64,2,1,3,70,91.43%,4.29%
Westminster,Becca Balint (D),38,5,5,5,53,71.70%,9.43%
Westmore,Becca Balint (D),28,1,2,8,39,71.79%,20.51%
Weston,Becca Balint (D),109,0,5,4,118,92.37%,3.39%
Weybridge,Becca Balint (D),79,3,0,5,87,90.80%,5.75%
Wheelock,Becca Balint (D),11,7,1,3,22,50.00%,13.64%
Whiting,Becca Balint (D),19,8,3,2,32,59.38%,6.25%
Whitingham,Becca Balint (D),91,7,1,8,107,85.05%,7.48%
Williamstown,Becca Balint (D),95,3,8,7,113,84.07%,6.19%
Williston,Becca Balint (D),140,8,9,5,162,86.42%,3.09%
Wilmington,Becca Balint (D),22,5,9,2,38,57.89%,5.26%
Windham,Becca Balint (D),8,6,8,2,24,33.33%,8.33%
Windsor,Becca Balint (D),23,10,7,10,50,46.00%,20.00%
Winhall,Becca Balint (D),9,7,3,2,21,42.86%,9.52%
Winooski,Becca Balint (D),21,0,6,5,32,65.62%,15.62%
Wolcott,Becca Balint (D),15,3,10,3,31,48.39%,9.68%
Woodbury,Becca Balint (D),46,2,3,2,53,86.79%,3.77%
Woodford,Becca Balint (D),88,7,3,5,103,85.44%,4.85%
Woodstock,Becca Balint (D),102,7,4,1,114,89.47%,0.88%
Worcester,Becca Balint (D),8,5,4,4,21,38.10%,19.05%
