City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Halifax,Becca Balint (D),53,6,7,3,69,76.81%,4.35%
Hancock,Becca Balint (D),104,0,2,5,111,93.69%,4.50%
Hardwick,Becca Balint (D),81,2,3,1,87,93.10%,1.15%
Hartford,Becca Balint (D),62,6,3,1,72,86.11%,1.39%
Hartland,Becca Balint (D),86,8,3,0,97,88.66%,0.00%
Highgate,Becca Balint (D),3,5,5,9,22,13.64%,40.91%
Hinesburg,Becca Balint (D),28,5,6,8,47,59.57%,17.02%
Holland,Becca Balint (D),76,2,2,6,86,88.37%,6.98%
Hubbardton,Becca Balint (D),21,0,7,9,37,56.76%,24.32%
Huntington,Becca Balint (D),41,2,6,10,59,69.49%,16.95%
Hyde Park,Becca Balint (D),90,6,7,2,105,85.71%,1.90%
Ira,Becca Balint (D),13,4,6,6,29,44.83%,20.69%
Irasburg,Becca Balint (D),14,2,5,6,27,51.85%,22.22%
Isle La Motte,Becca Balint (D),58,10,8,2,78,74.36%,2.56%
Jamaica,Becca Balint (D),75,6,4,3,88,85.23%,3.41%
Jay,Becca Balint (D),90,1,4,10,105,85.71%,9.52%
Jericho,Becca Balint (D),29,2,1,6,38,76.32%,15.79%
Johnson,Becca Balint (D),84,1,7,6,98,85.71%,6.12%
Killington,Becca Balint (D),32,6,8,8,54,59.26%,14.81%
Kirby,Becca Balint (D),49,8,3,2,62,79.03%,3.23%
Landgrove,Becca Balint (D),1,0,0,4,5,20.00%,80.00%
Leicester,Becca Balint (D),53,5,9,7,74,71.62%,9.46%
Lemington,Becca Balint (D),54,5,8,8,75,72.00%,10.67%
Lincoln,Becca Balint (D),50,0,7,3,60,83.33%,5.00%
Londonderry,Becca Balint (D),46,7,1,2,56,82.14%,3.57%
Lowell,Becca Balint (D),51,3,6,6,66,77.27%,9.09%
Ludlow,Becca Balint (D),90,6,1,4,101,89.11%,3.96%
Lunenburg,Becca Balint (D),18,6,4,1,29,62.07%,3.45%
Lyndon,Becca Balint (D),57,5,7,8,77,74.03%,10.39%
Maidstone,Becca Balint (D),66,3,8,1,78,84.62%,1.28%
Manchester,Becca Balint (D),95,4,2,6,107,88.79%,5.61%
Marlboro,Becca Balint (D),83,2,7,6,98,84.69%,6.12%
Marshfield,Becca Balint (D),76,5,2,5,88,86.36%,5.68%
Mendon,Becca Balint (D),85,0,5,5,95,89.47%,5.26%
Middlebury,Becca Balint (D),55,5,8,5,73,75.34%,6.85%
Middlesex,Becca Balint (D),73,2,4,3,82,89.02%,3.66%
Middletown Springs,Becca Balint (D),86,4,1,1,92,93.48%,1.09%
Milton,Becca Balint (D),163,8,7,10,188,86.70%,5.32%
Monkton,Becca Balint (D),108,0,1,0,109,99.08%,0.00%
Montgomery,Becca Balint (D),9,1,3,2,15,60.00%,13.33%
Montpelier,Becca Balint (D),101,9,1,5,116,87.07%,4.31%
Moretown,Becca Balint (D),77,4,7,2,90,85.56%,2.22%
Morgan,Becca Balint (D),95,4,7,7,113,84.07%,6.19%
Morristown,Becca Balint (D),26,4,1,6,37,70.27%,16.22%
Mount Holly,Becca Balint (D),31,6,2,0,39,79.49%,0.00%
Mount Tabor,Becca Balint (D),105,8,4,9,126,83.33%,7.14%
New Haven,Becca Balint (D),140,6,9,10,165,84.85%,6.06%
Newark,Becca Balint (D),78,2,5,1,86,90.70%,1.16%
Newbury,Becca Balint (D),85,3,3,3,94,90.43%,3.19%
Newfane,Becca Balint (D),35,4,6,7,52,67.31%,13.46%
Newport City,Becca Balint (D),95,6,2,1,104,91.35%,0.96%
Newport Town,Becca Balint (D),20,5,1,1,27,74.07%,3.70%
North Hero,Becca Balint (D),21,5,9,4,39,53.85%,10.26%
Northfield,Becca Balint (D),87,2,6,7,102,85.29%,6.86%
Norton,Becca Balint (D),97,4,7,8,116,83.62%,6.90%
Norwich,Becca Balint (D),24,0,7,1,32,75.00%,3.12%
Orange,Becca Balint (D),27,7,4,3,41,65.85%,7.32%
Orwell,Becca Balint (D),72,9,8,1,90,80.00%,1.11%
Panton,Becca Balint (D),54,7,1,1,63,85.71%,1.59%
Pawlet,Becca Balint (D),49,6,9,10,74,66.22%,13.51%
Peacham,Becca Balint (D),36,8,6,1,51,70.59%,1.96%
Peru,Becca Balint (D),67,7,10,10,94,71.28%,10.64%
Pittsfield,Becca Balint (D),44,2,4,4,54,81.48%,7.41%
Pittsford,Becca Balint (D),86,0,1,9,96,89.58%,9.38%
Plainfield,Becca Balint (D),2,7,8,5,22,9.09%,22.73%
Plymouth,Becca Balint (D),97,3,9,9,118,82.20%,7.63%
Pomfret,Becca Balint (D),8,1,4,7,20,40.00%,35.00%
Poultney,Becca Balint (D),56,2,7,9,74,75.68%,12.16%
Pownal,Becca Balint (D),131,4,6,8,149,87.92%,5.37%
Proctor,Becca Balint (D),13,1,2,1,17,76.47%,5.88%
Putney,Becca Balint (D),100,8,10,9,127,78.74%,7.09%
Randolph,Becca Balint (D),109,6,8,7,130,83.85%,5.38%
Reading,Becca Balint (D),47,2,5,1,55,85.45%,1.82%
Readsboro,Becca Balint (D),68,5,2,3,78,87.18%,3.85%
Richford,Becca Balint (D),43,6,9,4,62,69.35%,6.45%
Richmond,Becca Balint (D),44,7,8,7,66,66.67%,10.61%
Ripton,Becca Balint (D),44,3,3,2,52,84.62%,3.85%
Rochester,Becca Balint (D),39,4,1,3,47,82.98%,6.38%
Rockingham,Becca Balint (D),88,0,0,5,93,94.62%,5.38%
Roxbury,Becca Balint (D),63,7,1,5,76,82.89%,6.58%
Royalton,Becca Balint (D),61,8,2,5,76,80.26%,6.58%
Rupert,Becca Balint (D),14,4,2,5,25,56.00%,20.00%
Rutland City,Becca Balint (D),307,8,8,7,330,93.03%,2.12%
Rutland Town,Becca Balint (D),88,4,3,10,105,83.81%,9.52%
Ryegate,Becca Balint (D),31,7,4,2,44,70.45%,4.55%
Saint Albans City,Becca Balint (D),161,6,6,6,179,89.94%,3.35%
Saint Albans Town,Becca Balint (D),104,6,8,8,126,82.54%,6.35%
Saint George,Becca Balint (D),66,0,2,7,75,88.00%,9.33%
Saint Johnsbury,Becca Balint (D),83,8,1,3,95,87.37%,3.16%
Salisbury,Becca Balint (D),20,2,6,0,28,71.43%,0.00%
Sandgate,Becca Balint (D),56,1,8,8,73,76.71%,10.96%
Searsburg,Becca Balint (D),87,5,5,8,105,82.86%,7.62%
Shaftsbury,Becca Balint (D),75,0,5,5,85,88.24%,5.88%
Sharon,Becca Balint (D),32,7,2,6,47,68.09%,12.77%
Sheffield,Becca Balint (D),35,1,1,1,38,92.11%,2.63%
Shelburne,Becca Balint (D),51,7,1,7,66,77.27%,10.61%
Sheldon,Becca Balint (D),94,3,2,1,100,94.00%,1.00%
Shoreham,Becca Balint (D),86,1,5,7,99,86.87%,7.07%
Shrewsbury,Becca Balint (D),44,6,8,4,62,70.97%,6.45%
South Burlington,Becca Balint (D),276,10,8,9,303,91.09%,2.97%
South Hero,Becca Balint (D),19,2,4,8,33,57.58%,24.24%
Springfield,Becca Balint (D),109,2,1,3,115,94.78%,2.61%
Stamford,Becca Balint (D),28,3,6,2,39,71.79%,5.13%
Stannard,Becca Balint (D),56,0,3,2,61,91.80%,3.28%
Starksboro,Becca Balint (D),54,3,4,7,68,79.41%,10.29%
Stockbridge,Becca Balint (D),109,10,1,1,121,90.08%,0.83%
Stowe,Becca Balint (D),89,8,8,7,112,79.46%,6.25%
Strafford,Becca Balint (D),62,8,3,6,79,78.48%,7.59%
Stratton,Becca Balint (D),47,8,4,4,63,74.60%,6.35%
Sudbury,Becca Balint (D),63,5,8,2,78,80.77%,2.56%
Sunderland,Becca Balint (D),81,7,10,6,104,77.88%,5.77%
Sutton,Becca Balint (D),28,4,0,7,39,71.79%,17.95%
Swanton,Becca Balint (D),29,7,5,3,44,65.91%,6.82%
Thetford,Becca Balint (D),38,4,4,1,47,80.85%,2.13%
Tinmouth,Becca Balint (D),3,2,5,10,20,15.00%,50.00%
Topsham,Becca Balint (D),76,6,3,2,87,87.36%,2.30%
Townshend,Becca Balint (D),83,1,8,7,99,83.84%,7.07%
Troy,Becca Balint (D),83,10,9,2,104,79.81%,1.92%
Tunbridge,Becca Balint (D),84,8,1,4,97,86.60%,4.12%
Underhill,Becca Balint (D),75,9,7,3,94,79.79%,3.19%
Vergennes,Becca Balint (D),62,7,3,5,77,80.52%,6.49%
Vernon,Becca Balint (D),28,2,7,5,42,66.67%,11.90%
Vershire,Becca Balint (D),56,8,4,8,76,73.68%,10.53%
Victory,Becca Balint (D),93,6,6,2,107,86.92%,1.87%
Waitsfield,Becca Balint (D),77,5,5,2,89,86.52%,2.25%
Walden,Becca Balint (D),2,7,7,1,17,11.76%,5.88%
Wallingford,Becca Balint (D),56,3,8,1,68,82.35%,1.47%
Waltham,Becca Balint (D),89,3,3,5,100,89.00%,5.00%
Wardsboro,Becca Balint (D),39,1,4,2,46,84.78%,4.35%
Warren,Becca Balint (D),28,1,7,10,46,60.87%,21.74%
Washington,Becca Balint (D),67,10,6,1,84,79.76%,1.19%
Waterbury,Becca Balint (D),71,2,5,4,82,86.59%,4.88%
Waterford,Becca Balint (D),17,7,1,0,25,68.00%,0.00%
Waterville,Becca Balint (D),80,3,3,5,91,87.91%,5.49%
Weathersfield,Becca Balint (D),96,4,4,6,110,87.27%,5.45%
Wells,Becca Balint (D),94,8,10,4,116,81.03%,3.45%
West Fairlee,Becca Balint (D),37,7,6,8,58,63.79%,13.79%
West Haven,Becca Balint (D),11,10,4,1,26,42.31%,3.85%
West Rutland,Becca Balint (D),39,4,8,1,52,75.00%,1.92%
West Windsor,Becca Balint (D),43,6,7,4,60,71.67%,6.67%
Westfield,Becca Balint (D),24,6,7,7,44,54.55%,15.91%
Westford,Becca Balint (D),76,1,6,7,90,84.44%,7.78%
Westminster,Becca Balint (D),71,6,6,1,84,84.52%,1.19%
Westmore,Becca Balint (D),70,7,3,10,90,77.78%,11.11%
Weston,Becca Balint (D),22,1,2,4,29,75.86%,13.79%
Weybridge,Becca Balint (D),78,2,3,0,83,93.98%,0.00%
Wheelock,Becca Balint (D),50,10,6,7,73,68.49%,9.59%
Whiting,Becca Balint (D),96,4,1,4,105,91.43%,3.81%
Whitingham,Becca Balint (D),15,10,7,10,42,35.71%,23.81%
Williamstown,Becca Balint (D),86,7,4,7,104,82.69%,6.73%
Williston,Becca Balint (D),128,10,7,9,154,83.12%,5.84%
Wilmington,Becca Balint (D),92,8,7,5,112,82.14%,4.46%
Windham,Becca Balint (D),48,7,1,1,57,84.21%,1.75%
Windsor,Becca Balint (D),26,6,8,9,49,53.06%,18.37%
Winhall,Becca Balint (D),37,0,2,6,45,82.22%,13.33%
Winooski,Becca Balint (D),76,9,7,8,100,76.00%,8.00%
Wolcott,Becca Balint (D),9,0,6,8,23,39.13%,34.78%
Woodbury,Becca Balint (D),11,5,8,0,24,45.83%,0.00%
Woodford,Becca Balint (D),55,3,1,10,69,79.71%,14.49%
Woodstock,Becca Balint (D),39,1,1,6,47,82.98%,12.77%
Worcester,Becca Balint (D),85,7,8,1,101,84.16%,0.99%
