City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Norton,Becca Balint (D),8,1,2,0,11,72.73%,0.00%
Norwich,Becca Balint (D),1052,3,64,0,1119,94.01%,0.00%
Orange,Becca Balint (D),52,0,6,0,58,89.66%,0.00%
Panton,Becca Balint (D),114,0,4,0,118,96.61%,0.00%
Pawlet,Becca Balint (D),144,3,7,0,154,93.51%,0.00%
Pomfret,Becca Balint (D),230,0,15,0,245,93.88%,0.00%
Proctor,Becca Balint (D),70,3,7,0,80,87.50%,0.00%
Putney,Becca Balint (D),467,4,23,0,494,94.53%,0.00%
Richford,Becca Balint (D),73,0,4,0,77,94.81%,0.00%
Ripton,Becca Balint (D),139,0,0,4,143,97.20%,2.80%
Rockingham,Becca Balint (D),541,5,20,0,566,95.58%,0.00%
Rupert,Becca Balint (D),76,0,1,0,77,98.70%,0.00%
Rutland City,Becca Balint (D),862,8,22,1,893,96.53%,0.11%
Saint Albans Town,Becca Balint (D),402,12,14,0,428,93.93%,0.00%
Saint Johnsbury,Becca Balint (D),587,7,32,1,627,93.62%,0.16%
Searsburg,Becca Balint (D),9,0,0,0,9,100.00%,0.00%
Shaftsbury,Becca Balint (D),474,7,50,0,531,89.27%,0.00%
Shoreham,Becca Balint (D),142,2,15,0,159,89.31%,0.00%
South Hero,Becca Balint (D),357,7,39,0,403,88.59%,0.00%
Springfield,Becca Balint (D),880,9,70,0,959,91.76%,0.00%
Stannard,Becca Balint (D),24,0,0,0,24,100.00%,0.00%
Starksboro,Becca Balint (D),253,1,13,0,267,94.76%,0.00%
Stratton,Becca Balint (D),12,0,3,0,15,80.00%,0.00%
Sudbury,Becca Balint (D),68,2,4,0,74,91.89%,0.00%
Sunderland,Becca Balint (D),106,0,7,0,113,93.81%,0.00%
Sutton,Becca Balint (D),52,0,2,0,54,96.30%,0.00%
Swanton,Becca Balint (D),265,8,20,0,293,90.44%,0.00%
Thetford,Becca Balint (D),575,8,45,0,628,91.56%,0.00%
Townshend,Becca Balint (D),150,2,14,0,166,90.36%,0.00%
Troy,Becca Balint (D),62,3,4,0,69,89.86%,0.00%
Underhill,Becca Balint (D),547,15,75,0,637,85.87%,0.00%
Vergennes,Becca Balint (D),448,1,32,0,481,93.14%,0.00%
Vernon,Becca Balint (D),152,4,13,0,169,89.94%,0.00%
Victory,Becca Balint (D),5,0,0,0,5,100.00%,0.00%
Wallingford,Becca Balint (D),157,0,10,0,167,94.01%,0.00%
Waterbury,Becca Balint (D),807,9,45,0,861,93.73%,0.00%
Wells,Becca Balint (D),76,0,2,0,78,97.44%,0.00%
Weston,Becca Balint (D),148,2,7,0,157,94.27%,0.00%
Weybridge,Becca Balint (D),219,1,8,0,228,96.05%,0.00%
Wheelock,Becca Balint (D),68,0,1,0,69,98.55%,0.00%
Windsor,Becca Balint (D),425,8,50,0,483,87.99%,0.00%
Winooski,Becca Balint (D),1228,25,113,1,1367,89.83%,0.07%
Wolcott,Becca Balint (D),157,5,5,0,167,94.01%,0.00%
Woodbury,Becca Balint (D),119,0,10,0,129,92.25%,0.00%
Woodford,Becca Balint (D),28,0,1,0,29,96.55%,0.00%
Woodstock,Becca Balint (D),640,10,86,0,736,86.96%,0.00%
