City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Pownal,Becca Balint (D),134,4,2,6,146,91.78%,4.11%
Proctor,Becca Balint (D),66,2,8,2,78,84.62%,2.56%
Putney,Becca Balint (D),67,9,8,6,90,74.44%,6.67%
Randolph,Becca Balint (D),38,3,8,4,53,71.70%,7.55%
Reading,Becca Balint (D),24,1,1,6,32,75.00%,18.75%
Readsboro,Becca Balint (D),29,2,1,7,39,74.36%,17.95%
Richford,Becca Balint (D),53,1,10,1,65,81.54%,1.54%
Richmond,Becca Balint (D),23,10,4,8,45,51.11%,17.78%
Ripton,Becca Balint (D),2,9,8,7,26,7.69%,26.92%
Rochester,Becca Balint (D),61,3,6,3,73,83.56%,4.11%
Rockingham,Becca Balint (D),27,2,8,5,42,64.29%,11.90%
Roxbury,Becca Balint (D),58,6,5,6,75,77.33%,8.00%
Royalton,Becca Balint (D),32,1,10,0,43,74.42%,0.00%
Rupert,Becca Balint (D),35,3,3,2,43,81.40%,4.65%
Rutland City,Becca Balint (D),155,8,10,10,183,84.70%,5.46%
Rutland Town,Becca Balint (D),61,4,4,7,76,80.26%,9.21%
Ryegate,Becca Balint (D),101,4,1,7,113,89.38%,6.19%
Saint Albans City,Becca Balint (D),77,6,7,5,95,81.05%,5.26%
Saint Albans Town,Becca Balint (D),40,3,7,4,54,74.07%,7.41%
Saint George,Becca Balint (D),16,10,4,8,38,42.11%,21.05%
Saint Johnsbury,Becca Balint (D),33,8,5,6,52,63.46%,11.54%
Salisbury,Becca Balint (D),80,1,7,4,92,86.96%,4.35%
Sandgate,Becca Balint (D),109,1,2,10,122,89.34%,8.20%
Searsburg,Becca Balint (D),28,6,5,3,42,66.67%,7.14%
Shaftsbury,Becca Balint (D),19,6,10,4,39,48.72%,10.26%
Sharon,Becca Balint (D),14,6,5,5,30,46.67%,16.67%
Sheffield,Becca Balint (D),21,8,7,6,42,50.00%,14.29%
Shelburne,Becca Balint (D),161,8,7,8,184,87.50%,4.35%
Sheldon,Becca Balint (D),82,5,6,3,96,85.42%,3.12%
Shoreham,Becca Balint (D),43,0,9,6,58,74.14%,10.34%
Shrewsbury,Becca Balint (D),106,8,6,1,121,87.60%,0.83%
South Burlington,Becca Balint (D),302,10,9,10,331,91.24%,3.02%
South Hero,Becca Balint (D),6,9,7,7,29,20.69%,24.14%
Springfield,Becca Balint (D),26,0,7,0,33,78.79%,0.00%
Stamford,Becca Balint (D),56,4,8,1,69,81.16%,1.45%
Stannard,Becca Balint (D),82,7,3,4,96,85.42%,4.17%
Starksboro,Becca Balint (D),63,9,3,4,79,79.75%,5.06%
Stockbridge,Becca Balint (D),84,1,3,4,92,91.30%,4.35%
Stowe,Becca Balint (D),164,6,4,8,182,90.11%,4.40%
Strafford,Becca Balint (D),66,7,5,3,81,81.48%,3.70%
Stratton,Becca Balint (D),72,2,7,1,82,87.80%,1.22%
Sudbury,Becca Balint (D),61,3,5,7,76,80.26%,9.21%
Sunderland,Becca Balint (D),68,8,7,7,90,75.56%,7.78%
Sutton,Becca Balint (D),22,1,3,6,32,68.75%,18.75%
Swanton,Becca Balint (D),52,6,6,5,69,75.36%,7.25%
Thetford,Becca Balint (D),73,2,8,5,88,82.95%,5.68%
Tinmouth,Becca Balint (D),20,1,1,3,25,80.00%,12.00%
Topsham,Becca Balint (D),4,4,2,10,20,20.00%,50.00%
Townshend,Becca Balint (D),92,6,6,6,110,83.64%,5.45%
Troy,Becca Balint (D),28,1,5,2,36,77.78%,5.56%
Tunbridge,Becca Balint (D),88,8,6,3,105,83.81%,2.86%
Underhill,Becca Balint (D),94,1,4,5,104,90.38%,4.81%
Vergennes,Becca Balint (D),75,2,1,1,79,94.94%,1.27%
Vernon,Becca Balint (D),71,10,4,1,86,82.56%,1.16%
Vershire,Becca Balint (D),80,2,0,1,83,96.39%,1.20%
Victory,Becca Balint (D),99,5,1,3,108,91.67%,2.78%
Waitsfield,Becca Balint (D),56,7,2,7,72,77.78%,9.72%
Walden,Becca Balint (D),17,2,8,5,32,53.12%,15.62%
Wallingford,Becca Balint (D),41,4,4,8,57,71.93%,14.04%
Waltham,Becca Balint (D),6,2,4,4,16,37.50%,25.00%
Wardsboro,Becca Balint (D),26,5,0,7,38,68.42%,18.42%
Warren,Becca Balint (D),12,4,10,8,34,35.29%,23.53%
Washington,Becca Balint (D),51,1,5,6,63,80.95%,9.52%
Waterbury,Becca Balint (D),21,9,2,6,38,55.26%,15.79%
Waterford,Becca Balint (D),62,0,1,2,65,95.38%,3.08%
Waterville,Becca Balint (D),78,5,6,3,92,84.78%,3.26%
Weathersfield,Becca Balint (D),23,6,1,2,32,71.88%,6.25%
Wells,Becca Balint (D),144,5,8,10,167,86.23%,5.99%
West Fairlee,Becca Balint (D),27,5,5,3,40,67.50%,7.50%
West Haven,Becca Balint (D),20,4,1,4,29,68.97%,13.79%
West Rutland,Becca Balint (D),10,2,2,4,18,55.56%,22.22%
West Windsor,Becca Balint (D),65,2,7,8,82,79.27%,9.76%
Westfield,Becca Balint (D),26,9,1,2,38,68.42%,5.26%
Westford,Becca Balint (D),34,4,2,8,48,70.83%,16.67%
Westminster,Becca Balint (D),17,0,1,9,27,62.96%,33.33%
Westmore,Becca Balint (D),19,3,4,4,30,63.33%,13.33%
Weston,Becca Balint (D),107,2,6,9,124,86.29%,7.26%
Weybridge,Becca Balint (D),74,10,9,1,94,78.72%,1.06%
Wheelock,Becca Balint (D),11,8,8,1,28,39.29%,3.57%
Whiting,Becca Balint (D),88,2,3,2,95,92.63%,2.11%
Whitingham,Becca Balint (D),95,8,3,1,107,88.79%,0.93%
Williamstown,Becca Balint (D),83,9,8,8,108,76.85%,7.41%
Williston,Becca Balint (D),97,4,4,9,114,85.09%,7.89%
Wilmington,Becca Balint (D),48,7,10,5,70,68.57%,7.14%
Windham,Becca Balint (D),31,5,5,6,47,65.96%,12.77%
Windsor,Becca Balint (D),36,7,6,1,50,72.00%,2.00%
Winhall,Becca Balint (D),23,7,4,1,35,65.71%,2.86%
Winooski,Becca Balint (D),81,1,8,3,93,87.10%,3.23%
Wolcott,Becca Balint (D),57,6,1,3,67,85.07%,4.48%
Woodbury,Becca Balint (D),5,3,1,6,15,33.33%,40.00%
Woodford,Becca Balint (D),27,3,9,1,40,67.50%,2.50%
Woodstock,Becca Balint (D),89,6,5,8,108,82.41%,7.41%
Worcester,Becca Balint (D),74,2,1,2,79,93.67%,2.53%
