City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Vernon,Becca Balint (D),33,9,4,10,56,58.93%,17.86%
Vershire,Becca Balint (D),92,5,0,4,101,91.09%,3.96%
Victory,Becca Balint (D),11,1,8,5,25,44.00%,20.00%
Waitsfield,Becca Balint (D),87,4,9,1,101,86.14%,0.99%
Walden,Becca Balint (D),6,2,2,4,14,42.86%,28.57%
Wallingford,Becca Balint (D),41,4,5,10,60,68.33%,16.67%
Waltham,Becca Balint (D),14,2,10,3,29,48.28%,10.34%
Wardsboro,Becca Balint (D),56,8,6,1,71,78.87%,1.41%
Warren,Becca Balint (D),83,4,0,9,96,86.46%,9.38%
Washington,Becca Balint (D),70,7,1,5,83,84.34%,6.02%
Waterbury,Becca Balint (D),41,1,10,6,58,70.69%,10.34%
Waterford,Becca Balint (D),75,6,5,3,89,84.27%,3.37%
Waterville,Becca Balint (D),36,1,6,10,53,67.92%,18.87%
Weathersfield,Becca Balint (D),25,8,1,5,39,64.10%,12.82%
Wells,Becca Balint (D),91,2,6,9,108,84.26%,8.33%
West Fairlee,Becca Balint (D),52,7,1,0,60,86.67%,0.00%
West Haven,Becca Balint (D),49,8,6,2,65,75.38%,3.08%
West Rutland,Becca Balint (D),38,4,8,5,55,69.09%,9.09%
West Windsor,Becca Balint (D),102,0,1,6,109,93.58%,5.50%
Westfield,Becca Balint (D),45,10,1,9,65,69.23%,13.85%
Westford,Becca Balint (D),67,6,7,3,83,80.72%,3.61%
Westminster,Becca Balint (D),20,6,0,7,33,60.61%,21.21%
Westmore,Becca Balint (D),14,5,10,5,34,41.18%,14.71%
Weston,Becca Balint (D),55,2,9,8,74,74.32%,10.81%
Weybridge,Becca Balint (D),100,7,7,3,117,85.47%,2.56%
Wheelock,Becca Balint (D),32,7,0,3,42,76.19%,7.14%
Whiting,Becca Balint (D),33,6,3,2,44,75.00%,4.55%
Whitingham,Becca Balint (D),17,1,8,10,36,47.22%,27.78%
Williamstown,Becca Balint (D),112,8,6,7,133,84.21%,5.26%
Williston,Becca Balint (D),42,8,7,2,59,71.19%,3.39%
Wilmington,Becca Balint (D),67,4,5,8,84,79.76%,9.52%
Windham,Becca Balint (D),20,2,10,2,34,58.82%,5.88%
Windsor,Becca Balint (D),39,3,3,9,54,72.22%,16.67%
Winhall,Becca Balint (D),2,10,5,2,19,10.53%,10.53%
Winooski,Becca Balint (D),79,8,7,10,104,75.96%,9.62%
Wolcott,Becca Balint (D),41,3,7,8,59,69.49%,13.56%
Woodbury,Becca Balint (D),56,1,9,2,68,82.35%,2.94%
Woodford,Becca Balint (D),25,1,8,10,44,56.82%,22.73%
Woodstock,Becca Balint (D),56,7,7,7,77,72.73%,9.09%
Worcester,Becca Balint (D),61,1,1,7,70,87.14%,10.00%
