City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Grafton,Becca Balint (D),53,6,9,10,78,67.95%,12.82%
Granby,Becca Balint (D),48,8,4,3,63,76.19%,4.76%
Grand Isle,Becca Balint (D),52,6,5,10,73,71.23%,13.70%
Granville,Becca Balint (D),42,6,6,7,61,68.85%,11.48%
Greensboro,Becca Balint (D),12,8,3,3,26,46.15%,11.54%
Groton,Becca Balint (D),2,7,1,7,17,11.76%,41.18%
Guildhall,Becca Balint (D),22,4,3,1,30,73.33%,3.33%
Guilford,Becca Balint (D),80,7,8,3,98,81.63%,3.06%
Halifax,Becca Balint (D),3,5,10,1,19,15.79%,5.26%
Hancock,Becca Balint (D),58,0,6,2,66,87.88%,3.03%
Hardwick,Becca Balint (D),26,10,7,8,51,50.98%,15.69%
Hartford,Becca Balint (D),100,10,7,3,120,83.33%,2.50%
Hartland,Becca Balint (D),15,4,7,5,31,48.39%,16.13%
Highgate,Becca Balint (D),60,6,4,6,76,78.95%,7.89%
Hinesburg,Becca Balint (D),107,5,10,5,127,84.25%,3.94%
Holland,Becca Balint (D),85,6,0,3,94,90.43%,3.19%
Hubbardton,Becca Balint (D),47,3,5,1,56,83.93%,1.79%
Huntington,Becca Balint (D),49,4,7,3,63,77.78%,4.76%
Hyde Park,Becca Balint (D),65,5,1,2,73,89.04%,2.74%
Ira,Becca Balint (D),12,4,8,6,30,40.00%,20.00%
Irasburg,Becca Balint (D),77,1,8,9,95,81.05%,9.47%
Isle La Motte,Becca Balint (D),18,4,5,1,28,64.29%,3.57%
Jamaica,Becca Balint (D),2,0,6,2,10,20.00%,20.00%
Jay,Becca Balint (D),52,8,1,2,63,82.54%,3.17%
Jericho,Becca Balint (D),11,7,10,1,29,37.93%,3.45%
Johnson,Becca Balint (D),103,1,6,10,120,85.83%,8.33%
Killington,Becca Balint (D),106,10,1,5,122,86.89%,4.10%
Kirby,Becca Balint (D),46,9,1,5,61,75.41%,8.20%
Landgrove,Becca Balint (D),1,6,8,5,20,5.00%,25.00%
Leicester,Becca Balint (D),98,1,2,1,102,96.08%,0.98%
Lemington,Becca Balint (D),109,2,1,7,119,91.60%,5.88%
Lincoln,Becca Balint (D),22,2,2,10,36,61.11%,27.78%
Londonderry,Becca Balint (D),14,0,6,4,24,58.33%,16.67%
Lowell,Becca Balint (D),42,1,6,6,55,76.36%,10.91%
Ludlow,Becca Balint (D),77,7,1,7,92,83.70%,7.61%
Lunenburg,Becca Balint (D),82,8,5,3,98,83.67%,3.06%
Lyndon,Becca Balint (D),36,1,7,5,49,73.47%,10.20%
Maidstone,Becca Balint (D),30,4,6,6,46,65.22%,13.04%
Manchester,Becca Balint (D),28,0,8,7,43,65.12%,16.28%
Marlboro,Becca Balint (D),101,8,9,9,127,79.53%,7.09%
Marshfield,Becca Balint (D),65,6,3,5,79,82.28%,6.33%
Mendon,Becca Balint (D),44,6,4,3,57,77.19%,5.26%
Middlebury,Becca Balint (D),166,7,9,10,192,86.46%,5.21%
Middlesex,Becca Balint (D),69,4,3,4,80,86.25%,5.00%
Middletown Springs,Becca Balint (D),48,2,1,0,51,94.12%,0.00%
Milton,Becca Balint (D),158,5,8,10,181,87.29%,5.52%
Monkton,Becca Balint (D),66,1,3,4,74,89.19%,5.41%
Montgomery,Becca Balint (D),103,9,2,1,115,89.57%,0.87%
Montpelier,Becca Balint (D),55,5,6,3,69,79.71%,4.35%
Moretown,Becca Balint (D),0,1,7,6,14,0.00%,42.86%
Morgan,Becca Balint (D),68,7,6,8,89,76.40%,8.99%
Morristown,Becca Balint (D),49,7,4,4,64,76.56%,6.25%
Mount Holly,Becca Balint (D),55,10,6,5,76,72.37%,6.58%
Mount Tabor,Becca Balint (D),29,4,5,7,45,64.44%,15.56%
New Haven,Becca Balint (D),63,3,10,5,81,77.78%,6.17%
Newark,Becca Balint (D),73,8,5,1,87,83.91%,1.15%
Newbury,Becca Balint (D),55,5,0,1,61,90.16%,1.64%
Newfane,Becca Balint (D),19,5,7,4,35,54.29%,11.43%
Newport City,Becca Balint (D),62,0,1,9,72,86.11%,12.50%
Newport Town,Becca Balint (D),79,7,1,5,92,85.87%,5.43%
North Hero,Becca Balint (D),6,1,7,3,17,35.29%,17.65%
Northfield,Becca Balint (D),25,5,0,1,31,80.65%,3.23%
Norton,Becca Balint (D),85,5,3,7,100,85.00%,7.00%
Norwich,Becca Balint (D),88,4,6,7,105,83.81%,6.67%
Orange,Becca Balint (D),98,2,1,4,105,93.33%,3.81%
Orwell,Becca Balint (D),39,4,6,2,51,76.47%,3.92%
Panton,Becca Balint (D),12,1,4,2,19,63.16%,10.53%
Pawlet,Becca Balint (D),46,7,5,1,59,77.97%,1.69%
Peacham,Becca Balint (D),27,7,4,4,42,64.29%,9.52%
Peru,Becca Balint (D),29,4,6,7,46,63.04%,15.22%
Pittsfield,Becca Balint (D),60,2,5,1,68,88.24%,1.47%
Pittsford,Becca Balint (D),86,2,5,8,101,85.15%,7.92%
Plainfield,Becca Balint (D),55,6,1,8,70,78.57%,11.43%
Plymouth,Becca Balint (D),107,5,6,6,124,86.29%,4.84%
Pomfret,Becca Balint (D),21,1,4,4,30,70.00%,13.33%
Poultney,Becca Balint (D),86,0,2,7,95,90.53%,7.37%
Pownal,Becca Balint (D),154,5,10,8,177,87.01%,4.52%
Proctor,Becca Balint (D),68,5,7,7,87,78.16%,8.05%
Putney,Becca Balint (D),74,8,4,10,96,77.08%,10.42%
Randolph,Becca Balint (D),52,1,4,1,58,89.66%,1.72%
Reading,Becca Balint (D),97,7,3,6,113,85.84%,5.31%
Readsboro,Becca Balint (D),6,5,4,5,20,30.00%,25.00%
Richford,Becca Balint (D),14,3,1,6,24,58.33%,25.00%
Richmond,Becca Balint (D),18,3,3,9,33,54.55%,27.27%
Ripton,Becca Balint (D),2,3,4,6,15,13.33%,40.00%
Rochester,Becca Balint (D),31,4,7,10,52,59.62%,19.23%
Rockingham,Becca Balint (D),4,2,7,1,14,28.57%,7.14%
Roxbury,Becca Balint (D),89,9,1,8,107,83.18%,7.48%
Royalton,Becca Balint (D),97,7,5,1,110,88.18%,0.91%
Rupert,Becca Balint (D),96,7,1,8,112,85.71%,7.14%
Rutland City,Becca Balint (D),106,10,7,7,130,81.54%,5.38%
Rutland Town,Becca Balint (D),87,2,2,6,97,89.69%,6.19%
Ryegate,Becca Balint (D),86,3,4,1,94,91.49%,1.06%
Saint Albans City,Becca Balint (D),87,2,10,1,100,87.00%,1.00%
Saint Albans Town,Becca Balint (D),153,4,7,5,169,90.53%,2.96%
Saint George,Becca Balint (D),76,7,5,8,96,79.17%,8.33%
Saint Johnsbury,Becca Balint (D),89,2,4,2,97,91.75%,2.06%
Salisbury,Becca Balint (D),22,4,1,2,29,75.86%,6.90%
Sandgate,Becca Balint (D),58,3,6,8,75,77.33%,10.67%
Searsburg,Becca Balint (D),90,3,0,2,95,94.74%,2.11%
Shaftsbury,Becca Balint (D),80,1,10,9,100,80.00%,9.00%
Sharon,Becca Balint (D),13,3,9,4,29,44.83%,13.79%
Sheffield,Becca Balint (D),31,9,5,6,51,60.78%,11.76%
Shelburne,Becca Balint (D),134,7,9,9,159,84.28%,5.66%
Sheldon,Becca Balint (D),85,0,7,1,93,91.40%,1.08%
Shoreham,Becca Balint (D),92,3,1,5,101,91.09%,4.95%
Shrewsbury,Becca Balint (D),11,1,8,5,25,44.00%,20.00%
South Burlington,Becca Balint (D),196,7,10,10,223,87.89%,4.48%
South Hero,Becca Balint (D),52,1,4,4,61,85.25%,6.56%
Springfield,Becca Balint (D),14,3,4,4,25,56.00%,16.00%
Stamford,Becca Balint (D),1,10,10,3,24,4.17%,12.50%
Stannard,Becca Balint (D),75,8,7,4,94,79.79%,4.26%
Starksboro,Becca Balint (D),81,0,2,1,84,96.43%,1.19%
Stockbridge,Becca Balint (D),76,7,5,2,90,84.44%,2.22%
Stowe,Becca Balint (D),73,10,10,8,101,72.28%,7.92%
Strafford,Becca Balint (D),47,8,6,4,65,72.31%,6.15%
Stratton,Becca Balint (D),42,0,6,2,50,84.00%,4.00%
Sudbury,Becca Balint (D),27,1,7,7,42,64.29%,16.67%
Sunderland,Becca Balint (D),120,9,10,8,147,81.63%,5.44%
Sutton,Becca Balint (D),69,7,3,4,83,83.13%,4.82%
Swanton,Becca Balint (D),34,1,5,1,41,82.93%,2.44%
Thetford,Becca Balint (D),55,8,8,1,72,76.39%,1.39%
Tinmouth,Becca Balint (D),19,7,4,3,33,57.58%,9.09%
Topsham,Becca Balint (D),18,4,2,5,29,62.07%,17.24%
Townshend,Becca Balint (D),32,7,1,2,42,76.19%,4.76%
Troy,Becca Balint (D),105,2,7,2,116,90.52%,1.72%
Tunbridge,Becca Balint (D),49,1,5,8,63,77.78%,12.70%
Underhill,Becca Balint (D),45,5,9,0,59,76.27%,0.00%
Vergennes,Becca Balint (D),69,7,8,9,93,74.19%,9.68%
Vernon,Becca Balint (D),27,6,0,5,38,71.05%,13.16%
Vershire,Becca Balint (D),106,6,3,9,124,85.48%,7.26%
Victory,Becca Balint (D),77,1,9,5,92,83.70%,5.43%
Waitsfield,Becca Balint (D),56,7,0,8,71,78.87%,11.27%
Walden,Becca Balint (D),19,8,10,4,41,46.34%,9.76%
Wallingford,Becca Balint (D),22,9,3,10,44,50.00%,22.73%
Waltham,Becca Balint (D),37,7,9,9,62,59.68%,14.52%
Wardsboro,Becca Balint (D),20,9,1,2,32,62.50%,6.25%
Warren,Becca Balint (D),28,10,0,2,40,70.00%,5.00%
Washington,Becca Balint (D),56,2,1,7,66,84.85%,10.61%
Waterbury,Becca Balint (D),72,1,8,7,88,81.82%,7.95%
Waterford,Becca Balint (D),17,5,4,9,35,48.57%,25.71%
Waterville,Becca Balint (D),12,3,9,4,28,42.86%,14.29%
Weathersfield,Becca Balint (D),2,1,0,8,11,18.18%,72.73%
Wells,Becca Balint (D),31,6,9,7,53,58.49%,13.21%
West Fairlee,Becca Balint (D),10,7,5,9,31,32.26%,29.03%
West Haven,Becca Balint (D),25,2,6,1,34,73.53%,2.94%
West Rutland,Becca Balint (D),47,4,9,2,62,75.81%,3.23%
West Windsor,Becca Balint (D),3,6,3,6,18,16.67%,33.33%
Westfield,Becca Balint (D),75,8,10,2,95,78.95%,2.11%
Westford,Becca Balint (D),41,1,1,8,51,80.39%,15.69%
Westminster,Becca Balint (D),37,9,6,1,53,69.81%,1.89%
Westmore,Becca Balint (D),87,1,2,8,98,88.78%,8.16%
Weston,Becca Balint (D),1,9,2,4,16,6.25%,25.00%
Weybridge,Becca Balint (D),76,8,1,7,92,82.61%,7.61%
Wheelock,Becca Balint (D),72,8,4,10,94,76.60%,10.64%
Whiting,Becca Balint (D),19,8,5,7,39,48.72%,17.95%
Whitingham,Becca Balint (D),75,5,1,3,84,89.29%,3.57%
Williamstown,Becca Balint (D),135,7,8,5,155,87.10%,3.23%
Williston,Becca Balint (D),148,8,2,7,165,89.70%,4.24%
Wilmington,Becca Balint (D),87,1,7,4,99,87.88%,4.04%
Windham,Becca Balint (D),52,9,5,4,70,74.29%,5.71%
Windsor,Becca Balint (D),24,6,6,9,45,53.33%,20.00%
Winhall,Becca Balint (D),1,10,8,1,20,5.00%,5.00%
Winooski,Becca Balint (D),39,1,3,9,52,75.00%,17.31%
Wolcott,Becca Balint (D),6,3,1,3,13,46.15%,23.08%
Woodbury,Becca Balint (D),63,7,2,6,78,80.77%,7.69%
Woodford,Becca Balint (D),35,7,1,3,46,76.09%,6.52%
Woodstock,Becca Balint (D),108,6,2,1,117,92.31%,0.85%
Worcester,Becca Balint (D),35,4,10,7,56,62.50%,12.50%
