City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Burke,Becca Balint (D),39,4,7,6,56,69.64%,10.71%
Burlington,Becca Balint (D),272,6,6,7,291,93.47%,2.41%
Cabot,Becca Balint (D),18,4,10,5,37,48.65%,13.51%
Calais,Becca Balint (D),18,5,7,1,31,58.06%,3.23%
Cambridge,Becca Balint (D),55,5,6,3,69,79.71%,4.35%
Canaan,Becca Balint (D),79,6,3,9,97,81.44%,9.28%
Castleton,Becca Balint (D),9,6,4,1,20,45.00%,5.00%
Cavendish,Becca Balint (D),41,7,3,0,51,80.39%,0.00%
Charleston,Becca Balint (D),10,10,0,6,26,38.46%,23.08%
Charlotte,Becca Balint (D),99,5,6,10,120,82.50%,8.33%
Chelsea,Becca Balint (D),17,5,5,0,27,62.96%,0.00%
Chester,Becca Balint (D),49,8,2,7,66,74.24%,10.61%
Chittenden,Becca Balint (D),23,6,8,4,41,56.10%,9.76%
Clarendon,Becca Balint (D),11,3,4,6,24,45.83%,25.00%
Colchester,Becca Balint (D),74,8,8,8,98,75.51%,8.16%
Concord,Becca Balint (D),43,1,3,9,56,76.79%,16.07%
Corinth,Becca Balint (D),8,1,1,10,20,40.00%,50.00%
Cornwall,Becca Balint (D),53,4,1,1,59,89.83%,1.69%
Coventry,Becca Balint (D),99,3,2,1,105,94.29%,0.95%
Craftsbury,Becca Balint (D),67,2,1,8,78,85.90%,10.26%
Danby,Becca Balint (D),82,2,2,1,87,94.25%,1.15%
Danville,Becca Balint (D),49,2,6,1,58,84.48%,1.72%
Derby,Becca Balint (D),33,1,3,4,41,80.49%,9.76%
Dorset,Becca Balint (D),67,1,10,6,84,79.76%,7.14%
Dover,Becca Balint (D),9,8,5,6,28,32.14%,21.43%
Dummerston,Becca Balint (D),18,4,4,5,31,58.06%,16.13%
Duxbury,Becca Balint (D),38,5,1,1,45,84.44%,2.22%
East Haven,Becca Balint (D),70,5,7,7,89,78.65%,7.87%
East Montpelier,Becca Balint (D),98,4,9,3,114,85.96%,2.63%
Eden,Becca Balint (D),70,1,7,8,86,81.40%,9.30%
Elmore,Becca Balint (D),82,5,8,2,97,84.54%,2.06%
Enosburgh,Becca Balint (D),49,1,1,9,60,81.67%,15.00%
Essex Junction,Becca Balint (D),68,7,5,4,84,80.95%,4.76%
Essex,Becca Balint (D),57,1,9,8,75,76.00%,10.67%
Fair Haven,Becca Balint (D),54,5,6,8,73,73.97%,10.96%
Fairfax,Becca Balint (D),75,5,6,3,89,84.27%,3.37%
Fairfield,Becca Balint (D),32,7,6,3,48,66.67%,6.25%
Fairlee,Becca Balint (D),40,1,7,9,57,70.18%,15.79%
Fayston,Becca Balint (D),76,7,8,4,95,80.00%,4.21%
Ferrisburgh,Becca Balint (D),30,8,3,4,45,66.67%,8.89%
Fletcher,Becca Balint (D),66,1,7,5,79,83.54%,6.33%
Franklin,Becca Balint (D),48,1,8,10,67,71.64%,14.93%
Georgia,Becca Balint (D),84,6,6,1,97,86.60%,1.03%
Glover,Becca Balint (D),58,4,8,1,71,81.69%,1.41%
Goshen,Becca Balint (D),63,3,3,2,71,88.73%,2.82%
Grafton,Becca Balint (D),74,4,5,3,86,86.05%,3.49%
Granby,Becca Balint (D),25,4,3,6,38,65.79%,15.79%
Grand Isle,Becca Balint (D),70,1,8,10,89,78.65%,11.24%
Granville,Becca Balint (D),85,10,3,2,100,85.00%,2.00%
Greensboro,Becca Balint (D),100,5,5,5,115,86.96%,4.35%
Groton,Becca Balint (D),47,5,6,6,64,73.44%,9.38%
Guildhall,Becca Balint (D),2,5,6,3,16,12.50%,18.75%
Guilford,Becca Balint (D),33,4,4,2,43,76.74%,4.65%
Halifax,Becca Balint (D),11,4,3,8,26,42.31%,30.77%
Hancock,Becca Balint (D),24,6,4,4,38,63.16%,10.53%
Hardwick,Becca Balint (D),57,0,8,9,74,77.03%,12.16%
Hartford,Becca Balint (D),24,4,10,5,43,55.81%,11.63%
Hartland,Becca Balint (D),72,8,10,4,94,76.60%,4.26%
Highgate,Becca Balint (D),24,3,2,7,36,66.67%,19.44%
Hinesburg,Becca Balint (D),134,3,7,6,150,89.33%,4.00%
Holland,Becca Balint (D),8,7,8,0,23,34.78%,0.00%
Hubbardton,Becca Balint (D),52,10,9,8,79,65.82%,10.13%
Huntington,Becca Balint (D),71,1,3,2,77,92.21%,2.60%
Hyde Park,Becca Balint (D),33,6,6,7,52,63.46%,13.46%
Ira,Becca Balint (D),87,7,6,5,105,82.86%,4.76%
Irasburg,Becca Balint (D),34,7,1,2,44,77.27%,4.55%
Isle La Motte,Becca Balint (D),43,7,4,0,54,79.63%,0.00%
Jamaica,Becca Balint (D),23,1,7,8,39,58.97%,20.51%
Jay,Becca Balint (D),19,0,9,1,29,65.52%,3.45%
Jericho,Becca Balint (D),33,2,7,7,49,67.35%,14.29%
Johnson,Becca Balint (D),32,8,6,5,51,62.75%,9.80%
Killington,Becca Balint (D),107,7,2,2,118,90.68%,1.69%
Kirby,Becca Balint (D),16,5,8,5,34,47.06%,14.71%
Landgrove,Becca Balint (D),83,8,10,1,102,81.37%,0.98%
Leicester,Becca Balint (D),11,8,3,2,24,45.83%,8.33%
Lemington,Becca Balint (D),86,10,6,7,109,78.90%,6.42%
Lincoln,Becca Balint (D),106,6,10,4,126,84.13%,3.17%
Londonderry,Becca Balint (D),97,1,4,2,104,93.27%,1.92%
Lowell,Becca Balint (D),11,0,0,5,16,68.75%,31.25%
Ludlow,Becca Balint (D),34,3,7,7,51,66.67%,13.73%
Lunenburg,Becca Balint (D),56,6,8,2,72,77.78%,2.78%
Lyndon,Becca Balint (D),51,7,2,7,67,76.12%,10.45%
Maidstone,Becca Balint (D),4,3,10,7,24,16.67%,29.17%
Manchester,Becca Balint (D),28,0,4,5,37,75.68%,13.51%
Marlboro,Becca Balint (D),65,2,4,0,71,91.55%,0.00%
Marshfield,Becca Balint (D),4,5,8,9,26,15.38%,34.62%
Mendon,Becca Balint (D),44,5,5,7,61,72.13%,11.48%
Middlebury,Becca Balint (D),197,6,7,6,216,91.20%,2.78%
Middlesex,Becca Balint (D),35,5,7,8,55,63.64%,14.55%
Middletown Springs,Becca Balint (D),76,10,7,1,94,80.85%,1.06%
Milton,Becca Balint (D),144,10,7,10,171,84.21%,5.85%
Monkton,Becca Balint (D),32,5,1,8,46,69.57%,17.39%
Montgomery,Becca Balint (D),55,4,7,8,74,74.32%,10.81%
Montpelier,Becca Balint (D),94,1,2,7,104,90.38%,6.73%
Moretown,Becca Balint (D),62,3,5,5,75,82.67%,6.67%
Morgan,Becca Balint (D),61,1,5,10,77,79.22%,12.99%
Morristown,Becca Balint (D),37,4,7,8,56,66.07%,14.29%
Mount Holly,Becca Balint (D),83,5,5,1,94,88.30%,1.06%
Mount Tabor,Becca Balint (D),53,8,6,10,77,68.83%,12.99%
New Haven,Becca Balint (D),39,9,7,7,62,62.90%,11.29%
Newark,Becca Balint (D),37,4,10,4,55,67.27%,7.27%
Newbury,Becca Balint (D),56,8,3,6,73,76.71%,8.22%
Newfane,Becca Balint (D),77,2,1,4,84,91.67%,4.76%
Newport City,Becca Balint (D),61,0,0,1,62,98.39%,1.61%
Newport Town,Becca Balint (D),101,6,1,2,110,91.82%,1.82%
North Hero,Becca Balint (D),45,1,9,2,57,78.95%,3.51%
Northfield,Becca Balint (D),58,4,1,2,65,89.23%,3.08%
Norton,Becca Balint (D),10,1,3,0,14,71.43%,0.00%
Norwich,Becca Balint (D),21,1,5,8,35,60.00%,22.86%
Orange,Becca Balint (D),54,7,3,2,66,81.82%,3.03%
Orwell,Becca Balint (D),22,5,1,2,30,73.33%,6.67%
Panton,Becca Balint (D),48,4,8,4,64,75.00%,6.25%
Pawlet,Becca Balint (D),71,8,8,9,96,73.96%,9.38%
Peacham,Becca Balint (D),23,1,5,6,35,65.71%,17.14%
Peru,Becca Balint (D),14,0,3,6,23,60.87%,26.09%
Pittsfield,Becca Balint (D),94,1,0,5,100,94.00%,5.00%
Pittsford,Becca Balint (D),52,5,7,1,65,80.00%,1.54%
Plainfield,Becca Balint (D),27,2,6,4,39,69.23%,10.26%
Plymouth,Becca Balint (D),105,6,1,2,114,92.11%,1.75%
Pomfret,Becca Balint (D),109,1,4,5,119,91.60%,4.20%
Poultney,Becca Balint (D),21,3,3,3,30,70.00%,10.00%
Pownal,Becca Balint (D),125,5,6,5,141,88.65%,3.55%
Proctor,Becca Balint (D),46,1,2,7,56,82.14%,12.50%
Putney,Becca Balint (D),27,3,7,5,42,64.29%,11.90%
Randolph,Becca Balint (D),94,5,2,6,107,87.85%,5.61%
Reading,Becca Balint (D),40,1,1,8,50,80.00%,16.00%
Readsboro,Becca Balint (D),89,8,10,6,113,78.76%,5.31%
Richford,Becca Balint (D),79,3,6,8,96,82.29%,8.33%
Richmond,Becca Balint (D),40,7,2,4,53,75.47%,7.55%
Ripton,Becca Balint (D),74,5,1,10,90,82.22%,11.11%
Rochester,Becca Balint (D),7,6,9,2,24,29.17%,8.33%
Rockingham,Becca Balint (D),22,3,2,8,35,62.86%,22.86%
Roxbury,Becca Balint (D),57,4,8,10,79,72.15%,12.66%
Royalton,Becca Balint (D),5,1,0,5,11,45.45%,45.45%
Rupert,Becca Balint (D),70,1,6,0,77,90.91%,0.00%
Rutland City,Becca Balint (D),213,5,8,8,234,91.03%,3.42%
Rutland Town,Becca Balint (D),104,7,1,10,122,85.25%,8.20%
Ryegate,Becca Balint (D),2,1,10,0,13,15.38%,0.00%
Saint Albans City,Becca Balint (D),140,9,7,2,158,88.61%,1.27%
Saint Albans Town,Becca Balint (D),70,10,5,8,93,75.27%,8.60%
Saint George,Becca Balint (D),23,10,5,9,47,48.94%,19.15%
Saint Johnsbury,Becca Balint (D),58,10,3,3,74,78.38%,4.05%
Salisbury,Becca Balint (D),88,8,2,5,103,85.44%,4.85%
Sandgate,Becca Balint (D),39,7,7,5,58,67.24%,8.62%
Searsburg,Becca Balint (D),83,5,6,1,95,87.37%,1.05%
Shaftsbury,Becca Balint (D),28,0,8,0,36,77.78%,0.00%
Sharon,Becca Balint (D),21,1,2,1,25,84.00%,4.00%
Sheffield,Becca Balint (D),5,4,7,3,19,26.32%,15.79%
Shelburne,Becca Balint (D),172,10,7,5,194,88.66%,2.58%
Sheldon,Becca Balint (D),1,1,5,1,8,12.50%,12.50%
Shoreham,Becca Balint (D),84,8,1,5,98,85.71%,5.10%
Shrewsbury,Becca Balint (D),19,1,10,7,37,51.35%,18.92%
South Burlington,Becca Balint (D),268,8,8,10,294,91.16%,3.40%
South Hero,Becca Balint (D),24,6,7,1,38,63.16%,2.63%
Springfield,Becca Balint (D),42,1,1,5,49,85.71%,10.20%
Stamford,Becca Balint (D),100,4,8,5,117,85.47%,4.27%
Stannard,Becca Balint (D),1,6,3,7,17,5.88%,41.18%
Starksboro,Becca Balint (D),46,2,10,2,60,76.67%,3.33%
Stockbridge,Becca Balint (D),27,5,4,2,38,71.05%,5.26%
Stowe,Becca Balint (D),83,9,1,4,97,85.57%,4.12%
Strafford,Becca Balint (D),81,4,9,2,96,84.38%,2.08%
Stratton,Becca Balint (D),31,5,6,7,49,63.27%,14.29%
Sudbury,Becca Balint (D),77,3,5,3,88,87.50%,3.41%
Sunderland,Becca Balint (D),55,5,8,8,76,72.37%,10.53%
Sutton,Becca Balint (D),66,5,5,1,77,85.71%,1.30%
Swanton,Becca Balint (D),43,0,1,6,50,86.00%,12.00%
Thetford,Becca Balint (D),8,8,3,10,29,27.59%,34.48%
Tinmouth,Becca Balint (D),14,6,8,1,29,48.28%,3.45%
Topsham,Becca Balint (D),34,2,1,5,42,80.95%,11.90%
Townshend,Becca Balint (D),10,9,2,10,31,32.26%,32.26%
Troy,Becca Balint (D),34,7,2,4,47,72.34%,8.51%
Tunbridge,Becca Balint (D),62,9,1,10,82,75.61%,12.20%
Underhill,Becca Balint (D),6,1,2,10,19,31.58%,52.63%
Vergennes,Becca Balint (D),108,3,2,6,119,90.76%,5.04%
Vernon,Becca Balint (D),71,3,8,4,86,82.56%,4.65%
Vershire,Becca Balint (D),27,6,3,1,37,72.97%,2.70%
Victory,Becca Balint (D),25,7,6,10,48,52.08%,20.83%
Waitsfield,Becca Balint (D),101,6,5,10,122,82.79%,8.20%
Walden,Becca Balint (D),69,1,4,6,80,86.25%,7.50%
Wallingford,Becca Balint (D),88,5,7,6,106,83.02%,5.66%
Waltham,Becca Balint (D),78,5,8,2,93,83.87%,2.15%
Wardsboro,Becca Balint (D),100,2,9,6,117,85.47%,5.13%
Warren,Becca Balint (D),48,4,7,10,69,69.57%,14.49%
Washington,Becca Balint (D),6,0,5,7,18,33.33%,38.89%
Waterbury,Becca Balint (D),100,1,1,7,109,91.74%,6.42%
Waterford,Becca Balint (D),54,4,4,4,66,81.82%,6.06%
Waterville,Becca Balint (D),3,9,3,1,16,18.75%,6.25%
Weathersfield,Becca Balint (D),37,10,3,3,53,69.81%,5.66%
Wells,Becca Balint (D),126,3,6,10,145,86.90%,6.90%
West Fairlee,Becca Balint (D),93,2,3,1,99,93.94%,1.01%
West Haven,Becca Balint (D),37,8,7,2,54,68.52%,3.70%
West Rutland,Becca Balint (D),49,6,8,6,69,71.01%,8.70%
West Windsor,Becca Balint (D),65,8,3,1,77,84.42%,1.30%
Westfield,Becca Balint (D),19,8,4,1,32,59.38%,3.12%
Westford,Becca Balint (D),74,8,5,1,88,84.09%,1.14%
Westminster,Becca Balint (D),34,10,10,6,60,56.67%,10.00%
Westmore,Becca Balint (D),45,3,1,3,52,86.54%,5.77%
Weston,Becca Balint (D),33,10,9,4,56,58.93%,7.14%
Weybridge,Becca Balint (D),27,7,1,3,38,71.05%,7.89%
Wheelock,Becca Balint (D),44,2,1,2,49,89.80%,4.08%
Whiting,Becca Balint (D),20,0,3,0,23,86.96%,0.00%
Whitingham,Becca Balint (D),83,3,7,5,98,84.69%,5.10%
Williamstown,Becca Balint (D),100,8,6,7,121,82.64%,5.79%
Williston,Becca Balint (D),83,7,5,2,97,85.57%,2.06%
Wilmington,Becca Balint (D),89,1,10,0,100,89.00%,0.00%
Windham,Becca Balint (D),35,1,1,1,38,92.11%,2.63%
Windsor,Becca Balint (D),78,8,8,7,101,77.23%,6.93%
Winhall,Becca Balint (D),0,10,3,1,14,0.00%,7.14%
Winooski,Becca Balint (D),47,7,6,7,67,70.15%,10.45%
Wolcott,Becca Balint (D),22,1,5,0,28,78.57%,0.00%
Woodbury,Becca Balint (D),48,5,8,4,65,73.85%,6.15%
Woodford,Becca Balint (D),47,7,5,8,67,70.15%,11.94%
Woodstock,Becca Balint (D),78,7,5,3,93,83.87%,3.23%
Worcester,Becca Balint (D),22,4,2,9,37,59.46%,24.32%
