City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Kirby,Becca Balint (D),12,4,4,4,24,50.00%,16.67%
Landgrove,Becca Balint (D),48,1,0,8,57,84.21%,14.04%
Leicester,Becca Balint (D),31,2,4,2,39,79.49%,5.13%
Lemington,Becca Balint (D),49,10,0,6,65,75.38%,9.23%
Lincoln,Becca Balint (D),12,0,10,1,23,52.17%,4.35%
Londonderry,Becca Balint (D),108,9,10,1,128,84.38%,0.78%
Lowell,Becca Balint (D),85,3,6,8,102,83.33%,7.84%
Ludlow,Becca Balint (D),80,6,6,9,101,79.21%,8.91%
Lunenburg,Becca Balint (D),4,6,4,2,16,25.00%,12.50%
Lyndon,Becca Balint (D),17,4,1,5,27,62.96%,18.52%
Maidstone,Becca Balint (D),22,4,7,8,41,53.66%,19.51%
Manchester,Becca Balint (D),25,6,1,1,33,75.76%,3.03%
Marlboro,Becca Balint (D),91,3,4,1,99,91.92%,1.01%
Marshfield,Becca Balint (D),75,1,5,3,84,89.29%,3.57%
Mendon,Becca Balint (D),39,0,0,2,41,95.12%,4.88%
Middlebury,Becca Balint (D),32,4,7,8,51,62.75%,15.69%
Middlesex,Becca Balint (D),30,1,8,5,44,68.18%,11.36%
Middletown Springs,Becca Balint (D),100,0,4,3,107,93.46%,2.80%
Milton,Becca Balint (D),143,10,8,8,169,84.62%,4.73%
Monkton,Becca Balint (D),15,4,6,1,26,57.69%,3.85%
Montgomery,Becca Balint (D),19,3,10,3,35,54.29%,8.57%
Montpelier,Becca Balint (D),26,9,5,3,43,60.47%,6.98%
Moretown,Becca Balint (D),96,6,1,7,110,87.27%,6.36%
Morgan,Becca Balint (D),87,7,3,5,102,85.29%,4.90%
Morristown,Becca Balint (D),62,9,8,3,82,75.61%,3.66%
Mount Holly,Becca Balint (D),28,6,9,10,53,52.83%,18.87%
Mount Tabor,Becca Balint (D),66,8,2,2,78,84.62%,2.56%
New Haven,Becca Balint (D),54,7,7,5,73,73.97%,6.85%
Newark,Becca Balint (D),35,1,7,1,44,79.55%,2.27%
Newbury,Becca Balint (D),81,3,9,3,96,84.38%,3.12%
Newfane,Becca Balint (D),29,4,8,3,44,65.91%,6.82%
Newport City,Becca Balint (D),56,1,9,3,69,81.16%,4.35%
Newport Town,Becca Balint (D),74,5,4,9,92,80.43%,9.78%
North Hero,Becca Balint (D),7,9,8,7,31,22.58%,22.58%
Northfield,Becca Balint (D),13,8,8,2,31,41.94%,6.45%
Norton,Becca Balint (D),69,0,5,8,82,84.15%,9.76%
Norwich,Becca Balint (D),78,6,3,3,90,86.67%,3.33%
Orange,Becca Balint (D),71,9,4,7,91,78.02%,7.69%
Orwell,Becca Balint (D),67,4,2,5,78,85.90%,6.41%
Panton,Becca Balint (D),24,7,4,3,38,63.16%,7.89%
Pawlet,Becca Balint (D),65,1,5,6,77,84.42%,7.79%
Peacham,Becca Balint (D),16,8,4,10,38,42.11%,26.32%
Peru,Becca Balint (D),52,8,3,1,64,81.25%,1.56%
Pittsfield,Becca Balint (D),51,8,10,6,75,68.00%,8.00%
Pittsford,Becca Balint (D),109,1,5,8,123,88.62%,6.50%
Plainfield,Becca Balint (D),48,3,4,4,59,81.36%,6.78%
Plymouth,Becca Balint (D),68,1,2,3,74,91.89%,4.05%
Pomfret,Becca Balint (D),85,0,0,9,94,90.43%,9.57%
Poultney,Becca Balint (D),57,1,6,3,67,85.07%,4.48%
Pownal,Becca Balint (D),142,7,6,9,164,86.59%,5.49%
Proctor,Becca Balint (D),5,7,6,4,22,22.73%,18.18%
Putney,Becca Balint (D),93,7,8,0,108,86.11%,0.00%
Randolph,Becca Balint (D),9,1,2,3,15,60.00%,20.00%
Reading,Becca Balint (D),77,7,2,4,90,85.56%,4.44%
Readsboro,Becca Balint (D),22,1,6,6,35,62.86%,17.14%
Richford,Becca Balint (D),71,7,1,1,80,88.75%,1.25%
Richmond,Becca Balint (D),108,1,9,7,125,86.40%,5.60%
Ripton,Becca Balint (D),66,1,7,1,75,88.00%,1.33%
Rochester,Becca Balint (D),70,2,4,8,84,83.33%,9.52%
Rockingham,Becca Balint (D),6,1,4,1,12,50.00%,8.33%
Roxbury,Becca Balint (D),64,6,4,5,79,81.01%,6.33%
Royalton,Becca Balint (D),80,2,2,4,88,90.91%,4.55%
Rupert,Becca Balint (D),15,9,2,1,27,55.56%,3.70%
Rutland City,Becca Balint (D),316,5,9,4,334,94.61%,1.20%
Rutland Town,Becca Balint (D),93,6,10,8,117,79.49%,6.84%
Ryegate,Becca Balint (D),2,6,1,1,10,20.00%,10.00%
Saint Albans City,Becca Balint (D),158,7,6,7,178,88.76%,3.93%
Saint Albans Town,Becca Balint (D),95,8,2,7,112,84.82%,6.25%
Saint George,Becca Balint (D),7,1,1,4,13,53.85%,30.77%
Saint Johnsbury,Becca Balint (D),37,2,4,1,44,84.09%,2.27%
Salisbury,Becca Balint (D),28,1,2,10,41,68.29%,24.39%
Sandgate,Becca Balint (D),49,3,8,4,64,76.56%,6.25%
Searsburg,Becca Balint (D),96,1,1,6,104,92.31%,5.77%
Shaftsbury,Becca Balint (D),35,3,3,1,42,83.33%,2.38%
Sharon,Becca Balint (D),11,8,4,8,31,35.48%,25.81%
Sheffield,Becca Balint (D),19,7,8,1,35,54.29%,2.86%
Shelburne,Becca Balint (D),91,4,5,4,104,87.50%,3.85%
Sheldon,Becca Balint (D),73,1,8,8,90,81.11%,8.89%
Shoreham,Becca Balint (D),25,9,3,4,41,60.98%,9.76%
Shrewsbury,Becca Balint (D),11,3,1,5,20,55.00%,25.00%
South Burlington,Becca Balint (D),345,8,6,10,369,93.50%,2.71%
South Hero,Becca Balint (D),34,4,1,5,44,77.27%,11.36%
Springfield,Becca Balint (D),44,5,1,10,60,73.33%,16.67%
Stamford,Becca Balint (D),62,10,9,10,91,68.13%,10.99%
Stannard,Becca Balint (D),46,1,2,3,52,88.46%,5.77%
Starksboro,Becca Balint (D),16,10,6,10,42,38.10%,23.81%
Stockbridge,Becca Balint (D),7,4,4,6,21,33.33%,28.57%
Stowe,Becca Balint (D),108,6,3,7,124,87.10%,5.65%
Strafford,Becca Balint (D),59,1,5,0,65,90.77%,0.00%
Stratton,Becca Balint (D),79,8,8,2,97,81.44%,2.06%
Sudbury,Becca Balint (D),39,8,5,6,58,67.24%,10.34%
Sunderland,Becca Balint (D),131,7,1,1,140,93.57%,0.71%
Sutton,Becca Balint (D),38,6,0,6,50,76.00%,12.00%
Swanton,Becca Balint (D),32,8,4,1,45,71.11%,2.22%
Thetford,Becca Balint (D),109,2,1,6,118,92.37%,5.08%
Tinmouth,Becca Balint (D),29,2,1,5,37,78.38%,13.51%
Topsham,Becca Balint (D),33,2,9,6,50,66.00%,12.00%
Townshend,Becca Balint (D),25,6,6,8,45,55.56%,17.78%
Troy,Becca Balint (D),62,4,4,10,80,77.50%,12.50%
Tunbridge,Becca Balint (D),78,5,6,2,91,85.71%,2.20%
Underhill,Becca Balint (D),103,2,7,3,115,89.57%,2.61%
Vergennes,Becca Balint (D),77,3,4,7,91,84.62%,7.69%
Vernon,Becca Balint (D),92,2,10,8,112,82.14%,7.14%
Vershire,Becca Balint (D),89,0,6,1,96,92.71%,1.04%
Victory,Becca Balint (D),9,9,10,9,37,24.32%,24.32%
Waitsfield,Becca Balint (D),60,9,5,1,75,80.00%,1.33%
Walden,Becca Balint (D),37,2,1,9,49,75.51%,18.37%
Wallingford,Becca Balint (D),19,6,7,3,35,54.29%,8.57%
Waltham,Becca Balint (D),48,6,9,10,73,65.75%,13.70%
Wardsboro,Becca Balint (D),109,2,6,3,120,90.83%,2.50%
Warren,Becca Balint (D),62,6,0,6,74,83.78%,8.11%
Washington,Becca Balint (D),15,5,3,5,28,53.57%,17.86%
Waterbury,Becca Balint (D),10,10,8,1,29,34.48%,3.45%
Waterford,Becca Balint (D),4,1,5,0,10,40.00%,0.00%
Waterville,Becca Balint (D),31,3,3,10,47,65.96%,21.28%
Weathersfield,Becca Balint (D),51,1,1,5,58,87.93%,8.62%
Wells,Becca Balint (D),60,6,9,3,78,76.92%,3.85%
West Fairlee,Becca Balint (D),30,4,1,1,36,83.33%,2.78%
West Haven,Becca Balint (D),109,8,7,0,124,87.90%,0.00%
West Rutland,Becca Balint (D),45,2,4,3,54,83.33%,5.56%
West Windsor,Becca Balint (D),20,8,3,9,40,50.00%,22.50%
Westfield,Becca Balint (D),26,7,8,9,50,52.00%,18.00%
Westford,Becca Balint (D),49,1,2,3,55,89.09%,5.45%
Westminster,Becca Balint (D),95,1,5,2,103,92.23%,1.94%
Westmore,Becca Balint (D),9,7,1,1,18,50.00%,5.56%
Weston,Becca Balint (D),24,7,5,8,44,54.55%,18.18%
Weybridge,Becca Balint (D),88,2,0,10,100,88.00%,10.00%
Wheelock,Becca Balint (D),78,4,5,3,90,86.67%,3.33%
Whiting,Becca Balint (D),7,8,3,8,26,26.92%,30.77%
Whitingham,Becca Balint (D),94,0,4,1,99,94.95%,1.01%
Williamstown,Becca Balint (D),134,8,3,8,153,87.58%,5.23%
Williston,Becca Balint (D),61,7,6,1,75,81.33%,1.33%
Wilmington,Becca Balint (D),79,10,1,8,98,80.61%,8.16%
Windham,Becca Balint (D),91,0,0,2,93,97.85%,2.15%
Windsor,Becca Balint (D),41,5,5,6,57,71.93%,10.53%
Winhall,Becca Balint (D),53,9,3,5,70,75.71%,7.14%
Winooski,Becca Balint (D),81,5,9,10,105,77.14%,9.52%
Wolcott,Becca Balint (D),68,0,1,1,70,97.14%,1.43%
Woodbury,Becca Balint (D),11,3,3,2,19,57.89%,10.53%
Woodford,Becca Balint (D),27,4,8,1,40,67.50%,2.50%
Woodstock,Becca Balint (D),88,2,3,5,98,89.80%,5.10%
Worcester,Becca Balint (D),70,6,0,3,79,88.61%,3.80%
