City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Brookfield,Becca Balint (D),55,5,2,5,67,82.09%,7.46%
Brookline,Becca Balint (D),13,3,2,0,18,72.22%,0.00%
Brownington,Becca Balint (D),49,9,6,7,71,69.01%,9.86%
Brunswick,Becca Balint (D),5,5,4,9,23,21.74%,39.13%
Burke,Becca Balint (D),83,4,1,1,89,93.26%,1.12%
Burlington,Becca Balint (D),297,8,10,10,325,91.38%,3.08%
Cabot,Becca Balint (D),105,6,2,6,119,88.24%,5.04%
Calais,Becca Balint (D),106,1,7,3,117,90.60%,2.56%
Cambridge,Becca Balint (D),39,2,6,9,56,69.64%,16.07%
Canaan,Becca Balint (D),35,1,1,8,45,77.78%,17.78%
Castleton,Becca Balint (D),52,6,7,3,68,76.47%,4.41%
Cavendish,Becca Balint (D),60,10,8,4,82,73.17%,4.88%
Charleston,Becca Balint (D),60,1,5,1,67,89.55%,1.49%
Charlotte,Becca Balint (D),21,7,1,5,34,61.76%,14.71%
Chelsea,Becca Balint (D),61,4,8,7,80,76.25%,8.75%
Chester,Becca Balint (D),11,8,7,6,32,34.38%,18.75%
Chittenden,Becca Balint (D),62,3,4,8,77,80.52%,10.39%
Clarendon,Becca Balint (D),99,3,8,7,117,84.62%,5.98%
Colchester,Becca Balint (D),56,5,6,8,75,74.67%,10.67%
Concord,Becca Balint (D),18,8,4,1,31,58.06%,3.23%
Corinth,Becca Balint (D),46,4,1,1,52,88.46%,1.92%
Cornwall,Becca Balint (D),76,9,7,5,97,78.35%,5.15%
Coventry,Becca Balint (D),61,2,2,3,68,89.71%,4.41%
Craftsbury,Becca Balint (D),46,4,5,4,59,77.97%,6.78%
Danby,Becca Balint (D),75,2,5,2,84,89.29%,2.38%
Danville,Becca Balint (D),87,4,5,9,105,82.86%,8.57%
Derby,Becca Balint (D),0,7,7,4,18,0.00%,22.22%
Dorset,Becca Balint (D),3,8,8,4,23,13.04%,17.39%
Dover,Becca Balint (D),4,1,8,3,16,25.00%,18.75%
Dummerston,Becca Balint (D),45,2,5,1,53,84.91%,1.89%
Duxbury,Becca Balint (D),105,5,10,5,125,84.00%,4.00%
East Haven,Becca Balint (D),99,1,4,10,114,86.84%,8.77%
East Montpelier,Becca Balint (D),17,3,10,2,32,53.12%,6.25%
Eden,Becca Balint (D),16,4,3,2,25,64.00%,8.00%
Elmore,Becca Balint (D),68,4,5,8,85,80.00%,9.41%
Enosburgh,Becca Balint (D),76,5,7,8,96,79.17%,8.33%
Essex Junction,Becca Balint (D),103,7,10,8,128,80.47%,6.25%
Essex,Becca Balint (D),56,7,5,9,77,72.73%,11.69%
Fair Haven,Becca Balint (D),53,8,5,5,71,74.65%,7.04%
Fairfax,Becca Balint (D),102,1,8,8,119,85.71%,6.72%
Fairfield,Becca Balint (D),61,2,3,1,67,91.04%,1.49%
Fairlee,Becca Balint (D),2,4,2,2,10,20.00%,20.00%
Fayston,Becca Balint (D),85,6,7,6,104,81.73%,5.77%
Ferrisburgh,Becca Balint (D),73,1,5,3,82,89.02%,3.66%
Fletcher,Becca Balint (D),79,6,5,9,99,79.80%,9.09%
Franklin,Becca Balint (D),76,8,5,1,90,84.44%,1.11%
Georgia,Becca Balint (D),167,5,8,8,188,88.83%,4.26%
Glover,Becca Balint (D),73,3,7,1,84,86.90%,1.19%
Goshen,Becca Balint (D),41,8,3,8,60,68.33%,13.33%
Grafton,Becca Balint (D),44,5,9,10,68,64.71%,14.71%
Granby,Becca Balint (D),32,9,5,1,47,68.09%,2.13%
Grand Isle,Becca Balint (D),84,1,1,1,87,96.55%,1.15%
Granville,Becca Balint (D),69,0,1,7,77,89.61%,9.09%
Greensboro,Becca Balint (D),33,7,2,5,47,70.21%,10.64%
Groton,Becca Balint (D),65,7,6,7,85,76.47%,8.24%
Guildhall,Becca Balint (D),80,9,1,2,92,86.96%,2.17%
Guilford,Becca Balint (D),45,0,10,9,64,70.31%,14.06%
Halifax,Becca Balint (D),75,0,1,4,80,93.75%,5.00%
Hancock,Becca Balint (D),61,7,3,9,80,76.25%,11.25%
Hardwick,Becca Balint (D),60,1,4,4,69,86.96%,5.80%
Hartford,Becca Balint (D),85,9,10,5,109,77.98%,4.59%
Hartland,Becca Balint (D),37,8,2,1,48,77.08%,2.08%
Highgate,Becca Balint (D),35,9,2,4,50,70.00%,8.00%
Hinesburg,Becca Balint (D),169,1,3,9,182,92.86%,4.95%
Holland,Becca Balint (D),26,2,7,6,41,63.41%,14.63%
Hubbardton,Becca Balint (D),9,5,10,3,27,33.33%,11.11%
Huntington,Becca Balint (D),17,9,9,6,41,41.46%,14.63%
Hyde Park,Becca Balint (D),91,5,1,1,98,92.86%,1.02%
Ira,Becca Balint (D),72,2,6,3,83,86.75%,3.61%
Irasburg,Becca Balint (D),53,3,7,1,64,82.81%,1.56%
Isle La Motte,Becca Balint (D),45,8,5,5,63,71.43%,7.94%
Jamaica,Becca Balint (D),70,1,3,2,76,92.11%,2.63%
Jay,Becca Balint (D),76,6,7,2,91,83.52%,2.20%
Jericho,Becca Balint (D),15,2,9,9,35,42.86%,25.71%
Johnson,Becca Balint (D),73,4,7,7,91,80.22%,7.69%
Killington,Becca Balint (D),86,7,2,5,100,86.00%,5.00%
Kirby,Becca Balint (D),106,5,2,8,121,87.60%,6.61%
Landgrove,Becca Balint (D),4,1,9,7,21,19.05%,33.33%
Leicester,Becca Balint (D),44,4,2,6,56,78.57%,10.71%
Lemington,Becca Balint (D),70,9,5,2,86,81.40%,2.33%
Lincoln,Becca Balint (D),23,7,8,1,39,58.97%,2.56%
Londonderry,Becca Balint (D),6,1,4,3,14,42.86%,21.43%
Lowell,Becca Balint (D),94,8,8,1,111,84.68%,0.90%
Ludlow,Becca Balint (D),23,3,5,8,39,58.97%,20.51%
Lunenburg,Becca Balint (D),4,1,7,7,19,21.05%,36.84%
Lyndon,Becca Balint (D),19,2,3,10,34,55.88%,29.41%
Maidstone,Becca Balint (D),58,3,3,10,74,78.38%,13.51%
Manchester,Becca Balint (D),52,0,4,4,60,86.67%,6.67%
Marlboro,Becca Balint (D),69,5,6,2,82,84.15%,2.44%
Marshfield,Becca Balint (D),17,5,6,3,31,54.84%,9.68%
Mendon,Becca Balint (D),91,8,5,5,109,83.49%,4.59%
Middlebury,Becca Balint (D),137,8,10,6,161,85.09%,3.73%
Middlesex,Becca Balint (D),32,9,6,4,51,62.75%,7.84%
Middletown Springs,Becca Balint (D),55,1,6,8,70,78.57%,11.43%
Milton,Becca Balint (D),147,5,7,3,162,90.74%,1.85%
Monkton,Becca Balint (D),51,9,1,4,65,78.46%,6.15%
Montgomery,Becca Balint (D),73,2,1,3,79,92.41%,3.80%
Montpelier,Becca Balint (D),84,8,9,3,104,80.77%,2.88%
Moretown,Becca Balint (D),97,1,2,4,104,93.27%,3.85%
Morgan,Becca Balint (D),24,1,8,6,39,61.54%,15.38%
Morristown,Becca Balint (D),64,6,10,0,80,80.00%,0.00%
Mount Holly,Becca Balint (D),76,6,5,7,94,80.85%,7.45%
Mount Tabor,Becca Balint (D),100,4,1,3,108,92.59%,2.78%
New Haven,Becca Balint (D),122,7,8,1,138,88.41%,0.72%
Newark,Becca Balint (D),38,7,10,10,65,58.46%,15.38%
Newbury,Becca Balint (D),98,10,8,4,120,81.67%,3.33%
Newfane,Becca Balint (D),81,3,6,7,97,83.51%,7.22%
Newport City,Becca Balint (D),58,4,7,1,70,82.86%,1.43%
Newport Town,Becca Balint (D),55,7,2,8,72,76.39%,11.11%
North Hero,Becca Balint (D),22,5,7,3,37,59.46%,8.11%
Northfield,Becca Balint (D),48,2,1,3,54,88.89%,5.56%
Norton,Becca Balint (D),34,6,2,4,46,73.91%,8.70%
Norwich,Becca Balint (D),3,2,4,2,11,27.27%,18.18%
Orange,Becca Balint (D),50,10,5,6,71,70.42%,8.45%
Orwell,Becca Balint (D),30,4,4,5,43,69.77%,11.63%
Panton,Becca Balint (D),10,1,7,1,19,52.63%,5.26%
Pawlet,Becca Balint (D),67,9,5,1,82,81.71%,1.22%
Peacham,Becca Balint (D),51,4,8,6,69,73.91%,8.70%
Peru,Becca Balint (D),83,3,1,8,95,87.37%,8.42%
Pittsfield,Becca Balint (D),30,6,7,7,50,60.00%,14.00%
Pittsford,Becca Balint (D),54,0,8,7,69,78.26%,10.14%
Plainfield,Becca Balint (D),18,1,3,5,27,66.67%,18.52%
Plymouth,Becca Balint (D),38,1,4,10,53,71.70%,18.87%
Pomfret,Becca Balint (D),26,1,9,2,38,68.42%,5.26%
Poultney,Becca Balint (D),27,2,4,1,34,79.41%,2.94%
Pownal,Becca Balint (D),22,9,5,5,41,53.66%,12.20%
Proctor,Becca Balint (D),39,2,10,6,57,68.42%,10.53%
Putney,Becca Balint (D),43,4,1,8,56,76.79%,14.29%
Randolph,Becca Balint (D),3,8,6,6,23,13.04%,26.09%
Reading,Becca Balint (D),93,3,5,1,102,91.18%,0.98%
Readsboro,Becca Balint (D),88,4,1,1,94,93.62%,1.06%
Richford,Becca Balint (D),73,5,5,1,84,86.90%,1.19%
Richmond,Becca Balint (D),36,2,8,10,56,64.29%,17.86%
Ripton,Becca Balint (D),88,4,2,1,95,92.63%,1.05%
Rochester,Becca Balint (D),87,1,3,9,100,87.00%,9.00%
Rockingham,Becca Balint (D),4,8,3,8,23,17.39%,34.78%
Roxbury,Becca Balint (D),82,4,3,2,91,90.11%,2.20%
Royalton,Becca Balint (D),19,4,8,7,38,50.00%,18.42%
Rupert,Becca Balint (D),90,9,7,2,108,83.33%,1.85%
Rutland City,Becca Balint (D),321,7,6,9,343,93.59%,2.62%
Rutland Town,Becca Balint (D),91,5,7,8,111,81.98%,7.21%
Ryegate,Becca Balint (D),41,4,7,5,57,71.93%,8.77%
Saint Albans City,Becca Balint (D),144,10,8,7,169,85.21%,4.14%
Saint Albans Town,Becca Balint (D),123,4,7,5,139,88.49%,3.60%
Saint George,Becca Balint (D),35,8,1,3,47,74.47%,6.38%
Saint Johnsbury,Becca Balint (D),20,7,1,6,34,58.82%,17.65%
Salisbury,Becca Balint (D),52,10,2,2,66,78.79%,3.03%
Sandgate,Becca Balint (D),10,8,0,3,21,47.62%,14.29%
Searsburg,Becca Balint (D),77,6,3,3,89,86.52%,3.37%
Shaftsbury,Becca Balint (D),84,0,1,3,88,95.45%,3.41%
Sharon,Becca Balint (D),29,4,3,7,43,67.44%,16.28%
Sheffield,Becca Balint (D),22,2,8,7,39,56.41%,17.95%
Shelburne,Becca Balint (D),141,8,10,2,161,87.58%,1.24%
Sheldon,Becca Balint (D),22,1,2,10,35,62.86%,28.57%
Shoreham,Becca Balint (D),55,8,7,8,78,70.51%,10.26%
Shrewsbury,Becca Balint (D),79,7,1,2,89,88.76%,2.25%
South Burlington,Becca Balint (D),117,8,9,9,143,81.82%,6.29%
South Hero,Becca Balint (D),74,1,9,10,94,78.72%,10.64%
Springfield,Becca Balint (D),1,0,7,3,11,9.09%,27.27%
Stamford,Becca Balint (D),41,4,10,8,63,65.08%,12.70%
Stannard,Becca Balint (D),60,3,8,8,79,75.95%,10.13%
Starksboro,Becca Balint (D),75,5,9,1,90,83.33%,1.11%
Stockbridge,Becca Balint (D),44,1,3,5,53,83.02%,9.43%
Stowe,Becca Balint (D),95,4,7,7,113,84.07%,6.19%
Strafford,Becca Balint (D),57,3,8,9,77,74.03%,11.69%
Stratton,Becca Balint (D),89,6,2,2,99,89.90%,2.02%
Sudbury,Becca Balint (D),79,6,8,9,102,77.45%,8.82%
Sunderland,Becca Balint (D),109,10,3,10,132,82.58%,7.58%
Sutton,Becca Balint (D),35,3,2,6,46,76.09%,13.04%
Swanton,Becca Balint (D),3,5,2,4,14,21.43%,28.57%
Thetford,Becca Balint (D),58,3,3,4,68,85.29%,5.88%
Tinmouth,Becca Balint (D),73,6,0,10,89,82.02%,11.24%
Topsham,Becca Balint (D),32,8,9,2,51,62.75%,3.92%
Townshend,Becca Balint (D),47,10,10,5,72,65.28%,6.94%
Troy,Becca Balint (D),90,4,6,4,104,86.54%,3.85%
Tunbridge,Becca Balint (D),14,6,7,1,28,50.00%,3.57%
Underhill,Becca Balint (D),94,7,1,6,108,87.04%,5.56%
Vergennes,Becca Balint (D),19,6,4,0,29,65.52%,0.00%
Vernon,Becca Balint (D),13,8,0,2,23,56.52%,8.70%
Vershire,Becca Balint (D),84,7,1,4,96,87.50%,4.17%
Victory,Becca Balint (D),91,2,8,10,111,81.98%,9.01%
Waitsfield,Becca Balint (D),75,1,2,6,84,89.29%,7.14%
Walden,Becca Balint (D),95,2,10,1,108,87.96%,0.93%
Wallingford,Becca Balint (D),27,6,3,3,39,69.23%,7.69%
Waltham,Becca Balint (D),31,1,9,8,49,63.27%,16.33%
Wardsboro,Becca Balint (D),74,2,4,10,90,82.22%,11.11%
Warren,Becca Balint (D),73,10,3,7,93,78.49%,7.53%
Washington,Becca Balint (D),77,1,8,8,94,81.91%,8.51%
Waterbury,Becca Balint (D),22,5,1,2,30,73.33%,6.67%
Waterford,Becca Balint (D),49,7,2,1,59,83.05%,1.69%
Waterville,Becca Balint (D),63,1,8,9,81,77.78%,11.11%
Weathersfield,Becca Balint (D),79,6,8,7,100,79.00%,7.00%
Wells,Becca Balint (D),114,3,9,7,133,85.71%,5.26%
West Fairlee,Becca Balint (D),83,6,10,1,100,83.00%,1.00%
West Haven,Becca Balint (D),68,7,5,2,82,82.93%,2.44%
West Rutland,Becca Balint (D),23,0,2,7,32,71.88%,21.88%
West Windsor,Becca Balint (D),31,6,1,10,48,64.58%,20.83%
Westfield,Becca Balint (D),66,1,10,6,83,79.52%,7.23%
Westford,Becca Balint (D),90,3,2,8,103,87.38%,7.77%
Westminster,Becca Balint (D),74,1,5,3,83,89.16%,3.61%
Westmore,Becca Balint (D),71,4,6,7,88,80.68%,7.95%
Weston,Becca Balint (D),76,8,3,8,95,80.00%,8.42%
Weybridge,Becca Balint (D),51,8,6,8,73,69.86%,10.96%
Wheelock,Becca Balint (D),14,5,1,1,21,66.67%,4.76%
Whiting,Becca Balint (D),37,3,8,1,49,75.51%,2.04%
Whitingham,Becca Balint (D),17,6,4,4,31,54.84%,12.90%
Williamstown,Becca Balint (D),127,10,7,4,148,85.81%,2.70%
Williston,Becca Balint (D),92,3,6,6,107,85.98%,5.61%
Wilmington,Becca Balint (D),84,8,3,8,103,81.55%,7.77%
Windham,Becca Balint (D),51,1,7,3,62,82.26%,4.84%
Windsor,Becca Balint (D),44,3,1,8,56,78.57%,14.29%
Winhall,Becca Balint (D),79,1,4,1,85,92.94%,1.18%
Winooski,Becca Balint (D),69,8,4,4,85,81.18%,4.71%
Wolcott,Becca Balint (D),108,10,4,3,125,86.40%,2.40%
Woodbury,Becca Balint (D),34,5,3,8,50,68.00%,16.00%
Woodford,Becca Balint (D),64,1,6,3,74,86.49%,4.05%
Woodstock,Becca Balint (D),94,4,2,5,105,89.52%,4.76%
Worcester,Becca Balint (D),84,5,1,6,96,87.50%,6.25%
