City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Dover,Becca Balint (D),83,2,1,1,87,95.40%,1.15%
Dummerston,Becca Balint (D),23,1,4,4,32,71.88%,12.50%
Duxbury,Becca Balint (D),50,6,9,3,68,73.53%,4.41%
East Haven,Becca Balint (D),85,2,2,6,95,89.47%,6.32%
East Montpelier,Becca Balint (D),3,3,8,7,21,14.29%,33.33%
Eden,Becca Balint (D),72,3,2,3,80,90.00%,3.75%
Elmore,Becca Balint (D),21,2,6,3,32,65.62%,9.38%
Enosburgh,Becca Balint (D),34,6,7,6,53,64.15%,11.32%
Essex Junction,Becca Balint (D),80,4,6,9,99,80.81%,9.09%
Essex,Becca Balint (D),38,2,4,5,49,77.55%,10.20%
Fair Haven,Becca Balint (D),15,4,4,7,30,50.00%,23.33%
Fairfax,Becca Balint (D),87,0,4,1,92,94.57%,1.09%
Fairfield,Becca Balint (D),21,1,10,4,36,58.33%,11.11%
Fairlee,Becca Balint (D),52,2,5,8,67,77.61%,11.94%
Fayston,Becca Balint (D),2,1,4,7,14,14.29%,50.00%
Ferrisburgh,Becca Balint (D),76,3,1,1,81,93.83%,1.23%
Fletcher,Becca Balint (D),58,8,4,7,77,75.32%,9.09%
Franklin,Becca Balint (D),44,3,7,6,60,73.33%,10.00%
Georgia,Becca Balint (D),124,10,9,7,150,82.67%,4.67%
Glover,Becca Balint (D),64,8,6,5,83,77.11%,6.02%
Goshen,Becca Balint (D),31,1,3,2,37,83.78%,5.41%
Grafton,Becca Balint (D),1,10,4,3,18,5.56%,16.67%
Granby,Becca Balint (D),54,3,4,1,62,87.10%,1.61%
Grand Isle,Becca Balint (D),66,6,4,2,78,84.62%,2.56%
Granville,Becca Balint (D),75,7,7,1,90,83.33%,1.11%
Greensboro,Becca Balint (D),68,10,5,7,90,75.56%,7.78%
Groton,Becca Balint (D),44,5,1,4,54,81.48%,7.41%
Guildhall,Becca Balint (D),36,8,8,5,57,63.16%,8.77%
Guilford,Becca Balint (D),101,1,10,6,118,85.59%,5.08%
Halifax,Becca Balint (D),90,5,4,2,101,89.11%,1.98%
Hancock,Becca Balint (D),53,3,4,1,61,86.89%,1.64%
Hardwick,Becca Balint (D),49,1,6,6,62,79.03%,9.68%
Hartford,Becca Balint (D),95,5,8,8,116,81.90%,6.90%
Hartland,Becca Balint (D),62,9,7,3,81,76.54%,3.70%
Highgate,Becca Balint (D),5,4,0,1,10,50.00%,10.00%
Hinesburg,Becca Balint (D),185,3,4,10,202,91.58%,4.95%
Holland,Becca Balint (D),33,8,4,7,52,63.46%,13.46%
Hubbardton,Becca Balint (D),64,2,7,3,76,84.21%,3.95%
Huntington,Becca Balint (D),97,6,0,9,112,86.61%,8.04%
Hyde Park,Becca Balint (D),22,6,5,3,36,61.11%,8.33%
Ira,Becca Balint (D),8,0,4,4,16,50.00%,25.00%
Irasburg,Becca Balint (D),57,5,3,4,69,82.61%,5.80%
Isle La Motte,Becca Balint (D),56,4,5,6,71,78.87%,8.45%
Jamaica,Becca Balint (D),46,5,0,1,52,88.46%,1.92%
Jay,Becca Balint (D),10,3,8,1,22,45.45%,4.55%
Jericho,Becca Balint (D),60,10,8,9,87,68.97%,10.34%
Johnson,Becca Balint (D),70,1,8,8,87,80.46%,9.20%
Killington,Becca Balint (D),1,7,4,6,18,5.56%,33.33%
Kirby,Becca Balint (D),98,4,3,1,106,92.45%,0.94%
Landgrove,Becca Balint (D),93,5,7,3,108,86.11%,2.78%
Leicester,Becca Balint (D),57,2,9,4,72,79.17%,5.56%
Lemington,Becca Balint (D),31,5,1,6,43,72.09%,13.95%
Lincoln,Becca Balint (D),14,3,1,8,26,53.85%,30.77%
Londonderry,Becca Balint (D),82,7,6,1,96,85.42%,1.04%
Lowell,Becca Balint (D),105,2,1,4,112,93.75%,3.57%
Ludlow,Becca Balint (D),15,8,2,7,32,46.88%,21.88%
Lunenburg,Becca Balint (D),77,7,9,5,98,78.57%,5.10%
Lyndon,Becca Balint (D),59,1,9,1,70,84.29%,1.43%
Maidstone,Becca Balint (D),46,6,4,8,64,71.88%,12.50%
Manchester,Becca Balint (D),41,7,6,5,59,69.49%,8.47%
Marlboro,Becca Balint (D),99,5,9,5,118,83.90%,4.24%
Marshfield,Becca Balint (D),26,3,7,2,38,68.42%,5.26%
Mendon,Becca Balint (D),68,3,8,3,82,82.93%,3.66%
Middlebury,Becca Balint (D),123,8,7,8,146,84.25%,5.48%
Middlesex,Becca Balint (D),31,7,2,3,43,72.09%,6.98%
Middletown Springs,Becca Balint (D),71,2,4,5,82,86.59%,6.10%
Milton,Becca Balint (D),170,8,9,4,191,89.01%,2.09%
Monkton,Becca Balint (D),81,10,6,0,97,83.51%,0.00%
Montgomery,Becca Balint (D),79,1,10,4,94,84.04%,4.26%
Montpelier,Becca Balint (D),3,10,10,5,28,10.71%,17.86%
Moretown,Becca Balint (D),58,6,2,5,71,81.69%,7.04%
Morgan,Becca Balint (D),82,3,8,8,101,81.19%,7.92%
Morristown,Becca Balint (D),77,4,5,5,91,84.62%,5.49%
Mount Holly,Becca Balint (D),38,6,8,0,52,73.08%,0.00%
Mount Tabor,Becca Balint (D),106,9,1,9,125,84.80%,7.20%
New Haven,Becca Balint (D),94,3,3,8,108,87.04%,7.41%
Newark,Becca Balint (D),25,1,3,2,31,80.65%,6.45%
Newbury,Becca Balint (D),91,8,1,8,108,84.26%,7.41%
Newfane,Becca Balint (D),55,1,4,6,66,83.33%,9.09%
Newport City,Becca Balint (D),91,4,2,8,105,86.67%,7.62%
Newport Town,Becca Balint (D),30,6,3,3,42,71.43%,7.14%
North Hero,Becca Balint (D),15,1,2,7,25,60.00%,28.00%
Northfield,Becca Balint (D),5,0,0,6,11,45.45%,54.55%
Norton,Becca Balint (D),3,0,2,2,7,42.86%,28.57%
Norwich,Becca Balint (D),32,5,1,3,41,78.05%,7.32%
Orange,Becca Balint (D),53,7,10,5,75,70.67%,6.67%
Orwell,Becca Balint (D),58,8,10,0,76,76.32%,0.00%
Panton,Becca Balint (D),53,9,3,1,66,80.30%,1.52%
Pawlet,Becca Balint (D),43,4,4,1,52,82.69%,1.92%
Peacham,Becca Balint (D),25,9,2,4,40,62.50%,10.00%
Peru,Becca Balint (D),33,1,7,1,42,78.57%,2.38%
Pittsfield,Becca Balint (D),105,4,4,10,123,85.37%,8.13%
Pittsford,Becca Balint (D),86,3,4,6,99,86.87%,6.06%
Plainfield,Becca Balint (D),18,6,2,1,27,66.67%,3.70%
Plymouth,Becca Balint (D),81,9,6,5,101,80.20%,4.95%
Pomfret,Becca Balint (D),19,5,6,4,34,55.88%,11.76%
Poultney,Becca Balint (D),38,8,9,6,61,62.30%,9.84%
Pownal,Becca Balint (D),116,4,3,5,128,90.62%,3.91%
Proctor,Becca Balint (D),33,3,1,5,42,78.57%,11.90%
Putney,Becca Balint (D),1,5,10,1,17,5.88%,5.88%
Randolph,Becca Balint (D),53,3,5,7,68,77.94%,10.29%
Reading,Becca Balint (D),34,1,0,4,39,87.18%,10.26%
Readsboro,Becca Balint (D),43,5,6,7,61,70.49%,11.48%
Richford,Becca Balint (D),34,3,5,4,46,73.91%,8.70%
Richmond,Becca Balint (D),33,6,10,3,52,63.46%,5.77%
Ripton,Becca Balint (D),37,4,1,6,48,77.08%,12.50%
Rochester,Becca Balint (D),60,5,2,7,74,81.08%,9.46%
Rockingham,Becca Balint (D),19,7,6,2,34,55.88%,5.88%
Roxbury,Becca Balint (D),0,5,7,6,18,0.00%,33.33%
Royalton,Becca Balint (D),11,8,8,10,37,29.73%,27.03%
Rupert,Becca Balint (D),76,4,9,5,94,80.85%,5.32%
Rutland City,Becca Balint (D),158,6,8,7,179,88.27%,3.91%
Rutland Town,Becca Balint (D),84,8,7,3,102,82.35%,2.94%
Ryegate,Becca Balint (D),80,8,6,0,94,85.11%,0.00%
Saint Albans City,Becca Balint (D),187,4,3,6,200,93.50%,3.00%
Saint Albans Town,Becca Balint (D),91,9,7,5,112,81.25%,4.46%
Saint George,Becca Balint (D),72,7,4,3,86,83.72%,3.49%
Saint Johnsbury,Becca Balint (D),30,5,9,5,49,61.22%,10.20%
Salisbury,Becca Balint (D),30,1,1,8,40,75.00%,20.00%
Sandgate,Becca Balint (D),89,1,3,6,99,89.90%,6.06%
Searsburg,Becca Balint (D),75,6,1,3,85,88.24%,3.53%
Shaftsbury,Becca Balint (D),55,1,2,4,62,88.71%,6.45%
Sharon,Becca Balint (D),44,7,6,8,65,67.69%,12.31%
Sheffield,Becca Balint (D),66,7,3,6,82,80.49%,7.32%
Shelburne,Becca Balint (D),185,8,10,6,209,88.52%,2.87%
Sheldon,Becca Balint (D),67,5,1,4,77,87.01%,5.19%
Shoreham,Becca Balint (D),57,5,7,4,73,78.08%,5.48%
Shrewsbury,Becca Balint (D),34,6,7,4,51,66.67%,7.84%
South Burlington,Becca Balint (D),280,10,8,10,308,90.91%,3.25%
South Hero,Becca Balint (D),86,10,1,4,101,85.15%,3.96%
Springfield,Becca Balint (D),36,2,6,1,45,80.00%,2.22%
Stamford,Becca Balint (D),64,8,8,8,88,72.73%,9.09%
Stannard,Becca Balint (D),87,3,0,6,96,90.62%,6.25%
Starksboro,Becca Balint (D),84,7,6,1,98,85.71%,1.02%
Stockbridge,Becca Balint (D),47,5,2,1,55,85.45%,1.82%
Stowe,Becca Balint (D),65,9,7,4,85,76.47%,4.71%
Strafford,Becca Balint (D),61,9,6,2,78,78.21%,2.56%
Stratton,Becca Balint (D),49,5,8,6,68,72.06%,8.82%
Sudbury,Becca Balint (D),80,8,3,4,95,84.21%,4.21%
Sunderland,Becca Balint (D),83,2,7,8,100,83.00%,8.00%
Sutton,Becca Balint (D),69,3,1,7,80,86.25%,8.75%
Swanton,Becca Balint (D),41,8,1,3,53,77.36%,5.66%
Thetford,Becca Balint (D),101,4,8,0,113,89.38%,0.00%
Tinmouth,Becca Balint (D),16,7,4,1,28,57.14%,3.57%
Topsham,Becca Balint (D),51,2,2,9,64,79.69%,14.06%
Townshend,Becca Balint (D),68,5,1,4,78,87.18%,5.13%
Troy,Becca Balint (D),24,9,8,6,47,51.06%,12.77%
Tunbridge,Becca Balint (D),82,1,1,5,89,92.13%,5.62%
Underhill,Becca Balint (D),39,1,3,0,43,90.70%,0.00%
Vergennes,Becca Balint (D),106,4,0,0,110,96.36%,0.00%
Vernon,Becca Balint (D),34,3,6,1,44,77.27%,2.27%
Vershire,Becca Balint (D),68,1,7,1,77,88.31%,1.30%
Victory,Becca Balint (D),84,2,8,4,98,85.71%,4.08%
Waitsfield,Becca Balint (D),4,6,5,3,18,22.22%,16.67%
Walden,Becca Balint (D),2,9,5,1,17,11.76%,5.88%
Wallingford,Becca Balint (D),60,8,2,8,78,76.92%,10.26%
Waltham,Becca Balint (D),74,6,9,5,94,78.72%,5.32%
Wardsboro,Becca Balint (D),25,0,2,6,33,75.76%,18.18%
Warren,Becca Balint (D),67,2,8,6,83,80.72%,7.23%
Washington,Becca Balint (D),33,4,9,7,53,62.26%,13.21%
Waterbury,Becca Balint (D),52,4,6,6,68,76.47%,8.82%
Waterford,Becca Balint (D),18,4,0,5,27,66.67%,18.52%
Waterville,Becca Balint (D),84,7,0,8,99,84.85%,8.08%
Weathersfield,Becca Balint (D),81,4,2,6,93,87.10%,6.45%
Wells,Becca Balint (D),51,10,10,6,77,66.23%,7.79%
West Fairlee,Becca Balint (D),74,7,1,0,82,90.24%,0.00%
West Haven,Becca Balint (D),11,8,1,1,21,52.38%,4.76%
West Rutland,Becca Balint (D),16,8,8,4,36,44.44%,11.11%
West Windsor,Becca Balint (D),67,7,1,5,80,83.75%,6.25%
Westfield,Becca Balint (D),44,10,6,2,62,70.97%,3.23%
Westford,Becca Balint (D),61,10,6,9,86,70.93%,10.47%
Westminster,Becca Balint (D),49,1,5,4,59,83.05%,6.78%
Westmore,Becca Balint (D),6,2,9,8,25,24.00%,32.00%
Weston,Becca Balint (D),42,6,6,0,54,77.78%,0.00%
Weybridge,Becca Balint (D),37,5,2,2,46,80.43%,4.35%
Wheelock,Becca Balint (D),85,1,8,1,95,89.47%,1.05%
Whiting,Becca Balint (D),61,6,7,7,81,75.31%,8.64%
Whitingham,Becca Balint (D),39,4,9,3,55,70.91%,5.45%
Williamstown,Becca Balint (D),107,8,4,10,129,82.95%,7.75%
Williston,Becca Balint (D),100,10,3,8,121,82.64%,6.61%
Wilmington,Becca Balint (D),86,9,6,5,106,81.13%,4.72%
Windham,Becca Balint (D),64,10,1,8,83,77.11%,9.64%
Windsor,Becca Balint (D),78,0,1,7,86,90.70%,8.14%
Winhall,Becca Balint (D),30,6,6,4,46,65.22%,8.70%
Winooski,Becca Balint (D),59,8,6,1,74,79.73%,1.35%
Wolcott,Becca Balint (D),82,1,0,10,93,88.17%,10.75%
Woodbury,Becca Balint (D),28,0,5,10,43,65.12%,23.26%
Woodford,Becca Balint (D),97,4,4,1,106,91.51%,0.94%
Woodstock,Becca Balint (D),39,6,1,7,53,73.58%,13.21%
Worcester,Becca Balint (D),23,0,8,3,34,67.65%,8.82%
