City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
North Hero,Becca Balint (D),92,6,9,0,107,85.98%,0.00%
Northfield,Becca Balint (D),83,3,6,6,98,84.69%,6.12%
Norton,Becca Balint (D),34,5,0,3,42,80.95%,7.14%
Norwich,Becca Balint (D),5,5,7,3,20,25.00%,15.00%
Orange,Becca Balint (D),46,3,6,2,57,80.70%,3.51%
Orwell,Becca Balint (D),9,8,7,2,26,34.62%,7.69%
Panton,Becca Balint (D),19,3,1,2,25,76.00%,8.00%
Pawlet,Becca Balint (D),6,3,2,3,14,42.86%,21.43%
Peacham,Becca Balint (D),29,1,0,6,36,80.56%,16.67%
Peru,Becca Balint (D),81,2,1,3,87,93.10%,3.45%
Pittsfield,Becca Balint (D),14,2,2,7,25,56.00%,28.00%
Pittsford,Becca Balint (D),74,3,1,8,86,86.05%,9.30%
Plainfield,Becca Balint (D),1,10,3,3,17,5.88%,17.65%
Plymouth,Becca Balint (D),77,1,8,10,96,80.21%,10.42%
Pomfret,Becca Balint (D),28,4,3,3,38,73.68%,7.89%
Poultney,Becca Balint (D),10,8,6,3,27,37.04%,11.11%
Pownal,Becca Balint (D),142,6,9,8,165,86.06%,4.85%
Proctor,Becca Balint (D),9,8,7,6,30,30.00%,20.00%
Putney,Becca Balint (D),67,0,4,7,78,85.90%,8.97%
Randolph,Becca Balint (D),45,2,5,2,54,83.33%,3.70%
Reading,Becca Balint (D),54,1,4,6,65,83.08%,9.23%
Readsboro,Becca Balint (D),76,1,1,7,85,89.41%,8.24%
Richford,Becca Balint (D),40,6,4,6,56,71.43%,10.71%
Richmond,Becca Balint (D),71,0,3,9,83,85.54%,10.84%
Ripton,Becca Balint (D),4,1,9,7,21,19.05%,33.33%
Rochester,Becca Balint (D),69,8,5,2,84,82.14%,2.38%
Rockingham,Becca Balint (D),95,1,8,8,112,84.82%,7.14%
Roxbury,Becca Balint (D),66,10,8,9,93,70.97%,9.68%
Royalton,Becca Balint (D),4,3,9,3,19,21.05%,15.79%
Rupert,Becca Balint (D),62,4,1,7,74,83.78%,9.46%
Rutland City,Becca Balint (D),339,6,10,9,364,93.13%,2.47%
Rutland Town,Becca Balint (D),142,9,7,6,164,86.59%,3.66%
Ryegate,Becca Balint (D),67,4,2,7,80,83.75%,8.75%
Saint Albans City,Becca Balint (D),154,8,4,6,172,89.53%,3.49%
Saint Albans Town,Becca Balint (D),66,3,9,8,86,76.74%,9.30%
Saint George,Becca Balint (D),54,1,7,5,67,80.60%,7.46%
Saint Johnsbury,Becca Balint (D),49,4,7,4,64,76.56%,6.25%
Salisbury,Becca Balint (D),61,3,7,2,73,83.56%,2.74%
Sandgate,Becca Balint (D),12,5,4,2,23,52.17%,8.70%
Searsburg,Becca Balint (D),24,6,2,3,35,68.57%,8.57%
Shaftsbury,Becca Balint (D),60,8,8,3,79,75.95%,3.80%
Sharon,Becca Balint (D),19,7,9,9,44,43.18%,20.45%
Sheffield,Becca Balint (D),42,7,6,5,60,70.00%,8.33%
Shelburne,Becca Balint (D),151,4,8,9,172,87.79%,5.23%
Sheldon,Becca Balint (D),28,1,2,8,39,71.79%,20.51%
Shoreham,Becca Balint (D),94,3,10,7,114,82.46%,6.14%
Shrewsbury,Becca Balint (D),26,8,4,6,44,59.09%,13.64%
South Burlington,Becca Balint (D),344,10,9,7,370,92.97%,1.89%
South Hero,Becca Balint (D),34,8,2,5,49,69.39%,10.20%
Springfield,Becca Balint (D),10,3,7,3,23,43.48%,13.04%
Stamford,Becca Balint (D),93,4,6,6,109,85.32%,5.50%
Stannard,Becca Balint (D),6,4,7,3,20,30.00%,15.00%
Starksboro,Becca Balint (D),50,1,8,6,65,76.92%,9.23%
Stockbridge,Becca Balint (D),95,8,9,9,121,78.51%,7.44%
Stowe,Becca Balint (D),120,0,8,8,136,88.24%,5.88%
Strafford,Becca Balint (D),88,6,4,1,99,88.89%,1.01%
Stratton,Becca Balint (D),79,2,3,8,92,85.87%,8.70%
Sudbury,Becca Balint (D),59,4,7,10,80,73.75%,12.50%
Sunderland,Becca Balint (D),60,8,5,5,78,76.92%,6.41%
Sutton,Becca Balint (D),39,1,6,0,46,84.78%,0.00%
Swanton,Becca Balint (D),63,6,3,6,78,80.77%,7.69%
Thetford,Becca Balint (D),25,4,7,8,44,56.82%,18.18%
Tinmouth,Becca Balint (D),71,6,10,3,90,78.89%,3.33%
Topsham,Becca Balint (D),27,10,6,1,44,61.36%,2.27%
Townshend,Becca Balint (D),12,7,7,2,28,42.86%,7.14%
Troy,Becca Balint (D),26,7,5,8,46,56.52%,17.39%
Tunbridge,Becca Balint (D),40,4,4,8,56,71.43%,14.29%
Underhill,Becca Balint (D),22,5,5,6,38,57.89%,15.79%
Vergennes,Becca Balint (D),16,4,7,1,28,57.14%,3.57%
Vernon,Becca Balint (D),32,9,3,7,51,62.75%,13.73%
Vershire,Becca Balint (D),48,9,8,5,70,68.57%,7.14%
Victory,Becca Balint (D),53,10,5,7,75,70.67%,9.33%
Waitsfield,Becca Balint (D),8,1,8,4,21,38.10%,19.05%
Walden,Becca Balint (D),4,6,9,2,21,19.05%,9.52%
Wallingford,Becca Balint (D),24,5,6,0,35,68.57%,0.00%
Waltham,Becca Balint (D),18,2,6,8,34,52.94%,23.53%
Wardsboro,Becca Balint (D),23,9,7,8,47,48.94%,17.02%
Warren,Becca Balint (D),38,3,8,4,53,71.70%,7.55%
Washington,Becca Balint (D),26,0,8,0,34,76.47%,0.00%
Waterbury,Becca Balint (D),48,8,5,6,67,71.64%,8.96%
Waterford,Becca Balint (D),11,2,3,3,19,57.89%,15.79%
Waterville,Becca Balint (D),2,8,2,5,17,11.76%,29.41%
Weathersfield,Becca Balint (D),70,8,4,1,83,84.34%,1.20%
Wells,Becca Balint (D),66,9,6,5,86,76.74%,5.81%
West Fairlee,Becca Balint (D),17,4,7,4,32,53.12%,12.50%
West Haven,Becca Balint (D),61,3,8,3,75,81.33%,4.00%
West Rutland,Becca Balint (D),23,3,8,5,39,58.97%,12.82%
West Windsor,Becca Balint (D),33,10,1,2,46,71.74%,4.35%
Westfield,Becca Balint (D),68,1,9,5,83,81.93%,6.02%
Westford,Becca Balint (D),93,4,4,5,106,87.74%,4.72%
Westminster,Becca Balint (D),95,7,8,4,114,83.33%,3.51%
Westmore,Becca Balint (D),62,7,3,2,74,83.78%,2.70%
Weston,Becca Balint (D),56,3,2,5,66,84.85%,7.58%
Weybridge,Becca Balint (D),84,0,3,4,91,92.31%,4.40%
Wheelock,Becca Balint (D),58,2,3,7,70,82.86%,10.00%
Whiting,Becca Balint (D),45,4,1,1,51,88.24%,1.96%
Whitingham,Becca Balint (D),28,4,1,2,35,80.00%,5.71%
Williamstown,Becca Balint (D),31,8,4,6,49,63.27%,12.24%
Williston,Becca Balint (D),157,1,8,5,171,91.81%,2.92%
Wilmington,Becca Balint (D),96,5,4,5,110,87.27%,4.55%
Windham,Becca Balint (D),100,6,0,3,109,91.74%,2.75%
Windsor,Becca Balint (D),102,4,8,3,117,87.18%,2.56%
Winhall,Becca Balint (D),37,4,3,2,46,80.43%,4.35%
Winooski,Becca Balint (D),1,3,6,0,10,10.00%,0.00%
Wolcott,Becca Balint (D),89,7,5,9,110,80.91%,8.18%
Woodbury,Becca Balint (D),70,7,8,1,86,81.40%,1.16%
Woodford,Becca Balint (D),73,10,5,2,90,81.11%,2.22%
Woodstock,Becca Balint (D),65,8,6,7,86,75.58%,8.14%
Worcester,Becca Balint (D),13,3,7,6,29,44.83%,20.69%
