City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Moretown,Becca Balint (D),50,1,1,7,59,84.75%,11.86%
Morgan,Becca Balint (D),76,4,7,8,95,80.00%,8.42%
Morristown,Becca Balint (D),75,8,3,3,89,84.27%,3.37%
Mount Holly,Becca Balint (D),107,6,1,7,121,88.43%,5.79%
Mount Tabor,Becca Balint (D),72,6,6,1,85,84.71%,1.18%
New Haven,Becca Balint (D),39,4,7,5,55,70.91%,9.09%
Newark,Becca Balint (D),93,8,1,6,108,86.11%,5.56%
Newbury,Becca Balint (D),89,10,8,6,113,78.76%,5.31%
Newfane,Becca Balint (D),58,6,3,7,74,78.38%,9.46%
Newport City,Becca Balint (D),73,3,0,1,77,94.81%,1.30%
Newport Town,Becca Balint (D),40,3,2,4,49,81.63%,8.16%
North Hero,Becca Balint (D),53,3,2,9,67,79.10%,13.43%
Northfield,Becca Balint (D),69,1,4,5,79,87.34%,6.33%
Norton,Becca Balint (D),84,5,2,8,99,84.85%,8.08%
Norwich,Becca Balint (D),63,7,1,1,72,87.50%,1.39%
Orange,Becca Balint (D),38,7,4,10,59,64.41%,16.95%
Orwell,Becca Balint (D),38,1,2,1,42,90.48%,2.38%
Panton,Becca Balint (D),46,5,6,10,67,68.66%,14.93%
Pawlet,Becca Balint (D),64,7,1,1,73,87.67%,1.37%
Peacham,Becca Balint (D),26,1,4,8,39,66.67%,20.51%
Peru,Becca Balint (D),4,10,4,1,19,21.05%,5.26%
Pittsfield,Becca Balint (D),103,2,4,0,109,94.50%,0.00%
Pittsford,Becca Balint (D),86,6,3,1,96,89.58%,1.04%
Plainfield,Becca Balint (D),10,5,2,6,23,43.48%,26.09%
Plymouth,Becca Balint (D),69,4,3,0,76,90.79%,0.00%
Pomfret,Becca Balint (D),45,1,3,10,59,76.27%,16.95%
Poultney,Becca Balint (D),6,3,10,4,23,26.09%,17.39%
Pownal,Becca Balint (D),85,7,2,4,98,86.73%,4.08%
Proctor,Becca Balint (D),37,10,4,2,53,69.81%,3.77%
Putney,Becca Balint (D),20,2,1,1,24,83.33%,4.17%
Randolph,Becca Balint (D),35,5,6,2,48,72.92%,4.17%
Reading,Becca Balint (D),18,2,0,1,21,85.71%,4.76%
Readsboro,Becca Balint (D),54,7,10,9,80,67.50%,11.25%
Richford,Becca Balint (D),96,8,1,1,106,90.57%,0.94%
Richmond,Becca Balint (D),70,0,8,0,78,89.74%,0.00%
Ripton,Becca Balint (D),41,9,4,5,59,69.49%,8.47%
Rochester,Becca Balint (D),18,7,1,7,33,54.55%,21.21%
Rockingham,Becca Balint (D),47,9,4,6,66,71.21%,9.09%
Roxbury,Becca Balint (D),26,9,7,2,44,59.09%,4.55%
Royalton,Becca Balint (D),80,1,8,1,90,88.89%,1.11%
Rupert,Becca Balint (D),82,4,4,7,97,84.54%,7.22%
Rutland City,Becca Balint (D),154,8,7,8,177,87.01%,4.52%
Rutland Town,Becca Balint (D),81,4,5,8,98,82.65%,8.16%
Ryegate,Becca Balint (D),34,7,5,9,55,61.82%,16.36%
Saint Albans City,Becca Balint (D),147,6,7,4,164,89.63%,2.44%
Saint Albans Town,Becca Balint (D),38,8,1,5,52,73.08%,9.62%
Saint George,Becca Balint (D),13,1,8,9,31,41.94%,29.03%
Saint Johnsbury,Becca Balint (D),43,1,10,3,57,75.44%,5.26%
Salisbury,Becca Balint (D),17,2,2,9,30,56.67%,30.00%
Sandgate,Becca Balint (D),27,2,3,5,37,72.97%,13.51%
Searsburg,Becca Balint (D),10,5,3,3,21,47.62%,14.29%
Shaftsbury,Becca Balint (D),25,9,8,5,47,53.19%,10.64%
Sharon,Becca Balint (D),55,8,9,8,80,68.75%,10.00%
Sheffield,Becca Balint (D),101,1,9,3,114,88.60%,2.63%
Shelburne,Becca Balint (D),75,8,6,5,94,79.79%,5.32%
Sheldon,Becca Balint (D),10,1,8,3,22,45.45%,13.64%
Shoreham,Becca Balint (D),22,10,6,0,38,57.89%,0.00%
Shrewsbury,Becca Balint (D),65,10,8,3,86,75.58%,3.49%
South Burlington,Becca Balint (D),290,8,10,8,316,91.77%,2.53%
South Hero,Becca Balint (D),52,7,4,6,69,75.36%,8.70%
Springfield,Becca Balint (D),10,7,10,5,32,31.25%,15.62%
Stamford,Becca Balint (D),17,0,8,2,27,62.96%,7.41%
Stannard,Becca Balint (D),12,8,6,8,34,35.29%,23.53%
Starksboro,Becca Balint (D),81,1,1,5,88,92.05%,5.68%
Stockbridge,Becca Balint (D),63,2,2,2,69,91.30%,2.90%
Stowe,Becca Balint (D),44,6,10,8,68,64.71%,11.76%
Strafford,Becca Balint (D),41,6,10,0,57,71.93%,0.00%
Stratton,Becca Balint (D),7,7,5,8,27,25.93%,29.63%
Sudbury,Becca Balint (D),10,4,6,3,23,43.48%,13.04%
Sunderland,Becca Balint (D),103,4,7,7,121,85.12%,5.79%
Sutton,Becca Balint (D),64,4,6,1,75,85.33%,1.33%
Swanton,Becca Balint (D),86,6,4,8,104,82.69%,7.69%
Thetford,Becca Balint (D),59,4,10,5,78,75.64%,6.41%
Tinmouth,Becca Balint (D),72,6,4,6,88,81.82%,6.82%
Topsham,Becca Balint (D),51,0,3,0,54,94.44%,0.00%
Townshend,Becca Balint (D),51,3,8,10,72,70.83%,13.89%
Troy,Becca Balint (D),50,3,1,2,56,89.29%,3.57%
Tunbridge,Becca Balint (D),51,2,7,7,67,76.12%,10.45%
Underhill,Becca Balint (D),87,1,3,4,95,91.58%,4.21%
Vergennes,Becca Balint (D),79,2,10,7,98,80.61%,7.14%
Vernon,Becca Balint (D),17,10,0,9,36,47.22%,25.00%
Vershire,Becca Balint (D),42,8,1,1,52,80.77%,1.92%
Victory,Becca Balint (D),9,1,7,1,18,50.00%,5.56%
Waitsfield,Becca Balint (D),99,4,1,0,104,95.19%,0.00%
Walden,Becca Balint (D),39,6,2,1,48,81.25%,2.08%
Wallingford,Becca Balint (D),73,2,5,3,83,87.95%,3.61%
Waltham,Becca Balint (D),55,4,8,1,68,80.88%,1.47%
Wardsboro,Becca Balint (D),72,3,1,5,81,88.89%,6.17%
Warren,Becca Balint (D),91,3,1,6,101,90.10%,5.94%
Washington,Becca Balint (D),108,9,2,9,128,84.38%,7.03%
Waterbury,Becca Balint (D),95,2,10,9,116,81.90%,7.76%
Waterford,Becca Balint (D),55,9,7,6,77,71.43%,7.79%
Waterville,Becca Balint (D),7,3,0,6,16,43.75%,37.50%
Weathersfield,Becca Balint (D),78,8,2,7,95,82.11%,7.37%
Wells,Becca Balint (D),133,5,8,7,153,86.93%,4.58%
West Fairlee,Becca Balint (D),46,9,1,3,59,77.97%,5.08%
West Haven,Becca Balint (D),23,5,1,4,33,69.70%,12.12%
West Rutland,Becca Balint (D),43,4,6,1,54,79.63%,1.85%
West Windsor,Becca Balint (D),33,2,3,7,45,73.33%,15.56%
Westfield,Becca Balint (D),88,9,3,2,102,86.27%,1.96%
Westford,Becca Balint (D),63,5,7,2,77,81.82%,2.60%
Westminster,Becca Balint (D),24,2,9,1,36,66.67%,2.78%
Westmore,Becca Balint (D),69,1,2,9,81,85.19%,11.11%
Weston,Becca Balint (D),26,5,1,2,34,76.47%,5.88%
Weybridge,Becca Balint (D),47,6,2,9,64,73.44%,14.06%
Wheelock,Becca Balint (D),1,5,2,3,11,9.09%,27.27%
Whiting,Becca Balint (D),30,1,8,1,40,75.00%,2.50%
Whitingham,Becca Balint (D),8,8,10,8,34,23.53%,23.53%
Williamstown,Becca Balint (D),84,9,5,8,106,79.25%,7.55%
Williston,Becca Balint (D),93,3,4,5,105,88.57%,4.76%
Wilmington,Becca Balint (D),25,0,3,8,36,69.44%,22.22%
Windham,Becca Balint (D),59,4,7,2,72,81.94%,2.78%
Windsor,Becca Balint (D),89,3,7,10,109,81.65%,9.17%
Winhall,Becca Balint (D),103,0,10,4,117,88.03%,3.42%
Winooski,Becca Balint (D),84,3,1,1,89,94.38%,1.12%
Wolcott,Becca Balint (D),55,7,1,6,69,79.71%,8.70%
Woodbury,Becca Balint (D),81,2,1,10,94,86.17%,10.64%
Woodford,Becca Balint (D),11,2,3,6,22,50.00%,27.27%
Woodstock,Becca Balint (D),88,8,3,3,102,86.27%,2.94%
Worcester,Becca Balint (D),77,7,1,1,86,89.53%,1.16%
