City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Cornwall,Becca Balint (D),37,1,7,2,47,78.72%,4.26%
Coventry,Becca Balint (D),91,9,5,4,109,83.49%,3.67%
Craftsbury,Becca Balint (D),74,8,2,2,86,86.05%,2.33%
Danby,Becca Balint (D),42,5,5,1,53,79.25%,1.89%
Danville,Becca Balint (D),61,4,4,4,73,83.56%,5.48%
Derby,Becca Balint (D),32,7,5,1,45,71.11%,2.22%
Dorset,Becca Balint (D),109,8,8,2,127,85.83%,1.57%
Dover,Becca Balint (D),71,8,0,8,87,81.61%,9.20%
Dummerston,Becca Balint (D),81,10,3,10,104,77.88%,9.62%
Duxbury,Becca Balint (D),25,4,1,5,35,71.43%,14.29%
East Haven,Becca Balint (D),83,5,2,3,93,89.25%,3.23%
East Montpelier,Becca Balint (D),11,3,0,7,21,52.38%,33.33%
Eden,Becca Balint (D),54,7,8,4,73,73.97%,5.48%
Elmore,Becca Balint (D),105,9,2,0,116,90.52%,0.00%
Enosburgh,Becca Balint (D),36,1,0,8,45,80.00%,17.78%
Essex Junction,Becca Balint (D),112,3,8,8,131,85.50%,6.11%
Essex,Becca Balint (D),147,7,6,5,165,89.09%,3.03%
Fair Haven,Becca Balint (D),9,3,2,4,18,50.00%,22.22%
Fairfax,Becca Balint (D),58,6,3,4,71,81.69%,5.63%
Fairfield,Becca Balint (D),53,3,6,6,68,77.94%,8.82%
Fairlee,Becca Balint (D),34,2,6,3,45,75.56%,6.67%
Fayston,Becca Balint (D),71,9,2,8,90,78.89%,8.89%
Ferrisburgh,Becca Balint (D),29,8,3,6,46,63.04%,13.04%
Fletcher,Becca Balint (D),62,7,8,7,84,73.81%,8.33%
Franklin,Becca Balint (D),39,3,4,8,54,72.22%,14.81%
Georgia,Becca Balint (D),65,6,3,1,75,86.67%,1.33%
Glover,Becca Balint (D),46,1,3,8,58,79.31%,13.79%
Goshen,Becca Balint (D),104,1,3,0,108,96.30%,0.00%
Grafton,Becca Balint (D),94,1,3,3,101,93.07%,2.97%
Granby,Becca Balint (D),58,10,8,5,81,71.60%,6.17%
Grand Isle,Becca Balint (D),88,3,1,1,93,94.62%,1.08%
Granville,Becca Balint (D),25,10,5,9,49,51.02%,18.37%
Greensboro,Becca Balint (D),58,3,3,7,71,81.69%,9.86%
Groton,Becca Balint (D),90,7,6,4,107,84.11%,3.74%
Guildhall,Becca Balint (D),39,2,8,3,52,75.00%,5.77%
Guilford,Becca Balint (D),83,9,3,10,105,79.05%,9.52%
Halifax,Becca Balint (D),86,9,2,2,99,86.87%,2.02%
Hancock,Becca Balint (D),104,1,1,2,108,96.30%,1.85%
Hardwick,Becca Balint (D),53,2,5,4,64,82.81%,6.25%
Hartford,Becca Balint (D),166,10,1,10,187,88.77%,5.35%
Hartland,Becca Balint (D),87,3,1,7,98,88.78%,7.14%
Highgate,Becca Balint (D),13,2,4,4,23,56.52%,17.39%
Hinesburg,Becca Balint (D),109,3,1,5,118,92.37%,4.24%
Holland,Becca Balint (D),75,2,8,5,90,83.33%,5.56%
Hubbardton,Becca Balint (D),3,9,2,1,15,20.00%,6.67%
Huntington,Becca Balint (D),2,1,3,7,13,15.38%,53.85%
Hyde Park,Becca Balint (D),6,6,7,4,23,26.09%,17.39%
Ira,Becca Balint (D),0,0,7,5,12,0.00%,41.67%
Irasburg,Becca Balint (D),83,1,3,8,95,87.37%,8.42%
Isle La Motte,Becca Balint (D),27,2,5,8,42,64.29%,19.05%
Jamaica,Becca Balint (D),100,6,10,5,121,82.64%,4.13%
Jay,Becca Balint (D),77,1,4,2,84,91.67%,2.38%
Jericho,Becca Balint (D),5,1,6,5,17,29.41%,29.41%
Johnson,Becca Balint (D),49,2,5,6,62,79.03%,9.68%
Killington,Becca Balint (D),100,0,5,9,114,87.72%,7.89%
Kirby,Becca Balint (D),54,7,6,8,75,72.00%,10.67%
Landgrove,Becca Balint (D),73,1,7,3,84,86.90%,3.57%
Leicester,Becca Balint (D),105,6,6,3,120,87.50%,2.50%
Lemington,Becca Balint (D),23,1,7,1,32,71.88%,3.12%
Lincoln,Becca Balint (D),60,3,2,2,67,89.55%,2.99%
Londonderry,Becca Balint (D),8,4,4,3,19,42.11%,15.79%
Lowell,Becca Balint (D),83,1,7,1,92,90.22%,1.09%
Ludlow,Becca Balint (D),61,0,5,4,70,87.14%,5.71%
Lunenburg,Becca Balint (D),7,0,5,2,14,50.00%,14.29%
Lyndon,Becca Balint (D),25,5,10,5,45,55.56%,11.11%
Maidstone,Becca Balint (D),66,8,0,8,82,80.49%,9.76%
Manchester,Becca Balint (D),40,10,2,6,58,68.97%,10.34%
Marlboro,Becca Balint (D),79,7,1,3,90,87.78%,3.33%
Marshfield,Becca Balint (D),47,7,3,1,58,81.03%,1.72%
Mendon,Becca Balint (D),59,8,1,1,69,85.51%,1.45%
Middlebury,Becca Balint (D),173,1,9,9,192,90.10%,4.69%
Middlesex,Becca Balint (D),72,8,7,10,97,74.23%,10.31%
Middletown Springs,Becca Balint (D),22,5,6,8,41,53.66%,19.51%
Milton,Becca Balint (D),137,6,8,4,155,88.39%,2.58%
Monkton,Becca Balint (D),80,4,1,5,90,88.89%,5.56%
Montgomery,Becca Balint (D),76,2,5,3,86,88.37%,3.49%
Montpelier,Becca Balint (D),36,3,2,4,45,80.00%,8.89%
Moretown,Becca Balint (D),43,7,8,0,58,74.14%,0.00%
Morgan,Becca Balint (D),84,4,7,8,103,81.55%,7.77%
Morristown,Becca Balint (D),80,0,7,10,97,82.47%,10.31%
Mount Holly,Becca Balint (D),84,3,9,0,96,87.50%,0.00%
Mount Tabor,Becca Balint (D),88,6,1,3,98,89.80%,3.06%
New Haven,Becca Balint (D),125,8,5,10,148,84.46%,6.76%
Newark,Becca Balint (D),35,8,7,2,52,67.31%,3.85%
Newbury,Becca Balint (D),37,6,1,5,49,75.51%,10.20%
Newfane,Becca Balint (D),37,5,8,5,55,67.27%,9.09%
Newport City,Becca Balint (D),19,8,2,1,30,63.33%,3.33%
Newport Town,Becca Balint (D),6,2,1,0,9,66.67%,0.00%
North Hero,Becca Balint (D),14,5,7,1,27,51.85%,3.70%
Northfield,Becca Balint (D),13,6,2,4,25,52.00%,16.00%
Norton,Becca Balint (D),31,6,2,2,41,75.61%,4.88%
Norwich,Becca Balint (D),53,2,5,4,64,82.81%,6.25%
Orange,Becca Balint (D),104,2,5,1,112,92.86%,0.89%
Orwell,Becca Balint (D),64,4,2,5,75,85.33%,6.67%
Panton,Becca Balint (D),73,6,5,8,92,79.35%,8.70%
Pawlet,Becca Balint (D),45,7,2,1,55,81.82%,1.82%
Peacham,Becca Balint (D),63,6,5,5,79,79.75%,6.33%
Peru,Becca Balint (D),105,1,3,6,115,91.30%,5.22%
Pittsfield,Becca Balint (D),30,4,3,4,41,73.17%,9.76%
Pittsford,Becca Balint (D),59,3,7,8,77,76.62%,10.39%
Plainfield,Becca Balint (D),24,1,6,3,34,70.59%,8.82%
Plymouth,Becca Balint (D),41,6,2,8,57,71.93%,14.04%
Pomfret,Becca Balint (D),31,3,2,6,42,73.81%,14.29%
Poultney,Becca Balint (D),77,1,2,3,83,92.77%,3.61%
Pownal,Becca Balint (D),71,5,8,10,94,75.53%,10.64%
Proctor,Becca Balint (D),59,5,6,2,72,81.94%,2.78%
Putney,Becca Balint (D),67,4,7,1,79,84.81%,1.27%
Randolph,Becca Balint (D),5,8,0,8,21,23.81%,38.10%
Reading,Becca Balint (D),106,8,2,1,117,90.60%,0.85%
Readsboro,Becca Balint (D),69,5,3,8,85,81.18%,9.41%
Richford,Becca Balint (D),82,6,1,8,97,84.54%,8.25%
Richmond,Becca Balint (D),71,1,1,0,73,97.26%,0.00%
Ripton,Becca Balint (D),105,8,7,9,129,81.40%,6.98%
Rochester,Becca Balint (D),57,8,5,8,78,73.08%,10.26%
Rockingham,Becca Balint (D),78,3,3,0,84,92.86%,0.00%
Roxbury,Becca Balint (D),65,3,4,4,76,85.53%,5.26%
Royalton,Becca Balint (D),30,1,1,1,33,90.91%,3.03%
Rupert,Becca Balint (D),101,6,7,1,115,87.83%,0.87%
Rutland City,Becca Balint (D),284,5,9,2,300,94.67%,0.67%
Rutland Town,Becca Balint (D),31,9,10,8,58,53.45%,13.79%
Ryegate,Becca Balint (D),107,2,8,7,124,86.29%,5.65%
Saint Albans City,Becca Balint (D),93,5,4,7,109,85.32%,6.42%
Saint Albans Town,Becca Balint (D),89,10,6,9,114,78.07%,7.89%
Saint George,Becca Balint (D),66,1,6,2,75,88.00%,2.67%
Saint Johnsbury,Becca Balint (D),91,8,9,1,109,83.49%,0.92%
Salisbury,Becca Balint (D),62,2,1,4,69,89.86%,5.80%
Sandgate,Becca Balint (D),11,5,10,3,29,37.93%,10.34%
Searsburg,Becca Balint (D),36,5,4,7,52,69.23%,13.46%
Shaftsbury,Becca Balint (D),26,0,7,7,40,65.00%,17.50%
Sharon,Becca Balint (D),66,6,2,1,75,88.00%,1.33%
Sheffield,Becca Balint (D),60,0,1,6,67,89.55%,8.96%
Shelburne,Becca Balint (D),32,4,3,7,46,69.57%,15.22%
Sheldon,Becca Balint (D),51,6,9,3,69,73.91%,4.35%
Shoreham,Becca Balint (D),24,7,7,7,45,53.33%,15.56%
Shrewsbury,Becca Balint (D),57,2,1,7,67,85.07%,10.45%
South Burlington,Becca Balint (D),392,10,8,8,418,93.78%,1.91%
South Hero,Becca Balint (D),108,3,3,7,121,89.26%,5.79%
Springfield,Becca Balint (D),87,1,4,5,97,89.69%,5.15%
Stamford,Becca Balint (D),108,0,8,1,117,92.31%,0.85%
Stannard,Becca Balint (D),88,2,4,4,98,89.80%,4.08%
Starksboro,Becca Balint (D),34,6,5,3,48,70.83%,6.25%
Stockbridge,Becca Balint (D),76,7,1,9,93,81.72%,9.68%
Stowe,Becca Balint (D),67,7,7,8,89,75.28%,8.99%
Strafford,Becca Balint (D),91,10,6,0,107,85.05%,0.00%
Stratton,Becca Balint (D),22,8,5,1,36,61.11%,2.78%
Sudbury,Becca Balint (D),10,6,4,2,22,45.45%,9.09%
Sunderland,Becca Balint (D),50,1,9,6,66,75.76%,9.09%
Sutton,Becca Balint (D),8,2,10,9,29,27.59%,31.03%
Swanton,Becca Balint (D),13,8,9,3,33,39.39%,9.09%
Thetford,Becca Balint (D),48,8,1,0,57,84.21%,0.00%
Tinmouth,Becca Balint (D),29,8,8,2,47,61.70%,4.26%
Topsham,Becca Balint (D),72,7,10,1,90,80.00%,1.11%
Townshend,Becca Balint (D),15,8,6,2,31,48.39%,6.45%
Troy,Becca Balint (D),77,7,3,9,96,80.21%,9.38%
Tunbridge,Becca Balint (D),50,4,5,6,65,76.92%,9.23%
Underhill,Becca Balint (D),31,7,8,10,56,55.36%,17.86%
Vergennes,Becca Balint (D),24,4,8,2,38,63.16%,5.26%
Vernon,Becca Balint (D),105,9,2,2,118,88.98%,1.69%
Vershire,Becca Balint (D),18,4,5,9,36,50.00%,25.00%
Victory,Becca Balint (D),82,9,1,1,93,88.17%,1.08%
Waitsfield,Becca Balint (D),27,5,10,3,45,60.00%,6.67%
Walden,Becca Balint (D),72,1,3,8,84,85.71%,9.52%
Wallingford,Becca Balint (D),2,2,4,8,16,12.50%,50.00%
Waltham,Becca Balint (D),40,3,3,1,47,85.11%,2.13%
Wardsboro,Becca Balint (D),67,2,3,8,80,83.75%,10.00%
Warren,Becca Balint (D),68,2,10,5,85,80.00%,5.88%
Washington,Becca Balint (D),2,5,7,4,18,11.11%,22.22%
Waterbury,Becca Balint (D),9,2,1,10,22,40.91%,45.45%
Waterford,Becca Balint (D),43,3,5,6,57,75.44%,10.53%
Waterville,Becca Balint (D),9,9,8,1,27,33.33%,3.70%
Weathersfield,Becca Balint (D),103,8,10,5,126,81.75%,3.97%
Wells,Becca Balint (D),71,10,7,10,98,72.45%,10.20%
West Fairlee,Becca Balint (D),73,10,2,5,90,81.11%,5.56%
West Haven,Becca Balint (D),106,5,9,2,122,86.89%,1.64%
West Rutland,Becca Balint (D),82,1,7,4,94,87.23%,4.26%
West Windsor,Becca Balint (D),64,5,5,7,81,79.01%,8.64%
Westfield,Becca Balint (D),74,2,5,2,83,89.16%,2.41%
Westford,Becca Balint (D),55,7,1,4,67,82.09%,5.97%
Westminster,Becca Balint (D),1,8,0,3,12,8.33%,25.00%
Westmore,Becca Balint (D),49,2,7,5,63,77.78%,7.94%
Weston,Becca Balint (D),71,1,8,1,81,87.65%,1.23%
Weybridge,Becca Balint (D),40,4,5,1,50,80.00%,2.00%
Wheelock,Becca Balint (D),3,1,4,4,12,25.00%,33.33%
Whiting,Becca Balint (D),4,1,2,3,10,40.00%,30.00%
Whitingham,Becca Balint (D),46,6,4,4,60,76.67%,6.67%
Williamstown,Becca Balint (D),138,8,8,8,162,85.19%,4.94%
Williston,Becca Balint (D),39,4,7,5,55,70.91%,9.09%
Wilmington,Becca Balint (D),59,2,4,8,73,80.82%,10.96%
Windham,Becca Balint (D),27,3,2,1,33,81.82%,3.03%
Windsor,Becca Balint (D),79,5,3,9,96,82.29%,9.38%
Winhall,Becca Balint (D),76,4,6,9,95,80.00%,9.47%
Winooski,Becca Balint (D),72,8,5,6,91,79.12%,6.59%
Wolcott,Becca Balint (D),39,2,5,3,49,79.59%,6.12%
Woodbury,Becca Balint (D),62,7,8,9,86,72.09%,10.47%
Woodford,Becca Balint (D),100,7,1,6,114,87.72%,5.26%
Woodstock,Becca Balint (D),57,6,1,0,64,89.06%,0.00%
Worcester,Becca Balint (D),65,1,7,8,81,80.25%,9.88%
