City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Derby,Becca Balint (D),40,2,1,4,47,85.11%,8.51%
Dorset,Becca Balint (D),20,6,5,7,38,52.63%,18.42%
Dover,Becca Balint (D),20,1,3,6,30,66.67%,20.00%
Dummerston,Becca Balint (D),30,1,2,8,41,73.17%,19.51%
Duxbury,Becca Balint (D),78,8,7,7,100,78.00%,7.00%
East Haven,Becca Balint (D),31,1,1,6,39,79.49%,15.38%
East Montpelier,Becca Balint (D),85,7,0,10,102,83.33%,9.80%
Eden,Becca Balint (D),61,6,1,4,72,84.72%,5.56%
Elmore,Becca Balint (D),18,2,0,3,23,78.26%,13.04%
Enosburgh,Becca Balint (D),24,1,10,5,40,60.00%,12.50%
Essex Junction,Becca Balint (D),111,2,2,9,124,89.52%,7.26%
Essex,Becca Balint (D),47,5,9,8,69,68.12%,11.59%
Fair Haven,Becca Balint (D),90,2,1,2,95,94.74%,2.11%
Fairfax,Becca Balint (D),106,6,3,9,124,85.48%,7.26%
Fairfield,Becca Balint (D),33,1,7,8,49,67.35%,16.33%
Fairlee,Becca Balint (D),18,6,2,6,32,56.25%,18.75%
Fayston,Becca Balint (D),86,4,0,1,91,94.51%,1.10%
Ferrisburgh,Becca Balint (D),76,6,4,8,94,80.85%,8.51%
Fletcher,Becca Balint (D),70,10,2,5,87,80.46%,5.75%
Franklin,Becca Balint (D),4,2,8,7,21,19.05%,33.33%
Georgia,Becca Balint (D),60,6,7,5,78,76.92%,6.41%
Glover,Becca Balint (D),36,2,1,2,41,87.80%,4.88%
Goshen,Becca Balint (D),9,2,4,3,18,50.00%,16.67%
Grafton,Becca Balint (D),35,5,8,7,55,63.64%,12.73%
Granby,Becca Balint (D),51,5,0,4,60,85.00%,6.67%
Grand Isle,Becca Balint (D),26,2,1,6,35,74.29%,17.14%
Granville,Becca Balint (D),80,10,2,2,94,85.11%,2.13%
Greensboro,Becca Balint (D),4,1,1,5,11,36.36%,45.45%
Groton,Becca Balint (D),66,0,3,3,72,91.67%,4.17%
Guildhall,Becca Balint (D),57,4,7,3,71,80.28%,4.23%
Guilford,Becca Balint (D),22,4,3,2,31,70.97%,6.45%
Halifax,Becca Balint (D),38,1,2,2,43,88.37%,4.65%
Hancock,Becca Balint (D),108,1,7,5,121,89.26%,4.13%
Hardwick,Becca Balint (D),65,1,1,2,69,94.20%,2.90%
Hartford,Becca Balint (D),36,5,6,5,52,69.23%,9.62%
Hartland,Becca Balint (D),38,3,5,8,54,70.37%,14.81%
Highgate,Becca Balint (D),80,4,6,10,100,80.00%,10.00%
Hinesburg,Becca Balint (D),24,4,3,7,38,63.16%,18.42%
Holland,Becca Balint (D),104,9,5,4,122,85.25%,3.28%
Hubbardton,Becca Balint (D),37,4,3,1,45,82.22%,2.22%
Huntington,Becca Balint (D),68,1,1,2,72,94.44%,2.78%
Hyde Park,Becca Balint (D),88,6,1,1,96,91.67%,1.04%
Ira,Becca Balint (D),14,7,6,5,32,43.75%,15.62%
Irasburg,Becca Balint (D),97,3,1,7,108,89.81%,6.48%
Isle La Motte,Becca Balint (D),36,3,4,4,47,76.60%,8.51%
Jamaica,Becca Balint (D),28,1,8,0,37,75.68%,0.00%
Jay,Becca Balint (D),43,7,4,9,63,68.25%,14.29%
Jericho,Becca Balint (D),2,8,6,4,20,10.00%,20.00%
Johnson,Becca Balint (D),106,3,8,4,121,87.60%,3.31%
Killington,Becca Balint (D),19,10,3,5,37,51.35%,13.51%
Kirby,Becca Balint (D),53,1,4,5,63,84.13%,7.94%
Landgrove,Becca Balint (D),42,7,1,7,57,73.68%,12.28%
Leicester,Becca Balint (D),18,0,1,8,27,66.67%,29.63%
Lemington,Becca Balint (D),84,7,1,8,100,84.00%,8.00%
Lincoln,Becca Balint (D),80,8,3,2,93,86.02%,2.15%
Londonderry,Becca Balint (D),44,8,6,5,63,69.84%,7.94%
Lowell,Becca Balint (D),54,10,2,1,67,80.60%,1.49%
Ludlow,Becca Balint (D),25,1,8,8,42,59.52%,19.05%
Lunenburg,Becca Balint (D),49,7,4,6,66,74.24%,9.09%
Lyndon,Becca Balint (D),75,6,8,4,93,80.65%,4.30%
Maidstone,Becca Balint (D),85,0,4,8,97,87.63%,8.25%
Manchester,Becca Balint (D),81,1,4,1,87,93.10%,1.15%
Marlboro,Becca Balint (D),49,8,3,8,68,72.06%,11.76%
Marshfield,Becca Balint (D),9,1,1,6,17,52.94%,35.29%
Mendon,Becca Balint (D),47,6,8,7,68,69.12%,10.29%
Middlebury,Becca Balint (D),61,3,6,8,78,78.21%,10.26%
Middlesex,Becca Balint (D),5,7,1,9,22,22.73%,40.91%
Middletown Springs,Becca Balint (D),14,8,8,8,38,36.84%,21.05%
Milton,Becca Balint (D),163,8,4,10,185,88.11%,5.41%
Monkton,Becca Balint (D),24,9,9,7,49,48.98%,14.29%
Montgomery,Becca Balint (D),37,5,8,5,55,67.27%,9.09%
Montpelier,Becca Balint (D),19,8,1,6,34,55.88%,17.65%
Moretown,Becca Balint (D),60,3,8,0,71,84.51%,0.00%
Morgan,Becca Balint (D),68,2,8,7,85,80.00%,8.24%
Morristown,Becca Balint (D),60,3,3,1,67,89.55%,1.49%
Mount Holly,Becca Balint (D),84,4,7,1,96,87.50%,1.04%
Mount Tabor,Becca Balint (D),66,7,8,6,87,75.86%,6.90%
New Haven,Becca Balint (D),176,4,8,3,191,92.15%,1.57%
Newark,Becca Balint (D),19,3,5,3,30,63.33%,10.00%
Newbury,Becca Balint (D),24,6,6,5,41,58.54%,12.20%
Newfane,Becca Balint (D),71,7,3,1,82,86.59%,1.22%
Newport City,Becca Balint (D),80,0,9,1,90,88.89%,1.11%
Newport Town,Becca Balint (D),29,2,1,2,34,85.29%,5.88%
North Hero,Becca Balint (D),104,6,3,6,119,87.39%,5.04%
Northfield,Becca Balint (D),70,8,8,9,95,73.68%,9.47%
Norton,Becca Balint (D),15,4,5,4,28,53.57%,14.29%
Norwich,Becca Balint (D),64,1,2,3,70,91.43%,4.29%
Orange,Becca Balint (D),3,4,6,7,20,15.00%,35.00%
Orwell,Becca Balint (D),18,7,4,6,35,51.43%,17.14%
Panton,Becca Balint (D),104,3,6,9,122,85.25%,7.38%
Pawlet,Becca Balint (D),16,7,4,8,35,45.71%,22.86%
Peacham,Becca Balint (D),109,3,5,1,118,92.37%,0.85%
Peru,Becca Balint (D),27,8,0,5,40,67.50%,12.50%
Pittsfield,Becca Balint (D),56,5,1,7,69,81.16%,10.14%
Pittsford,Becca Balint (D),73,6,8,5,92,79.35%,5.43%
Plainfield,Becca Balint (D),76,2,4,8,90,84.44%,8.89%
Plymouth,Becca Balint (D),5,9,8,7,29,17.24%,24.14%
Pomfret,Becca Balint (D),76,7,7,1,91,83.52%,1.10%
Poultney,Becca Balint (D),32,5,1,6,44,72.73%,13.64%
Pownal,Becca Balint (D),171,8,8,8,195,87.69%,4.10%
Proctor,Becca Balint (D),94,7,9,0,110,85.45%,0.00%
Putney,Becca Balint (D),84,8,7,4,103,81.55%,3.88%
Randolph,Becca Balint (D),33,3,5,5,46,71.74%,10.87%
Reading,Becca Balint (D),12,4,4,2,22,54.55%,9.09%
Readsboro,Becca Balint (D),85,6,0,9,100,85.00%,9.00%
Richford,Becca Balint (D),46,7,0,1,54,85.19%,1.85%
Richmond,Becca Balint (D),31,9,1,1,42,73.81%,2.38%
Ripton,Becca Balint (D),51,3,5,3,62,82.26%,4.84%
Rochester,Becca Balint (D),109,7,1,7,124,87.90%,5.65%
Rockingham,Becca Balint (D),85,4,7,8,104,81.73%,7.69%
Roxbury,Becca Balint (D),33,1,3,4,41,80.49%,9.76%
Royalton,Becca Balint (D),85,4,5,2,96,88.54%,2.08%
Rupert,Becca Balint (D),7,4,3,8,22,31.82%,36.36%
Rutland City,Becca Balint (D),141,10,10,7,168,83.93%,4.17%
Rutland Town,Becca Balint (D),94,9,7,1,111,84.68%,0.90%
Ryegate,Becca Balint (D),9,8,6,6,29,31.03%,20.69%
Saint Albans City,Becca Balint (D),52,8,6,8,74,70.27%,10.81%
Saint Albans Town,Becca Balint (D),132,8,2,8,150,88.00%,5.33%
Saint George,Becca Balint (D),85,7,2,8,102,83.33%,7.84%
Saint Johnsbury,Becca Balint (D),28,3,10,6,47,59.57%,12.77%
Salisbury,Becca Balint (D),77,6,1,3,87,88.51%,3.45%
Sandgate,Becca Balint (D),52,5,4,1,62,83.87%,1.61%
Searsburg,Becca Balint (D),70,1,1,7,79,88.61%,8.86%
Shaftsbury,Becca Balint (D),88,8,8,6,110,80.00%,5.45%
Sharon,Becca Balint (D),26,8,0,4,38,68.42%,10.53%
Sheffield,Becca Balint (D),12,1,5,0,18,66.67%,0.00%
Shelburne,Becca Balint (D),55,6,6,10,77,71.43%,12.99%
Sheldon,Becca Balint (D),81,4,3,10,98,82.65%,10.20%
Shoreham,Becca Balint (D),91,10,0,2,103,88.35%,1.94%
Shrewsbury,Becca Balint (D),40,5,3,5,53,75.47%,9.43%
South Burlington,Becca Balint (D),335,7,5,10,357,93.84%,2.80%
South Hero,Becca Balint (D),15,8,1,8,32,46.88%,25.00%
Springfield,Becca Balint (D),20,1,4,9,34,58.82%,26.47%
Stamford,Becca Balint (D),76,7,4,1,88,86.36%,1.14%
Stannard,Becca Balint (D),68,1,8,4,81,83.95%,4.94%
Starksboro,Becca Balint (D),28,1,4,6,39,71.79%,15.38%
Stockbridge,Becca Balint (D),25,7,4,6,42,59.52%,14.29%
Stowe,Becca Balint (D),21,8,8,6,43,48.84%,13.95%
Strafford,Becca Balint (D),85,2,1,1,89,95.51%,1.12%
Stratton,Becca Balint (D),22,6,4,2,34,64.71%,5.88%
Sudbury,Becca Balint (D),32,2,1,3,38,84.21%,7.89%
Sunderland,Becca Balint (D),122,3,10,5,140,87.14%,3.57%
Sutton,Becca Balint (D),45,3,4,0,52,86.54%,0.00%
Swanton,Becca Balint (D),54,0,0,3,57,94.74%,5.26%
Thetford,Becca Balint (D),71,2,2,0,75,94.67%,0.00%
Tinmouth,Becca Balint (D),64,1,5,8,78,82.05%,10.26%
Topsham,Becca Balint (D),57,2,1,6,66,86.36%,9.09%
Townshend,Becca Balint (D),72,7,2,8,89,80.90%,8.99%
Troy,Becca Balint (D),19,3,4,4,30,63.33%,13.33%
Tunbridge,Becca Balint (D),18,8,8,4,38,47.37%,10.53%
Underhill,Becca Balint (D),18,7,0,3,28,64.29%,10.71%
Vergennes,Becca Balint (D),23,4,8,10,45,51.11%,22.22%
Vernon,Becca Balint (D),47,1,3,3,54,87.04%,5.56%
Vershire,Becca Balint (D),85,7,0,5,97,87.63%,5.15%
Victory,Becca Balint (D),71,2,8,2,83,85.54%,2.41%
Waitsfield,Becca Balint (D),7,8,1,3,19,36.84%,15.79%
Walden,Becca Balint (D),33,3,3,10,49,67.35%,20.41%
Wallingford,Becca Balint (D),23,2,1,8,34,67.65%,23.53%
Waltham,Becca Balint (D),84,1,8,7,100,84.00%,7.00%
Wardsboro,Becca Balint (D),46,5,5,7,63,73.02%,11.11%
Warren,Becca Balint (D),22,3,1,8,34,64.71%,23.53%
Washington,Becca Balint (D),56,5,1,7,69,81.16%,10.14%
Waterbury,Becca Balint (D),7,6,8,8,29,24.14%,27.59%
Waterford,Becca Balint (D),18,10,6,4,38,47.37%,10.53%
Waterville,Becca Balint (D),32,2,6,10,50,64.00%,20.00%
Weathersfield,Becca Balint (D),13,9,8,3,33,39.39%,9.09%
Wells,Becca Balint (D),171,5,9,4,189,90.48%,2.12%
West Fairlee,Becca Balint (D),25,0,6,5,36,69.44%,13.89%
West Haven,Becca Balint (D),5,4,0,4,13,38.46%,30.77%
West Rutland,Becca Balint (D),10,4,4,2,20,50.00%,10.00%
West Windsor,Becca Balint (D),107,4,9,7,127,84.25%,5.51%
Westfield,Becca Balint (D),73,0,6,10,89,82.02%,11.24%
Westford,Becca Balint (D),106,7,2,1,116,91.38%,0.86%
Westminster,Becca Balint (D),102,8,5,1,116,87.93%,0.86%
Westmore,Becca Balint (D),49,8,5,2,64,76.56%,3.12%
Weston,Becca Balint (D),31,4,3,5,43,72.09%,11.63%
Weybridge,Becca Balint (D),55,5,7,7,74,74.32%,9.46%
Wheelock,Becca Balint (D),78,5,7,4,94,82.98%,4.26%
Whiting,Becca Balint (D),16,7,4,9,36,44.44%,25.00%
Whitingham,Becca Balint (D),30,7,6,1,44,68.18%,2.27%
Williamstown,Becca Balint (D),135,8,8,5,156,86.54%,3.21%
Williston,Becca Balint (D),35,6,7,3,51,68.63%,5.88%
Wilmington,Becca Balint (D),68,5,5,1,79,86.08%,1.27%
Windham,Becca Balint (D),76,5,3,7,91,83.52%,7.69%
Windsor,Becca Balint (D),38,7,0,2,47,80.85%,4.26%
Winhall,Becca Balint (D),107,3,5,3,118,90.68%,2.54%
Winooski,Becca Balint (D),1,6,2,2,11,9.09%,18.18%
Wolcott,Becca Balint (D),97,3,6,7,113,85.84%,6.19%
Woodbury,Becca Balint (D),98,1,3,5,107,91.59%,4.67%
Woodford,Becca Balint (D),10,0,9,0,19,52.63%,0.00%
Woodstock,Becca Balint (D),20,4,1,1,26,76.92%,3.85%
Worcester,Becca Balint (D),86,4,10,4,104,82.69%,3.85%
