City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Richford,Becca Balint (D),32,7,6,6,51,62.75%,11.76%
Richmond,Becca Balint (D),47,5,4,9,65,72.31%,13.85%
Ripton,Becca Balint (D),48,0,4,6,58,82.76%,10.34%
Rochester,Becca Balint (D),60,1,6,6,73,82.19%,8.22%
Rockingham,Becca Balint (D),11,10,3,0,24,45.83%,0.00%
Roxbury,Becca Balint (D),17,5,6,3,31,54.84%,9.68%
Royalton,Becca Balint (D),72,7,1,3,83,86.75%,3.61%
Rupert,Becca Balint (D),76,1,1,2,80,95.00%,2.50%
Rutland City,Becca Balint (D),177,6,6,5,194,91.24%,2.58%
Rutland Town,Becca Balint (D),154,8,3,3,168,91.67%,1.79%
Ryegate,Becca Balint (D),57,3,0,8,68,83.82%,11.76%
Saint Albans City,Becca Balint (D),96,7,10,7,120,80.00%,5.83%
Saint Albans Town,Becca Balint (D),84,6,4,5,99,84.85%,5.05%
Saint George,Becca Balint (D),34,5,6,1,46,73.91%,2.17%
Saint Johnsbury,Becca Balint (D),76,2,0,2,80,95.00%,2.50%
Salisbury,Becca Balint (D),68,2,4,8,82,82.93%,9.76%
Sandgate,Becca Balint (D),12,8,2,6,28,42.86%,21.43%
Searsburg,Becca Balint (D),43,0,9,7,59,72.88%,11.86%
Shaftsbury,Becca Balint (D),1,3,0,1,5,20.00%,20.00%
Sharon,Becca Balint (D),21,9,1,4,35,60.00%,11.43%
Sheffield,Becca Balint (D),67,4,8,5,84,79.76%,5.95%
Shelburne,Becca Balint (D),154,2,5,5,166,92.77%,3.01%
Sheldon,Becca Balint (D),64,4,7,1,76,84.21%,1.32%
Shoreham,Becca Balint (D),79,4,3,7,93,84.95%,7.53%
Shrewsbury,Becca Balint (D),38,0,1,1,40,95.00%,2.50%
South Burlington,Becca Balint (D),249,10,8,8,275,90.55%,2.91%
South Hero,Becca Balint (D),9,5,1,1,16,56.25%,6.25%
Springfield,Becca Balint (D),75,3,5,6,89,84.27%,6.74%
Stamford,Becca Balint (D),67,6,1,1,75,89.33%,1.33%
Stannard,Becca Balint (D),35,1,7,8,51,68.63%,15.69%
Starksboro,Becca Balint (D),69,3,10,1,83,83.13%,1.20%
Stockbridge,Becca Balint (D),2,0,1,2,5,40.00%,40.00%
Stowe,Becca Balint (D),53,2,4,5,64,82.81%,7.81%
Strafford,Becca Balint (D),4,1,8,4,17,23.53%,23.53%
Stratton,Becca Balint (D),21,1,1,7,30,70.00%,23.33%
Sudbury,Becca Balint (D),34,4,6,1,45,75.56%,2.22%
Sunderland,Becca Balint (D),83,5,6,9,103,80.58%,8.74%
Sutton,Becca Balint (D),32,8,0,4,44,72.73%,9.09%
Swanton,Becca Balint (D),19,4,3,0,26,73.08%,0.00%
Thetford,Becca Balint (D),33,5,5,0,43,76.74%,0.00%
Tinmouth,Becca Balint (D),39,0,9,7,55,70.91%,12.73%
Topsham,Becca Balint (D),29,8,2,5,44,65.91%,11.36%
Townshend,Becca Balint (D),79,5,2,9,95,83.16%,9.47%
Troy,Becca Balint (D),107,0,7,2,116,92.24%,1.72%
Tunbridge,Becca Balint (D),20,2,8,6,36,55.56%,16.67%
Underhill,Becca Balint (D),36,10,0,2,48,75.00%,4.17%
Vergennes,Becca Balint (D),33,10,3,10,56,58.93%,17.86%
Vernon,Becca Balint (D),35,0,0,10,45,77.78%,22.22%
Vershire,Becca Balint (D),23,7,8,1,39,58.97%,2.56%
Victory,Becca Balint (D),24,1,1,7,33,72.73%,21.21%
Waitsfield,Becca Balint (D),5,10,8,1,24,20.83%,4.17%
Walden,Becca Balint (D),9,5,8,7,29,31.03%,24.14%
Wallingford,Becca Balint (D),37,4,1,8,50,74.00%,16.00%
Waltham,Becca Balint (D),94,3,3,1,101,93.07%,0.99%
Wardsboro,Becca Balint (D),64,2,6,2,74,86.49%,2.70%
Warren,Becca Balint (D),103,3,6,0,112,91.96%,0.00%
Washington,Becca Balint (D),16,7,3,9,35,45.71%,25.71%
Waterbury,Becca Balint (D),23,0,3,3,29,79.31%,10.34%
Waterford,Becca Balint (D),63,6,5,7,81,77.78%,8.64%
Waterville,Becca Balint (D),63,2,10,10,85,74.12%,11.76%
Weathersfield,Becca Balint (D),27,1,10,8,46,58.70%,17.39%
Wells,Becca Balint (D),162,4,7,4,177,91.53%,2.26%
West Fairlee,Becca Balint (D),73,6,8,7,94,77.66%,7.45%
West Haven,Becca Balint (D),38,5,8,1,52,73.08%,1.92%
West Rutland,Becca Balint (D),72,4,9,1,86,83.72%,1.16%
West Windsor,Becca Balint (D),65,3,4,9,81,80.25%,11.11%
Westfield,Becca Balint (D),77,5,5,1,88,87.50%,1.14%
Westford,Becca Balint (D),102,8,7,5,122,83.61%,4.10%
Westminster,Becca Balint (D),11,4,8,4,27,40.74%,14.81%
Westmore,Becca Balint (D),12,5,4,8,29,41.38%,27.59%
Weston,Becca Balint (D),75,7,8,5,95,78.95%,5.26%
Weybridge,Becca Balint (D),25,6,3,0,34,73.53%,0.00%
Wheelock,Becca Balint (D),58,7,10,5,80,72.50%,6.25%
Whiting,Becca Balint (D),62,4,4,1,71,87.32%,1.41%
Whitingham,Becca Balint (D),88,1,4,3,96,91.67%,3.12%
Williamstown,Becca Balint (D),62,2,8,7,79,78.48%,8.86%
Williston,Becca Balint (D),178,5,6,5,194,91.75%,2.58%
Wilmington,Becca Balint (D),22,3,1,6,32,68.75%,18.75%
Windham,Becca Balint (D),101,6,10,6,123,82.11%,4.88%
Windsor,Becca Balint (D),24,1,8,0,33,72.73%,0.00%
Winhall,Becca Balint (D),106,8,4,1,119,89.08%,0.84%
Winooski,Becca Balint (D),11,1,1,5,18,61.11%,27.78%
Wolcott,Becca Balint (D),76,8,4,8,96,79.17%,8.33%
Woodbury,Becca Balint (D),21,3,7,6,37,56.76%,16.22%
Woodford,Becca Balint (D),79,4,6,7,96,82.29%,7.29%
Woodstock,Becca Balint (D),79,2,6,6,93,84.95%,6.45%
Worcester,Becca Balint (D),29,9,0,7,45,64.44%,15.56%
