City/Town,Leading Candidate,Becca Balint (D),LOUIS MEYERS,Molly Gray (D),SIANAY CHASE,Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,LOUIS MEYERS Percent Votes Cast,Molly Gray (D) Percent Votes Cast,SIANAY CHASE Percent Votes Cast,Overvotes Percent
Goshen,SIANAY CHASE,47,14,66,93,59,8,7,294,15.99%,4.76%,22.45%,31.63%,2.38%
Grafton,LOUIS MEYERS,42,103,81,8,81,8,8,331,12.69%,31.12%,24.47%,2.42%,2.42%
Granby,Molly Gray (D),74,70,93,54,49,10,4,354,20.90%,19.77%,26.27%,15.25%,1.13%
Grand Isle,REP TO CONG GRAND ISLE GRAND ISLE CHITTENDEN,28,15,33,59,77,6,10,228,12.28%,6.58%,14.47%,25.88%,4.39%
Granville,REP TO CONG GRANVILLE ORANGE WASHINGTON ADDISON,32,33,19,60,97,10,10,261,12.26%,12.64%,7.28%,22.99%,3.83%
Greensboro,Molly Gray (D),46,34,81,55,27,9,8,260,17.69%,13.08%,31.15%,21.15%,3.08%
Groton,SIANAY CHASE,57,39,80,89,66,9,9,349,16.33%,11.17%,22.92%,25.50%,2.58%
Guildhall,Molly Gray (D),75,26,84,44,91,9,10,339,22.12%,7.67%,24.78%,12.98%,2.95%
Guilford,LOUIS MEYERS,79,93,36,73,15,9,9,314,25.16%,29.62%,11.46%,23.25%,2.87%
Halifax,Becca Balint (D),81,49,4,13,71,9,6,233,34.76%,21.03%,1.72%,5.58%,2.58%
Hancock,Becca Balint (D),106,45,106,105,87,9,10,468,22.65%,9.62%,22.65%,22.44%,2.14%
Hardwick,REP TO CONG HARDWICK CALEDONIA 2,51,38,8,38,80,9,10,234,21.79%,16.24%,3.42%,16.24%,4.27%
Hartford,Molly Gray (D),83,82,179,164,126,10,9,653,12.71%,12.56%,27.41%,25.11%,1.38%
Hartland,Becca Balint (D),106,45,53,22,11,8,7,252,42.06%,17.86%,21.03%,8.73%,2.78%
Highgate,SIANAY CHASE,85,87,13,96,45,10,7,343,24.78%,25.36%,3.79%,27.99%,2.04%
Hinesburg,Becca Balint (D),143,134,77,124,102,10,8,598,23.91%,22.41%,12.88%,20.74%,1.34%
Holland,Becca Balint (D),56,39,10,22,44,9,8,188,29.79%,20.74%,5.32%,11.70%,4.26%
Hubbardton,LOUIS MEYERS,71,90,49,37,81,9,8,345,20.58%,26.09%,14.20%,10.72%,2.32%
Huntington,Molly Gray (D),46,37,67,60,31,7,8,256,17.97%,14.45%,26.17%,23.44%,3.12%
Hyde Park,Molly Gray (D),57,54,60,21,15,8,10,225,25.33%,24.00%,26.67%,9.33%,4.44%
Ira,Molly Gray (D),36,88,98,72,8,8,8,318,11.32%,27.67%,30.82%,22.64%,2.52%
Irasburg,LOUIS MEYERS,28,67,27,13,25,6,4,170,16.47%,39.41%,15.88%,7.65%,2.35%
Isle La Motte,Becca Balint (D),95,58,80,72,40,8,9,362,26.24%,16.02%,22.10%,19.89%,2.49%
Jamaica,SIANAY CHASE,1,23,71,103,100,8,8,314,0.32%,7.32%,22.61%,32.80%,2.55%
Jay,LOUIS MEYERS,24,55,14,19,34,9,8,163,14.72%,33.74%,8.59%,11.66%,4.91%
Jericho,REP TO CONG JERICHO CHITTENDEN 3,55,59,2,19,73,9,3,220,25.00%,26.82%,0.91%,8.64%,1.36%
Johnson,Molly Gray (D),4,29,92,26,60,7,8,226,1.77%,12.83%,40.71%,11.50%,3.54%
Killington,Molly Gray (D),39,48,75,30,63,8,10,273,14.29%,17.58%,27.47%,10.99%,3.66%
Kirby,Becca Balint (D),105,39,96,69,8,7,8,332,31.63%,11.75%,28.92%,20.78%,2.41%
Landgrove,SIANAY CHASE,10,38,9,77,67,10,10,221,4.52%,17.19%,4.07%,34.84%,4.52%
Leicester,REP TO CONG LEICESTER ADDISON-2,24,33,38,57,107,9,10,278,8.63%,11.87%,13.67%,20.50%,3.60%
Lemington,SIANAY CHASE,26,16,34,106,73,10,10,275,9.45%,5.82%,12.36%,38.55%,3.64%
Lincoln,SIANAY CHASE,24,22,66,85,39,10,8,254,9.45%,8.66%,25.98%,33.46%,3.15%
Londonderry,SIANAY CHASE,70,0,41,97,63,7,10,288,24.31%,0.00%,14.24%,33.68%,3.47%
Lowell,REP TO CONG LOWELL ORLEANS LAMOILLE,29,36,76,65,86,3,6,301,9.63%,11.96%,25.25%,21.59%,1.99%
Ludlow,LOUIS MEYERS,9,97,13,8,21,6,10,164,5.49%,59.15%,7.93%,4.88%,6.10%
Lunenburg,Molly Gray (D),13,18,35,27,26,8,7,134,9.70%,13.43%,26.12%,20.15%,5.22%
Lyndon,Molly Gray (D),51,14,52,49,25,7,9,207,24.64%,6.76%,25.12%,23.67%,4.35%
Maidstone,Molly Gray (D),2,15,65,2,50,2,6,142,1.41%,10.56%,45.77%,1.41%,4.23%
Manchester,LOUIS MEYERS,46,84,59,55,90,10,4,348,13.22%,24.14%,16.95%,15.80%,1.15%
Marlboro,Molly Gray (D),13,73,105,89,64,5,10,359,3.62%,20.33%,29.25%,24.79%,2.79%
Marshfield,LOUIS MEYERS,24,72,39,26,65,8,5,239,10.04%,30.13%,16.32%,10.88%,2.09%
Mendon,REP TO CONG MENDON RUTLAND-11,8,32,84,65,111,10,10,320,2.50%,10.00%,26.25%,20.31%,3.12%
Middlebury,SIANAY CHASE,18,134,77,175,159,10,7,580,3.10%,23.10%,13.28%,30.17%,1.21%
Middlesex,LOUIS MEYERS,13,73,55,32,56,7,5,241,5.39%,30.29%,22.82%,13.28%,2.07%
Middletown Springs,LOUIS MEYERS,13,101,21,8,51,10,7,211,6.16%,47.87%,9.95%,3.79%,3.32%
Milton,SIANAY CHASE,197,167,129,202,159,10,10,874,22.54%,19.11%,14.76%,23.11%,1.14%
Monkton,REP TO CONG MONKTON ADDISON-4,59,53,6,72,77,8,8,283,20.85%,18.73%,2.12%,25.44%,2.83%
Montgomery,LOUIS MEYERS,91,94,16,8,79,8,10,306,29.74%,30.72%,5.23%,2.61%,3.27%
Montpelier,REP TO CONG MONTPELIER WASHINGTON-4,28,56,49,8,69,9,10,229,12.23%,24.45%,21.40%,3.49%,4.37%
Moretown,Molly Gray (D),18,33,97,7,74,7,10,246,7.32%,13.41%,39.43%,2.85%,4.07%
Morgan,Becca Balint (D),96,75,89,30,68,8,8,374,25.67%,20.05%,23.80%,8.02%,2.14%
Morristown,LOUIS MEYERS,0,53,4,52,52,8,10,179,0.00%,29.61%,2.23%,29.05%,5.59%
Mount Holly,LOUIS MEYERS,24,86,73,40,14,8,4,249,9.64%,34.54%,29.32%,16.06%,1.61%
Mount Tabor,Molly Gray (D),14,88,104,69,28,5,9,317,4.42%,27.76%,32.81%,21.77%,2.84%
New Haven,Becca Balint (D),197,83,120,142,114,10,10,676,29.14%,12.28%,17.75%,21.01%,1.48%
Newark,SIANAY CHASE,61,46,16,86,6,7,8,230,26.52%,20.00%,6.96%,37.39%,3.48%
Newbury,Molly Gray (D),21,25,33,31,18,9,6,143,14.69%,17.48%,23.08%,21.68%,4.20%
Newfane,SIANAY CHASE,19,54,106,108,27,8,10,332,5.72%,16.27%,31.93%,32.53%,3.01%
Newport City,Becca Balint (D),87,51,42,12,33,6,8,239,36.40%,21.34%,17.57%,5.02%,3.35%
Newport Town,SIANAY CHASE,50,60,53,84,20,9,8,284,17.61%,21.13%,18.66%,29.58%,2.82%
North Hero,REP TO CONG NORTH HERO GRAND ISLE CHITTENDEN,30,48,31,16,63,8,10,206,14.56%,23.30%,15.05%,7.77%,4.85%
Northfield,SIANAY CHASE,62,13,61,94,53,8,10,301,20.60%,4.32%,20.27%,31.23%,3.32%
Norton,REP TO CONG NORTON ESSEX ORLEANS,19,60,61,38,73,8,10,269,7.06%,22.30%,22.68%,14.13%,3.72%
Norwich,SIANAY CHASE,11,10,8,73,66,10,6,184,5.98%,5.43%,4.35%,39.67%,3.26%
Orange,Molly Gray (D),60,50,99,39,38,7,8,301,19.93%,16.61%,32.89%,12.96%,2.66%
Orwell,Becca Balint (D),65,4,39,9,16,10,5,148,43.92%,2.70%,26.35%,6.08%,3.38%
Panton,Molly Gray (D),35,40,61,1,10,10,7,164,21.34%,24.39%,37.20%,0.61%,4.27%
Pawlet,Becca Balint (D),109,44,46,88,18,4,8,317,34.38%,13.88%,14.51%,27.76%,2.52%
Peacham,LOUIS MEYERS,4,79,15,40,75,10,10,233,1.72%,33.91%,6.44%,17.17%,4.29%
Peru,Becca Balint (D),85,56,31,51,39,7,8,277,30.69%,20.22%,11.19%,18.41%,2.89%
Pittsfield,LOUIS MEYERS,11,87,32,15,95,7,4,251,4.38%,34.66%,12.75%,5.98%,1.59%
Pittsford,LOUIS MEYERS,10,87,80,41,39,10,8,275,3.64%,31.64%,29.09%,14.91%,2.91%
Plainfield,SIANAY CHASE,42,54,7,80,13,10,10,216,19.44%,25.00%,3.24%,37.04%,4.63%
Plymouth,SIANAY CHASE,6,11,36,105,8,8,3,177,3.39%,6.21%,20.34%,59.32%,1.69%
Pomfret,REP TO CONG POMFRET WINDSOR-4,77,1,68,68,93,10,7,324,23.77%,0.31%,20.99%,20.99%,2.16%
Poultney,REP TO CONG POULTNEY RUTLAND-1,26,28,15,72,86,8,5,240,10.83%,11.67%,6.25%,30.00%,2.08%
Pownal,Molly Gray (D),88,36,189,144,123,10,10,600,14.67%,6.00%,31.50%,24.00%,1.67%
Proctor,Becca Balint (D),105,66,77,85,95,3,10,441,23.81%,14.97%,17.46%,19.27%,2.27%
Putney,Molly Gray (D),29,73,83,35,22,8,7,257,11.28%,28.40%,32.30%,13.62%,2.72%
Randolph,LOUIS MEYERS,79,90,39,9,41,10,5,273,28.94%,32.97%,14.29%,3.30%,1.83%
Reading,REP TO CONG READING WINDSOR-5,10,3,53,35,103,7,10,221,4.52%,1.36%,23.98%,15.84%,4.52%
Readsboro,REP TO CONG READSBORO BENNINGTON-1,64,51,30,64,104,9,9,331,19.34%,15.41%,9.06%,19.34%,2.72%
Richford,LOUIS MEYERS,18,54,8,37,13,9,7,146,12.33%,36.99%,5.48%,25.34%,4.79%
Richmond,REP TO CONG RICHMOND CHITTENDEN 1,78,1,43,74,89,10,8,303,25.74%,0.33%,14.19%,24.42%,2.64%
Ripton,Molly Gray (D),31,26,77,36,32,6,9,217,14.29%,11.98%,35.48%,16.59%,4.15%
Rochester,LOUIS MEYERS,36,105,24,6,50,4,10,235,15.32%,44.68%,10.21%,2.55%,4.26%
Rockingham,Molly Gray (D),27,22,87,8,69,6,6,225,12.00%,9.78%,38.67%,3.56%,2.67%
Roxbury,LOUIS MEYERS,7,88,87,48,74,8,10,322,2.17%,27.33%,27.02%,14.91%,3.11%
Royalton,SIANAY CHASE,68,18,93,102,67,7,7,362,18.78%,4.97%,25.69%,28.18%,1.93%
Rupert,REP TO CONG RUPERT RUTLAND BENNINGTON,2,57,46,13,68,10,9,205,0.98%,27.80%,22.44%,6.34%,4.39%
Rutland City,SIANAY CHASE,139,221,213,236,212,10,10,1041,13.35%,21.23%,20.46%,22.67%,0.96%
Rutland Town,LOUIS MEYERS,70,118,77,79,104,8,10,466,15.02%,25.32%,16.52%,16.95%,2.15%
Ryegate,LOUIS MEYERS,5,105,95,31,91,8,6,341,1.47%,30.79%,27.86%,9.09%,1.76%
Saint Albans City,Becca Balint (D),183,135,112,149,197,10,9,795,23.02%,16.98%,14.09%,18.74%,1.13%
Saint Albans Town,Becca Balint (D),80,73,65,78,57,10,8,371,21.56%,19.68%,17.52%,21.02%,2.16%
Saint George,SIANAY CHASE,1,25,67,87,65,8,10,263,0.38%,9.51%,25.48%,33.08%,3.80%
Saint Johnsbury,SIANAY CHASE,56,49,19,78,71,10,7,290,19.31%,16.90%,6.55%,26.90%,2.41%
Salisbury,SIANAY CHASE,16,53,60,107,74,9,5,324,4.94%,16.36%,18.52%,33.02%,1.54%
Sandgate,SIANAY CHASE,11,76,62,87,11,8,10,265,4.15%,28.68%,23.40%,32.83%,3.77%
Searsburg,Molly Gray (D),46,51,90,62,89,7,2,347,13.26%,14.70%,25.94%,17.87%,0.58%
Shaftsbury,REP TO CONG SHAFTSBURY BENNINGTON-3,53,14,36,6,79,9,6,203,26.11%,6.90%,17.73%,2.96%,2.96%
Sharon,SIANAY CHASE,30,31,36,99,72,10,8,286,10.49%,10.84%,12.59%,34.62%,2.80%
Sheffield,Becca Balint (D),102,11,19,88,77,10,9,316,32.28%,3.48%,6.01%,27.85%,2.85%
Shelburne,Becca Balint (D),139,87,106,125,105,8,8,578,24.05%,15.05%,18.34%,21.63%,1.38%
Sheldon,Becca Balint (D),103,63,69,65,28,10,10,348,29.60%,18.10%,19.83%,18.68%,2.87%
Shoreham,REP TO CONG SHOREHAM ADDISON RUTLAND,2,64,14,19,84,8,6,197,1.02%,32.49%,7.11%,9.64%,3.05%
Shrewsbury,SIANAY CHASE,70,8,81,87,16,10,8,280,25.00%,2.86%,28.93%,31.07%,2.86%
South Burlington,LOUIS MEYERS,241,383,333,280,334,9,10,1590,15.16%,24.09%,20.94%,17.61%,0.63%
South Hero,Molly Gray (D),46,80,83,71,63,10,8,361,12.74%,22.16%,22.99%,19.67%,2.22%
Springfield,LOUIS MEYERS,13,88,4,46,18,9,10,188,6.91%,46.81%,2.13%,24.47%,5.32%
Stamford,LOUIS MEYERS,14,71,52,69,34,8,5,253,5.53%,28.06%,20.55%,27.27%,1.98%
Stannard,Molly Gray (D),9,24,72,41,57,9,8,220,4.09%,10.91%,32.73%,18.64%,3.64%
Starksboro,Becca Balint (D),92,67,67,24,58,9,8,325,28.31%,20.62%,20.62%,7.38%,2.46%
Stockbridge,Becca Balint (D),53,43,20,19,51,7,7,200,26.50%,21.50%,10.00%,9.50%,3.50%
Stowe,Molly Gray (D),108,97,137,87,58,9,8,504,21.43%,19.25%,27.18%,17.26%,1.59%
Strafford,Becca Balint (D),65,29,35,37,52,8,8,234,27.78%,12.39%,14.96%,15.81%,3.42%
Stratton,LOUIS MEYERS,16,81,51,53,21,10,9,241,6.64%,33.61%,21.16%,21.99%,3.73%
Sudbury,Molly Gray (D),70,41,93,16,94,7,10,331,21.15%,12.39%,28.10%,4.83%,3.02%
Sunderland,LOUIS MEYERS,40,177,139,87,173,7,10,633,6.32%,27.96%,21.96%,13.74%,1.58%
Sutton,LOUIS MEYERS,78,102,20,21,47,10,8,286,27.27%,35.66%,6.99%,7.34%,2.80%
Swanton,Becca Balint (D),100,3,86,98,67,7,6,367,27.25%,0.82%,23.43%,26.70%,1.63%
Thetford,Molly Gray (D),35,1,109,28,67,8,7,255,13.73%,0.39%,42.75%,10.98%,2.75%
Tinmouth,Becca Balint (D),109,62,87,20,67,8,8,361,30.19%,17.17%,24.10%,5.54%,2.22%
Topsham,SIANAY CHASE,87,98,77,98,85,6,8,459,18.95%,21.35%,16.78%,21.35%,1.74%
Townshend,LOUIS MEYERS,32,108,6,48,66,9,9,278,11.51%,38.85%,2.16%,17.27%,3.24%
Troy,Becca Balint (D),102,33,62,14,101,8,8,328,31.10%,10.06%,18.90%,4.27%,2.44%
Tunbridge,Becca Balint (D),93,25,66,37,42,8,9,280,33.21%,8.93%,23.57%,13.21%,3.21%
Underhill,REP TO CONG UNDERHILL CHITTENDEN 3,0,7,70,73,91,9,3,253,0.00%,2.77%,27.67%,28.85%,1.19%
Vergennes,Becca Balint (D),82,14,58,53,30,5,10,252,32.54%,5.56%,23.02%,21.03%,3.97%
Vernon,Becca Balint (D),63,16,10,43,27,8,7,174,36.21%,9.20%,5.75%,24.71%,4.02%
Vershire,Molly Gray (D),3,24,104,21,51,9,7,219,1.37%,10.96%,47.49%,9.59%,3.20%
Victory,Becca Balint (D),101,91,80,47,69,7,6,401,25.19%,22.69%,19.95%,11.72%,1.50%
Waitsfield,SIANAY CHASE,33,42,38,82,40,8,9,252,13.10%,16.67%,15.08%,32.54%,3.57%
Walden,LOUIS MEYERS,71,104,39,32,20,10,7,283,25.09%,36.75%,13.78%,11.31%,2.47%
Wallingford,SIANAY CHASE,12,63,9,98,65,9,7,263,4.56%,23.95%,3.42%,37.26%,2.66%
Waltham,LOUIS MEYERS,53,98,80,95,55,10,7,398,13.32%,24.62%,20.10%,23.87%,1.76%
Wardsboro,Molly Gray (D),1,20,103,8,9,9,10,160,0.62%,12.50%,64.38%,5.00%,6.25%
Warren,LOUIS MEYERS,29,88,53,1,48,10,3,232,12.50%,37.93%,22.84%,0.43%,1.29%
Washington,LOUIS MEYERS,52,99,15,50,28,7,8,259,20.08%,38.22%,5.79%,19.31%,3.09%
Waterbury,REP TO CONG WATERBURY WASHINGTON CHITTENDEN,13,48,63,28,90,5,8,255,5.10%,18.82%,24.71%,10.98%,3.14%
Waterford,LOUIS MEYERS,5,82,11,37,52,8,10,205,2.44%,40.00%,5.37%,18.05%,4.88%
Waterville,Becca Balint (D),84,42,1,36,62,8,9,242,34.71%,17.36%,0.41%,14.88%,3.72%
Weathersfield,Becca Balint (D),101,58,46,14,50,9,7,285,35.44%,20.35%,16.14%,4.91%,2.46%
Wells,Molly Gray (D),75,121,193,113,80,8,10,600,12.50%,20.17%,32.17%,18.83%,1.67%
West Fairlee,Becca Balint (D),71,33,22,30,28,10,6,200,35.50%,16.50%,11.00%,15.00%,3.00%
West Haven,Molly Gray (D),56,67,98,84,106,8,10,429,13.05%,15.62%,22.84%,19.58%,2.33%
West Rutland,Becca Balint (D),88,42,8,81,20,9,10,258,34.11%,16.28%,3.10%,31.40%,3.88%
West Windsor,Becca Balint (D),78,78,5,77,17,8,10,273,28.57%,28.57%,1.83%,28.21%,3.66%
Westfield,LOUIS MEYERS,14,75,44,69,21,7,7,237,5.91%,31.65%,18.57%,29.11%,2.95%
Westford,Becca Balint (D),95,74,76,6,6,8,9,274,34.67%,27.01%,27.74%,2.19%,3.28%
Westminster,Becca Balint (D),100,62,62,41,23,7,7,302,33.11%,20.53%,20.53%,13.58%,2.32%
Westmore,REP TO CONG WESTMORE ORLEANS-3,43,27,60,0,102,9,8,249,17.27%,10.84%,24.10%,0.00%,3.21%
Weston,LOUIS MEYERS,37,66,54,55,51,8,6,277,13.36%,23.83%,19.49%,19.86%,2.17%
Weybridge,Becca Balint (D),89,42,12,69,77,6,8,303,29.37%,13.86%,3.96%,22.77%,2.64%
Wheelock,SIANAY CHASE,0,3,5,103,58,10,8,187,0.00%,1.60%,2.67%,55.08%,4.28%
