City/Town,Leading Candidate,Becca Balint (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Becca Balint (D) Percent Votes Cast,Overvotes Percent
Groton,Becca Balint (D),6,2,0,4,12,50.00%,33.33%
Guildhall,Becca Balint (D),28,4,1,0,33,84.85%,0.00%
Guilford,Becca Balint (D),1,2,3,1,7,14.29%,14.29%
Halifax,Becca Balint (D),46,1,5,9,61,75.41%,14.75%
Hancock,Becca Balint (D),6,3,7,1,17,35.29%,5.88%
Hardwick,Becca Balint (D),2,3,7,3,15,13.33%,20.00%
Hartford,Becca Balint (D),62,1,6,5,74,83.78%,6.76%
Hartland,Becca Balint (D),70,7,3,6,86,81.40%,6.98%
Highgate,Becca Balint (D),73,10,4,5,92,79.35%,5.43%
Hinesburg,Becca Balint (D),96,1,8,6,111,86.49%,5.41%
Holland,Becca Balint (D),10,2,7,3,22,45.45%,13.64%
Hubbardton,Becca Balint (D),87,2,3,3,95,91.58%,3.16%
Huntington,Becca Balint (D),94,2,4,5,105,89.52%,4.76%
Hyde Park,Becca Balint (D),38,10,2,4,54,70.37%,7.41%
Ira,Becca Balint (D),46,8,5,8,67,68.66%,11.94%
Irasburg,Becca Balint (D),57,3,4,8,72,79.17%,11.11%
Isle La Motte,Becca Balint (D),107,2,5,7,121,88.43%,5.79%
Jamaica,Becca Balint (D),108,1,4,4,117,92.31%,3.42%
Jay,Becca Balint (D),9,7,7,5,28,32.14%,17.86%
Jericho,Becca Balint (D),68,2,8,5,83,81.93%,6.02%
Johnson,Becca Balint (D),102,3,10,6,121,84.30%,4.96%
Killington,Becca Balint (D),39,3,5,7,54,72.22%,12.96%
Kirby,Becca Balint (D),63,8,6,10,87,72.41%,11.49%
Landgrove,Becca Balint (D),8,7,10,8,33,24.24%,24.24%
Leicester,Becca Balint (D),28,6,6,4,44,63.64%,9.09%
Lemington,Becca Balint (D),39,7,3,7,56,69.64%,12.50%
Lincoln,Becca Balint (D),30,5,4,6,45,66.67%,13.33%
Londonderry,Becca Balint (D),38,9,2,10,59,64.41%,16.95%
Lowell,Becca Balint (D),44,9,8,1,62,70.97%,1.61%
Ludlow,Becca Balint (D),89,1,5,8,103,86.41%,7.77%
Lunenburg,Becca Balint (D),29,7,2,6,44,65.91%,13.64%
Lyndon,Becca Balint (D),7,8,3,5,23,30.43%,21.74%
Maidstone,Becca Balint (D),28,10,10,5,53,52.83%,9.43%
Manchester,Becca Balint (D),42,5,0,6,53,79.25%,11.32%
Marlboro,Becca Balint (D),20,9,5,6,40,50.00%,15.00%
Marshfield,Becca Balint (D),19,7,2,9,37,51.35%,24.32%
Mendon,Becca Balint (D),24,5,2,3,34,70.59%,8.82%
Middlebury,Becca Balint (D),35,6,7,5,53,66.04%,9.43%
Middlesex,Becca Balint (D),55,1,1,3,60,91.67%,5.00%
Middletown Springs,Becca Balint (D),59,1,8,7,75,78.67%,9.33%
Milton,Becca Balint (D),81,8,7,5,101,80.20%,4.95%
Monkton,Becca Balint (D),56,10,4,1,71,78.87%,1.41%
Montgomery,Becca Balint (D),2,2,7,5,16,12.50%,31.25%
Montpelier,Becca Balint (D),38,8,8,9,63,60.32%,14.29%
Moretown,Becca Balint (D),13,4,4,8,29,44.83%,27.59%
Morgan,Becca Balint (D),35,5,3,7,50,70.00%,14.00%
Morristown,Becca Balint (D),70,1,6,4,81,86.42%,4.94%
Mount Holly,Becca Balint (D),31,6,1,3,41,75.61%,7.32%
Mount Tabor,Becca Balint (D),73,5,2,4,84,86.90%,4.76%
New Haven,Becca Balint (D),104,4,5,8,121,85.95%,6.61%
Newark,Becca Balint (D),102,3,2,4,111,91.89%,3.60%
Newbury,Becca Balint (D),75,1,7,8,91,82.42%,8.79%
Newfane,Becca Balint (D),83,6,0,7,96,86.46%,7.29%
Newport City,Becca Balint (D),34,1,6,5,46,73.91%,10.87%
Newport Town,Becca Balint (D),28,8,8,4,48,58.33%,8.33%
North Hero,Becca Balint (D),26,7,5,4,42,61.90%,9.52%
Northfield,Becca Balint (D),56,2,7,9,74,75.68%,12.16%
Norton,Becca Balint (D),33,2,4,1,40,82.50%,2.50%
Norwich,Becca Balint (D),58,3,10,1,72,80.56%,1.39%
Orange,Becca Balint (D),6,2,2,10,20,30.00%,50.00%
Orwell,Becca Balint (D),54,7,3,4,68,79.41%,5.88%
Panton,Becca Balint (D),42,1,8,1,52,80.77%,1.92%
Pawlet,Becca Balint (D),83,8,5,9,105,79.05%,8.57%
Peacham,Becca Balint (D),45,2,1,1,49,91.84%,2.04%
Peru,Becca Balint (D),87,2,1,8,98,88.78%,8.16%
Pittsfield,Becca Balint (D),58,3,7,5,73,79.45%,6.85%
Pittsford,Becca Balint (D),69,9,7,2,87,79.31%,2.30%
Plainfield,Becca Balint (D),38,1,9,5,53,71.70%,9.43%
Plymouth,Becca Balint (D),38,6,4,7,55,69.09%,12.73%
Pomfret,Becca Balint (D),57,3,8,9,77,74.03%,11.69%
Poultney,Becca Balint (D),19,9,6,3,37,51.35%,8.11%
Pownal,Becca Balint (D),125,10,2,7,144,86.81%,4.86%
Proctor,Becca Balint (D),21,3,1,3,28,75.00%,10.71%
Putney,Becca Balint (D),97,6,8,1,112,86.61%,0.89%
Randolph,Becca Balint (D),82,1,9,1,93,88.17%,1.08%
Reading,Becca Balint (D),106,1,2,2,111,95.50%,1.80%
Readsboro,Becca Balint (D),71,8,1,4,84,84.52%,4.76%
Richford,Becca Balint (D),70,8,4,8,90,77.78%,8.89%
Richmond,Becca Balint (D),10,8,10,7,35,28.57%,20.00%
Ripton,Becca Balint (D),20,2,3,7,32,62.50%,21.88%
Rochester,Becca Balint (D),3,1,0,6,10,30.00%,60.00%
Rockingham,Becca Balint (D),6,6,8,10,30,20.00%,33.33%
Roxbury,Becca Balint (D),10,1,4,8,23,43.48%,34.78%
Royalton,Becca Balint (D),80,4,8,7,99,80.81%,7.07%
Rupert,Becca Balint (D),104,9,8,5,126,82.54%,3.97%
Rutland City,Becca Balint (D),99,6,7,7,119,83.19%,5.88%
Rutland Town,Becca Balint (D),94,1,8,9,112,83.93%,8.04%
Ryegate,Becca Balint (D),3,9,3,3,18,16.67%,16.67%
Saint Albans City,Becca Balint (D),138,10,1,9,158,87.34%,5.70%
Saint Albans Town,Becca Balint (D),182,2,6,2,192,94.79%,1.04%
Saint George,Becca Balint (D),14,8,0,4,26,53.85%,15.38%
Saint Johnsbury,Becca Balint (D),71,9,8,6,94,75.53%,6.38%
Salisbury,Becca Balint (D),60,4,7,7,78,76.92%,8.97%
Sandgate,Becca Balint (D),78,8,2,1,89,87.64%,1.12%
Searsburg,Becca Balint (D),76,9,7,10,102,74.51%,9.80%
Shaftsbury,Becca Balint (D),37,5,1,2,45,82.22%,4.44%
Sharon,Becca Balint (D),10,1,4,5,20,50.00%,25.00%
Sheffield,Becca Balint (D),2,3,5,1,11,18.18%,9.09%
Shelburne,Becca Balint (D),175,5,10,8,198,88.38%,4.04%
Sheldon,Becca Balint (D),56,1,6,1,64,87.50%,1.56%
Shoreham,Becca Balint (D),43,6,0,10,59,72.88%,16.95%
Shrewsbury,Becca Balint (D),39,1,1,1,42,92.86%,2.38%
South Burlington,Becca Balint (D),299,8,9,3,319,93.73%,0.94%
South Hero,Becca Balint (D),83,2,7,1,93,89.25%,1.08%
Springfield,Becca Balint (D),69,0,0,1,70,98.57%,1.43%
Stamford,Becca Balint (D),57,4,2,3,66,86.36%,4.55%
Stannard,Becca Balint (D),55,6,8,3,72,76.39%,4.17%
Starksboro,Becca Balint (D),41,3,5,3,52,78.85%,5.77%
Stockbridge,Becca Balint (D),62,1,0,1,64,96.88%,1.56%
Stowe,Becca Balint (D),81,3,7,9,100,81.00%,9.00%
Strafford,Becca Balint (D),84,8,1,4,97,86.60%,4.12%
Stratton,Becca Balint (D),96,6,3,4,109,88.07%,3.67%
Sudbury,Becca Balint (D),26,2,7,7,42,61.90%,16.67%
Sunderland,Becca Balint (D),17,7,10,4,38,44.74%,10.53%
Sutton,Becca Balint (D),4,9,1,6,20,20.00%,30.00%
Swanton,Becca Balint (D),10,6,4,3,23,43.48%,13.04%
Thetford,Becca Balint (D),66,8,4,7,85,77.65%,8.24%
Tinmouth,Becca Balint (D),22,2,4,3,31,70.97%,9.68%
Topsham,Becca Balint (D),51,2,4,5,62,82.26%,8.06%
Townshend,Becca Balint (D),64,1,3,1,69,92.75%,1.45%
Troy,Becca Balint (D),47,2,6,8,63,74.60%,12.70%
Tunbridge,Becca Balint (D),33,1,1,10,45,73.33%,22.22%
Underhill,Becca Balint (D),75,10,5,9,99,75.76%,9.09%
Vergennes,Becca Balint (D),84,0,6,1,91,92.31%,1.10%
Vernon,Becca Balint (D),30,5,6,9,50,60.00%,18.00%
Vershire,Becca Balint (D),20,6,9,7,42,47.62%,16.67%
Victory,Becca Balint (D),30,7,6,1,44,68.18%,2.27%
Waitsfield,Becca Balint (D),18,3,7,3,31,58.06%,9.68%
Walden,Becca Balint (D),48,6,1,2,57,84.21%,3.51%
Wallingford,Becca Balint (D),37,8,6,8,59,62.71%,13.56%
Waltham,Becca Balint (D),51,2,4,5,62,82.26%,8.06%
Wardsboro,Becca Balint (D),23,5,0,5,33,69.70%,15.15%
Warren,Becca Balint (D),96,8,2,1,107,89.72%,0.93%
Washington,Becca Balint (D),2,1,7,5,15,13.33%,33.33%
Waterbury,Becca Balint (D),61,1,10,10,82,74.39%,12.20%
Waterford,Becca Balint (D),20,1,2,6,29,68.97%,20.69%
Waterville,Becca Balint (D),4,7,2,2,15,26.67%,13.33%
Weathersfield,Becca Balint (D),50,2,6,8,66,75.76%,12.12%
Wells,Becca Balint (D),81,8,9,10,108,75.00%,9.26%
West Fairlee,Becca Balint (D),93,10,0,7,110,84.55%,6.36%
West Haven,Becca Balint (D),43,6,1,1,51,84.31%,1.96%
West Rutland,Becca Balint (D),38,6,4,6,54,70.37%,11.11%
West Windsor,Becca Balint (D),78,8,5,6,97,80.41%,6.19%
Westfield,Becca Balint (D),74,3,1,4,82,90.24%,4.88%
Westford,Becca Balint (D),57,7,7,3,74,77.03%,4.05%
Westminster,Becca Balint (D),32,1,8,2,43,74.42%,4.65%
Westmore,Becca Balint (D),54,9,4,6,73,73.97%,8.22%
Weston,Becca Balint (D),10,6,2,7,25,40.00%,28.00%
Weybridge,Becca Balint (D),29,1,5,1,36,80.56%,2.78%
Wheelock,Becca Balint (D),26,5,1,7,39,66.67%,17.95%
Whiting,Becca Balint (D),49,4,9,7,69,71.01%,10.14%
Whitingham,Becca Balint (D),58,1,8,5,72,80.56%,6.94%
Williamstown,Becca Balint (D),25,3,6,6,40,62.50%,15.00%
Williston,Becca Balint (D),158,0,6,6,170,92.94%,3.53%
Wilmington,Becca Balint (D),39,8,1,5,53,73.58%,9.43%
Windham,Becca Balint (D),90,7,1,0,98,91.84%,0.00%
Windsor,Becca Balint (D),57,2,4,8,71,80.28%,11.27%
Winhall,Becca Balint (D),4,8,8,1,21,19.05%,4.76%
Winooski,Becca Balint (D),32,3,5,4,44,72.73%,9.09%
Wolcott,Becca Balint (D),103,1,3,1,108,95.37%,0.93%
Woodbury,Becca Balint (D),33,1,1,1,36,91.67%,2.78%
Woodford,Becca Balint (D),99,1,8,7,115,86.09%,6.09%
Woodstock,Becca Balint (D),13,8,6,8,35,37.14%,22.86%
Worcester,Becca Balint (D),0,6,1,3,10,0.00%,30.00%
