id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
271,Essex Junction,,,233,50,102,81,68,122,150,21.46%,29.18%,63.95%
81,Essex,,,368,83,84,113,63,195,178,22.55%,17.12%,47.83%
82,Fair Haven,,,73,87,64,71,14,49,13,0.00%,19.18%,116.44%
83,Fairfax,,,134,66,68,43,17,78,58,49.25%,12.69%,44.78%
84,Fairfield,,,36,95,32,12,58,39,104,0.00%,0.00%,194.44%
85,Fairlee,,,256,119,72,54,43,141,88,46.48%,16.80%,37.89%
86,Fayston,,,192,26,35,6,87,37,75,13.54%,45.31%,48.44%
87,Ferrisburgh,,,230,120,141,81,52,149,62,52.17%,22.61%,57.83%
88,Fletcher,,,161,29,42,13,62,22,54,18.01%,38.51%,46.58%
89,Franklin,,,140,80,6,8,70,54,5,57.14%,50.00%,55.71%
90,Georgia,,,342,101,157,81,93,106,153,29.53%,27.19%,50.88%
91,Glover,,,4,36,65,73,102,49,65,0.00%,0.00%,0.00%
92,Goshen,,,168,79,19,57,90,2,101,47.02%,53.57%,87.50%
93,Grafton,,,180,145,77,65,91,115,122,80.56%,50.56%,86.67%
94,Granby,,,159,82,24,78,27,28,53,51.57%,16.98%,66.04%
95,Grand Isle,,,67,9,15,103,78,80,11,13.43%,0.00%,0.00%
96,Granville,,,244,85,70,141,157,177,167,34.84%,64.34%,122.13%
97,Greensboro,,,127,81,114,76,5,91,56,63.78%,3.94%,63.78%
98,Groton,,,148,153,61,66,67,78,154,0.00%,45.27%,89.86%
99,Guildhall,,,12,23,52,12,82,16,9,0.00%,0.00%,783.33%
100,Guilford,,,136,102,59,9,101,147,47,75.00%,74.26%,80.88%
101,Halifax,,,97,39,111,35,102,122,96,40.21%,0.00%,141.24%
102,Hancock,,,320,101,149,167,90,38,109,31.56%,28.12%,80.31%
103,Hardwick,,,307,173,80,160,60,18,147,56.35%,19.54%,71.66%
104,Hartford,,,506,254,248,202,276,226,73,50.20%,54.55%,94.47%
105,Hartland,,,174,154,77,90,125,62,110,88.51%,71.84%,123.56%
106,Highgate,,,147,23,82,57,89,10,79,15.65%,60.54%,99.32%
107,Hinesburg,,,239,113,82,60,92,100,53,47.28%,38.49%,63.60%
108,Holland,,,208,126,52,93,133,28,42,60.58%,63.94%,108.65%
109,Hubbardton,,,176,31,102,95,62,10,27,17.61%,35.23%,89.20%
110,Huntington,,,128,90,63,37,67,27,63,70.31%,52.34%,81.25%
111,Hyde Park,,,143,45,64,89,25,13,30,31.47%,17.48%,79.72%
112,Ira,,,170,151,138,158,89,40,100,88.82%,52.35%,145.29%
113,Irasburg,,,289,15,116,163,147,83,22,5.19%,50.87%,107.27%
114,Isle La Motte,,,177,2,52,42,52,20,82,1.13%,29.38%,53.11%
115,Jamaica,,,56,175,156,27,96,46,7,0.00%,0.00%,219.64%
116,Jay,,,221,165,86,117,115,14,35,74.66%,52.04%,104.98%
117,Jericho,,,158,20,74,84,11,36,8,12.66%,6.96%,60.13%
118,Johnson,,,34,35,72,71,82,72,71,0.00%,0.00%,0.00%
119,Killington,,,88,88,122,121,143,47,83,100.00%,0.00%,0.00%
120,Kirby,,,57,70,64,70,65,22,47,0.00%,0.00%,0.00%
121,Landgrove,,,78,17,41,80,23,99,125,21.79%,29.49%,0.00%
122,Leicester,,,313,47,92,111,106,67,9,15.02%,33.87%,69.33%
123,Lemington,,,107,42,68,10,105,41,101,39.25%,98.13%,107.48%
124,Lincoln,,,267,32,81,130,197,157,184,11.99%,73.78%,122.47%
125,Londonderry,,,181,114,111,10,17,80,59,62.98%,9.39%,14.92%
126,Lowell,,,219,15,133,65,178,34,112,6.85%,81.28%,110.96%
127,Ludlow,,,72,177,156,181,144,46,67,0.00%,0.00%,0.00%
128,Lunenburg,,,162,50,77,18,59,4,76,30.86%,36.42%,47.53%
129,Lyndon,,,188,38,82,39,40,39,33,20.21%,21.28%,42.02%
130,Maidstone,,,87,32,37,12,73,72,54,36.78%,83.91%,97.70%
131,Manchester,,,317,103,173,67,110,11,150,32.49%,34.70%,55.84%
132,Marlboro,,,180,38,153,94,193,132,56,21.11%,0.00%,159.44%
133,Marshfield,,,121,50,48,48,98,84,31,41.32%,80.99%,120.66%
134,Mendon,,,169,23,109,154,197,73,47,13.61%,0.00%,207.69%
135,Middlebury,,,324,184,202,150,73,189,165,56.79%,22.53%,68.83%
136,Middlesex,,,10,41,65,49,68,65,10,0.00%,0.00%,0.00%
137,Middletown Springs,,,103,157,135,138,110,75,84,0.00%,0.00%,0.00%
138,Milton,,,198,126,244,160,125,249,64,63.64%,63.13%,143.94%
139,Monkton,,,266,98,92,143,64,142,160,36.84%,24.06%,77.82%
140,Montgomery,,,86,86,90,50,27,85,3,100.00%,31.40%,89.53%
141,Montpelier,,,71,70,30,14,67,40,24,98.59%,94.37%,114.08%
142,Moretown,,,5,24,7,107,33,3,2,0.00%,0.00%,0.00%
143,Morgan,,,356,55,87,64,30,73,55,15.45%,8.43%,26.40%
144,Morristown,,,195,32,5,0,48,83,34,16.41%,24.62%,24.62%
145,Mount Holly,,,339,149,96,67,79,120,34,43.95%,23.30%,43.07%
146,Mount Tabor,,,164,100,138,170,102,2,99,60.98%,62.20%,0.00%
147,New Haven,,,86,178,131,148,224,124,113,0.00%,0.00%,0.00%
148,Newark,,,196,56,140,67,135,83,83,28.57%,68.88%,103.06%
149,Newbury,,,281,154,170,105,142,54,105,54.80%,50.53%,87.90%
150,Newfane,,,206,102,103,129,115,97,160,49.51%,55.83%,118.45%
151,Newport City,,,195,80,32,117,132,162,128,41.03%,67.69%,127.69%
152,Newport Town,,,81,92,52,188,29,95,105,0.00%,35.80%,0.00%
153,North Hero,,,27,83,19,27,29,84,52,0.00%,0.00%,207.41%
154,Northfield,,,11,42,17,10,88,18,96,0.00%,0.00%,890.91%
155,Norton,,,69,55,77,0,34,35,60,79.71%,49.28%,49.28%
156,Norwich,,,22,187,152,76,131,47,125,0.00%,0.00%,0.00%
157,Orange,,,142,21,78,88,98,57,2,14.79%,69.01%,130.99%
158,Orwell,,,40,138,71,109,111,136,115,0.00%,0.00%,0.00%
159,Panton,,,366,132,45,81,93,120,73,36.07%,25.41%,47.54%
160,Pawlet,,,314,117,15,127,63,76,80,37.26%,20.06%,60.51%
161,Peacham,,,211,122,66,172,89,31,122,57.82%,42.18%,123.70%
162,Peru,,,147,82,163,110,96,62,157,55.78%,65.31%,140.14%
163,Pittsfield,,,111,157,97,132,63,22,168,0.00%,56.76%,0.00%
164,Pittsford,,,38,72,149,100,63,54,159,0.00%,0.00%,0.00%
165,Plainfield,,,58,61,53,77,71,74,54,0.00%,0.00%,0.00%
166,Plymouth,,,212,78,89,73,98,129,112,36.79%,46.23%,80.66%
167,Pomfret,,,202,83,64,119,173,78,115,41.09%,85.64%,144.55%
168,Poultney,,,254,40,122,138,124,145,71,15.75%,48.82%,103.15%
169,Pownal,,,422,82,171,203,54,146,209,19.43%,12.80%,60.90%
170,Proctor,,,246,84,79,152,111,92,93,34.15%,45.12%,106.91%
171,Putney,,,366,106,49,74,69,122,67,28.96%,18.85%,39.07%
172,Randolph,,,94,81,134,100,122,134,53,86.17%,0.00%,0.00%
173,Reading,,,230,116,107,41,101,42,121,50.43%,43.91%,61.74%
174,Readsboro,,,151,97,48,92,124,28,33,64.24%,82.12%,143.05%
175,Richford,,,187,94,23,37,15,0,17,50.27%,8.02%,27.81%
176,Richmond,,,151,50,10,25,55,96,42,33.11%,36.42%,52.98%
177,Ripton,,,262,185,116,124,72,121,78,70.61%,27.48%,74.81%
178,Rochester,,,214,30,102,138,95,104,104,14.02%,44.39%,108.88%
179,Rockingham,,,112,95,101,190,150,117,193,84.82%,0.00%,0.00%
180,Roxbury,,,122,14,43,43,17,103,49,11.48%,13.93%,49.18%
181,Royalton,,,316,89,71,83,18,86,63,28.16%,5.70%,31.96%
182,Rupert,,,149,66,136,66,46,68,66,44.30%,30.87%,75.17%
183,Rutland City,,,879,405,424,279,392,454,544,46.08%,44.60%,76.34%
184,Rutland Town,,,334,207,209,140,89,144,282,61.98%,26.65%,68.56%
185,Ryegate,,,232,116,161,158,94,58,28,50.00%,40.52%,108.62%
186,Saint Albans City,,,246,94,82,86,117,119,124,38.21%,47.56%,82.52%
187,Saint Albans Town,,,195,109,146,20,114,62,145,55.90%,58.46%,68.72%
188,Saint George,,,143,19,47,11,17,60,26,13.29%,11.89%,19.58%
189,Saint Johnsbury,,,346,41,64,165,149,40,93,11.85%,43.06%,90.75%
190,Salisbury,,,248,138,92,86,104,19,124,55.65%,41.94%,76.61%
191,Sandgate,,,349,176,153,99,121,116,104,50.43%,34.67%,63.04%
192,Searsburg,,,195,37,78,169,47,150,109,18.97%,24.10%,110.77%
193,Shaftsbury,,,335,90,189,87,78,116,79,26.87%,23.28%,49.25%
194,Sharon,,,92,179,156,154,146,43,104,0.00%,0.00%,0.00%
195,Sheffield,,,135,137,133,173,78,107,46,0.00%,57.78%,0.00%
196,Shelburne,,,298,60,53,159,145,161,135,20.13%,48.66%,102.01%
197,Sheldon,,,197,54,47,26,53,17,6,27.41%,26.90%,40.10%
198,Shoreham,,,288,86,70,105,111,110,163,29.86%,38.54%,75.00%
199,Shrewsbury,,,245,28,49,89,136,102,182,11.43%,55.51%,91.84%
200,South Burlington,,,447,179,300,197,302,194,286,40.04%,67.56%,111.63%
201,South Hero,,,100,71,23,79,4,58,35,71.00%,4.00%,83.00%
202,Springfield,,,303,159,225,145,151,159,138,52.48%,49.83%,97.69%
203,Stamford,,,192,38,66,103,68,55,92,19.79%,35.42%,89.06%
204,Stannard,,,299,104,107,118,160,120,125,34.78%,53.51%,92.98%
205,Starksboro,,,285,75,145,127,136,178,63,26.32%,47.72%,92.28%
206,Stockbridge,,,263,70,57,38,25,67,85,26.62%,9.51%,23.95%
207,Stowe,,,46,115,77,99,78,25,114,0.00%,0.00%,0.00%
208,Strafford,,,172,23,146,35,136,32,79,13.37%,79.07%,99.42%
209,Stratton,,,122,63,58,135,146,137,110,51.64%,0.00%,0.00%
210,Sudbury,,,237,128,82,139,128,128,20,54.01%,54.01%,112.66%
211,Sunderland,,,580,140,102,142,196,115,211,24.14%,33.79%,58.28%
212,Sutton,,,145,138,126,142,51,104,94,95.17%,35.17%,133.10%
213,Swanton,,,19,42,18,12,62,99,47,0.00%,0.00%,389.47%
215,Thetford,,,206,44,101,100,76,56,22,21.36%,36.89%,85.44%
216,Tinmouth,,,440,144,186,39,256,42,137,32.73%,58.18%,67.05%
217,Topsham,,,159,43,179,84,77,106,133,27.04%,48.43%,101.26%
218,Townshend,,,62,140,100,191,78,39,122,0.00%,0.00%,0.00%
219,Troy,,,357,168,86,188,178,165,181,47.06%,49.86%,102.52%
220,Tunbridge,,,152,105,90,122,94,78,116,69.08%,61.84%,142.11%
221,Underhill,,,95,12,54,48,85,16,51,12.63%,89.47%,140.00%
222,Vergennes,,,162,108,103,154,150,152,127,66.67%,92.59%,187.65%
223,Vernon,,,300,49,129,36,129,137,117,16.33%,43.00%,55.00%
224,Vershire,,,236,91,74,29,147,159,95,38.56%,62.29%,74.58%
225,Victory,,,86,80,13,9,20,42,62,93.02%,23.26%,33.72%
226,Waitsfield,,,153,38,69,62,40,66,74,24.84%,26.14%,66.67%
227,Walden,,,80,97,95,47,118,47,74,0.00%,0.00%,206.25%
228,Wallingford,,,205,139,77,131,88,92,69,67.80%,42.93%,106.83%
229,Waltham,,,271,82,133,67,38,70,196,30.26%,14.02%,38.75%
230,Wardsboro,,,219,80,105,99,160,103,75,36.53%,73.06%,118.26%
231,Warren,,,63,39,13,25,32,48,17,61.90%,50.79%,90.48%
232,Washington,,,90,111,84,128,129,38,143,0.00%,0.00%,0.00%
233,Waterbury,,,125,53,55,90,105,28,72,42.40%,84.00%,156.00%
234,Waterford,,,175,158,171,81,125,92,105,90.29%,71.43%,117.71%
235,Waterville,,,23,22,22,70,16,8,30,95.65%,69.57%,0.00%
236,Weathersfield,,,310,134,212,64,81,94,124,43.23%,26.13%,46.77%
237,Wells,,,180,107,176,142,99,150,124,59.44%,55.00%,133.89%
238,West Fairlee,,,194,140,66,100,114,98,54,72.16%,58.76%,110.31%
239,West Haven,,,78,109,174,93,81,101,70,0.00%,0.00%,0.00%
240,West Rutland,,,197,69,123,84,52,45,118,35.03%,26.40%,69.04%
241,West Windsor,,,218,74,205,184,97,102,124,33.94%,44.50%,128.90%
242,Westfield,,,255,46,131,30,61,75,142,18.04%,23.92%,35.69%
243,Westford,,,26,36,80,1,36,20,92,0.00%,0.00%,142.31%
244,Westminster,,,365,101,137,158,189,223,156,27.67%,51.78%,95.07%
245,Westmore,,,234,142,91,126,28,24,107,60.68%,11.97%,65.81%
246,Weston,,,370,65,119,63,194,121,95,17.57%,52.43%,69.46%
247,Weybridge,,,36,41,57,74,8,122,143,0.00%,22.22%,0.00%
248,Wheelock,,,310,59,41,94,165,85,199,19.03%,53.23%,83.55%
249,Whiting,,,92,100,84,130,78,62,143,0.00%,84.78%,0.00%
250,Whitingham,,,250,92,110,191,108,152,166,36.80%,43.20%,119.60%
251,Williamstown,,,287,205,210,98,192,157,86,71.43%,66.90%,101.05%
252,Williston,,,102,134,35,182,62,146,147,0.00%,60.78%,0.00%
253,Wilmington,,,197,135,199,71,84,179,88,68.53%,42.64%,78.68%
254,Windham,,,212,161,126,48,88,65,58,75.94%,41.51%,64.15%
255,Windsor,,,174,134,88,144,74,59,61,77.01%,42.53%,125.29%
256,Winhall,,,157,174,73,97,97,146,135,0.00%,61.78%,123.57%
257,Winooski,,,197,95,83,73,85,70,73,48.22%,43.15%,80.20%
258,Wolcott,,,191,102,84,56,96,72,78,53.40%,50.26%,79.58%
259,Woodbury,,,192,88,108,4,21,27,6,45.83%,10.94%,13.02%
260,Woodford,,,188,124,134,52,24,124,135,65.96%,12.77%,40.43%
261,Woodstock,,,152,68,96,163,77,83,123,44.74%,50.66%,0.00%
262,Worcester,,,100,54,86,78,39,6,51,54.00%,39.00%,117.00%
