id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
122,Leicester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
123,Lemington,,,67,8,0,0,50,0,0,11.94%,74.63%,74.63%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
125,Londonderry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
126,Lowell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
127,Ludlow,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
128,Lunenburg,,,1208,0,0,0,1000,0,0,0.00%,82.78%,82.78%
129,Lyndon,,,3672,423,1,0,100,0,0,11.52%,2.72%,2.72%
130,Maidstone,,,162,12,0,0,100,0,0,7.41%,61.73%,61.73%
131,Manchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
133,Marshfield,,,1195,102,0,0,1000,0,0,8.54%,83.68%,83.68%
134,Mendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
135,Middlebury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
136,Middlesex,,,1483,206,0,0,1000,0,0,13.89%,67.43%,67.43%
137,Middletown Springs,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
138,Milton,,,8589,200,0,0,350,0,0,2.33%,4.07%,4.07%
139,Monkton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
140,Montgomery,,,1016,80,1,0,100,0,0,7.87%,9.84%,9.84%
141,Montpelier,,,7214,872,0,0,6600,0,0,12.09%,91.49%,91.49%
142,Moretown,,,1469,156,0,0,1400,0,0,10.62%,95.30%,95.30%
143,Morgan,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
144,Morristown,,,4202,533,0,0,4000,0,0,12.68%,95.19%,95.19%
145,Mount Holly,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
147,New Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
148,Newark,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
150,Newfane,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
152,Newport Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
153,North Hero,,,915,100,0,0,100,0,0,10.93%,10.93%,10.93%
154,Northfield,,,3358,453,0,10,2500,0,0,13.49%,74.45%,74.75%
155,Norton,,,137,18,10,0,100,0,0,13.14%,72.99%,72.99%
156,Norwich,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
157,Orange,,,847,72,0,0,800,0,0,8.50%,94.45%,94.45%
158,Orwell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
159,Panton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
160,Pawlet,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
161,Peacham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
164,Pittsford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
165,Plainfield,,,1112,143,0,0,800,0,0,12.86%,71.94%,71.94%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
167,Pomfret,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
168,Poultney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
171,Putney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
172,Randolph,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
173,Reading,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
175,Richford,,,1735,50,0,0,100,0,0,2.88%,5.76%,5.76%
176,Richmond,,,3367,369,0,0,200,0,0,10.96%,5.94%,5.94%
177,Ripton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
178,Rochester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
179,Rockingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
180,Roxbury,,,557,49,0,0,100,0,0,8.80%,17.95%,17.95%
181,Royalton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
182,Rupert,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
183,Rutland City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
184,Rutland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
186,St. Albans City,,,5837,300,0,0,400,0,0,5.14%,6.85%,6.85%
187,St. Albans Town,,,4662,200,0,0,400,0,0,4.29%,8.58%,8.58%
188,St. George,,,601,46,0,0,500,0,0,7.65%,83.19%,83.19%
189,St. Johnsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
190,Salisbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
191,Sandgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
192,Searsburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
194,Sharon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
195,Sheffield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
196,Shelburne,,,6860,200,0,0,600,0,0,2.92%,8.75%,8.75%
197,Sheldon,,,1402,108,0,0,1000,0,0,7.70%,71.33%,71.33%
198,Shoreham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
199,Shrewsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
200,South Burlington,,,16239,1612,83,0,500,3,0,9.93%,3.08%,3.08%
201,South Hero,,,1614,100,0,0,100,0,0,6.20%,6.20%,6.20%
202,Springfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
203,Stamford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
204,Stannard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
205,Starksboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
207,Stowe,,,4493,291,0,0,3500,0,0,6.48%,77.90%,77.90%
208,Strafford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
209,Stratton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
210,Sudbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
211,Sunderland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
212,Sutton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
213,Swanton,,,4705,624,0,0,4000,0,0,13.26%,85.02%,85.02%
215,Thetford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
219,Troy,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
221,Underhill,,,2635,229,0,0,2000,0,0,8.69%,75.90%,75.90%
222,Vergennes,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
223,Vernon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
224,Vershire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
225,Victory,,,64,0,10,0,100,0,0,0.00%,0.00%,156.25%
226,Waitsfield,,,1487,161,0,0,1400,0,0,10.83%,94.15%,94.15%
227,Walden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
228,Wallingford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
229,Waltham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
231,Warren,,,1570,123,0,7,1200,0,0,7.83%,76.43%,76.88%
232,Washington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
233,Waterbury,,,4492,377,0,0,3500,0,0,8.39%,77.92%,77.92%
234,Waterford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
235,Waterville,,,595,0,0,0,500,0,0,0.00%,84.03%,84.03%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
237,Wells,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
240,West Rutland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
243,Westford,,,1730,25,0,0,100,0,0,1.45%,5.78%,5.78%
244,Westminster,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
246,Weston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
247,Weybridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
248,Wheelock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
249,Whiting,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
250,Whitingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
251,Williamstown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
252,Williston,,,8731,634,0,0,7700,0,0,7.26%,88.19%,88.19%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
255,Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
256,Winhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
257,Winooski,,,5319,341,0,0,3800,0,0,6.41%,71.44%,71.44%
258,Wolcott,,,1233,96,0,0,1000,0,0,7.79%,81.10%,81.10%
259,Woodbury,,,745,76,0,0,600,0,0,10.20%,80.54%,80.54%
260,Woodford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
261,Woodstock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
262,Worcester,,,810,95,0,0,500,0,0,11.73%,61.73%,61.73%
