id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
75,Duxbury,,,19,3,50,7,25,97,83,15.79%,0.00%,168.42%
76,East Haven,,,171,84,47,24,74,53,0,49.12%,43.27%,57.31%
77,East Montpelier,,,166,41,94,49,19,80,71,24.70%,11.45%,40.96%
78,Eden,,,120,74,107,78,12,29,91,61.67%,10.00%,75.00%
79,Elmore,,,170,97,69,51,3,85,16,57.06%,1.76%,31.76%
80,Enosburgh,,,114,55,38,40,35,63,56,48.25%,30.70%,65.79%
271,Essex Junction,,,89,44,39,153,144,58,113,49.44%,0.00%,0.00%
81,Essex,,,105,121,147,72,180,88,53,0.00%,0.00%,240.00%
82,Fair Haven,,,155,107,42,62,66,33,11,69.03%,42.58%,82.58%
83,Fairfax,,,141,108,59,85,85,10,75,76.60%,60.28%,120.57%
84,Fairfield,,,100,43,57,27,3,56,59,43.00%,3.00%,30.00%
85,Fairlee,,,184,95,40,52,97,96,140,51.63%,52.72%,80.98%
86,Fayston,,,6,63,80,48,87,38,12,0.00%,0.00%,0.00%
87,Ferrisburgh,,,132,164,57,73,76,63,42,0.00%,57.58%,112.88%
88,Fletcher,,,84,57,82,12,1,54,37,67.86%,1.19%,15.48%
89,Franklin,,,102,46,70,72,85,108,92,45.10%,83.33%,153.92%
90,Georgia,,,159,58,69,119,90,181,106,36.48%,56.60%,131.45%
91,Glover,,,148,56,86,62,77,36,34,37.84%,52.03%,93.92%
92,Goshen,,,121,103,62,6,50,97,92,85.12%,41.32%,46.28%
93,Grafton,,,146,89,72,84,73,93,92,60.96%,50.00%,107.53%
94,Granby,,,128,92,96,77,65,27,86,71.88%,50.78%,110.94%
95,Grand Isle,,,64,10,28,38,48,21,99,15.62%,75.00%,134.38%
96,Granville,,,83,167,89,129,113,97,53,0.00%,0.00%,0.00%
97,Greensboro,,,337,51,81,128,94,149,137,15.13%,27.89%,65.88%
98,Groton,,,251,60,175,160,86,127,62,23.90%,34.26%,98.01%
99,Guildhall,,,48,78,85,33,50,29,1,0.00%,0.00%,172.92%
100,Guilford,,,296,159,52,140,117,97,128,53.72%,39.53%,86.82%
101,Halifax,,,69,127,82,60,137,177,81,0.00%,0.00%,285.51%
102,Hancock,,,218,130,113,71,100,55,101,59.63%,45.87%,78.44%
103,Hardwick,,,143,174,83,85,68,61,64,0.00%,47.55%,106.99%
104,Hartford,,,486,248,58,155,245,241,258,51.03%,50.41%,82.30%
105,Hartland,,,209,86,46,137,92,159,100,41.15%,44.02%,109.57%
106,Highgate,,,1,0,17,17,18,42,4,0.00%,0.00%,0.00%
107,Hinesburg,,,306,106,106,133,162,81,165,34.64%,52.94%,96.41%
108,Holland,,,320,85,46,95,63,25,91,26.56%,19.69%,49.38%
109,Hubbardton,,,138,24,59,71,99,43,39,17.39%,71.74%,123.19%
110,Huntington,,,94,54,7,78,52,70,24,57.45%,55.32%,138.30%
111,Hyde Park,,,125,96,37,9,7,38,56,76.80%,5.60%,12.80%
112,Ira,,,221,94,36,57,77,124,56,42.53%,34.84%,60.63%
113,Irasburg,,,306,178,94,104,151,198,120,58.17%,49.35%,83.33%
114,Isle La Motte,,,105,4,85,58,81,0,87,3.81%,77.14%,132.38%
115,Jamaica,,,262,75,87,90,57,32,51,28.63%,21.76%,56.11%
116,Jay,,,189,80,78,72,116,135,69,42.33%,61.38%,99.47%
117,Jericho,,,79,72,36,51,83,105,44,91.14%,0.00%,169.62%
118,Johnson,,,26,88,6,102,99,64,75,0.00%,0.00%,0.00%
119,Killington,,,318,26,60,30,76,118,89,8.18%,23.90%,33.33%
120,Kirby,,,99,35,8,70,57,88,79,35.35%,57.58%,128.28%
121,Landgrove,,,267,66,39,59,100,34,182,24.72%,37.45%,59.55%
122,Leicester,,,101,93,132,148,90,124,158,92.08%,89.11%,0.00%
123,Lemington,,,77,46,5,74,85,73,102,59.74%,0.00%,206.49%
124,Lincoln,,,254,58,151,122,37,73,104,22.83%,14.57%,62.60%
125,Londonderry,,,175,55,99,56,85,51,80,31.43%,48.57%,80.57%
126,Lowell,,,196,19,99,142,122,70,160,9.69%,62.24%,134.69%
127,Ludlow,,,209,45,37,96,153,87,116,21.53%,73.21%,119.14%
128,Lunenburg,,,116,50,6,27,12,27,36,43.10%,10.34%,33.62%
129,Lyndon,,,146,39,1,18,35,39,35,26.71%,23.97%,36.30%
130,Maidstone,,,87,69,68,67,12,79,39,79.31%,13.79%,90.80%
131,Manchester,,,272,163,126,80,119,122,44,59.93%,43.75%,73.16%
132,Marlboro,,,203,111,70,168,141,36,118,54.68%,69.46%,152.22%
133,Marshfield,,,159,55,15,44,69,90,83,34.59%,43.40%,71.07%
134,Mendon,,,135,151,28,196,123,46,78,0.00%,91.11%,0.00%
135,Middlebury,,,266,23,250,146,141,147,189,8.65%,53.01%,107.89%
136,Middlesex,,,37,28,58,58,16,5,59,75.68%,43.24%,0.00%
137,Middletown Springs,,,164,149,134,125,179,182,76,90.85%,0.00%,185.37%
138,Milton,,,355,127,104,66,231,55,276,35.77%,65.07%,83.66%
139,Monkton,,,57,97,119,127,96,36,96,0.00%,0.00%,0.00%
140,Montgomery,,,123,21,3,74,95,29,51,17.07%,77.24%,137.40%
141,Montpelier,,,87,0,48,91,104,81,79,0.00%,0.00%,0.00%
142,Moretown,,,66,0,108,48,103,79,82,0.00%,0.00%,228.79%
143,Morgan,,,175,124,66,126,65,129,111,70.86%,37.14%,109.14%
144,Morristown,,,19,17,19,39,96,45,28,89.47%,0.00%,0.00%
145,Mount Holly,,,351,154,63,114,141,43,84,43.87%,40.17%,72.65%
146,Mount Tabor,,,339,72,32,121,102,151,110,21.24%,30.09%,65.78%
147,New Haven,,,416,162,132,206,149,267,158,38.94%,35.82%,85.34%
148,Newark,,,213,54,102,51,126,44,84,25.35%,59.15%,83.10%
149,Newbury,,,181,81,99,137,73,104,106,44.75%,40.33%,116.02%
150,Newfane,,,182,137,151,53,124,116,200,75.27%,68.13%,97.25%
151,Newport City,,,243,81,152,115,112,132,53,33.33%,46.09%,93.42%
152,Newport Town,,,206,43,132,84,104,93,103,20.87%,50.49%,91.26%
153,North Hero,,,130,49,31,90,89,61,75,37.69%,68.46%,137.69%
154,Northfield,,,139,89,42,44,53,33,58,64.03%,38.13%,69.78%
155,Norton,,,14,46,6,50,50,26,75,0.00%,0.00%,0.00%
156,Norwich,,,184,44,141,108,95,80,139,23.91%,51.63%,110.33%
157,Orange,,,69,54,105,79,65,66,14,78.26%,94.20%,0.00%
158,Orwell,,,339,60,52,56,121,95,107,17.70%,35.69%,52.21%
159,Panton,,,228,163,185,189,144,57,15,71.49%,63.16%,146.05%
160,Pawlet,,,75,105,80,96,47,152,20,0.00%,62.67%,0.00%
161,Peacham,,,226,145,74,97,139,134,137,64.16%,61.50%,104.42%
162,Peru,,,245,125,96,77,154,145,101,51.02%,62.86%,94.29%
163,Pittsfield,,,306,67,75,34,131,135,147,21.90%,42.81%,53.92%
164,Pittsford,,,367,54,72,99,65,110,84,14.71%,17.71%,44.69%
165,Plainfield,,,126,46,11,105,42,33,70,36.51%,33.33%,116.67%
166,Plymouth,,,278,79,138,94,113,76,106,28.42%,40.65%,74.46%
167,Pomfret,,,127,136,126,5,43,114,180,0.00%,33.86%,37.80%
168,Poultney,,,181,80,97,141,33,141,55,44.20%,18.23%,96.13%
169,Pownal,,,183,74,123,183,78,253,156,40.44%,42.62%,142.62%
170,Proctor,,,221,161,82,92,183,51,108,72.85%,82.81%,124.43%
171,Putney,,,166,33,87,42,111,80,55,19.88%,66.87%,92.17%
172,Randolph,,,73,108,52,111,149,135,133,0.00%,0.00%,0.00%
173,Reading,,,203,103,53,120,123,50,109,50.74%,60.59%,119.70%
174,Readsboro,,,285,129,38,116,54,128,100,45.26%,18.95%,59.65%
175,Richford,,,171,53,45,31,17,20,20,30.99%,9.94%,28.07%
176,Richmond,,,111,22,20,23,25,60,106,19.82%,22.52%,43.24%
177,Ripton,,,145,131,59,78,171,66,92,90.34%,0.00%,171.72%
178,Rochester,,,311,84,121,11,117,54,54,27.01%,37.62%,41.16%
179,Rockingham,,,108,82,29,119,159,84,114,75.93%,0.00%,0.00%
180,Roxbury,,,81,10,71,23,71,98,3,12.35%,87.65%,116.05%
181,Royalton,,,285,157,96,108,164,130,93,55.09%,57.54%,95.44%
182,Rupert,,,172,124,103,104,166,99,85,72.09%,96.51%,156.98%
183,Rutland City,,,952,458,286,486,310,346,434,48.11%,32.56%,83.61%
184,Rutland Town,,,362,93,94,120,178,138,52,25.69%,49.17%,82.32%
185,Ryegate,,,206,98,10,37,21,168,31,47.57%,10.19%,28.16%
186,Saint Albans City,,,161,90,92,156,151,94,37,55.90%,93.79%,190.68%
187,Saint Albans Town,,,214,142,67,116,88,57,73,66.36%,41.12%,95.33%
188,Saint George,,,167,55,4,47,18,73,109,32.93%,10.78%,38.92%
189,Saint Johnsbury,,,170,51,134,99,86,124,105,30.00%,50.59%,108.82%
190,Salisbury,,,292,127,78,94,147,19,97,43.49%,50.34%,82.53%
191,Sandgate,,,233,91,154,41,106,67,83,39.06%,45.49%,63.09%
192,Searsburg,,,192,137,73,114,111,86,41,71.35%,57.81%,117.19%
193,Shaftsbury,,,128,112,87,165,66,55,5,87.50%,51.56%,0.00%
194,Sharon,,,304,78,82,164,123,115,159,25.66%,40.46%,94.41%
195,Sheffield,,,147,38,84,154,130,102,107,25.85%,88.44%,0.00%
196,Shelburne,,,131,120,26,130,67,34,197,91.60%,51.15%,150.38%
197,Sheldon,,,187,46,11,35,5,36,16,24.60%,2.67%,21.39%
198,Shoreham,,,59,78,144,122,178,48,35,0.00%,0.00%,0.00%
199,Shrewsbury,,,153,169,98,52,91,142,69,0.00%,59.48%,93.46%
200,South Burlington,,,433,298,285,183,268,186,401,68.82%,61.89%,104.16%
201,South Hero,,,53,76,65,108,78,57,66,0.00%,0.00%,0.00%
202,Springfield,,,403,163,207,186,117,143,196,40.45%,29.03%,75.19%
203,Stamford,,,359,80,125,63,59,131,170,22.28%,16.43%,33.98%
204,Stannard,,,213,91,98,30,83,123,174,42.72%,38.97%,53.05%
205,Starksboro,,,21,57,121,30,84,131,81,0.00%,0.00%,0.00%
206,Stockbridge,,,144,66,71,119,135,121,118,45.83%,93.75%,176.39%
207,Stowe,,,45,110,159,78,80,61,52,0.00%,0.00%,0.00%
208,Strafford,,,125,95,175,103,7,41,181,76.00%,5.60%,88.00%
209,Stratton,,,197,75,41,28,130,7,186,38.07%,65.99%,80.20%
210,Sudbury,,,228,17,120,178,128,26,94,7.46%,56.14%,134.21%
211,Sunderland,,,540,185,101,270,217,279,279,34.26%,40.19%,90.19%
212,Sutton,,,7,146,114,159,133,140,70,0.00%,0.00%,0.00%
213,Swanton,,,25,1,19,82,59,100,88,4.00%,0.00%,0.00%
215,Thetford,,,212,86,148,134,109,82,92,40.57%,51.42%,114.62%
216,Tinmouth,,,233,95,139,114,182,51,124,40.77%,78.11%,127.04%
217,Topsham,,,301,45,149,12,142,127,124,14.95%,47.18%,51.16%
218,Townshend,,,134,89,113,47,134,61,99,66.42%,100.00%,135.07%
219,Troy,,,241,268,140,155,142,136,110,0.00%,58.92%,123.24%
220,Tunbridge,,,313,53,123,75,69,12,149,16.93%,22.04%,46.01%
221,Underhill,,,108,86,12,20,82,45,63,79.63%,75.93%,94.44%
222,Vergennes,,,313,63,60,82,88,156,90,20.13%,28.12%,54.31%
223,Vernon,,,299,118,45,126,99,19,117,39.46%,33.11%,75.25%
224,Vershire,,,109,24,93,74,159,161,104,22.02%,0.00%,213.76%
225,Victory,,,153,70,90,14,8,41,9,45.75%,5.23%,14.38%
226,Waitsfield,,,136,54,85,37,109,48,17,39.71%,80.15%,107.35%
227,Walden,,,89,106,108,116,129,107,105,0.00%,0.00%,0.00%
228,Wallingford,,,284,114,23,8,106,42,127,40.14%,37.32%,40.14%
229,Waltham,,,133,84,34,101,112,87,134,63.16%,84.21%,160.15%
230,Wardsboro,,,243,54,90,63,57,64,52,22.22%,23.46%,49.38%
231,Warren,,,69,17,70,89,101,64,59,24.64%,0.00%,0.00%
232,Washington,,,259,123,37,146,37,96,112,47.49%,14.29%,70.66%
233,Waterbury,,,198,79,48,65,30,73,49,39.90%,15.15%,47.98%
234,Waterford,,,168,99,82,110,101,136,155,58.93%,60.12%,125.60%
235,Waterville,,,2,23,74,78,100,58,30,0.00%,0.00%,0.00%
236,Weathersfield,,,222,135,165,166,57,127,189,60.81%,25.68%,100.45%
237,Wells,,,171,115,164,50,207,140,54,67.25%,0.00%,150.29%
238,West Fairlee,,,174,132,107,43,117,85,89,75.86%,67.24%,91.95%
239,West Haven,,,268,106,102,70,102,56,88,39.55%,38.06%,64.18%
240,West Rutland,,,129,102,152,158,103,130,92,79.07%,79.84%,0.00%
241,West Windsor,,,327,141,79,124,137,59,165,43.12%,41.90%,79.82%
242,Westfield,,,146,144,56,40,162,104,138,98.63%,0.00%,138.36%
243,Westford,,,190,64,92,61,39,30,100,33.68%,20.53%,52.63%
244,Westminster,,,141,89,79,132,182,169,132,63.12%,0.00%,222.70%
245,Westmore,,,132,102,130,107,63,170,72,77.27%,47.73%,128.79%
246,Weston,,,91,72,106,165,131,137,186,79.12%,0.00%,0.00%
247,Weybridge,,,282,25,72,65,146,137,39,8.87%,51.77%,74.82%
248,Wheelock,,,267,90,140,107,79,68,49,33.71%,29.59%,69.66%
249,Whiting,,,25,102,94,110,132,103,148,0.00%,0.00%,0.00%
250,Whitingham,,,437,178,195,135,201,116,123,40.73%,46.00%,76.89%
251,Williamstown,,,188,233,154,192,132,163,123,0.00%,70.21%,0.00%
252,Williston,,,118,79,45,112,174,105,123,66.95%,0.00%,242.37%
253,Wilmington,,,52,39,43,160,107,57,112,75.00%,0.00%,0.00%
254,Windham,,,218,92,29,131,51,194,186,42.20%,23.39%,83.49%
255,Windsor,,,183,161,111,146,152,119,120,87.98%,83.06%,162.84%
256,Winhall,,,327,31,55,169,163,159,183,9.48%,49.85%,101.53%
257,Winooski,,,148,12,21,56,88,75,77,8.11%,59.46%,97.30%
258,Wolcott,,,195,25,46,72,11,8,16,12.82%,5.64%,42.56%
259,Woodbury,,,48,41,5,47,78,18,33,85.42%,0.00%,260.42%
260,Woodford,,,247,152,101,119,58,163,99,61.54%,23.48%,71.66%
261,Woodstock,,,205,57,57,80,93,146,148,27.80%,45.37%,84.39%
262,Worcester,,,194,65,21,65,10,62,84,33.51%,5.15%,38.66%
