id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
50,Burlington,,,944,336,325,357,391,283,235,35.59%,41.42%,79.24%
51,Cabot,,,68,107,103,50,4,20,15,0.00%,5.88%,79.41%
52,Calais,,,179,95,17,1,105,45,4,53.07%,58.66%,59.22%
53,Cambridge,,,12,91,11,68,20,55,18,0.00%,0.00%,0.00%
54,Canaan,,,27,35,89,133,150,88,111,0.00%,0.00%,0.00%
55,Castleton,,,196,43,19,11,73,67,40,21.94%,37.24%,42.86%
56,Cavendish,,,225,145,73,82,85,54,174,64.44%,37.78%,74.22%
57,Charleston,,,296,85,44,123,134,100,110,28.72%,45.27%,86.82%
58,Charlotte,,,143,87,59,53,79,84,95,60.84%,55.24%,92.31%
59,Chelsea,,,158,121,125,44,48,79,39,76.58%,30.38%,58.23%
60,Chester,,,364,147,146,43,66,126,87,40.38%,18.13%,29.95%
61,Chittenden,,,40,121,65,73,110,127,123,0.00%,0.00%,0.00%
62,Clarendon,,,172,156,172,99,179,141,78,90.70%,0.00%,161.63%
63,Colchester,,,231,69,184,213,162,103,183,29.87%,70.13%,162.34%
64,Concord,,,353,98,113,167,181,106,170,27.76%,51.27%,98.58%
65,Corinth,,,270,110,107,82,102,110,138,40.74%,37.78%,68.15%
66,Cornwall,,,129,58,64,125,18,161,75,44.96%,13.95%,110.85%
67,Coventry,,,287,67,66,96,57,117,17,23.34%,19.86%,53.31%
68,Craftsbury,,,277,48,37,58,51,135,9,17.33%,18.41%,39.35%
69,Danby,,,217,99,86,116,139,137,156,45.62%,64.06%,117.51%
70,Danville,,,201,62,125,53,58,94,115,30.85%,28.86%,55.22%
71,Derby,,,177,55,59,8,86,78,19,31.07%,48.59%,53.11%
72,Dorset,,,101,37,85,118,57,39,99,36.63%,56.44%,0.00%
73,Dover,,,271,98,145,89,66,170,108,36.16%,24.35%,57.20%
74,Dummerston,,,141,73,89,22,74,19,113,51.77%,52.48%,68.09%
75,Duxbury,,,133,57,9,87,80,23,60,42.86%,60.15%,125.56%
76,East Haven,,,192,54,3,27,2,33,49,28.12%,1.04%,15.10%
77,East Montpelier,,,60,51,57,67,23,41,10,85.00%,38.33%,0.00%
78,Eden,,,7,3,46,62,79,42,79,42.86%,0.00%,0.00%
79,Elmore,,,132,2,86,63,79,33,73,1.52%,59.85%,107.58%
80,Enosburgh,,,141,66,70,8,20,49,33,46.81%,14.18%,19.86%
271,Essex Junction City,,,181,80,197,101,140,101,32,44.20%,77.35%,133.15%
81,Essex Town,,,265,78,63,108,126,52,138,29.43%,47.55%,88.30%
82,Fair Haven,,,171,29,88,54,64,5,90,16.96%,37.43%,69.01%
83,Fairfax,,,157,95,71,106,66,62,59,60.51%,42.04%,109.55%
84,Fairfield,,,51,5,17,72,46,43,48,9.80%,90.20%,0.00%
85,Fairlee,,,181,127,145,92,127,16,74,70.17%,70.17%,120.99%
86,Fayston,,,186,101,17,82,91,23,83,54.30%,48.92%,93.01%
87,Ferrisburgh,,,301,101,103,163,46,76,208,33.55%,15.28%,69.44%
88,Fletcher,,,85,37,60,26,80,20,43,43.53%,94.12%,124.71%
89,Franklin,,,46,52,90,2,28,37,49,0.00%,60.87%,65.22%
90,Georgia,,,155,94,90,72,56,104,143,60.65%,36.13%,82.58%
91,Glover,,,142,77,44,38,19,48,105,54.23%,13.38%,40.14%
92,Goshen,,,117,24,40,67,72,20,108,20.51%,61.54%,118.80%
93,Grafton,,,298,160,113,13,179,90,122,53.69%,60.07%,64.43%
94,Granby,,,173,27,16,11,92,63,26,15.61%,53.18%,59.54%
95,Grand Isle,,,166,41,1,50,13,97,83,24.70%,7.83%,37.95%
96,Granville,,,62,45,87,125,51,65,81,72.58%,82.26%,0.00%
97,Greensboro,,,100,92,66,85,40,17,111,92.00%,40.00%,125.00%
98,Groton,,,88,161,123,45,89,135,126,0.00%,0.00%,152.27%
99,Guildhall,,,32,34,68,98,61,37,73,0.00%,0.00%,0.00%
100,Guilford,,,207,60,117,103,99,48,97,28.99%,47.83%,97.58%
101,Halifax,,,238,117,90,149,157,112,159,49.16%,65.97%,128.57%
102,Hancock,,,301,101,135,80,56,117,131,33.55%,18.60%,45.18%
103,Hardwick,,,200,90,38,81,80,77,81,45.00%,40.00%,80.50%
104,Hartford,,,531,192,264,76,67,233,202,36.16%,12.62%,26.93%
105,Hartland,,,302,123,62,138,60,128,72,40.73%,19.87%,65.56%
106,Highgate,,,84,2,57,79,64,43,54,2.38%,76.19%,170.24%
107,Hinesburg,,,202,45,102,169,83,151,143,22.28%,41.09%,124.75%
108,Holland,,,198,57,77,141,151,87,89,28.79%,76.26%,147.47%
109,Hubbardton,,,82,77,30,80,65,9,79,93.90%,79.27%,176.83%
110,Huntington,,,100,29,28,93,72,42,33,29.00%,72.00%,165.00%
111,Hyde Park,,,1,51,99,4,63,74,62,0.00%,0.00%,0.00%
112,Ira,,,366,125,95,160,94,110,147,34.15%,25.68%,69.40%
113,Irasburg,,,203,94,169,76,151,168,78,46.31%,74.38%,111.82%
114,Isle La Motte,,,141,67,88,79,17,66,41,47.52%,12.06%,68.09%
115,Jamaica,,,229,65,29,156,134,113,88,28.38%,58.52%,126.64%
116,Jay,,,188,128,54,117,83,107,90,68.09%,44.15%,106.38%
117,Jericho,,,66,43,20,14,53,0,4,65.15%,80.30%,101.52%
118,Johnson,,,105,59,39,53,56,17,63,56.19%,53.33%,103.81%
119,Killington,,,43,141,102,66,114,133,72,0.00%,0.00%,0.00%
120,Kirby,,,189,4,47,12,72,4,67,2.12%,38.10%,44.44%
121,Landgrove,,,84,146,98,51,150,174,97,0.00%,0.00%,239.29%
122,Leicester,,,355,200,128,74,123,190,187,56.34%,34.65%,55.49%
123,Lemington,,,179,87,47,50,7,38,3,48.60%,3.91%,31.84%
124,Lincoln,,,316,103,38,34,76,89,150,32.59%,24.05%,34.81%
125,Londonderry,,,39,94,85,91,67,146,94,0.00%,0.00%,0.00%
126,Lowell,,,311,144,75,109,102,148,12,46.30%,32.80%,67.85%
127,Ludlow,,,51,156,120,121,96,31,71,0.00%,0.00%,0.00%
128,Lunenburg,,,96,51,17,33,12,53,78,53.12%,12.50%,46.88%
129,Lyndon,,,144,78,41,51,101,13,73,54.17%,70.14%,105.56%
130,Maidstone,,,90,98,78,2,89,66,16,0.00%,98.89%,101.11%
131,Manchester,,,148,172,43,7,127,102,75,0.00%,85.81%,90.54%
132,Marlboro,,,270,61,125,109,79,171,72,22.59%,29.26%,69.63%
133,Marshfield,,,66,76,86,54,1,85,82,0.00%,1.52%,83.33%
134,Mendon,,,273,56,104,91,129,53,137,20.51%,47.25%,80.59%
135,Middlebury,,,363,88,156,132,84,147,184,24.24%,23.14%,59.50%
136,Middlesex,,,126,46,92,8,9,68,2,36.51%,7.14%,13.49%
137,Middletown Springs,,,133,134,121,68,95,46,83,0.00%,71.43%,122.56%
138,Milton,,,500,181,197,102,193,122,181,36.20%,38.60%,59.00%
139,Monkton,,,127,108,53,31,95,54,176,85.04%,74.80%,99.21%
140,Montgomery,,,102,72,82,61,60,56,66,70.59%,58.82%,118.63%
141,Montpelier,,,36,31,20,56,15,61,42,86.11%,41.67%,0.00%
142,Moretown,,,98,34,102,33,21,37,96,34.69%,21.43%,55.10%
143,Morgan,,,198,80,36,101,17,95,124,40.40%,8.59%,59.60%
144,Morristown,,,145,107,16,35,47,49,4,73.79%,32.41%,56.55%
145,Mount Holly,,,376,60,175,121,15,89,70,15.96%,3.99%,36.17%
146,Mount Tabor,,,20,132,119,31,155,64,125,0.00%,0.00%,0.00%
147,New Haven,,,453,107,218,110,181,93,258,23.62%,39.96%,64.24%
148,Newark,,,320,82,105,169,99,59,154,25.62%,30.94%,83.75%
149,Newbury,,,200,63,128,92,46,94,162,31.50%,23.00%,69.00%
150,Newfane,,,272,29,172,61,76,73,138,10.66%,27.94%,50.37%
151,Newport City,,,291,156,94,30,113,78,32,53.61%,38.83%,49.14%
152,Newport Town,,,241,136,79,126,158,149,151,56.43%,65.56%,117.84%
153,North Hero,,,146,18,17,55,10,27,70,12.33%,6.85%,44.52%
154,Northfield,,,93,24,68,101,54,53,76,25.81%,58.06%,0.00%
155,Norton,,,169,68,53,3,43,73,10,40.24%,25.44%,27.22%
156,Norwich,,,295,138,136,67,133,174,52,46.78%,45.08%,67.80%
157,Orange,,,157,77,25,77,85,100,65,49.04%,54.14%,103.18%
158,Orwell,,,242,83,155,67,98,89,106,34.30%,40.50%,68.18%
159,Panton,,,211,21,93,185,35,139,150,9.95%,16.59%,104.27%
160,Pawlet,,,207,29,68,80,102,136,82,14.01%,49.28%,87.92%
161,Peacham,,,204,115,30,94,67,172,170,56.37%,32.84%,78.92%
162,Peru,,,305,110,105,89,154,142,74,36.07%,50.49%,79.67%
163,Pittsfield,,,18,124,87,166,94,48,171,0.00%,0.00%,0.00%
164,Pittsford,,,20,88,90,108,168,145,106,0.00%,0.00%,0.00%
165,Plainfield,,,24,46,80,89,34,31,49,0.00%,0.00%,0.00%
166,Plymouth,,,330,143,111,133,138,116,126,43.33%,41.82%,82.12%
167,Pomfret,,,124,189,149,98,53,102,151,0.00%,42.74%,121.77%
168,Poultney,,,143,37,40,126,74,36,102,25.87%,51.75%,139.86%
169,Pownal,,,273,122,127,219,180,222,157,44.69%,65.93%,146.15%
170,Proctor,,,146,194,193,170,70,104,97,0.00%,47.95%,0.00%
171,Putney,,,88,22,35,85,64,124,69,25.00%,72.73%,169.32%
172,Randolph,,,277,77,67,51,154,109,144,27.80%,55.60%,74.01%
173,Reading,,,199,69,106,153,95,79,138,34.67%,47.74%,124.62%
174,Readsboro,,,62,39,123,72,80,133,72,62.90%,0.00%,0.00%
175,Richford,,,198,107,1,46,30,49,78,54.04%,15.15%,38.38%
176,Richmond,,,171,35,95,89,74,24,50,20.47%,43.27%,95.32%
177,Ripton,,,111,126,159,148,122,92,137,0.00%,0.00%,0.00%
178,Rochester,,,171,83,96,117,85,80,72,48.54%,49.71%,118.13%
179,Rockingham,,,233,43,87,92,46,104,90,18.45%,19.74%,59.23%
180,Roxbury,,,148,102,4,10,41,17,10,68.92%,27.70%,34.46%
181,Royalton,,,380,74,102,137,94,107,133,19.47%,24.74%,60.79%
182,Rupert,,,361,36,107,29,32,109,78,9.97%,8.86%,16.90%
183,Rutland City,,,1114,313,309,210,282,307,332,28.10%,25.31%,44.17%
184,Rutland,,,455,109,102,75,129,159,159,23.96%,28.35%,44.84%
185,Ryegate,,,277,64,107,42,70,53,101,23.10%,25.27%,40.43%
186,St. Albans City,,,130,15,182,89,103,87,101,11.54%,79.23%,147.69%
187,St. Albans Town,,,86,177,51,78,180,123,34,0.00%,0.00%,300.00%
188,St. George,,,94,21,42,102,14,104,82,22.34%,14.89%,0.00%
189,St. Johnsbury,,,132,68,91,63,106,116,208,51.52%,80.30%,128.03%
190,Salisbury,,,206,63,167,116,87,54,102,30.58%,42.23%,98.54%
191,Sandgate,,,152,105,136,102,76,111,61,69.08%,50.00%,117.11%
192,Searsburg,,,216,81,115,130,68,117,48,37.50%,31.48%,91.67%
193,Shaftsbury,,,357,118,119,118,112,32,69,33.05%,31.37%,64.43%
194,Sharon,,,302,113,68,169,147,112,61,37.42%,48.68%,104.64%
195,Sheffield,,,301,120,125,146,49,61,97,39.87%,16.28%,64.78%
196,Shelburne,,,221,194,146,121,56,98,129,87.78%,25.34%,80.09%
197,Sheldon,,,159,16,33,21,31,56,85,10.06%,19.50%,32.70%
198,Shoreham,,,179,135,125,179,148,140,70,75.42%,82.68%,182.68%
199,Shrewsbury,,,194,137,155,108,55,150,70,70.62%,28.35%,84.02%
200,South Burlington,,,624,400,232,270,273,171,232,64.10%,43.75%,87.02%
201,South Hero,,,52,13,70,5,45,21,33,25.00%,86.54%,96.15%
202,Springfield,,,257,124,64,208,146,115,239,48.25%,56.81%,137.74%
203,Stamford,,,218,156,108,20,62,102,47,71.56%,28.44%,37.61%
204,Stannard,,,273,101,127,18,171,56,53,37.00%,62.64%,69.23%
205,Starksboro,,,370,62,81,140,141,99,160,16.76%,38.11%,75.95%
206,Stockbridge,,,285,109,38,138,81,159,98,38.25%,28.42%,76.84%
207,Stowe,,,284,97,104,89,71,78,192,34.15%,25.00%,56.34%
208,Strafford,,,190,85,147,146,122,73,5,44.74%,64.21%,141.05%
209,Stratton,,,65,54,100,145,86,49,144,83.08%,0.00%,0.00%
210,Sudbury,,,270,73,96,88,143,17,102,27.04%,52.96%,85.56%
211,Sunderland,,,501,79,102,170,242,293,182,15.77%,48.30%,82.24%
212,Sutton,,,274,72,90,78,128,102,159,26.28%,46.72%,75.18%
213,Swanton,,,100,48,34,11,66,21,42,48.00%,66.00%,77.00%
215,Thetford,,,205,125,112,91,81,71,80,60.98%,39.51%,83.90%
216,Tinmouth,,,408,243,156,227,120,149,161,59.56%,29.41%,85.05%
217,Topsham,,,234,164,144,86,25,111,125,70.09%,10.68%,47.44%
218,Townshend,,,286,61,59,129,161,122,28,21.33%,56.29%,101.40%
219,Troy,,,273,159,139,200,101,89,131,58.24%,37.00%,110.26%
220,Tunbridge,,,94,92,101,82,155,100,96,97.87%,0.00%,252.13%
221,Underhill,,,150,43,59,60,105,57,43,28.67%,70.00%,110.00%
222,Vergennes,,,277,126,72,71,86,146,121,45.49%,31.05%,56.68%
223,Vernon,,,57,152,113,151,105,112,86,0.00%,0.00%,0.00%
224,Vershire,,,254,197,125,74,111,34,134,77.56%,43.70%,72.83%
225,Victory,,,97,72,45,10,44,42,86,74.23%,45.36%,55.67%
226,Waitsfield,,,49,23,15,27,44,24,97,46.94%,89.80%,144.90%
227,Walden,,,197,81,79,61,25,70,90,41.12%,12.69%,43.65%
228,Wallingford,,,262,99,108,137,137,17,105,37.79%,52.29%,104.58%
229,Waltham,,,235,126,31,76,86,57,97,53.62%,36.60%,68.94%
230,Wardsboro,,,92,98,81,107,81,71,117,0.00%,88.04%,0.00%
231,Warren,,,177,99,3,34,41,75,29,55.93%,23.16%,42.37%
232,Washington,,,186,122,66,185,52,88,101,65.59%,27.96%,127.42%
233,Waterbury,,,141,48,78,12,44,76,40,34.04%,31.21%,39.72%
234,Waterford,,,35,143,104,48,46,93,135,0.00%,0.00%,0.00%
235,Waterville,,,78,3,97,47,12,79,68,3.85%,15.38%,75.64%
236,Weathersfield,,,314,94,81,30,113,59,108,29.94%,35.99%,45.54%
237,Wells,,,156,98,116,76,259,114,196,62.82%,0.00%,214.74%
238,West Fairlee,,,317,100,95,132,88,102,45,31.55%,27.76%,69.40%
239,West Haven,,,231,57,56,59,61,131,139,24.68%,26.41%,51.95%
240,West Rutland,,,230,80,181,71,178,131,135,34.78%,77.39%,108.26%
241,West Windsor,,,146,60,129,180,158,83,60,41.10%,0.00%,0.00%
242,Westfield,,,236,76,115,135,89,127,134,32.20%,37.71%,94.92%
243,Westford,,,129,53,12,28,75,90,53,41.09%,58.14%,79.84%
244,Westminster,,,355,158,187,156,207,127,72,44.51%,58.31%,102.25%
245,Westmore,,,143,102,177,92,52,118,28,71.33%,36.36%,100.70%
246,Weston,,,257,172,81,78,76,161,106,66.93%,29.57%,59.92%
247,Weybridge,,,302,104,151,69,26,115,13,34.44%,8.61%,31.46%
248,Wheelock,,,74,49,111,110,140,42,163,66.22%,0.00%,0.00%
249,Whiting,,,170,156,89,12,86,46,95,91.76%,50.59%,57.65%
250,Whitingham,,,285,158,110,138,99,124,140,55.44%,34.74%,83.16%
251,Williamstown,,,195,86,155,66,136,96,141,44.10%,69.74%,103.59%
252,Williston,,,190,116,104,131,64,125,59,61.05%,33.68%,102.63%
253,Wilmington,,,76,140,71,54,127,165,42,0.00%,0.00%,238.16%
254,Windham,,,119,199,99,107,92,90,121,0.00%,77.31%,167.23%
255,Windsor,,,54,119,32,62,10,119,64,0.00%,18.52%,0.00%
256,Winhall,,,174,121,110,56,148,62,125,69.54%,85.06%,117.24%
257,Winooski,,,112,67,74,5,106,33,19,59.82%,94.64%,99.11%
258,Wolcott,,,180,73,56,16,6,9,27,40.56%,3.33%,12.22%
259,Woodbury,,,37,17,36,54,96,31,41,45.95%,0.00%,0.00%
260,Woodford,,,63,127,34,118,51,66,53,0.00%,80.95%,0.00%
261,Woodstock,,,207,113,148,111,145,145,156,54.59%,70.05%,123.67%
262,Worcester,,,126,62,42,5,21,51,28,49.21%,16.67%,20.63%
