id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
59,Chelsea,,,86,61,17,49,34,64,11,70.93%,39.53%,96.51%
60,Chester,,,65,16,38,74,10,6,17,24.62%,15.38%,0.00%
61,Chittenden,,,95,77,45,94,30,40,19,81.05%,31.58%,130.53%
62,Clarendon,,,182,85,10,60,43,6,102,46.70%,23.63%,56.59%
63,Colchester,,,250,79,78,93,77,80,94,31.60%,30.80%,68.00%
64,Concord,,,185,55,4,41,54,82,49,29.73%,29.19%,51.35%
65,Corinth,,,172,103,39,59,64,63,11,59.88%,37.21%,71.51%
66,Cornwall,,,118,42,74,21,67,64,10,35.59%,56.78%,74.58%
67,Coventry,,,66,18,59,55,63,59,86,27.27%,95.45%,178.79%
68,Craftsbury,,,81,86,25,48,2,85,33,0.00%,2.47%,61.73%
69,Danby,,,169,3,65,5,30,75,62,1.78%,17.75%,20.71%
70,Danville,,,77,63,22,40,29,106,36,81.82%,37.66%,89.61%
71,Derby,,,155,59,23,1,70,7,44,38.06%,45.16%,45.81%
72,Dorset,,,3,19,75,80,26,73,98,0.00%,0.00%,0.00%
73,Dover,,,77,68,15,26,30,74,82,88.31%,38.96%,72.73%
74,Dummerston,,,47,48,21,54,23,84,91,0.00%,48.94%,0.00%
75,Duxbury,,,42,16,54,69,84,40,45,38.10%,0.00%,0.00%
76,East Haven,,,103,7,32,14,52,71,41,6.80%,50.49%,64.08%
77,East Montpelier,,,177,19,75,42,78,16,30,10.73%,44.07%,67.80%
78,Eden,,,51,83,106,13,20,9,27,0.00%,39.22%,64.71%
79,Elmore,,,76,93,38,36,56,65,13,0.00%,73.68%,121.05%
80,Enosburgh,,,172,57,44,39,35,85,74,33.14%,20.35%,43.02%
81,Essex,,,359,194,165,85,147,116,202,54.04%,40.95%,64.62%
82,Fair Haven,,,187,5,46,46,14,42,4,2.67%,7.49%,32.09%
83,Fairfax,,,73,56,65,68,13,46,22,76.71%,17.81%,110.96%
84,Fairfield,,,92,55,33,65,26,15,96,59.78%,28.26%,98.91%
85,Fairlee,,,177,86,4,40,71,1,73,48.59%,40.11%,62.71%
86,Fayston,,,21,57,7,66,71,62,56,0.00%,0.00%,0.00%
87,Ferrisburgh,,,160,84,25,41,3,63,54,52.50%,1.88%,27.50%
88,Fletcher,,,67,31,45,72,37,33,98,46.27%,55.22%,0.00%
89,Franklin,,,186,62,13,52,0,90,44,33.33%,0.00%,27.96%
90,Georgia,,,62,87,40,81,72,48,76,0.00%,0.00%,0.00%
91,Glover,,,3,27,79,92,5,46,76,0.00%,0.00%,0.00%
92,Goshen,,,65,106,96,17,100,37,3,0.00%,0.00%,180.00%
93,Grafton,,,140,25,81,36,95,67,77,17.86%,67.86%,93.57%
94,Granby,,,100,83,67,2,68,77,106,83.00%,68.00%,70.00%
95,Grand Isle,,,17,29,74,31,56,33,35,0.00%,0.00%,0.00%
96,Granville,,,76,47,12,12,70,23,31,61.84%,92.11%,107.89%
97,Greensboro,,,55,82,67,22,88,88,14,0.00%,0.00%,200.00%
98,Groton,,,168,40,41,12,56,74,60,23.81%,33.33%,40.48%
99,Guildhall,,,133,31,69,25,51,51,22,23.31%,38.35%,57.14%
100,Guilford,,,187,88,47,61,14,19,26,47.06%,7.49%,40.11%
101,Halifax,,,50,3,67,32,84,88,64,6.00%,0.00%,232.00%
102,Hancock,,,97,100,0,31,22,65,55,0.00%,22.68%,54.64%
103,Hardwick,,,174,43,65,12,61,59,5,24.71%,35.06%,41.95%
104,Hartford,,,220,152,81,34,130,140,18,69.09%,59.09%,74.55%
105,Hartland,,,51,79,35,60,51,69,83,0.00%,100.00%,0.00%
106,Highgate,,,28,10,79,39,23,38,65,35.71%,82.14%,0.00%
107,Hinesburg,,,141,128,74,86,94,111,60,90.78%,66.67%,127.66%
108,Holland,,,185,43,74,6,47,86,33,23.24%,25.41%,28.65%
109,Hubbardton,,,185,69,36,51,77,87,25,37.30%,41.62%,69.19%
110,Huntington,,,182,20,53,47,92,10,108,10.99%,50.55%,76.37%
111,Hyde Park,,,121,54,107,11,14,52,34,44.63%,11.57%,20.66%
112,Ira,,,115,80,54,65,69,61,81,69.57%,60.00%,116.52%
113,Irasburg,,,176,84,20,14,89,104,57,47.73%,50.57%,58.52%
114,Isle La Motte,,,165,3,70,78,11,68,76,1.82%,6.67%,53.94%
115,Jamaica,,,188,80,54,74,51,34,48,42.55%,27.13%,66.49%
116,Jay,,,138,83,44,57,23,0,26,60.14%,16.67%,57.97%
117,Jericho,,,104,94,98,100,76,45,2,90.38%,73.08%,169.23%
118,Johnson,,,103,63,59,57,62,99,83,61.17%,60.19%,115.53%
119,Killington,,,179,31,103,12,17,30,40,17.32%,9.50%,16.20%
120,Kirby,,,92,23,16,37,95,87,78,25.00%,0.00%,143.48%
121,Landgrove,,,6,8,57,17,36,15,86,0.00%,0.00%,0.00%
122,Leicester,,,155,72,78,93,38,13,1,46.45%,24.52%,84.52%
123,Lemington,,,159,12,37,71,29,36,82,7.55%,18.24%,62.89%
124,Lincoln,,,87,74,35,58,69,15,79,85.06%,79.31%,145.98%
125,Londonderry,,,81,69,15,103,15,51,94,85.19%,18.52%,0.00%
126,Lowell,,,175,99,64,71,4,49,69,56.57%,2.29%,42.86%
127,Ludlow,,,8,6,64,65,30,71,90,75.00%,0.00%,0.00%
128,Lunenburg,,,98,2,61,15,74,2,79,2.04%,75.51%,90.82%
129,Lyndon,,,60,44,29,46,80,71,29,73.33%,0.00%,210.00%
130,Maidstone,,,35,16,43,52,8,46,61,45.71%,22.86%,0.00%
131,Manchester,,,158,41,21,71,9,41,31,25.95%,5.70%,50.63%
132,Marlboro,,,197,89,27,47,46,26,6,45.18%,23.35%,47.21%
133,Marshfield,,,140,58,74,80,83,10,15,41.43%,59.29%,116.43%
134,Mendon,,,134,82,58,61,56,106,67,61.19%,41.79%,87.31%
135,Middlebury,,,159,12,31,46,1,23,60,7.55%,0.63%,29.56%
136,Middlesex,,,6,84,18,70,69,50,73,0.00%,0.00%,0.00%
137,Middletown Springs,,,90,11,33,100,15,32,92,12.22%,16.67%,0.00%
138,Milton,,,129,112,162,37,87,124,101,86.82%,67.44%,96.12%
139,Monkton,,,42,77,9,107,77,75,99,0.00%,0.00%,0.00%
140,Montgomery,,,146,47,30,96,78,54,85,32.19%,53.42%,119.18%
141,Montpelier,,,100,94,63,14,87,63,49,94.00%,87.00%,101.00%
142,Moretown,,,98,56,43,102,4,9,83,57.14%,4.08%,0.00%
143,Morgan,,,17,27,60,13,52,7,76,0.00%,0.00%,382.35%
144,Morristown,,,198,34,7,109,27,41,5,17.17%,13.64%,68.69%
145,Mount Holly,,,159,11,94,79,20,46,13,6.92%,12.58%,62.26%
146,Mount Tabor,,,38,44,53,52,16,52,76,0.00%,42.11%,0.00%
147,New Haven,,,86,73,14,87,14,31,32,84.88%,16.28%,0.00%
148,Newark,,,45,49,66,7,85,85,86,0.00%,0.00%,204.44%
149,Newbury,,,64,101,100,87,74,51,16,0.00%,0.00%,0.00%
150,Newfane,,,125,40,105,57,87,51,37,32.00%,69.60%,115.20%
151,Newport City,,,128,65,24,49,101,28,62,50.78%,78.91%,117.19%
152,Newport Town,,,60,94,55,12,12,12,14,0.00%,20.00%,40.00%
153,North Hero,,,123,34,69,11,32,15,81,27.64%,26.02%,34.96%
154,Northfield,,,151,49,21,17,72,102,68,32.45%,47.68%,58.94%
155,Norton,,,165,62,76,5,108,31,75,37.58%,65.45%,68.48%
156,Norwich,,,61,85,3,52,17,29,10,0.00%,27.87%,113.11%
157,Orange,,,36,42,54,10,29,14,43,0.00%,80.56%,108.33%
158,Orwell,,,176,104,71,44,20,42,35,59.09%,11.36%,36.36%
159,Panton,,,168,6,70,95,4,51,43,3.57%,2.38%,58.93%
160,Pawlet,,,57,37,48,62,97,75,0,64.91%,0.00%,0.00%
161,Peacham,,,168,57,90,36,5,71,66,33.93%,2.98%,24.40%
162,Peru,,,21,73,58,18,41,103,78,0.00%,0.00%,280.95%
163,Pittsfield,,,182,23,7,34,66,75,22,12.64%,36.26%,54.95%
164,Pittsford,,,193,93,18,49,61,13,5,48.19%,31.61%,56.99%
165,Plainfield,,,23,20,12,72,75,2,66,86.96%,0.00%,0.00%
166,Plymouth,,,83,40,33,2,65,72,20,48.19%,78.31%,80.72%
167,Pomfret,,,132,19,11,63,46,68,53,14.39%,34.85%,82.58%
168,Poultney,,,99,89,40,71,69,17,71,89.90%,69.70%,141.41%
169,Pownal,,,55,103,91,7,23,7,32,0.00%,41.82%,54.55%
170,Proctor,,,95,60,15,38,24,60,65,63.16%,25.26%,65.26%
171,Putney,,,81,62,90,89,9,24,64,76.54%,11.11%,0.00%
172,Randolph,,,130,74,20,4,51,90,41,56.92%,39.23%,42.31%
173,Reading,,,45,102,76,87,91,88,34,0.00%,0.00%,0.00%
174,Readsboro,,,111,25,1,42,85,36,70,22.52%,76.58%,114.41%
175,Richford,,,100,20,83,74,68,9,58,20.00%,68.00%,142.00%
176,Richmond,,,119,17,89,62,74,9,2,14.29%,62.18%,114.29%
177,Ripton,,,192,30,9,85,37,67,26,15.62%,19.27%,63.54%
178,Rochester,,,35,37,74,7,6,69,96,0.00%,17.14%,37.14%
179,Rockingham,,,25,77,28,64,37,53,86,0.00%,0.00%,0.00%
180,Roxbury,,,27,74,33,70,43,4,53,0.00%,0.00%,0.00%
181,Royalton,,,177,88,17,42,60,38,85,49.72%,33.90%,57.63%
182,Rupert,,,16,7,2,10,89,54,13,43.75%,0.00%,618.75%
183,Rutland City,,,240,347,181,287,119,166,211,0.00%,49.58%,0.00%
184,Rutland,,,87,18,42,24,22,26,101,20.69%,25.29%,52.87%
185,Ryegate,,,60,22,38,66,79,19,63,36.67%,0.00%,0.00%
186,St. Albans City,,,195,109,59,57,15,61,107,55.90%,7.69%,36.92%
187,St. Albans Town,,,298,151,151,73,81,88,29,50.67%,27.18%,51.68%
188,St. George,,,91,8,37,68,44,58,30,8.79%,48.35%,123.08%
189,St. Johnsbury,,,151,41,57,72,75,77,33,27.15%,49.67%,97.35%
190,Salisbury,,,174,43,66,103,68,72,50,24.71%,39.08%,98.28%
191,Sandgate,,,45,82,69,40,22,48,94,0.00%,48.89%,137.78%
192,Searsburg,,,65,99,76,41,12,68,18,0.00%,18.46%,81.54%
193,Shaftsbury,,,23,68,21,6,45,84,71,0.00%,0.00%,221.74%
194,Sharon,,,96,52,97,16,44,14,30,54.17%,45.83%,62.50%
195,Sheffield,,,173,54,88,30,83,69,83,31.21%,47.98%,65.32%
196,Shelburne,,,183,104,98,80,139,118,66,56.83%,75.96%,119.67%
197,Sheldon,,,20,23,34,107,5,58,31,0.00%,25.00%,0.00%
198,Shoreham,,,176,9,51,4,28,22,48,5.11%,15.91%,18.18%
199,Shrewsbury,,,169,26,27,105,57,89,19,15.38%,33.73%,95.86%
200,South Burlington,,,379,162,276,131,290,159,136,42.74%,76.52%,111.08%
201,South Hero,,,79,97,32,24,18,21,32,0.00%,22.78%,53.16%
202,Springfield,,,198,97,137,58,83,117,79,48.99%,41.92%,71.21%
203,Stamford,,,65,42,94,18,107,82,66,64.62%,0.00%,192.31%
204,Stannard,,,21,26,16,73,9,6,41,0.00%,42.86%,0.00%
205,Starksboro,,,116,86,26,84,8,55,2,74.14%,6.90%,79.31%
206,Stockbridge,,,22,51,49,43,14,44,72,0.00%,63.64%,0.00%
207,Stowe,,,93,68,54,47,8,65,14,73.12%,8.60%,59.14%
208,Strafford,,,155,18,72,63,23,103,71,11.61%,14.84%,55.48%
209,Stratton,,,38,103,27,56,92,55,102,0.00%,0.00%,0.00%
210,Sudbury,,,53,0,67,52,52,53,53,0.00%,98.11%,196.23%
211,Sunderland,,,75,140,59,23,48,163,201,0.00%,64.00%,94.67%
212,Sutton,,,189,62,28,11,14,45,105,32.80%,7.41%,13.23%
213,Swanton,,,8,71,41,22,80,90,17,0.00%,0.00%,0.00%
215,Thetford,,,84,68,88,36,17,34,7,80.95%,20.24%,63.10%
216,Tinmouth,,,181,121,113,94,53,97,104,66.85%,29.28%,81.22%
217,Topsham,,,161,64,22,84,103,100,80,39.75%,63.98%,116.15%
218,Townshend,,,111,54,27,54,43,23,11,48.65%,38.74%,87.39%
219,Troy,,,176,56,188,132,57,163,101,31.82%,32.39%,107.39%
220,Tunbridge,,,91,9,39,88,47,74,92,9.89%,51.65%,148.35%
221,Underhill,,,10,68,58,92,2,89,95,0.00%,20.00%,0.00%
222,Vergennes,,,56,84,74,82,22,28,90,0.00%,39.29%,0.00%
223,Vernon,,,186,56,10,13,67,7,88,30.11%,36.02%,43.01%
224,Vershire,,,24,94,91,84,50,36,81,0.00%,0.00%,0.00%
225,Victory,,,136,23,83,82,91,13,58,16.91%,66.91%,127.21%
226,Waitsfield,,,162,66,73,64,44,46,35,40.74%,27.16%,66.67%
227,Walden,,,91,17,105,11,28,67,73,18.68%,30.77%,42.86%
228,Wallingford,,,36,74,69,77,42,22,46,0.00%,0.00%,0.00%
229,Waltham,,,170,80,63,94,2,25,31,47.06%,1.18%,56.47%
230,Wardsboro,,,59,5,76,54,42,17,77,8.47%,71.19%,162.71%
231,Warren,,,106,60,26,31,41,4,69,56.60%,38.68%,67.92%
232,Washington,,,56,86,38,66,100,43,17,0.00%,0.00%,0.00%
233,Waterbury,,,43,84,13,50,8,5,63,0.00%,18.60%,0.00%
234,Waterford,,,22,1,0,69,50,12,75,4.55%,0.00%,0.00%
235,Waterville,,,195,31,62,47,23,25,74,15.90%,11.79%,35.90%
236,Weathersfield,,,89,4,94,55,85,56,2,4.49%,95.51%,157.30%
237,Wells,,,134,21,28,58,9,108,13,15.67%,6.72%,50.00%
238,West Fairlee,,,25,11,76,67,86,3,65,44.00%,0.00%,0.00%
239,West Haven,,,48,37,8,13,11,103,80,77.08%,22.92%,50.00%
240,West Rutland,,,74,101,48,72,104,27,15,0.00%,0.00%,237.84%
241,West Windsor,,,151,67,29,54,23,8,64,44.37%,15.23%,50.99%
242,Westfield,,,42,76,11,80,58,89,1,0.00%,0.00%,0.00%
243,Westford,,,6,2,65,47,38,21,69,33.33%,0.00%,0.00%
244,Westminster,,,202,111,85,128,52,104,150,54.95%,25.74%,89.11%
245,Westmore,,,38,36,48,105,9,21,56,94.74%,23.68%,0.00%
246,Weston,,,103,18,67,45,83,26,83,17.48%,80.58%,124.27%
247,Weybridge,,,13,48,30,11,69,19,35,0.00%,0.00%,615.38%
248,Wheelock,,,12,51,32,17,86,44,28,0.00%,0.00%,0.00%
249,Whiting,,,2,7,86,47,19,9,1,0.00%,0.00%,0.00%
250,Whitingham,,,56,87,95,81,102,100,124,0.00%,0.00%,0.00%
251,Williamstown,,,19,97,34,15,52,29,74,0.00%,0.00%,352.63%
252,Williston,,,34,28,43,63,29,7,75,82.35%,85.29%,0.00%
253,Wilmington,,,33,82,9,8,36,94,2,0.00%,0.00%,133.33%
254,Windham,,,75,13,52,13,73,71,85,17.33%,97.33%,114.67%
255,Windsor,,,151,23,7,2,28,66,31,15.23%,18.54%,19.87%
256,Winhall,,,173,89,37,30,21,76,66,51.45%,12.14%,29.48%
257,Winooski,,,156,2,68,11,12,82,42,1.28%,7.69%,14.74%
258,Wolcott,,,108,42,7,31,60,41,62,38.89%,55.56%,84.26%
259,Woodbury,,,16,34,54,30,94,77,55,0.00%,0.00%,0.00%
260,Woodford,,,60,20,48,89,25,43,95,33.33%,41.67%,0.00%
261,Woodstock,,,74,64,28,6,73,7,56,86.49%,98.65%,106.76%
262,Worcester,,,100,30,78,21,40,9,30,30.00%,40.00%,61.00%
