id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,98,48,57,61,0,30,67,48.98%,0.00%,62.24%
47,Brownington,,,12,100,49,30,89,81,54,0.00%,0.00%,0.00%
48,Brunswick,,,56,29,23,36,14,8,75,51.79%,25.00%,89.29%
49,Burke,,,67,13,49,89,84,39,4,19.40%,0.00%,0.00%
50,Burlington,,,738,341,423,235,401,506,405,46.21%,54.34%,86.18%
51,Cabot,,,138,8,1,6,80,26,34,5.80%,57.97%,62.32%
52,Calais,,,184,50,33,10,66,56,98,27.17%,35.87%,41.30%
53,Cambridge,,,195,63,22,59,9,2,72,32.31%,4.62%,34.87%
54,Canaan,,,37,5,44,85,32,68,22,13.51%,86.49%,0.00%
55,Castleton,,,94,7,95,39,79,100,68,7.45%,84.04%,125.53%
56,Cavendish,,,38,67,34,19,7,103,40,0.00%,18.42%,68.42%
57,Charleston,,,67,81,1,12,5,47,66,0.00%,7.46%,25.37%
58,Charlotte,,,55,90,46,60,12,16,55,0.00%,21.82%,0.00%
59,Chelsea,,,174,77,1,71,71,52,94,44.25%,40.80%,81.61%
60,Chester,,,26,10,46,85,14,102,83,38.46%,53.85%,0.00%
61,Chittenden,,,170,81,47,8,61,47,15,47.65%,35.88%,40.59%
62,Clarendon,,,34,8,14,39,52,54,51,23.53%,0.00%,0.00%
63,Colchester,,,186,74,109,74,60,133,114,39.78%,32.26%,72.04%
64,Concord,,,88,34,98,94,74,16,20,38.64%,84.09%,0.00%
65,Corinth,,,32,89,74,80,26,4,85,0.00%,81.25%,0.00%
66,Cornwall,,,103,67,75,64,2,11,8,65.05%,1.94%,64.08%
67,Coventry,,,15,75,77,63,68,8,94,0.00%,0.00%,0.00%
68,Craftsbury,,,5,66,10,30,64,100,84,0.00%,0.00%,0.00%
69,Danby,,,74,84,27,106,85,48,73,0.00%,0.00%,0.00%
70,Danville,,,133,65,41,28,77,53,18,48.87%,57.89%,78.95%
71,Derby,,,170,45,61,32,32,71,40,26.47%,18.82%,37.65%
72,Dorset,,,95,75,52,27,44,34,11,78.95%,46.32%,74.74%
73,Dover,,,30,9,54,90,76,74,3,30.00%,0.00%,0.00%
74,Dummerston,,,74,63,84,41,90,73,52,85.14%,0.00%,177.03%
75,Duxbury,,,176,57,93,103,68,41,57,32.39%,38.64%,97.16%
76,East Haven,,,114,79,77,74,36,93,35,69.30%,31.58%,96.49%
77,East Montpelier,,,96,78,36,1,6,25,68,81.25%,6.25%,7.29%
78,Eden,,,66,47,64,52,0,20,16,71.21%,0.00%,78.79%
79,Elmore,,,73,14,12,16,2,44,24,19.18%,2.74%,24.66%
80,Enosburgh,,,110,37,63,15,37,54,57,33.64%,33.64%,47.27%
81,Essex,,,135,104,194,132,112,243,214,77.04%,82.96%,180.74%
82,Fair Haven,,,94,2,29,99,19,28,70,2.13%,20.21%,0.00%
83,Fairfax,,,145,35,20,91,59,0,109,24.14%,40.69%,103.45%
84,Fairfield,,,101,64,71,78,66,37,55,63.37%,65.35%,142.57%
85,Fairlee,,,195,60,10,71,24,67,10,30.77%,12.31%,48.72%
86,Fayston,,,13,87,28,73,82,52,0,0.00%,0.00%,0.00%
87,Ferrisburgh,,,96,94,23,90,10,37,74,97.92%,10.42%,104.17%
88,Fletcher,,,132,1,60,26,28,88,32,0.76%,21.21%,40.91%
89,Franklin,,,168,72,70,64,96,93,18,42.86%,57.14%,95.24%
90,Georgia,,,57,98,10,27,37,31,77,0.00%,64.91%,112.28%
91,Glover,,,107,68,47,71,6,38,58,63.55%,5.61%,71.96%
92,Goshen,,,55,58,19,43,25,74,48,0.00%,45.45%,123.64%
93,Grafton,,,109,32,99,49,81,21,45,29.36%,74.31%,119.27%
94,Granby,,,172,31,21,80,51,7,13,18.02%,29.65%,76.16%
95,Grand Isle,,,139,88,29,0,77,87,63,63.31%,55.40%,55.40%
96,Granville,,,177,28,66,46,61,76,92,15.82%,34.46%,60.45%
97,Greensboro,,,178,50,51,73,101,21,32,28.09%,56.74%,97.75%
98,Groton,,,13,65,12,11,48,85,54,0.00%,0.00%,453.85%
99,Guildhall,,,24,49,25,23,90,64,83,0.00%,0.00%,470.83%
100,Guilford,,,109,90,24,55,57,14,14,82.57%,52.29%,102.75%
101,Halifax,,,40,82,69,49,69,66,19,0.00%,0.00%,0.00%
102,Hancock,,,26,3,42,46,48,60,84,11.54%,0.00%,0.00%
103,Hardwick,,,173,35,69,40,41,0,106,20.23%,23.70%,46.82%
104,Hartford,,,198,132,37,78,14,79,46,66.67%,7.07%,46.46%
105,Hartland,,,88,23,64,47,40,72,62,26.14%,45.45%,98.86%
106,Highgate,,,64,46,16,84,50,41,82,71.88%,78.12%,0.00%
107,Hinesburg,,,270,98,125,111,176,122,22,36.30%,65.19%,106.30%
108,Holland,,,117,103,7,24,51,11,53,88.03%,43.59%,64.10%
109,Hubbardton,,,192,5,101,48,102,27,18,2.60%,53.12%,78.12%
110,Huntington,,,180,61,88,64,103,67,9,33.89%,57.22%,92.78%
111,Hyde Park,,,85,19,57,4,22,9,93,22.35%,25.88%,30.59%
112,Ira,,,73,18,73,26,67,60,44,24.66%,91.78%,127.40%
113,Irasburg,,,176,26,50,70,15,40,6,14.77%,8.52%,48.30%
114,Isle La Motte,,,104,29,54,93,63,3,60,27.88%,60.58%,150.00%
115,Jamaica,,,179,36,72,25,23,42,19,20.11%,12.85%,26.82%
116,Jay,,,175,0,56,77,21,25,45,0.00%,12.00%,56.00%
117,Jericho,,,83,18,35,60,56,87,34,21.69%,67.47%,139.76%
118,Johnson,,,104,73,10,70,43,19,2,70.19%,41.35%,108.65%
119,Killington,,,42,41,27,10,50,36,7,97.62%,0.00%,142.86%
120,Kirby,,,15,38,83,35,39,76,70,0.00%,0.00%,0.00%
121,Landgrove,,,41,28,12,41,83,68,75,68.29%,0.00%,302.44%
122,Leicester,,,96,82,36,37,9,86,88,85.42%,9.38%,47.92%
123,Lemington,,,51,104,47,84,17,69,55,0.00%,33.33%,0.00%
124,Lincoln,,,176,38,42,43,5,77,20,21.59%,2.84%,27.27%
125,Londonderry,,,71,36,67,82,47,33,77,50.70%,66.20%,0.00%
126,Lowell,,,41,39,75,27,42,34,59,95.12%,0.00%,168.29%
127,Ludlow,,,106,90,64,20,39,83,10,84.91%,36.79%,55.66%
128,Lunenburg,,,1,66,33,72,28,59,7,0.00%,0.00%,0.00%
129,Lyndon,,,11,33,82,103,56,92,12,0.00%,0.00%,0.00%
130,Maidstone,,,101,31,37,88,47,32,31,30.69%,46.53%,133.66%
131,Manchester,,,41,33,81,42,4,5,82,80.49%,9.76%,0.00%
132,Marlboro,,,191,38,86,89,6,67,75,19.90%,3.14%,49.74%
133,Marshfield,,,142,6,71,46,8,2,69,4.23%,5.63%,38.03%
134,Mendon,,,50,16,66,77,92,7,58,32.00%,0.00%,0.00%
135,Middlebury,,,90,50,78,45,43,26,55,55.56%,47.78%,97.78%
136,Middlesex,,,194,90,56,26,71,21,103,46.39%,36.60%,50.00%
137,Middletown Springs,,,181,24,107,50,49,40,17,13.26%,27.07%,54.70%
138,Milton,,,248,122,47,112,133,89,101,49.19%,53.63%,98.79%
139,Monkton,,,170,67,84,62,12,18,14,39.41%,7.06%,43.53%
140,Montgomery,,,154,88,10,2,73,51,4,57.14%,47.40%,48.70%
141,Montpelier,,,186,58,15,60,20,86,106,31.18%,10.75%,43.01%
142,Moretown,,,78,89,81,46,107,9,13,0.00%,0.00%,196.15%
143,Morgan,,,171,78,45,24,108,61,4,45.61%,63.16%,77.19%
144,Morristown,,,33,48,77,54,57,56,14,0.00%,0.00%,0.00%
145,Mount Holly,,,82,38,90,52,99,17,59,46.34%,0.00%,184.15%
146,Mount Tabor,,,183,9,37,75,25,64,102,4.92%,13.66%,54.64%
147,New Haven,,,2,79,50,50,47,41,68,0.00%,0.00%,0.00%
148,Newark,,,88,78,58,83,10,75,70,88.64%,11.36%,105.68%
149,Newbury,,,14,29,61,69,21,4,83,0.00%,0.00%,0.00%
150,Newfane,,,52,108,60,16,19,13,24,0.00%,36.54%,67.31%
151,Newport City,,,96,25,2,46,70,60,30,26.04%,72.92%,120.83%
152,Newport Town,,,80,67,101,44,26,38,105,83.75%,32.50%,87.50%
153,North Hero,,,77,94,63,63,87,55,44,0.00%,0.00%,194.81%
154,Northfield,,,143,61,85,35,24,18,74,42.66%,16.78%,41.26%
155,Norton,,,49,47,82,81,25,97,78,95.92%,51.02%,0.00%
156,Norwich,,,155,61,91,25,39,16,19,39.35%,25.16%,41.29%
157,Orange,,,194,37,10,49,42,48,9,19.07%,21.65%,46.91%
158,Orwell,,,21,99,10,109,4,4,77,0.00%,19.05%,0.00%
159,Panton,,,142,26,28,25,18,23,41,18.31%,12.68%,30.28%
160,Pawlet,,,21,16,14,28,87,87,9,76.19%,0.00%,0.00%
161,Peacham,,,155,46,78,72,38,6,82,29.68%,24.52%,70.97%
162,Peru,,,155,41,82,38,50,67,97,26.45%,32.26%,56.77%
163,Pittsfield,,,2,85,17,0,95,38,10,0.00%,0.00%,4750.00%
164,Pittsford,,,105,6,100,33,2,37,77,5.71%,1.90%,33.33%
165,Plainfield,,,92,108,28,82,84,103,81,0.00%,91.30%,180.43%
166,Plymouth,,,174,105,61,108,85,26,89,60.34%,48.85%,110.92%
167,Pomfret,,,74,85,13,8,98,33,35,0.00%,0.00%,143.24%
168,Poultney,,,146,62,72,60,15,82,91,42.47%,10.27%,51.37%
169,Pownal,,,162,50,5,50,60,24,64,30.86%,37.04%,67.90%
170,Proctor,,,55,55,50,46,11,56,1,100.00%,20.00%,103.64%
171,Putney,,,66,84,93,84,27,104,64,0.00%,40.91%,0.00%
172,Randolph,,,25,70,82,56,57,37,92,0.00%,0.00%,0.00%
173,Reading,,,29,78,94,8,99,13,62,0.00%,0.00%,368.97%
174,Readsboro,,,196,69,80,52,75,82,72,35.20%,38.27%,64.80%
175,Richford,,,172,41,37,52,55,75,80,23.84%,31.98%,62.21%
176,Richmond,,,23,45,21,49,35,48,48,0.00%,0.00%,0.00%
177,Ripton,,,171,71,41,30,83,94,81,41.52%,48.54%,66.08%
178,Rochester,,,25,63,73,17,10,79,99,0.00%,40.00%,108.00%
179,Rockingham,,,22,41,5,14,4,67,92,0.00%,18.18%,81.82%
180,Roxbury,,,57,21,15,5,32,43,37,36.84%,56.14%,64.91%
181,Royalton,,,2,7,65,60,77,13,24,0.00%,0.00%,0.00%
182,Rupert,,,167,21,94,18,66,59,34,12.57%,39.52%,50.30%
183,Rutland City,,,598,204,118,390,109,239,230,34.11%,18.23%,83.44%
184,Rutland,,,119,58,61,3,64,100,88,48.74%,53.78%,56.30%
185,Ryegate,,,85,70,88,57,58,75,53,82.35%,68.24%,135.29%
186,St. Albans City,,,108,31,20,60,105,0,83,28.70%,97.22%,152.78%
187,St. Albans Town,,,179,128,47,11,118,107,83,71.51%,65.92%,72.07%
188,St. George,,,168,62,80,88,54,56,14,36.90%,32.14%,84.52%
189,St. Johnsbury,,,123,97,71,45,24,90,50,78.86%,19.51%,56.10%
190,Salisbury,,,148,50,69,84,70,66,3,33.78%,47.30%,104.05%
191,Sandgate,,,115,103,67,54,37,42,7,89.57%,32.17%,79.13%
192,Searsburg,,,18,55,39,91,67,77,47,0.00%,0.00%,0.00%
193,Shaftsbury,,,78,76,62,10,7,94,69,97.44%,8.97%,21.79%
194,Sharon,,,34,63,19,57,100,56,57,0.00%,0.00%,0.00%
195,Sheffield,,,190,93,91,3,82,24,59,48.95%,43.16%,44.74%
196,Shelburne,,,82,94,126,65,134,123,131,0.00%,0.00%,242.68%
197,Sheldon,,,166,96,81,50,86,74,68,57.83%,51.81%,81.93%
198,Shoreham,,,173,0,28,71,3,56,81,0.00%,1.73%,42.77%
199,Shrewsbury,,,81,23,89,51,86,67,46,28.40%,0.00%,169.14%
200,South Burlington,,,479,96,304,139,242,256,139,20.04%,50.52%,79.54%
201,South Hero,,,66,9,59,88,7,24,16,13.64%,10.61%,0.00%
202,Springfield,,,125,36,164,92,110,45,153,28.80%,88.00%,161.60%
203,Stamford,,,44,40,23,87,8,94,60,90.91%,18.18%,0.00%
204,Stannard,,,70,49,27,70,14,94,8,70.00%,20.00%,120.00%
205,Starksboro,,,66,107,51,59,67,58,23,0.00%,0.00%,190.91%
206,Stockbridge,,,52,83,67,99,1,8,26,0.00%,1.92%,0.00%
207,Stowe,,,37,109,63,64,39,21,86,0.00%,0.00%,0.00%
208,Strafford,,,67,53,71,64,5,4,27,79.10%,7.46%,102.99%
209,Stratton,,,122,44,12,84,57,79,58,36.07%,46.72%,115.57%
210,Sudbury,,,118,26,77,88,53,109,94,22.03%,44.92%,119.49%
211,Sunderland,,,250,70,155,73,75,123,116,28.00%,30.00%,59.20%
212,Sutton,,,14,85,43,71,29,86,6,0.00%,0.00%,0.00%
213,Swanton,,,138,102,20,102,7,80,85,73.91%,5.07%,78.99%
215,Thetford,,,111,78,89,89,70,78,54,70.27%,63.06%,143.24%
216,Tinmouth,,,178,16,115,85,139,75,129,8.99%,78.09%,125.84%
217,Topsham,,,100,0,17,77,70,63,80,0.00%,70.00%,147.00%
218,Townshend,,,135,23,70,10,102,33,96,17.04%,75.56%,82.96%
219,Troy,,,154,106,157,109,74,46,103,68.83%,48.05%,118.83%
220,Tunbridge,,,126,76,109,10,20,32,88,60.32%,15.87%,23.81%
221,Underhill,,,92,68,41,103,4,43,39,73.91%,4.35%,0.00%
222,Vergennes,,,14,61,47,18,101,18,30,0.00%,0.00%,0.00%
223,Vernon,,,109,41,54,47,63,51,7,37.61%,57.80%,100.92%
224,Vershire,,,168,22,94,94,81,26,88,13.10%,48.21%,104.17%
225,Victory,,,112,98,66,90,108,31,105,87.50%,96.43%,176.79%
226,Waitsfield,,,143,34,19,58,28,87,25,23.78%,19.58%,60.14%
227,Walden,,,53,46,1,16,54,0,25,86.79%,0.00%,132.08%
228,Wallingford,,,26,68,36,48,43,58,37,0.00%,0.00%,0.00%
229,Waltham,,,134,4,22,97,39,39,14,2.99%,29.10%,101.49%
230,Wardsboro,,,11,88,56,17,77,18,83,0.00%,0.00%,0.00%
231,Warren,,,106,61,77,3,37,95,49,57.55%,34.91%,37.74%
232,Washington,,,19,44,95,13,57,16,41,0.00%,0.00%,368.42%
233,Waterbury,,,40,9,94,97,87,76,0,22.50%,0.00%,0.00%
234,Waterford,,,169,70,109,89,59,13,23,41.42%,34.91%,87.57%
235,Waterville,,,154,30,18,0,95,4,26,19.48%,61.69%,61.69%
236,Weathersfield,,,194,29,29,80,11,22,41,14.95%,5.67%,46.91%
237,Wells,,,110,13,46,13,2,16,63,11.82%,1.82%,13.64%
238,West Fairlee,,,46,28,67,39,97,57,88,60.87%,0.00%,295.65%
239,West Haven,,,101,49,54,80,52,57,42,48.51%,51.49%,130.69%
240,West Rutland,,,185,58,8,44,99,17,24,31.35%,53.51%,77.30%
241,West Windsor,,,183,86,7,27,29,9,46,46.99%,15.85%,30.60%
242,Westfield,,,40,72,78,28,92,68,83,0.00%,0.00%,300.00%
243,Westford,,,74,11,37,65,80,44,16,14.86%,0.00%,195.95%
244,Westminster,,,205,157,100,135,102,150,82,76.59%,49.76%,115.61%
245,Westmore,,,188,29,48,79,88,77,22,15.43%,46.81%,88.83%
246,Weston,,,30,69,106,83,47,51,21,0.00%,0.00%,0.00%
247,Weybridge,,,25,14,40,43,34,51,29,56.00%,0.00%,0.00%
248,Wheelock,,,39,72,67,62,14,86,47,0.00%,35.90%,0.00%
249,Whiting,,,10,29,15,82,32,94,17,0.00%,0.00%,0.00%
250,Whitingham,,,194,75,145,209,91,63,103,38.66%,46.91%,0.00%
251,Williamstown,,,116,30,88,60,76,42,84,25.86%,65.52%,117.24%
252,Williston,,,87,39,79,23,82,41,50,44.83%,94.25%,120.69%
253,Wilmington,,,75,88,84,89,35,33,10,0.00%,46.67%,0.00%
254,Windham,,,49,73,33,87,104,89,102,0.00%,0.00%,0.00%
255,Windsor,,,107,86,63,15,82,99,34,80.37%,76.64%,90.65%
256,Winhall,,,151,87,76,106,47,94,14,57.62%,31.13%,101.32%
257,Winooski,,,147,67,107,73,74,95,76,45.58%,50.34%,100.00%
258,Wolcott,,,88,88,39,51,92,12,22,100.00%,0.00%,162.50%
259,Woodbury,,,35,57,34,106,6,30,78,0.00%,17.14%,0.00%
260,Woodford,,,108,83,17,5,80,6,69,76.85%,74.07%,78.70%
261,Woodstock,,,184,27,95,22,43,1,46,14.67%,23.37%,35.33%
262,Worcester,,,35,90,24,23,53,42,39,0.00%,0.00%,217.14%
