id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
73,Dover,,,300,197,153,81,168,124,34,65.67%,56.00%,83.00%
74,Dummerston,,,104,130,81,106,37,95,15,0.00%,35.58%,0.00%
75,Duxbury,,,68,43,55,54,99,38,72,63.24%,0.00%,225.00%
76,East Haven,,,3,28,14,41,26,69,38,0.00%,0.00%,0.00%
77,East Montpelier,,,119,68,54,71,8,18,1,57.14%,6.72%,66.39%
78,Eden,,,145,17,39,12,23,36,68,11.72%,15.86%,24.14%
79,Elmore,,,105,45,12,43,54,23,38,42.86%,51.43%,92.38%
80,Enosburgh,,,62,14,57,3,100,3,1,22.58%,0.00%,166.13%
271,Essex Junction,,,198,108,62,52,120,55,80,54.55%,60.61%,86.87%
81,Essex,,,180,116,44,163,60,110,163,64.44%,33.33%,123.89%
82,Fair Haven,,,95,60,63,51,102,63,81,63.16%,0.00%,161.05%
83,Fairfax,,,30,44,105,33,10,25,37,0.00%,33.33%,0.00%
84,Fairfield,,,37,87,37,64,14,87,108,0.00%,37.84%,0.00%
85,Fairlee,,,217,39,154,96,90,151,58,17.97%,41.47%,85.71%
86,Fayston,,,54,62,109,38,39,5,26,0.00%,72.22%,142.59%
87,Ferrisburgh,,,275,70,54,110,101,184,108,25.45%,36.73%,76.73%
88,Fletcher,,,127,28,38,72,47,66,89,22.05%,37.01%,93.70%
89,Franklin,,,136,46,41,48,23,31,101,33.82%,16.91%,52.21%
90,Georgia,,,224,88,10,79,206,63,58,39.29%,91.96%,127.23%
91,Glover,,,151,4,36,10,6,0,16,2.65%,3.97%,10.60%
92,Goshen,,,64,96,35,8,23,16,84,0.00%,35.94%,48.44%
93,Grafton,,,268,75,101,77,109,118,96,27.99%,40.67%,69.40%
94,Granby,,,20,11,53,1,6,100,52,55.00%,30.00%,35.00%
95,Grand Isle,,,195,68,86,50,59,102,74,34.87%,30.26%,55.90%
96,Granville,,,260,140,103,161,150,6,22,53.85%,57.69%,119.62%
97,Greensboro,,,134,131,89,141,105,122,59,97.76%,78.36%,0.00%
98,Groton,,,10,59,149,166,106,90,106,0.00%,0.00%,0.00%
99,Guildhall,,,64,1,79,34,27,101,19,1.56%,42.19%,95.31%
100,Guilford,,,119,30,12,115,148,133,111,25.21%,0.00%,221.01%
101,Halifax,,,322,99,123,92,165,123,180,30.75%,51.24%,79.81%
102,Hancock,,,227,96,103,76,106,107,154,42.29%,46.70%,80.18%
103,Hardwick,,,83,157,200,76,127,174,24,0.00%,0.00%,244.58%
104,Hartford,,,532,328,181,280,188,240,172,61.65%,35.34%,87.97%
105,Hartland,,,360,60,173,98,137,76,105,16.67%,38.06%,65.28%
106,Highgate,,,102,42,95,34,83,20,76,41.18%,81.37%,114.71%
107,Hinesburg,,,128,44,79,118,72,151,55,34.38%,56.25%,148.44%
108,Holland,,,220,10,103,112,77,70,137,4.55%,35.00%,85.91%
109,Hubbardton,,,113,37,36,29,19,26,8,32.74%,16.81%,42.48%
110,Huntington,,,169,10,21,18,3,79,12,5.92%,1.78%,12.43%
111,Hyde Park,,,185,82,73,71,50,0,10,44.32%,27.03%,65.41%
112,Ira,,,205,79,102,97,81,114,99,38.54%,39.51%,86.83%
113,Irasburg,,,145,20,50,121,91,83,70,13.79%,62.76%,146.21%
114,Isle La Motte,,,186,84,3,34,20,52,74,45.16%,10.75%,29.03%
115,Jamaica,,,157,116,49,36,110,152,97,73.89%,70.06%,92.99%
116,Jay,,,268,112,137,161,89,81,83,41.79%,33.21%,93.28%
117,Jericho,,,62,76,19,67,40,54,47,0.00%,64.52%,0.00%
118,Johnson,,,70,1,69,11,23,42,35,1.43%,32.86%,48.57%
119,Killington,,,191,56,126,129,186,39,36,29.32%,97.38%,164.92%
120,Kirby,,,1,39,10,3,29,70,47,0.00%,0.00%,0.00%
121,Landgrove,,,195,101,139,113,19,113,112,51.79%,9.74%,67.69%
122,Leicester,,,337,173,209,93,120,67,159,51.34%,35.61%,63.20%
123,Lemington,,,138,80,25,89,68,17,70,57.97%,49.28%,113.77%
124,Lincoln,,,190,130,70,84,109,99,120,68.42%,57.37%,101.58%
125,Londonderry,,,40,104,145,108,137,168,125,0.00%,0.00%,0.00%
126,Lowell,,,183,142,187,147,135,67,111,77.60%,73.77%,154.10%
127,Ludlow,,,268,83,114,52,140,101,157,30.97%,52.24%,71.64%
128,Lunenburg,,,15,105,39,25,77,69,104,0.00%,0.00%,0.00%
129,Lyndon,,,31,31,80,81,10,104,21,100.00%,32.26%,0.00%
130,Maidstone,,,109,107,61,85,87,23,45,98.17%,79.82%,157.80%
131,Manchester,,,291,122,52,79,72,92,83,41.92%,24.74%,51.89%
132,Marlboro,,,163,74,61,176,90,137,135,45.40%,55.21%,0.00%
133,Marshfield,,,110,103,20,84,92,31,86,93.64%,83.64%,160.00%
134,Mendon,,,193,4,116,116,102,123,18,2.07%,52.85%,112.95%
135,Middlebury,,,345,93,242,146,172,153,176,26.96%,49.86%,92.17%
136,Middlesex,,,71,97,77,82,24,93,2,0.00%,33.80%,0.00%
137,Middletown Springs,,,334,162,65,50,54,71,143,48.50%,16.17%,31.14%
138,Milton,,,305,152,138,141,156,235,154,49.84%,51.15%,97.38%
139,Monkton,,,112,151,107,118,78,69,94,0.00%,69.64%,0.00%
140,Montgomery,,,157,59,28,18,13,5,13,37.58%,8.28%,19.75%
141,Montpelier,,,43,66,103,42,6,79,86,0.00%,13.95%,111.63%
142,Moretown,,,180,53,55,79,63,65,22,29.44%,35.00%,78.89%
143,Morgan,,,245,96,187,173,50,161,45,39.18%,20.41%,91.02%
144,Morristown,,,16,26,61,6,39,10,47,0.00%,0.00%,281.25%
145,Mount Holly,,,380,124,38,97,105,96,27,32.63%,27.63%,53.16%
146,Mount Tabor,,,310,111,111,86,172,71,126,35.81%,55.48%,83.23%
147,New Haven,,,412,166,90,125,163,192,114,40.29%,39.56%,69.90%
148,Newark,,,272,99,111,58,155,155,141,36.40%,56.99%,78.31%
149,Newbury,,,48,30,133,21,125,80,127,62.50%,0.00%,304.17%
150,Newfane,,,147,126,119,51,118,80,107,85.71%,80.27%,114.97%
151,Newport City,,,297,94,19,96,36,25,61,31.65%,12.12%,44.44%
152,Newport Town,,,246,52,114,60,129,84,96,21.14%,52.44%,76.83%
153,North Hero,,,169,40,23,1,109,15,65,23.67%,64.50%,65.09%
154,Northfield,,,123,23,44,78,35,42,59,18.70%,28.46%,91.87%
155,Norton,,,60,72,69,22,75,109,63,0.00%,0.00%,161.67%
156,Norwich,,,127,83,137,81,77,53,120,65.35%,60.63%,124.41%
157,Orange,,,130,101,12,100,21,104,76,77.69%,16.15%,93.08%
158,Orwell,,,296,142,88,54,107,72,136,47.97%,36.15%,54.39%
159,Panton,,,158,79,155,103,139,168,107,50.00%,87.97%,153.16%
160,Pawlet,,,291,139,143,54,53,72,73,47.77%,18.21%,36.77%
161,Peacham,,,135,84,161,89,138,127,117,62.22%,0.00%,168.15%
162,Peru,,,220,107,92,87,136,76,47,48.64%,61.82%,101.36%
163,Pittsfield,,,147,161,79,27,139,81,103,0.00%,94.56%,112.93%
164,Pittsford,,,247,52,55,116,113,144,120,21.05%,45.75%,92.71%
165,Plainfield,,,4,102,76,80,35,103,49,0.00%,0.00%,0.00%
166,Plymouth,,,282,82,82,125,101,78,41,29.08%,35.82%,80.14%
167,Pomfret,,,91,80,154,139,96,120,74,87.91%,0.00%,0.00%
168,Poultney,,,255,28,140,35,57,112,69,10.98%,22.35%,36.08%
169,Pownal,,,234,134,203,154,65,95,124,57.26%,27.78%,93.59%
170,Proctor,,,286,159,76,30,113,87,73,55.59%,39.51%,50.00%
171,Putney,,,160,96,76,40,124,188,65,60.00%,77.50%,102.50%
172,Randolph,,,129,91,126,71,71,75,165,70.54%,55.04%,110.08%
173,Reading,,,122,31,178,179,155,146,102,25.41%,0.00%,0.00%
174,Readsboro,,,120,161,100,110,142,64,124,0.00%,0.00%,210.00%
175,Richford,,,154,83,67,72,29,30,102,53.90%,18.83%,65.58%
176,Richmond,,,29,2,82,61,39,51,74,6.90%,0.00%,0.00%
177,Ripton,,,172,109,105,99,193,52,87,63.37%,0.00%,169.77%
178,Rochester,,,145,116,90,38,126,52,101,80.00%,86.90%,113.10%
179,Rockingham,,,313,132,62,79,85,76,88,42.17%,27.16%,52.40%
180,Roxbury,,,134,56,58,5,53,19,43,41.79%,39.55%,43.28%
181,Royalton,,,337,155,35,72,98,68,166,45.99%,29.08%,50.45%
182,Rupert,,,292,153,112,103,166,115,95,52.40%,56.85%,92.12%
183,Rutland City,,,765,513,453,324,323,429,466,67.06%,42.22%,84.58%
184,Rutland Town,,,435,136,139,152,204,170,195,31.26%,46.90%,81.84%
185,Ryegate,,,48,24,101,29,50,70,79,50.00%,0.00%,164.58%
186,Saint Albans City,,,357,127,153,31,189,192,124,35.57%,52.94%,61.62%
187,Saint Albans Town,,,79,109,119,145,76,81,146,0.00%,96.20%,0.00%
188,Saint George,,,52,63,38,80,103,61,30,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,189,107,109,81,39,167,51,56.61%,20.63%,63.49%
190,Salisbury,,,178,59,82,61,202,122,91,33.15%,0.00%,147.75%
191,Sandgate,,,109,98,12,48,44,104,122,89.91%,40.37%,84.40%
192,Searsburg,,,281,133,135,147,151,93,91,47.33%,53.74%,106.05%
193,Shaftsbury,,,246,83,41,189,79,106,125,33.74%,32.11%,108.94%
194,Sharon,,,153,86,90,101,62,126,45,56.21%,40.52%,106.54%
195,Sheffield,,,149,187,130,78,187,27,88,0.00%,0.00%,177.85%
196,Shelburne,,,42,77,5,136,165,96,126,0.00%,0.00%,0.00%
197,Sheldon,,,133,67,32,109,5,0,37,50.38%,3.76%,85.71%
198,Shoreham,,,156,127,68,113,111,128,82,81.41%,71.15%,143.59%
199,Shrewsbury,,,110,112,71,86,142,90,97,0.00%,0.00%,207.27%
200,South Burlington,,,483,311,369,262,192,199,157,64.39%,39.75%,94.00%
201,South Hero,,,67,102,28,57,9,0,20,0.00%,13.43%,98.51%
202,Springfield,,,407,82,194,207,248,185,122,20.15%,60.93%,111.79%
203,Stamford,,,58,69,59,31,172,86,98,0.00%,0.00%,350.00%
204,Stannard,,,178,110,70,186,138,71,108,61.80%,77.53%,0.00%
205,Starksboro,,,141,24,147,98,97,134,134,17.02%,68.79%,138.30%
206,Stockbridge,,,305,116,175,91,96,67,101,38.03%,31.48%,61.31%
207,Stowe,,,186,37,60,62,153,99,87,19.89%,82.26%,115.59%
208,Strafford,,,242,67,14,119,104,105,130,27.69%,42.98%,92.15%
209,Stratton,,,255,103,163,88,132,13,170,40.39%,51.76%,86.27%
210,Sudbury,,,245,121,91,149,36,138,42,49.39%,14.69%,75.51%
211,Sunderland,,,410,108,274,186,189,125,286,26.34%,46.10%,91.46%
212,Sutton,,,238,39,97,132,106,107,67,16.39%,44.54%,100.00%
213,Swanton,,,22,33,71,19,97,48,6,0.00%,0.00%,527.27%
215,Thetford,,,31,43,91,101,37,111,122,0.00%,0.00%,0.00%
216,Tinmouth,,,359,157,146,109,247,153,256,43.73%,68.80%,99.16%
217,Topsham,,,253,69,148,68,144,99,176,27.27%,56.92%,83.79%
218,Townshend,,,176,110,13,138,160,41,1,62.50%,90.91%,169.32%
219,Troy,,,246,181,107,149,202,52,253,73.58%,82.11%,142.68%
220,Tunbridge,,,140,132,34,107,147,117,142,94.29%,0.00%,181.43%
221,Underhill,,,177,29,36,4,93,6,4,16.38%,52.54%,54.80%
222,Vergennes,,,173,65,132,131,136,83,172,37.57%,78.61%,154.34%
223,Vernon,,,234,135,42,63,83,62,81,57.69%,35.47%,62.39%
224,Vershire,,,84,91,38,159,119,47,104,0.00%,0.00%,0.00%
225,Victory,,,15,30,25,53,40,8,90,0.00%,0.00%,0.00%
226,Waitsfield,,,115,98,68,1,72,56,13,85.22%,62.61%,63.48%
227,Walden,,,163,86,92,27,97,86,173,52.76%,59.51%,76.07%
228,Wallingford,,,162,57,84,103,87,82,82,35.19%,53.70%,117.28%
229,Waltham,,,223,118,70,65,93,54,138,52.91%,41.70%,70.85%
230,Wardsboro,,,195,91,72,81,83,71,73,46.67%,42.56%,84.10%
231,Warren,,,62,20,36,19,22,60,80,32.26%,35.48%,66.13%
232,Washington,,,208,106,74,157,161,142,174,50.96%,77.40%,152.88%
233,Waterbury,,,22,67,34,46,99,74,57,0.00%,0.00%,0.00%
234,Waterford,,,126,167,35,100,93,116,129,0.00%,73.81%,153.17%
235,Waterville,,,67,20,42,34,96,54,61,29.85%,0.00%,194.03%
236,Weathersfield,,,355,67,174,74,29,67,60,18.87%,8.17%,29.01%
237,Wells,,,443,23,117,141,159,176,186,5.19%,35.89%,67.72%
238,West Fairlee,,,71,126,115,139,92,89,16,0.00%,0.00%,0.00%
239,West Haven,,,283,29,104,120,46,105,135,10.25%,16.25%,58.66%
240,West Rutland,,,65,118,133,186,59,147,176,0.00%,90.77%,0.00%
241,West Windsor,,,231,127,76,115,146,154,162,54.98%,63.20%,112.99%
242,Westfield,,,231,81,125,97,114,34,146,35.06%,49.35%,91.34%
243,Westford,,,55,50,72,84,41,52,103,90.91%,74.55%,0.00%
244,Westminster,,,328,126,178,162,67,231,36,38.41%,20.43%,69.82%
245,Westmore,,,131,70,28,142,97,127,88,53.44%,74.05%,0.00%
246,Weston,,,166,112,14,76,105,74,99,67.47%,63.25%,109.04%
247,Weybridge,,,113,102,48,52,70,90,171,90.27%,61.95%,107.96%
248,Wheelock,,,354,131,112,62,150,146,109,37.01%,42.37%,59.89%
249,Whiting,,,311,28,20,67,108,160,108,9.00%,34.73%,56.27%
250,Whitingham,,,353,230,142,118,213,48,155,65.16%,60.34%,93.77%
251,Williamstown,,,313,166,164,185,119,165,165,53.04%,38.02%,97.12%
252,Williston,,,56,112,105,105,91,184,126,0.00%,0.00%,0.00%
253,Wilmington,,,139,83,67,98,83,142,53,59.71%,59.71%,130.22%
254,Windham,,,228,118,134,154,48,140,179,51.75%,21.05%,88.60%
255,Windsor,,,158,68,110,63,112,100,156,43.04%,70.89%,110.76%
256,Winhall,,,135,127,85,80,121,76,91,94.07%,89.63%,148.89%
257,Winooski,,,78,69,68,69,35,78,34,88.46%,44.87%,133.33%
258,Wolcott,,,122,54,36,72,28,31,82,44.26%,22.95%,81.97%
259,Woodbury,,,140,5,47,17,27,69,38,3.57%,19.29%,31.43%
260,Woodford,,,307,102,43,170,65,117,92,33.22%,21.17%,76.55%
261,Woodstock,,,195,105,124,88,61,85,88,53.85%,31.28%,76.41%
262,Worcester,,,170,59,44,81,62,82,51,34.71%,36.47%,84.12%
