id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
108,Holland,,,88,122,94,95,115,187,99,0.00%,0.00%,0.00%
109,Hubbardton,,,23,26,56,31,107,60,46,0.00%,0.00%,0.00%
110,Huntington,,,2,40,75,5,59,27,13,0.00%,0.00%,0.00%
111,Hyde Park,,,58,2,26,49,78,96,10,3.45%,0.00%,218.97%
112,Ira,,,64,146,189,85,37,103,80,0.00%,57.81%,0.00%
113,Irasburg,,,275,113,35,93,94,95,83,41.09%,34.18%,68.00%
114,Isle La Motte,,,170,56,33,14,54,4,75,32.94%,31.76%,40.00%
115,Jamaica,,,205,116,142,133,134,89,130,56.59%,65.37%,130.24%
116,Jay,,,142,145,11,148,92,23,132,0.00%,64.79%,0.00%
117,Jericho,,,65,55,55,21,87,76,53,84.62%,0.00%,166.15%
118,Johnson,,,6,68,27,104,101,107,35,0.00%,0.00%,0.00%
119,Killington,,,313,126,80,21,115,100,92,40.26%,36.74%,43.45%
120,Kirby,,,154,95,82,5,39,47,21,61.69%,25.32%,28.57%
121,Landgrove,,,205,113,107,150,95,79,87,55.12%,46.34%,119.51%
122,Leicester,,,81,91,48,66,118,57,108,0.00%,0.00%,227.16%
123,Lemington,,,109,38,82,82,79,52,60,34.86%,72.48%,147.71%
124,Lincoln,,,236,70,34,24,121,104,88,29.66%,51.27%,61.44%
125,Londonderry,,,266,117,13,66,162,33,35,43.98%,60.90%,85.71%
126,Lowell,,,205,108,128,141,139,130,99,52.68%,67.80%,136.59%
127,Ludlow,,,265,47,151,92,107,80,134,17.74%,40.38%,75.09%
128,Lunenburg,,,58,97,86,42,3,95,71,0.00%,5.17%,77.59%
129,Lyndon,,,17,51,6,62,65,26,92,0.00%,0.00%,0.00%
130,Maidstone,,,15,59,19,77,36,20,4,0.00%,0.00%,0.00%
131,Manchester,,,194,14,80,47,201,27,63,7.22%,0.00%,127.84%
132,Marlboro,,,314,16,110,120,90,61,172,5.10%,28.66%,66.88%
133,Marshfield,,,15,79,105,41,44,104,98,0.00%,0.00%,0.00%
134,Mendon,,,249,187,104,31,129,138,113,75.10%,51.81%,64.26%
135,Middlebury,,,299,134,138,97,186,195,252,44.82%,62.21%,94.65%
136,Middlesex,,,142,26,57,19,102,83,55,18.31%,71.83%,85.21%
137,Middletown Springs,,,156,46,115,88,150,154,103,29.49%,96.15%,152.56%
138,Milton,,,220,216,193,206,260,95,178,98.18%,0.00%,211.82%
139,Monkton,,,328,111,100,112,50,39,41,33.84%,15.24%,49.39%
140,Montgomery,,,65,70,17,81,64,69,39,0.00%,98.46%,0.00%
141,Montpelier,,,126,34,31,32,10,73,46,26.98%,7.94%,33.33%
142,Moretown,,,62,75,41,12,84,107,73,0.00%,0.00%,154.84%
143,Morgan,,,156,90,90,74,59,33,83,57.69%,37.82%,85.26%
144,Morristown,,,108,28,103,41,31,24,23,25.93%,28.70%,66.67%
145,Mount Holly,,,180,67,142,136,115,140,37,37.22%,63.89%,139.44%
146,Mount Tabor,,,208,97,34,63,11,34,47,46.63%,5.29%,35.58%
147,New Haven,,,486,135,199,136,75,188,119,27.78%,15.43%,43.42%
148,Newark,,,111,179,127,48,78,87,52,0.00%,70.27%,113.51%
149,Newbury,,,264,94,135,112,74,106,105,35.61%,28.03%,70.45%
150,Newfane,,,108,145,186,101,79,72,12,0.00%,73.15%,166.67%
151,Newport City,,,146,103,160,137,137,69,108,70.55%,93.84%,187.67%
152,Newport Town,,,187,92,100,115,91,141,87,49.20%,48.66%,110.16%
153,North Hero,,,63,47,57,7,43,58,89,74.60%,68.25%,79.37%
154,Northfield,,,175,61,37,19,76,21,89,34.86%,43.43%,54.29%
155,Norton,,,32,66,91,60,45,49,14,0.00%,0.00%,0.00%
156,Norwich,,,143,83,201,69,24,103,151,58.04%,16.78%,65.03%
157,Orange,,,119,17,67,46,86,86,69,14.29%,72.27%,110.92%
158,Orwell,,,329,13,151,55,142,185,94,3.95%,43.16%,59.88%
159,Panton,,,304,158,148,65,138,17,141,51.97%,45.39%,66.78%
160,Pawlet,,,239,30,41,96,71,112,23,12.55%,29.71%,69.87%
161,Peacham,,,169,59,111,112,82,41,40,34.91%,48.52%,114.79%
162,Peru,,,152,50,58,78,50,110,68,32.89%,32.89%,84.21%
163,Pittsfield,,,145,164,120,78,135,102,92,0.00%,93.10%,146.90%
164,Pittsford,,,82,77,126,62,158,195,191,93.90%,0.00%,268.29%
165,Plainfield,,,164,63,35,21,87,23,21,38.41%,53.05%,65.85%
166,Plymouth,,,147,105,127,80,137,34,110,71.43%,93.20%,147.62%
167,Pomfret,,,173,75,181,150,87,47,140,43.35%,50.29%,136.99%
168,Poultney,,,225,92,114,166,100,79,5,40.89%,44.44%,118.22%
169,Pownal,,,291,50,125,242,78,98,103,17.18%,26.80%,109.97%
170,Proctor,,,224,92,104,99,91,143,111,41.07%,40.62%,84.82%
171,Putney,,,339,105,8,152,33,87,62,30.97%,9.73%,54.57%
172,Randolph,,,223,107,92,87,66,100,111,47.98%,29.60%,68.61%
173,Reading,,,263,98,163,102,33,177,86,37.26%,12.55%,51.33%
174,Readsboro,,,287,104,122,29,166,78,176,36.24%,57.84%,67.94%
175,Richford,,,99,39,107,81,37,67,4,39.39%,37.37%,119.19%
176,Richmond,,,175,91,4,33,33,27,29,52.00%,18.86%,37.71%
177,Ripton,,,234,74,147,76,91,45,58,31.62%,38.89%,71.37%
178,Rochester,,,181,136,76,91,164,138,121,75.14%,90.61%,140.88%
179,Rockingham,,,45,191,30,182,121,83,105,0.00%,0.00%,0.00%
180,Roxbury,,,11,52,84,23,87,68,61,0.00%,0.00%,0.00%
181,Royalton,,,42,87,26,168,76,143,73,0.00%,0.00%,0.00%
182,Rupert,,,268,75,77,52,104,73,196,27.99%,38.81%,58.21%
183,Rutland City,,,1117,407,288,460,317,345,492,36.44%,28.38%,69.56%
184,Rutland Town,,,400,111,128,124,184,110,194,27.75%,46.00%,77.00%
185,Ryegate,,,314,176,149,187,135,97,113,56.05%,42.99%,102.55%
186,Saint Albans City,,,204,125,107,108,159,43,7,61.27%,77.94%,130.88%
187,Saint Albans Town,,,225,83,113,51,110,42,126,36.89%,48.89%,71.56%
188,Saint George,,,10,76,36,59,72,75,14,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,257,67,154,148,72,98,19,26.07%,28.02%,85.60%
190,Salisbury,,,307,121,148,30,116,33,52,39.41%,37.79%,47.56%
191,Sandgate,,,310,53,78,163,96,58,13,17.10%,30.97%,83.55%
192,Searsburg,,,178,74,95,75,69,128,192,41.57%,38.76%,80.90%
193,Shaftsbury,,,216,159,127,143,32,98,129,73.61%,14.81%,81.02%
194,Sharon,,,162,85,108,100,73,134,105,52.47%,45.06%,106.79%
195,Sheffield,,,317,51,26,97,119,103,119,16.09%,37.54%,68.14%
196,Shelburne,,,243,132,26,164,76,72,72,54.32%,31.28%,98.77%
197,Sheldon,,,6,53,12,88,73,100,46,0.00%,0.00%,0.00%
198,Shoreham,,,202,145,166,38,94,145,135,71.78%,46.53%,65.35%
199,Shrewsbury,,,302,112,123,68,47,89,33,37.09%,15.56%,38.08%
200,South Burlington,,,461,401,333,141,159,257,287,86.98%,34.49%,65.08%
201,South Hero,,,51,87,43,22,16,68,80,0.00%,31.37%,74.51%
202,Springfield,,,518,164,208,167,198,106,80,31.66%,38.22%,70.46%
203,Stamford,,,247,84,151,105,28,149,86,34.01%,11.34%,53.85%
204,Stannard,,,198,89,112,45,39,117,52,44.95%,19.70%,42.42%
205,Starksboro,,,238,95,87,35,170,44,162,39.92%,71.43%,86.13%
206,Stockbridge,,,311,37,55,15,23,134,143,11.90%,7.40%,12.22%
207,Stowe,,,235,53,71,137,165,64,148,22.55%,70.21%,128.51%
208,Strafford,,,199,111,81,42,95,66,55,55.78%,47.74%,68.84%
209,Stratton,,,58,146,157,84,108,156,26,0.00%,0.00%,0.00%
210,Sudbury,,,338,125,44,131,107,123,121,36.98%,31.66%,70.41%
211,Sunderland,,,275,167,172,299,258,165,90,60.73%,93.82%,0.00%
212,Sutton,,,276,126,76,33,96,66,37,45.65%,34.78%,46.74%
213,Swanton,,,104,18,23,32,78,19,109,17.31%,75.00%,105.77%
215,Thetford,,,164,131,173,185,84,172,76,79.88%,51.22%,0.00%
216,Tinmouth,,,196,116,132,214,240,88,141,59.18%,0.00%,0.00%
217,Topsham,,,183,147,44,79,75,137,133,80.33%,40.98%,84.15%
218,Townshend,,,221,136,76,17,67,139,109,61.54%,30.32%,38.01%
219,Troy,,,311,144,185,179,157,116,137,46.30%,50.48%,108.04%
220,Tunbridge,,,64,160,110,62,97,209,87,0.00%,0.00%,248.44%
221,Underhill,,,160,108,105,39,109,25,23,67.50%,68.12%,92.50%
222,Vergennes,,,234,75,14,86,128,80,101,32.05%,54.70%,91.45%
223,Vernon,,,131,91,97,72,60,115,146,69.47%,45.80%,100.76%
224,Vershire,,,274,180,37,80,126,131,74,65.69%,45.99%,75.18%
225,Victory,,,170,22,41,31,43,58,7,12.94%,25.29%,43.53%
226,Waitsfield,,,199,6,23,86,13,57,21,3.02%,6.53%,49.75%
227,Walden,,,157,100,192,90,178,88,182,63.69%,0.00%,170.70%
228,Wallingford,,,290,53,107,92,87,21,26,18.28%,30.00%,61.72%
229,Waltham,,,324,133,134,142,73,81,155,41.05%,22.53%,66.36%
230,Wardsboro,,,134,81,91,81,191,169,162,60.45%,0.00%,202.99%
231,Warren,,,132,20,62,49,81,84,53,15.15%,61.36%,98.48%
232,Washington,,,212,148,140,106,211,47,77,69.81%,99.53%,149.53%
233,Waterbury,,,108,54,29,89,21,13,54,50.00%,19.44%,101.85%
234,Waterford,,,115,172,61,90,175,115,41,0.00%,0.00%,230.43%
235,Waterville,,,165,4,88,35,72,66,14,2.42%,43.64%,64.85%
236,Weathersfield,,,112,45,72,89,60,95,141,40.18%,53.57%,133.04%
237,Wells,,,470,175,42,246,191,147,158,37.23%,40.64%,92.98%
238,West Fairlee,,,314,95,139,95,189,70,99,30.25%,60.19%,90.45%
239,West Haven,,,290,137,98,86,101,126,141,47.24%,34.83%,64.48%
240,West Rutland,,,297,141,64,113,81,84,87,47.47%,27.27%,65.32%
241,West Windsor,,,192,152,108,122,111,106,21,79.17%,57.81%,121.35%
242,Westfield,,,152,159,136,76,128,99,120,0.00%,84.21%,134.21%
243,Westford,,,39,108,82,41,33,42,76,0.00%,84.62%,0.00%
244,Westminster,,,383,220,52,177,149,155,95,57.44%,38.90%,85.12%
245,Westmore,,,321,49,68,41,21,100,95,15.26%,6.54%,19.31%
246,Weston,,,208,154,130,56,93,109,75,74.04%,44.71%,71.63%
247,Weybridge,,,210,148,14,35,161,81,90,70.48%,76.67%,93.33%
248,Wheelock,,,222,74,61,107,133,131,93,33.33%,59.91%,108.11%
249,Whiting,,,182,89,151,153,145,138,128,48.90%,79.67%,163.74%
250,Whitingham,,,336,148,216,147,62,207,104,44.05%,18.45%,62.20%
251,Williamstown,,,458,140,112,169,80,268,99,30.57%,17.47%,54.37%
252,Williston,,,162,148,105,80,142,125,152,91.36%,87.65%,137.04%
253,Wilmington,,,321,126,116,58,41,66,65,39.25%,12.77%,30.84%
254,Windham,,,155,149,170,55,99,137,115,96.13%,63.87%,99.35%
255,Windsor,,,232,152,94,89,119,92,96,65.52%,51.29%,89.66%
256,Winhall,,,264,136,108,179,48,107,82,51.52%,18.18%,85.98%
257,Winooski,,,64,6,2,50,23,80,47,9.38%,35.94%,114.06%
258,Wolcott,,,1,49,64,37,93,10,105,0.00%,0.00%,0.00%
259,Woodbury,,,21,76,37,90,106,90,84,0.00%,0.00%,0.00%
260,Woodford,,,252,73,210,59,75,141,83,28.97%,29.76%,53.17%
261,Woodstock,,,136,49,109,140,90,74,18,36.03%,66.18%,0.00%
262,Worcester,,,110,8,19,68,93,11,60,7.27%,84.55%,146.36%
