id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
54,Canaan,,,120,70,27,102,7,34,43,58.33%,5.83%,90.83%
55,Castleton,,,181,85,90,106,45,51,42,46.96%,24.86%,83.43%
56,Cavendish,,,188,0,13,17,103,74,76,0.00%,54.79%,63.83%
57,Charleston,,,184,40,75,50,14,17,63,21.74%,7.61%,34.78%
58,Charlotte,,,182,10,72,17,32,61,51,5.49%,17.58%,26.92%
59,Chelsea,,,146,45,26,30,23,48,66,30.82%,15.75%,36.30%
60,Chester,,,94,63,44,84,98,16,82,67.02%,0.00%,193.62%
61,Chittenden,,,169,8,100,4,55,74,17,4.73%,32.54%,34.91%
62,Clarendon,,,153,82,75,101,42,79,73,53.59%,27.45%,93.46%
63,Colchester,,,154,47,62,162,64,68,118,30.52%,41.56%,0.00%
64,Concord,,,79,83,54,26,8,43,39,0.00%,10.13%,43.04%
65,Corinth,,,60,74,29,38,34,64,89,0.00%,56.67%,120.00%
66,Cornwall,,,61,43,33,24,96,60,27,70.49%,0.00%,196.72%
67,Coventry,,,1,5,36,84,26,25,87,0.00%,0.00%,0.00%
68,Craftsbury,,,138,35,54,18,24,32,54,25.36%,17.39%,30.43%
69,Danby,,,104,74,70,93,37,109,22,71.15%,35.58%,125.00%
70,Danville,,,103,48,25,56,13,43,7,46.60%,12.62%,66.99%
71,Derby,,,180,31,63,3,92,62,5,17.22%,51.11%,52.78%
72,Dorset,,,107,10,32,60,60,38,50,9.35%,56.07%,112.15%
73,Dover,,,113,26,6,41,91,16,50,23.01%,80.53%,116.81%
74,Dummerston,,,165,51,63,40,4,72,2,30.91%,2.42%,26.67%
75,Duxbury,,,40,81,2,104,40,59,11,0.00%,100.00%,0.00%
76,East Haven,,,182,21,59,85,67,88,22,11.54%,36.81%,83.52%
77,East Montpelier,,,11,66,62,12,2,36,96,0.00%,18.18%,0.00%
78,Eden,,,81,83,45,34,23,8,51,0.00%,28.40%,70.37%
79,Elmore,,,176,82,93,57,3,108,60,46.59%,1.70%,34.09%
80,Enosburgh,,,40,58,72,6,16,5,25,0.00%,40.00%,55.00%
81,Essex,,,401,231,92,179,108,173,154,57.61%,26.93%,71.57%
82,Fair Haven,,,97,12,13,58,7,41,62,12.37%,7.22%,67.01%
83,Fairfax,,,151,20,50,18,56,77,13,13.25%,37.09%,49.01%
84,Fairfield,,,123,15,65,4,39,47,46,12.20%,31.71%,34.96%
85,Fairlee,,,105,59,78,29,79,23,82,56.19%,75.24%,102.86%
86,Fayston,,,139,82,83,54,14,20,39,58.99%,10.07%,48.92%
87,Ferrisburgh,,,170,70,74,13,88,21,27,41.18%,51.76%,59.41%
88,Fletcher,,,49,41,3,37,64,59,75,83.67%,0.00%,206.12%
89,Franklin,,,79,4,55,20,83,20,25,5.06%,0.00%,130.38%
90,Georgia,,,29,24,65,8,10,49,71,82.76%,34.48%,62.07%
91,Glover,,,173,66,30,50,4,9,80,38.15%,2.31%,31.21%
92,Goshen,,,9,64,35,6,54,80,10,0.00%,0.00%,666.67%
93,Grafton,,,121,96,83,35,71,53,58,79.34%,58.68%,87.60%
94,Granby,,,107,14,56,1,57,33,97,13.08%,53.27%,54.21%
95,Grand Isle,,,168,38,62,93,49,44,98,22.62%,29.17%,84.52%
96,Granville,,,32,11,62,75,6,57,27,34.38%,18.75%,0.00%
97,Greensboro,,,2,40,41,77,21,13,58,0.00%,0.00%,0.00%
98,Groton,,,132,28,45,27,44,14,36,21.21%,33.33%,53.79%
99,Guildhall,,,175,49,1,33,17,44,32,28.00%,9.71%,28.57%
100,Guilford,,,185,10,40,32,2,17,56,5.41%,1.08%,18.38%
101,Halifax,,,127,57,54,62,66,88,31,44.88%,51.97%,100.79%
102,Hancock,,,79,33,6,29,60,94,45,41.77%,75.95%,112.66%
103,Hardwick,,,180,62,77,87,89,81,71,34.44%,49.44%,97.78%
104,Hartford,,,285,166,125,65,52,69,5,58.25%,18.25%,41.05%
105,Hartland,,,98,5,10,34,17,6,3,5.10%,17.35%,52.04%
106,Highgate,,,90,81,18,65,85,40,22,90.00%,94.44%,166.67%
107,Hinesburg,,,63,108,67,109,70,168,69,0.00%,0.00%,0.00%
108,Holland,,,186,9,106,87,1,106,7,4.84%,0.54%,47.31%
109,Hubbardton,,,180,104,24,106,94,79,11,57.78%,52.22%,111.11%
110,Huntington,,,117,79,95,86,57,72,24,67.52%,48.72%,122.22%
111,Hyde Park,,,19,12,95,33,92,104,53,63.16%,0.00%,0.00%
112,Ira,,,94,43,19,80,103,27,92,45.74%,0.00%,194.68%
113,Irasburg,,,9,37,30,49,63,28,76,0.00%,0.00%,0.00%
114,Isle La Motte,,,10,28,102,20,91,35,55,0.00%,0.00%,0.00%
115,Jamaica,,,32,54,5,83,48,30,48,0.00%,0.00%,0.00%
116,Jay,,,48,46,33,89,20,25,52,95.83%,41.67%,0.00%
117,Jericho,,,61,53,66,51,30,55,46,86.89%,49.18%,132.79%
118,Johnson,,,14,97,5,4,79,22,70,0.00%,0.00%,592.86%
119,Killington,,,174,15,14,64,46,32,5,8.62%,26.44%,63.22%
120,Kirby,,,18,50,56,9,30,11,12,0.00%,0.00%,216.67%
121,Landgrove,,,52,37,38,36,15,97,38,71.15%,28.85%,98.08%
122,Leicester,,,26,21,26,46,60,88,39,80.77%,0.00%,0.00%
123,Lemington,,,58,13,5,72,1,26,58,22.41%,1.72%,0.00%
124,Lincoln,,,192,36,44,14,66,63,77,18.75%,34.38%,41.67%
125,Londonderry,,,43,1,34,85,77,75,49,2.33%,0.00%,0.00%
126,Lowell,,,2,105,0,46,87,86,47,0.00%,0.00%,0.00%
127,Ludlow,,,122,14,44,63,63,80,107,11.48%,51.64%,103.28%
128,Lunenburg,,,123,18,33,10,2,90,69,14.63%,1.63%,9.76%
129,Lyndon,,,161,108,65,106,59,65,46,67.08%,36.65%,102.48%
130,Maidstone,,,125,75,70,82,9,91,78,60.00%,7.20%,72.80%
131,Manchester,,,108,32,35,108,51,46,30,29.63%,47.22%,147.22%
132,Marlboro,,,33,58,65,23,105,68,37,0.00%,0.00%,387.88%
133,Marshfield,,,165,14,15,39,72,103,0,8.48%,43.64%,67.27%
134,Mendon,,,30,27,65,99,1,70,78,90.00%,3.33%,0.00%
135,Middlebury,,,183,48,67,68,25,30,76,26.23%,13.66%,50.82%
136,Middlesex,,,193,30,33,88,46,66,46,15.54%,23.83%,69.43%
137,Middletown Springs,,,95,53,80,22,60,108,2,55.79%,63.16%,86.32%
138,Milton,,,320,161,101,43,109,100,33,50.31%,34.06%,47.50%
139,Monkton,,,142,52,59,49,74,4,40,36.62%,52.11%,86.62%
140,Montgomery,,,132,78,58,2,108,79,71,59.09%,81.82%,83.33%
141,Montpelier,,,5,82,74,106,80,17,64,0.00%,0.00%,0.00%
142,Moretown,,,140,26,75,33,68,49,92,18.57%,48.57%,72.14%
143,Morgan,,,8,44,47,20,12,50,105,0.00%,0.00%,0.00%
144,Morristown,,,42,60,12,89,8,106,29,0.00%,19.05%,0.00%
145,Mount Holly,,,127,66,28,10,28,32,52,51.97%,22.05%,29.92%
146,Mount Tabor,,,61,25,68,94,63,80,85,40.98%,0.00%,0.00%
147,New Haven,,,7,38,47,46,49,80,71,0.00%,0.00%,0.00%
148,Newark,,,163,70,39,17,60,38,96,42.94%,36.81%,47.24%
149,Newbury,,,33,80,12,70,47,107,20,0.00%,0.00%,0.00%
150,Newfane,,,123,86,15,109,2,69,12,69.92%,1.63%,90.24%
151,Newport City,,,93,78,45,99,1,87,65,83.87%,1.08%,0.00%
152,Newport Town,,,108,51,84,52,22,28,30,47.22%,20.37%,68.52%
153,North Hero,,,92,8,16,83,46,8,95,8.70%,50.00%,140.22%
154,Northfield,,,112,69,18,26,67,75,40,61.61%,59.82%,83.04%
155,Norton,,,77,109,98,38,49,15,38,0.00%,63.64%,112.99%
156,Norwich,,,161,8,33,69,42,20,52,4.97%,26.09%,68.94%
157,Orange,,,185,57,35,32,10,28,93,30.81%,5.41%,22.70%
158,Orwell,,,109,27,17,100,27,29,9,24.77%,24.77%,116.51%
159,Panton,,,32,75,67,30,55,28,45,0.00%,0.00%,265.62%
160,Pawlet,,,85,42,98,51,55,61,35,49.41%,64.71%,124.71%
161,Peacham,,,115,78,60,30,109,23,90,67.83%,94.78%,120.87%
162,Peru,,,124,83,28,62,45,48,74,66.94%,36.29%,86.29%
163,Pittsfield,,,123,36,88,59,36,57,68,29.27%,29.27%,77.24%
164,Pittsford,,,198,53,60,72,67,108,22,26.77%,33.84%,70.20%
165,Plainfield,,,51,41,1,11,28,49,32,80.39%,54.90%,76.47%
166,Plymouth,,,146,82,73,85,7,59,25,56.16%,4.79%,63.01%
167,Pomfret,,,51,19,74,75,71,80,25,37.25%,0.00%,0.00%
168,Poultney,,,63,10,7,69,75,58,96,15.87%,0.00%,0.00%
169,Pownal,,,111,30,61,89,81,102,75,27.03%,72.97%,153.15%
170,Proctor,,,132,10,30,109,86,30,93,7.58%,65.15%,147.73%
171,Putney,,,6,60,89,30,8,102,79,0.00%,0.00%,0.00%
172,Randolph,,,2,85,83,50,8,50,74,0.00%,0.00%,0.00%
173,Reading,,,88,28,64,51,14,34,35,31.82%,15.91%,73.86%
174,Readsboro,,,16,34,12,72,68,78,27,0.00%,0.00%,0.00%
175,Richford,,,97,46,81,55,11,29,86,47.42%,11.34%,68.04%
176,Richmond,,,159,73,15,103,54,82,23,45.91%,33.96%,98.74%
177,Ripton,,,176,55,83,19,99,34,62,31.25%,56.25%,67.05%
178,Rochester,,,100,55,53,34,99,17,14,55.00%,99.00%,133.00%
179,Rockingham,,,173,54,61,54,78,17,24,31.21%,45.09%,76.30%
180,Roxbury,,,113,45,46,34,107,103,97,39.82%,94.69%,124.78%
181,Royalton,,,150,106,81,44,11,83,101,70.67%,7.33%,36.67%
182,Rupert,,,175,86,76,47,10,89,73,49.14%,5.71%,32.57%
183,Rutland City,,,346,251,278,166,215,223,96,72.54%,62.14%,110.12%
184,Rutland,,,101,59,8,87,99,7,11,58.42%,98.02%,184.16%
185,Ryegate,,,58,53,105,30,10,75,6,91.38%,17.24%,68.97%
186,St. Albans City,,,48,88,85,64,90,13,87,0.00%,0.00%,0.00%
187,St. Albans Town,,,168,206,150,114,168,148,123,0.00%,100.00%,167.86%
188,St. George,,,156,89,15,63,99,9,28,57.05%,63.46%,103.85%
189,St. Johnsbury,,,188,18,2,32,17,54,95,9.57%,9.04%,26.06%
190,Salisbury,,,103,88,35,57,85,10,34,85.44%,82.52%,137.86%
191,Sandgate,,,33,17,55,65,1,89,67,51.52%,3.03%,0.00%
192,Searsburg,,,38,63,39,107,2,0,49,0.00%,5.26%,0.00%
193,Shaftsbury,,,171,13,106,7,84,71,11,7.60%,49.12%,53.22%
194,Sharon,,,71,77,0,43,49,40,79,0.00%,69.01%,129.58%
195,Sheffield,,,152,21,28,11,68,9,71,13.82%,44.74%,51.97%
196,Shelburne,,,249,87,112,101,163,77,57,34.94%,65.46%,106.02%
197,Sheldon,,,127,30,43,81,11,46,60,23.62%,8.66%,72.44%
198,Shoreham,,,36,42,31,50,8,48,80,0.00%,22.22%,0.00%
199,Shrewsbury,,,171,45,59,68,2,88,22,26.32%,1.17%,40.94%
200,South Burlington,,,402,216,168,192,176,152,130,53.73%,43.78%,91.54%
201,South Hero,,,156,18,11,67,54,86,10,11.54%,34.62%,77.56%
202,Springfield,,,88,173,35,56,56,136,151,0.00%,63.64%,127.27%
203,Stamford,,,10,92,25,30,7,83,47,0.00%,70.00%,0.00%
204,Stannard,,,174,6,11,97,18,53,30,3.45%,10.34%,66.09%
205,Starksboro,,,87,72,1,80,9,27,13,82.76%,10.34%,102.30%
206,Stockbridge,,,70,72,57,76,103,65,99,0.00%,0.00%,0.00%
207,Stowe,,,53,41,81,65,109,2,107,77.36%,0.00%,0.00%
208,Strafford,,,186,13,55,73,61,34,71,6.99%,32.80%,72.04%
209,Stratton,,,136,104,48,62,59,24,10,76.47%,43.38%,88.97%
210,Sudbury,,,179,5,52,12,65,64,78,2.79%,36.31%,43.02%
211,Sunderland,,,133,38,105,15,59,83,74,28.57%,44.36%,55.64%
212,Sutton,,,188,37,71,22,59,84,42,19.68%,31.38%,43.09%
213,Swanton,,,51,46,29,105,14,82,23,90.20%,27.45%,0.00%
215,Thetford,,,96,52,5,80,3,96,2,54.17%,3.12%,86.46%
216,Tinmouth,,,85,126,127,59,138,57,145,0.00%,0.00%,231.76%
217,Topsham,,,24,46,0,29,19,86,43,0.00%,79.17%,0.00%
218,Townshend,,,145,33,35,48,17,52,66,22.76%,11.72%,44.83%
219,Troy,,,292,185,128,5,74,171,103,63.36%,25.34%,27.05%
220,Tunbridge,,,176,90,40,77,51,68,0,51.14%,28.98%,72.73%
221,Underhill,,,95,93,15,35,15,34,37,97.89%,15.79%,52.63%
222,Vergennes,,,100,50,7,34,50,71,83,50.00%,50.00%,84.00%
223,Vernon,,,181,62,48,40,23,58,29,34.25%,12.71%,34.81%
224,Vershire,,,59,99,88,14,30,46,32,0.00%,50.85%,74.58%
225,Victory,,,141,16,55,86,78,10,69,11.35%,55.32%,116.31%
226,Waitsfield,,,113,85,95,47,18,68,69,75.22%,15.93%,57.52%
227,Walden,,,81,29,16,38,8,62,81,35.80%,9.88%,56.79%
228,Wallingford,,,191,25,84,91,68,30,21,13.09%,35.60%,83.25%
229,Waltham,,,195,42,79,33,59,47,23,21.54%,30.26%,47.18%
230,Wardsboro,,,58,50,76,67,66,1,22,86.21%,0.00%,0.00%
231,Warren,,,154,83,38,21,102,82,106,53.90%,66.23%,79.87%
232,Washington,,,64,40,7,57,78,49,26,62.50%,0.00%,210.94%
233,Waterbury,,,188,105,81,65,81,70,59,55.85%,43.09%,77.66%
234,Waterford,,,108,58,58,22,109,70,24,53.70%,0.00%,121.30%
235,Waterville,,,89,17,12,46,9,48,12,19.10%,10.11%,61.80%
236,Weathersfield,,,4,75,4,30,42,2,17,0.00%,0.00%,0.00%
237,Wells,,,197,70,31,57,107,105,33,35.53%,54.31%,83.25%
238,West Fairlee,,,68,42,69,16,92,51,75,61.76%,0.00%,158.82%
239,West Haven,,,74,48,91,75,57,31,7,64.86%,77.03%,0.00%
240,West Rutland,,,72,105,42,22,18,86,0,0.00%,25.00%,55.56%
241,West Windsor,,,110,63,47,69,94,71,88,57.27%,85.45%,148.18%
242,Westfield,,,154,89,45,98,46,29,69,57.79%,29.87%,93.51%
243,Westford,,,144,74,35,29,32,56,67,51.39%,22.22%,42.36%
244,Westminster,,,188,121,58,185,70,79,123,64.36%,37.23%,135.64%
245,Westmore,,,78,6,7,50,75,100,105,7.69%,96.15%,160.26%
246,Weston,,,67,80,91,108,73,91,50,0.00%,0.00%,0.00%
247,Weybridge,,,190,2,17,47,17,67,18,1.05%,8.95%,33.68%
248,Wheelock,,,149,38,7,85,52,71,100,25.50%,34.90%,91.95%
249,Whiting,,,60,46,50,67,80,75,87,76.67%,0.00%,0.00%
250,Whitingham,,,238,27,90,14,142,91,108,11.34%,59.66%,65.55%
251,Williamstown,,,93,98,24,5,19,87,91,0.00%,20.43%,25.81%
252,Williston,,,124,89,11,4,42,52,32,71.77%,33.87%,37.10%
253,Wilmington,,,99,46,91,93,39,42,62,46.46%,39.39%,133.33%
254,Windham,,,157,34,107,61,44,62,70,21.66%,28.03%,66.88%
255,Windsor,,,154,7,44,31,91,27,2,4.55%,59.09%,79.22%
256,Winhall,,,4,2,76,44,89,12,70,50.00%,0.00%,0.00%
257,Winooski,,,22,66,21,8,55,63,37,0.00%,0.00%,286.36%
258,Wolcott,,,175,108,88,104,17,24,38,61.71%,9.71%,69.14%
259,Woodbury,,,8,2,8,72,46,21,22,25.00%,0.00%,0.00%
260,Woodford,,,62,73,73,37,64,62,48,0.00%,0.00%,162.90%
261,Woodstock,,,26,74,63,96,39,49,10,0.00%,0.00%,0.00%
262,Worcester,,,165,54,59,26,41,26,5,32.73%,24.85%,40.61%
