id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
82,Fair Haven,,,122,103,22,101,35,65,59,84.43%,28.69%,111.48%
83,Fairfax,,,38,54,48,2,9,89,81,0.00%,23.68%,28.95%
84,Fairfield,,,69,19,103,63,88,95,66,27.54%,0.00%,218.84%
85,Fairlee,,,59,69,83,72,7,55,5,0.00%,11.86%,0.00%
86,Fayston,,,13,85,49,14,54,97,15,0.00%,0.00%,0.00%
87,Ferrisburgh,,,130,66,84,88,73,72,83,50.77%,56.15%,123.85%
88,Fletcher,,,67,54,10,8,72,35,83,80.60%,0.00%,119.40%
89,Franklin,,,181,7,38,94,62,78,85,3.87%,34.25%,86.19%
90,Georgia,,,163,12,44,31,55,63,74,7.36%,33.74%,52.76%
91,Glover,,,46,16,15,53,55,75,22,34.78%,0.00%,0.00%
92,Goshen,,,64,57,104,57,6,1,60,89.06%,9.38%,98.44%
93,Grafton,,,9,46,1,81,84,62,1,0.00%,0.00%,0.00%
94,Granby,,,90,36,78,95,47,24,20,40.00%,52.22%,0.00%
95,Grand Isle,,,19,80,104,84,5,41,100,0.00%,26.32%,0.00%
96,Granville,,,30,11,44,30,109,17,90,36.67%,0.00%,463.33%
97,Greensboro,,,83,64,71,105,54,14,43,77.11%,65.06%,0.00%
98,Groton,,,150,4,52,55,68,49,57,2.67%,45.33%,82.00%
99,Guildhall,,,143,8,66,49,16,30,83,5.59%,11.19%,45.45%
100,Guilford,,,62,98,85,54,1,66,85,0.00%,1.61%,88.71%
101,Halifax,,,193,77,77,3,80,52,36,39.90%,41.45%,43.01%
102,Hancock,,,119,4,7,13,105,25,2,3.36%,88.24%,99.16%
103,Hardwick,,,54,84,55,14,45,41,74,0.00%,83.33%,109.26%
104,Hartford,,,134,165,147,79,34,94,45,0.00%,25.37%,84.33%
105,Hartland,,,182,57,32,8,80,34,40,31.32%,43.96%,48.35%
106,Highgate,,,182,79,31,77,29,4,53,43.41%,15.93%,58.24%
107,Hinesburg,,,129,84,86,107,134,59,22,65.12%,0.00%,186.82%
108,Holland,,,61,34,20,57,82,88,11,55.74%,0.00%,227.87%
109,Hubbardton,,,34,12,30,55,93,4,33,35.29%,0.00%,0.00%
110,Huntington,,,28,77,9,88,71,94,62,0.00%,0.00%,0.00%
111,Hyde Park,,,118,64,22,51,56,105,86,54.24%,47.46%,90.68%
112,Ira,,,82,105,59,88,36,84,62,0.00%,43.90%,0.00%
113,Irasburg,,,113,71,20,69,39,35,88,62.83%,34.51%,95.58%
114,Isle La Motte,,,31,77,48,79,18,8,60,0.00%,58.06%,0.00%
115,Jamaica,,,181,10,24,4,99,50,89,5.52%,54.70%,56.91%
116,Jay,,,160,35,44,67,3,10,8,21.88%,1.88%,43.75%
117,Jericho,,,57,15,75,30,10,7,17,26.32%,17.54%,70.18%
118,Johnson,,,11,15,49,77,31,80,20,0.00%,0.00%,0.00%
119,Killington,,,100,64,50,26,28,70,2,64.00%,28.00%,54.00%
120,Kirby,,,11,34,87,49,61,92,70,0.00%,0.00%,0.00%
121,Landgrove,,,198,85,80,76,13,105,87,42.93%,6.57%,44.95%
122,Leicester,,,152,94,44,58,27,78,28,61.84%,17.76%,55.92%
123,Lemington,,,63,89,24,39,18,5,57,0.00%,28.57%,90.48%
124,Lincoln,,,66,43,82,73,45,29,63,65.15%,68.18%,0.00%
125,Londonderry,,,3,77,34,29,94,70,47,0.00%,0.00%,0.00%
126,Lowell,,,30,103,9,75,34,57,49,0.00%,0.00%,0.00%
127,Ludlow,,,71,94,10,50,31,4,26,0.00%,43.66%,114.08%
128,Lunenburg,,,48,86,70,14,60,37,52,0.00%,0.00%,154.17%
129,Lyndon,,,86,3,51,33,36,76,33,3.49%,41.86%,80.23%
130,Maidstone,,,125,24,27,4,18,54,58,19.20%,14.40%,17.60%
131,Manchester,,,86,17,77,2,108,55,79,19.77%,0.00%,127.91%
132,Marlboro,,,6,26,2,71,73,51,3,0.00%,0.00%,0.00%
133,Marshfield,,,187,45,71,90,13,21,3,24.06%,6.95%,55.08%
134,Mendon,,,177,19,57,49,60,26,18,10.73%,33.90%,61.58%
135,Middlebury,,,33,92,52,94,70,33,65,0.00%,0.00%,0.00%
136,Middlesex,,,183,18,14,67,91,78,6,9.84%,49.73%,86.34%
137,Middletown Springs,,,45,92,17,25,3,21,4,0.00%,6.67%,62.22%
138,Milton,,,293,88,95,86,53,89,36,30.03%,18.09%,47.44%
139,Monkton,,,120,104,33,1,43,35,88,86.67%,35.83%,36.67%
140,Montgomery,,,18,86,56,15,53,63,15,0.00%,0.00%,377.78%
141,Montpelier,,,123,65,3,9,66,44,72,52.85%,53.66%,60.98%
142,Moretown,,,112,98,35,62,102,3,3,87.50%,91.07%,146.43%
143,Morgan,,,193,59,59,53,108,8,101,30.57%,55.96%,83.42%
144,Morristown,,,105,93,80,54,65,25,16,88.57%,61.90%,113.33%
145,Mount Holly,,,10,57,52,64,101,107,3,0.00%,0.00%,0.00%
146,Mount Tabor,,,13,36,40,39,80,107,65,0.00%,0.00%,0.00%
147,New Haven,,,118,74,108,32,49,24,25,62.71%,41.53%,68.64%
148,Newark,,,36,50,23,59,35,19,52,0.00%,97.22%,0.00%
149,Newbury,,,142,73,9,9,5,76,76,51.41%,3.52%,9.86%
150,Newfane,,,96,86,78,78,9,63,78,89.58%,9.38%,90.62%
151,Newport City,,,158,97,10,74,51,41,51,61.39%,32.28%,79.11%
152,Newport Town,,,76,93,52,109,20,75,17,0.00%,26.32%,0.00%
153,North Hero,,,195,72,59,85,78,58,83,36.92%,40.00%,83.59%
154,Northfield,,,120,23,82,45,68,53,78,19.17%,56.67%,94.17%
155,Norton,,,58,25,24,89,20,87,19,43.10%,34.48%,0.00%
156,Norwich,,,37,11,44,72,82,105,86,29.73%,0.00%,0.00%
157,Orange,,,160,46,83,66,94,45,21,28.75%,58.75%,100.00%
158,Orwell,,,193,70,106,10,67,80,24,36.27%,34.72%,39.90%
159,Panton,,,102,0,1,93,39,10,97,0.00%,38.24%,129.41%
160,Pawlet,,,114,65,10,44,107,20,75,57.02%,93.86%,132.46%
161,Peacham,,,16,37,43,2,18,51,62,0.00%,0.00%,125.00%
162,Peru,,,157,38,32,7,72,50,12,24.20%,45.86%,50.32%
163,Pittsfield,,,35,74,85,5,50,55,90,0.00%,0.00%,157.14%
164,Pittsford,,,18,4,96,44,11,40,25,22.22%,61.11%,0.00%
165,Plainfield,,,147,79,62,95,75,57,13,53.74%,51.02%,115.65%
166,Plymouth,,,58,33,8,30,89,45,50,56.90%,0.00%,205.17%
167,Pomfret,,,20,13,75,4,108,101,52,65.00%,0.00%,560.00%
168,Poultney,,,89,45,61,60,61,9,82,50.56%,68.54%,135.96%
169,Pownal,,,87,42,84,34,91,88,83,48.28%,0.00%,143.68%
170,Proctor,,,104,96,60,76,108,83,83,92.31%,0.00%,176.92%
171,Putney,,,75,24,12,39,58,104,35,32.00%,77.33%,129.33%
172,Randolph,,,116,42,25,69,32,66,35,36.21%,27.59%,87.07%
173,Reading,,,28,107,33,94,45,4,71,0.00%,0.00%,0.00%
174,Readsboro,,,78,34,48,35,49,89,91,43.59%,62.82%,107.69%
175,Richford,,,105,94,93,81,10,46,28,89.52%,9.52%,86.67%
176,Richmond,,,118,12,67,75,39,67,69,10.17%,33.05%,96.61%
177,Ripton,,,25,10,5,93,1,24,88,40.00%,4.00%,0.00%
178,Rochester,,,77,42,87,51,12,77,7,54.55%,15.58%,81.82%
179,Rockingham,,,38,82,39,73,48,37,87,0.00%,0.00%,0.00%
180,Roxbury,,,82,38,8,103,86,71,66,46.34%,0.00%,0.00%
181,Royalton,,,18,16,29,69,34,93,59,88.89%,0.00%,0.00%
182,Rupert,,,114,24,60,77,71,63,69,21.05%,62.28%,129.82%
183,Rutland City,,,512,169,185,234,265,198,266,33.01%,51.76%,97.46%
184,Rutland,,,81,6,40,104,91,41,81,7.41%,0.00%,0.00%
185,Ryegate,,,156,103,24,68,60,11,50,66.03%,38.46%,82.05%
186,St. Albans City,,,130,65,66,64,60,92,99,50.00%,46.15%,95.38%
187,St. Albans Town,,,171,138,135,110,133,108,101,80.70%,77.78%,142.11%
188,St. George,,,74,32,21,45,99,46,48,43.24%,0.00%,194.59%
189,St. Johnsbury,,,199,40,11,16,55,47,39,20.10%,27.64%,35.68%
190,Salisbury,,,83,41,70,9,18,80,97,49.40%,21.69%,32.53%
191,Sandgate,,,56,41,84,54,74,106,14,73.21%,0.00%,228.57%
192,Searsburg,,,85,4,23,81,30,83,86,4.71%,35.29%,130.59%
193,Shaftsbury,,,96,64,63,56,15,106,5,66.67%,15.62%,73.96%
194,Sharon,,,78,9,74,48,41,26,19,11.54%,52.56%,114.10%
195,Sheffield,,,71,51,57,1,24,29,81,71.83%,33.80%,35.21%
196,Shelburne,,,166,94,171,62,125,118,118,56.63%,75.30%,112.65%
197,Sheldon,,,115,64,45,37,46,77,76,55.65%,40.00%,72.17%
198,Shoreham,,,149,74,57,27,13,73,36,49.66%,8.72%,26.85%
199,Shrewsbury,,,100,72,95,25,61,46,52,72.00%,61.00%,86.00%
200,South Burlington,,,512,206,122,187,286,180,176,40.23%,55.86%,92.38%
201,South Hero,,,189,46,11,27,90,82,78,24.34%,47.62%,61.90%
202,Springfield,,,134,92,73,151,114,144,160,68.66%,85.07%,0.00%
203,Stamford,,,114,4,34,95,93,1,21,3.51%,81.58%,164.91%
204,Stannard,,,32,2,81,13,77,67,35,6.25%,0.00%,281.25%
205,Starksboro,,,173,85,41,18,37,87,37,49.13%,21.39%,31.79%
206,Stockbridge,,,156,99,69,2,95,49,67,63.46%,60.90%,62.18%
207,Stowe,,,131,4,39,84,83,29,32,3.05%,63.36%,127.48%
208,Strafford,,,178,21,4,88,23,52,56,11.80%,12.92%,62.36%
209,Stratton,,,119,54,101,49,38,59,4,45.38%,31.93%,73.11%
210,Sudbury,,,149,75,74,1,94,83,100,50.34%,63.09%,63.76%
211,Sunderland,,,118,79,115,146,28,57,77,66.95%,23.73%,0.00%
212,Sutton,,,180,10,40,105,42,32,96,5.56%,23.33%,81.67%
213,Swanton,,,85,74,58,46,6,107,59,87.06%,7.06%,61.18%
215,Thetford,,,128,16,81,70,35,41,91,12.50%,27.34%,82.03%
216,Tinmouth,,,148,37,107,87,107,168,77,25.00%,72.30%,131.08%
217,Topsham,,,37,46,30,0,33,1,70,0.00%,89.19%,89.19%
218,Townshend,,,81,16,89,31,39,58,106,19.75%,48.15%,86.42%
219,Troy,,,339,123,76,118,68,121,58,36.28%,20.06%,54.87%
220,Tunbridge,,,95,32,6,91,76,68,24,33.68%,80.00%,175.79%
221,Underhill,,,154,34,107,47,63,68,89,22.08%,40.91%,71.43%
222,Vergennes,,,162,80,91,107,80,9,69,49.38%,49.38%,115.43%
223,Vernon,,,56,14,68,27,51,109,2,25.00%,91.07%,139.29%
224,Vershire,,,69,46,52,5,10,41,23,66.67%,14.49%,21.74%
225,Victory,,,17,54,40,37,60,52,20,0.00%,0.00%,0.00%
226,Waitsfield,,,75,86,87,3,58,36,56,0.00%,77.33%,81.33%
227,Walden,,,74,70,83,42,32,79,17,94.59%,43.24%,100.00%
228,Wallingford,,,87,101,82,11,84,34,46,0.00%,96.55%,109.20%
229,Waltham,,,49,90,19,102,38,59,19,0.00%,77.55%,0.00%
230,Wardsboro,,,54,10,20,30,17,99,34,18.52%,31.48%,87.04%
231,Warren,,,120,42,58,27,82,62,22,35.00%,68.33%,90.83%
232,Washington,,,153,6,10,14,89,57,51,3.92%,58.17%,67.32%
233,Waterbury,,,176,16,12,108,88,13,1,9.09%,50.00%,111.36%
234,Waterford,,,106,32,70,20,3,37,10,30.19%,2.83%,21.70%
235,Waterville,,,115,108,54,28,45,33,11,93.91%,39.13%,63.48%
236,Weathersfield,,,138,80,29,33,37,22,68,57.97%,26.81%,50.72%
237,Wells,,,76,7,13,2,38,59,89,9.21%,50.00%,52.63%
238,West Fairlee,,,199,17,8,60,10,47,56,8.54%,5.03%,35.18%
239,West Haven,,,2,16,71,21,91,57,69,0.00%,0.00%,0.00%
240,West Rutland,,,79,71,37,33,78,80,28,89.87%,98.73%,140.51%
241,West Windsor,,,42,84,54,9,12,35,1,0.00%,28.57%,50.00%
242,Westfield,,,26,63,33,98,42,87,69,0.00%,0.00%,0.00%
243,Westford,,,55,44,29,88,85,31,88,80.00%,0.00%,0.00%
244,Westminster,,,130,108,82,101,73,102,135,83.08%,56.15%,133.85%
245,Westmore,,,174,69,21,99,83,62,17,39.66%,47.70%,104.60%
246,Weston,,,1,70,46,39,87,72,8,0.00%,0.00%,0.00%
247,Weybridge,,,154,6,75,10,23,59,20,3.90%,14.94%,21.43%
248,Wheelock,,,64,12,104,9,56,32,29,18.75%,87.50%,101.56%
249,Whiting,,,54,15,31,49,58,46,3,27.78%,0.00%,198.15%
250,Whitingham,,,232,149,101,153,78,122,78,64.22%,33.62%,99.57%
251,Williamstown,,,123,11,43,101,79,3,75,8.94%,64.23%,146.34%
252,Williston,,,195,64,24,53,77,24,48,32.82%,39.49%,66.67%
253,Wilmington,,,100,34,37,40,76,81,15,34.00%,76.00%,116.00%
254,Windham,,,154,73,17,9,86,41,50,47.40%,55.84%,61.69%
255,Windsor,,,174,71,26,64,55,68,45,40.80%,31.61%,68.39%
256,Winhall,,,130,60,17,60,66,42,27,46.15%,50.77%,96.92%
257,Winooski,,,143,65,25,83,65,105,88,45.45%,45.45%,103.50%
258,Wolcott,,,189,10,83,65,48,16,17,5.29%,25.40%,59.79%
259,Woodbury,,,139,1,52,77,70,105,3,0.72%,50.36%,105.76%
260,Woodford,,,108,7,62,45,4,25,70,6.48%,3.70%,45.37%
261,Woodstock,,,118,39,30,109,95,87,41,33.05%,80.51%,172.88%
262,Worcester,,,43,31,1,19,8,7,92,72.09%,18.60%,62.79%
