id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
61,Chittenden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
62,Clarendon,,,1998,637,1138,0,1138,0,0,31.88%,56.96%,56.96%
63,Colchester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
64,Concord,,,892,265,0,0,489,0,0,29.71%,54.82%,54.82%
65,Corinth,,,1135,464,0,0,682,0,0,40.88%,60.09%,60.09%
66,Cornwall,,,1025,505,0,1,723,0,0,49.27%,70.54%,70.63%
67,Coventry,,,788,299,0,3,401,0,0,37.94%,50.89%,51.27%
68,Craftsbury,,,939,321,0,0,0,0,0,34.19%,0.00%,0.00%
69,Danby,,,985,442,0,0,632,0,0,44.87%,64.16%,64.16%
70,Danville,,,1871,1021,1295,3,1295,0,0,54.57%,69.21%,69.37%
71,Derby,,,3583,616,0,0,0,0,0,17.19%,0.00%,0.00%
72,Dorset,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
73,Dover,,,1386,385,0,0,700,0,0,27.78%,50.51%,50.51%
74,Dummerston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
75,Duxbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
76,East Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
77,East Montpelier,,,2354,1015,0,0,1471,0,0,43.12%,62.49%,62.49%
78,Eden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
79,Elmore,,,762,380,0,0,516,0,0,49.87%,67.72%,67.72%
80,Enosburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
271,Essex Junction,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
81,Essex,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
82,Fair Haven,,,1852,498,0,0,988,0,0,26.89%,53.35%,53.35%
83,Fairfax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
84,Fairfield,,,1483,526,0,0,899,0,0,35.47%,60.62%,60.62%
85,Fairlee,,,786,372,0,0,506,0,0,47.33%,64.38%,64.38%
86,Fayston,,,1316,637,0,0,813,0,0,48.40%,61.78%,61.78%
87,Ferrisburgh,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
88,Fletcher,,,1098,517,0,0,685,0,0,47.09%,62.39%,62.39%
89,Franklin,,,1046,376,0,0,597,0,0,35.95%,57.07%,57.07%
90,Georgia,,,729,246,0,0,348,0,0,33.74%,47.74%,47.74%
91,Glover,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
92,Goshen,,,165,17,0,0,0,0,0,10.30%,0.00%,0.00%
93,Grafton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
94,Granby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
95,Grand Isle,,,1760,783,0,0,1174,0,0,44.49%,66.70%,66.70%
96,Granville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
97,Greensboro,,,653,289,0,0,412,0,0,44.26%,63.09%,63.09%
98,Groton,,,787,253,0,0,458,0,0,32.15%,58.20%,58.20%
99,Guildhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
100,Guilford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
101,Halifax,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
102,Hancock,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
103,Hardwick,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
104,Hartford,,,1448,556,0,1,826,0,0,38.40%,57.04%,57.11%
105,Hartland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
106,Highgate,,,2434,759,0,0,1251,0,0,31.18%,51.40%,51.40%
107,Hinesburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
108,Holland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
109,Hubbardton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
110,Huntington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
111,Hyde Park,,,2264,977,0,0,1364,0,0,43.15%,60.25%,60.25%
112,Ira,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
113,Irasburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
114,Isle La Motte,,,474,178,131,0,309,0,0,37.55%,65.19%,65.19%
115,Jamaica,,,775,220,0,0,424,0,0,28.39%,54.71%,54.71%
116,Jay,,,427,165,0,0,250,0,0,38.64%,58.55%,58.55%
117,Jericho,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
118,Johnson,,,2292,836,2,0,1182,0,0,36.47%,51.57%,51.57%
119,Killington,,,1039,378,0,0,653,0,0,36.38%,62.85%,62.85%
120,Kirby,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
121,Landgrove,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
122,Leicester,,,756,329,0,1,454,0,0,43.52%,60.05%,60.19%
123,Lemington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
124,Lincoln,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
125,Londonderry,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
126,Lowell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
127,Ludlow,,,1720,636,0,2,990,0,0,36.98%,57.56%,57.67%
128,Lunenburg,,,1215,221,0,0,427,0,0,18.19%,35.14%,35.14%
129,Lyndon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
130,Maidstone,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
131,Manchester,,,3838,1677,0,8,2233,0,0,43.69%,58.18%,58.39%
132,Marlboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
133,Marshfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
134,Mendon,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
135,Middlebury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
136,Middlesex,,,1493,824,0,0,1018,0,0,55.19%,68.18%,68.18%
137,Middletown Springs,,,711,304,0,0,503,0,0,42.76%,70.75%,70.75%
138,Milton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
139,Monkton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
140,Montgomery,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
141,Montpelier,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
142,Moretown,,,1488,651,983,0,983,0,0,43.75%,66.06%,66.06%
143,Morgan,,,539,189,0,0,326,0,0,35.06%,60.48%,60.48%
144,Morristown,,,4258,1902,0,0,2577,0,0,44.67%,60.52%,60.52%
145,Mount Holly,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
146,Mount Tabor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
147,New Haven,,,355,108,0,0,263,0,0,30.42%,74.08%,74.08%
148,Newark,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
149,Newbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
150,Newfane,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
151,Newport City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
152,Newport Town,,,1294,369,0,0,612,0,0,28.52%,47.30%,47.30%
153,North Hero,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
154,Northfield,,,3374,1255,0,0,1956,0,0,37.20%,57.97%,57.97%
155,Norton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
156,Norwich,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
157,Orange,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
158,Orwell,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
159,Panton,,,575,184,0,0,362,0,0,32.00%,62.96%,62.96%
160,Pawlet,,,1220,528,0,1,770,0,0,43.28%,63.11%,63.20%
161,Peacham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
162,Peru,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
163,Pittsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
164,Pittsford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
165,Plainfield,,,1123,456,0,0,660,0,0,40.61%,58.77%,58.77%
166,Plymouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
167,Pomfret,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
168,Poultney,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
169,Pownal,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
170,Proctor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
171,Putney,,,2024,902,1,0,1192,0,0,44.57%,58.89%,58.89%
172,Randolph,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
173,Reading,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
174,Readsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
175,Richford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
176,Richmond,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
177,Ripton,,,435,222,0,0,330,0,0,51.03%,75.86%,75.86%
178,Rochester,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
179,Rockingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
180,Roxbury,,,558,271,0,0,346,0,0,48.57%,62.01%,62.01%
181,Royalton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
182,Rupert,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
183,Rutland City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
184,Rutland Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
185,Ryegate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
186,Saint Albans City,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
187,Saint Albans Town,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
188,Saint George,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
189,Saint Johnsbury,,,4871,1910,0,5,2668,0,0,39.21%,54.77%,54.88%
190,Salisbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
191,Sandgate,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
192,Searsburg,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
193,Shaftsbury,,,3018,1161,0,0,1803,0,0,38.47%,59.74%,59.74%
194,Sharon,,,1133,403,0,2,684,0,0,35.57%,60.37%,60.55%
195,Sheffield,,,495,175,0,0,294,0,0,35.35%,59.39%,59.39%
196,Shelburne,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
197,Sheldon,,,1409,494,707,2,707,0,0,35.06%,50.18%,50.32%
198,Shoreham,,,896,591,0,2,591,0,0,65.96%,65.96%,66.18%
199,Shrewsbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
200,South Burlington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
201,South Hero,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
202,Springfield,,,7425,2351,0,6,3344,0,0,31.66%,45.04%,45.12%
203,Stamford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
204,Stannard,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
205,Starksboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
206,Stockbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
207,Stowe,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
208,Strafford,,,991,615,0,2,682,0,0,62.06%,68.82%,69.02%
209,Stratton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
210,Sudbury,,,457,182,0,0,313,0,0,39.82%,68.49%,68.49%
211,Sunderland,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
212,Sutton,,,735,288,110,0,398,0,0,39.18%,54.15%,54.15%
213,Swanton,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
215,Thetford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
216,Tinmouth,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
217,Topsham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
218,Townshend,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
219,Troy,,,1175,433,0,0,604,0,0,36.85%,51.40%,51.40%
220,Tunbridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
221,Underhill,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
222,Vergennes,,,2157,603,0,8,1271,0,0,27.96%,58.92%,59.30%
223,Vernon,,,1915,491,1,0,922,0,0,25.64%,48.15%,48.15%
224,Vershire,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
225,Victory,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
226,Waitsfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
227,Walden,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
228,Wallingford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
229,Waltham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
230,Wardsboro,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
231,Warren,,,1574,763,0,0,1004,0,0,48.48%,63.79%,63.79%
232,Washington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
233,Waterbury,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
234,Waterford,,,1103,459,0,2,662,0,0,41.61%,60.02%,60.20%
235,Waterville,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
236,Weathersfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
237,Wells,,,926,351,0,0,586,0,0,37.90%,63.28%,63.28%
238,West Fairlee,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
239,West Haven,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
240,West Rutland,,,1629,466,0,0,924,0,0,28.61%,56.72%,56.72%
241,West Windsor,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
242,Westfield,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
243,Westford,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
244,Westminster,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
245,Westmore,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
246,Weston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
247,Weybridge,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
248,Wheelock,,,635,202,0,0,376,0,0,31.81%,59.21%,59.21%
249,Whiting,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
250,Whitingham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
251,Williamstown,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
252,Williston,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
253,Wilmington,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
254,Windham,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
255,Windsor,,,2867,900,0,0,1461,0,0,31.39%,50.96%,50.96%
256,Winhall,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
257,Winooski,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
258,Wolcott,,,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
259,Woodbury,,,742,291,0,0,477,0,0,39.22%,64.29%,64.29%
260,Woodford,,,274,87,0,1,165,0,0,31.75%,60.22%,60.58%
261,Woodstock,,,3032,1091,0,0,1752,0,0,35.98%,57.78%,57.78%
262,Worcester,,,809,353,1,0,521,0,0,43.63%,64.40%,64.40%
