id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
40,Brattleboro,,,320,247,140,116,172,103,138,77.19%,53.75%,90.00%
41,Bridgewater,,,21,85,16,8,35,89,68,0.00%,0.00%,204.76%
42,Bridport,,,119,67,63,31,43,24,101,56.30%,36.13%,62.18%
43,Brighton,,,134,62,31,33,20,70,33,46.27%,14.93%,39.55%
44,Bristol,,,96,78,7,22,26,108,85,81.25%,27.08%,50.00%
45,Brookfield,,,82,52,22,75,2,65,37,63.41%,2.44%,93.90%
46,Brookline,,,185,63,46,76,34,42,98,34.05%,18.38%,59.46%
47,Brownington,,,147,30,0,93,41,27,61,20.41%,27.89%,91.16%
48,Brunswick,,,108,71,79,103,28,42,59,65.74%,25.93%,121.30%
49,Burke,,,69,60,1,10,15,65,18,86.96%,21.74%,36.23%
50,Burlington,,,900,342,469,512,404,380,380,38.00%,44.89%,101.78%
51,Cabot,,,21,8,67,89,34,20,68,38.10%,0.00%,0.00%
52,Calais,,,139,34,74,46,24,98,55,24.46%,17.27%,50.36%
53,Cambridge,,,34,25,84,35,70,39,57,73.53%,0.00%,0.00%
54,Canaan,,,97,109,48,96,80,55,104,0.00%,82.47%,181.44%
55,Castleton,,,160,37,66,10,100,48,89,23.12%,62.50%,68.75%
56,Cavendish,,,153,42,47,106,10,85,69,27.45%,6.54%,75.82%
57,Charleston,,,199,48,45,16,71,95,96,24.12%,35.68%,43.72%
58,Charlotte,,,2,107,93,19,95,68,80,0.00%,0.00%,0.00%
59,Chelsea,,,147,30,66,84,41,24,82,20.41%,27.89%,85.03%
60,Chester,,,118,34,39,3,30,6,67,28.81%,25.42%,27.97%
61,Chittenden,,,161,36,88,43,7,41,56,22.36%,4.35%,31.06%
62,Clarendon,,,40,12,75,48,81,76,10,30.00%,0.00%,0.00%
63,Colchester,,,242,149,73,123,60,51,86,61.57%,24.79%,75.62%
64,Concord,,,195,92,7,86,9,81,30,47.18%,4.62%,48.72%
65,Corinth,,,137,78,8,93,59,74,104,56.93%,43.07%,110.95%
66,Cornwall,,,117,27,31,48,14,75,62,23.08%,11.97%,52.99%
67,Coventry,,,1,6,58,84,20,33,83,0.00%,0.00%,0.00%
68,Craftsbury,,,83,55,80,64,102,81,53,66.27%,0.00%,200.00%
69,Danby,,,42,24,77,69,83,56,21,57.14%,0.00%,0.00%
70,Danville,,,103,88,63,19,20,5,100,85.44%,19.42%,37.86%
71,Derby,,,157,70,9,98,92,73,59,44.59%,58.60%,121.02%
72,Dorset,,,195,39,71,84,79,14,68,20.00%,40.51%,83.59%
73,Dover,,,110,96,60,42,46,88,58,87.27%,41.82%,80.00%
74,Dummerston,,,129,67,4,74,54,86,58,51.94%,41.86%,99.22%
75,Duxbury,,,180,10,0,38,51,11,28,5.56%,28.33%,49.44%
76,East Haven,,,60,39,33,14,21,5,61,65.00%,35.00%,58.33%
77,East Montpelier,,,157,1,15,66,64,72,75,0.64%,40.76%,82.80%
78,Eden,,,59,34,63,67,81,66,103,57.63%,0.00%,0.00%
79,Elmore,,,70,13,53,85,11,72,1,18.57%,15.71%,0.00%
80,Enosburgh,,,148,82,12,46,74,99,32,55.41%,50.00%,81.08%
81,Essex,,,273,119,114,89,131,71,163,43.59%,47.99%,80.59%
82,Fair Haven,,,3,91,68,22,78,25,2,0.00%,0.00%,0.00%
83,Fairfax,,,176,18,74,2,88,53,57,10.23%,50.00%,51.14%
84,Fairfield,,,93,21,98,94,105,25,86,22.58%,0.00%,0.00%
85,Fairlee,,,172,76,104,42,0,3,75,44.19%,0.00%,24.42%
86,Fayston,,,144,68,9,37,82,59,87,47.22%,56.94%,82.64%
87,Ferrisburgh,,,162,51,30,15,18,35,63,31.48%,11.11%,20.37%
88,Fletcher,,,134,95,22,104,1,85,35,70.90%,0.75%,78.36%
89,Franklin,,,80,70,40,47,5,51,72,87.50%,6.25%,65.00%
90,Georgia,,,160,57,13,23,48,16,56,35.62%,30.00%,44.38%
91,Glover,,,38,87,84,35,49,81,62,0.00%,0.00%,221.05%
92,Goshen,,,199,81,20,62,52,74,49,40.70%,26.13%,57.29%
93,Grafton,,,143,58,15,92,96,61,13,40.56%,67.13%,131.47%
94,Granby,,,41,23,89,75,96,4,6,56.10%,0.00%,0.00%
95,Grand Isle,,,125,76,88,10,38,76,56,60.80%,30.40%,38.40%
96,Granville,,,162,37,87,96,46,109,33,22.84%,28.40%,87.65%
97,Greensboro,,,108,85,41,44,106,99,44,78.70%,98.15%,138.89%
98,Groton,,,73,79,25,36,91,30,60,0.00%,0.00%,173.97%
99,Guildhall,,,19,86,74,19,90,62,1,0.00%,0.00%,573.68%
100,Guilford,,,73,60,23,1,56,62,97,82.19%,76.71%,78.08%
101,Halifax,,,153,36,44,85,71,72,51,23.53%,46.41%,101.96%
102,Hancock,,,51,1,76,47,18,33,82,1.96%,35.29%,127.45%
103,Hardwick,,,147,14,54,8,13,22,47,9.52%,8.84%,14.29%
104,Hartford,,,159,141,95,138,104,95,62,88.68%,65.41%,152.20%
105,Hartland,,,153,70,78,74,70,55,21,45.75%,45.75%,94.12%
106,Highgate,,,78,27,71,5,44,23,70,34.62%,56.41%,62.82%
107,Hinesburg,,,228,68,99,143,130,136,92,29.82%,57.02%,119.74%
108,Holland,,,139,5,75,16,55,37,45,3.60%,39.57%,51.08%
109,Hubbardton,,,74,101,4,77,27,83,48,0.00%,36.49%,0.00%
110,Huntington,,,149,76,10,93,25,36,16,51.01%,16.78%,79.19%
111,Hyde Park,,,164,32,9,28,73,86,86,19.51%,44.51%,61.59%
112,Ira,,,69,27,57,74,99,37,22,39.13%,0.00%,0.00%
113,Irasburg,,,170,55,77,43,15,73,49,32.35%,8.82%,34.12%
114,Isle La Motte,,,170,20,57,7,2,7,30,11.76%,1.18%,5.29%
115,Jamaica,,,198,4,30,4,51,74,70,2.02%,25.76%,27.78%
116,Jay,,,111,22,40,29,6,98,43,19.82%,5.41%,31.53%
117,Jericho,,,42,49,54,105,15,51,95,0.00%,35.71%,0.00%
118,Johnson,,,122,43,109,42,82,21,52,35.25%,67.21%,101.64%
119,Killington,,,127,18,59,4,52,24,62,14.17%,40.94%,44.09%
120,Kirby,,,183,85,92,64,51,61,31,46.45%,27.87%,62.84%
121,Landgrove,,,19,73,26,0,54,73,94,0.00%,0.00%,284.21%
122,Leicester,,,120,72,58,16,35,28,15,60.00%,29.17%,42.50%
123,Lemington,,,66,68,43,23,41,61,49,0.00%,62.12%,96.97%
124,Lincoln,,,51,8,92,86,92,2,55,15.69%,0.00%,0.00%
125,Londonderry,,,179,97,22,30,88,29,14,54.19%,49.16%,65.92%
126,Lowell,,,129,94,64,48,14,13,14,72.87%,10.85%,48.06%
127,Ludlow,,,60,69,11,23,95,79,67,0.00%,0.00%,196.67%
128,Lunenburg,,,3,13,2,20,12,32,28,0.00%,0.00%,0.00%
129,Lyndon,,,184,96,10,26,79,68,43,52.17%,42.93%,57.07%
130,Maidstone,,,47,25,105,66,91,9,48,53.19%,0.00%,0.00%
131,Manchester,,,178,58,11,13,87,38,2,32.58%,48.88%,56.18%
132,Marlboro,,,99,28,6,36,65,23,10,28.28%,65.66%,102.02%
133,Marshfield,,,160,36,37,1,33,69,1,22.50%,20.62%,21.25%
134,Mendon,,,41,51,73,71,78,16,32,0.00%,0.00%,0.00%
135,Middlebury,,,174,42,83,73,102,27,9,24.14%,58.62%,100.57%
136,Middlesex,,,133,80,71,28,3,31,28,60.15%,2.26%,23.31%
137,Middletown Springs,,,169,70,71,109,12,72,73,41.42%,7.10%,71.60%
138,Milton,,,201,49,159,141,146,55,85,24.38%,72.64%,142.79%
139,Monkton,,,194,58,64,96,13,29,18,29.90%,6.70%,56.19%
140,Montgomery,,,199,98,64,20,9,73,67,49.25%,4.52%,14.57%
141,Montpelier,,,108,22,63,10,58,108,55,20.37%,53.70%,62.96%
142,Moretown,,,151,38,40,39,48,73,75,25.17%,31.79%,57.62%
143,Morgan,,,145,34,33,100,32,81,12,23.45%,22.07%,91.03%
144,Morristown,,,40,73,9,95,86,106,9,0.00%,0.00%,0.00%
145,Mount Holly,,,64,47,38,87,27,4,107,73.44%,42.19%,0.00%
146,Mount Tabor,,,18,14,35,92,72,35,101,77.78%,0.00%,0.00%
147,New Haven,,,69,39,1,2,23,16,34,56.52%,33.33%,36.23%
148,Newark,,,70,57,15,58,68,46,52,81.43%,97.14%,180.00%
149,Newbury,,,96,12,87,95,79,38,3,12.50%,82.29%,181.25%
150,Newfane,,,30,89,56,10,19,11,34,0.00%,63.33%,96.67%
151,Newport City,,,74,16,85,85,11,82,57,21.62%,14.86%,0.00%
152,Newport Town,,,193,21,24,3,62,23,81,10.88%,32.12%,33.68%
153,North Hero,,,198,76,80,10,50,22,1,38.38%,25.25%,30.30%
154,Northfield,,,159,46,55,97,78,38,107,28.93%,49.06%,110.06%
155,Norton,,,59,19,50,31,13,26,65,32.20%,22.03%,74.58%
156,Norwich,,,168,19,97,23,74,56,44,11.31%,44.05%,57.74%
157,Orange,,,154,51,24,72,47,61,25,33.12%,30.52%,77.27%
158,Orwell,,,110,41,74,27,30,19,86,37.27%,27.27%,51.82%
159,Panton,,,62,78,35,42,21,38,105,0.00%,33.87%,101.61%
160,Pawlet,,,1,73,31,40,10,47,33,0.00%,0.00%,0.00%
161,Peacham,,,101,45,4,31,37,85,43,44.55%,36.63%,67.33%
162,Peru,,,120,32,103,23,54,58,72,26.67%,45.00%,64.17%
163,Pittsfield,,,50,57,85,87,17,86,78,0.00%,34.00%,0.00%
164,Pittsford,,,49,71,28,2,4,64,105,0.00%,8.16%,12.24%
165,Plainfield,,,185,87,81,101,33,68,85,47.03%,17.84%,72.43%
166,Plymouth,,,7,85,27,83,60,74,49,0.00%,0.00%,0.00%
167,Pomfret,,,156,29,29,62,107,64,17,18.59%,68.59%,108.33%
168,Poultney,,,98,30,93,28,46,10,107,30.61%,46.94%,75.51%
169,Pownal,,,162,17,25,33,57,85,9,10.49%,35.19%,55.56%
170,Proctor,,,65,35,4,19,60,87,0,53.85%,92.31%,121.54%
171,Putney,,,117,96,35,25,76,52,11,82.05%,64.96%,86.32%
172,Randolph,,,58,73,31,51,53,32,61,0.00%,91.38%,179.31%
173,Reading,,,141,78,8,10,59,78,33,55.32%,41.84%,48.94%
174,Readsboro,,,115,50,99,79,37,48,49,43.48%,32.17%,100.87%
175,Richford,,,190,39,16,59,78,11,65,20.53%,41.05%,72.11%
176,Richmond,,,93,63,27,24,4,82,98,67.74%,4.30%,30.11%
177,Ripton,,,185,8,46,30,19,78,97,4.32%,10.27%,26.49%
178,Rochester,,,93,7,5,90,74,99,26,7.53%,79.57%,176.34%
179,Rockingham,,,148,65,66,35,56,59,73,43.92%,37.84%,61.49%
180,Roxbury,,,86,35,43,84,28,30,107,40.70%,32.56%,130.23%
181,Royalton,,,138,15,51,50,95,33,52,10.87%,68.84%,105.07%
182,Rupert,,,133,5,15,109,5,90,12,3.76%,3.76%,85.71%
183,Rutland City,,,389,171,186,225,143,135,121,43.96%,36.76%,94.60%
184,Rutland,,,46,98,94,107,35,51,86,0.00%,76.09%,0.00%
185,Ryegate,,,96,32,69,1,71,48,77,33.33%,73.96%,75.00%
186,St. Albans City,,,174,28,58,11,79,79,55,16.09%,45.40%,51.72%
187,St. Albans Town,,,229,126,96,105,151,107,148,55.02%,65.94%,111.79%
188,St. George,,,146,107,54,45,72,81,88,73.29%,49.32%,80.14%
189,St. Johnsbury,,,161,15,37,58,28,18,8,9.32%,17.39%,53.42%
190,Salisbury,,,194,34,29,94,46,77,18,17.53%,23.71%,72.16%
191,Sandgate,,,23,40,45,104,9,85,50,0.00%,39.13%,0.00%
192,Searsburg,,,173,4,99,5,67,45,9,2.31%,38.73%,41.62%
193,Shaftsbury,,,76,48,8,57,96,36,77,63.16%,0.00%,201.32%
194,Sharon,,,152,54,1,109,65,19,84,35.53%,42.76%,114.47%
195,Sheffield,,,62,89,33,38,52,4,4,0.00%,83.87%,145.16%
196,Shelburne,,,246,146,110,83,78,65,152,59.35%,31.71%,65.45%
197,Sheldon,,,100,77,96,5,2,5,37,77.00%,2.00%,7.00%
198,Shoreham,,,76,12,60,2,24,45,97,15.79%,31.58%,34.21%
199,Shrewsbury,,,165,72,62,85,101,23,59,43.64%,61.21%,112.73%
200,South Burlington,,,212,199,244,173,318,296,121,93.87%,0.00%,231.60%
201,South Hero,,,173,106,103,42,60,1,95,61.27%,34.68%,58.96%
202,Springfield,,,138,116,55,25,112,91,172,84.06%,81.16%,99.28%
203,Stamford,,,132,61,96,49,36,31,89,46.21%,27.27%,64.39%
204,Stannard,,,110,11,4,28,63,60,91,10.00%,57.27%,82.73%
205,Starksboro,,,173,25,63,47,16,27,1,14.45%,9.25%,36.42%
206,Stockbridge,,,46,69,89,40,10,36,69,0.00%,21.74%,108.70%
207,Stowe,,,189,30,88,82,63,35,26,15.87%,33.33%,76.72%
208,Strafford,,,4,22,5,60,25,74,47,0.00%,0.00%,0.00%
209,Stratton,,,64,50,5,44,58,29,55,78.12%,90.62%,159.38%
210,Sudbury,,,188,31,82,34,69,26,51,16.49%,36.70%,54.79%
211,Sunderland,,,46,91,125,37,80,49,166,0.00%,0.00%,254.35%
212,Sutton,,,107,69,87,11,30,68,68,64.49%,28.04%,38.32%
213,Swanton,,,178,78,83,64,39,62,14,43.82%,21.91%,57.87%
215,Thetford,,,139,52,38,84,93,103,77,37.41%,66.91%,127.34%
216,Tinmouth,,,217,113,81,87,141,115,87,52.07%,64.98%,105.07%
217,Topsham,,,11,17,84,0,16,75,50,0.00%,0.00%,145.45%
218,Townshend,,,89,9,22,4,29,97,25,10.11%,32.58%,37.08%
219,Troy,,,183,38,88,116,153,53,52,20.77%,83.61%,146.99%
220,Tunbridge,,,68,55,19,49,66,45,17,80.88%,97.06%,169.12%
221,Underhill,,,56,13,91,14,48,18,70,23.21%,85.71%,110.71%
222,Vergennes,,,76,41,40,10,92,27,46,53.95%,0.00%,134.21%
223,Vernon,,,9,41,26,63,60,15,55,0.00%,0.00%,0.00%
224,Vershire,,,178,74,5,8,89,24,33,41.57%,50.00%,54.49%
225,Victory,,,163,12,10,70,71,29,67,7.36%,43.56%,86.50%
226,Waitsfield,,,144,9,65,72,90,53,54,6.25%,62.50%,112.50%
227,Walden,,,141,74,32,35,99,70,102,52.48%,70.21%,95.04%
228,Wallingford,,,140,10,81,15,72,5,22,7.14%,51.43%,62.14%
229,Waltham,,,47,90,44,79,2,17,60,0.00%,4.26%,0.00%
230,Wardsboro,,,191,75,59,82,76,93,53,39.27%,39.79%,82.72%
231,Warren,,,45,39,48,33,24,34,52,86.67%,53.33%,126.67%
232,Washington,,,162,90,81,77,48,7,39,55.56%,29.63%,77.16%
233,Waterbury,,,41,6,83,22,89,82,85,14.63%,0.00%,270.73%
234,Waterford,,,71,62,31,64,65,74,26,87.32%,91.55%,181.69%
235,Waterville,,,192,47,53,55,105,107,26,24.48%,54.69%,83.33%
236,Weathersfield,,,159,64,23,23,22,74,45,40.25%,13.84%,28.30%
237,Wells,,,34,53,31,2,66,57,37,0.00%,0.00%,200.00%
238,West Fairlee,,,165,37,10,76,36,22,69,22.42%,21.82%,67.88%
239,West Haven,,,96,29,49,10,51,66,55,30.21%,53.12%,63.54%
240,West Rutland,,,95,42,32,68,6,88,63,44.21%,6.32%,77.89%
241,West Windsor,,,184,101,61,44,10,59,78,54.89%,5.43%,29.35%
242,Westfield,,,24,95,63,44,62,64,82,0.00%,0.00%,0.00%
243,Westford,,,185,47,55,3,62,47,105,25.41%,33.51%,35.14%
244,Westminster,,,313,69,112,73,158,33,38,22.04%,50.48%,73.80%
245,Westmore,,,61,46,20,24,25,57,8,75.41%,40.98%,80.33%
246,Weston,,,115,88,47,1,4,24,79,76.52%,3.48%,4.35%
247,Weybridge,,,122,55,60,30,94,23,21,45.08%,77.05%,101.64%
248,Wheelock,,,133,10,50,49,51,90,85,7.52%,38.35%,75.19%
249,Whiting,,,27,103,91,87,9,56,81,0.00%,33.33%,0.00%
250,Whitingham,,,71,121,94,176,23,74,34,0.00%,32.39%,0.00%
251,Williamstown,,,131,72,52,107,2,83,41,54.96%,1.53%,83.21%
252,Williston,,,149,73,64,18,86,34,38,48.99%,57.72%,69.80%
253,Wilmington,,,161,73,13,46,88,89,3,45.34%,54.66%,83.23%
254,Windham,,,71,12,85,66,80,25,99,16.90%,0.00%,205.63%
255,Windsor,,,110,21,2,8,12,18,67,19.09%,10.91%,18.18%
256,Winhall,,,47,21,73,9,48,7,3,44.68%,0.00%,121.28%
257,Winooski,,,33,78,28,26,45,19,34,0.00%,0.00%,215.15%
258,Wolcott,,,90,82,30,17,92,91,77,91.11%,0.00%,121.11%
259,Woodbury,,,34,13,40,34,80,8,13,38.24%,0.00%,335.29%
260,Woodford,,,20,78,17,32,20,27,47,0.00%,100.00%,0.00%
261,Woodstock,,,159,21,36,107,101,2,24,13.21%,63.52%,130.82%
262,Worcester,,,53,94,68,54,73,33,27,0.00%,0.00%,0.00%
