id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
84,Fairfield,,,88,42,49,85,40,8,71,47.73%,45.45%,142.05%
85,Fairlee,,,34,36,16,59,11,19,72,0.00%,32.35%,0.00%
86,Fayston,,,182,89,3,2,65,79,20,48.90%,35.71%,36.81%
87,Ferrisburgh,,,78,77,29,101,77,57,82,98.72%,98.72%,0.00%
88,Fletcher,,,193,85,50,26,3,41,10,44.04%,1.55%,15.03%
89,Franklin,,,79,23,44,102,90,86,1,29.11%,0.00%,0.00%
90,Georgia,,,126,34,77,52,87,33,34,26.98%,69.05%,110.32%
91,Glover,,,178,109,21,27,20,18,99,61.24%,11.24%,26.40%
92,Goshen,,,25,53,41,94,87,30,46,0.00%,0.00%,0.00%
93,Grafton,,,123,2,66,23,87,95,76,1.63%,70.73%,89.43%
94,Granby,,,79,71,67,23,41,99,45,89.87%,51.90%,81.01%
95,Grand Isle,,,135,84,60,34,28,47,88,62.22%,20.74%,45.93%
96,Granville,,,180,99,1,88,28,96,12,55.00%,15.56%,64.44%
97,Greensboro,,,7,19,69,21,5,96,67,0.00%,71.43%,0.00%
98,Groton,,,93,13,30,25,85,21,32,13.98%,91.40%,118.28%
99,Guildhall,,,167,13,80,70,37,62,52,7.78%,22.16%,64.07%
100,Guilford,,,184,99,60,97,44,19,8,53.80%,23.91%,76.63%
101,Halifax,,,126,17,57,47,70,79,70,13.49%,55.56%,92.86%
102,Hancock,,,25,20,43,38,12,31,41,80.00%,48.00%,0.00%
103,Hardwick,,,93,29,78,54,23,82,0,31.18%,24.73%,82.80%
104,Hartford,,,243,142,16,127,101,84,109,58.44%,41.56%,93.83%
105,Hartland,,,58,58,53,98,108,5,5,100.00%,0.00%,0.00%
106,Highgate,,,97,44,87,52,6,42,71,45.36%,6.19%,59.79%
107,Hinesburg,,,71,105,161,71,25,42,170,0.00%,35.21%,135.21%
108,Holland,,,69,32,51,28,65,54,39,46.38%,94.20%,134.78%
109,Hubbardton,,,7,81,23,95,43,82,62,0.00%,0.00%,0.00%
110,Huntington,,,172,105,56,1,37,15,82,61.05%,21.51%,22.09%
111,Hyde Park,,,28,78,3,31,92,48,11,0.00%,0.00%,0.00%
112,Ira,,,97,81,57,87,7,79,44,83.51%,7.22%,96.91%
113,Irasburg,,,162,24,84,86,91,60,56,14.81%,56.17%,109.26%
114,Isle La Motte,,,71,55,0,68,53,39,42,77.46%,74.65%,170.42%
115,Jamaica,,,146,18,37,82,63,48,48,12.33%,43.15%,99.32%
116,Jay,,,97,4,14,8,79,19,63,4.12%,81.44%,89.69%
117,Jericho,,,48,61,15,11,45,68,27,0.00%,93.75%,116.67%
118,Johnson,,,29,63,23,45,71,29,6,0.00%,0.00%,0.00%
119,Killington,,,27,57,59,54,73,101,10,0.00%,0.00%,0.00%
120,Kirby,,,174,49,68,19,17,80,92,28.16%,9.77%,20.69%
121,Landgrove,,,152,52,35,54,27,82,10,34.21%,17.76%,53.29%
122,Leicester,,,143,87,106,69,79,13,3,60.84%,55.24%,103.50%
123,Lemington,,,42,57,86,52,23,61,105,0.00%,54.76%,0.00%
124,Lincoln,,,61,63,63,49,33,66,61,0.00%,54.10%,134.43%
125,Londonderry,,,116,26,17,42,33,23,13,22.41%,28.45%,64.66%
126,Lowell,,,78,99,71,108,73,13,90,0.00%,93.59%,0.00%
127,Ludlow,,,10,23,81,80,15,2,18,0.00%,0.00%,0.00%
128,Lunenburg,,,81,14,53,32,7,66,81,17.28%,8.64%,48.15%
129,Lyndon,,,96,109,8,41,62,28,42,0.00%,64.58%,107.29%
130,Maidstone,,,89,24,107,40,41,73,17,26.97%,46.07%,91.01%
131,Manchester,,,8,25,27,16,22,105,52,0.00%,0.00%,0.00%
132,Marlboro,,,150,6,67,32,38,14,62,4.00%,25.33%,46.67%
133,Marshfield,,,191,31,44,74,61,75,82,16.23%,31.94%,70.68%
134,Mendon,,,24,37,14,58,59,95,44,0.00%,0.00%,0.00%
135,Middlebury,,,3,75,10,77,1,51,77,0.00%,33.33%,0.00%
136,Middlesex,,,167,57,14,17,77,46,63,34.13%,46.11%,56.29%
137,Middletown Springs,,,158,32,78,32,17,63,7,20.25%,10.76%,31.01%
138,Milton,,,333,126,161,87,141,79,31,37.84%,42.34%,68.47%
139,Monkton,,,114,106,73,24,56,1,56,92.98%,49.12%,70.18%
140,Montgomery,,,43,7,105,1,16,79,65,16.28%,37.21%,39.53%
141,Montpelier,,,42,75,20,37,77,37,9,0.00%,0.00%,271.43%
142,Moretown,,,85,31,79,33,31,71,69,36.47%,36.47%,75.29%
143,Morgan,,,99,42,64,83,98,16,68,42.42%,98.99%,182.83%
144,Morristown,,,172,61,95,23,39,79,93,35.47%,22.67%,36.05%
145,Mount Holly,,,16,6,8,16,42,109,64,37.50%,0.00%,362.50%
146,Mount Tabor,,,59,46,10,75,81,48,45,77.97%,0.00%,0.00%
147,New Haven,,,156,52,89,81,23,76,72,33.33%,14.74%,66.67%
148,Newark,,,173,30,87,22,3,40,87,17.34%,1.73%,14.45%
149,Newbury,,,198,17,64,30,104,77,38,8.59%,52.53%,67.68%
150,Newfane,,,104,33,33,78,94,8,31,31.73%,90.38%,165.38%
151,Newport City,,,96,14,69,23,3,51,105,14.58%,3.12%,27.08%
152,Newport Town,,,159,71,19,109,69,54,48,44.65%,43.40%,111.95%
153,North Hero,,,66,9,73,13,49,48,91,13.64%,74.24%,93.94%
154,Northfield,,,71,54,69,85,26,96,62,76.06%,36.62%,0.00%
155,Norton,,,118,45,89,34,23,105,45,38.14%,19.49%,48.31%
156,Norwich,,,88,53,55,66,47,39,74,60.23%,53.41%,128.41%
157,Orange,,,47,37,27,26,87,56,77,78.72%,0.00%,240.43%
158,Orwell,,,28,46,71,90,105,109,53,0.00%,0.00%,0.00%
159,Panton,,,135,27,12,81,41,8,90,20.00%,30.37%,90.37%
160,Pawlet,,,26,22,66,85,50,27,90,84.62%,0.00%,0.00%
161,Peacham,,,183,10,70,103,79,10,49,5.46%,43.17%,99.45%
162,Peru,,,157,23,47,25,96,23,52,14.65%,61.15%,77.07%
163,Pittsfield,,,101,21,15,48,74,84,58,20.79%,73.27%,120.79%
164,Pittsford,,,5,28,8,62,20,35,23,0.00%,0.00%,0.00%
165,Plainfield,,,147,109,3,106,99,48,61,74.15%,67.35%,139.46%
166,Plymouth,,,165,70,8,74,106,46,92,42.42%,64.24%,109.09%
167,Pomfret,,,99,21,44,66,82,106,41,21.21%,82.83%,149.49%
168,Poultney,,,147,37,3,86,72,72,25,25.17%,48.98%,107.48%
169,Pownal,,,86,63,52,63,61,58,3,73.26%,70.93%,144.19%
170,Proctor,,,159,38,42,12,3,87,29,23.90%,1.89%,9.43%
171,Putney,,,194,31,60,77,37,6,48,15.98%,19.07%,58.76%
172,Randolph,,,42,69,65,56,11,69,79,0.00%,26.19%,0.00%
173,Reading,,,21,36,36,38,88,61,17,0.00%,0.00%,0.00%
174,Readsboro,,,17,31,21,56,106,89,12,0.00%,0.00%,0.00%
175,Richford,,,2,69,11,1,74,12,45,0.00%,0.00%,3750.00%
176,Richmond,,,155,89,37,2,2,27,4,57.42%,1.29%,2.58%
177,Ripton,,,134,59,46,45,55,55,82,44.03%,41.04%,74.63%
178,Rochester,,,39,34,69,72,67,11,107,87.18%,0.00%,0.00%
179,Rockingham,,,142,17,75,29,70,20,71,11.97%,49.30%,69.72%
180,Roxbury,,,63,76,42,87,33,106,104,0.00%,52.38%,0.00%
181,Royalton,,,148,51,53,71,83,37,27,34.46%,56.08%,104.05%
182,Rupert,,,58,57,81,73,30,74,16,98.28%,51.72%,0.00%
183,Rutland City,,,436,198,149,178,237,174,277,45.41%,54.36%,95.18%
184,Rutland,,,163,8,92,25,0,44,10,4.91%,0.00%,15.34%
185,Ryegate,,,103,73,36,87,42,28,4,70.87%,40.78%,125.24%
186,St. Albans City,,,98,60,22,7,48,39,31,61.22%,48.98%,56.12%
187,St. Albans Town,,,106,81,130,80,76,60,147,76.42%,71.70%,147.17%
188,St. George,,,41,4,15,2,7,33,47,9.76%,17.07%,21.95%
189,St. Johnsbury,,,53,31,83,40,18,62,81,58.49%,33.96%,109.43%
190,Salisbury,,,148,43,5,67,65,25,2,29.05%,43.92%,89.19%
191,Sandgate,,,166,46,8,14,15,46,72,27.71%,9.04%,17.47%
192,Searsburg,,,152,103,69,104,94,1,66,67.76%,61.84%,130.26%
193,Shaftsbury,,,162,42,63,18,79,79,55,25.93%,48.77%,59.88%
194,Sharon,,,21,31,0,22,87,18,86,0.00%,0.00%,0.00%
195,Sheffield,,,186,22,70,16,59,100,10,11.83%,31.72%,40.32%
196,Shelburne,,,192,56,149,48,79,157,99,29.17%,41.15%,66.15%
197,Sheldon,,,10,16,39,98,62,35,84,0.00%,0.00%,0.00%
198,Shoreham,,,122,103,87,46,2,77,70,84.43%,1.64%,39.34%
199,Shrewsbury,,,100,38,104,19,33,72,104,38.00%,33.00%,52.00%
200,South Burlington,,,495,249,157,154,217,179,191,50.30%,43.84%,74.95%
201,South Hero,,,36,1,94,30,64,29,55,2.78%,0.00%,261.11%
202,Springfield,,,336,90,208,143,146,101,119,26.79%,43.45%,86.01%
203,Stamford,,,50,97,80,19,89,60,64,0.00%,0.00%,216.00%
204,Stannard,,,45,35,10,66,56,55,62,77.78%,0.00%,0.00%
205,Starksboro,,,5,40,80,53,36,22,106,0.00%,0.00%,0.00%
206,Stockbridge,,,47,65,7,69,57,31,88,0.00%,0.00%,0.00%
207,Stowe,,,113,35,49,49,84,71,80,30.97%,74.34%,117.70%
208,Strafford,,,79,51,24,3,65,79,66,64.56%,82.28%,86.08%
209,Stratton,,,11,13,21,89,1,34,38,0.00%,9.09%,0.00%
210,Sudbury,,,129,39,25,36,83,1,12,30.23%,64.34%,92.25%
211,Sunderland,,,183,51,114,79,67,73,38,27.87%,36.61%,79.78%
212,Sutton,,,92,16,32,16,88,0,64,17.39%,95.65%,113.04%
213,Swanton,,,196,9,97,29,71,51,62,4.59%,36.22%,51.02%
215,Thetford,,,165,25,51,4,71,70,8,15.15%,43.03%,45.45%
216,Tinmouth,,,339,74,108,97,95,115,89,21.83%,28.02%,56.64%
217,Topsham,,,8,81,76,77,79,41,58,0.00%,0.00%,0.00%
218,Townshend,,,130,34,9,33,41,60,45,26.15%,31.54%,56.92%
219,Troy,,,181,97,207,175,122,146,154,53.59%,67.40%,164.09%
220,Tunbridge,,,17,102,24,27,1,31,27,0.00%,5.88%,0.00%
221,Underhill,,,32,95,23,62,72,51,53,0.00%,0.00%,0.00%
222,Vergennes,,,29,29,59,27,58,19,6,100.00%,0.00%,293.10%
223,Vernon,,,162,10,18,38,58,68,11,6.17%,35.80%,59.26%
224,Vershire,,,169,89,12,96,37,37,63,52.66%,21.89%,78.70%
225,Victory,,,115,82,75,109,68,99,16,71.30%,59.13%,153.91%
226,Waitsfield,,,164,12,12,103,18,16,108,7.32%,10.98%,73.78%
227,Walden,,,30,55,52,51,107,6,12,0.00%,0.00%,0.00%
228,Wallingford,,,64,33,73,68,1,49,71,51.56%,1.56%,0.00%
229,Waltham,,,63,79,38,43,36,29,10,0.00%,57.14%,125.40%
230,Wardsboro,,,88,59,30,85,76,45,25,67.05%,86.36%,182.95%
231,Warren,,,174,54,21,53,59,71,40,31.03%,33.91%,64.37%
232,Washington,,,98,6,97,63,90,56,103,6.12%,91.84%,156.12%
233,Waterbury,,,24,33,29,61,52,6,101,0.00%,0.00%,0.00%
234,Waterford,,,35,82,28,38,101,27,59,0.00%,0.00%,0.00%
235,Waterville,,,27,15,12,65,92,2,37,55.56%,0.00%,0.00%
236,Weathersfield,,,4,33,44,85,32,25,69,0.00%,0.00%,0.00%
237,Wells,,,152,12,6,50,61,82,21,7.89%,40.13%,73.03%
238,West Fairlee,,,80,99,48,78,30,24,12,0.00%,37.50%,135.00%
239,West Haven,,,55,91,66,17,62,23,66,0.00%,0.00%,143.64%
240,West Rutland,,,93,83,14,56,5,19,84,89.25%,5.38%,65.59%
241,West Windsor,,,51,76,9,26,9,16,23,0.00%,17.65%,68.63%
242,Westfield,,,75,11,48,51,4,26,69,14.67%,5.33%,73.33%
243,Westford,,,142,71,47,52,25,46,43,50.00%,17.61%,54.23%
244,Westminster,,,82,137,124,90,103,116,175,0.00%,0.00%,0.00%
245,Westmore,,,57,74,43,2,9,82,24,0.00%,15.79%,19.30%
246,Weston,,,47,108,13,66,42,89,73,0.00%,89.36%,0.00%
247,Weybridge,,,69,12,55,53,89,68,95,17.39%,0.00%,205.80%
248,Wheelock,,,143,52,50,57,32,62,39,36.36%,22.38%,62.24%
249,Whiting,,,60,57,70,58,71,85,21,95.00%,0.00%,215.00%
250,Whitingham,,,152,149,76,90,80,101,120,98.03%,52.63%,111.84%
251,Williamstown,,,28,72,79,66,40,82,42,0.00%,0.00%,0.00%
252,Williston,,,91,55,106,42,75,58,33,60.44%,82.42%,128.57%
253,Wilmington,,,22,74,75,55,34,87,47,0.00%,0.00%,0.00%
254,Windham,,,128,22,18,18,59,60,19,17.19%,46.09%,60.16%
255,Windsor,,,147,2,68,71,82,72,13,1.36%,55.78%,104.08%
256,Winhall,,,113,63,34,76,4,4,23,55.75%,3.54%,70.80%
257,Winooski,,,77,3,90,49,26,35,48,3.90%,33.77%,97.40%
258,Wolcott,,,98,41,58,29,21,104,24,41.84%,21.43%,51.02%
259,Woodbury,,,119,8,41,14,20,60,23,6.72%,16.81%,28.57%
260,Woodford,,,75,64,61,7,59,80,22,85.33%,78.67%,88.00%
261,Woodstock,,,140,20,10,109,55,14,74,14.29%,39.29%,117.14%
262,Worcester,,,5,58,61,98,33,22,78,0.00%,0.00%,0.00%
