id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
90,Georgia,,,89,95,136,98,157,94,76,0.00%,0.00%,0.00%
91,Glover,,,107,35,26,86,35,79,43,32.71%,32.71%,113.08%
92,Goshen,,,179,56,33,54,16,77,42,31.28%,8.94%,39.11%
93,Grafton,,,12,103,93,57,81,139,71,0.00%,0.00%,0.00%
94,Granby,,,196,96,5,43,88,24,71,48.98%,44.90%,66.84%
95,Grand Isle,,,34,35,47,72,107,8,71,0.00%,0.00%,0.00%
96,Granville,,,187,84,172,109,36,49,162,44.92%,19.25%,77.54%
97,Greensboro,,,179,200,206,143,130,159,136,0.00%,72.63%,152.51%
98,Groton,,,135,186,123,64,8,60,98,0.00%,5.93%,53.33%
99,Guildhall,,,52,4,57,90,38,15,43,7.69%,73.08%,0.00%
100,Guilford,,,206,153,153,129,63,122,79,74.27%,30.58%,93.20%
101,Halifax,,,256,112,88,173,83,112,57,43.75%,32.42%,100.00%
102,Hancock,,,239,113,112,31,77,71,23,47.28%,32.22%,45.19%
103,Hardwick,,,134,78,93,100,60,184,139,58.21%,44.78%,119.40%
104,Hartford,,,317,242,150,132,226,253,214,76.34%,71.29%,112.93%
105,Hartland,,,184,24,153,112,96,90,145,13.04%,52.17%,113.04%
106,Highgate,,,102,55,1,60,63,75,91,53.92%,61.76%,120.59%
107,Hinesburg,,,60,123,87,140,17,148,88,0.00%,28.33%,0.00%
108,Holland,,,35,58,201,147,98,118,114,0.00%,0.00%,0.00%
109,Hubbardton,,,100,100,35,49,69,57,50,100.00%,69.00%,118.00%
110,Huntington,,,96,43,86,80,13,13,32,44.79%,13.54%,96.88%
111,Hyde Park,,,45,28,59,38,77,20,13,62.22%,0.00%,255.56%
112,Ira,,,291,88,51,129,90,127,28,30.24%,30.93%,75.26%
113,Irasburg,,,84,150,136,44,109,110,116,0.00%,0.00%,182.14%
114,Isle La Motte,,,48,94,52,80,33,58,35,0.00%,68.75%,0.00%
115,Jamaica,,,123,56,168,30,80,213,88,45.53%,65.04%,89.43%
116,Jay,,,69,120,109,106,147,116,22,0.00%,0.00%,0.00%
117,Jericho,,,196,44,24,23,39,20,16,22.45%,19.90%,31.63%
118,Johnson,,,60,65,92,10,16,43,88,0.00%,26.67%,43.33%
119,Killington,,,59,167,107,62,92,70,97,0.00%,0.00%,0.00%
120,Kirby,,,49,20,46,79,59,84,57,40.82%,0.00%,0.00%
121,Landgrove,,,350,213,26,118,24,79,100,60.86%,6.86%,40.57%
122,Leicester,,,233,143,79,125,124,56,29,61.37%,53.22%,106.87%
123,Lemington,,,20,71,57,105,25,81,44,0.00%,0.00%,0.00%
124,Lincoln,,,85,161,140,89,69,60,150,0.00%,81.18%,0.00%
125,Londonderry,,,106,139,83,63,121,86,147,0.00%,0.00%,173.58%
126,Lowell,,,268,154,76,81,153,97,136,57.46%,57.09%,87.31%
127,Ludlow,,,276,75,27,50,161,115,102,27.17%,58.33%,76.45%
128,Lunenburg,,,97,94,27,23,8,27,51,96.91%,8.25%,31.96%
129,Lyndon,,,109,13,20,22,47,80,34,11.93%,43.12%,63.30%
130,Maidstone,,,154,58,71,62,41,68,65,37.66%,26.62%,66.88%
131,Manchester,,,264,144,70,59,111,46,98,54.55%,42.05%,64.39%
132,Marlboro,,,270,120,95,111,141,73,79,44.44%,52.22%,93.33%
133,Marshfield,,,97,90,105,62,29,59,58,92.78%,29.90%,93.81%
134,Mendon,,,176,28,119,65,104,75,17,15.91%,59.09%,96.02%
135,Middlebury,,,161,98,176,175,201,197,64,60.87%,0.00%,0.00%
136,Middlesex,,,2,20,57,56,88,76,79,0.00%,0.00%,0.00%
137,Middletown Springs,,,332,47,69,68,102,88,150,14.16%,30.72%,51.20%
138,Milton,,,361,100,195,260,167,66,219,27.70%,46.26%,118.28%
139,Monkton,,,87,38,16,154,159,131,101,43.68%,0.00%,0.00%
140,Montgomery,,,160,2,10,7,34,22,54,1.25%,21.25%,25.62%
141,Montpelier,,,173,70,6,67,102,108,63,40.46%,58.96%,97.69%
142,Moretown,,,123,88,27,3,97,23,17,71.54%,78.86%,81.30%
143,Morgan,,,105,98,138,62,34,63,85,93.33%,32.38%,91.43%
144,Morristown,,,159,70,2,100,11,75,97,44.03%,6.92%,69.81%
145,Mount Holly,,,106,138,144,48,114,119,112,0.00%,0.00%,152.83%
146,Mount Tabor,,,379,98,146,27,128,87,64,25.86%,33.77%,40.90%
147,New Haven,,,259,163,114,213,262,146,107,62.93%,0.00%,183.40%
148,Newark,,,269,94,43,117,75,70,141,34.94%,27.88%,71.38%
149,Newbury,,,262,30,161,104,23,141,68,11.45%,8.78%,48.47%
150,Newfane,,,168,110,171,131,74,200,94,65.48%,44.05%,122.02%
151,Newport City,,,79,57,102,163,99,77,172,72.15%,0.00%,0.00%
152,Newport Town,,,252,141,85,49,103,144,64,55.95%,40.87%,60.32%
153,North Hero,,,90,35,44,8,21,70,67,38.89%,23.33%,32.22%
154,Northfield,,,147,90,52,82,81,104,11,61.22%,55.10%,110.88%
155,Norton,,,59,91,76,109,60,39,7,0.00%,0.00%,0.00%
156,Norwich,,,257,80,75,133,146,141,117,31.13%,56.81%,108.56%
157,Orange,,,110,69,53,40,73,40,5,62.73%,66.36%,102.73%
158,Orwell,,,91,34,55,135,91,109,74,37.36%,100.00%,0.00%
159,Panton,,,262,20,130,176,98,107,133,7.63%,37.40%,104.58%
160,Pawlet,,,18,108,140,121,79,165,75,0.00%,0.00%,0.00%
161,Peacham,,,202,58,49,122,16,32,179,28.71%,7.92%,68.32%
162,Peru,,,279,71,45,110,98,32,208,25.45%,35.13%,74.55%
163,Pittsfield,,,141,116,143,87,114,82,131,82.27%,80.85%,142.55%
164,Pittsford,,,248,67,23,136,123,28,98,27.02%,49.60%,104.44%
165,Plainfield,,,129,19,83,15,86,104,89,14.73%,66.67%,78.29%
166,Plymouth,,,211,103,163,138,78,49,85,48.82%,36.97%,102.37%
167,Pomfret,,,149,107,167,52,116,114,94,71.81%,77.85%,112.75%
168,Poultney,,,101,49,74,39,83,79,132,48.51%,82.18%,120.79%
169,Pownal,,,309,137,134,170,134,210,214,44.34%,43.37%,98.38%
170,Proctor,,,76,44,33,102,88,27,162,57.89%,0.00%,0.00%
171,Putney,,,113,80,176,43,147,47,50,70.80%,0.00%,168.14%
172,Randolph,,,385,143,146,62,99,209,80,37.14%,25.71%,41.82%
173,Reading,,,199,101,54,32,121,62,75,50.75%,60.80%,76.88%
174,Readsboro,,,266,112,92,101,128,29,70,42.11%,48.12%,86.09%
175,Richford,,,21,62,94,11,22,27,8,0.00%,0.00%,157.14%
176,Richmond,,,93,36,29,46,3,49,32,38.71%,3.23%,52.69%
177,Ripton,,,145,36,112,121,87,48,58,24.83%,60.00%,143.45%
178,Rochester,,,31,37,141,20,87,55,38,0.00%,0.00%,345.16%
179,Rockingham,,,124,133,128,137,18,74,159,0.00%,14.52%,0.00%
180,Roxbury,,,19,3,42,96,14,53,42,15.79%,73.68%,0.00%
181,Royalton,,,222,126,71,100,50,132,110,56.76%,22.52%,67.57%
182,Rupert,,,191,153,156,133,94,65,66,80.10%,49.21%,118.85%
183,Rutland City,,,672,438,348,393,396,443,491,65.18%,58.93%,117.41%
184,Rutland Town,,,251,196,216,86,121,145,167,78.09%,48.21%,82.47%
185,Ryegate,,,82,178,107,111,94,150,164,0.00%,0.00%,0.00%
186,Saint Albans City,,,211,86,56,114,84,116,56,40.76%,39.81%,93.84%
187,Saint Albans Town,,,205,132,111,54,134,137,87,64.39%,65.37%,91.71%
188,Saint George,,,126,23,89,3,16,24,11,18.25%,12.70%,15.08%
189,Saint Johnsbury,,,103,47,108,93,107,117,114,45.63%,0.00%,194.17%
190,Salisbury,,,281,76,80,39,128,34,71,27.05%,45.55%,59.43%
191,Sandgate,,,103,92,164,167,103,41,94,89.32%,100.00%,0.00%
192,Searsburg,,,235,113,104,86,179,93,140,48.09%,76.17%,112.77%
193,Shaftsbury,,,152,80,110,54,52,205,98,52.63%,34.21%,69.74%
194,Sharon,,,250,124,152,116,133,67,90,49.60%,53.20%,99.60%
195,Sheffield,,,161,152,118,120,91,117,157,94.41%,56.52%,131.06%
196,Shelburne,,,169,115,19,90,93,62,78,68.05%,55.03%,108.28%
197,Sheldon,,,70,58,4,28,109,84,109,82.86%,0.00%,195.71%
198,Shoreham,,,301,82,162,93,131,140,78,27.24%,43.52%,74.42%
199,Shrewsbury,,,201,80,110,68,93,70,56,39.80%,46.27%,80.10%
200,South Burlington,,,361,204,343,125,259,171,215,56.51%,71.75%,106.37%
201,South Hero,,,54,64,36,55,83,34,1,0.00%,0.00%,0.00%
202,Springfield,,,317,160,131,94,150,78,52,50.47%,47.32%,76.97%
203,Stamford,,,143,124,108,115,161,149,123,86.71%,0.00%,193.01%
204,Stannard,,,86,65,98,41,141,109,78,75.58%,0.00%,211.63%
205,Starksboro,,,239,25,104,120,88,142,78,10.46%,36.82%,87.03%
206,Stockbridge,,,247,100,25,125,166,86,77,40.49%,67.21%,117.81%
207,Stowe,,,160,91,126,16,159,131,83,56.88%,99.38%,109.38%
208,Strafford,,,245,127,45,83,88,99,5,51.84%,35.92%,69.80%
209,Stratton,,,209,71,83,117,92,22,31,33.97%,44.02%,100.00%
210,Sudbury,,,274,193,73,161,172,68,155,70.44%,62.77%,121.53%
211,Sunderland,,,462,168,280,125,199,166,292,36.36%,43.07%,70.13%
212,Sutton,,,268,123,54,80,68,101,28,45.90%,25.37%,55.22%
213,Swanton,,,95,51,76,53,56,28,42,53.68%,58.95%,114.74%
215,Thetford,,,63,83,122,106,54,70,69,0.00%,85.71%,0.00%
216,Tinmouth,,,371,89,231,136,211,130,200,23.99%,56.87%,93.53%
217,Topsham,,,47,100,158,64,145,71,79,0.00%,0.00%,0.00%
218,Townshend,,,272,115,79,87,152,118,74,42.28%,55.88%,87.87%
219,Troy,,,352,104,94,167,76,221,89,29.55%,21.59%,69.03%
220,Tunbridge,,,303,64,85,16,74,162,147,21.12%,24.42%,29.70%
221,Underhill,,,178,11,64,88,106,62,24,6.18%,59.55%,108.99%
222,Vergennes,,,268,84,16,111,62,74,125,31.34%,23.13%,64.55%
223,Vernon,,,292,95,111,76,125,93,104,32.53%,42.81%,68.84%
224,Vershire,,,205,138,95,115,135,98,69,67.32%,65.85%,121.95%
225,Victory,,,182,53,35,63,50,77,67,29.12%,27.47%,62.09%
226,Waitsfield,,,5,52,92,7,82,21,88,0.00%,0.00%,0.00%
227,Walden,,,304,149,82,101,85,77,72,49.01%,27.96%,61.18%
228,Wallingford,,,50,81,73,70,148,95,89,0.00%,0.00%,0.00%
229,Waltham,,,311,91,212,168,44,138,140,29.26%,14.15%,68.17%
230,Wardsboro,,,320,114,175,138,83,56,37,35.62%,25.94%,69.06%
231,Warren,,,7,99,60,81,76,58,75,0.00%,0.00%,0.00%
232,Washington,,,153,80,143,61,143,26,107,52.29%,93.46%,133.33%
233,Waterbury,,,98,38,6,10,31,10,43,38.78%,31.63%,41.84%
234,Waterford,,,113,69,161,49,90,73,49,61.06%,79.65%,123.01%
235,Waterville,,,153,68,14,46,10,105,29,44.44%,6.54%,36.60%
236,Weathersfield,,,330,164,10,72,30,109,131,49.70%,9.09%,30.91%
237,Wells,,,274,126,232,181,137,204,152,45.99%,50.00%,116.06%
238,West Fairlee,,,192,114,103,104,69,140,97,59.38%,35.94%,90.10%
239,West Haven,,,212,136,63,175,103,121,45,64.15%,48.58%,131.13%
240,West Rutland,,,258,149,177,167,168,31,93,57.75%,65.12%,129.84%
241,West Windsor,,,316,145,93,173,92,92,93,45.89%,29.11%,83.86%
242,Westfield,,,182,87,89,199,52,25,57,47.80%,28.57%,0.00%
243,Westford,,,37,14,43,32,18,69,49,37.84%,48.65%,135.14%
244,Westminster,,,397,200,101,175,236,96,188,50.38%,59.45%,103.53%
245,Westmore,,,221,63,106,156,148,141,33,28.51%,66.97%,137.56%
246,Weston,,,339,139,155,46,63,89,137,41.00%,18.58%,32.15%
247,Weybridge,,,137,106,121,32,128,87,66,77.37%,93.43%,116.79%
248,Wheelock,,,97,125,101,165,156,81,153,0.00%,0.00%,0.00%
249,Whiting,,,211,46,140,93,42,96,136,21.80%,19.91%,63.98%
250,Whitingham,,,211,97,241,158,236,159,159,45.97%,0.00%,186.73%
251,Williamstown,,,359,50,189,280,220,133,110,13.93%,61.28%,139.28%
252,Williston,,,171,103,109,118,197,144,108,60.23%,0.00%,184.21%
253,Wilmington,,,344,148,150,108,98,139,111,43.02%,28.49%,59.88%
254,Windham,,,231,39,73,56,88,82,85,16.88%,38.10%,62.34%
255,Windsor,,,279,100,54,141,70,20,121,35.84%,25.09%,75.63%
256,Winhall,,,294,28,56,192,88,66,84,9.52%,29.93%,95.24%
257,Winooski,,,176,22,39,52,44,56,19,12.50%,25.00%,54.55%
258,Wolcott,,,161,52,19,56,108,45,5,32.30%,67.08%,101.86%
259,Woodbury,,,81,69,102,95,101,75,96,85.19%,0.00%,0.00%
260,Woodford,,,153,105,84,144,138,109,55,68.63%,90.20%,184.31%
261,Woodstock,,,67,117,64,119,97,49,87,0.00%,0.00%,0.00%
262,Worcester,,,150,27,73,56,41,31,97,18.00%,27.33%,64.67%
