id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
54,Canaan,,,176,105,61,105,7,86,99,59.66%,3.98%,63.64%
55,Castleton,,,129,77,85,56,54,50,7,59.69%,41.86%,85.27%
56,Cavendish,,,52,91,71,13,32,57,88,0.00%,61.54%,86.54%
57,Charleston,,,59,4,96,73,6,49,74,6.78%,10.17%,0.00%
58,Charlotte,,,80,11,109,107,73,14,76,13.75%,91.25%,0.00%
59,Chelsea,,,100,21,43,19,75,25,86,21.00%,75.00%,94.00%
60,Chester,,,92,58,35,15,108,66,14,63.04%,0.00%,133.70%
61,Chittenden,,,52,84,86,39,69,2,5,0.00%,0.00%,207.69%
62,Clarendon,,,31,32,102,20,71,36,30,0.00%,0.00%,293.55%
63,Colchester,,,298,80,85,147,76,81,27,26.85%,25.50%,74.83%
64,Concord,,,105,48,69,86,54,71,19,45.71%,51.43%,133.33%
65,Corinth,,,57,74,10,21,65,40,31,0.00%,0.00%,150.88%
66,Cornwall,,,12,54,96,94,31,8,89,0.00%,0.00%,0.00%
67,Coventry,,,57,60,47,42,60,42,27,0.00%,0.00%,178.95%
68,Craftsbury,,,76,23,18,41,64,23,62,30.26%,84.21%,138.16%
69,Danby,,,70,97,39,9,51,10,29,0.00%,72.86%,85.71%
70,Danville,,,27,68,52,83,107,26,33,0.00%,0.00%,0.00%
71,Derby,,,174,7,9,82,29,13,85,4.02%,16.67%,63.79%
72,Dorset,,,166,34,49,58,75,9,33,20.48%,45.18%,80.12%
73,Dover,,,153,69,68,98,1,40,15,45.10%,0.65%,64.71%
74,Dummerston,,,131,5,73,2,91,47,1,3.82%,69.47%,70.99%
75,Duxbury,,,118,39,107,65,36,76,40,33.05%,30.51%,85.59%
76,East Haven,,,156,73,53,66,34,15,49,46.79%,21.79%,64.10%
77,East Montpelier,,,93,9,36,97,18,7,46,9.68%,19.35%,0.00%
78,Eden,,,125,2,66,100,57,84,67,1.60%,45.60%,125.60%
79,Elmore,,,160,30,53,64,20,13,15,18.75%,12.50%,52.50%
80,Enosburgh,,,31,17,72,11,2,86,53,54.84%,6.45%,41.94%
81,Essex,,,435,168,168,79,189,183,83,38.62%,43.45%,61.61%
82,Fair Haven,,,48,9,30,67,35,65,90,18.75%,72.92%,0.00%
83,Fairfax,,,125,30,30,96,55,67,30,24.00%,44.00%,120.80%
84,Fairfield,,,171,97,32,24,91,27,89,56.73%,53.22%,67.25%
85,Fairlee,,,17,90,40,87,50,36,63,0.00%,0.00%,0.00%
86,Fayston,,,134,102,34,21,86,12,9,76.12%,64.18%,79.85%
87,Ferrisburgh,,,66,31,24,74,42,59,45,46.97%,63.64%,0.00%
88,Fletcher,,,128,13,39,97,96,78,74,10.16%,75.00%,150.78%
89,Franklin,,,178,55,5,22,14,34,7,30.90%,7.87%,20.22%
90,Georgia,,,100,46,6,46,109,61,56,46.00%,0.00%,155.00%
91,Glover,,,173,77,51,68,39,25,101,44.51%,22.54%,61.85%
92,Goshen,,,7,28,24,44,43,22,42,0.00%,0.00%,0.00%
93,Grafton,,,9,78,25,49,84,10,73,0.00%,0.00%,0.00%
94,Granby,,,8,17,72,83,27,90,9,0.00%,0.00%,0.00%
95,Grand Isle,,,178,20,50,66,28,23,90,11.24%,15.73%,52.81%
96,Granville,,,195,9,59,57,73,96,29,4.62%,37.44%,66.67%
97,Greensboro,,,178,39,76,51,42,88,87,21.91%,23.60%,52.25%
98,Groton,,,67,38,66,37,7,76,60,56.72%,10.45%,65.67%
99,Guildhall,,,30,74,36,5,7,65,10,0.00%,23.33%,40.00%
100,Guilford,,,180,31,32,81,69,55,55,17.22%,38.33%,83.33%
101,Halifax,,,79,10,53,71,79,24,51,12.66%,100.00%,189.87%
102,Hancock,,,7,6,79,85,11,84,70,85.71%,0.00%,0.00%
103,Hardwick,,,79,75,63,94,55,35,71,94.94%,69.62%,0.00%
104,Hartford,,,236,167,87,90,50,133,129,70.76%,21.19%,59.32%
105,Hartland,,,48,73,20,36,50,39,34,0.00%,0.00%,179.17%
106,Highgate,,,49,86,52,32,74,26,53,0.00%,0.00%,216.33%
107,Hinesburg,,,367,78,9,159,114,93,113,21.25%,31.06%,74.39%
108,Holland,,,192,68,42,57,2,54,10,35.42%,1.04%,30.73%
109,Hubbardton,,,64,7,37,88,77,11,89,10.94%,0.00%,0.00%
110,Huntington,,,22,82,31,81,72,38,77,0.00%,0.00%,0.00%
111,Hyde Park,,,11,17,78,67,51,42,51,0.00%,0.00%,0.00%
112,Ira,,,177,18,100,22,10,74,28,10.17%,5.65%,18.08%
113,Irasburg,,,12,40,56,24,26,67,22,0.00%,0.00%,0.00%
114,Isle La Motte,,,94,13,61,38,34,64,10,13.83%,36.17%,76.60%
115,Jamaica,,,15,2,4,1,32,3,72,13.33%,0.00%,220.00%
116,Jay,,,79,102,29,84,83,26,91,0.00%,0.00%,0.00%
117,Jericho,,,123,99,21,18,72,61,16,80.49%,58.54%,73.17%
118,Johnson,,,188,105,13,65,23,70,58,55.85%,12.23%,46.81%
119,Killington,,,191,22,48,80,21,25,70,11.52%,10.99%,52.88%
120,Kirby,,,30,53,18,10,42,64,104,0.00%,0.00%,173.33%
121,Landgrove,,,138,82,61,11,51,51,30,59.42%,36.96%,44.93%
122,Leicester,,,3,76,45,5,44,42,92,0.00%,0.00%,0.00%
123,Lemington,,,123,61,56,25,6,30,4,49.59%,4.88%,25.20%
124,Lincoln,,,65,41,47,107,108,80,78,63.08%,0.00%,0.00%
125,Londonderry,,,85,30,7,75,68,58,85,35.29%,80.00%,168.24%
126,Lowell,,,175,4,33,57,7,25,107,2.29%,4.00%,36.57%
127,Ludlow,,,44,66,64,5,43,84,19,0.00%,97.73%,109.09%
128,Lunenburg,,,47,49,5,46,33,14,77,0.00%,70.21%,168.09%
129,Lyndon,,,96,62,48,60,23,68,99,64.58%,23.96%,86.46%
130,Maidstone,,,118,21,70,79,2,8,84,17.80%,1.69%,68.64%
131,Manchester,,,105,59,62,48,67,53,60,56.19%,63.81%,109.52%
132,Marlboro,,,42,75,8,33,75,61,97,0.00%,0.00%,257.14%
133,Marshfield,,,152,3,65,44,62,13,96,1.97%,40.79%,69.74%
134,Mendon,,,20,76,10,61,55,3,33,0.00%,0.00%,0.00%
135,Middlebury,,,174,9,3,103,15,68,27,5.17%,8.62%,67.82%
136,Middlesex,,,6,2,71,76,93,67,18,33.33%,0.00%,0.00%
137,Middletown Springs,,,63,57,13,51,56,33,92,90.48%,88.89%,169.84%
138,Milton,,,171,151,107,90,75,44,92,88.30%,43.86%,96.49%
139,Monkton,,,120,88,89,9,58,35,12,73.33%,48.33%,55.83%
140,Montgomery,,,12,78,8,55,58,73,75,0.00%,0.00%,0.00%
141,Montpelier,,,91,90,46,106,83,92,71,98.90%,91.21%,0.00%
142,Moretown,,,79,54,22,39,12,22,5,68.35%,15.19%,64.56%
143,Morgan,,,10,74,6,60,97,55,93,0.00%,0.00%,0.00%
144,Morristown,,,29,70,21,52,64,2,92,0.00%,0.00%,0.00%
145,Mount Holly,,,191,18,36,19,105,10,55,9.42%,54.97%,64.92%
146,Mount Tabor,,,36,31,4,29,4,34,95,86.11%,11.11%,91.67%
147,New Haven,,,191,100,47,68,91,10,38,52.36%,47.64%,83.25%
148,Newark,,,181,43,37,62,13,25,70,23.76%,7.18%,41.44%
149,Newbury,,,114,96,29,71,72,69,35,84.21%,63.16%,125.44%
150,Newfane,,,125,40,4,93,43,14,74,32.00%,34.40%,108.80%
151,Newport City,,,99,43,34,60,26,64,49,43.43%,26.26%,86.87%
152,Newport Town,,,66,14,24,41,29,67,79,21.21%,43.94%,106.06%
153,North Hero,,,16,70,26,12,56,50,15,0.00%,0.00%,425.00%
154,Northfield,,,159,10,19,85,69,87,64,6.29%,43.40%,96.86%
155,Norton,,,70,72,10,23,22,43,7,0.00%,31.43%,64.29%
156,Norwich,,,2,19,10,63,33,94,34,0.00%,0.00%,0.00%
157,Orange,,,87,26,88,97,61,10,3,29.89%,70.11%,0.00%
158,Orwell,,,156,91,71,85,17,64,28,58.33%,10.90%,65.38%
159,Panton,,,55,23,36,89,25,74,22,41.82%,45.45%,0.00%
160,Pawlet,,,183,98,42,44,106,88,88,53.55%,57.92%,81.97%
161,Peacham,,,102,15,86,83,107,6,107,14.71%,0.00%,186.27%
162,Peru,,,31,2,39,86,51,67,94,6.45%,0.00%,0.00%
163,Pittsfield,,,76,21,67,101,86,8,20,27.63%,0.00%,0.00%
164,Pittsford,,,139,10,36,21,103,81,9,7.19%,74.10%,89.21%
165,Plainfield,,,44,75,27,81,45,23,28,0.00%,0.00%,0.00%
166,Plymouth,,,38,104,105,63,1,107,38,0.00%,2.63%,0.00%
167,Pomfret,,,112,40,43,25,24,94,80,35.71%,21.43%,43.75%
168,Poultney,,,141,85,80,66,51,23,80,60.28%,36.17%,82.98%
169,Pownal,,,85,96,109,48,85,41,7,0.00%,100.00%,156.47%
170,Proctor,,,24,100,107,10,53,53,97,0.00%,0.00%,262.50%
171,Putney,,,82,17,50,53,12,91,53,20.73%,14.63%,79.27%
172,Randolph,,,117,45,33,37,32,76,78,38.46%,27.35%,58.97%
173,Reading,,,124,27,102,63,83,30,37,21.77%,66.94%,117.74%
174,Readsboro,,,65,83,46,67,27,1,65,0.00%,41.54%,0.00%
175,Richford,,,67,54,43,48,41,71,73,80.60%,61.19%,132.84%
176,Richmond,,,1,32,56,27,9,86,2,0.00%,0.00%,0.00%
177,Ripton,,,66,84,54,81,28,35,78,0.00%,42.42%,0.00%
178,Rochester,,,153,71,70,77,26,12,43,46.41%,16.99%,67.32%
179,Rockingham,,,159,22,6,67,56,36,64,13.84%,35.22%,77.36%
180,Roxbury,,,28,98,40,16,33,7,61,0.00%,0.00%,175.00%
181,Royalton,,,83,42,60,59,6,47,39,50.60%,7.23%,78.31%
182,Rupert,,,196,41,9,95,7,82,83,20.92%,3.57%,52.04%
183,Rutland City,,,382,143,176,301,122,189,245,37.43%,31.94%,110.73%
184,Rutland,,,49,1,33,89,66,32,64,2.04%,0.00%,0.00%
185,Ryegate,,,52,106,100,64,23,10,1,0.00%,44.23%,0.00%
186,St. Albans City,,,183,5,5,42,74,32,22,2.73%,40.44%,63.39%
187,St. Albans Town,,,170,58,74,213,116,80,110,34.12%,68.24%,0.00%
188,St. George,,,181,81,33,77,41,44,17,44.75%,22.65%,65.19%
189,St. Johnsbury,,,25,76,39,56,24,96,80,0.00%,96.00%,0.00%
190,Salisbury,,,158,57,31,74,33,40,54,36.08%,20.89%,67.72%
191,Sandgate,,,79,37,73,23,63,51,26,46.84%,79.75%,108.86%
192,Searsburg,,,170,60,10,47,85,73,47,35.29%,50.00%,77.65%
193,Shaftsbury,,,75,11,8,6,23,96,62,14.67%,30.67%,38.67%
194,Sharon,,,6,2,47,21,62,31,24,33.33%,0.00%,0.00%
195,Sheffield,,,174,54,25,70,86,99,86,31.03%,49.43%,89.66%
196,Shelburne,,,289,40,103,105,83,46,150,13.84%,28.72%,65.05%
197,Sheldon,,,68,79,6,50,53,8,58,0.00%,77.94%,151.47%
198,Shoreham,,,12,3,65,64,65,5,98,25.00%,0.00%,0.00%
199,Shrewsbury,,,175,86,86,69,53,64,19,49.14%,30.29%,69.71%
200,South Burlington,,,231,203,332,244,278,101,182,87.88%,0.00%,0.00%
201,South Hero,,,125,82,3,46,7,30,49,65.60%,5.60%,42.40%
202,Springfield,,,278,83,146,146,73,194,68,29.86%,26.26%,78.78%
203,Stamford,,,112,38,25,71,22,18,77,33.93%,19.64%,83.04%
204,Stannard,,,78,93,46,108,24,29,24,0.00%,30.77%,0.00%
205,Starksboro,,,6,71,86,32,2,92,50,0.00%,33.33%,0.00%
206,Stockbridge,,,77,40,57,44,11,46,52,51.95%,14.29%,71.43%
207,Stowe,,,182,72,100,2,54,46,73,39.56%,29.67%,30.77%
208,Strafford,,,92,22,22,25,10,11,27,23.91%,10.87%,38.04%
209,Stratton,,,55,69,108,44,22,44,90,0.00%,40.00%,120.00%
210,Sudbury,,,188,84,54,63,37,46,90,44.68%,19.68%,53.19%
211,Sunderland,,,169,51,125,81,179,106,57,30.18%,0.00%,153.85%
212,Sutton,,,167,51,30,109,75,65,69,30.54%,44.91%,110.18%
213,Swanton,,,120,80,53,52,57,7,92,66.67%,47.50%,90.83%
215,Thetford,,,29,53,84,70,107,2,45,0.00%,0.00%,0.00%
216,Tinmouth,,,184,35,109,119,159,62,72,19.02%,86.41%,151.09%
217,Topsham,,,21,69,36,76,43,6,50,0.00%,0.00%,0.00%
218,Townshend,,,80,84,75,72,16,73,74,0.00%,20.00%,110.00%
219,Troy,,,359,71,79,107,137,157,41,19.78%,38.16%,67.97%
220,Tunbridge,,,12,78,79,10,105,105,18,0.00%,0.00%,958.33%
221,Underhill,,,148,81,75,10,23,68,23,54.73%,15.54%,22.30%
222,Vergennes,,,118,64,26,76,50,57,70,54.24%,42.37%,106.78%
223,Vernon,,,73,58,86,25,21,31,69,79.45%,28.77%,63.01%
224,Vershire,,,6,10,99,27,3,32,47,0.00%,50.00%,0.00%
225,Victory,,,82,1,94,17,24,80,87,1.22%,29.27%,50.00%
226,Waitsfield,,,24,3,40,53,78,50,48,12.50%,0.00%,0.00%
227,Walden,,,184,15,97,92,46,16,46,8.15%,25.00%,75.00%
228,Wallingford,,,149,5,11,68,16,34,5,3.36%,10.74%,56.38%
229,Waltham,,,181,24,12,90,88,41,21,13.26%,48.62%,98.34%
230,Wardsboro,,,198,21,38,33,35,47,3,10.61%,17.68%,34.34%
231,Warren,,,185,93,25,63,33,54,50,50.27%,17.84%,51.89%
232,Washington,,,169,25,27,86,55,35,18,14.79%,32.54%,83.43%
233,Waterbury,,,147,15,73,30,89,76,105,10.20%,60.54%,80.95%
234,Waterford,,,119,43,43,22,54,55,69,36.13%,45.38%,63.87%
235,Waterville,,,196,41,8,16,27,92,65,20.92%,13.78%,21.94%
236,Weathersfield,,,129,71,50,85,102,109,36,55.04%,79.07%,144.96%
237,Wells,,,70,8,65,30,86,24,21,11.43%,0.00%,165.71%
238,West Fairlee,,,139,68,85,66,79,87,42,48.92%,56.83%,104.32%
239,West Haven,,,136,55,14,104,37,34,78,40.44%,27.21%,103.68%
240,West Rutland,,,177,8,46,92,4,54,69,4.52%,2.26%,54.24%
241,West Windsor,,,188,83,75,57,44,21,33,44.15%,23.40%,53.72%
242,Westfield,,,162,93,102,52,12,7,43,57.41%,7.41%,39.51%
243,Westford,,,190,84,42,27,28,26,66,44.21%,14.74%,28.95%
244,Westminster,,,211,125,164,108,96,67,65,59.24%,45.50%,96.68%
245,Westmore,,,159,10,83,97,85,72,19,6.29%,53.46%,114.47%
246,Weston,,,102,29,73,70,76,8,69,28.43%,74.51%,143.14%
247,Weybridge,,,194,59,88,34,63,31,57,30.41%,32.47%,50.00%
248,Wheelock,,,119,5,62,78,71,23,75,4.20%,59.66%,125.21%
249,Whiting,,,129,62,86,61,0,45,56,48.06%,0.00%,47.29%
250,Whitingham,,,126,109,47,92,121,56,50,86.51%,96.03%,169.05%
251,Williamstown,,,61,78,79,41,79,46,53,0.00%,0.00%,196.72%
252,Williston,,,100,84,23,14,7,68,64,84.00%,7.00%,21.00%
253,Wilmington,,,110,31,40,38,80,28,33,28.18%,72.73%,107.27%
254,Windham,,,168,22,8,98,73,80,33,13.10%,43.45%,101.79%
255,Windsor,,,195,62,79,66,34,41,25,31.79%,17.44%,51.28%
256,Winhall,,,7,66,9,88,36,90,44,0.00%,0.00%,0.00%
257,Winooski,,,12,25,25,19,46,24,73,0.00%,0.00%,0.00%
258,Wolcott,,,89,16,5,69,65,57,40,17.98%,73.03%,150.56%
259,Woodbury,,,36,22,97,8,24,26,27,61.11%,66.67%,88.89%
260,Woodford,,,128,66,84,27,22,10,29,51.56%,17.19%,38.28%
261,Woodstock,,,133,66,47,79,39,96,77,49.62%,29.32%,88.72%
262,Worcester,,,42,54,32,72,75,89,2,0.00%,0.00%,0.00%
