id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
99,Guildhall,,,174,43,71,39,96,103,105,24.71%,55.17%,77.59%
100,Guilford,,,147,154,177,88,120,133,95,0.00%,81.63%,141.50%
101,Halifax,,,243,138,80,81,81,118,109,56.79%,33.33%,66.67%
102,Hancock,,,373,156,110,141,107,29,79,41.82%,28.69%,66.49%
103,Hardwick,,,187,122,135,76,130,42,86,65.24%,69.52%,110.16%
104,Hartford,,,242,130,199,144,49,147,296,53.72%,20.25%,79.75%
105,Hartland,,,187,164,156,100,162,88,144,87.70%,86.63%,140.11%
106,Highgate,,,75,108,62,87,28,38,68,0.00%,37.33%,0.00%
107,Hinesburg,,,229,172,65,147,95,102,87,75.11%,41.48%,105.68%
108,Holland,,,290,122,78,52,140,123,134,42.07%,48.28%,66.21%
109,Hubbardton,,,89,81,109,4,81,39,26,91.01%,91.01%,95.51%
110,Huntington,,,84,7,60,85,70,74,71,8.33%,83.33%,0.00%
111,Hyde Park,,,141,96,62,7,6,27,42,68.09%,4.26%,9.22%
112,Ira,,,127,101,81,139,62,86,87,79.53%,48.82%,0.00%
113,Irasburg,,,177,81,111,98,87,97,127,45.76%,49.15%,104.52%
114,Isle La Motte,,,163,34,19,86,67,78,88,20.86%,41.10%,93.87%
115,Jamaica,,,189,84,111,181,182,125,142,44.44%,96.30%,192.06%
116,Jay,,,364,78,75,127,147,57,11,21.43%,40.38%,75.27%
117,Jericho,,,131,2,85,9,93,100,17,1.53%,70.99%,77.86%
118,Johnson,,,92,82,4,65,27,52,44,89.13%,29.35%,100.00%
119,Killington,,,142,139,91,73,64,145,82,97.89%,45.07%,96.48%
120,Kirby,,,165,35,75,63,38,0,54,21.21%,23.03%,61.21%
121,Landgrove,,,136,151,60,102,146,57,71,0.00%,0.00%,182.35%
122,Leicester,,,186,34,91,108,78,50,171,18.28%,41.94%,100.00%
123,Lemington,,,38,80,109,47,16,42,51,0.00%,42.11%,0.00%
124,Lincoln,,,264,139,120,124,147,74,26,52.65%,55.68%,102.65%
125,Londonderry,,,292,53,140,102,44,105,95,18.15%,15.07%,50.00%
126,Lowell,,,253,39,159,146,91,170,77,15.42%,35.97%,93.68%
127,Ludlow,,,172,115,103,125,185,63,131,66.86%,0.00%,180.23%
128,Lunenburg,,,158,82,8,58,64,72,81,51.90%,40.51%,77.22%
129,Lyndon,,,107,13,11,19,99,7,19,12.15%,92.52%,110.28%
130,Maidstone,,,163,8,36,36,25,32,106,4.91%,15.34%,37.42%
131,Manchester,,,244,121,97,93,159,44,141,49.59%,65.16%,103.28%
132,Marlboro,,,272,154,168,102,102,36,76,56.62%,37.50%,75.00%
133,Marshfield,,,136,25,69,57,65,48,22,18.38%,47.79%,89.71%
134,Mendon,,,185,26,155,107,137,74,39,14.05%,74.05%,131.89%
135,Middlebury,,,405,127,143,215,204,172,119,31.36%,50.37%,103.46%
136,Middlesex,,,179,10,9,35,47,101,43,5.59%,26.26%,45.81%
137,Middletown Springs,,,165,130,130,161,87,122,30,78.79%,52.73%,150.30%
138,Milton,,,363,114,175,149,118,162,70,31.40%,32.51%,73.55%
139,Monkton,,,238,121,58,116,119,111,123,50.84%,50.00%,98.74%
140,Montgomery,,,137,49,33,69,93,13,87,35.77%,67.88%,118.25%
141,Montpelier,,,44,69,104,104,66,64,15,0.00%,0.00%,0.00%
142,Moretown,,,108,81,29,74,56,94,51,75.00%,51.85%,120.37%
143,Morgan,,,221,128,99,96,169,126,85,57.92%,76.47%,119.91%
144,Morristown,,,115,48,14,78,67,46,10,41.74%,58.26%,126.09%
145,Mount Holly,,,195,95,108,100,118,69,90,48.72%,60.51%,111.79%
146,Mount Tabor,,,189,83,130,115,22,111,116,43.92%,11.64%,72.49%
147,New Haven,,,350,219,185,159,158,121,181,62.57%,45.14%,90.57%
148,Newark,,,111,160,83,133,82,65,127,0.00%,73.87%,0.00%
149,Newbury,,,179,61,52,173,91,77,111,34.08%,50.84%,147.49%
150,Newfane,,,152,49,179,108,170,171,67,32.24%,0.00%,182.89%
151,Newport City,,,54,108,114,148,158,91,86,0.00%,0.00%,0.00%
152,Newport Town,,,156,84,48,81,60,94,82,53.85%,38.46%,90.38%
153,North Hero,,,7,57,56,64,83,69,55,0.00%,0.00%,0.00%
154,Northfield,,,27,14,49,13,100,91,87,51.85%,0.00%,418.52%
155,Norton,,,91,94,9,44,1,68,23,0.00%,1.10%,49.45%
156,Norwich,,,206,129,83,35,164,72,87,62.62%,79.61%,96.60%
157,Orange,,,12,32,86,90,102,21,65,0.00%,0.00%,0.00%
158,Orwell,,,191,80,177,171,87,61,156,41.88%,45.55%,135.08%
159,Panton,,,87,75,111,98,145,136,70,86.21%,0.00%,0.00%
160,Pawlet,,,99,116,155,118,107,117,62,0.00%,0.00%,0.00%
161,Peacham,,,257,134,165,96,92,45,78,52.14%,35.80%,73.15%
162,Peru,,,366,132,123,155,77,82,66,36.07%,21.04%,63.39%
163,Pittsfield,,,173,71,168,110,100,92,142,41.04%,57.80%,121.39%
164,Pittsford,,,256,27,69,25,164,36,95,10.55%,64.06%,73.83%
165,Plainfield,,,104,41,33,103,7,66,60,39.42%,6.73%,105.77%
166,Plymouth,,,93,62,20,95,94,148,110,66.67%,0.00%,0.00%
167,Pomfret,,,289,72,128,89,53,52,74,24.91%,18.34%,49.13%
168,Poultney,,,336,158,111,109,158,141,56,47.02%,47.02%,79.46%
169,Pownal,,,401,118,149,142,212,141,134,29.43%,52.87%,88.28%
170,Proctor,,,202,101,102,54,67,94,119,50.00%,33.17%,59.90%
171,Putney,,,138,30,48,157,87,125,40,21.74%,63.04%,0.00%
172,Randolph,,,140,54,83,56,124,149,54,38.57%,88.57%,128.57%
173,Reading,,,228,42,133,171,150,140,51,18.42%,65.79%,140.79%
174,Readsboro,,,113,19,97,34,71,141,136,16.81%,62.83%,92.92%
175,Richford,,,125,41,41,49,29,46,18,32.80%,23.20%,62.40%
176,Richmond,,,82,26,40,79,57,35,8,31.71%,69.51%,165.85%
177,Ripton,,,260,65,119,83,60,105,50,25.00%,23.08%,55.00%
178,Rochester,,,276,71,84,121,86,141,105,25.72%,31.16%,75.00%
179,Rockingham,,,212,164,99,156,135,19,118,77.36%,63.68%,137.26%
180,Roxbury,,,185,39,85,83,17,20,14,21.08%,9.19%,54.05%
181,Royalton,,,214,159,79,50,142,101,92,74.30%,66.36%,89.72%
182,Rupert,,,150,124,95,112,166,111,43,82.67%,0.00%,185.33%
183,Rutland City,,,1257,257,481,601,282,525,420,20.45%,22.43%,70.25%
184,Rutland Town,,,331,258,107,36,163,86,159,77.95%,49.24%,60.12%
185,Ryegate,,,156,103,66,71,100,39,89,66.03%,64.10%,109.62%
186,Saint Albans City,,,243,65,100,72,135,119,132,26.75%,55.56%,85.19%
187,Saint Albans Town,,,245,54,122,108,55,104,203,22.04%,22.45%,66.53%
188,Saint George,,,111,53,44,1,99,64,88,47.75%,89.19%,90.09%
189,Saint Johnsbury,,,251,91,109,169,34,89,87,36.25%,13.55%,80.88%
190,Salisbury,,,166,40,13,110,90,8,134,24.10%,54.22%,120.48%
191,Sandgate,,,296,73,106,64,172,16,121,24.66%,58.11%,79.73%
192,Searsburg,,,116,145,157,137,51,127,83,0.00%,43.97%,0.00%
193,Shaftsbury,,,197,87,134,204,61,54,163,44.16%,30.96%,0.00%
194,Sharon,,,184,47,147,90,150,150,115,25.54%,81.52%,130.43%
195,Sheffield,,,288,78,51,122,110,128,33,27.08%,38.19%,80.56%
196,Shelburne,,,39,94,90,86,67,96,94,0.00%,0.00%,0.00%
197,Sheldon,,,19,100,25,34,0,51,31,0.00%,0.00%,0.00%
198,Shoreham,,,257,31,61,114,51,166,126,12.06%,19.84%,64.20%
199,Shrewsbury,,,342,59,127,50,65,92,102,17.25%,19.01%,33.63%
200,South Burlington,,,566,232,229,320,176,290,345,40.99%,31.10%,87.63%
201,South Hero,,,123,108,38,30,29,3,79,87.80%,23.58%,47.97%
202,Springfield,,,315,186,156,136,176,171,83,59.05%,55.87%,99.05%
203,Stamford,,,177,148,114,124,86,61,126,83.62%,48.59%,118.64%
204,Stannard,,,123,87,23,44,74,65,115,70.73%,60.16%,95.93%
205,Starksboro,,,162,51,145,105,49,86,83,31.48%,30.25%,95.06%
206,Stockbridge,,,151,199,103,104,121,122,55,0.00%,80.13%,149.01%
207,Stowe,,,200,64,128,99,104,131,120,32.00%,52.00%,101.50%
208,Strafford,,,312,108,34,81,18,102,178,34.62%,5.77%,31.73%
209,Stratton,,,188,57,167,107,132,96,177,30.32%,70.21%,127.13%
210,Sudbury,,,264,121,44,70,113,163,61,45.83%,42.80%,69.32%
211,Sunderland,,,619,270,263,235,169,136,181,43.62%,27.30%,65.27%
212,Sutton,,,209,193,128,81,184,165,137,92.34%,88.04%,126.79%
213,Swanton,,,25,55,93,51,9,94,66,0.00%,36.00%,0.00%
215,Thetford,,,212,39,95,82,141,86,49,18.40%,66.51%,105.19%
216,Tinmouth,,,191,194,136,166,195,100,135,0.00%,0.00%,189.01%
217,Topsham,,,64,38,90,70,70,190,107,59.38%,0.00%,0.00%
218,Townshend,,,349,113,82,118,63,122,113,32.38%,18.05%,51.86%
219,Troy,,,333,162,112,97,284,45,269,48.65%,85.29%,114.41%
220,Tunbridge,,,262,94,93,103,34,120,160,35.88%,12.98%,52.29%
221,Underhill,,,75,6,11,63,25,4,4,8.00%,33.33%,117.33%
222,Vergennes,,,167,152,74,143,91,104,53,91.02%,54.49%,140.12%
223,Vernon,,,324,33,39,65,122,33,112,10.19%,37.65%,57.72%
224,Vershire,,,151,125,155,65,103,185,117,82.78%,68.21%,111.26%
225,Victory,,,157,13,105,62,38,55,58,8.28%,24.20%,63.69%
226,Waitsfield,,,76,61,45,10,50,41,40,80.26%,65.79%,78.95%
227,Walden,,,169,124,78,92,147,18,66,73.37%,86.98%,141.42%
228,Wallingford,,,151,82,82,131,111,104,155,54.30%,73.51%,160.26%
229,Waltham,,,259,109,124,48,64,141,73,42.08%,24.71%,43.24%
230,Wardsboro,,,242,166,165,110,117,90,159,68.60%,48.35%,93.80%
231,Warren,,,42,43,80,73,3,8,64,0.00%,7.14%,0.00%
232,Washington,,,312,123,164,26,134,96,107,39.42%,42.95%,51.28%
233,Waterbury,,,48,36,80,14,22,41,67,75.00%,45.83%,75.00%
234,Waterford,,,165,85,76,117,140,89,97,51.52%,84.85%,155.76%
235,Waterville,,,21,34,63,88,32,54,2,0.00%,0.00%,0.00%
236,Weathersfield,,,203,158,134,101,120,96,67,77.83%,59.11%,108.87%
237,Wells,,,231,276,200,96,226,42,227,0.00%,97.84%,139.39%
238,West Fairlee,,,167,97,33,90,149,49,142,58.08%,89.22%,143.11%
239,West Haven,,,311,90,38,58,164,35,101,28.94%,52.73%,71.38%
240,West Rutland,,,146,172,138,100,54,110,37,0.00%,36.99%,105.48%
241,West Windsor,,,63,84,76,38,167,117,13,0.00%,0.00%,325.40%
242,Westfield,,,283,91,173,115,137,30,105,32.16%,48.41%,89.05%
243,Westford,,,75,76,9,75,96,46,6,0.00%,0.00%,228.00%
244,Westminster,,,290,233,125,62,184,263,208,80.34%,63.45%,84.83%
245,Westmore,,,163,112,132,121,143,159,99,68.71%,87.73%,161.96%
246,Weston,,,243,80,64,126,76,74,160,32.92%,31.28%,83.13%
247,Weybridge,,,155,106,35,87,131,192,29,68.39%,84.52%,140.65%
248,Wheelock,,,347,40,58,78,88,41,115,11.53%,25.36%,47.84%
249,Whiting,,,319,112,91,100,157,34,83,35.11%,49.22%,80.56%
250,Whitingham,,,310,147,107,198,37,130,92,47.42%,11.94%,75.81%
251,Williamstown,,,305,230,190,94,195,151,169,75.41%,63.93%,94.75%
252,Williston,,,225,90,90,175,46,120,90,40.00%,20.44%,98.22%
253,Wilmington,,,44,76,95,94,126,110,120,0.00%,0.00%,0.00%
254,Windham,,,148,144,46,60,117,109,103,97.30%,79.05%,119.59%
255,Windsor,,,154,205,135,62,116,157,147,0.00%,75.32%,115.58%
256,Winhall,,,60,53,131,39,92,85,125,88.33%,0.00%,218.33%
257,Winooski,,,36,72,1,85,57,71,1,0.00%,0.00%,0.00%
258,Wolcott,,,42,26,56,96,15,35,36,61.90%,35.71%,0.00%
259,Woodbury,,,7,84,67,85,71,20,20,0.00%,0.00%,0.00%
260,Woodford,,,178,94,130,120,64,29,37,52.81%,35.96%,103.37%
261,Woodstock,,,159,37,90,101,47,32,124,23.27%,29.56%,93.08%
262,Worcester,,,77,25,24,30,85,23,81,32.47%,0.00%,149.35%
