id,town,county,district,registered_voters,absentee_ballots,accessible_voting_system,defective_ballots,counted_ballots,provisional_ballots,total_ballots_cast,absentee_percent,counted_ballots_percent,turnout
46,Brookline,,,142,53,15,18,49,84,81,37.32%,34.51%,47.18%
47,Brownington,,,114,29,53,72,26,28,43,25.44%,22.81%,85.96%
48,Brunswick,,,126,60,76,12,33,51,15,47.62%,26.19%,35.71%
49,Burke,,,173,22,86,65,84,82,20,12.72%,48.55%,86.13%
50,Burlington,,,878,510,240,240,483,328,433,58.09%,55.01%,82.35%
51,Cabot,,,96,92,64,23,24,28,34,95.83%,25.00%,48.96%
52,Calais,,,70,24,19,58,70,19,9,34.29%,100.00%,182.86%
53,Cambridge,,,90,71,95,42,24,85,46,78.89%,26.67%,73.33%
54,Canaan,,,105,60,75,29,16,91,5,57.14%,15.24%,42.86%
55,Castleton,,,148,54,68,21,65,8,23,36.49%,43.92%,58.11%
56,Cavendish,,,33,60,81,21,54,55,108,0.00%,0.00%,227.27%
57,Charleston,,,118,48,6,105,71,78,60,40.68%,60.17%,149.15%
58,Charlotte,,,185,46,86,3,24,62,3,24.86%,12.97%,14.59%
59,Chelsea,,,14,9,49,89,31,34,10,64.29%,0.00%,0.00%
60,Chester,,,109,37,31,49,103,39,42,33.94%,94.50%,139.45%
61,Chittenden,,,142,86,7,41,8,66,81,60.56%,5.63%,34.51%
62,Clarendon,,,161,53,72,45,26,94,79,32.92%,16.15%,44.10%
63,Colchester,,,180,157,42,177,58,142,134,87.22%,32.22%,130.56%
64,Concord,,,176,10,57,103,93,41,93,5.68%,52.84%,111.36%
65,Corinth,,,35,36,16,51,68,43,85,0.00%,0.00%,0.00%
66,Cornwall,,,15,57,51,37,1,52,76,0.00%,6.67%,0.00%
67,Coventry,,,6,69,44,87,77,75,8,0.00%,0.00%,0.00%
68,Craftsbury,,,18,57,46,72,78,70,30,0.00%,0.00%,0.00%
69,Danby,,,48,27,41,18,45,52,86,56.25%,93.75%,131.25%
70,Danville,,,181,26,57,56,45,9,73,14.36%,24.86%,55.80%
71,Derby,,,140,79,16,72,40,14,56,56.43%,28.57%,80.00%
72,Dorset,,,99,52,44,19,53,30,86,52.53%,53.54%,72.73%
73,Dover,,,148,70,85,44,31,96,11,47.30%,20.95%,50.68%
74,Dummerston,,,179,19,24,81,17,1,105,10.61%,9.50%,54.75%
75,Duxbury,,,150,58,32,100,3,66,70,38.67%,2.00%,68.67%
76,East Haven,,,118,88,99,73,55,83,36,74.58%,46.61%,108.47%
77,East Montpelier,,,73,76,55,58,29,92,31,0.00%,39.73%,119.18%
78,Eden,,,164,23,16,61,38,48,4,14.02%,23.17%,60.37%
79,Elmore,,,110,26,3,66,47,85,39,23.64%,42.73%,102.73%
80,Enosburgh,,,104,7,88,20,65,48,83,6.73%,62.50%,81.73%
81,Essex,,,423,165,150,137,138,132,169,39.01%,32.62%,65.01%
82,Fair Haven,,,14,58,69,74,23,97,19,0.00%,0.00%,0.00%
83,Fairfax,,,35,17,59,79,89,59,5,48.57%,0.00%,0.00%
84,Fairfield,,,1,30,42,44,48,53,25,0.00%,0.00%,0.00%
85,Fairlee,,,174,29,44,3,81,10,61,16.67%,46.55%,48.28%
86,Fayston,,,132,88,5,1,64,44,2,66.67%,48.48%,49.24%
87,Ferrisburgh,,,105,76,14,66,22,48,68,72.38%,20.95%,83.81%
88,Fletcher,,,57,58,43,109,1,76,41,0.00%,1.75%,0.00%
89,Franklin,,,47,47,36,84,65,28,82,100.00%,0.00%,0.00%
90,Georgia,,,59,4,18,43,97,8,37,6.78%,0.00%,237.29%
91,Glover,,,101,6,40,77,66,55,86,5.94%,65.35%,141.58%
92,Goshen,,,195,33,74,36,26,1,97,16.92%,13.33%,31.79%
93,Grafton,,,184,47,3,27,98,14,44,25.54%,53.26%,67.93%
94,Granby,,,164,12,108,103,65,107,12,7.32%,39.63%,102.44%
95,Grand Isle,,,75,11,22,102,25,10,102,14.67%,33.33%,0.00%
96,Granville,,,54,47,55,77,84,39,47,87.04%,0.00%,0.00%
97,Greensboro,,,159,25,18,108,9,66,86,15.72%,5.66%,73.58%
98,Groton,,,40,27,14,102,55,70,37,67.50%,0.00%,0.00%
99,Guildhall,,,139,22,7,36,71,87,23,15.83%,51.08%,76.98%
100,Guilford,,,75,53,78,93,74,0,90,70.67%,98.67%,0.00%
101,Halifax,,,144,12,54,104,49,47,55,8.33%,34.03%,106.25%
102,Hancock,,,9,69,109,0,47,15,10,0.00%,0.00%,522.22%
103,Hardwick,,,17,86,43,84,102,80,103,0.00%,0.00%,0.00%
104,Hartford,,,242,168,25,74,78,68,142,69.42%,32.23%,62.81%
105,Hartland,,,12,59,13,55,61,47,100,0.00%,0.00%,0.00%
106,Highgate,,,38,20,19,83,71,102,56,52.63%,0.00%,0.00%
107,Hinesburg,,,185,162,72,36,88,90,124,87.57%,47.57%,67.03%
108,Holland,,,33,76,66,76,64,8,73,0.00%,0.00%,0.00%
109,Hubbardton,,,167,108,94,61,28,89,41,64.67%,16.77%,53.29%
110,Huntington,,,57,79,0,71,94,16,88,0.00%,0.00%,0.00%
111,Hyde Park,,,142,88,72,86,6,11,23,61.97%,4.23%,64.79%
112,Ira,,,189,77,15,31,10,24,1,40.74%,5.29%,21.69%
113,Irasburg,,,189,21,44,92,25,52,68,11.11%,13.23%,61.90%
114,Isle La Motte,,,146,27,73,27,86,54,26,18.49%,58.90%,77.40%
115,Jamaica,,,189,7,60,89,34,97,106,3.70%,17.99%,65.08%
116,Jay,,,152,48,82,53,48,4,30,31.58%,31.58%,66.45%
117,Jericho,,,6,44,63,108,92,80,80,0.00%,0.00%,0.00%
118,Johnson,,,71,18,101,38,60,82,29,25.35%,84.51%,138.03%
119,Killington,,,149,84,33,49,47,57,20,56.38%,31.54%,64.43%
120,Kirby,,,51,21,53,26,1,71,72,41.18%,1.96%,52.94%
121,Landgrove,,,34,28,49,88,23,39,62,82.35%,67.65%,0.00%
122,Leicester,,,143,7,21,54,22,41,71,4.90%,15.38%,53.15%
123,Lemington,,,66,26,5,93,1,15,47,39.39%,1.52%,0.00%
124,Lincoln,,,3,11,42,38,39,75,2,0.00%,0.00%,0.00%
125,Londonderry,,,163,24,108,53,84,82,68,14.72%,51.53%,84.05%
126,Lowell,,,109,85,50,67,37,21,51,77.98%,33.94%,95.41%
127,Ludlow,,,172,109,65,47,41,20,70,63.37%,23.84%,51.16%
128,Lunenburg,,,74,73,75,43,61,55,30,98.65%,82.43%,140.54%
129,Lyndon,,,197,60,29,29,107,19,64,30.46%,54.31%,69.04%
130,Maidstone,,,173,18,81,49,15,28,9,10.40%,8.67%,36.99%
131,Manchester,,,54,2,94,1,20,54,68,3.70%,37.04%,38.89%
132,Marlboro,,,115,45,83,99,33,35,82,39.13%,28.70%,114.78%
133,Marshfield,,,110,62,53,59,87,88,40,56.36%,79.09%,132.73%
134,Mendon,,,60,62,45,31,75,65,47,0.00%,0.00%,176.67%
135,Middlebury,,,127,15,74,24,35,80,15,11.81%,27.56%,46.46%
136,Middlesex,,,115,10,1,26,9,20,74,8.70%,7.83%,30.43%
137,Middletown Springs,,,61,50,58,84,40,71,83,81.97%,65.57%,0.00%
138,Milton,,,210,105,97,7,111,168,46,50.00%,52.86%,56.19%
139,Monkton,,,16,70,61,79,44,50,12,0.00%,0.00%,0.00%
140,Montgomery,,,148,48,91,86,44,88,85,32.43%,29.73%,87.84%
141,Montpelier,,,34,71,66,10,40,76,11,0.00%,0.00%,147.06%
142,Moretown,,,100,94,43,73,68,65,24,94.00%,68.00%,141.00%
143,Morgan,,,177,14,26,49,34,16,35,7.91%,19.21%,46.89%
144,Morristown,,,118,92,62,11,33,28,32,77.97%,27.97%,37.29%
145,Mount Holly,,,141,14,46,42,77,13,18,9.93%,54.61%,84.40%
146,Mount Tabor,,,4,78,88,22,64,16,78,0.00%,0.00%,0.00%
147,New Haven,,,108,88,55,16,79,33,22,81.48%,73.15%,87.96%
148,Newark,,,164,67,14,52,25,5,13,40.85%,15.24%,46.95%
149,Newbury,,,61,77,32,49,31,7,49,0.00%,50.82%,131.15%
150,Newfane,,,75,40,79,39,89,1,9,53.33%,0.00%,170.67%
151,Newport City,,,148,33,21,44,100,75,3,22.30%,67.57%,97.30%
152,Newport Town,,,94,5,5,30,46,37,59,5.32%,48.94%,80.85%
153,North Hero,,,35,89,80,11,43,52,8,0.00%,0.00%,154.29%
154,Northfield,,,191,47,78,10,11,3,65,24.61%,5.76%,10.99%
155,Norton,,,107,86,91,88,1,95,75,80.37%,0.93%,83.18%
156,Norwich,,,101,37,74,73,80,44,71,36.63%,79.21%,151.49%
157,Orange,,,73,43,49,88,109,2,25,58.90%,0.00%,0.00%
158,Orwell,,,55,38,58,79,20,28,12,69.09%,36.36%,0.00%
159,Panton,,,130,90,86,13,30,19,88,69.23%,23.08%,33.08%
160,Pawlet,,,180,88,109,105,36,42,42,48.89%,20.00%,78.33%
161,Peacham,,,103,42,48,73,14,86,18,40.78%,13.59%,84.47%
162,Peru,,,9,40,41,88,89,39,62,0.00%,0.00%,0.00%
163,Pittsfield,,,34,1,81,23,59,77,15,2.94%,0.00%,241.18%
164,Pittsford,,,131,37,75,60,42,70,64,28.24%,32.06%,77.86%
165,Plainfield,,,104,87,72,87,5,28,13,83.65%,4.81%,88.46%
166,Plymouth,,,24,56,55,26,18,68,26,0.00%,75.00%,0.00%
167,Pomfret,,,174,65,75,63,26,10,61,37.36%,14.94%,51.15%
168,Poultney,,,43,35,30,39,27,81,3,81.40%,62.79%,153.49%
169,Pownal,,,113,59,44,85,91,64,30,52.21%,80.53%,155.75%
170,Proctor,,,157,26,75,40,18,55,2,16.56%,11.46%,36.94%
171,Putney,,,63,37,69,43,33,19,7,58.73%,52.38%,120.63%
172,Randolph,,,175,1,83,77,69,59,10,0.57%,39.43%,83.43%
173,Reading,,,116,47,18,49,3,10,74,40.52%,2.59%,44.83%
174,Readsboro,,,33,65,12,51,87,78,54,0.00%,0.00%,0.00%
175,Richford,,,118,46,39,13,19,73,30,38.98%,16.10%,27.12%
176,Richmond,,,154,6,27,38,74,15,65,3.90%,48.05%,72.73%
177,Ripton,,,104,68,16,100,53,53,53,65.38%,50.96%,147.12%
178,Rochester,,,43,31,6,77,48,102,40,72.09%,0.00%,0.00%
179,Rockingham,,,123,42,36,48,83,95,108,34.15%,67.48%,106.50%
180,Roxbury,,,40,26,33,67,91,55,64,65.00%,0.00%,0.00%
181,Royalton,,,126,63,50,35,35,33,102,50.00%,27.78%,55.56%
182,Rupert,,,2,4,6,46,75,54,44,0.00%,0.00%,0.00%
183,Rutland City,,,496,338,263,130,263,200,199,68.15%,53.02%,79.23%
184,Rutland,,,18,104,19,33,65,44,71,0.00%,0.00%,0.00%
185,Ryegate,,,121,21,37,53,58,31,88,17.36%,47.93%,91.74%
186,St. Albans City,,,8,8,65,23,50,18,71,100.00%,0.00%,0.00%
187,St. Albans Town,,,231,55,79,64,82,104,57,23.81%,35.50%,63.20%
188,St. George,,,120,60,88,70,36,89,39,50.00%,30.00%,88.33%
189,St. Johnsbury,,,129,107,43,38,52,41,41,82.95%,40.31%,69.77%
190,Salisbury,,,13,10,83,79,34,5,104,76.92%,0.00%,0.00%
191,Sandgate,,,165,6,10,27,38,99,3,3.64%,23.03%,39.39%
192,Searsburg,,,18,62,59,3,86,6,34,0.00%,0.00%,494.44%
193,Shaftsbury,,,193,77,99,60,91,44,1,39.90%,47.15%,78.24%
194,Sharon,,,103,73,86,43,71,85,78,70.87%,68.93%,110.68%
195,Sheffield,,,84,20,11,33,5,73,86,23.81%,5.95%,45.24%
196,Shelburne,,,177,139,87,76,134,147,132,78.53%,75.71%,118.64%
197,Sheldon,,,18,6,14,21,77,78,10,33.33%,0.00%,0.00%
198,Shoreham,,,76,102,53,94,66,5,87,0.00%,86.84%,0.00%
199,Shrewsbury,,,144,84,35,41,5,6,43,58.33%,3.47%,31.94%
200,South Burlington,,,450,326,134,141,200,223,155,72.44%,44.44%,75.78%
201,South Hero,,,114,45,2,53,84,0,65,39.47%,73.68%,120.18%
202,Springfield,,,365,60,183,83,90,89,73,16.44%,24.66%,47.40%
203,Stamford,,,111,71,23,42,46,12,31,63.96%,41.44%,79.28%
204,Stannard,,,159,102,72,88,33,47,60,64.15%,20.75%,76.10%
205,Starksboro,,,19,17,43,24,73,75,99,89.47%,0.00%,0.00%
206,Stockbridge,,,80,56,31,34,3,101,37,70.00%,3.75%,46.25%
207,Stowe,,,49,105,60,14,5,12,55,0.00%,10.20%,38.78%
208,Strafford,,,183,51,17,27,56,4,102,27.87%,30.60%,45.36%
209,Stratton,,,54,66,17,104,18,88,26,0.00%,33.33%,0.00%
210,Sudbury,,,9,31,9,21,53,10,21,0.00%,0.00%,0.00%
211,Sunderland,,,243,124,59,135,143,147,72,51.03%,58.85%,114.40%
212,Sutton,,,83,49,75,64,8,63,77,59.04%,9.64%,86.75%
213,Swanton,,,116,50,108,17,59,20,74,43.10%,50.86%,65.52%
215,Thetford,,,44,59,65,17,47,51,79,0.00%,0.00%,145.45%
216,Tinmouth,,,335,75,156,101,51,118,171,22.39%,15.22%,45.37%
217,Topsham,,,49,5,53,99,89,32,44,10.20%,0.00%,0.00%
218,Townshend,,,87,103,69,19,34,66,82,0.00%,39.08%,60.92%
219,Troy,,,250,145,137,131,108,106,122,58.00%,43.20%,95.60%
220,Tunbridge,,,52,1,88,10,84,87,74,1.92%,0.00%,180.77%
221,Underhill,,,71,103,12,78,32,100,17,0.00%,45.07%,0.00%
222,Vergennes,,,184,65,14,67,86,54,56,35.33%,46.74%,83.15%
223,Vernon,,,122,50,56,87,20,39,43,40.98%,16.39%,87.70%
224,Vershire,,,178,89,17,49,21,97,42,50.00%,11.80%,39.33%
225,Victory,,,120,71,28,41,22,16,4,59.17%,18.33%,52.50%
226,Waitsfield,,,104,2,81,55,78,0,80,1.92%,75.00%,127.88%
227,Walden,,,3,60,8,29,50,29,71,0.00%,0.00%,0.00%
228,Wallingford,,,58,27,81,37,12,36,37,46.55%,20.69%,84.48%
229,Waltham,,,85,98,18,30,82,19,31,0.00%,96.47%,131.76%
230,Wardsboro,,,54,71,6,14,96,104,23,0.00%,0.00%,203.70%
231,Warren,,,64,72,60,15,27,77,54,0.00%,42.19%,65.62%
232,Washington,,,91,17,18,71,42,44,51,18.68%,46.15%,124.18%
233,Waterbury,,,115,11,63,72,75,50,66,9.57%,65.22%,127.83%
234,Waterford,,,171,12,49,12,13,65,69,7.02%,7.60%,14.62%
235,Waterville,,,79,82,82,52,31,82,39,0.00%,39.24%,105.06%
236,Weathersfield,,,26,67,37,43,4,10,14,0.00%,15.38%,0.00%
237,Wells,,,111,44,6,19,39,64,23,39.64%,35.14%,52.25%
238,West Fairlee,,,4,63,29,12,24,46,83,0.00%,0.00%,0.00%
239,West Haven,,,149,72,3,59,64,5,98,48.32%,42.95%,82.55%
240,West Rutland,,,30,46,87,9,13,23,10,0.00%,43.33%,73.33%
241,West Windsor,,,165,59,23,38,0,76,23,35.76%,0.00%,23.03%
242,Westfield,,,100,16,76,47,41,48,76,16.00%,41.00%,88.00%
243,Westford,,,165,33,14,72,92,86,7,20.00%,55.76%,99.39%
244,Westminster,,,207,97,159,116,137,115,37,46.86%,66.18%,122.22%
245,Westmore,,,193,77,82,91,78,31,71,39.90%,40.41%,87.56%
246,Weston,,,38,58,89,48,39,73,28,0.00%,0.00%,0.00%
247,Weybridge,,,183,80,18,89,4,45,79,43.72%,2.19%,50.82%
248,Wheelock,,,146,25,4,32,73,24,52,17.12%,50.00%,71.92%
249,Whiting,,,126,108,96,11,3,76,25,85.71%,2.38%,11.11%
250,Whitingham,,,242,147,83,126,153,149,126,60.74%,63.22%,115.29%
251,Williamstown,,,59,30,87,10,29,5,74,50.85%,49.15%,66.10%
252,Williston,,,8,52,76,94,17,31,42,0.00%,0.00%,0.00%
253,Wilmington,,,198,18,19,33,83,8,53,9.09%,41.92%,58.59%
254,Windham,,,100,84,12,55,42,19,47,84.00%,42.00%,97.00%
255,Windsor,,,43,60,47,88,34,33,53,0.00%,79.07%,0.00%
256,Winhall,,,148,70,48,75,88,38,4,47.30%,59.46%,110.14%
257,Winooski,,,96,13,74,46,36,14,59,13.54%,37.50%,85.42%
258,Wolcott,,,147,23,51,31,94,86,43,15.65%,63.95%,85.03%
259,Woodbury,,,96,42,8,84,11,74,79,43.75%,11.46%,98.96%
260,Woodford,,,19,87,13,0,46,50,13,0.00%,0.00%,242.11%
261,Woodstock,,,2,59,34,73,11,30,37,0.00%,0.00%,0.00%
262,Worcester,,,101,13,10,46,87,16,84,12.87%,86.14%,131.68%
